learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
339759.0,54.589585609,6.777670144943106E-6,339759.0,68.0,35.90128798349458,339759.0,439848.0,10.0,0.0,0.0
345152.0,55.567247446,6.886325357280257E-6,345152.0,68.0,29.841485606542296,345152.0,429600.0,10.0,0.0,0.0
350545.0,56.452506763,6.964995520014031E-6,350545.0,62.6,21.10536863200084,350545.0,343512.0,10.0,0.0,0.0
355938.0,57.487465268,7.061265734381327E-6,355938.0,67.2,32.80974094877563,355938.0,359560.0,10.0,0.0,0.0
361331.0,58.446063488,7.16989926156697E-6,361331.0,66.10000000000001,25.563870151770672,361331.0,438056.0,10.0,0.0,0.0
366724.0,59.364952424,7.2461171090851955E-6,366724.0,73.7,35.11171640612662,366724.0,320624.0,10.0,0.0,0.0
372117.0,60.27197397,7.330445530602901E-6,372117.0,64.3,28.056104147354,372117.0,359384.0,10.0,0.0,0.0
377510.0,61.328091886,7.438200705547873E-6,377510.0,67.60000000000001,24.31498049475578,377510.0,394392.0,10.0,0.0,0.0
382903.0,62.364240634,7.569338383712539E-6,382903.0,71.0,36.22813614633223,382903.0,489224.0,10.0,0.0,0.0
388296.0,63.257748612,7.656432439714184E-6,388296.0,69.8,30.8541572220772,388296.0,376784.0,10.0,0.0,0.0
393689.0,64.293312562,7.752073144720071E-6,393689.0,64.7,30.248733411844675,393689.0,357000.0,10.0,0.0,0.0
399082.0,65.416941214,7.84643599686476E-6,399082.0,67.9,35.383872136559454,399082.0,324624.0,10.0,0.0,0.0
404475.0,66.477376152,7.965835488079993E-6,404475.0,77.10000000000001,1.1311631119938115,404475.0,435232.0,10.0,0.0,0.0
409868.0,67.44220319,8.076223224627971E-6,409868.0,64.9,23.712236470332552,409868.0,442256.0,10.0,0.0,0.0
415261.0,68.622582822,8.201354495394031E-6,415261.0,67.0,33.54063285428885,415261.0,409776.0,10.0,0.0,0.0
420654.0,69.597422366,8.353200119029764E-6,420654.0,70.7,9.962509987093602,420654.0,602104.0,10.0,0.0,0.0
426047.0,70.609883518,8.492458001442635E-6,426047.0,65.4,28.050073821456046,426047.0,531672.0,10.0,0.0,0.0
431440.0,71.854279988,8.5920568344595E-6,431440.0,62.9,25.80652902544577,431440.0,309384.0,10.0,0.0,0.0
436833.0,72.678466779,8.70317226015904E-6,436833.0,65.3,30.719716330181445,436833.0,521136.0,10.0,0.0,0.0
442226.0,73.72929029,8.837780908904061E-6,442226.0,62.5,23.731502347035903,442226.0,495160.0,10.0,0.0,0.0
447619.0,74.818690767,9.025330005909686E-6,447619.0,71.0,41.880739276996394,447619.0,665472.0,10.0,0.0,0.0
453012.0,75.742332235,9.190262493443235E-6,453012.0,68.10000000000001,16.962547245447283,453012.0,690248.0,10.0,0.0,0.0
458405.0,76.662926949,9.303532586492703E-6,458405.0,65.8,30.79024587675807,458405.0,475608.0,10.0,0.0,0.0
463798.0,77.682899725,9.434322299506638E-6,463798.0,64.3,28.591430971716612,463798.0,495664.0,10.0,0.0,0.0
469191.0,78.676748817,9.567365137866395E-6,469191.0,64.8,19.706563988393956,469191.0,517456.0,10.0,0.0,0.0
474584.0,79.575473714,9.648468847721383E-6,474584.0,62.9,25.922672055076788,474584.0,348832.0,10.0,0.0,0.0
479977.0,80.572138868,9.751434901251485E-6,479977.0,65.5,28.097437350984556,479977.0,399344.0,10.0,0.0,0.0
485370.0,81.504641572,9.881796659940967E-6,485370.0,71.3,36.69769288455599,485370.0,540384.0,10.0,0.0,0.0
490763.0,82.411599513,9.980114418000385E-6,490763.0,66.5,32.41062061173432,490763.0,419032.0,10.0,0.0,0.0
496156.0,83.363727954,1.006671726158117E-5,496156.0,66.0,28.399044759020676,496156.0,351592.0,10.0,0.0,0.0
501549.0,84.154962828,1.0159456303515667E-5,501549.0,65.60000000000001,-0.9952731863421521,501549.0,453064.0,10.0,0.0,0.0
506942.0,84.931450576,1.0265413790030563E-5,506942.0,65.7,22.903330216500034,506942.0,527472.0,10.0,0.0,0.0
512335.0,85.896679568,1.0393916199870325E-5,512335.0,69.89999999999999,37.908955137672955,512335.0,514616.0,10.0,0.0,0.0
517728.0,86.881908821,1.0568327191623068E-5,517728.0,68.30000000000001,29.07261889845527,517728.0,684288.0,10.0,0.0,0.0
523121.0,87.797579001,1.0723793561404008E-5,523121.0,72.6,35.895036310548775,523121.0,656296.0,10.0,0.0,0.0
528514.0,88.659782177,1.0818894258668332E-5,528514.0,60.9,20.417168723743764,528514.0,426360.0,10.0,0.0,0.0
533907.0,89.748803171,1.0978385281136392E-5,533907.0,68.8,38.671531010189945,533907.0,566112.0,10.0,0.0,0.0
539300.0,90.781133709,1.1097857185760277E-5,539300.0,65.9,30.64030591489708,539300.0,447352.0,10.0,0.0,0.0
539383.0,90.814335343,1.1101747514098324E-5,539383.0,65.4,28.0291211648466,539383.0,452928.0,10.0,0.0,0.0
