learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
393689.0,40.448270341,4.875049651725368E-6,393689.0,64.7,30.248733411844675,393689.0,358128.0,10.0,0.0,0.0,0.0
399082.0,41.087795637,4.929060377313537E-6,399082.0,67.9,35.383872136559454,399082.0,326456.0,10.0,0.0,0.0,0.0
404475.0,41.671883313,4.994882444768566E-6,404475.0,77.10000000000001,1.1311631119938115,404475.0,435608.0,10.0,0.0,0.0,0.0
409868.0,42.174167765,5.052461014899008E-6,409868.0,64.9,23.712236470332552,409868.0,443112.0,10.0,0.0,0.0,0.0
415261.0,42.794649968,5.118280303430047E-6,415261.0,67.0,33.54063285428885,415261.0,410040.0,10.0,0.0,0.0,0.0
420654.0,43.306856673,5.197681361508501E-6,420654.0,70.7,9.962509987093602,420654.0,599216.0,10.0,0.0,0.0,0.0
426047.0,43.831815207,5.269737374961731E-6,426047.0,65.4,28.050073821456046,426047.0,530576.0,10.0,0.0,0.0,0.0
431440.0,44.491972335,5.322734793113527E-6,431440.0,62.9,25.80652902544577,431440.0,310320.0,10.0,0.0,0.0,0.0
436833.0,45.025530464,5.394485967419471E-6,436833.0,65.3,30.719716330181445,436833.0,519816.0,10.0,0.0,0.0,0.0
442226.0,45.709748673,5.481981601333073E-6,442226.0,62.5,23.731502347035903,442226.0,494304.0,10.0,0.0,0.0,0.0
447619.0,46.422947541,5.6036560443814855E-6,447619.0,71.0,41.880739276996394,447619.0,659464.0,10.0,0.0,0.0,0.0
453012.0,47.019984395,5.709196221126485E-6,453012.0,68.10000000000001,16.962547245447283,453012.0,683312.0,10.0,0.0,0.0,0.0
458405.0,47.606583943,5.780894391914624E-6,458405.0,65.8,30.79024587675807,458405.0,472464.0,10.0,0.0,0.0,0.0
463798.0,48.267172551,5.865027925774275E-6,463798.0,64.3,28.591430971716612,463798.0,492312.0,10.0,0.0,0.0,0.0
469191.0,48.915733227,5.951063078153226E-6,469191.0,64.8,19.706563988393956,469191.0,512776.0,10.0,0.0,0.0,0.0
474584.0,49.496604583,6.003587292173838E-6,474584.0,62.9,25.922672055076788,474584.0,349528.0,10.0,0.0,0.0,0.0
479977.0,50.14420029,6.070529646998499E-6,479977.0,65.5,28.097437350984556,479977.0,399576.0,10.0,0.0,0.0,0.0
485370.0,50.750721853,6.15525345423796E-6,485370.0,71.3,36.69769288455599,485370.0,539960.0,10.0,0.0,0.0,0.0
490763.0,51.343462302,6.219546846513916E-6,490763.0,66.5,32.41062061173432,490763.0,419280.0,10.0,0.0,0.0,0.0
496156.0,51.968940473,6.2766987213509676E-6,496156.0,66.0,28.399044759020676,496156.0,353200.0,10.0,0.0,0.0,0.0
501549.0,52.477764001,6.3364580020303925E-6,501549.0,65.60000000000001,-0.9952731863421521,501549.0,453984.0,10.0,0.0,0.0,0.0
506942.0,52.975498042,6.4044897693510315E-6,506942.0,65.7,22.903330216500034,506942.0,528344.0,10.0,0.0,0.0,0.0
512335.0,53.604123182,6.488105436947077E-6,512335.0,69.89999999999999,37.908955137672955,512335.0,514160.0,10.0,0.0,0.0,0.0
517728.0,54.248951182,6.601993721949852E-6,517728.0,68.30000000000001,29.07261889845527,517728.0,682712.0,10.0,0.0,0.0,0.0
523121.0,54.842046639,6.702695668492098E-6,523121.0,72.6,35.895036310548775,523121.0,656320.0,10.0,0.0,0.0,0.0
528514.0,55.389532437,6.763116012542972E-6,528514.0,60.9,20.417168723743764,528514.0,426592.0,10.0,0.0,0.0,0.0
533907.0,56.087220198,6.865097062766389E-6,533907.0,68.8,38.671531010189945,533907.0,565016.0,10.0,0.0,0.0,0.0
539300.0,56.741603698,6.940911663241522E-6,539300.0,65.9,30.64030591489708,539300.0,447840.0,10.0,0.0,0.0,0.0
539383.0,56.755589611,6.942552197458476E-6,539383.0,65.4,28.0291211648466,539383.0,453416.0,10.0,0.0,0.0,0.0
