learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
6795.0,2.274469285,1.1994715107930825E-7,6795.0,85.3,68.76381191989937,6795.0,229400.0,10.0,0.0,0.0,0.0
7248.0,2.347461972,1.2418485682933489E-7,7248.0,87.4,72.60214399095436,7248.0,224416.0,10.0,0.0,0.0,0.0
7701.0,2.418929802,1.287302861032159E-7,7701.0,88.9,77.73855842124263,7701.0,245848.0,10.0,0.0,0.0,0.0
8154.0,2.494778159,1.3364992001075092E-7,8154.0,87.4,74.190905366653,8154.0,250720.0,10.0,0.0,0.0,0.0
8607.0,2.568155494,1.3825103950218817E-7,8607.0,87.4,74.39908974541318,8607.0,242384.0,10.0,0.0,0.0,0.0
9060.0,2.631572481,1.421934717060481E-7,9060.0,90.10000000000001,80.21740868036129,9060.0,240304.0,10.0,0.0,0.0,0.0
9513.0,2.703939247,1.4566365819831072E-7,9513.0,89.3,78.60770122755808,9513.0,185360.0,10.0,0.0,0.0,0.0
9966.0,2.769015383,1.490964315714377E-7,9966.0,88.2,76.31045351428399,9966.0,203904.0,10.0,0.0,0.0,0.0
10419.0,2.843169473,1.5292043680710722E-7,10419.0,90.60000000000001,81.16745736632902,10419.0,199336.0,10.0,0.0,0.0,0.0
10872.0,2.903075778,1.5637223168455896E-7,10872.0,91.5,83.00135989120872,10872.0,222728.0,10.0,0.0,0.0,0.0
11325.0,2.953363079,1.593543934640413E-7,11325.0,89.3,77.70740447518646,11325.0,229232.0,10.0,0.0,0.0,0.0
11778.0,3.018024541,1.6291517531730654E-7,11778.0,87.9,75.13153567905294,11778.0,212864.0,10.0,0.0,0.0,0.0
12231.0,3.089416197,1.662675335984719E-7,12231.0,85.9,71.49787750151606,12231.0,181512.0,10.0,0.0,0.0,0.0
12684.0,3.148006215,1.6876896975856693E-7,12684.0,86.1,72.2791706885136,12684.0,165032.0,10.0,0.0,0.0,0.0
13137.0,3.212119905,1.718976686748656E-7,13137.0,86.7,73.41276187430033,13137.0,188632.0,10.0,0.0,0.0,0.0
13590.0,3.271576273,1.7514179154999975E-7,13590.0,87.5,75.01598976654941,13590.0,210912.0,10.0,0.0,0.0,0.0
14043.0,3.322628848,1.7794481123706747E-7,14043.0,89.9,79.80048478836508,14043.0,212232.0,10.0,0.0,0.0,0.0
14496.0,3.394028956,1.8165989861779957E-7,14496.0,88.7,77.3597909887961,14496.0,201128.0,10.0,0.0,0.0,0.0
14949.0,3.452139514,1.848393693610509E-7,14949.0,88.7,76.71543375231816,14949.0,211496.0,10.0,0.0,0.0,0.0
15402.0,3.519634618,1.8811952892745335E-7,15402.0,88.4,76.34236674226233,15402.0,187856.0,10.0,0.0,0.0,0.0
15855.0,3.603653453,1.9300676495410717E-7,15855.0,85.0,68.16435681388883,15855.0,224848.0,10.0,0.0,0.0,0.0
16308.0,3.674588493,1.9705909416057385E-7,16308.0,86.6,71.77759056444819,16308.0,220824.0,10.0,0.0,0.0,0.0
16761.0,3.757287513,2.0216599810175812E-7,16761.0,84.39999999999999,66.48793565683646,16761.0,238704.0,10.0,0.0,0.0,0.0
17214.0,3.816816043,2.0600554437294404E-7,17214.0,84.5,63.76676079516764,17214.0,249320.0,10.0,0.0,0.0,0.0
17667.0,3.882986836,2.1007302063826894E-7,17667.0,84.8,67.43229345217689,17667.0,237608.0,10.0,0.0,0.0,0.0
18120.0,3.940760312,2.1364859157407458E-7,18120.0,84.6,68.80886314382354,18120.0,239232.0,10.0,0.0,0.0,0.0
18573.0,4.005474542,2.1762840890584315E-7,18573.0,84.7,67.20144742370586,18573.0,237720.0,10.0,0.0,0.0,0.0
19026.0,4.059113623,2.2094022241156765E-7,19026.0,89.9,76.36343212326587,19026.0,238664.0,10.0,0.0,0.0,0.0
19479.0,4.136088375,2.2521890021537545E-7,19479.0,87.0,73.5107974065033,19479.0,214864.0,10.0,0.0,0.0,0.0
19932.0,4.213906308,2.2932299952763246E-7,19932.0,84.2,68.38495123678871,19932.0,203864.0,10.0,0.0,0.0,0.0
20385.0,4.286414796,2.328798160198125E-7,20385.0,86.7,73.39297574559683,20385.0,189616.0,10.0,0.0,0.0,0.0
20838.0,4.34917864,2.3577520701292084E-7,20838.0,82.19999999999999,63.68236350281563,20838.0,178320.0,10.0,0.0,0.0,0.0
21291.0,4.40748895,2.3861189584201E-7,21291.0,84.39999999999999,63.53623703315865,21291.0,188048.0,10.0,0.0,0.0,0.0
21744.0,4.467071975,2.4135722138577254E-7,21744.0,85.39999999999999,63.10466650156427,21744.0,178104.0,10.0,0.0,0.0,0.0
22197.0,4.521762774,2.439795700172605E-7,22197.0,84.1,58.68627552876371,22197.0,185344.0,10.0,0.0,0.0,0.0
22650.0,4.584932364,2.466741726993915E-7,22650.0,83.7,62.51805112261886,22650.0,164888.0,10.0,0.0,0.0,0.0
23103.0,4.642218763,2.490818944417417E-7,23103.0,78.0,52.07786040716393,23103.0,162464.0,10.0,0.0,0.0,0.0
23556.0,4.708189189,2.518144613223503E-7,23556.0,71.89999999999999,37.78230449030201,23556.0,160112.0,10.0,0.0,0.0,0.0
24009.0,4.769291013,2.544199748505384E-7,24009.0,71.39999999999999,35.590227731334664,24009.0,164832.0,10.0,0.0,0.0,0.0
24462.0,4.829684343,2.5674617083692106E-7,24462.0,75.8,45.420756351039266,24462.0,148888.0,10.0,0.0,0.0,0.0
24915.0,4.890386286,2.5874317082820887E-7,24915.0,75.8,47.5736568457539,24915.0,127168.0,10.0,0.0,0.0,0.0
25368.0,4.946102228,2.6057879123294325E-7,25368.0,73.8,45.378431568764796,25368.0,127352.0,10.0,0.0,0.0,0.0
25821.0,4.995946108,2.62241375490483E-7,25821.0,79.4,59.033508998707376,25821.0,128936.0,10.0,0.0,0.0,0.0
26274.0,5.051094334,2.640030505128392E-7,26274.0,81.69999999999999,62.13187213402419,26274.0,123480.0,10.0,0.0,0.0,0.0
26727.0,5.103042996,2.6570036216047706E-7,26727.0,82.5,62.21705975318024,26727.0,126296.0,10.0,0.0,0.0,0.0
27180.0,5.158728724,2.6757981841114465E-7,27180.0,82.0,63.3656394120592,27180.0,130464.0,10.0,0.0,0.0,0.0
27633.0,5.235566168,2.7038021720471284E-7,27633.0,81.3,61.96465764123925,27633.0,140880.0,10.0,0.0,0.0,0.0
28086.0,5.293792493,2.7253919437611896E-7,28086.0,76.8,49.3006993006993,28086.0,143328.0,10.0,0.0,0.0,0.0
28539.0,5.354136754,2.748960963346872E-7,28539.0,78.9,51.51030463478757,28539.0,150976.0,10.0,0.0,0.0,0.0
28992.0,5.409458789,2.770113877675269E-7,28992.0,77.2,47.395621839122896,28992.0,147800.0,10.0,0.0,0.0,0.0
29445.0,5.465492749,2.791012507755393E-7,29445.0,75.6,44.23214057157485,29445.0,144168.0,10.0,0.0,0.0,0.0
29898.0,5.531067089,2.8167464123596756E-7,29898.0,76.8,49.61428869275141,29898.0,151696.0,10.0,0.0,0.0,0.0
30351.0,5.597748704,2.845283014282461E-7,30351.0,79.3,54.570194536133165,30351.0,165424.0,10.0,0.0,0.0,0.0
30804.0,5.659549079,2.874903933340871E-7,30804.0,82.5,61.512069814906035,30804.0,185272.0,10.0,0.0,0.0,0.0
31257.0,5.731322023,2.9095587109107744E-7,31257.0,80.5,58.464684331600935,31257.0,186640.0,10.0,0.0,0.0,0.0
31710.0,5.810158404,2.9496798102799606E-7,31710.0,80.4,58.2765667574932,31710.0,196720.0,10.0,0.0,0.0,0.0
32163.0,5.879462682,2.984551127037759E-7,32163.0,79.60000000000001,56.75932324101591,32163.0,194496.0,10.0,0.0,0.0,0.0
32616.0,5.954570395,3.0229425262489883E-7,32616.0,76.5,52.2163481089874,32616.0,197584.0,10.0,0.0,0.0,0.0
33069.0,6.031809096,3.06778467425106E-7,33069.0,77.8,54.730831973898866,33069.0,224416.0,10.0,0.0,0.0,0.0
33522.0,6.107312429,3.1143586020853793E-7,33522.0,81.2,62.49945145474204,33522.0,238440.0,10.0,0.0,0.0,0.0
33975.0,6.169265189,3.14579119245824E-7,33975.0,80.2,57.62566771675114,33975.0,196120.0,10.0,0.0,0.0,0.0
34428.0,6.242018009,3.1833176669552106E-7,34428.0,74.7,47.32809806550469,34428.0,199384.0,10.0,0.0,0.0,0.0
34881.0,6.307097313,3.211207614629717E-7,34881.0,72.1,41.23841617523168,34881.0,165656.0,10.0,0.0,0.0,0.0
35334.0,6.371062591,3.242712098437218E-7,35334.0,76.4,46.63048394391677,35334.0,190384.0,10.0,0.0,0.0,0.0
35787.0,6.428383112,3.2679781028791035E-7,35787.0,82.3,61.07220775564781,35787.0,170384.0,10.0,0.0,0.0,0.0
36240.0,6.485092872,3.293073481410454E-7,36240.0,84.5,63.45236074170486,36240.0,171056.0,10.0,0.0,0.0,0.0
36693.0,6.55015758,3.321809560909579E-7,36693.0,79.3,51.08834343071559,36693.0,170720.0,10.0,0.0,0.0,0.0
37146.0,6.62688585,3.3623520910407953E-7,37146.0,80.5,55.72367943035677,37146.0,204248.0,10.0,0.0,0.0,0.0
37599.0,6.679252908,3.3878526242673E-7,37599.0,86.9,71.34106322467731,37599.0,188232.0,10.0,0.0,0.0,0.0
38052.0,6.734431298,3.410589348834796E-7,38052.0,80.7,55.55248491548065,38052.0,159280.0,10.0,0.0,0.0,0.0
38505.0,6.786109654,3.4317940134355194E-7,38505.0,78.0,52.175576501686905,38505.0,158608.0,10.0,0.0,0.0,0.0
38958.0,6.835223458,3.4526528321396577E-7,38958.0,75.5,49.47536872669681,38958.0,164168.0,10.0,0.0,0.0,0.0
39411.0,6.899596389,3.4771611949551866E-7,39411.0,77.7,55.060255531820566,39411.0,147168.0,10.0,0.0,0.0,0.0
39864.0,6.951337405,3.4977297941620583E-7,39864.0,84.0,67.78700769487853,39864.0,153664.0,10.0,0.0,0.0,0.0
40317.0,7.000550968,3.518926353639097E-7,40317.0,89.2,78.05876999089845,40317.0,166488.0,10.0,0.0,0.0,0.0
40770.0,7.052845382,3.5431122476891734E-7,40770.0,90.10000000000001,79.62795291793564,40770.0,178776.0,10.0,0.0,0.0,0.0
41223.0,7.09901036,3.5652954916858236E-7,41223.0,90.10000000000001,79.74416263595964,41223.0,185744.0,10.0,0.0,0.0,0.0
41676.0,7.147872098,3.5877451379054346E-7,41676.0,88.7,77.16488970439647,41676.0,177600.0,10.0,0.0,0.0,0.0
42129.0,7.199198416,3.6124956191491976E-7,42129.0,88.1,76.2186445826472,42129.0,186400.0,10.0,0.0,0.0,0.0
42582.0,7.25221393,3.6358936674153454E-7,42582.0,86.7,73.279436818927,42582.0,170600.0,10.0,0.0,0.0,0.0
43035.0,7.306562908,3.655506971681555E-7,43035.0,86.4,72.70567079827886,43035.0,139496.0,10.0,0.0,0.0,0.0
43488.0,7.352761589,3.6721379063842843E-7,43488.0,85.5,70.50279511444916,43488.0,139152.0,10.0,0.0,0.0,0.0
43941.0,7.397963288,3.6885493293546167E-7,43941.0,82.8,58.90358590106275,43941.0,140344.0,10.0,0.0,0.0,0.0
44394.0,7.4522026,3.705202208836131E-7,44394.0,78.9,50.17709563164109,44394.0,118680.0,10.0,0.0,0.0,0.0
44847.0,7.505580095,3.7219406791537197E-7,44847.0,78.4,53.88655237932581,44847.0,121216.0,10.0,0.0,0.0,0.0
45300.0,7.563100019,3.740212675761848E-7,45300.0,76.8,53.19258828846279,45300.0,122792.0,10.0,0.0,0.0,0.0
45312.0,7.573624188,3.743555823090613E-7,45312.0,76.7,53.00296908281159,45312.0,122792.0,10.0,0.0,0.0,0.0
