learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16761.0,1.557182359,8.485688362944251E-8,16761.0,85.2,68.32842566595905,16761.0,237800.0,10.0,0.0,0.0,0.0
17214.0,1.59829686,8.749367754128866E-8,17214.0,86.5,68.84318196504897,17214.0,247904.0,10.0,0.0,0.0,0.0
17667.0,1.631574584,8.952732310633486E-8,17667.0,87.7,73.51307119169645,17667.0,236224.0,10.0,0.0,0.0,0.0
18120.0,1.662593216,9.143594443902994E-8,18120.0,86.8,72.58965467117969,18120.0,237848.0,10.0,0.0,0.0,0.0
18573.0,1.693863409,9.334574223379501E-8,18573.0,87.0,71.39084507042254,18573.0,236080.0,10.0,0.0,0.0,0.0
19026.0,1.721275009,9.502657435159096E-8,19026.0,89.7,76.03536528617963,19026.0,237024.0,10.0,0.0,0.0,0.0
19479.0,1.762146342,9.728108617826055E-8,19479.0,90.3,80.14735980352027,19479.0,213224.0,10.0,0.0,0.0,0.0
19932.0,1.802816824,9.941703135441161E-8,19932.0,88.0,75.96837438068498,19932.0,203008.0,10.0,0.0,0.0,0.0
20385.0,1.842467857,1.0136395241722257E-7,20385.0,87.3,74.57253834140872,20385.0,189800.0,10.0,0.0,0.0,0.0
20838.0,1.877733787,1.0299483733498595E-7,20838.0,82.89999999999999,65.16999486715711,20838.0,178760.0,10.0,0.0,0.0,0.0
21291.0,1.913868199,1.0475442973719082E-7,21291.0,84.3,64.23657618748234,21291.0,188232.0,10.0,0.0,0.0,0.0
21744.0,1.948508683,1.0635674915284954E-7,21744.0,86.8,67.94233506088528,21744.0,178800.0,10.0,0.0,0.0,0.0
22197.0,1.978667247,1.0780624373777253E-7,22197.0,85.3,62.89490423351474,22197.0,185784.0,10.0,0.0,0.0,0.0
22650.0,2.011587819,1.0921018417913261E-7,22650.0,85.1,66.56163879388504,22650.0,164848.0,10.0,0.0,0.0,0.0
23103.0,2.04345852,1.1055147640982437E-7,23103.0,84.5,67.37089399540245,23103.0,162680.0,10.0,0.0,0.0,0.0
23556.0,2.078908873,1.120218495760796E-7,23556.0,80.9,58.92755767345045,23556.0,160328.0,10.0,0.0,0.0,0.0
24009.0,2.11260837,1.1345852007045514E-7,24009.0,78.10000000000001,51.761689530304245,24009.0,164792.0,10.0,0.0,0.0,0.0
24462.0,2.146771836,1.1477872205092675E-7,24462.0,79.0,53.85670088595135,24462.0,149376.0,10.0,0.0,0.0,0.0
24915.0,2.181683524,1.1593643874743746E-7,24915.0,78.2,54.00843881856541,24915.0,128184.0,10.0,0.0,0.0,0.0
25368.0,2.213517269,1.1699571045745164E-7,25368.0,75.3,49.0111886379588,25368.0,128624.0,10.0,0.0,0.0,0.0
25821.0,2.245605574,1.1807660188985781E-7,25821.0,81.0,61.92186366423903,25821.0,130208.0,10.0,0.0,0.0,0.0
26274.0,2.278239141,1.1912979908291663E-7,26274.0,82.69999999999999,63.675608486049754,26274.0,124752.0,10.0,0.0,0.0,0.0
26727.0,2.309463391,1.201623275845415E-7,26727.0,83.39999999999999,64.29754341289676,26727.0,127824.0,10.0,0.0,0.0,0.0
27180.0,2.346928276,1.2144410066400758E-7,27180.0,83.6,66.75221888392875,27180.0,132248.0,10.0,0.0,0.0,0.0
27633.0,2.388887213,1.2298140185195125E-7,27633.0,82.3,64.2360662097504,27633.0,141624.0,10.0,0.0,0.0,0.0
28086.0,2.423120982,1.2425961399387776E-7,28086.0,78.7,53.943555989932456,28086.0,144328.0,10.0,0.0,0.0,0.0
28539.0,2.457972273,1.2562752969254637E-7,28539.0,80.30000000000001,54.92815960464905,28539.0,151720.0,10.0,0.0,0.0,0.0
28992.0,2.490850637,1.2689317134707753E-7,28992.0,78.2,50.122634257056056,28992.0,148800.0,10.0,0.0,0.0,0.0
29445.0,2.524758158,1.281667108668594E-7,29445.0,76.1,46.29841007342962,29445.0,145184.0,10.0,0.0,0.0,0.0
29898.0,2.561570393,1.2961357461682416E-7,29898.0,77.10000000000001,51.30146308268119,29898.0,151928.0,10.0,0.0,0.0,0.0
30351.0,2.598859735,1.3120930628527577E-7,30351.0,81.10000000000001,59.26408083385781,30351.0,165416.0,10.0,0.0,0.0,0.0
30804.0,2.632915369,1.3283926688821987E-7,30804.0,84.6,66.48910243019287,30804.0,185008.0,10.0,0.0,0.0,0.0
31257.0,2.670267329,1.3464268794109633E-7,31257.0,83.39999999999999,64.42699605268233,31257.0,186632.0,10.0,0.0,0.0,0.0
31710.0,2.709332104,1.3662792732377434E-7,31710.0,83.6,65.19524617996603,31710.0,196440.0,10.0,0.0,0.0,0.0
32163.0,2.746468789,1.3849627563512782E-7,32163.0,81.89999999999999,62.50227886703017,32163.0,194472.0,10.0,0.0,0.0,0.0
32616.0,2.784987947,1.4045745431116267E-7,32616.0,80.9,61.54775326139475,32616.0,196808.0,10.0,0.0,0.0,0.0
33069.0,2.823788253,1.4270211753647984E-7,33069.0,84.3,68.11638939433324,33069.0,223624.0,10.0,0.0,0.0,0.0
33522.0,2.862365611,1.4506825343025852E-7,33522.0,86.1,72.16593109966598,33522.0,237088.0,10.0,0.0,0.0,0.0
33975.0,2.895923858,1.46763862858781E-7,33975.0,83.0,62.78849858158512,33975.0,195312.0,10.0,0.0,0.0,0.0
34428.0,2.935244137,1.48785930342279E-7,34428.0,78.9,55.657736569127714,34428.0,198784.0,10.0,0.0,0.0,0.0
34881.0,2.971074121,1.503253661342483E-7,34881.0,81.0,60.0920822691222,34881.0,166080.0,10.0,0.0,0.0,0.0
35334.0,3.006506729,1.520749830665212E-7,35334.0,84.3,64.68577083989382,35334.0,190872.0,10.0,0.0,0.0,0.0
35787.0,3.038560781,1.53494045950698E-7,35787.0,85.3,67.00218189654397,35787.0,171128.0,10.0,0.0,0.0,0.0
36240.0,3.071335929,1.5495276523598578E-7,36240.0,87.7,69.34258539211582,36240.0,172040.0,10.0,0.0,0.0,0.0
36693.0,3.106542021,1.5651428639040437E-7,36693.0,80.2,53.38895271097385,36693.0,171448.0,10.0,0.0,0.0,0.0
37146.0,3.145524355,1.5857335187546292E-7,37146.0,80.60000000000001,56.86262301934957,37146.0,204176.0,10.0,0.0,0.0,0.0
37599.0,3.173549673,1.599396318757224E-7,37599.0,87.5,72.86737573258085,37599.0,188448.0,10.0,0.0,0.0,0.0
38052.0,3.203294108,1.611711247290837E-7,38052.0,83.6,62.69793974352558,38052.0,160040.0,10.0,0.0,0.0,0.0
38505.0,3.232833752,1.6238900335579288E-7,38505.0,80.0,57.056479318400456,38505.0,159368.0,10.0,0.0,0.0,0.0
38958.0,3.260748924,1.6357636226610183E-7,38958.0,79.9,58.95177957309852,38958.0,164416.0,10.0,0.0,0.0,0.0
39411.0,3.295893907,1.6491900085057034E-7,39411.0,87.1,73.95244402804252,39411.0,147672.0,10.0,0.0,0.0,0.0
39864.0,3.324998006,1.6607952951749584E-7,39864.0,90.9,81.70236381330783,39864.0,154136.0,10.0,0.0,0.0,0.0
40317.0,3.352206911,1.672531780826963E-7,40317.0,89.0,77.56384107040874,40317.0,166736.0,10.0,0.0,0.0,0.0
40770.0,3.380538448,1.685653145982284E-7,40770.0,89.1,77.70140337956713,40770.0,179024.0,10.0,0.0,0.0,0.0
41223.0,3.40534729,1.6975892068590558E-7,41223.0,90.7,81.150737350726,41223.0,185976.0,10.0,0.0,0.0,0.0
41676.0,3.431717151,1.7097207314452574E-7,41676.0,89.9,79.68591610484481,41676.0,177832.0,10.0,0.0,0.0,0.0
42129.0,3.458428133,1.7225653185372347E-7,42129.0,87.3,74.62983531367111,42129.0,185880.0,10.0,0.0,0.0,0.0
42582.0,3.48738953,1.735365821528166E-7,42582.0,87.8,75.43492268041237,42582.0,170848.0,10.0,0.0,0.0,0.0
43035.0,3.516304132,1.7458764397994306E-7,43035.0,86.8,73.35443446805762,43035.0,140512.0,10.0,0.0,0.0,0.0
43488.0,3.542744337,1.7554465604313547E-7,43488.0,85.39999999999999,70.21028275746681,43488.0,139912.0,10.0,0.0,0.0,0.0
43941.0,3.568454712,1.7648147727506443E-7,43941.0,82.89999999999999,59.16866445715813,43941.0,140848.0,10.0,0.0,0.0,0.0
44394.0,3.599774565,1.774533845610006E-7,44394.0,79.3,51.29411764705883,44394.0,119952.0,10.0,0.0,0.0,0.0
44847.0,3.631868999,1.7846825889241778E-7,44847.0,79.3,55.85375008530677,44847.0,122232.0,10.0,0.0,0.0,0.0
45300.0,3.663803834,1.7949110668902183E-7,45300.0,77.4,54.20206212307892,45300.0,123808.0,10.0,0.0,0.0,0.0
45312.0,3.667738113,1.7961711856935174E-7,45312.0,77.3,54.017307318337984,45312.0,123808.0,10.0,0.0,0.0,0.0
