learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
12684.0,1.196742591,6.542652124815104E-8,12684.0,86.7,73.46686350396998,12684.0,164512.0,10.0,0.0,0.0,0.0
13137.0,1.229480985,6.701091743929105E-8,13137.0,87.9,75.82398260925163,13137.0,187072.0,10.0,0.0,0.0,0.0
13590.0,1.25903669,6.86117623398391E-8,13590.0,89.60000000000001,79.1987519251155,13590.0,209368.0,10.0,0.0,0.0,0.0
14043.0,1.284810596,7.001806616983687E-8,14043.0,90.9,81.78732397748834,14043.0,210912.0,10.0,0.0,0.0,0.0
14496.0,1.319365415,7.181137257610138E-8,14496.0,88.9,77.76477941058637,14496.0,200608.0,10.0,0.0,0.0,0.0
14949.0,1.348550968,7.340020223691439E-8,14949.0,88.4,76.03503842657632,14949.0,210432.0,10.0,0.0,0.0,0.0
15402.0,1.382258798,7.503772373397111E-8,15402.0,88.9,77.35636592112671,15402.0,187784.0,10.0,0.0,0.0,0.0
15855.0,1.422161492,7.733955533921927E-8,15855.0,86.0,70.49637737662216,15855.0,222984.0,10.0,0.0,0.0,0.0
16308.0,1.457985784,7.937624046582523E-8,16308.0,86.9,72.67417605340009,16308.0,219760.0,10.0,0.0,0.0,0.0
16761.0,1.496271833,8.173156106542798E-8,16761.0,85.2,68.32842566595905,16761.0,237800.0,10.0,0.0,0.0,0.0
17214.0,1.539255912,8.448825651488786E-8,17214.0,86.5,68.84318196504897,17214.0,247904.0,10.0,0.0,0.0,0.0
17667.0,1.573694218,8.659282677530002E-8,17667.0,87.7,73.51307119169645,17667.0,236224.0,10.0,0.0,0.0,0.0
18120.0,1.604960174,8.851666631176655E-8,18120.0,86.8,72.58965467117969,18120.0,237848.0,10.0,0.0,0.0,0.0
18573.0,1.638376607,9.055754370744858E-8,18573.0,87.0,71.39084507042254,18573.0,236080.0,10.0,0.0,0.0,0.0
19026.0,1.665161964,9.219997568267915E-8,19026.0,89.7,76.03536528617963,19026.0,237024.0,10.0,0.0,0.0,0.0
19479.0,1.70505046,9.44002730397549E-8,19479.0,90.3,80.14735980352027,19479.0,213224.0,10.0,0.0,0.0,0.0
19932.0,1.745494989,9.652435154512526E-8,19932.0,88.0,75.96837438068498,19932.0,203008.0,10.0,0.0,0.0,0.0
20385.0,1.785422706,9.8484858178515E-8,20385.0,87.3,74.57253834140872,20385.0,189800.0,10.0,0.0,0.0,0.0
20838.0,1.820817654,1.0012170957753436E-7,20838.0,82.89999999999999,65.16999486715711,20838.0,178760.0,10.0,0.0,0.0,0.0
21291.0,1.854056568,1.0174030352426694E-7,21291.0,84.3,64.23657618748234,21291.0,188232.0,10.0,0.0,0.0,0.0
21744.0,1.887514979,1.0328794534019506E-7,21744.0,86.8,67.94233506088528,21744.0,178800.0,10.0,0.0,0.0,0.0
22197.0,1.920171656,1.0485750536543629E-7,22197.0,85.3,62.89490423351474,22197.0,185784.0,10.0,0.0,0.0,0.0
22650.0,1.953715585,1.0628802967361693E-7,22650.0,85.1,66.56163879388504,22650.0,164848.0,10.0,0.0,0.0,0.0
23103.0,1.98585345,1.0764056561675545E-7,23103.0,84.5,67.37089399540245,23103.0,162680.0,10.0,0.0,0.0,0.0
23556.0,2.02148851,1.0911859986938744E-7,23556.0,80.9,58.92755767345045,23556.0,160328.0,10.0,0.0,0.0,0.0
24009.0,2.055293825,1.1055978157644886E-7,24009.0,78.10000000000001,51.761689530304245,24009.0,164792.0,10.0,0.0,0.0,0.0
24462.0,2.089494977,1.1188143988257069E-7,24462.0,79.0,53.85670088595135,24462.0,149376.0,10.0,0.0,0.0,0.0
24915.0,2.124504032,1.1304238539464567E-7,24915.0,78.2,54.00843881856541,24915.0,128184.0,10.0,0.0,0.0,0.0
25368.0,2.156494432,1.1410686981870691E-7,25368.0,75.3,49.0111886379588,25368.0,128624.0,10.0,0.0,0.0,0.0
25821.0,2.186164804,1.1510631341322224E-7,25821.0,81.0,61.92186366423903,25821.0,130208.0,10.0,0.0,0.0,0.0
26274.0,2.217813427,1.1612772308344852E-7,26274.0,82.69999999999999,63.675608486049754,26274.0,124752.0,10.0,0.0,0.0,0.0
26727.0,2.250679472,1.1721454272517523E-7,26727.0,83.39999999999999,64.29754341289676,26727.0,127824.0,10.0,0.0,0.0,0.0
27180.0,2.288570587,1.1851089826337995E-7,27180.0,83.6,66.75221888392875,27180.0,132248.0,10.0,0.0,0.0,0.0
27633.0,2.334062203,1.2017763055734338E-7,27633.0,82.3,64.2360662097504,27633.0,141624.0,10.0,0.0,0.0,0.0
28086.0,2.368842658,1.2147625472819435E-7,28086.0,78.7,53.943555989932456,28086.0,144328.0,10.0,0.0,0.0,0.0
28539.0,2.403912503,1.2285274868720938E-7,28539.0,80.30000000000001,54.92815960464905,28539.0,151720.0,10.0,0.0,0.0,0.0
28992.0,2.436880468,1.241218395023462E-7,28992.0,78.2,50.122634257056056,28992.0,148800.0,10.0,0.0,0.0,0.0
29445.0,2.470828028,1.2539688285512231E-7,29445.0,76.1,46.29841007342962,29445.0,145184.0,10.0,0.0,0.0,0.0
29898.0,2.50796617,1.26856556015441E-7,29898.0,77.10000000000001,51.30146308268119,29898.0,151928.0,10.0,0.0,0.0,0.0
30351.0,2.544894645,1.2843684501665541E-7,30351.0,81.10000000000001,59.26408083385781,30351.0,165416.0,10.0,0.0,0.0,0.0
30804.0,2.581665627,1.301967667961638E-7,30804.0,84.6,66.48910243019287,30804.0,185008.0,10.0,0.0,0.0,0.0
31257.0,2.619804763,1.3203819414832732E-7,31257.0,83.39999999999999,64.42699605268233,31257.0,186632.0,10.0,0.0,0.0,0.0
31710.0,2.659021865,1.3403117466248365E-7,31710.0,83.6,65.19524617996603,31710.0,196440.0,10.0,0.0,0.0,0.0
32163.0,2.6962436,1.3590380184320525E-7,32163.0,81.89999999999999,62.50227886703017,32163.0,194472.0,10.0,0.0,0.0,0.0
32616.0,2.735011116,1.3787762551043182E-7,32616.0,80.9,61.54775326139475,32616.0,196808.0,10.0,0.0,0.0,0.0
33069.0,2.774073274,1.4013743731614616E-7,33069.0,84.3,68.11638939433324,33069.0,223624.0,10.0,0.0,0.0,0.0
33522.0,2.812807587,1.4251320001897712E-7,33522.0,86.1,72.16593109966598,33522.0,237088.0,10.0,0.0,0.0,0.0
33975.0,2.846410646,1.4421107367929072E-7,33975.0,83.0,62.78849858158512,33975.0,195312.0,10.0,0.0,0.0,0.0
34428.0,2.885685331,1.462307964656709E-7,34428.0,78.9,55.657736569127714,34428.0,198784.0,10.0,0.0,0.0,0.0
34881.0,2.921713428,1.4777874418561243E-7,34881.0,81.0,60.0920822691222,34881.0,166080.0,10.0,0.0,0.0,0.0
35334.0,2.95721218,1.4953162722413324E-7,35334.0,84.3,64.68577083989382,35334.0,190872.0,10.0,0.0,0.0,0.0
35787.0,2.989446319,1.5095866272835888E-7,35787.0,85.3,67.00218189654397,35787.0,171128.0,10.0,0.0,0.0,0.0
36240.0,3.022311676,1.5242139693397613E-7,36240.0,87.7,69.34258539211582,36240.0,172040.0,10.0,0.0,0.0,0.0
36693.0,3.057773119,1.5399424385520526E-7,36693.0,80.2,53.38895271097385,36693.0,171448.0,10.0,0.0,0.0,0.0
37146.0,3.097104831,1.5607176365295426E-7,37146.0,80.60000000000001,56.86262301934957,37146.0,204176.0,10.0,0.0,0.0,0.0
37599.0,3.125138381,1.5743844497665141E-7,37599.0,87.5,72.86737573258085,37599.0,188448.0,10.0,0.0,0.0,0.0
38052.0,3.154948569,1.5867266016612658E-7,38052.0,83.6,62.69793974352558,38052.0,160040.0,10.0,0.0,0.0,0.0
38505.0,3.184521546,1.5989191306627873E-7,38505.0,80.0,57.056479318400456,38505.0,159368.0,10.0,0.0,0.0,0.0
38958.0,3.212434087,1.610791600682214E-7,38958.0,79.9,58.95177957309852,38958.0,164416.0,10.0,0.0,0.0,0.0
39411.0,3.247693664,1.6242617647031322E-7,39411.0,87.1,73.95244402804252,39411.0,147672.0,10.0,0.0,0.0,0.0
39864.0,3.276715061,1.635834073872616E-7,39864.0,90.9,81.70236381330783,39864.0,154136.0,10.0,0.0,0.0,0.0
40317.0,3.30395757,1.647585054516751E-7,40317.0,89.0,77.56384107040874,40317.0,166736.0,10.0,0.0,0.0,0.0
40770.0,3.332574524,1.6608386066649112E-7,40770.0,89.1,77.70140337956713,40770.0,179024.0,10.0,0.0,0.0,0.0
41223.0,3.357452056,1.672807715759799E-7,41223.0,90.7,81.150737350726,41223.0,185976.0,10.0,0.0,0.0,0.0
41676.0,3.383947608,1.684997064824361E-7,41676.0,89.9,79.68591610484481,41676.0,177832.0,10.0,0.0,0.0,0.0
42129.0,3.410692184,1.6978578063601836E-7,42129.0,87.3,74.62983531367111,42129.0,185880.0,10.0,0.0,0.0,0.0
42582.0,3.439641709,1.7106530621052202E-7,42582.0,87.8,75.43492268041237,42582.0,170848.0,10.0,0.0,0.0,0.0
43035.0,3.468657876,1.721200599817559E-7,43035.0,86.8,73.35443446805762,43035.0,140512.0,10.0,0.0,0.0,0.0
43488.0,3.495211641,1.730811823871297E-7,43488.0,85.39999999999999,70.21028275746681,43488.0,139912.0,10.0,0.0,0.0,0.0
43941.0,3.520953828,1.740191627681193E-7,43941.0,82.89999999999999,59.16866445715813,43941.0,140848.0,10.0,0.0,0.0,0.0
44394.0,3.55204677,1.7498402862719568E-7,44394.0,79.3,51.29411764705883,44394.0,119952.0,10.0,0.0,0.0,0.0
44847.0,3.584075324,1.7599681973380965E-7,44847.0,79.3,55.85375008530677,44847.0,122232.0,10.0,0.0,0.0,0.0
45300.0,3.616106858,1.7702276472377899E-7,45300.0,77.4,54.20206212307892,45300.0,123808.0,10.0,0.0,0.0,0.0
45312.0,3.620111235,1.7715102178824234E-7,45312.0,77.3,54.017307318337984,45312.0,123808.0,10.0,0.0,0.0,0.0
