learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
10419.0,0.265477033,2.3032222405407167E-9,10419.0,82.5,64.77172075046298,10419.0,33536.0,10.0,10382.7,21.935790135960232,2624.0,0.0
10872.0,0.274339254,2.3801089839140577E-9,10872.0,83.1,66.19513209902226,10872.0,33536.0,10.0,10833.8,22.294892289989278,2624.0,0.0
11325.0,0.282883676,2.454238570796119E-9,11325.0,79.7,57.1845577565552,11325.0,33536.0,10.0,11296.7,25.714695323016254,2624.0,0.0
11778.0,0.297910105,2.5846046709352074E-9,11778.0,72.89999999999999,43.65060882294231,11778.0,33536.0,10.0,11757.8,26.575594484831832,2624.0,0.0
12231.0,0.308906758,2.680009292099211E-9,12231.0,63.9,28.642024115437824,12231.0,33536.0,10.0,12219.599999999999,26.54480489034841,2624.0,0.0
12684.0,0.316893584,2.749301294750638E-9,12684.0,67.80000000000001,37.61237522475046,12684.0,33536.0,10.0,12673.5,28.324410359656596,2624.0,0.0
13137.0,0.324984713,2.8194982080327144E-9,13137.0,79.9,59.93206391732849,13137.0,33536.0,10.0,13137.199999999999,27.54059629790977,2624.0,0.0
13590.0,0.333493921,2.8933222857448793E-9,13590.0,83.6,67.13097504759995,13590.0,33536.0,10.0,13581.0,29.04785323871242,2624.0,0.0
14043.0,0.341305961,2.961097882257568E-9,14043.0,83.0,65.91000240635276,14043.0,33536.0,10.0,14039.3,27.589470616321865,2624.0,0.0
14496.0,0.34933787,3.0307810154226097E-9,14496.0,81.6,63.27403953629482,14496.0,33536.0,10.0,14502.1,30.07341018241857,2624.0,0.0
14949.0,0.357303714,3.0998909827073422E-9,14949.0,79.0,56.413449564134496,14949.0,33536.0,10.0,14960.5,28.120079816545537,2624.0,0.0
15402.0,0.365078398,3.1673424865139863E-9,15402.0,78.9,55.02255267264092,15402.0,33536.0,10.0,15418.300000000001,27.704813059587103,2624.0,0.0
15855.0,0.372819615,3.2345036377509443E-9,15855.0,68.4,26.107107280320648,15855.0,33536.0,10.0,15869.900000000001,27.76266477763896,2624.0,0.0
16308.0,0.381205987,3.307262016468579E-9,16308.0,69.69999999999999,28.43646669815776,16308.0,33536.0,10.0,16325.499999999998,28.564644035746312,2624.0,0.0
16761.0,0.38897025,3.374623109896979E-9,16761.0,73.2,36.36501785578602,16761.0,33536.0,10.0,16786.7,27.765706265903678,2624.0,0.0
17214.0,0.396730212,3.4419468887647006E-9,17214.0,75.6,36.764957420010255,17214.0,33536.0,10.0,17224.6,26.223483962111466,2624.0,0.0
17667.0,0.405848078,3.5210515537526885E-9,17667.0,72.1,37.39622133464974,17667.0,33536.0,10.0,17680.799999999996,23.692849366657708,2624.0,0.0
18120.0,0.415840622,3.6077447389231802E-9,18120.0,74.6,49.44971839114773,18120.0,33536.0,10.0,18139.300000000003,22.40190964082207,2624.0,0.0
18573.0,0.425740756,3.693636194600001E-9,18573.0,80.0,58.797547630034956,18573.0,33536.0,10.0,18584.5,22.692754595049003,2624.0,0.0
19026.0,0.435486534,3.778188490470252E-9,19026.0,84.8,64.71156346346719,19026.0,33536.0,10.0,19026.9,24.423326736726203,2624.0,0.0
19479.0,0.445729112,3.8670509174135015E-9,19479.0,70.3,37.96940659487547,19479.0,33536.0,10.0,19486.9,23.599646890013698,2624.0,0.0
19932.0,0.455441347,3.951312201354241E-9,19932.0,63.9,27.479167838517604,19932.0,33536.0,10.0,19945.699999999997,23.54100441546386,2624.0,0.0
20385.0,0.465152751,4.03556627571583E-9,20385.0,60.6,20.987614708336004,20385.0,33536.0,10.0,20389.9,28.557719330039852,2624.0,0.0
20838.0,0.474930155,4.1203929520315616E-9,20838.0,58.4,14.27205433832863,20838.0,33536.0,10.0,20836.7,28.35217020891971,2624.0,0.0
21291.0,0.484730092,4.2054151198599094E-9,21291.0,62.9,16.066386737131683,21291.0,33536.0,10.0,21289.699999999997,32.59244970507403,2624.0,0.0
21744.0,0.494461882,4.289846058819031E-9,21744.0,67.10000000000001,21.050863401196025,21744.0,33536.0,10.0,21739.3,34.44288347717455,2624.0,0.0
22197.0,0.504146224,4.373865349027848E-9,22197.0,76.2,38.48221670802318,22197.0,33536.0,10.0,22181.2,32.47351057229395,2624.0,0.0
22650.0,0.514366862,4.46253742920028E-9,22650.0,76.4,42.73179065072217,22650.0,33536.0,10.0,22634.700000000004,29.980753085196927,2624.0,0.0
23103.0,0.524071894,4.546736221445933E-9,23103.0,64.3,18.5050586215713,23103.0,33536.0,10.0,23072.1,28.846894691341237,2624.0,0.0
23556.0,0.533817609,4.631287970741592E-9,23556.0,62.2,10.044121216736569,23556.0,33536.0,10.0,23527.999999999996,27.16001963671358,2624.0,0.0
24009.0,0.543564661,4.715851319564715E-9,24009.0,67.30000000000001,21.04119379919836,24009.0,33536.0,10.0,23985.300000000003,23.494703894944255,2624.0,0.0
24462.0,0.553272424,4.800073805385168E-9,24462.0,73.2,36.03696490625119,24462.0,33536.0,10.0,24439.2,26.168598654791538,2624.0,0.0
24915.0,0.562988121,4.884365124901138E-9,24915.0,70.8,32.40740740740739,24915.0,33536.0,10.0,24886.000000000004,24.812631191928475,2624.0,0.0
25368.0,0.572666971,4.96833676768674E-9,25368.0,71.1,34.776524965469925,25368.0,33536.0,10.0,25345.2,27.658954748467558,2624.0,0.0
25821.0,0.582893567,5.057060538199215E-9,25821.0,74.9,46.298213934222794,25821.0,33536.0,10.0,25795.0,26.277578105889326,2624.0,0.0
26274.0,0.592682051,5.141983342236945E-9,26274.0,75.9,45.06847066975438,26274.0,33536.0,10.0,26244.700000000004,26.84567004192658,2624.0,0.0
26727.0,0.602457981,5.2267972304423676E-9,26727.0,72.1,34.37702866712453,26727.0,33536.0,10.0,26696.600000000002,33.72674507469308,2624.0,0.0
27180.0,0.612299291,5.312178341613878E-9,27180.0,63.1,21.482011081888505,27180.0,33536.0,10.0,27139.600000000002,33.400997989082114,2624.0,0.0
27633.0,0.622223774,5.398281044032841E-9,27633.0,64.60000000000001,24.348628872324426,27633.0,33536.0,10.0,27596.3,31.25843886057004,2624.0,0.0
28086.0,0.632007693,5.483164243102076E-9,28086.0,67.2,22.349955493267203,28086.0,33536.0,10.0,28050.600000000002,33.90745575173027,2624.0,0.0
28539.0,0.642281565,5.57229817012946E-9,28539.0,64.1,6.471446436015,28539.0,33536.0,10.0,28498.9,35.380613021508985,2624.0,0.0
28992.0,0.652059181,5.657126685712075E-9,28992.0,62.9,4.730111447794181,28992.0,33536.0,10.0,28943.3,35.072005297039375,2624.0,0.0
29445.0,0.661930346,5.7427668125099634E-9,29445.0,63.5,6.598974379970734,29445.0,33536.0,10.0,29396.800000000003,32.23552215939526,2624.0,0.0
29898.0,0.671781016,5.828229129049516E-9,29898.0,62.0,7.0013313493617275,29898.0,33536.0,10.0,29846.399999999998,34.007254128102446,2624.0,0.0
30351.0,0.681559189,5.913062477045591E-9,30351.0,60.5,1.787223885347144,30351.0,33536.0,10.0,30297.6,29.90585227008277,2624.0,0.0
30804.0,0.691333371,5.9978611999750164E-9,30804.0,64.60000000000001,6.00305888350751,30804.0,33536.0,10.0,30747.6,31.534883682818737,2624.0,0.0
31257.0,0.701118342,6.082753525972369E-9,31257.0,63.4,7.680665909950834,31257.0,33536.0,10.0,31207.699999999997,30.522869386012065,2624.0,0.0
31710.0,0.711357278,6.171584355698694E-9,31710.0,61.0,5.705996131528061,31710.0,33536.0,10.0,31670.3,31.776318925332465,2624.0,0.0
32163.0,0.721000463,6.2552465765343795E-9,32163.0,63.0,8.370026597457143,32163.0,33536.0,10.0,32118.4,31.151315292366498,2624.0,0.0
32616.0,0.730676122,6.3391905348830775E-9,32616.0,56.39999999999999,5.634650263833397,32616.0,33536.0,10.0,32561.4,31.88388656080408,2624.0,0.0
33069.0,0.74046935,6.424154496855208E-9,33069.0,55.400000000000006,1.6199618832498097,33069.0,33536.0,10.0,33012.5,33.77515523444889,2624.0,0.0
33522.0,0.750254481,6.50904821097851E-9,33522.0,55.800000000000004,1.7153123985466319,33522.0,33536.0,10.0,33476.200000000004,37.24865396523964,2624.0,0.0
33975.0,0.760051326,6.594043553272885E-9,33975.0,63.9,4.9299483830190844,33975.0,33536.0,10.0,33929.6,36.899623605427415,2624.0,0.0
34428.0,0.769802906,6.6786461860603775E-9,34428.0,58.5,4.9272865560310635,34428.0,33536.0,10.0,34395.9,36.60402224407116,2624.0,0.0
34881.0,0.780099477,6.767977044781051E-9,34881.0,57.599999999999994,1.0677219442992407,34881.0,33536.0,10.0,34850.09999999999,31.698387621105045,2624.0,0.0
35334.0,0.789757611,6.85176895995935E-9,35334.0,70.39999999999999,13.33879845415152,35334.0,33536.0,10.0,35300.399999999994,31.963938013538584,2624.0,0.0
35787.0,0.799404793,6.935465857916411E-9,35787.0,76.5,33.90856320028799,35787.0,33536.0,10.0,35735.1,33.908520725295126,2624.0,0.0
36240.0,0.809138787,7.0199159183104856E-9,36240.0,86.3,63.54133401460476,36240.0,33536.0,10.0,36193.59999999999,37.56807155018793,2624.0,0.0
36693.0,0.818878818,7.10441835443179E-9,36693.0,76.1,38.87155353214998,36693.0,33536.0,10.0,36647.100000000006,42.30457028107789,2624.0,0.0
37146.0,0.828604279,7.188794384333824E-9,37146.0,71.0,26.6680490160875,37146.0,33536.0,10.0,37094.3,39.991957524815334,2624.0,0.0
37599.0,0.838323565,7.2731168412499975E-9,37599.0,77.2,46.803546430237986,37599.0,33536.0,10.0,37539.0,40.408469959210635,2624.0,0.0
38052.0,0.848537537,7.361731088625062E-9,38052.0,79.80000000000001,55.89115159032052,38052.0,33536.0,10.0,37990.5,38.36730378851256,2624.0,0.0
38505.0,0.858224896,7.4457765536838125E-9,38505.0,79.9,57.56664780739903,38505.0,33536.0,10.0,38434.7,40.89391424432521,2624.0,0.0
38958.0,0.867945334,7.530109005106821E-9,38958.0,79.60000000000001,58.26223591657359,38958.0,33536.0,10.0,38881.4,40.33476581478216,2624.0,0.0
39411.0,0.87767758,7.6145439002249E-9,39411.0,78.2,56.14899685801529,39411.0,33536.0,10.0,39335.799999999996,40.94977954085288,2624.0,0.0
39864.0,0.887394001,7.69884150101079E-9,39864.0,76.9,53.981496975926945,39864.0,33536.0,10.0,39792.8,39.92320405756795,2624.0,0.0
40317.0,0.897110756,7.783141999509601E-9,40317.0,80.5,61.52358702772671,40317.0,33536.0,10.0,40252.2,39.48439916951737,2624.0,0.0
40770.0,0.906732875,7.866621456212468E-9,40770.0,78.9,58.49071451054454,40770.0,33536.0,10.0,40699.0,37.54020067429925,2624.0,0.0
41223.0,0.916920699,7.955008849104246E-9,41223.0,78.5,57.927282689522904,41223.0,33536.0,10.0,41155.2,36.63871661993035,2624.0,0.0
41676.0,0.926612122,8.039089572562112E-9,41676.0,76.6,54.12322423548509,41676.0,33536.0,10.0,41603.200000000004,36.6690302268514,2624.0,0.0
42129.0,0.936259377,8.122787103851637E-9,42129.0,77.2,54.61982158424592,42129.0,33536.0,10.0,42061.5,35.3544748071429,2624.0,0.0
42582.0,0.946182907,8.208881538245413E-9,42582.0,79.9,59.04111375566497,42582.0,33536.0,10.0,42512.2,37.159954550863375,2624.0,0.0
43035.0,0.957406783,8.306257497800721E-9,43035.0,82.89999999999999,64.93142144638404,43035.0,33536.0,10.0,42963.2,30.983077818562563,2624.0,0.0
43488.0,0.967374081,8.392731654047966E-9,43488.0,81.6,62.03163755071044,43488.0,33536.0,10.0,43421.99999999999,32.031581637849904,2624.0,0.0
43941.0,0.977668746,8.482045976718266E-9,43941.0,78.5,47.10530718285326,43941.0,33536.0,10.0,43876.1,31.22123565068436,2624.0,0.0
44394.0,0.987447594,8.566885180870692E-9,44394.0,73.4,34.28042001235329,44394.0,33536.0,10.0,44316.3,34.580678612967006,2624.0,0.0
44847.0,0.997218224,8.65165308740404E-9,44847.0,73.0,39.46921224784444,44847.0,33536.0,10.0,44772.0,33.916891891144125,2624.0,0.0
45300.0,1.007011724,8.736619409190285E-9,45300.0,75.6,49.45393679256227,45300.0,33536.0,10.0,45222.6,36.83030153434956,2624.0,0.0
45312.0,1.009188217,8.755502199265693E-9,45312.0,75.5,49.300134923722574,45312.0,33536.0,10.0,45234.899999999994,37.25302374006405,2624.0,0.0
