learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
18120.0,0.390427,3.395341862406996E-9,18120.0,74.6,49.44971839114773,18120.0,33616.0,10.0,18139.300000000003,22.40190964082207,2624.0,0.0
18573.0,0.397732,3.4588696724838683E-9,18573.0,80.0,58.797547630034956,18573.0,33616.0,10.0,18584.5,22.692754595049003,2624.0,0.0
19026.0,0.405244,3.5241976545916667E-9,19026.0,84.8,64.71156346346719,19026.0,33616.0,10.0,19026.9,24.423326736726203,2624.0,0.0
19479.0,0.412582,3.5880124486154984E-9,19479.0,70.3,37.96940659487547,19479.0,33616.0,10.0,19486.9,23.599646890013698,2624.0,0.0
19932.0,0.419966,3.652227280868425E-9,19932.0,63.9,27.479167838517604,19932.0,33616.0,10.0,19945.699999999997,23.54100441546386,2624.0,0.0
20385.0,0.427486,3.717624834842153E-9,20385.0,60.6,20.987614708336004,20385.0,33616.0,10.0,20389.9,28.557719330039852,2624.0,0.0
20838.0,0.434684,3.780222121212218E-9,20838.0,58.4,14.27205433832863,20838.0,33616.0,10.0,20836.7,28.35217020891971,2624.0,0.0
21291.0,0.442681,3.8497678976919926E-9,21291.0,62.9,16.066386737131683,21291.0,33616.0,10.0,21289.699999999997,32.59244970507403,2624.0,0.0
21744.0,0.452783,3.9376197713944655E-9,21744.0,67.10000000000001,21.050863401196025,21744.0,33616.0,10.0,21739.3,34.44288347717455,2624.0,0.0
22197.0,0.460351,4.00343475656377E-9,22197.0,76.2,38.48221670802318,22197.0,33616.0,10.0,22181.2,32.47351057229395,2624.0,0.0
22650.0,0.468046,4.070354195104705E-9,22650.0,76.4,42.73179065072217,22650.0,33616.0,10.0,22634.700000000004,29.980753085196927,2624.0,0.0
23103.0,0.475438,4.134638599223561E-9,23103.0,64.3,18.5050586215713,23103.0,33616.0,10.0,23072.1,28.846894691341237,2624.0,0.0
23556.0,0.483254,4.20261031223668E-9,23556.0,62.2,10.044121216736569,23556.0,33616.0,10.0,23527.999999999996,27.16001963671358,2624.0,0.0
24009.0,0.491281,4.2724169832136895E-9,24009.0,67.30000000000001,21.04119379919836,24009.0,33616.0,10.0,23985.300000000003,23.494703894944255,2624.0,0.0
24462.0,0.500599,4.3534508140550716E-9,24462.0,73.2,36.03696490625119,24462.0,33616.0,10.0,24439.2,26.168598654791538,2624.0,0.0
24915.0,0.509783,4.433319316142135E-9,24915.0,70.8,32.40740740740739,24915.0,33616.0,10.0,24886.000000000004,24.812631191928475,2624.0,0.0
25368.0,0.517316,4.498829924397998E-9,25368.0,71.1,34.776524965469925,25368.0,33616.0,10.0,25345.2,27.658954748467558,2624.0,0.0
25821.0,0.524624,4.562383823924594E-9,25821.0,74.9,46.298213934222794,25821.0,33616.0,10.0,25795.0,26.277578105889326,2624.0,0.0
26274.0,0.532561,4.631407811409897E-9,26274.0,75.9,45.06847066975438,26274.0,33616.0,10.0,26244.700000000004,26.84567004192658,2624.0,0.0
26727.0,0.540095,4.696927116149001E-9,26727.0,72.1,34.37702866712453,26727.0,33616.0,10.0,26696.600000000002,33.72674507469308,2624.0,0.0
27180.0,0.548754,4.772229964534441E-9,27180.0,63.1,21.482011081888505,27180.0,33616.0,10.0,27139.600000000002,33.400997989082114,2624.0,0.0
27633.0,0.558434,4.8564119223091335E-9,27633.0,64.60000000000001,24.348628872324426,27633.0,33616.0,10.0,27596.3,31.25843886057004,2624.0,0.0
28086.0,0.565879,4.921157240039772E-9,28086.0,67.2,22.349955493267203,28086.0,33616.0,10.0,28050.600000000002,33.90745575173027,2624.0,0.0
28539.0,0.573586,4.988181036379602E-9,28539.0,64.1,6.471446436015,28539.0,33616.0,10.0,28498.9,35.380613021508985,2624.0,0.0
28992.0,0.581774,5.059387841158443E-9,28992.0,62.9,4.730111447794181,28992.0,33616.0,10.0,28943.3,35.072005297039375,2624.0,0.0
29445.0,0.591878,5.147257107827398E-9,29445.0,63.5,6.598974379970734,29445.0,33616.0,10.0,29396.800000000003,32.23552215939526,2624.0,0.0
29898.0,0.600138,5.219090059399604E-9,29898.0,62.0,7.0013313493617275,29898.0,33616.0,10.0,29846.399999999998,34.007254128102446,2624.0,0.0
30351.0,0.607634,5.284278897775543E-9,30351.0,60.5,1.787223885347144,30351.0,33616.0,10.0,30297.6,29.90585227008277,2624.0,0.0
30804.0,0.615935,5.356468405160638E-9,30804.0,64.60000000000001,6.00305888350751,30804.0,33616.0,10.0,30747.6,31.534883682818737,2624.0,0.0
31257.0,0.623566,5.422831268774138E-9,31257.0,63.4,7.680665909950834,31257.0,33616.0,10.0,31207.699999999997,30.522869386012065,2624.0,0.0
31710.0,0.630819,5.485906861722469E-9,31710.0,61.0,5.705996131528061,31710.0,33616.0,10.0,31670.3,31.776318925332465,2624.0,0.0
32163.0,0.63823,5.550356499022907E-9,32163.0,63.0,8.370026597457143,32163.0,33616.0,10.0,32118.4,31.151315292366498,2624.0,0.0
32616.0,0.645642,5.614814832806587E-9,32616.0,56.39999999999999,5.634650263833397,32616.0,33616.0,10.0,32561.4,31.88388656080408,2624.0,0.0
33069.0,0.653034,5.679099236925443E-9,33069.0,55.400000000000006,1.6199618832498097,33069.0,33616.0,10.0,33012.5,33.77515523444889,2624.0,0.0
33522.0,0.660494,5.7439750019046995E-9,33522.0,55.800000000000004,1.7153123985466319,33522.0,33616.0,10.0,33476.200000000004,37.24865396523964,2624.0,0.0
33975.0,0.668242,5.8113553540574175E-9,33975.0,63.9,4.9299483830190844,33975.0,33616.0,10.0,33929.6,36.899623605427415,2624.0,0.0
34428.0,0.675623,5.875544096860621E-9,34428.0,58.5,4.9272865560310635,34428.0,33616.0,10.0,34395.9,36.60402224407116,2624.0,0.0
34881.0,0.683152,5.941019919183519E-9,34881.0,57.599999999999994,1.0677219442992407,34881.0,33616.0,10.0,34850.09999999999,31.698387621105045,2624.0,0.0
35334.0,0.690474,6.004695569475492E-9,35334.0,70.39999999999999,13.33879845415152,35334.0,33616.0,10.0,35300.399999999994,31.963938013538584,2624.0,0.0
35787.0,0.698541,6.0748500997821496E-9,35787.0,76.5,33.90856320028799,35787.0,33616.0,10.0,35735.1,33.908520725295126,2624.0,0.0
36240.0,0.706091,6.140508548253113E-9,36240.0,86.3,63.54133401460476,36240.0,33616.0,10.0,36193.59999999999,37.56807155018793,2624.0,0.0
36693.0,0.713557,6.205436492131816E-9,36693.0,76.1,38.87155353214998,36693.0,33616.0,10.0,36647.100000000006,42.30457028107789,2624.0,0.0
37146.0,0.720848,6.268842551443312E-9,37146.0,71.0,26.6680490160875,37146.0,33616.0,10.0,37094.3,39.991957524815334,2624.0,0.0
37599.0,0.728183,6.33263125601742E-9,37599.0,77.2,46.803546430237986,37599.0,33616.0,10.0,37539.0,40.408469959210635,2624.0,0.0
38052.0,0.735847,6.399281103577879E-9,38052.0,79.80000000000001,55.89115159032052,38052.0,33616.0,10.0,37990.5,38.36730378851256,2624.0,0.0
38505.0,0.743073,6.462121891478697E-9,38505.0,79.9,57.56664780739903,38505.0,33616.0,10.0,38434.7,40.89391424432521,2624.0,0.0
38958.0,0.750649,6.528006448513931E-9,38958.0,79.60000000000001,58.26223591657359,38958.0,33616.0,10.0,38881.4,40.33476581478216,2624.0,0.0
39411.0,0.757937,6.591386418375704E-9,39411.0,78.2,56.14899685801529,39411.0,33616.0,10.0,39335.799999999996,40.94977954085288,2624.0,0.0
39864.0,0.765402,6.656305665771166E-9,39864.0,76.9,53.981496975926945,39864.0,33616.0,10.0,39792.8,39.92320405756795,2624.0,0.0
40317.0,0.772741,6.720129156278239E-9,40317.0,80.5,61.52358702772671,40317.0,33616.0,10.0,40252.2,39.48439916951737,2624.0,0.0
40770.0,0.780458,6.787239917450481E-9,40770.0,78.9,58.49071451054454,40770.0,33616.0,10.0,40699.0,37.54020067429925,2624.0,0.0
41223.0,0.787841,6.8514460532201665E-9,41223.0,78.5,57.927282689522904,41223.0,33616.0,10.0,41155.2,36.63871661993035,2624.0,0.0
41676.0,0.795284,6.916173977984323E-9,41676.0,76.6,54.12322423548509,41676.0,33616.0,10.0,41603.200000000004,36.6690302268514,2624.0,0.0
42129.0,0.802988,6.983171684874429E-9,42129.0,77.2,54.61982158424592,42129.0,33616.0,10.0,42061.5,35.3544748071429,2624.0,0.0
42582.0,0.81032,7.046934299998814E-9,42582.0,79.9,59.04111375566497,42582.0,33616.0,10.0,42512.2,37.159954550863375,2624.0,0.0
43035.0,0.817795,7.111940512226688E-9,43035.0,82.89999999999999,64.93142144638404,43035.0,33616.0,10.0,42963.2,30.983077818562563,2624.0,0.0
43488.0,0.825018,7.174755210677783E-9,43488.0,81.6,62.03163755071044,43488.0,33616.0,10.0,43421.99999999999,32.031581637849904,2624.0,0.0
43941.0,0.832547,7.240231033000681E-9,43941.0,78.5,47.10530718285326,43941.0,33616.0,10.0,43876.1,31.22123565068436,2624.0,0.0
44394.0,0.839646,7.301967367529869E-9,44394.0,73.4,34.28042001235329,44394.0,33616.0,10.0,44316.3,34.580678612967006,2624.0,0.0
44847.0,0.846979,7.365738679137495E-9,44847.0,73.0,39.46921224784444,44847.0,33616.0,10.0,44772.0,33.916891891144125,2624.0,0.0
45300.0,0.854396,7.4302404953373805E-9,45300.0,75.6,49.45393679256227,45300.0,33616.0,10.0,45222.6,36.83030153434956,2624.0,0.0
45312.0,0.855836,7.44276343120469E-9,45312.0,75.5,49.300134923722574,45312.0,33616.0,10.0,45234.899999999994,37.25302374006405,2624.0,0.0
