learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
81.0,0.068648332,4.2383999477451045E-10,81.0,76.5432098765432,24.669603524229075,81.0,27816.0,10.0,0.0,0.0,0.0
84.0,0.070214302,4.3510874479388195E-10,84.0,76.19047619047619,23.42752962625338,84.0,27816.0,10.0,0.0,0.0,0.0
87.0,0.071256448,4.426080473077794E-10,87.0,74.71264367816092,20.646766169154255,87.0,27816.0,10.0,0.0,0.0,0.0
90.0,0.072273083,4.4992377217859027E-10,90.0,75.55555555555556,21.241050119331746,90.0,27816.0,10.0,0.0,0.0,0.0
93.0,0.073261708,4.5703793655460077E-10,93.0,75.26881720430107,20.2758106597093,93.0,27816.0,10.0,0.0,0.0,0.0
96.0,0.074989651,4.694722473745544E-10,96.0,75.0,19.38418474457665,96.0,27816.0,10.0,0.0,0.0,0.0
99.0,0.07600957,4.768116039720674E-10,99.0,74.74747474747475,18.01921165948993,99.0,27816.0,10.0,0.0,0.0,0.0
102.0,0.077017186,4.840624279466767E-10,102.0,74.50980392156863,17.228464419475674,102.0,27816.0,10.0,0.0,0.0,0.0
105.0,0.077998465,4.911237303664285E-10,105.0,74.28571428571429,16.494845360824755,105.0,27816.0,10.0,0.0,0.0,0.0
108.0,0.079600823,5.026543291285632E-10,108.0,73.14814814814815,14.705882352941174,108.0,27816.0,10.0,0.0,0.0,0.0
111.0,0.080684334,5.104512949722507E-10,111.0,73.87387387387388,18.154080854309655,111.0,27816.0,10.0,0.0,0.0,0.0
114.0,0.081681917,5.17629921287298E-10,114.0,73.68421052631578,17.510853835021713,114.0,27816.0,10.0,0.0,0.0,0.0
117.0,0.082659301,5.246631952126819E-10,117.0,73.50427350427351,16.907216494845358,117.0,27816.0,10.0,0.0,0.0,0.0
120.0,0.084114343,5.351337052260834E-10,120.0,74.16666666666667,19.965576592082638,120.0,27816.0,10.0,0.0,0.0,0.0
123.0,0.085061897,5.419523219019172E-10,123.0,73.98373983739837,18.845360824742265,123.0,27816.0,10.0,0.0,0.0,0.0
126.0,0.08601968,5.488445466570554E-10,126.0,73.80952380952381,18.246165945733374,126.0,27816.0,10.0,0.0,0.0,0.0
129.0,0.087153711,5.57005055385331E-10,129.0,74.4186046511628,18.650869482132606,129.0,27816.0,10.0,0.0,0.0,0.0
132.0,0.088754274,5.685227372931934E-10,132.0,73.48484848484848,17.14490674318506,132.0,27816.0,10.0,0.0,0.0,0.0
135.0,0.089673474,5.751373180436588E-10,135.0,74.07407407407408,17.524873450864025,135.0,27816.0,10.0,0.0,0.0,0.0
138.0,0.090632421,5.820379189650214E-10,138.0,73.91304347826086,17.00634814567322,138.0,27816.0,10.0,0.0,0.0,0.0
141.0,0.091634393,5.892481286078688E-10,141.0,73.75886524822694,18.77627276973374,141.0,27816.0,10.0,0.0,0.0,0.0
144.0,0.093173694,6.003249679940439E-10,144.0,74.30555555555556,19.125683060109278,144.0,27816.0,10.0,0.0,0.0,0.0
147.0,0.094115399,6.071014951542016E-10,147.0,74.14965986394559,18.618881118881152,147.0,27816.0,10.0,0.0,0.0,0.0
150.0,0.095047558,6.13813187519295E-10,150.0,74.0,17.675204052913003,150.0,27832.0,10.0,0.0,0.0,0.0
153.0,0.09594331,6.202627437209913E-10,153.0,74.50980392156863,20.088388911209343,153.0,27832.0,10.0,0.0,0.0,0.0
156.0,0.09740074,6.313898945868839E-10,156.0,73.71794871794873,18.791264601320446,156.0,29512.0,10.0,0.0,0.0,0.0
159.0,0.098402078,6.390348854226366E-10,159.0,73.58490566037736,17.920353982300878,159.0,29512.0,10.0,0.0,0.0,0.0
162.0,0.099481902,6.472790992487631E-10,162.0,74.07407407407408,18.240807498197526,162.0,29512.0,10.0,0.0,0.0,0.0
165.0,0.100448285,6.546572165066992E-10,165.0,74.54545454545455,20.45454545454545,165.0,29512.0,10.0,0.0,0.0,0.0
168.0,0.101957183,6.66177313998341E-10,168.0,74.40476190476191,19.982277359326517,168.0,29512.0,10.0,0.0,0.0,0.0
171.0,0.10289933,6.733703948371107E-10,171.0,74.26900584795322,21.28060263653487,171.0,29512.0,10.0,0.0,0.0,0.0
174.0,0.103874428,6.808150491635827E-10,174.0,74.13793103448276,20.475319926873873,174.0,29512.0,10.0,0.0,0.0,0.0
177.0,0.104777159,6.877071976910029E-10,177.0,73.44632768361582,20.92956943256346,177.0,29512.0,10.0,0.0,0.0,0.0
180.0,0.106214843,6.986835922797515E-10,180.0,72.77777777777777,19.466764061358653,180.0,29512.0,10.0,0.0,0.0,0.0
183.0,0.107180504,7.060561972297722E-10,183.0,72.6775956284153,19.083834453484265,183.0,29512.0,10.0,0.0,0.0,0.0
186.0,0.108094134,7.130315571754337E-10,186.0,72.58064516129032,18.714652956298185,186.0,29512.0,10.0,0.0,0.0,0.0
189.0,0.109022473,7.201192170340148E-10,189.0,73.01587301587301,19.006806150743603,189.0,29512.0,10.0,0.0,0.0,0.0
192.0,0.110554778,7.318180217159285E-10,192.0,73.4375,20.77669902912622,192.0,29512.0,10.0,0.0,0.0,0.0
195.0,0.111534796,7.393002391378907E-10,195.0,72.82051282051282,19.427769548608392,195.0,29512.0,10.0,0.0,0.0,0.0
198.0,0.112600489,7.474365659513402E-10,198.0,73.23232323232324,19.709257842387174,198.0,29512.0,10.0,0.0,0.0,0.0
201.0,0.113560178,7.547635760220383E-10,201.0,73.13432835820896,19.349086045474834,201.0,29512.0,10.0,0.0,0.0,0.0
204.0,0.115014393,7.658661810846786E-10,204.0,73.52941176470588,19.614711033274947,204.0,29512.0,10.0,0.0,0.0,0.0
207.0,0.115974702,7.731979247161905E-10,207.0,73.42995169082126,18.962203715566968,207.0,29512.0,10.0,0.0,0.0,0.0
210.0,0.116989382,7.80944778726746E-10,210.0,73.80952380952381,19.219471254720943,210.0,29512.0,10.0,0.0,0.0,0.0
213.0,0.117968627,7.884210944672419E-10,213.0,73.70892018779342,18.86818119983676,213.0,29512.0,10.0,0.0,0.0,0.0
216.0,0.119399336,7.993442364968353E-10,216.0,73.61111111111111,18.528321863419826,216.0,29512.0,10.0,0.0,0.0,0.0
219.0,0.120132826,8.049442679828234E-10,219.0,73.51598173515981,18.19938176197838,219.0,29512.0,10.0,0.0,0.0,0.0
222.0,0.120884952,8.106865811451436E-10,222.0,73.87387387387388,18.434055492208298,222.0,29512.0,10.0,0.0,0.0,0.0
225.0,0.121695446,8.168745208842053E-10,225.0,74.22222222222223,18.66118175018701,225.0,29512.0,10.0,0.0,0.0,0.0
228.0,0.122951108,8.26461218365778E-10,228.0,74.12280701754386,18.33414278776103,228.0,29512.0,10.0,0.0,0.0,0.0
231.0,0.123678797,8.32016960519055E-10,231.0,74.02597402597402,18.017271974446956,231.0,29512.0,10.0,0.0,0.0,0.0
234.0,0.124396815,8.374988667584122E-10,234.0,74.35897435897436,18.229470005824105,234.0,29512.0,10.0,0.0,0.0,0.0
237.0,0.125627211,8.468926640020471E-10,237.0,74.26160337552743,17.918582864929313,237.0,29512.0,10.0,0.0,0.0,0.0
240.0,0.126345981,8.523803115925849E-10,240.0,74.16666666666667,17.61709666703579,240.0,29512.0,10.0,0.0,0.0,0.0
243.0,0.127059693,8.578293424886129E-10,243.0,74.07407407407408,17.324620618890705,243.0,29512.0,10.0,0.0,0.0,0.0
246.0,0.127784099,8.633600196739033E-10,246.0,74.39024390243902,18.850141376060332,246.0,29512.0,10.0,0.0,0.0,0.0
249.0,0.129024492,8.728301417682729E-10,249.0,74.29718875502009,19.81483345073968,249.0,29512.0,10.0,0.0,0.0,0.0
252.0,0.129799012,8.787434280932772E-10,252.0,73.4126984126984,18.276863504356218,252.0,29512.0,10.0,0.0,0.0,0.0
255.0,0.130610974,8.849425756827819E-10,255.0,73.72549019607844,18.475926897933885,255.0,29512.0,10.0,0.0,0.0,0.0
258.0,0.131612246,8.925870626233513E-10,258.0,73.64341085271317,18.20216337187615,258.0,29512.0,10.0,0.0,0.0,0.0
261.0,0.132943348,9.02749727569106E-10,261.0,73.5632183908046,17.935748462064282,261.0,29512.0,10.0,0.0,0.0,0.0
264.0,0.133667955,9.082819393442731E-10,264.0,73.48484848484848,17.676407697790474,264.0,29512.0,10.0,0.0,0.0,0.0
267.0,0.134435404,9.141412401716736E-10,267.0,73.40823970037454,17.423879426754382,267.0,29512.0,10.0,0.0,0.0,0.0
270.0,0.135168725,9.197399813806011E-10,270.0,73.70370370370371,17.605088971030693,270.0,29512.0,10.0,0.0,0.0,0.0
273.0,0.136457171,9.295769773423666E-10,273.0,73.62637362637363,17.0842824601367,273.0,29512.0,10.0,0.0,0.0,0.0
276.0,0.137172098,9.350352844906345E-10,276.0,73.55072463768117,16.840019811788054,276.0,29512.0,10.0,0.0,0.0,0.0
279.0,0.13786741,9.403438355173497E-10,279.0,73.83512544802868,17.015034836817023,279.0,29512.0,10.0,0.0,0.0,0.0
282.0,0.138613985,9.460437680408353E-10,282.0,74.11347517730496,17.185614289162434,282.0,29512.0,10.0,0.0,0.0,0.0
285.0,0.139872873,9.556550953081907E-10,285.0,74.03508771929825,16.68641858260252,285.0,29512.0,10.0,0.0,0.0,0.0
288.0,0.14072677,9.621744072085448E-10,288.0,73.61111111111111,16.04786744400122,288.0,29512.0,10.0,0.0,0.0,0.0
291.0,0.141492858,9.680233171064815E-10,291.0,73.53951890034365,16.95267039768728,291.0,29512.0,10.0,0.0,0.0,0.0
294.0,0.142412406,9.750438596535883E-10,294.0,73.46938775510205,16.72597864768683,294.0,29512.0,10.0,0.0,0.0,0.0
297.0,0.143765563,9.853749095731306E-10,297.0,73.4006734006734,16.504750720614904,297.0,29512.0,10.0,0.0,0.0,0.0
300.0,0.144518963,9.911269494394457E-10,300.0,73.33333333333333,16.28880362748517,300.0,29512.0,10.0,0.0,0.0,0.0
303.0,0.145263974,9.968149411740399E-10,303.0,73.26732673267327,16.077962044793946,303.0,29512.0,10.0,0.0,0.0,0.0
306.0,0.146117302,1.003329908887131E-9,306.0,73.52941176470588,17.29729729729729,306.0,29512.0,10.0,0.0,0.0,0.0
