learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
108.0,0.232149606,1.3156669030379921E-9,108.0,75.92592592592592,22.388059701492562,108.0,25704.0,10.0,0.0,0.0
111.0,0.235558356,1.3383338742372066E-9,111.0,75.67567567567568,23.79862700228831,111.0,25704.0,10.0,0.0,0.0
114.0,0.238378848,1.3570891396370201E-9,114.0,75.43859649122807,23.01013024602028,114.0,25704.0,10.0,0.0,0.0
117.0,0.24112468,1.3753479426768093E-9,117.0,75.21367521367522,22.26804123711338,117.0,25704.0,10.0,0.0,0.0
120.0,0.243862762,1.393555210981932E-9,120.0,75.83333333333333,25.12908777969019,120.0,25704.0,10.0,0.0,0.0
123.0,0.247203106,1.415767306689587E-9,123.0,75.60975609756098,23.917525773195862,123.0,25704.0,10.0,0.0,0.0
126.0,0.250034006,1.4345917815756467E-9,126.0,75.39682539682539,23.20094376720406,126.0,25704.0,10.0,0.0,0.0
129.0,0.253333346,1.456531215314236E-9,129.0,75.96899224806202,23.58111981654882,129.0,25704.0,10.0,0.0,0.0
132.0,0.256275986,1.4760987213295369E-9,132.0,75.0,21.879483500717342,132.0,25704.0,10.0,0.0,0.0
135.0,0.259004636,1.49424327020016E-9,135.0,75.55555555555556,22.23773782510037,135.0,25704.0,10.0,0.0,0.0
138.0,0.262392982,1.5167745620798737E-9,138.0,75.36231884057972,21.61710658202473,138.0,25704.0,10.0,0.0,0.0
141.0,0.265181936,1.5353201110329897E-9,141.0,75.177304964539,23.166744511910302,141.0,25704.0,10.0,0.0,0.0
144.0,0.267945948,1.5536998045858414E-9,144.0,75.69444444444444,23.497267759562813,144.0,25704.0,10.0,0.0,0.0
147.0,0.270589768,1.5712802642252715E-9,147.0,75.51020408163265,22.9020979020979,147.0,25704.0,10.0,0.0,0.0
150.0,0.274150362,1.594971681895356E-9,150.0,75.33333333333333,21.896988460455916,150.0,25720.0,10.0,0.0,0.0
153.0,0.276865402,1.6130369672468972E-9,153.0,75.16339869281046,21.34740259740258,153.0,25720.0,10.0,0.0,0.0
156.0,0.27976028,1.633557019291653E-9,156.0,74.35897435897436,20.020507562163573,156.0,27400.0,10.0,0.0,0.0
159.0,0.282470784,1.6527701547493542E-9,159.0,74.21383647798741,19.109070604293336,159.0,27400.0,10.0,0.0,0.0
162.0,0.286463844,1.681074559638898E-9,162.0,74.69135802469135,19.412763892259143,162.0,27400.0,10.0,0.0,0.0
165.0,0.289197948,1.7004549813270571E-9,165.0,75.15151515151514,21.619742787626002,165.0,27400.0,10.0,0.0,0.0
168.0,0.291961412,1.7200435184273458E-9,168.0,75.0,21.12676056338025,168.0,27400.0,10.0,0.0,0.0
171.0,0.294616942,1.7388669762056737E-9,171.0,74.85380116959064,22.41215574548907,171.0,27400.0,10.0,0.0,0.0
174.0,0.298021772,1.763001771801048E-9,174.0,74.71264367816092,21.573448063921337,174.0,27400.0,10.0,0.0,0.0
177.0,0.300668022,1.781759449231128E-9,177.0,74.01129943502825,22.011494252873533,177.0,27400.0,10.0,0.0,0.0
180.0,0.303360708,1.8008462835848333E-9,180.0,73.33333333333333,20.51517939282427,180.0,27400.0,10.0,0.0,0.0
183.0,0.306008948,1.8196180669301088E-9,183.0,73.224043715847,20.11581291759466,183.0,27400.0,10.0,0.0,0.0
186.0,0.309316558,1.8430637283167908E-9,186.0,73.11827956989248,19.730709476954964,186.0,27400.0,10.0,0.0,0.0
189.0,0.312027788,1.8622820099525984E-9,189.0,73.54497354497354,20.01015744032507,189.0,27400.0,10.0,0.0,0.0
192.0,0.315371268,1.8859819322327775E-9,192.0,73.95833333333334,21.77314211212518,192.0,27400.0,10.0,0.0,0.0
195.0,0.318007214,1.9046665707934234E-9,195.0,73.33333333333333,20.395666509656127,195.0,27400.0,10.0,0.0,0.0
198.0,0.32068986,1.923682237615188E-9,198.0,73.73737373737373,20.6657420249653,198.0,27400.0,10.0,0.0,0.0
201.0,0.324025366,1.9473256369969913E-9,201.0,73.6318407960199,20.29180695847363,201.0,27400.0,10.0,0.0,0.0
204.0,0.326711124,1.9663633629182976E-9,204.0,74.01960784313727,20.546737213403894,204.0,27400.0,10.0,0.0,0.0
207.0,0.32930152,1.9847251248773603E-9,207.0,73.91304347826086,19.870967741935473,207.0,27400.0,10.0,0.0,0.0
210.0,0.331939302,2.003422777739664E-9,210.0,74.28571428571429,20.118343195266284,210.0,27400.0,10.0,0.0,0.0
213.0,0.33527611,2.0270754062177407E-9,213.0,74.64788732394366,21.76574615698545,213.0,27400.0,10.0,0.0,0.0
216.0,0.337960206,2.046101351218919E-9,216.0,74.53703703703704,21.386977236633147,216.0,27400.0,10.0,0.0,0.0
219.0,0.340596412,2.06478783276346E-9,219.0,74.42922374429224,21.020092735703262,219.0,27400.0,10.0,0.0,0.0
222.0,0.34333358,2.0841899733079806E-9,222.0,74.77477477477478,21.246674268339053,222.0,27400.0,10.0,0.0,0.0
225.0,0.347225578,2.111778010357585E-9,225.0,75.1111111111111,21.46596858638744,225.0,27400.0,10.0,0.0,0.0
228.0,0.349945446,2.1310575215891004E-9,228.0,75.0,21.102476930548804,228.0,27400.0,10.0,0.0,0.0
231.0,0.352611398,2.1499548546680146E-9,231.0,74.89177489177489,20.750029575298704,231.0,27400.0,10.0,0.0,0.0
234.0,0.355297074,2.168991999340554E-9,234.0,75.21367521367522,20.955154338963293,234.0,27400.0,10.0,0.0,0.0
237.0,0.358638286,2.19267584513045E-9,237.0,75.10548523206751,20.609776869357862,237.0,27400.0,10.0,0.0,0.0
240.0,0.361300556,2.2115470787220528E-9,240.0,75.0,20.27460967777656,240.0,27400.0,10.0,0.0,0.0
243.0,0.36393211,2.230200585031675E-9,243.0,74.8971193415638,19.94923583733864,243.0,27400.0,10.0,0.0,0.0
246.0,0.366600744,2.2491169291983048E-9,246.0,75.20325203252033,21.426327364121924,246.0,27400.0,10.0,0.0,0.0
249.0,0.36988204,2.272376066438026E-9,249.0,75.1004016064257,22.320619905404058,249.0,27400.0,10.0,0.0,0.0
252.0,0.372661992,2.292081477070848E-9,252.0,74.20634920634922,20.716360116166506,252.0,27400.0,10.0,0.0,0.0
255.0,0.375276438,2.310613715040187E-9,255.0,74.50980392156863,20.909481318891075,255.0,27400.0,10.0,0.0,0.0
258.0,0.378561858,2.333902084839841E-9,258.0,74.4186046511628,20.607982096232742,258.0,27400.0,10.0,0.0,0.0
261.0,0.381963732,2.3580159271260105E-9,261.0,74.32950191570882,20.314422419685627,261.0,27400.0,10.0,0.0,0.0
264.0,0.384603638,2.3767286357490556E-9,264.0,74.24242424242425,20.028510334996458,264.0,27400.0,10.0,0.0,0.0
267.0,0.387200884,2.3951389532453486E-9,267.0,74.15730337078652,19.749967330226095,267.0,27400.0,10.0,0.0,0.0
270.0,0.389892148,2.4142157078948287E-9,270.0,74.44444444444444,19.926072380297438,270.0,27400.0,10.0,0.0,0.0
273.0,0.393160568,2.437383574901356E-9,273.0,74.35897435897436,19.387496836244004,273.0,27400.0,10.0,0.0,0.0
276.0,0.395823106,2.4562567081840503E-9,276.0,74.27536231884058,19.118375433382877,276.0,27400.0,10.0,0.0,0.0
279.0,0.398422846,2.474684704148935E-9,279.0,74.55197132616487,19.288595526219318,279.0,27400.0,10.0,0.0,0.0
282.0,0.401131118,2.493882018298739E-9,282.0,74.822695035461,19.45450156891141,282.0,27400.0,10.0,0.0,0.0
285.0,0.403784264,2.512688577332431E-9,285.0,74.73684210526315,18.938136999288947,285.0,27400.0,10.0,0.0,0.0
288.0,0.40758942,2.5396610435843473E-9,288.0,74.30555555555556,18.257134090211704,288.0,27400.0,10.0,0.0,0.0
291.0,0.41022472,2.5583411030388544E-9,291.0,74.22680412371135,19.109743893851242,291.0,27400.0,10.0,0.0,0.0
294.0,0.412883952,2.5771908020724854E-9,294.0,74.14965986394559,18.86120996441281,294.0,27400.0,10.0,0.0,0.0
297.0,0.41550377,2.5957611189244524E-9,297.0,74.07407407407408,18.618554499839835,297.0,27400.0,10.0,0.0,0.0
300.0,0.418837806,2.6193940983588497E-9,300.0,74.0,18.381583536798054,300.0,27400.0,10.0,0.0,0.0
303.0,0.421449922,2.6379098203571307E-9,303.0,73.92739273927393,18.150111130107664,303.0,27400.0,10.0,0.0,0.0
306.0,0.42421932,2.65754042002062E-9,306.0,74.18300653594771,19.339339339339325,306.0,27400.0,10.0,0.0,0.0
