learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
135.0,0.088702,5.699691052238147E-10,135.0,74.07407407407408,17.524873450864025,135.0,27896.0,10.0,0.0,0.0,0.0
138.0,0.089812,5.77979659040769E-10,138.0,73.91304347826086,17.00634814567322,138.0,27896.0,10.0,0.0,0.0,0.0
141.0,0.090825,5.852901914881337E-10,141.0,73.75886524822694,18.77627276973374,141.0,27896.0,10.0,0.0,0.0,0.0
144.0,0.091842,5.926295907960999E-10,144.0,74.30555555555556,19.125683060109278,144.0,27896.0,10.0,0.0,0.0,0.0
147.0,0.092901,6.002720921403833E-10,147.0,74.14965986394559,18.618881118881152,147.0,27896.0,10.0,0.0,0.0,0.0
150.0,0.093859,6.071896706190376E-10,150.0,74.0,17.675204052913003,150.0,27912.0,10.0,0.0,0.0,0.0
153.0,0.094814,6.140855865346062E-10,153.0,74.50980392156863,20.088388911209343,153.0,27912.0,10.0,0.0,0.0,0.0
156.0,0.095823,6.218099573420155E-10,156.0,73.71794871794873,18.791264601320446,156.0,29592.0,10.0,0.0,0.0,0.0
159.0,0.096931,6.302922198341954E-10,159.0,73.58490566037736,17.920353982300878,159.0,29592.0,10.0,0.0,0.0,0.0
162.0,0.098024,6.386596502529252E-10,162.0,74.07407407407408,18.240807498197526,162.0,29592.0,10.0,0.0,0.0,0.0
165.0,0.099061,6.46598374264108E-10,165.0,74.54545454545455,20.45454545454545,165.0,29592.0,10.0,0.0,0.0,0.0
168.0,0.100139,6.548509726093877E-10,168.0,74.40476190476191,19.982277359326517,168.0,29592.0,10.0,0.0,0.0,0.0
171.0,0.101186,6.628662513362039E-10,171.0,74.26900584795322,21.28060263653487,171.0,29592.0,10.0,0.0,0.0,0.0
174.0,0.102159,6.70315025167333E-10,174.0,74.13793103448276,20.475319926873873,174.0,29592.0,10.0,0.0,0.0,0.0
177.0,0.103179,6.78123606161939E-10,177.0,73.44632768361582,20.92956943256346,177.0,29592.0,10.0,0.0,0.0,0.0
180.0,0.10439,6.873943822251428E-10,180.0,72.77777777777777,19.466764061358653,180.0,29592.0,10.0,0.0,0.0,0.0
183.0,0.105642,6.969790326224436E-10,183.0,72.6775956284153,19.083834453484265,183.0,29592.0,10.0,0.0,0.0,0.0
186.0,0.106849,7.062191867993941E-10,186.0,72.58064516129032,18.714652956298185,186.0,29592.0,10.0,0.0,0.0,0.0
189.0,0.107973,7.148239368365873E-10,189.0,73.01587301587301,19.006806150743603,189.0,29592.0,10.0,0.0,0.0,0.0
192.0,0.109122,7.236200736628641E-10,192.0,73.4375,20.77669902912622,192.0,29592.0,10.0,0.0,0.0,0.0
195.0,0.110111,7.311913350390066E-10,195.0,72.82051282051282,19.427769548608392,195.0,29592.0,10.0,0.0,0.0,0.0
198.0,0.111192,7.394668997989764E-10,198.0,73.23232323232324,19.709257842387174,198.0,29592.0,10.0,0.0,0.0,0.0
201.0,0.112329,7.481711709664931E-10,201.0,73.13432835820896,19.349086045474834,201.0,29592.0,10.0,0.0,0.0,0.0
204.0,0.113409,7.564390802548995E-10,204.0,73.52941176470588,19.614711033274947,204.0,29592.0,10.0,0.0,0.0,0.0
207.0,0.11443,7.642553167210688E-10,207.0,73.42995169082126,18.962203715566968,207.0,29592.0,10.0,0.0,0.0,0.0
210.0,0.115579,7.730514535473456E-10,210.0,73.80952380952381,19.219471254720943,210.0,29592.0,10.0,0.0,0.0,0.0
213.0,0.117225,7.85652359740602E-10,213.0,73.70892018779342,18.86818119983676,213.0,29592.0,10.0,0.0,0.0,0.0
216.0,0.118564,7.959030361639132E-10,216.0,73.61111111111111,18.528321863419826,216.0,29592.0,10.0,0.0,0.0,0.0
219.0,0.119598,8.03818793760406E-10,219.0,73.51598173515981,18.19938176197838,219.0,29592.0,10.0,0.0,0.0,0.0
222.0,0.12058,8.113364668356051E-10,222.0,73.87387387387388,18.434055492208298,222.0,29592.0,10.0,0.0,0.0,0.0
225.0,0.121531,8.186168202923406E-10,225.0,74.22222222222223,18.66118175018701,225.0,29592.0,10.0,0.0,0.0,0.0
228.0,0.122439,8.255679884718527E-10,228.0,74.12280701754386,18.33414278776103,228.0,29592.0,10.0,0.0,0.0,0.0
231.0,0.123424,8.331086279617418E-10,231.0,74.02597402597402,18.017271974446956,231.0,29592.0,10.0,0.0,0.0,0.0
234.0,0.12427,8.395851569043267E-10,234.0,74.35897435897436,18.229470005824105,234.0,29592.0,10.0,0.0,0.0,0.0
237.0,0.125091,8.458702990578282E-10,237.0,74.26160337552743,17.918582864929313,237.0,29592.0,10.0,0.0,0.0,0.0
240.0,0.125955,8.524846264885533E-10,240.0,74.16666666666667,17.61709666703579,240.0,29592.0,10.0,0.0,0.0,0.0
243.0,0.126804,8.589841218458283E-10,243.0,74.07407407407408,17.324620618890705,243.0,29592.0,10.0,0.0,0.0,0.0
246.0,0.12763,8.653075413571465E-10,246.0,74.39024390243902,18.850141376060332,246.0,29592.0,10.0,0.0,0.0,0.0
249.0,0.128508,8.720290453897583E-10,249.0,74.29718875502009,19.81483345073968,249.0,29592.0,10.0,0.0,0.0,0.0
252.0,0.129464,8.793476762043106E-10,252.0,73.4126984126984,18.276863504356218,252.0,29592.0,10.0,0.0,0.0,0.0
255.0,0.13036,8.862069787250626E-10,255.0,73.72549019607844,18.475926897933885,255.0,29592.0,10.0,0.0,0.0,0.0
258.0,0.131349,8.93778240101205E-10,258.0,73.64341085271317,18.20216337187615,258.0,29592.0,10.0,0.0,0.0,0.0
261.0,0.132279,9.008978286551105E-10,261.0,73.5632183908046,17.935748462064282,261.0,29592.0,10.0,0.0,0.0,0.0
264.0,0.133166,9.076882319317924E-10,264.0,73.48484848484848,17.676407697790474,264.0,29592.0,10.0,0.0,0.0,0.0
267.0,0.134452,9.175331683622467E-10,267.0,73.40823970037454,17.423879426754382,267.0,29592.0,10.0,0.0,0.0,0.0
270.0,0.135532,9.258010776506531E-10,270.0,73.70370370370371,17.605088971030693,270.0,29592.0,10.0,0.0,0.0,0.0
273.0,0.136681,9.345972144769298E-10,273.0,73.62637362637363,17.0842824601367,273.0,29592.0,10.0,0.0,0.0,0.0
276.0,0.137763,9.428804347084628E-10,276.0,73.55072463768117,16.840019811788054,276.0,29592.0,10.0,0.0,0.0,0.0
279.0,0.138655,9.497091153429614E-10,279.0,73.83512544802868,17.015034836817023,279.0,29592.0,10.0,0.0,0.0,0.0
282.0,0.139508,9.562392325864898E-10,282.0,74.11347517730496,17.185614289162434,282.0,29592.0,10.0,0.0,0.0,0.0
285.0,0.140417,9.631980562375652E-10,285.0,74.03508771929825,16.68641858260252,285.0,29592.0,10.0,0.0,0.0,0.0
288.0,0.14136,9.70417165921794E-10,288.0,73.61111111111111,16.04786744400122,288.0,29592.0,10.0,0.0,0.0,0.0
291.0,0.142284,9.774908216463196E-10,291.0,73.53951890034365,16.95267039768728,291.0,29592.0,10.0,0.0,0.0,0.0
294.0,0.143224,9.846869649158584E-10,294.0,73.46938775510205,16.72597864768683,294.0,29592.0,10.0,0.0,0.0,0.0
297.0,0.144172,9.91944351957904E-10,297.0,73.4006734006734,16.504750720614904,297.0,29592.0,10.0,0.0,0.0,0.0
300.0,0.145112,9.991404952274428E-10,300.0,73.33333333333333,16.28880362748517,300.0,29592.0,10.0,0.0,0.0,0.0
303.0,0.146041,1.006252428309785E-9,303.0,73.26732673267327,16.077962044793946,303.0,29592.0,10.0,0.0,0.0,0.0
306.0,0.146989,1.0135098153518306E-9,306.0,73.52941176470588,17.29729729729729,306.0,29592.0,10.0,0.0,0.0,0.0
