learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
93.0,0.154089544,2.6575928829713826E-9,93.0,75.26881720430107,43.90243902439025,93.0,70096.0,10.0,90.6,3.6184711320298426,5490.400000000001,8.266666666666662
96.0,0.157347137,2.7166791847534474E-9,96.0,76.04166666666666,45.66929133858267,96.0,70112.0,10.0,94.8,3.7676989735852784,5492.0,8.453795991545256
99.0,0.160704696,2.777856625229534E-9,99.0,75.75757575757575,44.61538461538461,99.0,70432.0,10.0,97.4,3.941798799758528,5524.0,11.011105505100025
102.0,0.16409142,2.8396005215102596E-9,102.0,74.50980392156863,42.671854734111555,102.0,70472.0,10.0,103.2,5.094223307935285,5528.0,10.0487699634223
105.0,0.167336303,2.8987719235362275E-9,105.0,73.33333333333333,40.845070422535194,105.0,70488.0,10.0,111.4,4.460194315647395,5529.6,9.375144443331697
108.0,0.170581175,2.9579498405795953E-9,108.0,74.07407407407408,43.179255918827494,108.0,70496.0,10.0,112.20000000000002,4.393935214209088,5530.4,8.68613198661458
111.0,0.173843616,3.0174549218660423E-9,111.0,74.77477477477478,45.300950369588186,111.0,70504.0,10.0,112.7,4.305164856825397,5531.2,8.779774737682278
114.0,0.177400004,3.0823508717016207E-9,114.0,73.68421052631578,42.88577154308617,114.0,70536.0,10.0,118.0,4.253103442063089,5534.400000000001,7.135513685471863
117.0,0.181192132,3.151548537551942E-9,117.0,73.50427350427351,43.28381548084442,117.0,70536.0,10.0,120.2,4.6685710400030915,5534.400000000001,7.135513685471863
120.0,0.184477469,3.2115324231175077E-9,120.0,73.33333333333333,43.12796208530805,120.0,70576.0,10.0,123.8,4.416635220013836,5538.4,7.733333333333332
123.0,0.187710242,3.270556591929246E-9,123.0,73.98373983739837,44.45385266723116,123.0,70576.0,10.0,124.60000000000001,4.597583906551111,5538.4,7.733333333333332
126.0,0.19097015,3.330076193244506E-9,126.0,73.80952380952381,44.24778761061947,126.0,70576.0,10.0,130.8,4.659041389241639,5538.4,7.733333333333332
129.0,0.194262291,3.390368269375628E-9,129.0,73.64341085271317,43.61018256621238,129.0,70792.0,10.0,134.5,4.922172058936765,5560.0,7.351492667781447
132.0,0.197619186,3.4518462464441018E-9,132.0,74.24242424242425,44.83775811209439,132.0,70792.0,10.0,136.6,4.780051138731561,5560.0,7.351492667781447
135.0,0.200903584,3.512003315138733E-9,135.0,74.07407407407408,44.66565171565756,135.0,70800.0,10.0,138.8,4.37873649964614,5560.8,7.394893132726431
138.0,0.204668256,3.580957087524648E-9,138.0,73.91304347826086,44.46680080482897,138.0,70800.0,10.0,141.3,4.205948168962618,5560.8,7.394893132726431
141.0,0.207912341,3.6403757828825867E-9,141.0,74.46808510638297,45.594855305466226,141.0,70800.0,10.0,142.00000000000003,4.281744192888375,5560.8,7.394893132726431
144.0,0.211199976,3.700619356936464E-9,144.0,73.61111111111111,44.15186772810779,144.0,70832.0,10.0,149.6,5.325410782277739,5564.0,6.559132733999372
147.0,0.214478599,3.760745290695792E-9,147.0,72.78911564625851,42.35294117647059,147.0,70888.0,10.0,158.9,5.4353779384080845,5569.6,3.10984101058416
150.0,0.21771937,3.820177065094725E-9,150.0,73.33333333333333,43.05239179954442,150.0,70888.0,10.0,159.5,5.39598616257183,5569.6,3.10984101058416
153.0,0.221008403,3.88050071251682E-9,153.0,73.8562091503268,44.11979547114683,153.0,70896.0,10.0,160.20000000000002,5.359933664597808,5570.4,3.166491223210079
156.0,0.224184846,3.9387593640987236E-9,156.0,74.35897435897436,45.14767932489451,156.0,70896.0,10.0,163.29999999999998,5.537849562580927,5570.4,3.166491223210079
159.0,0.227488345,3.999375677959372E-9,159.0,73.58490566037736,43.82570659488559,159.0,70928.0,10.0,169.4,5.729456053297438,5573.6,2.679966832298928
162.0,0.23134042,4.070057881046086E-9,162.0,74.07407407407408,45.16441005802708,162.0,70928.0,10.0,171.4,5.264556539306567,5573.6,2.679966832298928
165.0,0.23463356,4.130504562832001E-9,165.0,73.93939393939394,45.012787723785166,165.0,70952.0,10.0,178.70000000000002,5.7562526390390865,5576.0,2.065591117977243
168.0,0.237886889,4.190220500450167E-9,168.0,73.21428571428571,43.43011074528584,168.0,70952.0,10.0,183.40000000000003,6.026238922873499,5576.0,2.065591117977243
171.0,0.24110111,4.249218597699784E-9,171.0,73.09941520467837,43.27949235650418,171.0,70952.0,10.0,187.4,6.024394852043924,5576.0,2.065591117977243
174.0,0.244362883,4.309089527751008E-9,174.0,72.98850574712644,43.168867268936765,174.0,70952.0,10.0,193.5,6.593346814950828,5576.0,2.065591117977243
177.0,0.247890943,4.373848244398832E-9,177.0,72.88135593220339,43.35244699293238,177.0,70952.0,10.0,198.3,7.147726911403373,5576.0,2.065591117977243
180.0,0.251164047,4.433933932764663E-9,180.0,72.22222222222221,41.920495611770775,180.0,70960.0,10.0,202.79999999999998,7.255342858886822,5576.8,1.8666666666666203
183.0,0.254925096,4.502977024014626E-9,183.0,71.58469945355192,40.53243344581928,183.0,70960.0,10.0,205.39999999999998,7.239091410145641,5576.8,1.8666666666666203
186.0,0.258154204,4.562255060089132E-9,186.0,72.04301075268818,41.146403797006215,186.0,70960.0,10.0,210.0,7.437144015757063,5576.8,1.8666666666666203
189.0,0.261404955,4.621930405431324E-9,189.0,72.4867724867725,42.03137902559869,189.0,70960.0,10.0,213.29999999999998,7.309126714822593,5576.8,1.8666666666666203
192.0,0.264655537,4.681602648372452E-9,192.0,72.91666666666666,43.16939890710382,192.0,70960.0,10.0,215.10000000000002,7.224110864167146,5576.8,1.8666666666666203
195.0,0.267916582,4.741466964818538E-9,195.0,73.33333333333333,43.72294372294371,195.0,70960.0,10.0,217.9,7.1203152239833365,5576.8,1.8666666666666203
198.0,0.271133684,4.8005246019156445E-9,198.0,73.73737373737373,44.53183924146104,198.0,70960.0,10.0,219.29999999999998,7.139950202129484,5576.8,1.8666666666666203
201.0,0.274373815,4.860004991640648E-9,201.0,74.12935323383084,45.317568274563136,201.0,70960.0,10.0,221.20000000000002,7.095851683280246,5576.8,1.8666666666666203
204.0,0.277626359,4.9197132518059685E-9,204.0,73.52941176470588,44.2453689644701,204.0,70960.0,10.0,225.2,7.577451931736534,5576.8,1.8666666666666203
207.0,0.281335706,4.987807228619027E-9,207.0,73.91304347826086,44.750889679715286,207.0,70960.0,10.0,228.2,7.987212001415482,5576.8,1.8666666666666203
210.0,0.284651195,5.048670995500354E-9,210.0,73.80952380952381,44.36952124072826,210.0,70960.0,10.0,234.5,7.964155810742139,5576.8,1.8666666666666203
213.0,0.287872188,5.107800061251556E-9,213.0,74.17840375586854,45.11595221363318,213.0,70960.0,10.0,235.39999999999998,8.019697971591919,5576.8,1.8666666666666203
216.0,0.291098028,5.167018105333879E-9,216.0,74.53703703703704,45.84245076586432,216.0,70960.0,10.0,237.9,8.257589102018686,5576.8,1.8666666666666203
219.0,0.294284171,5.225507415599294E-9,219.0,74.42922374429224,45.43513080619328,219.0,70960.0,10.0,239.2,8.362349483780791,5576.8,1.8666666666666203
222.0,0.2974657,5.2839120248084275E-9,222.0,74.77477477477478,46.139849233168704,222.0,70960.0,10.0,240.5,8.234412884690416,5576.8,1.8666666666666203
225.0,0.300657173,5.342499180030492E-9,225.0,74.66666666666667,45.99772622005139,225.0,70960.0,10.0,243.1,8.123286144029262,5576.8,1.8666666666666203
228.0,0.304400479,5.4112165558834875E-9,228.0,74.56140350877193,45.607107601184595,228.0,70960.0,10.0,245.6,8.044597911366083,5576.8,1.8666666666666203
231.0,0.307559922,5.469215723495517E-9,231.0,74.89177489177489,46.023688663282556,231.0,70960.0,10.0,247.6,8.085927418807456,5576.8,1.8666666666666203
234.0,0.31076989,5.528142398881416E-9,234.0,74.78632478632478,45.905493299898126,234.0,70960.0,10.0,250.6,8.026622369755952,5576.8,1.8666666666666203
237.0,0.314261366,5.5922368300002484E-9,237.0,74.26160337552743,45.007417551067,237.0,70960.0,10.0,252.8,7.848283605703579,5576.8,1.8666666666666203
240.0,0.317454303,5.650850860459937E-9,240.0,74.58333333333333,45.90600059119125,240.0,70960.0,10.0,254.50000000000003,7.917982346813137,5576.8,1.8666666666666203
243.0,0.320686321,5.710182316576441E-9,243.0,74.48559670781893,45.77844957892465,243.0,70960.0,10.0,259.20000000000005,8.118292102817358,5576.8,1.8666666666666203
246.0,0.323884926,5.768900396794908E-9,246.0,74.79674796747967,46.17827651916154,246.0,70960.0,10.0,261.8,8.032987544425106,5576.8,1.8666666666666203
249.0,0.327065361,5.827284923005435E-9,249.0,75.1004016064257,46.79853883796265,249.0,70960.0,10.0,262.9,7.9839422175597745,5576.8,1.8666666666666203
252.0,0.330781659,5.895506502124998E-9,252.0,74.60317460317461,45.933623868588676,252.0,70960.0,10.0,272.0,7.808826914318039,5576.8,1.8666666666666203
255.0,0.334045432,5.955420897565782E-9,255.0,74.50980392156863,45.817397273707954,255.0,70960.0,10.0,275.1,7.970013244098852,5576.8,1.8666666666666203
258.0,0.33734531,6.015998087032802E-9,258.0,74.8062015503876,46.41830148891303,258.0,70960.0,10.0,275.70000000000005,8.05681216252571,5576.8,1.8666666666666203
261.0,0.340586016,6.075489032264385E-9,261.0,74.71264367816092,46.08113183923875,261.0,70960.0,10.0,281.0,8.143163458454653,5576.8,1.8666666666666203
264.0,0.343782441,6.1341670933448605E-9,264.0,75.0,46.666666666666664,264.0,70960.0,10.0,283.4,8.052880781986586,5576.8,1.8666666666666203
267.0,0.346949526,6.1923131028459305E-9,267.0,74.90636704119851,46.33246332463326,267.0,70968.0,10.0,286.7,8.009785681693781,5577.599999999999,1.5999999999999548
270.0,0.350115242,6.250433978229347E-9,270.0,74.81481481481481,45.999999999999986,270.0,70968.0,10.0,291.3,7.422263805605403,5577.599999999999,1.5999999999999548
273.0,0.353854531,6.31908535124941E-9,273.0,74.72527472527473,45.672425230006056,273.0,70968.0,10.0,295.50000000000006,7.739150111248934,5577.599999999999,1.5999999999999548
276.0,0.357041113,6.377589315382971E-9,276.0,74.27536231884058,44.9055330634278,276.0,70968.0,10.0,299.5,8.11890797254573,5577.599999999999,1.5999999999999548
279.0,0.360245556,6.436421198052251E-9,279.0,74.55197132616487,45.47331333094774,279.0,70968.0,10.0,302.7,8.087095344504794,5577.599999999999,1.5999999999999548
282.0,0.363419035,6.494684598019554E-9,282.0,74.822695035461,46.43946284307957,282.0,70968.0,10.0,305.7,8.381262169599252,5577.599999999999,1.5999999999999548
285.0,0.366579126,6.5527022013709785E-9,285.0,75.08771929824562,46.77941137792273,285.0,70968.0,10.0,308.0,8.318653737234166,5577.599999999999,1.5999999999999548
288.0,0.369747937,6.610879899321332E-9,288.0,75.0,46.46563742448495,288.0,70968.0,10.0,310.0,8.26370914837211,5577.599999999999,1.5999999999999548
291.0,0.373004277,6.67066458352738E-9,291.0,74.91408934707904,46.36012423301265,291.0,70968.0,10.0,314.5,8.718116514222299,5577.599999999999,1.5999999999999548
294.0,0.376286039,6.7309160022396185E-9,294.0,75.17006802721087,47.07797011392216,294.0,70968.0,10.0,317.0,8.90068661521246,5577.599999999999,1.5999999999999548
297.0,0.380334584,6.805245152242068E-9,297.0,75.08417508417509,46.964285714285715,297.0,70968.0,10.0,320.79999999999995,8.941538520361645,5577.599999999999,1.5999999999999548
300.0,0.383495859,6.86328449320876E-9,300.0,75.0,46.66729875794065,300.0,70968.0,10.0,322.9,8.85494212290515,5577.599999999999,1.5999999999999548
303.0,0.38663775,6.920967954163337E-9,303.0,75.24752475247524,47.17204825999023,303.0,70968.0,10.0,323.7,8.782621729554592,5577.599999999999,1.5999999999999548
306.0,0.389774859,6.978563620121115E-9,306.0,75.16339869281046,47.241379310344826,306.0,70968.0,10.0,329.5,9.310985148975611,5577.599999999999,1.5999999999999548
309.0,0.392960411,7.037048673998151E-9,309.0,74.75728155339806,46.35416666666668,309.0,70968.0,10.0,336.7,9.58012989937448,5577.599999999999,1.5999999999999548
312.0,0.396173784,7.096044506755555E-9,312.0,75.0,46.846059758867725,312.0,70968.0,10.0,337.9,9.618789482627793,5577.599999999999,1.5999999999999548
315.0,0.399358686,7.15451762697556E-9,315.0,74.92063492063492,46.912,315.0,70968.0,10.0,339.4,9.550101802831445,5577.599999999999,1.5999999999999548
318.0,0.403125149,7.223667900297378E-9,318.0,75.15723270440252,47.55104597269199,318.0,70968.0,10.0,343.7,9.119027725951197,5577.599999999999,1.5999999999999548
321.0,0.406294735,7.281859826838806E-9,321.0,75.38940809968847,48.01672713855237,321.0,70968.0,10.0,345.5,9.127796375175482,5577.599999999999,1.5999999999999548
324.0,0.409443246,7.339664827500368E-9,324.0,75.30864197530865,47.74404257892828,324.0,70968.0,10.0,348.7,9.235258523723092,5577.599999999999,1.5999999999999548
327.0,0.41275518,7.400470188212479E-9,327.0,75.22935779816514,47.78520314625349,327.0,70968.0,10.0,358.59999999999997,10.048991104694153,5577.599999999999,1.5999999999999548
330.0,0.415956173,7.459238730702136E-9,330.0,75.15151515151514,47.52152664649755,330.0,70968.0,10.0,361.1,9.741606073378703,5577.599999999999,1.5999999999999548
333.0,0.419080109,7.516592547330593E-9,333.0,75.37537537537537,47.970732822682066,333.0,70968.0,10.0,362.3999999999999,9.6392715261868,5577.599999999999,1.5999999999999548
336.0,0.42221323,7.574114995712623E-9,336.0,75.59523809523809,48.259154929577456,336.0,70968.0,10.0,363.59999999999997,9.661147849907785,5577.599999999999,1.5999999999999548
339.0,0.425369045,7.63205409396026E-9,339.0,75.51622418879056,47.99364175738868,339.0,70968.0,10.0,369.2,9.39124888156818,5577.599999999999,1.5999999999999548
342.0,0.429078757,7.700162448866502E-9,342.0,75.14619883040936,47.350309704060564,342.0,70968.0,10.0,374.5,9.894162139587385,5577.599999999999,1.5999999999999548
345.0,0.432217419,7.757786627084847E-9,345.0,75.07246376811594,47.089664027391386,345.0,70968.0,10.0,380.3,9.80595057435365,5577.599999999999,1.5999999999999548
348.0,0.435393421,7.8160963480009E-9,348.0,75.0,46.83944374209861,348.0,70968.0,10.0,384.0,10.014434027387113,5577.599999999999,1.5999999999999548
351.0,0.438534753,7.87376954601043E-9,351.0,74.92877492877493,46.74115456238363,351.0,70968.0,10.0,386.20000000000005,10.192371875301866,5577.599999999999,1.5999999999999548
354.0,0.44166943,7.931320561731443E-9,354.0,74.85875706214689,46.64521591871297,354.0,70968.0,10.0,388.4,10.105224171464755,5577.599999999999,1.5999999999999548
357.0,0.444952186,7.991590229759202E-9,357.0,74.50980392156863,45.87935429056925,357.0,70968.0,10.0,394.70000000000005,10.438231012325156,5577.599999999999,1.5999999999999548
360.0,0.448103501,8.049446710381246E-9,360.0,74.72222222222223,46.15384615384615,360.0,70968.0,10.0,396.7,10.124831960196781,5577.599999999999,1.5999999999999548
363.0,0.451244053,8.10710558800234E-9,363.0,74.3801652892562,45.4047060726126,363.0,70968.0,10.0,402.90000000000003,10.525577313277298,5577.599999999999,1.5999999999999548
366.0,0.454881279,8.173883138195512E-9,366.0,74.59016393442623,45.673061576276055,366.0,70968.0,10.0,404.0,10.500793620801556,5577.599999999999,1.5999999999999548
368.0,0.45808681,8.232734995970712E-9,368.0,74.72826086956522,45.84810126582279,368.0,70968.0,10.0,406.3,10.243751482950199,5577.599999999999,1.5999999999999548
