learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
42.0,0.28619069,4.5264857123378244E-9,42.0,71.42857142857143,34.715025906735754,42.0,66944.0,10.0,34.6,1.7269111795984822,5400.0,16.395121225535345
45.0,0.297613976,4.7246031421009034E-9,45.0,73.33333333333333,39.05191873589163,45.0,67040.0,10.0,40.7,2.4857370916669543,5409.599999999999,15.028269657179042
48.0,0.308852584,4.919657203579942E-9,48.0,72.91666666666666,36.58536585365854,48.0,67088.0,10.0,42.9,2.668541007950058,5414.4,14.885638119416399
51.0,0.320781562,5.127014076697329E-9,51.0,72.54901960784314,34.97267759562842,51.0,67192.0,10.0,52.9,3.49745939536433,5424.8,14.772948250095506
54.0,0.332699484,5.334351425381998E-9,54.0,72.22222222222221,32.835820895522374,54.0,67248.0,10.0,57.1,3.6161674002549526,5430.4,12.208558018410248
57.0,0.344060682,5.532144466998676E-9,57.0,71.9298245614035,30.909090909090896,57.0,67296.0,10.0,58.3,3.7060011392934626,5435.2,11.877897307370784
60.0,0.35529136,5.727711703781452E-9,60.0,73.33333333333333,34.693877551020414,60.0,67312.0,10.0,59.9,3.3248224681093035,5436.8,12.056164859154473
63.0,0.366168124,5.917116001600192E-9,63.0,74.60317460317461,40.0,63.0,67312.0,10.0,61.099999999999994,3.3013465266295348,5436.8,12.056164859154473
66.0,0.377476578,6.1142014316883346E-9,66.0,75.75757575757575,42.85714285714285,66.0,67368.0,10.0,63.599999999999994,3.183987716335881,5442.4,12.453647390757997
69.0,0.388479884,6.306173649272985E-9,69.0,75.36231884057972,41.14400401404918,69.0,67440.0,10.0,65.8,3.2687068459016695,5449.6,13.269178991599704
72.0,0.399507656,6.498572719684905E-9,72.0,73.61111111111111,38.599640933572715,72.0,67440.0,10.0,72.5,3.177175545109908,5449.6,13.269178991599704
75.0,0.410514104,6.6909186611490115E-9,75.0,72.0,34.944237918215606,75.0,67552.0,10.0,76.6,2.944675043381038,5460.8,8.779774737682299
78.0,0.42163027,6.885182007029652E-9,78.0,71.7948717948718,33.847340015420194,78.0,67552.0,10.0,81.2,3.272104317815473,5460.8,8.779774737682299
81.0,0.43324473,7.0881534146351945E-9,81.0,72.8395061728395,36.40256959314775,81.0,67552.0,10.0,82.8,3.2754982657435323,5460.8,8.779774737682299
84.0,0.443645018,7.269992353030377E-9,84.0,73.80952380952381,38.76739562624255,84.0,67584.0,10.0,83.79999999999998,3.2619012860600183,5464.000000000001,8.844332774281051
87.0,0.453881788,7.448993524027367E-9,87.0,74.71264367816092,40.96236890808142,87.0,67592.0,10.0,84.4,3.438992100407715,5464.8,8.554141297250911
90.0,0.464656542,7.637424235861334E-9,90.0,74.44444444444444,40.95835710211067,90.0,67600.0,10.0,89.2,3.545889639192587,5465.599999999999,8.828237523864981
93.0,0.475036854,7.818978362749847E-9,93.0,75.26881720430107,43.90243902439025,93.0,67608.0,10.0,90.6,3.6184711320298426,5466.400000000001,8.266666666666662
96.0,0.48557832,8.003394744801851E-9,96.0,76.04166666666666,45.66929133858267,96.0,67624.0,10.0,94.8,3.7676989735852784,5468.0,8.453795991545256
99.0,0.496128924,8.18884441408846E-9,99.0,75.75757575757575,44.61538461538461,99.0,67944.0,10.0,97.4,3.941798799758528,5500.0,11.011105505100025
102.0,0.506924,8.378702914930052E-9,102.0,74.50980392156863,42.671854734111555,102.0,67984.0,10.0,103.2,5.094223307935285,5504.0,10.0487699634223
105.0,0.517529994,8.565279834767183E-9,105.0,73.33333333333333,40.845070422535194,105.0,68000.0,10.0,111.4,4.460194315647395,5505.6,9.375144443331697
108.0,0.527907716,8.7478625515807E-9,108.0,74.07407407407408,43.179255918827494,108.0,68008.0,10.0,112.20000000000002,4.393935214209088,5506.4,8.68613198661458
111.0,0.538849884,8.940398618251913E-9,111.0,74.77477477477478,45.300950369588186,111.0,68016.0,10.0,112.7,4.305164856825397,5507.2,8.779774737682278
114.0,0.54955135,9.128787934858766E-9,114.0,73.68421052631578,42.88577154308617,114.0,68048.0,10.0,118.0,4.253103442063089,5510.400000000001,7.135513685471863
117.0,0.559946652,9.31178752012137E-9,117.0,73.50427350427351,43.28381548084442,117.0,68048.0,10.0,120.2,4.6685710400030915,5510.400000000001,7.135513685471863
120.0,0.570188806,9.492197063946062E-9,120.0,73.33333333333333,43.12796208530805,120.0,68088.0,10.0,123.8,4.416635220013836,5514.4,7.733333333333332
123.0,0.580474164,9.673367620925937E-9,123.0,73.98373983739837,44.45385266723116,123.0,68088.0,10.0,124.60000000000001,4.597583906551111,5514.4,7.733333333333332
126.0,0.590630832,9.852271378930246E-9,126.0,73.80952380952381,44.24778761061947,126.0,68088.0,10.0,130.8,4.659041389241639,5514.4,7.733333333333332
129.0,0.600896618,1.0033670832088425E-8,129.0,73.64341085271317,43.61018256621238,129.0,68304.0,10.0,134.5,4.922172058936765,5536.0,7.351492667781447
132.0,0.6111136,1.0214207904235358E-8,132.0,74.24242424242425,44.83775811209439,132.0,68304.0,10.0,136.6,4.780051138731561,5536.0,7.351492667781447
135.0,0.62135794,1.0395249602020617E-8,135.0,74.07407407407408,44.66565171565756,135.0,68312.0,10.0,138.8,4.37873649964614,5536.8,7.394893132726431
138.0,0.631544994,1.0575278920804463E-8,138.0,73.91304347826086,44.46680080482897,138.0,68312.0,10.0,141.3,4.205948168962618,5536.8,7.394893132726431
141.0,0.642542708,1.0769634517584411E-8,141.0,74.46808510638297,45.594855305466226,141.0,68312.0,10.0,142.00000000000003,4.281744192888375,5536.8,7.394893132726431
144.0,0.652776966,1.0950582766118978E-8,144.0,73.61111111111111,44.15186772810779,144.0,68344.0,10.0,149.6,5.325410782277739,5540.0,6.559132733999372
147.0,0.663251712,1.1135934746969077E-8,147.0,72.78911564625851,42.35294117647059,147.0,68400.0,10.0,158.9,5.4353779384080845,5545.6,3.10984101058416
150.0,0.67355789,1.131830389532778E-8,150.0,73.33333333333333,43.05239179954442,150.0,68400.0,10.0,159.5,5.39598616257183,5545.6,3.10984101058416
153.0,0.68380091,1.1499576653747095E-8,153.0,73.8562091503268,44.11979547114683,153.0,68408.0,10.0,160.20000000000002,5.359933664597808,5546.4,3.166491223210079
156.0,0.694052066,1.1680993396573596E-8,156.0,74.35897435897436,45.14767932489451,156.0,68408.0,10.0,163.29999999999998,5.537849562580927,5546.4,3.166491223210079
159.0,0.704834306,1.1871898098323081E-8,159.0,73.58490566037736,43.82570659488559,159.0,68440.0,10.0,169.4,5.729456053297438,5549.6,2.679966832298928
162.0,0.715414546,1.2059226293729412E-8,162.0,74.07407407407408,45.16441005802708,162.0,68440.0,10.0,171.4,5.264556539306567,5549.6,2.679966832298928
165.0,0.725965154,1.2246095347238912E-8,165.0,73.93939393939394,45.012787723785166,165.0,68464.0,10.0,178.70000000000002,5.7562526390390865,5552.0,2.065591117977243
168.0,0.736899554,1.2439762004050943E-8,168.0,73.21428571428571,43.43011074528584,168.0,68464.0,10.0,183.40000000000003,6.026238922873499,5552.0,2.065591117977243
171.0,0.748221368,1.2640290415891342E-8,171.0,73.09941520467837,43.27949235650418,171.0,68464.0,10.0,187.4,6.024394852043924,5552.0,2.065591117977243
174.0,0.758983826,1.2830911690029832E-8,174.0,72.98850574712644,43.168867268936765,174.0,68464.0,10.0,193.5,6.593346814950828,5552.0,2.065591117977243
177.0,0.769671728,1.3020212451724542E-8,177.0,72.88135593220339,43.35244699293238,177.0,68464.0,10.0,198.3,7.147726911403373,5552.0,2.065591117977243
180.0,0.78058632,1.321355086436702E-8,180.0,72.22222222222221,41.920495611770775,180.0,68472.0,10.0,202.79999999999998,7.255342858886822,5552.8,1.8666666666666203
183.0,0.791144502,1.3400575917458367E-8,183.0,71.58469945355192,40.53243344581928,183.0,68472.0,10.0,205.39999999999998,7.239091410145641,5552.8,1.8666666666666203
186.0,0.802195894,1.359633757183535E-8,186.0,72.04301075268818,41.146403797006215,186.0,68472.0,10.0,210.0,7.437144015757063,5552.8,1.8666666666666203
189.0,0.812845152,1.3784975922910702E-8,189.0,72.4867724867725,42.03137902559869,189.0,68472.0,10.0,213.29999999999998,7.309126714822593,5552.8,1.8666666666666203
192.0,0.823328038,1.3970667201077771E-8,192.0,72.91666666666666,43.16939890710382,192.0,68472.0,10.0,215.10000000000002,7.224110864167146,5552.8,1.8666666666666203
195.0,0.833682598,1.4154085343873333E-8,195.0,73.33333333333333,43.72294372294371,195.0,68472.0,10.0,217.9,7.1203152239833365,5552.8,1.8666666666666203
198.0,0.843879982,1.433471930945499E-8,198.0,73.73737373737373,44.53183924146104,198.0,68472.0,10.0,219.29999999999998,7.139950202129484,5552.8,1.8666666666666203
201.0,0.855089472,1.453328147312833E-8,201.0,74.12935323383084,45.317568274563136,201.0,68472.0,10.0,221.20000000000002,7.095851683280246,5552.8,1.8666666666666203
204.0,0.86535712,1.4715160078017246E-8,204.0,73.52941176470588,44.2453689644701,204.0,68472.0,10.0,225.2,7.577451931736534,5552.8,1.8666666666666203
207.0,0.875500854,1.4894843700623345E-8,207.0,73.91304347826086,44.750889679715286,207.0,68472.0,10.0,228.2,7.987212001415482,5552.8,1.8666666666666203
210.0,0.885722912,1.507591473540498E-8,210.0,73.80952380952381,44.36952124072826,210.0,68472.0,10.0,234.5,7.964155810742139,5552.8,1.8666666666666203
213.0,0.895919934,1.5256542288607192E-8,213.0,74.17840375586854,45.11595221363318,213.0,68472.0,10.0,235.39999999999998,8.019697971591919,5552.8,1.8666666666666203
216.0,0.906075722,1.543643943282051E-8,216.0,74.53703703703704,45.84245076586432,216.0,68472.0,10.0,237.9,8.257589102018686,5552.8,1.8666666666666203
219.0,0.916298812,1.5617528748197685E-8,219.0,74.42922374429224,45.43513080619328,219.0,68472.0,10.0,239.2,8.362349483780791,5552.8,1.8666666666666203
222.0,0.92655757,1.5799249877801367E-8,222.0,74.77477477477478,46.139849233168704,222.0,68472.0,10.0,240.5,8.234412884690416,5552.8,1.8666666666666203
225.0,0.936844034,1.598146178471131E-8,225.0,74.66666666666667,45.99772622005139,225.0,68472.0,10.0,243.1,8.123286144029262,5552.8,1.8666666666666203
228.0,0.947057272,1.616237658417059E-8,228.0,74.56140350877193,45.607107601184595,228.0,68472.0,10.0,245.6,8.044597911366083,5552.8,1.8666666666666203
231.0,0.957939642,1.635514422418756E-8,231.0,74.89177489177489,46.023688663282556,231.0,68472.0,10.0,247.6,8.085927418807456,5552.8,1.8666666666666203
234.0,0.968216238,1.653718133175952E-8,234.0,74.78632478632478,45.905493299898126,234.0,68472.0,10.0,250.6,8.026622369755952,5552.8,1.8666666666666203
237.0,0.978707116,1.67230141782595E-8,237.0,74.26160337552743,45.007417551067,237.0,68472.0,10.0,252.8,7.848283605703579,5552.8,1.8666666666666203
240.0,0.989107876,1.690725069655312E-8,240.0,74.58333333333333,45.90600059119125,240.0,68472.0,10.0,254.50000000000003,7.917982346813137,5552.8,1.8666666666666203
243.0,0.99952163,1.7091717387384008E-8,243.0,74.48559670781893,45.77844957892465,243.0,68472.0,10.0,259.20000000000005,8.118292102817358,5552.8,1.8666666666666203
246.0,1.009744524,1.727280323086513E-8,246.0,74.79674796747967,46.17827651916154,246.0,68472.0,10.0,261.8,8.032987544425106,5552.8,1.8666666666666203
249.0,1.019921478,1.7453075304424596E-8,249.0,75.1004016064257,46.79853883796265,249.0,68472.0,10.0,262.9,7.9839422175597745,5552.8,1.8666666666666203
252.0,1.030166578,1.7634554499557446E-8,252.0,74.60317460317461,45.933623868588676,252.0,68472.0,10.0,272.0,7.808826914318039,5552.8,1.8666666666666203
255.0,1.040426672,1.7816299294738304E-8,255.0,74.50980392156863,45.817397273707954,255.0,68472.0,10.0,275.1,7.970013244098852,5552.8,1.8666666666666203
258.0,1.05128938,1.800871864689721E-8,258.0,74.8062015503876,46.41830148891303,258.0,68472.0,10.0,275.70000000000005,8.05681216252571,5552.8,1.8666666666666203
261.0,1.061532286,1.819015897805078E-8,261.0,74.71264367816092,46.08113183923875,261.0,68472.0,10.0,281.0,8.143163458454653,5552.8,1.8666666666666203
264.0,1.071780806,1.8371698754226995E-8,264.0,75.0,46.666666666666664,264.0,68472.0,10.0,283.4,8.052880781986586,5552.8,1.8666666666666203
267.0,1.081998568,1.8552714837454258E-8,267.0,74.90636704119851,46.33246332463326,267.0,68480.0,10.0,286.7,8.009785681693781,5553.599999999999,1.5999999999999548
270.0,1.092203548,1.8733504477006692E-8,270.0,74.81481481481481,45.999999999999986,270.0,68480.0,10.0,291.3,7.422263805605403,5553.599999999999,1.5999999999999548
273.0,1.102736414,1.892010288754685E-8,273.0,74.72527472527473,45.672425230006056,273.0,68480.0,10.0,295.50000000000006,7.739150111248934,5553.599999999999,1.5999999999999548
276.0,1.113010904,1.910212395409329E-8,276.0,74.27536231884058,44.9055330634278,276.0,68480.0,10.0,299.5,8.11890797254573,5553.599999999999,1.5999999999999548
279.0,1.123234814,1.92832489542125E-8,279.0,74.55197132616487,45.47331333094774,279.0,68480.0,10.0,302.7,8.087095344504794,5553.599999999999,1.5999999999999548
282.0,1.133468392,1.9464545230927568E-8,282.0,74.822695035461,46.43946284307957,282.0,68480.0,10.0,305.7,8.381262169599252,5553.599999999999,1.5999999999999548
285.0,1.143675386,1.9645370550151503E-8,285.0,75.08771929824562,46.77941137792273,285.0,68480.0,10.0,308.0,8.318653737234166,5553.599999999999,1.5999999999999548
288.0,1.154574588,1.9838458905149667E-8,288.0,75.0,46.46563742448495,288.0,68480.0,10.0,310.0,8.26370914837211,5553.599999999999,1.5999999999999548
291.0,1.164722852,2.0018243773972824E-8,291.0,74.91408934707904,46.36012423301265,291.0,68480.0,10.0,314.5,8.718116514222299,5553.599999999999,1.5999999999999548
294.0,1.174940098,2.01992507158344E-8,294.0,75.17006802721087,47.07797011392216,294.0,68480.0,10.0,317.0,8.90068661521246,5553.599999999999,1.5999999999999548
297.0,1.185367518,2.0383981063494254E-8,297.0,75.08417508417509,46.964285714285715,297.0,68480.0,10.0,320.79999999999995,8.941538520361645,5553.599999999999,1.5999999999999548
300.0,1.195548876,2.0564352219829132E-8,300.0,75.0,46.66729875794065,300.0,68480.0,10.0,322.9,8.85494212290515,5553.599999999999,1.5999999999999548
303.0,1.205583934,2.074213155097018E-8,303.0,75.24752475247524,47.17204825999023,303.0,68480.0,10.0,323.7,8.782621729554592,5553.599999999999,1.5999999999999548
306.0,1.215892992,2.0924765018154353E-8,306.0,75.16339869281046,47.241379310344826,306.0,68480.0,10.0,329.5,9.310985148975611,5553.599999999999,1.5999999999999548
309.0,1.226170886,2.1106846389369008E-8,309.0,74.75728155339806,46.35416666666668,309.0,68480.0,10.0,336.7,9.58012989937448,5553.599999999999,1.5999999999999548
312.0,1.236411656,2.1288270078297292E-8,312.0,75.0,46.846059758867725,312.0,68480.0,10.0,337.9,9.618789482627793,5553.599999999999,1.5999999999999548
315.0,1.24658322,2.1468467725842366E-8,315.0,74.92063492063492,46.912,315.0,68480.0,10.0,339.4,9.550101802831445,5553.599999999999,1.5999999999999548
318.0,1.257381288,2.1659764408597518E-8,318.0,75.15723270440252,47.55104597269199,318.0,68480.0,10.0,343.7,9.119027725951197,5553.599999999999,1.5999999999999548
321.0,1.26769411,2.1842464558146895E-8,321.0,75.38940809968847,48.01672713855237,321.0,68480.0,10.0,345.5,9.127796375175482,5553.599999999999,1.5999999999999548
324.0,1.277884476,2.2022995298633145E-8,324.0,75.30864197530865,47.74404257892828,324.0,68480.0,10.0,348.7,9.235258523723092,5553.599999999999,1.5999999999999548
327.0,1.288044524,2.220298893073781E-8,327.0,75.22935779816514,47.78520314625349,327.0,68480.0,10.0,358.59999999999997,10.048991104694153,5553.599999999999,1.5999999999999548
330.0,1.29821249,2.2383122836744622E-8,330.0,75.15151515151514,47.52152664649755,330.0,68480.0,10.0,361.1,9.741606073378703,5553.599999999999,1.5999999999999548
333.0,1.308294672,2.2561737008421787E-8,333.0,75.37537537537537,47.970732822682066,333.0,68480.0,10.0,362.3999999999999,9.6392715261868,5553.599999999999,1.5999999999999548
336.0,1.318457664,2.2741782795915173E-8,336.0,75.59523809523809,48.259154929577456,336.0,68480.0,10.0,363.59999999999997,9.661147849907785,5553.599999999999,1.5999999999999548
339.0,1.3286381,2.2922137618259422E-8,339.0,75.51622418879056,47.99364175738868,339.0,68480.0,10.0,369.2,9.39124888156818,5553.599999999999,1.5999999999999548
342.0,1.33882593,2.3102623431413538E-8,342.0,75.14619883040936,47.350309704060564,342.0,68480.0,10.0,374.5,9.894162139587385,5553.599999999999,1.5999999999999548
345.0,1.34918891,2.328621217131201E-8,345.0,75.07246376811594,47.089664027391386,345.0,68480.0,10.0,380.3,9.80595057435365,5553.599999999999,1.5999999999999548
348.0,1.359976878,2.3477329924234916E-8,348.0,75.0,46.83944374209861,348.0,68480.0,10.0,384.0,10.014434027387113,5553.599999999999,1.5999999999999548
351.0,1.370201112,2.3658460664281417E-8,351.0,74.92877492877493,46.74115456238363,351.0,68480.0,10.0,386.20000000000005,10.192371875301866,5553.599999999999,1.5999999999999548
354.0,1.380365044,2.383852310465028E-8,354.0,74.85875706214689,46.64521591871297,354.0,68480.0,10.0,388.4,10.105224171464755,5553.599999999999,1.5999999999999548
357.0,1.390718044,2.4021935040615502E-8,357.0,74.50980392156863,45.87935429056925,357.0,68480.0,10.0,394.70000000000005,10.438231012325156,5553.599999999999,1.5999999999999548
360.0,1.400798002,2.4200509812297924E-8,360.0,74.72222222222223,46.15384615384615,360.0,68480.0,10.0,396.7,10.124831960196781,5553.599999999999,1.5999999999999548
363.0,1.41099963,2.4381240068405043E-8,363.0,74.3801652892562,45.4047060726126,363.0,68480.0,10.0,402.90000000000003,10.525577313277298,5553.599999999999,1.5999999999999548
366.0,1.421038444,2.4559085940184697E-8,366.0,74.59016393442623,45.673061576276055,366.0,68480.0,10.0,404.0,10.500793620801556,5553.599999999999,1.5999999999999548
368.0,1.431037388,2.47362254820226E-8,368.0,74.72826086956522,45.84810126582279,368.0,68480.0,10.0,406.3,10.243751482950199,5553.599999999999,1.5999999999999548
