learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
7783.0,2.198767083,7.925436644228797E-8,7783.0,74.8,24.46043165467626,7783.0,188528.0,10.0,0.0,0.0,0.0
7964.0,2.229112669,8.07383479431727E-8,7964.0,73.1,22.785464148343788,7964.0,189032.0,10.0,0.0,0.0,0.0
8145.0,2.255674599,8.20372983983656E-8,8145.0,74.7,20.15199525330436,8145.0,189032.0,10.0,0.0,0.0,0.0
8326.0,2.284618207,8.345397730964755E-8,8326.0,74.1,15.956024557714521,8326.0,189200.0,10.0,0.0,0.0,0.0
8507.0,2.311276664,8.47588068194729E-8,8507.0,76.3,17.97377929755101,8507.0,189200.0,10.0,0.0,0.0,0.0
8688.0,2.341134542,8.622283109993158E-8,8688.0,73.3,15.201483815234548,8688.0,189536.0,10.0,0.0,0.0,0.0
8869.0,2.370136288,8.761726637294311E-8,8869.0,74.0,22.460275802834385,8869.0,185856.0,10.0,0.0,0.0,0.0
9050.0,2.422771934,9.030730810524277E-8,9050.0,73.2,25.807809004938758,9050.0,197552.0,10.0,0.0,0.0,0.0
9231.0,2.472783928,9.296697538403589E-8,9231.0,75.0,30.537032097448208,9231.0,205568.0,10.0,0.0,0.0,0.0
9412.0,2.507161039,9.480214279437232E-8,9412.0,73.5,30.68996181409217,9412.0,206352.0,10.0,0.0,0.0,0.0
9593.0,2.546004997,9.693517517924723E-8,9593.0,76.1,35.47585879202168,9593.0,212264.0,10.0,0.0,0.0,0.0
9774.0,2.584693171,9.905036498602894E-8,9774.0,74.1,32.58579043811427,9774.0,211336.0,10.0,0.0,0.0,0.0
9955.0,2.617671483,1.0085768067866563E-7,9955.0,74.4,29.282940061766936,9955.0,211840.0,10.0,0.0,0.0,0.0
10136.0,2.661201278,1.0329207949305988E-7,10136.0,75.0,31.422301467562757,10136.0,216176.0,10.0,0.0,0.0,0.0
10317.0,2.692280462,1.0503423157349643E-7,10317.0,77.3,33.8616630732475,10317.0,216680.0,10.0,0.0,0.0,0.0
10498.0,2.727101178,1.069876296122248E-7,10498.0,75.8,33.510638297872354,10498.0,216848.0,10.0,0.0,0.0,0.0
10679.0,2.759578454,1.0880956363683359E-7,10679.0,79.2,38.667311446213,10679.0,216848.0,10.0,0.0,0.0,0.0
10860.0,2.809444314,1.1165754449488802E-7,10860.0,79.7,44.52036075430447,10860.0,220768.0,10.0,0.0,0.0,0.0
11041.0,2.865297343,1.1491717260528977E-7,11041.0,79.60000000000001,40.28103044496489,11041.0,225592.0,10.0,0.0,0.0,0.0
11222.0,2.90544467,1.1726369294185605E-7,11222.0,77.4,37.1537896820983,11222.0,225928.0,10.0,0.0,0.0,0.0
11403.0,2.942783604,1.1949042599228936E-7,11403.0,78.8,36.94567215318634,11403.0,230520.0,10.0,0.0,0.0,0.0
11584.0,2.979002067,1.216603083885751E-7,11584.0,79.0,35.74366004112409,11584.0,231584.0,10.0,0.0,0.0,0.0
11765.0,3.01683582,1.2396948175426366E-7,11765.0,80.30000000000001,31.74416187374401,11765.0,235928.0,10.0,0.0,0.0,0.0
11946.0,3.052951872,1.2617403991998277E-7,11946.0,78.2,25.530170529077402,11946.0,235952.0,10.0,0.0,0.0,0.0
12127.0,3.09407434,1.2873679078851518E-7,12127.0,78.7,25.38672794529761,12127.0,240896.0,10.0,0.0,0.0,0.0
12308.0,3.137729391,1.3160527304006122E-7,12308.0,75.8,21.15979801270564,12308.0,253992.0,10.0,0.0,0.0,0.0
12489.0,3.177388767,1.3420464148841802E-7,12489.0,75.1,20.101141045551984,12489.0,253352.0,10.0,0.0,0.0,0.0
12670.0,3.220139691,1.370543266411871E-7,12670.0,74.2,25.187900157743332,12670.0,257664.0,10.0,0.0,0.0,0.0
12851.0,3.255527557,1.394193581668288E-7,12851.0,74.0,30.18897307979399,12851.0,258336.0,10.0,0.0,0.0,0.0
13032.0,3.298393522,1.4227955060727898E-7,13032.0,73.8,33.4065353097867,13032.0,257920.0,10.0,0.0,0.0,0.0
13213.0,3.335605209,1.4477001382728836E-7,13213.0,74.9,37.61867363879473,13213.0,258704.0,10.0,0.0,0.0,0.0
13394.0,3.389582139,1.483390673889634E-7,13394.0,73.2,37.539620390051084,13394.0,255592.0,10.0,0.0,0.0,0.0
13575.0,3.431383121,1.511627179185674E-7,13575.0,73.5,37.82436909331506,13575.0,261112.0,10.0,0.0,0.0,0.0
13756.0,3.473042029,1.539822030726034E-7,13756.0,71.39999999999999,38.08585716450544,13756.0,261616.0,10.0,0.0,0.0,0.0
13937.0,3.516518656,1.5697707995128718E-7,13937.0,73.4,40.04282655246252,13937.0,266272.0,10.0,0.0,0.0,0.0
14118.0,3.558101342,1.5984243982214899E-7,14118.0,72.1,38.76852307044034,14118.0,266360.0,10.0,0.0,0.0,0.0
14299.0,3.60568194,1.6323257247318413E-7,14299.0,75.5,43.93849251750492,14299.0,275416.0,10.0,0.0,0.0,0.0
14480.0,3.644847024,1.6603428285789575E-7,14480.0,75.9,43.98110698911235,14480.0,276520.0,10.0,0.0,0.0,0.0
14661.0,3.686836284,1.6908260359810875E-7,14661.0,77.9,45.258005707038684,14661.0,280624.0,10.0,0.0,0.0,0.0
14842.0,3.729147286,1.7215612095375858E-7,14842.0,77.0,43.924595647573405,14842.0,280792.0,10.0,0.0,0.0,0.0
15023.0,3.774900832,1.7549429099941006E-7,15023.0,78.60000000000001,44.51588816062392,15023.0,282024.0,10.0,0.0,0.0,0.0
15204.0,3.818828224,1.7870440720104923E-7,15204.0,77.60000000000001,43.58251057827927,15204.0,282480.0,10.0,0.0,0.0,0.0
15385.0,3.860371116,1.817883308114898E-7,15385.0,78.3,47.273787540091355,15385.0,286952.0,10.0,0.0,0.0,0.0
15566.0,3.911497142,1.857566559013683E-7,15566.0,76.9,46.986735209069636,15566.0,300032.0,10.0,0.0,0.0,0.0
15747.0,3.947230588,1.8853023212866237E-7,15747.0,77.7,47.83381678675026,15747.0,300032.0,10.0,0.0,0.0,0.0
15928.0,3.98683957,1.916109336928775E-7,15928.0,77.3,50.858993453638604,15928.0,300648.0,10.0,0.0,0.0,0.0
16109.0,4.031437918,1.9518279764321944E-7,16109.0,78.4,50.61344503230705,16109.0,309584.0,10.0,0.0,0.0,0.0
16290.0,4.07357341,1.9854459346950056E-7,16290.0,76.9,47.91008965778508,16290.0,308408.0,10.0,0.0,0.0,0.0
16471.0,4.115291536,2.0192627507948628E-7,16471.0,77.60000000000001,49.96358957634351,16471.0,313336.0,10.0,0.0,0.0,0.0
16652.0,4.156908457,2.0530337047309306E-7,16652.0,76.1,47.90985571683885,16652.0,313672.0,10.0,0.0,0.0,0.0
16833.0,4.194488363,2.0835287352125886E-7,16833.0,76.3,46.768368282033315,16833.0,313672.0,10.0,0.0,0.0,0.0
17014.0,4.239821387,2.1171871932567202E-7,17014.0,73.7,43.21469595032257,17014.0,287000.0,10.0,0.0,0.0,0.0
17195.0,4.277516525,2.145305805686344E-7,17195.0,73.7,44.2333463384845,17195.0,288344.0,10.0,0.0,0.0,0.0
17376.0,4.316293895,2.174282266837338E-7,17376.0,71.89999999999999,41.35766398984924,17376.0,288848.0,10.0,0.0,0.0,0.0
17557.0,4.353650733,2.202197232835057E-7,17557.0,71.0,39.508727430497615,17557.0,288848.0,10.0,0.0,0.0,0.0
17738.0,4.406903772,2.2408444512473421E-7,17738.0,68.7,36.01798855273917,17738.0,280528.0,10.0,0.0,0.0,0.0
17919.0,4.445955572,2.2665716557622164E-7,17919.0,69.5,36.30333812276539,17919.0,254656.0,10.0,0.0,0.0,0.0
18100.0,4.486744098,2.2934286592219233E-7,18100.0,69.3,36.503077635846175,18100.0,254520.0,10.0,0.0,0.0,0.0
18159.0,4.512849004,2.3106286512671867E-7,18159.0,70.1,37.55586557177107,18159.0,254688.0,10.0,0.0,0.0,0.0
