learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
77.0,0.082071726,1.2241924230692286E-9,77.0,62.33766233766234,26.57020716869451,77.0,61864.0,10.0,0.0,80.3,4.860384072615387,4000.0,4.13118223595458
84.0,0.086284829,1.2916200232836934E-9,84.0,65.47619047619048,32.48337028824834,84.0,61864.0,10.0,0.0,85.2,5.272149045271345,4000.0,4.13118223595458
91.0,0.090075317,1.3522918275329801E-9,91.0,67.03296703296702,35.58282208588957,91.0,61872.0,10.0,0.0,93.10000000000001,6.298941710054685,4000.8,3.466666666666676
98.0,0.09399948,1.4156068091839552E-9,98.0,67.3469387755102,36.0,98.0,62368.0,10.0,0.0,103.69999999999999,6.473964953737563,4050.3999999999996,2.9333333333333225
105.0,0.097781747,1.4767106270914277E-9,105.0,67.61904761904762,36.363636363636374,105.0,62448.0,10.0,0.0,114.60000000000001,6.020705015933673,4058.4,4.470147897130744
112.0,0.100870685,1.5266134777044257E-9,112.0,69.64285714285714,40.144608613643506,112.0,62448.0,10.0,0.0,116.60000000000001,5.717808437971085,4058.4,4.470147897130744
119.0,0.104713546,1.5886962124208609E-9,119.0,70.58823529411765,42.03201113430759,119.0,62448.0,10.0,0.0,122.5,5.968900885236559,4058.4,4.470147897130744
126.0,0.10854593,1.6506334821879863E-9,126.0,72.22222222222221,45.05357587839522,126.0,62472.0,10.0,0.0,126.8,6.41491318032529,4060.8,3.414999593297539
133.0,0.11252393,1.7149405981600284E-9,133.0,72.18045112781954,44.949099451840254,133.0,62488.0,10.0,0.0,138.79999999999998,7.043988768998556,4062.4,2.612789058968723
140.0,0.116451022,1.7784247511708074E-9,140.0,72.14285714285714,44.69205834683954,140.0,62488.0,10.0,0.0,151.5,7.047852312741959,4062.4,2.612789058968723
147.0,0.120161084,1.8384004644180337E-9,147.0,70.74829931972789,41.83307260513481,147.0,62488.0,10.0,0.0,161.60000000000002,7.435948717771884,4062.4,2.612789058968723
154.0,0.123756235,1.8965185620283914E-9,154.0,68.83116883116884,37.66233766233766,154.0,62488.0,10.0,0.0,177.2,8.525517253776712,4062.4,2.612789058968723
161.0,0.127014134,1.950600687203308E-9,161.0,69.56521739130434,39.17970858067998,161.0,64168.0,10.0,0.0,182.6,8.241089464115502,4062.4,2.612789058968723
168.0,0.130136983,2.0024409408515527E-9,168.0,70.23809523809523,40.61085972850678,168.0,64168.0,10.0,0.0,192.2,8.237853010476835,4062.4,2.612789058968723
175.0,0.132730754,2.045498337013026E-9,175.0,70.28571428571428,40.67023079932194,175.0,64168.0,10.0,0.0,197.9,8.268346603496708,4062.4,2.612789058968723
182.0,0.136296945,2.1046982041849857E-9,182.0,70.32967032967034,40.594777562862674,182.0,64168.0,10.0,0.0,206.1,9.278948695239613,4062.4,2.612789058968723
189.0,0.139379531,2.1558700796527168E-9,189.0,69.31216931216932,38.50555368562774,189.0,64168.0,10.0,0.0,222.70000000000002,10.233984778396167,4062.4,2.612789058968723
196.0,0.142556904,2.2086680557413235E-9,196.0,68.87755102040816,37.67723102585489,196.0,64232.0,10.0,0.0,233.50000000000003,10.29913696492197,4068.8,3.6172426576668073
203.0,0.145597399,2.259191548673229E-9,203.0,68.96551724137932,37.666325486182195,203.0,64232.0,10.0,0.0,241.9,10.470540684330595,4068.8,3.6172426576668073
210.0,0.148696044,2.3106813122663235E-9,210.0,69.04761904761905,37.654151822417106,210.0,64232.0,10.0,0.0,247.29999999999998,10.687531676366314,4068.8,3.6172426576668073
217.0,0.15175819,2.3615645769279864E-9,217.0,69.12442396313364,37.75313610480798,217.0,64232.0,10.0,0.0,253.60000000000002,10.952625256074452,4068.8,3.6172426576668073
224.0,0.154914528,2.4140130172752673E-9,224.0,69.19642857142857,37.87781350482315,224.0,64232.0,10.0,0.0,261.0,10.860734577161692,4068.8,3.6172426576668073
231.0,0.158108788,2.4670916023519306E-9,231.0,69.26406926406926,37.99478280594306,231.0,64232.0,10.0,0.0,269.2,10.58069520925308,4068.8,3.6172426576668073
238.0,0.161089161,2.5166160561661756E-9,238.0,68.4873949579832,36.28185907046477,238.0,64232.0,10.0,0.0,281.0,10.774455387113024,4068.8,3.6172426576668073
245.0,0.164084197,2.566384163062192E-9,245.0,69.38775510204081,37.974683544303794,245.0,64232.0,10.0,0.0,284.20000000000005,10.854389792972139,4068.8,3.6172426576668073
252.0,0.166514212,2.6067633926537304E-9,252.0,70.23809523809523,39.57027752909578,252.0,64232.0,10.0,0.0,288.6,10.728156101275431,4068.8,3.6172426576668073
259.0,0.169706451,2.659808395047569E-9,259.0,70.27027027027027,39.732857876764086,259.0,64232.0,10.0,0.0,295.4,11.203372508113597,4068.8,3.6172426576668073
266.0,0.172840874,2.711892676812907E-9,266.0,70.67669172932331,40.49217002237136,266.0,64232.0,10.0,0.0,299.5,11.084774342413208,4068.8,3.6172426576668073
273.0,0.175887914,2.7625249271218978E-9,273.0,71.42857142857143,42.009803921568626,273.0,64232.0,10.0,0.0,303.2,10.535442826742289,4068.8,3.6172426576668073
280.0,0.178865787,2.8120078387753004E-9,280.0,71.78571428571429,42.67647973463253,280.0,64232.0,10.0,0.0,306.0,10.616548926610335,4068.8,3.6172426576668073
287.0,0.181874659,2.8620058566062813E-9,287.0,71.77700348432056,42.84976768198244,287.0,64232.0,10.0,0.0,313.5,10.895717813281816,4068.8,3.6172426576668073
294.0,0.184951095,2.9131265762593184E-9,294.0,71.7687074829932,42.817640718001606,294.0,64232.0,10.0,0.0,318.7,10.98994489926537,4068.8,3.6172426576668073
301.0,0.187961383,2.9631481235702004E-9,301.0,71.76079734219269,42.876599164973555,301.0,64232.0,10.0,0.0,326.4,10.90789724109199,4068.8,3.6172426576668073
308.0,0.190864229,3.0113843217430013E-9,308.0,71.42857142857143,42.23605131921061,308.0,64232.0,10.0,0.0,333.7,10.888373003652411,4068.8,3.6172426576668073
315.0,0.193728023,3.0589715981297193E-9,315.0,72.06349206349206,43.43088037222971,315.0,64232.0,10.0,0.0,336.20000000000005,10.874843549321627,4068.8,3.6172426576668073
322.0,0.196246961,3.1019232229329643E-9,322.0,72.04968944099379,43.225452550740556,322.0,65912.0,10.0,0.0,342.1,10.600262051268146,4068.8,3.6172426576668073
329.0,0.199261556,3.1533265339210627E-9,329.0,72.03647416413374,43.358658632433844,329.0,65912.0,10.0,0.0,350.80000000000007,10.774249135992934,4068.8,3.6172426576668073
336.0,0.202237593,3.2040723738840056E-9,336.0,71.72619047619048,42.61057173678533,336.0,65912.0,10.0,0.0,359.3,11.272434421090137,4068.8,3.6172426576668073
343.0,0.205149702,3.2537281467351648E-9,343.0,72.01166180758017,42.96996778551387,343.0,65912.0,10.0,0.0,367.20000000000005,11.656948333266492,4068.8,3.6172426576668073
350.0,0.208100882,3.3040501380215087E-9,350.0,72.0,42.9569266589057,350.0,65912.0,10.0,0.0,373.99999999999994,12.324321031557433,4068.8,3.6172426576668073
357.0,0.211193346,3.3567812308255167E-9,357.0,72.26890756302521,43.55325571366968,357.0,65912.0,10.0,0.0,382.50000000000006,12.673901442641005,4068.8,3.6172426576668073
364.0,0.21443566,3.412067488138046E-9,364.0,72.8021978021978,44.46088403920843,364.0,65912.0,10.0,0.0,386.50000000000006,12.365947867699697,4068.8,3.6172426576668073
371.0,0.217404263,3.462686567387233E-9,371.0,72.77628032345014,44.494808099660794,371.0,65912.0,10.0,0.0,395.3,13.182522098934212,4068.8,3.6172426576668073
378.0,0.220244968,3.5111247962506277E-9,378.0,73.28042328042328,45.60143626570915,378.0,65912.0,10.0,0.0,398.9,13.424231821597836,4068.8,3.6172426576668073
385.0,0.223244681,3.5622743470904725E-9,385.0,73.76623376623377,46.509388541165144,385.0,65912.0,10.0,0.0,400.79999999999995,13.40961512414796,4068.8,3.6172426576668073
392.0,0.226292166,3.614238481306367E-9,392.0,74.23469387755102,47.384648096959396,392.0,65912.0,10.0,0.0,404.20000000000005,13.189052699534987,4068.8,3.6172426576668073
399.0,0.228678321,3.6549259592365058E-9,399.0,73.93483709273183,46.753580044141046,399.0,65912.0,10.0,0.0,415.3,13.431348074974123,4068.8,3.6172426576668073
406.0,0.231521767,3.7034109262107972E-9,406.0,73.89162561576354,46.60148398143782,406.0,65912.0,10.0,0.0,422.5,13.314361502611463,4068.8,3.6172426576668073
413.0,0.234364021,3.751875567819095E-9,413.0,73.8498789346247,46.76564663197595,413.0,65912.0,10.0,0.0,435.0,12.64998902063643,4068.8,3.6172426576668073
420.0,0.237327872,3.802413618428012E-9,420.0,74.04761904761905,47.209409594095945,420.0,65912.0,10.0,0.0,441.50000000000006,12.673901442641007,4068.8,3.6172426576668073
427.0,0.240205364,3.8514791201427575E-9,427.0,74.47306791569088,48.26083573262782,427.0,65912.0,10.0,0.0,445.2,12.520915834448106,4068.8,3.6172426576668073
434.0,0.24304765,3.8999443073984645E-9,434.0,74.42396313364056,48.21225086538669,434.0,65912.0,10.0,0.0,454.4,12.70800272794011,4068.8,3.6172426576668073
441.0,0.245890628,3.948421294279396E-9,441.0,74.60317460317461,48.54892810266881,441.0,65912.0,10.0,0.0,460.70000000000005,12.952091208243814,4068.8,3.6172426576668073
448.0,0.248899299,3.999723592290862E-9,448.0,75.0,49.345824584073654,448.0,65912.0,10.0,0.0,463.6,12.946213517644628,4068.8,3.6172426576668073
455.0,0.251772821,4.048721399623901E-9,455.0,74.50549450549451,48.39151266255989,455.0,65912.0,10.0,0.0,476.7,13.184207724900777,4068.8,3.6172426576668073
462.0,0.254662332,4.097991843095257E-9,462.0,74.24242424242425,47.88716373770119,462.0,65912.0,10.0,0.0,493.90000000000003,13.497695276519535,4068.8,3.6172426576668073
469.0,0.257522404,4.146760308001605E-9,469.0,73.98720682302772,47.37994077507403,469.0,65912.0,10.0,0.0,506.59999999999997,14.236260432821222,4068.8,3.6172426576668073
476.0,0.259853738,4.186513006662329E-9,476.0,73.94957983193278,47.28023008628238,476.0,65912.0,10.0,0.0,511.90000000000003,14.148773013154807,4068.8,3.6172426576668073
483.0,0.262798708,4.23672910824832E-9,483.0,74.12008281573499,47.5861410377727,483.0,65912.0,10.0,0.0,517.9000000000001,13.753746964211444,4068.8,3.6172426576668073
490.0,0.265692542,4.286073265274365E-9,490.0,74.48979591836735,48.27819155224537,490.0,65912.0,10.0,0.0,521.5,13.867027238901796,4068.8,3.6172426576668073
497.0,0.268604794,4.335731476487385E-9,497.0,74.24547283702213,47.71946549202018,497.0,65912.0,10.0,0.0,531.2000000000002,14.007775618483395,4068.8,3.6172426576668073
504.0,0.27144457,4.3841538645244305E-9,504.0,74.40476190476191,48.00383877159308,504.0,65912.0,10.0,0.0,534.3000000000001,14.064178294913326,4068.8,3.6172426576668073
511.0,0.27428575,4.4326001928415565E-9,511.0,74.75538160469667,48.65841595725623,511.0,65912.0,10.0,0.0,538.1999999999999,13.895482879138974,4068.8,3.6172426576668073
518.0,0.277534094,4.486429582999812E-9,518.0,74.7104247104247,48.50894632206759,518.0,64056.0,10.0,1.0,493.9000000000001,55.67314333580321,3967.2,103.07589436914917
525.0,0.280703305,4.539649448705216E-9,525.0,74.47619047619047,48.02287436829506,525.0,64912.0,10.0,1.0,508.4,55.77558207276331,4052.8,17.73684175820362
532.0,0.283764018,4.591180355128729E-9,532.0,74.62406015037594,48.30118053556003,532.0,65080.0,10.0,1.0,511.4,56.07657462989534,4052.8,17.73684175820362
539.0,0.286884318,4.643727398318135E-9,539.0,74.95361781076066,49.075856084093246,539.0,65096.0,10.0,1.0,516.8000000000001,56.484176742006454,4054.4,16.168006817305724
546.0,0.290173828,4.699178466413998E-9,546.0,74.9084249084249,48.98031565880475,546.0,65160.0,10.0,1.0,526.3,56.59604422768628,4060.8,9.991996797437443
553.0,0.292906021,4.745353621867382E-9,553.0,75.22603978300181,49.57234236572881,553.0,65328.0,10.0,1.0,532.5,56.76310421391699,4060.8,9.991996797437443
560.0,0.29597856,4.7972998378011915E-9,560.0,75.53571428571428,50.19992729916394,560.0,65352.0,10.0,1.0,537.5,57.113969880893016,4063.2,7.770027884977834
567.0,0.298991077,4.848249989408586E-9,567.0,75.48500881834215,50.18991701795521,567.0,65376.0,10.0,1.0,543.9,57.14746033046632,4065.6,5.69444173441669
574.0,0.301926883,4.897902741837833E-9,574.0,75.43554006968641,50.0524568311137,574.0,65376.0,10.0,1.0,548.1,57.42153099859165,4065.6,5.69444173441669
581.0,0.30491583,4.948454258326028E-9,581.0,75.7314974182444,50.650891851352085,581.0,65376.0,10.0,1.0,550.7,57.69980743276166,4065.6,5.69444173441669
588.0,0.307795333,4.997291835391274E-9,588.0,75.68027210884354,50.49689148455162,588.0,65560.0,10.0,1.0,561.7,55.48434213561717,4067.2,4.493946545694045
595.0,0.310627025,5.045318517869132E-9,595.0,75.7983193277311,50.80950740613158,595.0,65560.0,10.0,1.0,570.9,56.06651803388938,4067.2,4.493946545694045
602.0,0.313451121,5.093216369005127E-9,602.0,76.0797342192691,51.37809187279152,602.0,65560.0,10.0,1.0,575.1,56.314286720945766,4067.2,4.493946545694045
609.0,0.316368327,5.142693404743655E-9,609.0,76.35467980295566,51.93370165745856,609.0,65560.0,10.0,1.0,581.5,56.24514793888151,4067.2,4.493946545694045
616.0,0.319188181,5.190519309782734E-9,616.0,76.62337662337663,52.476775209746386,616.0,65560.0,10.0,1.0,584.0,56.32425962427045,4067.2,4.493946545694045
623.0,0.321997553,5.238167435711043E-9,623.0,76.72552166934189,52.612639077589684,623.0,65560.0,10.0,1.0,586.7,56.56521310251853,4067.2,4.493946545694045
630.0,0.32429236,5.277088323694964E-9,630.0,76.66666666666667,52.44770325641579,630.0,65560.0,10.0,1.0,607.3000000000001,55.04140865445458,4067.2,4.493946545694045
637.0,0.327135614,5.3262996842132675E-9,637.0,76.60910518053376,52.41287333731093,637.0,66904.0,10.0,1.0,618.6,55.777374943211115,4067.2,4.493946545694045
644.0,0.330062872,5.3769771119662455E-9,644.0,76.70807453416148,52.58616458392641,644.0,66920.0,10.0,1.0,622.1000000000001,55.4950348129352,4068.8,4.332820482472528
651.0,0.332880253,5.425752321421686E-9,651.0,76.80491551459293,52.80638331580994,651.0,66920.0,10.0,1.0,628.0,55.894145986458675,4068.8,4.332820482472528
658.0,0.335761665,5.475636051675926E-9,658.0,77.05167173252279,53.30613856174749,658.0,66920.0,10.0,1.0,633.7,56.46730617504846,4068.8,4.332820482472528
665.0,0.338586826,5.52455764438957E-9,665.0,76.99248120300753,53.19378953421507,665.0,66936.0,10.0,1.0,644.2,57.034063895574235,4070.4,3.7333333333333414
672.0,0.341627236,5.573468857705593E-9,672.0,77.23214285714286,53.67897496891387,672.0,62184.0,10.0,2.0,568.5999999999999,83.72138980637571,3680.8,389.44007669130986
679.0,0.344544805,5.620530724860728E-9,679.0,77.46686303387335,54.15421820733359,679.0,62352.0,10.0,2.0,742.9,150.5506522366771,3680.8,389.44007669130986
686.0,0.347437132,5.669454110854616E-9,686.0,77.69679300291546,54.50652334099087,686.0,65384.0,10.0,2.0,802.4,192.53780004052308,3982.4,87.90135885689646
690.0,0.350411647,5.720389461026837E-9,690.0,77.82608695652173,54.741878231345,690.0,66192.0,10.0,2.0,819.0,205.60252916732324,4046.4,24.112329718308946
