learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
357.0,0.223257,3.558314217047558E-9,357.0,72.26890756302521,43.55325571366968,357.0,65992.0,10.0,0.0,382.50000000000006,12.673901442641005,4068.8,3.6172426576668073
364.0,0.225665,3.5994240206976723E-9,364.0,72.8021978021978,44.46088403920843,364.0,65992.0,10.0,0.0,386.50000000000006,12.365947867699697,4068.8,3.6172426576668073
371.0,0.227856,3.6368291618095495E-9,371.0,72.77628032345014,44.494808099660794,371.0,65992.0,10.0,0.0,395.3,13.182522098934212,4068.8,3.6172426576668073
378.0,0.230077,3.6747464682492935E-9,378.0,73.28042328042328,45.60143626570915,378.0,65992.0,10.0,0.0,398.9,13.424231821597836,4068.8,3.6172426576668073
385.0,0.232516,3.7163855094048703E-9,385.0,73.76623376623377,46.509388541165144,385.0,65992.0,10.0,0.0,400.79999999999995,13.40961512414796,4068.8,3.6172426576668073
392.0,0.234607,3.752083432757191E-9,392.0,74.23469387755102,47.384648096959396,392.0,65992.0,10.0,0.0,404.20000000000005,13.189052699534987,4068.8,3.6172426576668073
399.0,0.23699,3.792766431967417E-9,399.0,73.93483709273183,46.753580044141046,399.0,65992.0,10.0,0.0,415.3,13.431348074974123,4068.8,3.6172426576668073
406.0,0.239226,3.830939821071095E-9,406.0,73.89162561576354,46.60148398143782,406.0,65992.0,10.0,0.0,422.5,13.314361502611463,4068.8,3.6172426576668073
413.0,0.241197,3.864589083111948E-9,413.0,73.8498789346247,46.76564663197595,413.0,65992.0,10.0,0.0,435.0,12.64998902063643,4068.8,3.6172426576668073
420.0,0.243736,3.907935342027081E-9,420.0,74.04761904761905,47.209409594095945,420.0,65992.0,10.0,0.0,441.50000000000006,12.673901442641007,4068.8,3.6172426576668073
427.0,0.245754,3.9423869964149255E-9,427.0,74.47306791569088,48.26083573262782,427.0,65992.0,10.0,0.0,445.2,12.520915834448106,4068.8,3.6172426576668073
434.0,0.247886,3.9787848790486646E-9,434.0,74.42396313364056,48.21225086538669,434.0,65992.0,10.0,0.0,454.4,12.70800272794011,4068.8,3.6172426576668073
441.0,0.24991,4.013338966502083E-9,441.0,74.60317460317461,48.54892810266881,441.0,65992.0,10.0,0.0,460.70000000000005,12.952091208243814,4068.8,3.6172426576668073
448.0,0.251946,4.0480979200866475E-9,448.0,75.0,49.345824584073654,448.0,65992.0,10.0,0.0,463.6,12.946213517644628,4068.8,3.6172426576668073
455.0,0.253955,4.082395924876132E-9,455.0,74.50549450549451,48.39151266255989,455.0,65992.0,10.0,0.0,476.7,13.184207724900777,4068.8,3.6172426576668073
462.0,0.255913,4.115823248608243E-9,462.0,74.24242424242425,47.88716373770119,462.0,65992.0,10.0,0.0,493.90000000000003,13.497695276519535,4068.8,3.6172426576668073
469.0,0.258094,4.153057667944165E-9,469.0,73.98720682302772,47.37994077507403,469.0,65992.0,10.0,0.0,506.59999999999997,14.236260432821222,4068.8,3.6172426576668073
476.0,0.26065,4.196694153878422E-9,476.0,73.94957983193278,47.28023008628238,476.0,65992.0,10.0,0.0,511.90000000000003,14.148773013154807,4068.8,3.6172426576668073
483.0,0.262862,4.234457810719806E-9,483.0,74.12008281573499,47.5861410377727,483.0,65992.0,10.0,0.0,517.9000000000001,13.753746964211444,4068.8,3.6172426576668073
490.0,0.264927,4.269711857454642E-9,490.0,74.48979591836735,48.27819155224537,490.0,65992.0,10.0,0.0,521.5,13.867027238901796,4068.8,3.6172426576668073
497.0,0.266971,4.304607388459972E-9,497.0,74.24547283702213,47.71946549202018,497.0,65992.0,10.0,0.0,531.2000000000002,14.007775618483395,4068.8,3.6172426576668073
504.0,0.269023,4.339639496886066E-9,504.0,74.40476190476191,48.00383877159308,504.0,65992.0,10.0,0.0,534.3000000000001,14.064178294913326,4068.8,3.6172426576668073
511.0,0.271099,4.375081337574453E-9,511.0,74.75538160469667,48.65841595725623,511.0,65992.0,10.0,0.0,538.1999999999999,13.895482879138974,4068.8,3.6172426576668073
518.0,0.273734,4.4188013341691735E-9,518.0,74.7104247104247,48.50894632206759,518.0,64136.0,10.0,1.0,493.9000000000001,55.67314333580321,3967.2,103.07589436914917
525.0,0.276086,4.4583466317918545E-9,525.0,74.47619047619047,48.02287436829506,525.0,64992.0,10.0,1.0,508.4,55.77558207276331,4052.8,17.73684175820362
532.0,0.278417,4.497640155669714E-9,532.0,74.62406015037594,48.30118053556003,532.0,65160.0,10.0,1.0,511.4,56.07657462989534,4052.8,17.73684175820362
539.0,0.28067,4.5356281639801115E-9,539.0,74.95361781076066,49.075856084093246,539.0,65176.0,10.0,1.0,516.8000000000001,56.484176742006454,4054.4,16.168006817305724
546.0,0.283788,4.588252628842988E-9,546.0,74.9084249084249,48.98031565880475,546.0,65240.0,10.0,1.0,526.3,56.59604422768628,4060.8,9.991996797437443
553.0,0.286526,4.634582590725685E-9,553.0,75.22603978300181,49.57234236572881,553.0,65408.0,10.0,1.0,532.5,56.76310421391699,4060.8,9.991996797437443
560.0,0.288796,4.673007573518486E-9,560.0,75.53571428571428,50.19992729916394,560.0,65432.0,10.0,1.0,537.5,57.113969880893016,4063.2,7.770027884977834
567.0,0.291045,4.711091046531993E-9,567.0,75.48500881834215,50.18991701795521,567.0,65456.0,10.0,1.0,543.9,57.14746033046632,4065.6,5.69444173441669
574.0,0.293894,4.759334627952839E-9,574.0,75.43554006968641,50.0524568311137,574.0,65456.0,10.0,1.0,548.1,57.42153099859165,4065.6,5.69444173441669
581.0,0.29618,4.798044640984799E-9,581.0,75.7314974182444,50.650891851352085,581.0,65456.0,10.0,1.0,550.7,57.69980743276166,4065.6,5.69444173441669
588.0,0.298175,4.831921965297724E-9,588.0,75.68027210884354,50.49689148455162,588.0,65640.0,10.0,1.0,561.7,55.48434213561717,4067.2,4.493946545694045
595.0,0.300158,4.865595516231324E-9,595.0,75.7983193277311,50.80950740613158,595.0,65640.0,10.0,1.0,570.9,56.06651803388938,4067.2,4.493946545694045
602.0,0.302149,4.899404916084474E-9,602.0,76.0797342192691,51.37809187279152,602.0,65640.0,10.0,1.0,575.1,56.314286720945766,4067.2,4.493946545694045
609.0,0.304416,4.937901103662119E-9,609.0,76.35467980295566,51.93370165745856,609.0,65640.0,10.0,1.0,581.5,56.24514793888151,4067.2,4.493946545694045
616.0,0.306474,4.972848238216505E-9,616.0,76.62337662337663,52.476775209746386,616.0,65640.0,10.0,1.0,584.0,56.32425962427045,4067.2,4.493946545694045
623.0,0.308474,5.0068104681041494E-9,623.0,76.72552166934189,52.612639077589684,623.0,65640.0,10.0,1.0,586.7,56.56521310251853,4067.2,4.493946545694045
630.0,0.311349,5.0556311735676385E-9,630.0,76.66666666666667,52.44770325641579,630.0,65640.0,10.0,1.0,607.3000000000001,55.04140865445458,4067.2,4.493946545694045
637.0,0.314015,5.101829777575201E-9,637.0,76.60910518053376,52.41287333731093,637.0,66984.0,10.0,1.0,618.6,55.777374943211115,4067.2,4.493946545694045
644.0,0.316563,5.145994128866328E-9,644.0,76.70807453416148,52.58616458392641,644.0,67000.0,10.0,1.0,622.1000000000001,55.4950348129352,4068.8,4.332820482472528
651.0,0.3188,5.184767933355437E-9,651.0,76.80491551459293,52.80638331580994,651.0,67000.0,10.0,1.0,628.0,55.894145986458675,4068.8,4.332820482472528
658.0,0.320861,5.2204911390112505E-9,658.0,77.05167173252279,53.30613856174749,658.0,67000.0,10.0,1.0,633.7,56.46730617504846,4068.8,4.332820482472528
665.0,0.322874,5.255390695399708E-9,665.0,76.99248120300753,53.19378953421507,665.0,67016.0,10.0,1.0,644.2,57.034063895574235,4070.4,3.7333333333333414
672.0,0.325124,5.29163311339087E-9,672.0,77.23214285714286,53.67897496891387,672.0,62264.0,10.0,2.0,568.5999999999999,83.72138980637571,3680.8,389.44007669130986
679.0,0.327208,5.325292220546139E-9,679.0,77.46686303387335,54.15421820733359,679.0,62432.0,10.0,2.0,742.9,150.5506522366771,3680.8,389.44007669130986
686.0,0.329266,5.360145651631885E-9,686.0,77.69679300291546,54.50652334099087,686.0,65464.0,10.0,2.0,802.4,192.53780004052308,3982.4,87.90135885689646
690.0,0.331247,5.394109131561385E-9,690.0,77.82608695652173,54.741878231345,690.0,66272.0,10.0,2.0,819.0,205.60252916732324,4046.4,24.112329718308946
