learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
98.0,0.094760892,1.4256627094476585E-9,98.0,67.3469387755102,36.0,98.0,62368.0,10.0,0.0,103.69999999999999,6.473964953737563,4050.3999999999996,2.9333333333333225
105.0,0.098597267,1.487640660614189E-9,105.0,67.61904761904762,36.363636363636374,105.0,62448.0,10.0,0.0,114.60000000000001,6.020705015933673,4058.4,4.470147897130744
112.0,0.101686285,1.5375448036545678E-9,112.0,69.64285714285714,40.144608613643506,112.0,62448.0,10.0,0.0,116.60000000000001,5.717808437971085,4058.4,4.470147897130744
119.0,0.105649711,1.6015753072107002E-9,119.0,70.58823529411765,42.03201113430759,119.0,62448.0,10.0,0.0,122.5,5.968900885236559,4058.4,4.470147897130744
126.0,0.109533735,1.6643471594755018E-9,126.0,72.22222222222221,45.05357587839522,126.0,62472.0,10.0,0.0,126.8,6.41491318032529,4060.8,3.414999593297539
133.0,0.113585361,1.7298444905608064E-9,133.0,72.18045112781954,44.949099451840254,133.0,62488.0,10.0,0.0,138.79999999999998,7.043988768998556,4062.4,2.612789058968723
140.0,0.117592685,1.7946256492349008E-9,140.0,72.14285714285714,44.69205834683954,140.0,62488.0,10.0,0.0,151.5,7.047852312741959,4062.4,2.612789058968723
147.0,0.121332415,1.8550809661816391E-9,147.0,70.74829931972789,41.83307260513481,147.0,62488.0,10.0,0.0,161.60000000000002,7.435948717771884,4062.4,2.612789058968723
154.0,0.124928472,1.9132137099073992E-9,154.0,68.83116883116884,37.66233766233766,154.0,62488.0,10.0,0.0,177.2,8.525517253776712,4062.4,2.612789058968723
161.0,0.128214168,1.9677572738296455E-9,161.0,69.56521739130434,39.17970858067998,161.0,64168.0,10.0,0.0,182.6,8.241089464115502,4062.4,2.612789058968723
168.0,0.131346639,2.0197572556365696E-9,168.0,70.23809523809523,40.61085972850678,168.0,64168.0,10.0,0.0,192.2,8.237853010476835,4062.4,2.612789058968723
175.0,0.13390238,2.062183342104157E-9,175.0,70.28571428571428,40.67023079932194,175.0,64168.0,10.0,0.0,197.9,8.268346603496708,4062.4,2.612789058968723
182.0,0.137464116,2.1213092549062437E-9,182.0,70.32967032967034,40.594777562862674,182.0,64168.0,10.0,0.0,206.1,9.278948695239613,4062.4,2.612789058968723
189.0,0.140619023,2.173681681212038E-9,189.0,69.31216931216932,38.50555368562774,189.0,64168.0,10.0,0.0,222.70000000000002,10.233984778396167,4062.4,2.612789058968723
196.0,0.143857926,2.2275020929632914E-9,196.0,68.87755102040816,37.67723102585489,196.0,64232.0,10.0,0.0,233.50000000000003,10.29913696492197,4068.8,3.6172426576668073
203.0,0.146992883,2.2795952481341858E-9,203.0,68.96551724137932,37.666325486182195,203.0,64232.0,10.0,0.0,241.9,10.470540684330595,4068.8,3.6172426576668073
210.0,0.150142682,2.3319350308055677E-9,210.0,69.04761904761905,37.654151822417106,210.0,64232.0,10.0,0.0,247.29999999999998,10.687531676366314,4068.8,3.6172426576668073
217.0,0.153218455,2.3830447334775494E-9,217.0,69.12442396313364,37.75313610480798,217.0,64232.0,10.0,0.0,253.60000000000002,10.952625256074452,4068.8,3.6172426576668073
224.0,0.156464523,2.4369842050617768E-9,224.0,69.19642857142857,37.87781350482315,224.0,64232.0,10.0,0.0,261.0,10.860734577161692,4068.8,3.6172426576668073
231.0,0.159528136,2.487891846663422E-9,231.0,69.26406926406926,37.99478280594306,231.0,64232.0,10.0,0.0,269.2,10.58069520925308,4068.8,3.6172426576668073
238.0,0.162554152,2.5381747440165944E-9,238.0,68.4873949579832,36.28185907046477,238.0,64232.0,10.0,0.0,281.0,10.774455387113024,4068.8,3.6172426576668073
245.0,0.165600528,2.588795960727665E-9,245.0,69.38775510204081,37.974683544303794,245.0,64232.0,10.0,0.0,284.20000000000005,10.854389792972139,4068.8,3.6172426576668073
252.0,0.168053717,2.629560269533346E-9,252.0,70.23809523809523,39.57027752909578,252.0,64232.0,10.0,0.0,288.6,10.728156101275431,4068.8,3.6172426576668073
259.0,0.171270249,2.68300894541252E-9,259.0,70.27027027027027,39.732857876764086,259.0,64232.0,10.0,0.0,295.4,11.203372508113597,4068.8,3.6172426576668073
266.0,0.174512799,2.7368899588680102E-9,266.0,70.67669172932331,40.49217002237136,266.0,64232.0,10.0,0.0,299.5,11.084774342413208,4068.8,3.6172426576668073
273.0,0.177547135,2.787311108532465E-9,273.0,71.42857142857143,42.009803921568626,273.0,64232.0,10.0,0.0,303.2,10.535442826742289,4068.8,3.6172426576668073
280.0,0.180568254,2.8375126331009797E-9,280.0,71.78571428571429,42.67647973463253,280.0,64232.0,10.0,0.0,306.0,10.616548926610335,4068.8,3.6172426576668073
287.0,0.183636044,2.88848968334496E-9,287.0,71.77700348432056,42.84976768198244,287.0,64232.0,10.0,0.0,313.5,10.895717813281816,4068.8,3.6172426576668073
294.0,0.186792352,2.940937625186311E-9,294.0,71.7687074829932,42.817640718001606,294.0,64232.0,10.0,0.0,318.7,10.98994489926537,4068.8,3.6172426576668073
301.0,0.189996286,2.994176961808569E-9,301.0,71.76079734219269,42.876599164973555,301.0,64232.0,10.0,0.0,326.4,10.90789724109199,4068.8,3.6172426576668073
308.0,0.192936666,3.0430368573673897E-9,308.0,71.42857142857143,42.23605131921061,308.0,64232.0,10.0,0.0,333.7,10.888373003652411,4068.8,3.6172426576668073
315.0,0.195802169,3.0906525319752595E-9,315.0,72.06349206349206,43.43088037222971,315.0,64232.0,10.0,0.0,336.20000000000005,10.874843549321627,4068.8,3.6172426576668073
322.0,0.198265693,3.1326592659805384E-9,322.0,72.04968944099379,43.225452550740556,322.0,65912.0,10.0,0.0,342.1,10.600262051268146,4068.8,3.6172426576668073
329.0,0.201231242,3.183226270005107E-9,329.0,72.03647416413374,43.358658632433844,329.0,65912.0,10.0,0.0,350.80000000000007,10.774249135992934,4068.8,3.6172426576668073
336.0,0.204213089,3.234071179075788E-9,336.0,71.72619047619048,42.61057173678533,336.0,65912.0,10.0,0.0,359.3,11.272434421090137,4068.8,3.6172426576668073
343.0,0.207179918,3.2846600089967254E-9,343.0,72.01166180758017,42.96996778551387,343.0,65912.0,10.0,0.0,367.20000000000005,11.656948333266492,4068.8,3.6172426576668073
350.0,0.210194357,3.3360606599537037E-9,350.0,72.0,42.9569266589057,350.0,65912.0,10.0,0.0,373.99999999999994,12.324321031557433,4068.8,3.6172426576668073
357.0,0.213292193,3.388883353316536E-9,357.0,72.26890756302521,43.55325571366968,357.0,65912.0,10.0,0.0,382.50000000000006,12.673901442641005,4068.8,3.6172426576668073
364.0,0.21657031,3.444780104822583E-9,364.0,72.8021978021978,44.46088403920843,364.0,65912.0,10.0,0.0,386.50000000000006,12.365947867699697,4068.8,3.6172426576668073
371.0,0.219566418,3.495868185071482E-9,371.0,72.77628032345014,44.494808099660794,371.0,65912.0,10.0,0.0,395.3,13.182522098934212,4068.8,3.6172426576668073
378.0,0.222415663,3.5444520335872146E-9,378.0,73.28042328042328,45.60143626570915,378.0,65912.0,10.0,0.0,398.9,13.424231821597836,4068.8,3.6172426576668073
385.0,0.225418656,3.595657513286505E-9,385.0,73.76623376623377,46.509388541165144,385.0,65912.0,10.0,0.0,400.79999999999995,13.40961512414796,4068.8,3.6172426576668073
392.0,0.228450725,3.6473587818630044E-9,392.0,74.23469387755102,47.384648096959396,392.0,65912.0,10.0,0.0,404.20000000000005,13.189052699534987,4068.8,3.6172426576668073
399.0,0.230829582,3.687921818080876E-9,399.0,73.93483709273183,46.753580044141046,399.0,65912.0,10.0,0.0,415.3,13.431348074974123,4068.8,3.6172426576668073
406.0,0.233693036,3.736747951097787E-9,406.0,73.89162561576354,46.60148398143782,406.0,65912.0,10.0,0.0,422.5,13.314361502611463,4068.8,3.6172426576668073
413.0,0.236549679,3.78545794647394E-9,413.0,73.8498789346247,46.76564663197595,413.0,65912.0,10.0,0.0,435.0,12.64998902063643,4068.8,3.6172426576668073
420.0,0.239590713,3.837312081582431E-9,420.0,74.04761904761905,47.209409594095945,420.0,65912.0,10.0,0.0,441.50000000000006,12.673901442641007,4068.8,3.6172426576668073
427.0,0.242427453,3.885682701321526E-9,427.0,74.47306791569088,48.26083573262782,427.0,65912.0,10.0,0.0,445.2,12.520915834448106,4068.8,3.6172426576668073
434.0,0.245287593,3.9344523257286184E-9,434.0,74.42396313364056,48.21225086538669,434.0,65912.0,10.0,0.0,454.4,12.70800272794011,4068.8,3.6172426576668073
441.0,0.248145258,3.983179747718904E-9,441.0,74.60317460317461,48.54892810266881,441.0,65912.0,10.0,0.0,460.70000000000005,12.952091208243814,4068.8,3.6172426576668073
448.0,0.251152692,4.034460953047706E-9,448.0,75.0,49.345824584073654,448.0,65912.0,10.0,0.0,463.6,12.946213517644628,4068.8,3.6172426576668073
455.0,0.254091494,4.084571881095569E-9,455.0,74.50549450549451,48.39151266255989,455.0,65912.0,10.0,0.0,476.7,13.184207724900777,4068.8,3.6172426576668073
462.0,0.257043412,4.134906456375288E-9,462.0,74.24242424242425,47.88716373770119,462.0,65912.0,10.0,0.0,493.90000000000003,13.497695276519535,4068.8,3.6172426576668073
469.0,0.259948439,4.184441470634193E-9,469.0,73.98720682302772,47.37994077507403,469.0,65912.0,10.0,0.0,506.59999999999997,14.236260432821222,4068.8,3.6172426576668073
476.0,0.262288453,4.22434217615467E-9,476.0,73.94957983193278,47.28023008628238,476.0,65912.0,10.0,0.0,511.90000000000003,14.148773013154807,4068.8,3.6172426576668073
483.0,0.265255601,4.274936445498219E-9,483.0,74.12008281573499,47.5861410377727,483.0,65912.0,10.0,0.0,517.9000000000001,13.753746964211444,4068.8,3.6172426576668073
490.0,0.268173981,4.3246991481901056E-9,490.0,74.48979591836735,48.27819155224537,490.0,65912.0,10.0,0.0,521.5,13.867027238901796,4068.8,3.6172426576668073
497.0,0.271107514,4.374720231981743E-9,497.0,74.24547283702213,47.71946549202018,497.0,65912.0,10.0,0.0,531.2000000000002,14.007775618483395,4068.8,3.6172426576668073
504.0,0.273978706,4.4236783093627974E-9,504.0,74.40476190476191,48.00383877159308,504.0,65912.0,10.0,0.0,534.3000000000001,14.064178294913326,4068.8,3.6172426576668073
511.0,0.276852933,4.472688137990321E-9,511.0,74.75538160469667,48.65841595725623,511.0,65912.0,10.0,0.0,538.1999999999999,13.895482879138974,4068.8,3.6172426576668073
518.0,0.280106171,4.526598628252332E-9,518.0,74.7104247104247,48.50894632206759,518.0,64056.0,10.0,1.0,493.9000000000001,55.67314333580321,3967.2,103.07589436914917
525.0,0.283283825,4.579960275406226E-9,525.0,74.47619047619047,48.02287436829506,525.0,64912.0,10.0,1.0,508.4,55.77558207276331,4052.8,17.73684175820362
532.0,0.286359254,4.631738943975007E-9,532.0,74.62406015037594,48.30118053556003,532.0,65080.0,10.0,1.0,511.4,56.07657462989534,4052.8,17.73684175820362
539.0,0.28943639,4.68355908892635E-9,539.0,74.95361781076066,49.075856084093246,539.0,65096.0,10.0,1.0,516.8000000000001,56.484176742006454,4054.4,16.168006817305724
546.0,0.292802805,4.7403065398852875E-9,546.0,74.9084249084249,48.98031565880475,546.0,65160.0,10.0,1.0,526.3,56.59604422768628,4060.8,9.991996797437443
553.0,0.295576489,4.787182909848377E-9,553.0,75.22603978300181,49.57234236572881,553.0,65328.0,10.0,1.0,532.5,56.76310421391699,4060.8,9.991996797437443
560.0,0.298694698,4.839901250621513E-9,560.0,75.53571428571428,50.19992729916394,560.0,65352.0,10.0,1.0,537.5,57.113969880893016,4063.2,7.770027884977834
567.0,0.301616873,4.889323464429215E-9,567.0,75.48500881834215,50.18991701795521,567.0,65376.0,10.0,1.0,543.9,57.14746033046632,4065.6,5.69444173441669
574.0,0.304471058,4.9375957757441556E-9,574.0,75.43554006968641,50.0524568311137,574.0,65376.0,10.0,1.0,548.1,57.42153099859165,4065.6,5.69444173441669
581.0,0.307431499,4.987665175443725E-9,581.0,75.7314974182444,50.650891851352085,581.0,65376.0,10.0,1.0,550.7,57.69980743276166,4065.6,5.69444173441669
588.0,0.310275045,5.035892906727065E-9,588.0,75.68027210884354,50.49689148455162,588.0,65560.0,10.0,1.0,561.7,55.48434213561717,4067.2,4.493946545694045
595.0,0.313134138,5.084384321642835E-9,595.0,75.7983193277311,50.80950740613158,595.0,65560.0,10.0,1.0,570.9,56.06651803388938,4067.2,4.493946545694045
602.0,0.31597625,5.132587731685492E-9,602.0,76.0797342192691,51.37809187279152,602.0,65560.0,10.0,1.0,575.1,56.314286720945766,4067.2,4.493946545694045
609.0,0.318923185,5.1825689837171E-9,609.0,76.35467980295566,51.93370165745856,609.0,65560.0,10.0,1.0,581.5,56.24514793888151,4067.2,4.493946545694045
616.0,0.321743215,5.230397873789903E-9,616.0,76.62337662337663,52.476775209746386,616.0,65560.0,10.0,1.0,584.0,56.32425962427045,4067.2,4.493946545694045
623.0,0.324556175,5.278106853701177E-9,623.0,76.72552166934189,52.612639077589684,623.0,65560.0,10.0,1.0,586.7,56.56521310251853,4067.2,4.493946545694045
630.0,0.326850514,5.317019804209059E-9,630.0,76.66666666666667,52.44770325641579,630.0,65560.0,10.0,1.0,607.3000000000001,55.04140865445458,4067.2,4.493946545694045
637.0,0.329702695,5.36638567424897E-9,637.0,76.60910518053376,52.41287333731093,637.0,66904.0,10.0,1.0,618.6,55.777374943211115,4067.2,4.493946545694045
644.0,0.332632524,5.417107611801478E-9,644.0,76.70807453416148,52.58616458392641,644.0,66920.0,10.0,1.0,622.1000000000001,55.4950348129352,4068.8,4.332820482472528
651.0,0.335469903,5.466229031669599E-9,651.0,76.80491551459293,52.80638331580994,651.0,66920.0,10.0,1.0,628.0,55.894145986458675,4068.8,4.332820482472528
658.0,0.338381895,5.516642170585694E-9,658.0,77.05167173252279,53.30613856174749,658.0,66920.0,10.0,1.0,633.7,56.46730617504846,4068.8,4.332820482472528
665.0,0.341228654,5.5659377627136825E-9,665.0,76.99248120300753,53.19378953421507,665.0,66936.0,10.0,1.0,644.2,57.034063895574235,4070.4,3.7333333333333414
672.0,0.344284371,5.615095220431687E-9,672.0,77.23214285714286,53.67897496891387,672.0,62184.0,10.0,2.0,568.5999999999999,83.72138980637571,3680.8,389.44007669130986
679.0,0.347193875,5.662026995047929E-9,679.0,77.46686303387335,54.15421820733359,679.0,62352.0,10.0,2.0,742.9,150.5506522366771,3680.8,389.44007669130986
686.0,0.350086748,5.710959616570425E-9,686.0,77.69679300291546,54.50652334099087,686.0,65384.0,10.0,2.0,802.4,192.53780004052308,3982.4,87.90135885689646
690.0,0.352951024,5.760007243175061E-9,690.0,77.82608695652173,54.741878231345,690.0,66192.0,10.0,2.0,819.0,205.60252916732324,4046.4,24.112329718308946
