learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
119.0,0.160860174,4.950493796178036E-9,119.0,60.50420168067227,14.309790102650496,119.0,121768.0,10.0,0.0,0.0,0.0
126.0,0.165099971,5.084053628604031E-9,126.0,61.111111111111114,15.028901734104059,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.169534351,5.2237431113111474E-9,133.0,60.902255639097746,15.3281096963761,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.173762644,5.356940550841391E-9,140.0,62.142857142857146,17.298261257244775,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.178390225,5.502716148799907E-9,147.0,62.585034013605444,18.01034377852145,147.0,121768.0,10.0,0.0,0.0,0.0
154.0,0.182479149,5.631523260140999E-9,154.0,61.68831168831169,16.41214351425944,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.186811704,5.769888108728661E-9,161.0,62.732919254658384,19.27126859435066,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.190896756,5.900348680251175E-9,168.0,62.5,18.709677419354843,168.0,123448.0,10.0,1.0,0.0,0.0
175.0,0.199447536,6.173427124727103E-9,175.0,62.857142857142854,18.593000787232533,175.0,123448.0,10.0,1.0,0.0,0.0
182.0,0.205530265,6.367685680494954E-9,182.0,63.73626373626373,21.118991331757275,182.0,123448.0,10.0,1.0,0.0,0.0
189.0,0.21035888,6.5218927438474366E-9,189.0,62.96296296296296,19.6916353041156,189.0,123448.0,10.0,1.0,0.0,0.0
196.0,0.215961394,6.700815112131337E-9,196.0,64.28571428571429,21.267072190979004,196.0,123448.0,10.0,1.0,0.0,0.0
203.0,0.220400014,6.842567261668543E-9,203.0,64.03940886699507,20.246488348312788,203.0,123448.0,10.0,1.0,0.0,0.0
210.0,0.224802523,6.9831661672083036E-9,210.0,64.76190476190476,21.396054628224594,210.0,123448.0,10.0,1.0,0.0,0.0
217.0,0.229649373,7.137955585086924E-9,217.0,65.43778801843318,22.415025980836162,217.0,123448.0,10.0,1.0,0.0,0.0
224.0,0.234125616,7.280909265983435E-9,224.0,65.17857142857143,21.410579345088156,224.0,123448.0,10.0,1.0,0.0,0.0
231.0,0.238269557,7.4132505216677145E-9,231.0,65.36796536796537,22.241858116637196,231.0,123448.0,10.0,1.0,0.0,0.0
238.0,0.242458393,7.547025547927865E-9,238.0,65.54621848739495,22.46941045606229,238.0,123448.0,10.0,1.0,0.0,0.0
245.0,0.246509265,7.676394544034782E-9,245.0,65.3061224489796,22.50586090127636,245.0,123448.0,10.0,1.0,0.0,0.0
252.0,0.251423115,7.833323679667793E-9,252.0,65.87301587301587,24.22907488986783,252.0,123448.0,10.0,1.0,0.0,0.0
259.0,0.255688037,7.969528594958698E-9,259.0,66.40926640926641,25.07232401157184,259.0,123448.0,10.0,1.0,0.0,0.0
266.0,0.259913173,8.104462901136526E-9,266.0,66.54135338345864,25.210084033613434,266.0,123448.0,10.0,1.0,0.0,0.0
273.0,0.263986127,8.234537109891985E-9,273.0,67.3992673992674,27.36974262397992,273.0,123448.0,10.0,1.0,0.0,0.0
280.0,0.268069411,8.364941218414652E-9,280.0,67.5,27.44874715261959,280.0,123448.0,10.0,1.0,0.0,0.0
287.0,0.272066473,8.49259173374002E-9,287.0,68.29268292682927,29.081923588671355,287.0,123448.0,10.0,1.0,0.0,0.0
294.0,0.276773448,8.642914091605277E-9,294.0,68.36734693877551,29.773462783171517,294.0,123448.0,10.0,1.0,0.0,0.0
301.0,0.280879909,8.774058382790534E-9,301.0,68.43853820598007,29.798934524832454,301.0,123448.0,10.0,1.0,0.0,0.0
308.0,0.284912997,8.902859427546046E-9,308.0,68.83116883116884,30.692419483380995,308.0,123448.0,10.0,1.0,0.0,0.0
315.0,0.289065852,9.035485361499918E-9,315.0,68.88888888888889,30.378890392422186,315.0,123448.0,10.0,1.0,0.0,0.0
322.0,0.293211052,9.169668399939934E-9,322.0,69.56521739130434,32.08797830671888,322.0,125128.0,10.0,1.0,0.0,0.0
329.0,0.297250697,9.300434548815505E-9,329.0,69.30091185410335,31.802975885069262,329.0,125128.0,10.0,1.0,0.0,0.0
336.0,0.301964854,9.45303512537231E-9,336.0,68.75,30.48001891700166,336.0,125128.0,10.0,1.0,0.0,0.0
343.0,0.305925502,9.581244085816044E-9,343.0,69.09620991253644,31.824489030564408,343.0,125128.0,10.0,1.0,0.0,0.0
350.0,0.309901564,9.709952008277176E-9,350.0,68.85714285714286,31.55968569480824,350.0,125128.0,10.0,1.0,0.0,0.0
357.0,0.313922372,9.84010839021868E-9,357.0,68.90756302521008,31.556039173014135,357.0,125128.0,10.0,1.0,0.0,0.0
364.0,0.317873889,9.96802177377252E-9,364.0,68.68131868131869,31.069767441860456,364.0,125128.0,10.0,1.0,0.0,0.0
371.0,0.322380951,1.0113918539573334E-8,371.0,68.19407008086253,30.3873552983081,371.0,125128.0,10.0,1.0,0.0,0.0
378.0,0.327222749,1.0270650945042983E-8,378.0,67.72486772486772,29.486238532110082,378.0,125128.0,10.0,2.0,0.0,0.0
385.0,0.331313442,1.0403069553569786E-8,385.0,68.05194805194805,30.209423312160112,385.0,125128.0,10.0,1.0,0.0,0.0
392.0,0.335832547,1.0549356159747888E-8,392.0,68.62244897959184,31.34753388768653,392.0,125128.0,10.0,1.0,0.0,0.0
399.0,0.339792849,1.0677553919928354E-8,399.0,68.92230576441104,32.01418088877895,399.0,125128.0,10.0,1.0,0.0,0.0
406.0,0.344215115,1.0820705779590126E-8,406.0,68.96551724137932,32.220367278798,406.0,125128.0,10.0,1.0,0.0,0.0
413.0,0.348698265,1.0965828497138702E-8,413.0,68.76513317191282,31.774001459872693,413.0,125128.0,10.0,1.0,0.0,0.0
420.0,0.352951692,1.1103514919661812E-8,420.0,69.28571428571428,32.812499999999986,420.0,125128.0,10.0,1.0,0.0,0.0
427.0,0.35691036,1.1231659786113434E-8,427.0,69.08665105386417,32.39294710327456,427.0,125128.0,10.0,2.0,0.0,0.0
434.0,0.361018841,1.1364654204706765E-8,434.0,69.5852534562212,32.98395021290534,434.0,125128.0,10.0,2.0,0.0,0.0
441.0,0.364958713,1.1492190631423146E-8,441.0,69.61451247165533,33.16216888728031,441.0,125128.0,10.0,2.0,0.0,0.0
448.0,0.369523766,1.163996460666673E-8,448.0,69.64285714285714,32.92674871749708,448.0,125128.0,10.0,2.0,0.0,0.0
455.0,0.373547968,1.1770230854774515E-8,455.0,69.89010989010988,33.68828654404646,455.0,125128.0,10.0,2.0,0.0,0.0
462.0,0.377521867,1.1898868759404868E-8,462.0,69.91341991341992,33.46801765400635,462.0,125128.0,10.0,2.0,0.0,0.0
469.0,0.381617013,1.2031431514672522E-8,469.0,70.1492537313433,34.20050507075,469.0,125128.0,10.0,2.0,0.0,0.0
476.0,0.385540158,1.215842647663835E-8,476.0,69.9579831932773,33.796296296296276,476.0,125128.0,10.0,2.0,0.0,0.0
483.0,0.38955782,1.228848102034794E-8,483.0,69.97929606625259,33.77492837082635,483.0,125128.0,10.0,2.0,0.0,0.0
490.0,0.39396041,1.2430995954055753E-8,490.0,70.20408163265306,34.45596804339062,490.0,125128.0,10.0,2.0,0.0,0.0
497.0,0.397870579,1.2557570873778313E-8,497.0,70.4225352112676,34.95169834839513,497.0,125128.0,10.0,2.0,0.0,0.0
504.0,0.40176874,1.2683757086098194E-8,504.0,70.63492063492063,35.58994197292071,504.0,125128.0,10.0,2.0,0.0,0.0
511.0,0.405676999,1.2810270177777856E-8,511.0,70.45009784735812,35.01848530018611,511.0,125128.0,10.0,2.0,0.0,0.0
518.0,0.40969314,1.2940275485648048E-8,518.0,70.65637065637065,35.309583278559224,518.0,125128.0,10.0,2.0,0.0,0.0
525.0,0.414191044,1.3085875800549983E-8,525.0,70.85714285714285,35.59315238744336,525.0,125128.0,10.0,2.0,0.0,0.0
532.0,0.418131206,1.3213421614770259E-8,532.0,71.05263157894737,36.034727752533534,532.0,125128.0,10.0,2.0,0.0,0.0
539.0,0.422263403,1.3347183736958022E-8,539.0,71.24304267161409,36.30930145685468,539.0,125128.0,10.0,2.0,0.0,0.0
546.0,0.426471178,1.3483392372143763E-8,546.0,71.6117216117216,37.060284690098314,546.0,125128.0,10.0,2.0,0.0,0.0
553.0,0.430704938,1.3620442160049244E-8,553.0,71.42857142857143,36.50606787297435,553.0,125128.0,10.0,2.0,0.0,0.0
560.0,0.434742765,1.37511494589866E-8,560.0,71.07142857142857,35.80253902656496,560.0,125128.0,10.0,2.0,0.0,0.0
567.0,0.439574398,1.390755281625936E-8,567.0,71.42857142857143,36.688217697577926,567.0,125128.0,10.0,1.0,0.0,0.0
574.0,0.443784931,1.4043850729844219E-8,574.0,71.602787456446,36.93668189967781,574.0,125128.0,10.0,1.0,0.0,0.0
581.0,0.447861978,1.4175827607756683E-8,581.0,71.77280550774526,37.33129883454788,581.0,125128.0,10.0,2.0,0.0,0.0
588.0,0.451783579,1.4302772589356944E-8,588.0,71.5986394557823,36.96171327324551,588.0,125128.0,10.0,2.0,0.0,0.0
595.0,0.455868902,1.4435017367208165E-8,595.0,71.42857142857143,36.59499780605528,595.0,125128.0,10.0,2.0,0.0,0.0
602.0,0.460547743,1.4586474740014718E-8,602.0,71.59468438538205,36.977629758420974,602.0,125128.0,10.0,2.0,0.0,0.0
609.0,0.464822272,1.4724844249114391E-8,609.0,71.92118226600985,37.64467783173362,609.0,125128.0,10.0,2.0,0.0,0.0
616.0,0.468751164,1.4852025245510866E-8,616.0,72.07792207792207,37.72218564845292,616.0,125128.0,10.0,2.0,0.0,0.0
623.0,0.472827703,1.4983985679106163E-8,623.0,72.23113964686998,38.363042645301114,623.0,125128.0,10.0,2.0,0.0,0.0
630.0,0.476886013,1.511535602715487E-8,630.0,72.38095238095238,38.435099069955506,630.0,125128.0,10.0,2.0,0.0,0.0
637.0,0.481342567,1.5261554708511877E-8,637.0,72.52747252747253,38.779937283416345,637.0,126808.0,10.0,2.0,0.0,0.0
644.0,0.485469139,1.5396928224669145E-8,644.0,72.67080745341616,38.978378844000346,644.0,126808.0,10.0,2.0,0.0,0.0
651.0,0.489495098,1.5529001099136137E-8,651.0,72.65745007680492,39.03660602489506,651.0,126808.0,10.0,2.0,0.0,0.0
658.0,0.493502608,1.566046874824911E-8,658.0,72.79635258358662,39.36451715865448,658.0,126808.0,10.0,2.0,0.0,0.0
665.0,0.497493852,1.5791402786022254E-8,665.0,72.63157894736842,39.15093865320611,665.0,126808.0,10.0,1.0,0.0,0.0
672.0,0.501793178,1.59324435524808E-8,672.0,72.76785714285714,39.46482367534998,672.0,126808.0,10.0,1.0,0.0,0.0
679.0,0.506315329,1.608079416443283E-8,679.0,72.7540500736377,39.50550694206994,679.0,126808.0,10.0,1.0,0.0,0.0
686.0,0.510307943,1.621177314549477E-8,686.0,72.59475218658892,39.29489291598022,686.0,126808.0,10.0,1.0,0.0,0.0
693.0,0.514272788,1.6341841155617595E-8,693.0,72.58297258297259,39.213893967093234,693.0,126808.0,10.0,1.0,0.0,0.0
700.0,0.518229729,1.6471649872488852E-8,700.0,72.42857142857143,38.88537048765042,700.0,126808.0,10.0,2.0,0.0,0.0
707.0,0.522269542,1.6604177231863134E-8,707.0,72.13578500707214,38.186958277672495,707.0,126808.0,10.0,1.0,0.0,0.0
714.0,0.526711709,1.6749903943077136E-8,714.0,72.26890756302521,38.496476115896634,714.0,126808.0,10.0,1.0,0.0,0.0
721.0,0.530616036,1.6877986640826687E-8,721.0,71.84466019417476,37.5698997197613,721.0,126808.0,10.0,2.0,0.0,0.0
728.0,0.534519499,1.7006040994779508E-8,728.0,71.84065934065934,37.512561130836744,728.0,126808.0,10.0,2.0,0.0,0.0
735.0,0.538429434,1.7134307664765243E-8,735.0,71.56462585034014,36.971479917775504,735.0,126808.0,10.0,2.0,0.0,0.0
742.0,0.546283758,1.739161366145643E-8,742.0,71.83288409703505,37.28089687694636,742.0,126632.0,10.0,2.0,0.0,0.0
749.0,0.55366616,1.7641389218295605E-8,749.0,72.09612817089453,38.05581826023987,749.0,130784.0,10.0,1.0,0.0,0.0
756.0,0.558931567,1.78201487973829E-8,756.0,71.95767195767195,37.647058823529406,756.0,131232.0,10.0,2.0,0.0,0.0
763.0,0.564759392,1.8018002361978084E-8,763.0,72.21494102228047,38.28839139922784,763.0,131232.0,10.0,2.0,0.0,0.0
768.0,0.569643,1.818379993669688E-8,768.0,72.265625,38.374370874898275,768.0,131232.0,10.0,2.0,0.0,0.0
