learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
217.0,0.684327574,2.0686862450655956E-8,217.0,65.43778801843318,22.415025980836162,217.0,120664.0,10.0,1.0,0.0,0.0
224.0,0.6994682,2.115949015905045E-8,224.0,65.17857142857143,21.410579345088156,224.0,120664.0,10.0,1.0,0.0,0.0
231.0,0.711630085,2.153913389619232E-8,231.0,65.36796536796537,22.241858116637196,231.0,120664.0,10.0,1.0,0.0,0.0
238.0,0.723879489,2.1921509614456436E-8,238.0,65.54621848739495,22.46941045606229,238.0,120664.0,10.0,1.0,0.0,0.0
245.0,0.736687139,2.23213114634301E-8,245.0,65.3061224489796,22.50586090127636,245.0,120664.0,10.0,1.0,0.0,0.0
252.0,0.750914183,2.2765420921186182E-8,252.0,65.87301587301587,24.22907488986783,252.0,120664.0,10.0,1.0,0.0,0.0
259.0,0.763472551,2.31574412173757E-8,259.0,66.40926640926641,25.07232401157184,259.0,120664.0,10.0,1.0,0.0,0.0
266.0,0.775677015,2.353841409475231E-8,266.0,66.54135338345864,25.210084033613434,266.0,120664.0,10.0,1.0,0.0,0.0
273.0,0.788482247,2.3938140463769012E-8,273.0,67.3992673992674,27.36974262397992,273.0,120664.0,10.0,1.0,0.0,0.0
280.0,0.800569023,2.431543960864965E-8,280.0,67.5,27.44874715261959,280.0,120664.0,10.0,1.0,0.0,0.0
287.0,0.812458903,2.468659247495026E-8,287.0,68.29268292682927,29.081923588671355,287.0,120664.0,10.0,1.0,0.0,0.0
294.0,0.824934217,2.5076020168846256E-8,294.0,68.36734693877551,29.773462783171517,294.0,120664.0,10.0,1.0,0.0,0.0
301.0,0.837546943,2.5469737296921915E-8,301.0,68.43853820598007,29.798934524832454,301.0,120664.0,10.0,1.0,0.0,0.0
308.0,0.849469467,2.584190917385741E-8,308.0,68.83116883116884,30.692419483380995,308.0,120664.0,10.0,1.0,0.0,0.0
315.0,0.861564601,2.6219469220921802E-8,315.0,68.88888888888889,30.378890392422186,315.0,120664.0,10.0,1.0,0.0,0.0
322.0,0.874160433,2.6618133353460572E-8,322.0,69.56521739130434,32.08797830671888,322.0,122344.0,10.0,1.0,0.0,0.0
329.0,0.886769407,2.7017213436611403E-8,329.0,69.30091185410335,31.802975885069262,329.0,122344.0,10.0,1.0,0.0,0.0
336.0,0.899146689,2.740896035668129E-8,336.0,68.75,30.48001891700166,336.0,122344.0,10.0,1.0,0.0,0.0
343.0,0.911185291,2.778998789208423E-8,343.0,69.09620991253644,31.824489030564408,343.0,122344.0,10.0,1.0,0.0,0.0
350.0,0.923084965,2.8166618289560487E-8,350.0,68.85714285714286,31.55968569480824,350.0,122344.0,10.0,1.0,0.0,0.0
357.0,0.935456711,2.855818999257145E-8,357.0,68.90756302521008,31.556039173014135,357.0,122344.0,10.0,1.0,0.0,0.0
364.0,0.947980197,2.895456433946266E-8,364.0,68.68131868131869,31.069767441860456,364.0,122344.0,10.0,1.0,0.0,0.0
371.0,0.962001833,2.939835585341064E-8,371.0,68.19407008086253,30.3873552983081,371.0,122344.0,10.0,1.0,0.0,0.0
378.0,0.977570845,2.9891122560958474E-8,378.0,67.72486772486772,29.486238532110082,378.0,122344.0,10.0,2.0,0.0,0.0
385.0,0.989761479,3.027696198218191E-8,385.0,68.05194805194805,30.209423312160112,385.0,122344.0,10.0,1.0,0.0,0.0
392.0,1.005586625,3.07778354538501E-8,392.0,68.62244897959184,31.34753388768653,392.0,122344.0,10.0,1.0,0.0,0.0
399.0,1.017554237,3.115661612165677E-8,399.0,68.92230576441104,32.01418088877895,399.0,122344.0,10.0,1.0,0.0,0.0
406.0,1.032556283,3.163143808299261E-8,406.0,68.96551724137932,32.220367278798,406.0,122344.0,10.0,1.0,0.0,0.0
413.0,1.044993277,3.202507491654198E-8,413.0,68.76513317191282,31.774001459872693,413.0,122344.0,10.0,1.0,0.0,0.0
420.0,1.059005517,3.2468569042577087E-8,420.0,69.28571428571428,32.812499999999986,420.0,122344.0,10.0,1.0,0.0,0.0
427.0,1.070659991,3.283743874228455E-8,427.0,69.08665105386417,32.39294710327456,427.0,122344.0,10.0,2.0,0.0,0.0
434.0,1.084148343,3.3264351561497885E-8,434.0,69.5852534562212,32.98395021290534,434.0,122344.0,10.0,2.0,0.0,0.0
441.0,1.096651239,3.3660074224999786E-8,441.0,69.61451247165533,33.16216888728031,441.0,122344.0,10.0,2.0,0.0,0.0
448.0,1.109037061,3.405209144017141E-8,448.0,69.64285714285714,32.92674871749708,448.0,122344.0,10.0,2.0,0.0,0.0
455.0,1.120827818,3.4425274562285174E-8,455.0,69.89010989010988,33.68828654404646,455.0,122344.0,10.0,2.0,0.0,0.0
462.0,1.132676382,3.480028730371345E-8,462.0,69.91341991341992,33.46801765400635,462.0,122344.0,10.0,2.0,0.0,0.0
469.0,1.14670359,3.5244255174137645E-8,469.0,70.1492537313433,34.20050507075,469.0,122344.0,10.0,2.0,0.0,0.0
476.0,1.158929193,3.563120138100658E-8,476.0,69.9579831932773,33.796296296296276,476.0,122344.0,10.0,2.0,0.0,0.0
483.0,1.171218383,3.602016014696616E-8,483.0,69.97929606625259,33.77492837082635,483.0,122344.0,10.0,2.0,0.0,0.0
490.0,1.182970859,3.6392131657043674E-8,490.0,70.20408163265306,34.45596804339062,490.0,122344.0,10.0,2.0,0.0,0.0
497.0,1.194996237,3.677274064649517E-8,497.0,70.4225352112676,34.95169834839513,497.0,122344.0,10.0,2.0,0.0,0.0
504.0,1.207653877,3.717336103192013E-8,504.0,70.63492063492063,35.58994197292071,504.0,122344.0,10.0,2.0,0.0,0.0
511.0,1.219169272,3.753782881447838E-8,511.0,70.45009784735812,35.01848530018611,511.0,122344.0,10.0,2.0,0.0,0.0
518.0,1.23107707,3.791471634045657E-8,518.0,70.65637065637065,35.309583278559224,518.0,122344.0,10.0,2.0,0.0,0.0
525.0,1.242267634,3.826890306584951E-8,525.0,70.85714285714285,35.59315238744336,525.0,122344.0,10.0,2.0,0.0,0.0
532.0,1.254004456,3.8640379119308454E-8,532.0,71.05263157894737,36.034727752533534,532.0,122344.0,10.0,2.0,0.0,0.0
539.0,1.266405302,3.9032871851296056E-8,539.0,71.24304267161409,36.30930145685468,539.0,122344.0,10.0,2.0,0.0,0.0
546.0,1.277378492,3.938017858518494E-8,546.0,71.6117216117216,37.060284690098314,546.0,122344.0,10.0,2.0,0.0,0.0
553.0,1.288454088,3.9730726518159103E-8,553.0,71.42857142857143,36.50606787297435,553.0,122344.0,10.0,2.0,0.0,0.0
560.0,1.299990186,4.0095849560610945E-8,560.0,71.07142857142857,35.80253902656496,560.0,122344.0,10.0,2.0,0.0,0.0
567.0,1.313879534,4.053545409582141E-8,567.0,71.42857142857143,36.688217697577926,567.0,122344.0,10.0,1.0,0.0,0.0
574.0,1.326406826,4.093194890444063E-8,574.0,71.602787456446,36.93668189967781,574.0,122344.0,10.0,1.0,0.0,0.0
581.0,1.337600282,4.128622716302258E-8,581.0,71.77280550774526,37.33129883454788,581.0,122344.0,10.0,2.0,0.0,0.0
588.0,1.349266198,4.16554590075256E-8,588.0,71.5986394557823,36.96171327324551,588.0,122344.0,10.0,2.0,0.0,0.0
595.0,1.361814698,4.2052625059530954E-8,595.0,71.42857142857143,36.59499780605528,595.0,122344.0,10.0,2.0,0.0,0.0
602.0,1.374470422,4.2453184802635664E-8,602.0,71.59468438538205,36.977629758420974,602.0,122344.0,10.0,2.0,0.0,0.0
609.0,1.387209321,4.285637707443907E-8,609.0,71.92118226600985,37.64467783173362,609.0,122344.0,10.0,2.0,0.0,0.0
616.0,1.398770925,4.322230739404136E-8,616.0,72.07792207792207,37.72218564845292,616.0,122344.0,10.0,2.0,0.0,0.0
623.0,1.411397379,4.362194072758778E-8,623.0,72.23113964686998,38.363042645301114,623.0,122344.0,10.0,2.0,0.0,0.0
630.0,1.423959311,4.401953190884449E-8,630.0,72.38095238095238,38.435099069955506,630.0,122344.0,10.0,2.0,0.0,0.0
637.0,1.435183335,4.4379655813208464E-8,637.0,72.52747252747253,38.779937283416345,637.0,124024.0,10.0,2.0,0.0,0.0
644.0,1.446944403,4.475701082667335E-8,644.0,72.67080745341616,38.978378844000346,644.0,124024.0,10.0,2.0,0.0,0.0
651.0,1.457948167,4.5110067667462336E-8,651.0,72.65745007680492,39.03660602489506,651.0,124024.0,10.0,2.0,0.0,0.0
658.0,1.469149711,4.5469470298834547E-8,658.0,72.79635258358662,39.36451715865448,658.0,124024.0,10.0,2.0,0.0,0.0
665.0,1.480157386,4.582265262443985E-8,665.0,72.63157894736842,39.15093865320611,665.0,124024.0,10.0,1.0,0.0,0.0
672.0,1.493524102,4.625152501053279E-8,672.0,72.76785714285714,39.46482367534998,672.0,124024.0,10.0,1.0,0.0,0.0
679.0,1.504517604,4.660425259405125E-8,679.0,72.7540500736377,39.50550694206994,679.0,124024.0,10.0,1.0,0.0,0.0
686.0,1.515674466,4.696222159909704E-8,686.0,72.59475218658892,39.29489291598022,686.0,124024.0,10.0,1.0,0.0,0.0
693.0,1.526729615,4.731692713262098E-8,693.0,72.58297258297259,39.213893967093234,693.0,124024.0,10.0,1.0,0.0,0.0
700.0,1.538413758,4.7691813999960806E-8,700.0,72.42857142857143,38.88537048765042,700.0,124024.0,10.0,2.0,0.0,0.0
707.0,1.549514024,4.804796711682858E-8,707.0,72.13578500707214,38.186958277672495,707.0,124024.0,10.0,1.0,0.0,0.0
714.0,1.560464676,4.8399319853919234E-8,714.0,72.26890756302521,38.496476115896634,714.0,124024.0,10.0,1.0,0.0,0.0
721.0,1.571250894,4.874539671008784E-8,721.0,71.84466019417476,37.5698997197613,721.0,124024.0,10.0,2.0,0.0,0.0
728.0,1.582974382,4.912154596558874E-8,728.0,71.84065934065934,37.512561130836744,728.0,124024.0,10.0,2.0,0.0,0.0
735.0,1.593775988,4.9468116547237653E-8,735.0,71.56462585034014,36.971479917775504,735.0,124024.0,10.0,2.0,0.0,0.0
742.0,1.62066728,5.0331594125375964E-8,742.0,71.83288409703505,37.28089687694636,742.0,124120.0,10.0,2.0,0.0,0.0
749.0,1.681606138,5.235757631428952E-8,749.0,72.09612817089453,38.05581826023987,749.0,128512.0,10.0,1.0,0.0,0.0
756.0,1.711619986,5.335889963873143E-8,756.0,71.95767195767195,37.647058823529406,756.0,128960.0,10.0,2.0,0.0,0.0
763.0,1.728116364,5.390925253117662E-8,763.0,72.21494102228047,38.28839139922784,763.0,128960.0,10.0,2.0,0.0,0.0
768.0,1.74077282,5.4331497776024026E-8,768.0,72.265625,38.374370874898275,768.0,128960.0,10.0,2.0,0.0,0.0
