learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
266.0,0.812032926,2.4625972975732552E-8,266.0,66.54135338345864,25.210084033613434,266.0,120656.0,10.0,1.0,0.0
273.0,0.825052528,2.5032364143878223E-8,273.0,67.3992673992674,27.36974262397992,273.0,120656.0,10.0,1.0,0.0
280.0,0.83749361,2.542069750821425E-8,280.0,67.5,27.44874715261959,280.0,120656.0,10.0,1.0,0.0
287.0,0.849895866,2.5807818965804245E-8,287.0,68.29268292682927,29.081923588671355,287.0,120656.0,10.0,1.0,0.0
294.0,0.862735858,2.6208603824501235E-8,294.0,68.36734693877551,29.773462783171517,294.0,120656.0,10.0,1.0,0.0
301.0,0.875676532,2.661253135035435E-8,301.0,68.43853820598007,29.798934524832454,301.0,120656.0,10.0,1.0,0.0
308.0,0.888030156,2.6998134818739358E-8,308.0,68.83116883116884,30.692419483380995,308.0,120656.0,10.0,1.0,0.0
315.0,0.900194232,2.7377821774995986E-8,315.0,68.88888888888889,30.378890392422186,315.0,120656.0,10.0,1.0,0.0
322.0,0.913135366,2.778738809863726E-8,322.0,69.56521739130434,32.08797830671888,322.0,122336.0,10.0,1.0,0.0
329.0,0.926058978,2.8196399878826403E-8,329.0,69.30091185410335,31.802975885069262,329.0,122336.0,10.0,1.0,0.0
336.0,0.938621976,2.8593998799042566E-8,336.0,68.75,30.48001891700166,336.0,122336.0,10.0,1.0,0.0
343.0,0.95076812,2.8978404952668477E-8,343.0,69.09620991253644,31.824489030564408,343.0,122336.0,10.0,1.0,0.0
350.0,0.9630067,2.9365736558785036E-8,350.0,68.85714285714286,31.55968569480824,350.0,122336.0,10.0,1.0,0.0
357.0,0.97571549,2.9767949564092685E-8,357.0,68.90756302521008,31.556039173014135,357.0,122336.0,10.0,1.0,0.0
364.0,0.988679602,3.017824310491482E-8,364.0,68.68131868131869,31.069767441860456,364.0,122336.0,10.0,1.0,0.0
371.0,1.003254748,3.063952331140637E-8,371.0,68.19407008086253,30.3873552983081,371.0,122336.0,10.0,1.0,0.0
378.0,1.01935996,3.114922767505049E-8,378.0,67.72486772486772,29.486238532110082,378.0,122336.0,10.0,2.0,0.0
385.0,1.031890198,3.1545789793332414E-8,385.0,68.05194805194805,30.209423312160112,385.0,122336.0,10.0,1.0,0.0
392.0,1.048385672,3.206784532902969E-8,392.0,68.62244897959184,31.34753388768653,392.0,122336.0,10.0,1.0,0.0
399.0,1.060350646,3.2446517740090684E-8,399.0,68.92230576441104,32.01418088877895,399.0,122336.0,10.0,1.0,0.0
406.0,1.07581008,3.2935784256375494E-8,406.0,68.96551724137932,32.220367278798,406.0,122336.0,10.0,1.0,0.0
413.0,1.088561992,3.333936200444897E-8,413.0,68.76513317191282,31.774001459872693,413.0,122336.0,10.0,1.0,0.0
420.0,1.102918156,3.379371177867055E-8,420.0,69.28571428571428,32.812499999999986,420.0,122336.0,10.0,1.0,0.0
427.0,1.1148629,3.417174394238326E-8,427.0,69.08665105386417,32.39294710327456,427.0,122336.0,10.0,2.0,0.0
434.0,1.128732626,3.461069872700505E-8,434.0,69.5852534562212,32.98395021290534,434.0,122336.0,10.0,2.0,0.0
441.0,1.141364976,3.501049252779947E-8,441.0,69.61451247165533,33.16216888728031,441.0,122336.0,10.0,2.0,0.0
448.0,1.153986072,3.540993015737997E-8,448.0,69.64285714285714,32.92674871749708,448.0,122336.0,10.0,2.0,0.0
455.0,1.166160854,3.5795242658191255E-8,455.0,69.89010989010988,33.68828654404646,455.0,122336.0,10.0,2.0,0.0
462.0,1.17817576,3.6175495337694884E-8,462.0,69.91341991341992,33.46801765400635,462.0,122336.0,10.0,2.0,0.0
469.0,1.192757652,3.663698904436496E-8,469.0,70.1492537313433,34.20050507075,469.0,122336.0,10.0,2.0,0.0
476.0,1.205374436,3.703629020599855E-8,476.0,69.9579831932773,33.796296296296276,476.0,122336.0,10.0,2.0,0.0
483.0,1.218081256,3.743844086393714E-8,483.0,69.97929606625259,33.77492837082635,483.0,122336.0,10.0,2.0,0.0
490.0,1.230105672,3.7818994519826437E-8,490.0,70.20408163265306,34.45596804339062,490.0,122336.0,10.0,2.0,0.0
497.0,1.242240528,3.820304342619247E-8,497.0,70.4225352112676,34.95169834839513,497.0,122336.0,10.0,2.0,0.0
504.0,1.255274336,3.8615542734646134E-8,504.0,70.63492063492063,35.58994197292071,504.0,122336.0,10.0,2.0,0.0
511.0,1.267122972,3.8990533232904145E-8,511.0,70.45009784735812,35.01848530018611,511.0,122336.0,10.0,2.0,0.0
518.0,1.279336328,3.9377066539509434E-8,518.0,70.65637065637065,35.309583278559224,518.0,122336.0,10.0,2.0,0.0
525.0,1.290986912,3.9745789006733237E-8,525.0,70.85714285714285,35.59315238744336,525.0,122336.0,10.0,2.0,0.0
532.0,1.303084478,4.0128657743864594E-8,532.0,71.05263157894737,36.034727752533534,532.0,122336.0,10.0,2.0,0.0
539.0,1.316101146,4.054061459855901E-8,539.0,71.24304267161409,36.30930145685468,539.0,122336.0,10.0,2.0,0.0
546.0,1.3275228,4.0902091795123285E-8,546.0,71.6117216117216,37.060284690098314,546.0,122336.0,10.0,2.0,0.0
553.0,1.33889072,4.1261868395987486E-8,553.0,71.42857142857143,36.50606787297435,553.0,122336.0,10.0,2.0,0.0
560.0,1.351057058,4.1646913657618895E-8,560.0,71.07142857142857,35.80253902656496,560.0,122336.0,10.0,2.0,0.0
567.0,1.365837851,4.2114702264823846E-8,567.0,71.42857142857143,36.688217697577926,567.0,122336.0,10.0,1.0,0.0
574.0,1.378875634,4.252732737571001E-8,574.0,71.602787456446,36.93668189967781,574.0,122336.0,10.0,1.0,0.0
581.0,1.390412448,4.289244920324948E-8,581.0,71.77280550774526,37.33129883454788,581.0,122336.0,10.0,2.0,0.0
588.0,1.40265683,4.327996443344487E-8,588.0,71.5986394557823,36.96171327324551,588.0,122336.0,10.0,2.0,0.0
595.0,1.415837722,4.369711871673663E-8,595.0,71.42857142857143,36.59499780605528,595.0,122336.0,10.0,2.0,0.0
602.0,1.429062218,4.411565299732817E-8,602.0,71.59468438538205,36.977629758420974,602.0,122336.0,10.0,2.0,0.0
609.0,1.442282318,4.453404815150631E-8,609.0,71.92118226600985,37.64467783173362,609.0,122336.0,10.0,2.0,0.0
616.0,1.454436406,4.4918705720106756E-8,616.0,72.07792207792207,37.72218564845292,616.0,122336.0,10.0,2.0,0.0
623.0,1.467640112,4.5336582030240026E-8,623.0,72.23113964686998,38.363042645301114,623.0,122336.0,10.0,2.0,0.0
630.0,1.480826944,4.57539243050913E-8,630.0,72.38095238095238,38.435099069955506,630.0,122336.0,10.0,2.0,0.0
637.0,1.492414074,4.612567452007697E-8,637.0,72.52747252747253,38.779937283416345,637.0,124016.0,10.0,2.0,0.0
644.0,1.504665952,4.651875186368823E-8,644.0,72.67080745341616,38.978378844000346,644.0,124016.0,10.0,2.0,0.0
651.0,1.516207462,4.688903845094144E-8,651.0,72.65745007680492,39.03660602489506,651.0,124016.0,10.0,2.0,0.0
658.0,1.527665632,4.725665123865008E-8,658.0,72.79635258358662,39.36451715865448,658.0,124016.0,10.0,2.0,0.0
665.0,1.539189038,4.7626356994766326E-8,665.0,72.63157894736842,39.15093865320611,665.0,124016.0,10.0,1.0,0.0
672.0,1.553182734,4.807531713385549E-8,672.0,72.76785714285714,39.46482367534998,672.0,124016.0,10.0,1.0,0.0
679.0,1.564632556,4.8442662092447284E-8,679.0,72.7540500736377,39.50550694206994,679.0,124016.0,10.0,1.0,0.0
686.0,1.576144102,4.881198734385272E-8,686.0,72.59475218658892,39.29489291598022,686.0,124016.0,10.0,1.0,0.0
693.0,1.58763206,4.9180555820796223E-8,693.0,72.58297258297259,39.213893967093234,693.0,124016.0,10.0,1.0,0.0
700.0,1.599684262,4.9567226953729984E-8,700.0,72.42857142857143,38.88537048765042,700.0,124016.0,10.0,2.0,0.0
707.0,1.611120864,4.993414777469304E-8,707.0,72.13578500707214,38.186958277672495,707.0,124016.0,10.0,1.0,0.0
714.0,1.622609928,5.0302751735465394E-8,714.0,72.26890756302521,38.496476115896634,714.0,124016.0,10.0,1.0,0.0
721.0,1.633944794,5.066640855750276E-8,721.0,71.84466019417476,37.5698997197613,721.0,124016.0,10.0,2.0,0.0
728.0,1.6459314,5.105097517213888E-8,728.0,71.84065934065934,37.512561130836744,728.0,124016.0,10.0,2.0,0.0
735.0,1.65732019,5.1416362039372326E-8,735.0,71.56462585034014,36.971479917775504,735.0,124016.0,10.0,2.0,0.0
742.0,1.685881666,5.233341000246505E-8,742.0,71.83288409703505,37.28089687694636,742.0,124112.0,10.0,2.0,0.0
749.0,1.751692999,5.4521247004599625E-8,749.0,72.09612817089453,38.05581826023987,749.0,128504.0,10.0,1.0,0.0
756.0,1.777245611,5.5373681492464E-8,756.0,71.95767195767195,37.647058823529406,756.0,128952.0,10.0,2.0,0.0
763.0,1.794821443,5.5960010801957304E-8,763.0,72.21494102228047,38.28839139922784,763.0,128952.0,10.0,2.0,0.0
768.0,1.807439511,5.6380949230225144E-8,768.0,72.265625,38.374370874898275,768.0,128952.0,10.0,2.0,0.0
