learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
45.0,0.206619474,8.127445098391423E-9,45.0,68.88888888888889,27.083333333333325,45.0,161864.0,10.0,0.0,48.0,1.9032136564826927,7727.200000000001,8.55414129725087,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.213605273,8.420014142466501E-9,48.0,68.75,24.68619246861925,48.0,161888.0,10.0,0.0,49.900000000000006,2.0300519971446813,7729.6,8.828237523864964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.220411406,8.705143193265215E-9,51.0,66.66666666666666,19.944598337950126,51.0,161936.0,10.0,0.0,58.3,3.080584360149873,7734.4,8.499934640271597,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.227861996,9.01730129431726E-9,54.0,66.66666666666666,18.18181818181818,54.0,161952.0,10.0,0.0,61.0,2.973961069759395,7736.0,7.820201759261422,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.23534394,9.33078852166111E-9,57.0,68.42105263157895,19.718309859154914,57.0,161960.0,10.0,0.0,61.800000000000004,2.9544693074880453,7736.8,7.9509608084669825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.2424596,9.628943480826498E-9,60.0,70.0,24.263674614305756,60.0,161968.0,10.0,0.0,63.5,2.7618431848636478,7737.599999999999,7.617523657112377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.249374729,9.918695942947844E-9,63.0,71.42857142857143,30.769230769230788,63.0,161968.0,10.0,0.0,64.3,2.641758673476608,7737.599999999999,7.617523657112377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.256074103,1.0199532789151283E-8,66.0,72.72727272727273,34.14634146341466,66.0,162040.0,10.0,0.0,66.5,2.6214923654709015,7744.8,6.793460908190408,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.262612831,1.0473757170200758E-8,69.0,72.46376811594203,32.52702007205352,69.0,162112.0,10.0,0.0,69.60000000000001,2.844878439113582,7752.0,7.542472332656514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.269141659,1.0747566360195887E-8,72.0,72.22222222222221,33.02325581395347,72.0,162112.0,10.0,0.0,74.79999999999998,3.0177254127350084,7752.0,7.542472332656514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.275689382,1.1022289938810794E-8,75.0,70.66666666666667,29.487179487179493,75.0,162184.0,10.0,0.0,80.7,3.1271215020988374,7759.2,6.999682532483565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.28234791,1.1304556486556922E-8,78.0,70.51282051282051,28.525896414342654,78.0,163864.0,10.0,0.0,89.5,3.499999999999999,7759.2,6.999682532483565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.289306738,1.1599553272020481E-8,81.0,71.60493827160494,31.381215469613256,81.0,163864.0,10.0,0.0,91.4,3.599999999999999,7759.2,6.999682532483565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.295706675,1.1870897434920897E-8,84.0,72.61904761904762,34.01639344262295,84.0,163888.0,10.0,0.0,92.5,3.4034296427770223,7761.599999999999,6.618492611195161,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.302217464,1.2146954969343623E-8,87.0,73.5632183908046,36.45601778342332,87.0,163896.0,10.0,0.0,93.39999999999999,3.44222150491349,7762.400000000001,6.086779845607107,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.30925346,1.244532497229882E-8,90.0,73.33333333333333,36.65689149560116,90.0,163920.0,10.0,0.0,98.5,3.715582801601325,7764.8,6.332982446420231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.315684873,1.2718070205292764E-8,93.0,73.11827956989248,36.9747899159664,93.0,163928.0,10.0,0.0,101.7,3.961060464067671,7765.599999999999,6.086779845607104,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.322096137,1.2989974222423297E-8,96.0,73.95833333333334,39.02439024390245,96.0,163936.0,10.0,0.0,103.5,3.933474573735315,7766.4,6.173779681488121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.328665434,1.3269219481214462E-8,99.0,73.73737373737373,38.09523809523808,99.0,164312.0,10.0,0.0,108.80000000000001,3.3359989341858136,7804.0,4.0000000000000036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.335310666,1.3551720063055136E-8,102.0,72.54901960784314,36.5051133837261,102.0,164328.0,10.0,0.0,116.3,3.571647612330571,7805.6,3.587633079219744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.3417516,1.3825548905272859E-8,105.0,72.38095238095238,36.7601246105919,105.0,164336.0,10.0,0.0,120.1,3.195309061734091,7806.4,3.7333333333333045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.348198483,1.4099630662329075E-8,108.0,73.14814814814815,39.4431554524362,108.0,164336.0,10.0,0.0,121.3,2.9853345243409857,7806.4,3.7333333333333045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.354555439,1.4369902433622623E-8,111.0,73.87387387387388,41.86382517608813,111.0,164344.0,10.0,0.0,121.9,2.853652630109932,7807.2,3.666060555964634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.36121719,1.4653146629004424E-8,114.0,72.80701754385966,39.465570400822216,114.0,164352.0,10.0,0.0,128.0,2.970222587992728,7808.0,3.1552425509864315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.367600644,1.4924558198122923E-8,117.0,72.64957264957265,40.096,117.0,164352.0,10.0,0.0,131.29999999999998,3.3301651610693437,7808.0,3.1552425509864315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.373958723,1.5194982984517177E-8,120.0,72.5,40.10889292196006,120.0,164408.0,10.0,0.0,134.9,3.652852766446155,7813.6,3.1664912232101092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,0.380254634,1.5462763612491795E-8,123.0,73.17073170731707,41.521394611727416,123.0,164408.0,10.0,0.0,136.2,3.7912179221634488,7813.6,3.1664912232101092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.386582179,1.573188971253318E-8,126.0,73.01587301587301,41.37931034482758,126.0,164408.0,10.0,0.0,142.0,4.253103442063087,7813.6,3.1664912232101092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,0.393258673,1.601623055263939E-8,129.0,72.86821705426357,40.771349862258944,129.0,164624.0,10.0,0.0,147.5,4.549114687985393,7835.2,3.199999999999985,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.399770209,1.6293546104277992E-8,132.0,73.48484848484848,42.07622868605817,132.0,164624.0,10.0,0.0,150.2,4.386342439892261,7835.2,3.199999999999985,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.406253197,1.656965926102879E-8,135.0,74.07407407407408,43.85026737967913,135.0,164632.0,10.0,0.0,152.7,4.565693326928076,7836.0,2.9814239699997045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.412734947,1.6845719690844407E-8,138.0,73.91304347826086,43.66069403492855,138.0,164632.0,10.0,0.0,155.3,4.876360209099497,7836.0,2.9814239699997045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,0.419289675,1.7124901849751663E-8,141.0,74.46808510638297,44.814090019569456,141.0,164640.0,10.0,0.0,157.2,5.070174224488412,7836.799999999999,2.719477073916132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.425700648,1.7397987662243337E-8,144.0,73.61111111111111,43.45939243645383,144.0,164656.0,10.0,0.0,165.29999999999998,5.368736660829373,7838.400000000001,2.324746103221699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.432157649,1.767303411218854E-8,147.0,73.46938775510205,43.27693677649155,147.0,164656.0,10.0,0.0,169.39999999999998,5.562173835630974,7838.400000000001,2.324746103221699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.43848592,1.7942597098603007E-8,150.0,74.0,43.93329499712478,150.0,164656.0,10.0,0.0,170.6,5.383513928859312,7838.400000000001,2.324746103221699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,0.445275074,1.823180619618958E-8,153.0,74.50980392156863,44.98939799022772,153.0,164664.0,10.0,0.0,171.7,5.18555686498567,7839.2,2.2150996967781706,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.456313144,1.8706810903776845E-8,156.0,75.0,46.00638977635783,156.0,166344.0,10.0,0.0,174.2,5.126835714594767,7839.2,2.2150996967781706,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,0.462796946,1.8985857214488912E-8,159.0,74.21383647798741,44.67453110413306,159.0,166360.0,10.0,0.0,180.0,5.44671154612273,7840.800000000001,1.8666666666666971,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.469330756,1.9267055742049378E-8,162.0,74.69135802469135,46.026328620185275,162.0,166360.0,10.0,0.0,181.29999999999998,5.114358871517199,7840.800000000001,1.8666666666666971,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.475776109,1.954446064514832E-8,165.0,74.54545454545455,45.87628865979382,165.0,166368.0,10.0,0.0,185.0,4.926120853842977,7841.599999999999,1.5999999999999548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.483331893,1.9869657966126165E-8,168.0,74.40476190476191,45.388569700635024,168.0,166368.0,10.0,0.0,189.8,5.282676089508675,7841.599999999999,1.5999999999999548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.490606815,2.0182767121274433E-8,171.0,74.26900584795322,45.1923076923077,171.0,166368.0,10.0,0.0,191.70000000000002,5.325097808178423,7841.599999999999,1.5999999999999548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,0.498812239,2.0504864572199678E-8,174.0,74.13793103448276,45.06805107338291,174.0,151736.0,10.0,0.0,195.70000000000002,5.3645958737717505,6380.0,973.333515981718,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
177.0,0.505103887,2.0751838254841662E-8,177.0,74.57627118644068,46.561556524656154,177.0,151736.0,10.0,0.0,196.4,5.317058501757444,6380.0,973.333515981718,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.512309156,2.103467540964691E-8,180.0,73.88888888888889,45.29229177444387,180.0,151736.0,10.0,0.0,208.20000000000005,5.955016559357511,6380.0,973.333515981718,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
183.0,0.525433178,2.159086248985388E-8,183.0,73.77049180327869,44.87951807228917,183.0,163816.0,10.0,0.0,211.6,5.950163396449246,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
186.0,0.532304018,2.188204399184841E-8,186.0,73.65591397849462,44.42005122575924,186.0,163816.0,10.0,0.0,214.0,6.139127697718046,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.539409647,2.2183175691150956E-8,189.0,73.54497354497354,44.260941370767966,189.0,163816.0,10.0,0.0,220.6,6.756396146533216,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.546552016,2.2485864406536438E-8,192.0,73.95833333333334,45.35519125683061,192.0,163816.0,10.0,0.0,222.10000000000002,6.607151008145981,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.555998712,2.2903452850474666E-8,195.0,73.84615384615385,44.92440604751621,195.0,170872.0,10.0,0.0,226.8,7.066037707859256,8288.8,486.3380808541409,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.562563697,2.319365609938072E-8,198.0,74.24242424242425,45.71551446081067,198.0,170872.0,10.0,0.0,229.20000000000002,7.12865890457509,8288.8,486.3380808541409,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
201.0,0.569146197,2.3484688086476593E-8,201.0,74.6268656716418,46.48394675019577,201.0,170904.0,10.0,0.0,231.5,7.163565220382004,8292.0,485.78038019024376,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
204.0,0.576320589,2.380194877953993E-8,204.0,75.0,47.23067559342666,204.0,170936.0,10.0,0.0,233.70000000000002,7.426753440546324,8295.2,488.97454603145405,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.583391321,2.4114962069657113E-8,207.0,75.36231884057972,47.70396790013375,207.0,171120.0,10.0,0.0,236.10000000000002,7.742308010750623,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.58998802,2.440699045623756E-8,210.0,75.23809523809524,47.28712106584282,210.0,171120.0,10.0,0.0,238.8,7.6736200351883745,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
213.0,0.596479356,2.4694354542249605E-8,213.0,75.5868544600939,47.99511691238615,213.0,171120.0,10.0,0.0,240.19999999999996,7.499333303701072,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
216.0,0.603029366,2.4984316059727634E-8,216.0,75.46296296296296,47.81181619256017,216.0,171120.0,10.0,0.0,243.5,7.443490817859287,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
219.0,0.609617141,2.5275949390944504E-8,219.0,75.79908675799086,48.24080267558528,219.0,171120.0,10.0,0.0,245.20000000000002,7.351190379795642,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.616661046,2.558777508018331E-8,222.0,76.12612612612612,48.910117238384714,222.0,171120.0,10.0,0.0,246.6,7.116803277377344,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.623833336,2.5889445879980918E-8,225.0,76.0,48.7255232950709,225.0,162584.0,10.0,1.0,235.40000000000003,29.88057711773467,7544.0,956.0794016305456,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.630279962,2.6160901684065658E-8,228.0,76.31578947368422,49.12396694214877,228.0,162768.0,10.0,1.0,260.6,46.44906409773565,7562.400000000001,966.318502818242,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.639004415,2.654251900281136E-8,231.0,76.62337662337663,49.506152849740936,231.0,169080.0,10.0,1.0,267.0,50.103670302461644,8178.400000000001,551.0227097558382,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.648267222,2.6963442561390495E-8,234.0,76.49572649572649,49.34267495867116,234.0,175656.0,10.0,1.0,281.5,61.463132580976264,8836.0,811.109747335231,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
237.0,0.655484788,2.7296384853016995E-8,237.0,75.9493670886076,48.38968481375359,237.0,178312.0,10.0,1.0,295.70000000000005,71.17756356855406,9100.0,865.282381653527,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.662361643,2.7613923448682243E-8,240.0,76.25,49.24309884238645,240.0,178488.0,10.0,1.0,304.4,77.89525730820272,9100.8,865.1237136964863,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.669778579,2.7956538421273645E-8,243.0,75.7201646090535,48.296007789678676,243.0,178560.0,10.0,1.0,316.9,87.22632757500581,9107.999999999998,865.0982731587332,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
246.0,0.676711625,2.827681512157743E-8,246.0,76.01626016260163,48.673880755357516,246.0,178568.0,10.0,1.0,320.0,89.16015552551112,9108.8,865.6052577371639,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
249.0,0.683502908,2.8590557040491453E-8,249.0,76.30522088353415,49.26615326173292,249.0,178576.0,10.0,1.0,321.9,89.88009914448371,9109.599999999999,865.4523184760416,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.690879967,2.893142155652866E-8,252.0,75.79365079365078,48.36065573770491,252.0,178608.0,10.0,1.0,337.20000000000005,96.43971058530701,9112.8,864.8476911508111,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
255.0,0.698252921,2.927224898794252E-8,255.0,75.29411764705883,47.2742787751485,255.0,178688.0,10.0,1.0,340.8,98.4199392625521,9120.8,867.3059795840347,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
258.0,0.705414781,2.9603318237519512E-8,258.0,75.5813953488372,47.8603964842497,258.0,178688.0,10.0,1.0,343.4,99.73043667807737,9120.8,867.3059795840347,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
261.0,0.712489724,2.9930691731383816E-8,261.0,75.47892720306514,47.50141429379596,261.0,178864.0,10.0,1.0,352.70000000000005,102.88559449969443,9121.599999999999,867.159490648763,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.719895268,3.0273362875624245E-8,264.0,75.75757575757575,48.07302231237322,264.0,178864.0,10.0,1.0,358.7,105.7559086870432,9121.599999999999,867.159490648763,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
267.0,0.726790838,3.059437724924956E-8,267.0,75.65543071161048,47.724329046055594,267.0,179952.0,10.0,1.0,363.1,107.47242023473329,9230.399999999998,940.2515408123509,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
