learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
48.0,0.211954625,8.36105345694348E-9,48.0,68.75,24.68619246861925,48.0,161888.0,10.0,0.0,49.900000000000006,2.0300519971446813,7729.6,8.828237523864964,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.218645639,8.6413598321937E-9,51.0,66.66666666666666,19.944598337950126,51.0,161936.0,10.0,0.0,58.3,3.080584360149873,7734.4,8.499934640271597,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.226076862,8.952706512144454E-9,54.0,66.66666666666666,18.18181818181818,54.0,161952.0,10.0,0.0,61.0,2.973961069759395,7736.0,7.820201759261422,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.233507993,9.264064717073405E-9,57.0,68.42105263157895,19.718309859154914,57.0,161960.0,10.0,0.0,61.800000000000004,2.9544693074880453,7736.8,7.9509608084669825,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.240433575,9.554255172829659E-9,60.0,70.0,24.263674614305756,60.0,161968.0,10.0,0.0,63.5,2.7618431848636478,7737.599999999999,7.617523657112377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.247233972,9.839200222177636E-9,63.0,71.42857142857143,30.769230769230788,63.0,161968.0,10.0,0.0,64.3,2.641758673476608,7737.599999999999,7.617523657112377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.25380683,1.0114733534881637E-8,66.0,72.72727272727273,34.14634146341466,66.0,162040.0,10.0,0.0,66.5,2.6214923654709015,7744.8,6.793460908190408,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.260171802,1.0381670851603976E-8,69.0,72.46376811594203,32.52702007205352,69.0,162112.0,10.0,0.0,69.60000000000001,2.844878439113582,7752.0,7.542472332656514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.2665747,1.0650198727510867E-8,72.0,72.22222222222221,33.02325581395347,72.0,162112.0,10.0,0.0,74.79999999999998,3.0177254127350084,7752.0,7.542472332656514,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.272998458,1.091972109214299E-8,75.0,70.66666666666667,29.487179487179493,75.0,162184.0,10.0,0.0,80.7,3.1271215020988374,7759.2,6.999682532483565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.279531593,1.1196672013188813E-8,78.0,70.51282051282051,28.525896414342654,78.0,163864.0,10.0,0.0,89.5,3.499999999999999,7759.2,6.999682532483565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.286120887,1.1476003611623824E-8,81.0,71.60493827160494,31.381215469613256,81.0,163864.0,10.0,0.0,91.4,3.599999999999999,7759.2,6.999682532483565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.292714582,1.175556271512682E-8,84.0,72.61904761904762,34.01639344262295,84.0,163888.0,10.0,0.0,92.5,3.4034296427770223,7761.599999999999,6.618492611195161,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.299180474,1.202971661619221E-8,87.0,73.5632183908046,36.45601778342332,87.0,163896.0,10.0,0.0,93.39999999999999,3.44222150491349,7762.400000000001,6.086779845607107,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.306246149,1.2329345193387318E-8,90.0,73.33333333333333,36.65689149560116,90.0,163920.0,10.0,0.0,98.5,3.715582801601325,7764.8,6.332982446420231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.312616203,1.2599488296063822E-8,93.0,73.11827956989248,36.9747899159664,93.0,163928.0,10.0,0.0,101.7,3.961060464067671,7765.599999999999,6.086779845607104,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.319072672,1.287330947353815E-8,96.0,73.95833333333334,39.02439024390245,96.0,163936.0,10.0,0.0,103.5,3.933474573735315,7766.4,6.173779681488121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.325776688,1.3158281317992756E-8,99.0,73.73737373737373,38.09523809523808,99.0,164312.0,10.0,0.0,108.80000000000001,3.3359989341858136,7804.0,4.0000000000000036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.332653323,1.3450619251206517E-8,102.0,72.54901960784314,36.5051133837261,102.0,164328.0,10.0,0.0,116.3,3.571647612330571,7805.6,3.587633079219744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.339100638,1.3724719374241929E-8,105.0,72.38095238095238,36.7601246105919,105.0,164336.0,10.0,0.0,120.1,3.195309061734091,7806.4,3.7333333333333045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.345596092,1.400086607105616E-8,108.0,73.14814814814815,39.4431554524362,108.0,164336.0,10.0,0.0,121.3,2.9853345243409857,7806.4,3.7333333333333045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.351961514,1.4271497782046596E-8,111.0,73.87387387387388,41.86382517608813,111.0,164344.0,10.0,0.0,121.9,2.853652630109932,7807.2,3.666060555964634,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.358673972,1.4556897936637204E-8,114.0,72.80701754385966,39.465570400822216,114.0,164352.0,10.0,0.0,128.0,2.970222587992728,7808.0,3.1552425509864315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.365028682,1.4827087368940315E-8,117.0,72.64957264957265,40.096,117.0,164352.0,10.0,0.0,131.29999999999998,3.3301651610693437,7808.0,3.1552425509864315,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.371419274,1.509889501343999E-8,120.0,72.5,40.10889292196006,120.0,164408.0,10.0,0.0,134.9,3.652852766446155,7813.6,3.1664912232101092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,0.377803809,1.5370445038785954E-8,123.0,73.17073170731707,41.521394611727416,123.0,164408.0,10.0,0.0,136.2,3.7912179221634488,7813.6,3.1664912232101092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.384228067,1.5643684581325703E-8,126.0,73.01587301587301,41.37931034482758,126.0,164408.0,10.0,0.0,142.0,4.253103442063087,7813.6,3.1664912232101092,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,0.390891731,1.5927479012945878E-8,129.0,72.86821705426357,40.771349862258944,129.0,164624.0,10.0,0.0,147.5,4.549114687985393,7835.2,3.199999999999985,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.397457988,1.6207125041495185E-8,132.0,73.48484848484848,42.07622868605817,132.0,164624.0,10.0,0.0,150.2,4.386342439892261,7835.2,3.199999999999985,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.403919451,1.648232143953857E-8,135.0,74.07407407407408,43.85026737967913,135.0,164632.0,10.0,0.0,152.7,4.565693326928076,7836.0,2.9814239699997045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.410251619,1.675201110972713E-8,138.0,73.91304347826086,43.66069403492855,138.0,164632.0,10.0,0.0,155.3,4.876360209099497,7836.0,2.9814239699997045,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,0.416683994,1.7025981950225936E-8,141.0,74.46808510638297,44.814090019569456,141.0,164640.0,10.0,0.0,157.2,5.070174224488412,7836.799999999999,2.719477073916132,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.423107357,1.729959553490083E-8,144.0,73.61111111111111,43.45939243645383,144.0,164656.0,10.0,0.0,165.29999999999998,5.368736660829373,7838.400000000001,2.324746103221699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.429561392,1.7574515643256412E-8,147.0,73.46938775510205,43.27693677649155,147.0,164656.0,10.0,0.0,169.39999999999998,5.562173835630974,7838.400000000001,2.324746103221699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.435956,1.7846904361980662E-8,150.0,74.0,43.93329499712478,150.0,164656.0,10.0,0.0,170.6,5.383513928859312,7838.400000000001,2.324746103221699,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,0.442758587,1.8136685687831296E-8,153.0,74.50980392156863,44.98939799022772,153.0,164664.0,10.0,0.0,171.7,5.18555686498567,7839.2,2.2150996967781706,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.45389094,1.861574770515164E-8,156.0,75.0,46.00638977635783,156.0,166344.0,10.0,0.0,174.2,5.126835714594767,7839.2,2.2150996967781706,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,0.460358428,1.8894091902888486E-8,159.0,74.21383647798741,44.67453110413306,159.0,166360.0,10.0,0.0,180.0,5.44671154612273,7840.800000000001,1.8666666666666971,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.466883417,1.9174910797093895E-8,162.0,74.69135802469135,46.026328620185275,162.0,166360.0,10.0,0.0,181.29999999999998,5.114358871517199,7840.800000000001,1.8666666666666971,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.473295611,1.945088855272987E-8,165.0,74.54545454545455,45.87628865979382,165.0,166368.0,10.0,0.0,185.0,4.926120853842977,7841.599999999999,1.5999999999999548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.480721334,1.977048811062136E-8,168.0,74.40476190476191,45.388569700635024,168.0,166368.0,10.0,0.0,189.8,5.282676089508675,7841.599999999999,1.5999999999999548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.487918568,2.0080253611494687E-8,171.0,74.26900584795322,45.1923076923077,171.0,166368.0,10.0,0.0,191.70000000000002,5.325097808178423,7841.599999999999,1.5999999999999548,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,0.496097808,2.040132323014033E-8,174.0,74.13793103448276,45.06805107338291,174.0,151736.0,10.0,0.0,195.70000000000002,5.3645958737717505,6380.0,973.333515981718,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
177.0,0.502392693,2.0648423978665642E-8,177.0,74.57627118644068,46.561556524656154,177.0,151736.0,10.0,0.0,196.4,5.317058501757444,6380.0,973.333515981718,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.509684909,2.0934674169417062E-8,180.0,73.88888888888889,45.29229177444387,180.0,151736.0,10.0,0.0,208.20000000000005,5.955016559357511,6380.0,973.333515981718,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
183.0,0.522435349,2.1475029099860957E-8,183.0,73.77049180327869,44.87951807228917,183.0,163816.0,10.0,0.0,211.6,5.950163396449246,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
186.0,0.52940696,2.1770481207944044E-8,186.0,73.65591397849462,44.42005122575924,186.0,163816.0,10.0,0.0,214.0,6.139127697718046,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.536611795,2.2075817189705046E-8,189.0,73.54497354497354,44.260941370767966,189.0,163816.0,10.0,0.0,220.6,6.756396146533216,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.543702508,2.2376316759124817E-8,192.0,73.95833333333334,45.35519125683061,192.0,163816.0,10.0,0.0,222.10000000000002,6.607151008145981,7586.400000000001,169.44584188859088,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.552961057,2.2785588219753573E-8,195.0,73.84615384615385,44.92440604751621,195.0,170872.0,10.0,0.0,226.8,7.066037707859256,8288.8,486.3380808541409,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.559528992,2.3075921872550006E-8,198.0,74.24242424242425,45.71551446081067,198.0,170872.0,10.0,0.0,229.20000000000002,7.12865890457509,8288.8,486.3380808541409,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
201.0,0.566011758,2.336254432159787E-8,201.0,74.6268656716418,46.48394675019577,201.0,170904.0,10.0,0.0,231.5,7.163565220382004,8292.0,485.78038019024376,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
204.0,0.573105187,2.3676224728346702E-8,204.0,75.0,47.23067559342666,204.0,170936.0,10.0,0.0,233.70000000000002,7.426753440546324,8295.2,488.97454603145405,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.580182316,2.398952120640212E-8,207.0,75.36231884057972,47.70396790013375,207.0,171120.0,10.0,0.0,236.10000000000002,7.742308010750623,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.586742381,2.4279927847331602E-8,210.0,75.23809523809524,47.28712106584282,210.0,171120.0,10.0,0.0,238.8,7.6736200351883745,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
213.0,0.593171449,2.4564535399571894E-8,213.0,75.5868544600939,47.99511691238615,213.0,171120.0,10.0,0.0,240.19999999999996,7.499333303701072,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
216.0,0.599639088,2.485085044625733E-8,216.0,75.46296296296296,47.81181619256017,216.0,171120.0,10.0,0.0,243.5,7.443490817859287,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
219.0,0.606201096,2.5141343101594187E-8,219.0,75.79908675799086,48.24080267558528,219.0,171120.0,10.0,0.0,245.20000000000002,7.351190379795642,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.613158027,2.5449318550448454E-8,222.0,76.12612612612612,48.910117238384714,222.0,171120.0,10.0,0.0,246.6,7.116803277377344,8313.6,490.72144621748265,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.620526999,2.5759261912600037E-8,225.0,76.0,48.7255232950709,225.0,162584.0,10.0,1.0,235.40000000000003,29.88057711773467,7544.0,956.0794016305456,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.627002197,2.603192083211823E-8,228.0,76.31578947368422,49.12396694214877,228.0,162768.0,10.0,1.0,260.6,46.44906409773565,7562.400000000001,966.318502818242,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.635692803,2.6412057645279506E-8,231.0,76.62337662337663,49.506152849740936,231.0,169080.0,10.0,1.0,267.0,50.103670302461644,8178.400000000001,551.0227097558382,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.644947914,2.683263147966523E-8,234.0,76.49572649572649,49.34267495867116,234.0,175656.0,10.0,1.0,281.5,61.463132580976264,8836.0,811.109747335231,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
237.0,0.651970004,2.715655657250228E-8,237.0,75.9493670886076,48.38968481375359,237.0,178312.0,10.0,1.0,295.70000000000005,71.17756356855406,9100.0,865.282381653527,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.658807716,2.7472287741189624E-8,240.0,76.25,49.24309884238645,240.0,178488.0,10.0,1.0,304.4,77.89525730820272,9100.8,865.1237136964863,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.666574565,2.7831066454833175E-8,243.0,75.7201646090535,48.296007789678676,243.0,178560.0,10.0,1.0,316.9,87.22632757500581,9107.999999999998,865.0982731587332,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
246.0,0.673494595,2.8150741872305266E-8,246.0,76.01626016260163,48.673880755357516,246.0,178568.0,10.0,1.0,320.0,89.16015552551112,9108.8,865.6052577371639,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
249.0,0.68020899,2.8460931739469792E-8,249.0,76.30522088353415,49.26615326173292,249.0,178576.0,10.0,1.0,321.9,89.88009914448371,9109.599999999999,865.4523184760416,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.68754424,2.8799864428128227E-8,252.0,75.79365079365078,48.36065573770491,252.0,178608.0,10.0,1.0,337.20000000000005,96.43971058530701,9112.8,864.8476911508111,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
255.0,0.694824988,2.9136429479207022E-8,255.0,75.29411764705883,47.2742787751485,255.0,178688.0,10.0,1.0,340.8,98.4199392625521,9120.8,867.3059795840347,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
258.0,0.70200091,2.946814876882774E-8,258.0,75.5813953488372,47.8603964842497,258.0,178688.0,10.0,1.0,343.4,99.73043667807737,9120.8,867.3059795840347,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
261.0,0.709137187,2.97983603245496E-8,261.0,75.47892720306514,47.50141429379596,261.0,178864.0,10.0,1.0,352.70000000000005,102.88559449969443,9121.599999999999,867.159490648763,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.716461549,3.013727499541931E-8,264.0,75.75757575757575,48.07302231237322,264.0,178864.0,10.0,1.0,358.7,105.7559086870432,9121.599999999999,867.159490648763,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
267.0,0.72325807,3.045367827051424E-8,267.0,75.65543071161048,47.724329046055594,267.0,179952.0,10.0,1.0,363.1,107.47242023473329,9230.399999999998,940.2515408123509,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
