learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
111.0,1.154018937,4.669130139831454E-8,111.0,73.87387387387388,41.86382517608813,111.0,165848.0,10.0,0.0,121.9,2.853652630109932,8236.0,87.75116333511862,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,1.175397675,4.7608600316730644E-8,114.0,72.80701754385966,39.465570400822216,114.0,165856.0,10.0,0.0,128.0,2.970222587992728,8236.8,87.97737082783154,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,1.196435232,4.8511260159524786E-8,117.0,72.64957264957265,40.096,117.0,165856.0,10.0,0.0,131.29999999999998,3.3301651610693437,8236.8,87.97737082783154,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,1.217715766,4.9424653728654E-8,120.0,72.5,40.10889292196006,120.0,165912.0,10.0,0.0,134.9,3.652852766446155,8242.4,88.04887531618135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,1.239221896,5.03477302284663E-8,123.0,73.17073170731707,41.521394611727416,123.0,165912.0,10.0,0.0,136.2,3.7912179221634488,8242.4,88.04887531618135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,1.260260772,5.1250751460927236E-8,126.0,73.01587301587301,41.37931034482758,126.0,165912.0,10.0,0.0,142.0,4.253103442063087,8242.4,88.04887531618135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,1.281786404,5.2175867855288095E-8,129.0,72.86821705426357,40.771349862258944,129.0,166128.0,10.0,0.0,147.5,4.549114687985393,8264.0,87.70050044200305,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,1.302951114,5.30854727487887E-8,132.0,73.48484848484848,42.07622868605817,132.0,166128.0,10.0,0.0,150.2,4.386342439892261,8264.0,87.70050044200305,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,1.32394302,5.39876944150279E-8,135.0,74.07407407407408,43.85026737967913,135.0,166136.0,10.0,0.0,152.7,4.565693326928076,8264.8,87.25706593483164,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,1.344984848,5.489206170396673E-8,138.0,73.91304347826086,43.66069403492855,138.0,166136.0,10.0,0.0,155.3,4.876360209099497,8264.8,87.25706593483164,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,1.365799134,5.5786692428423305E-8,141.0,74.46808510638297,44.814090019569456,141.0,166144.0,10.0,0.0,157.2,5.070174224488412,8265.6,87.49593006407657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,1.386596662,5.6680688953068525E-8,144.0,73.61111111111111,43.45939243645383,144.0,166160.0,10.0,0.0,165.29999999999998,5.368736660829373,8267.2,87.84794944802194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,1.407778086,5.759118752015962E-8,147.0,73.46938775510205,43.27693677649155,147.0,166160.0,10.0,0.0,169.39999999999998,5.562173835630974,8267.2,87.84794944802194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,1.429359974,5.851890031695366E-8,150.0,74.0,43.93329499712478,150.0,166160.0,10.0,0.0,170.6,5.383513928859312,8267.2,87.84794944802194,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,1.450186572,5.941418953905917E-8,153.0,74.50980392156863,44.98939799022772,153.0,166168.0,10.0,0.0,171.7,5.18555686498567,8268.0,88.12314615859383,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,1.478097842,6.062616380363703E-8,156.0,75.0,46.00638977635783,156.0,167848.0,10.0,0.0,174.2,5.126835714594767,8268.0,88.12314615859383,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,1.49869971,6.152083158354792E-8,159.0,74.21383647798741,44.67453110413306,159.0,167864.0,10.0,0.0,180.0,5.44671154612273,8269.599999999999,87.79815234704863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,1.519768932,6.243579492916249E-8,162.0,74.69135802469135,46.026328620185275,162.0,167864.0,10.0,0.0,181.29999999999998,5.114358871517199,8269.599999999999,87.79815234704863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,1.540454154,6.33341252948799E-8,165.0,74.54545454545455,45.87628865979382,165.0,167872.0,10.0,0.0,185.0,4.926120853842977,8270.4,87.90944836086231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,1.563786274,6.434740675217161E-8,168.0,74.40476190476191,45.388569700635024,168.0,167872.0,10.0,0.0,189.8,5.282676089508675,8270.4,87.90944836086231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,1.586997744,6.535544854809427E-8,171.0,74.26900584795322,45.1923076923077,171.0,167872.0,10.0,0.0,191.70000000000002,5.325097808178423,8270.4,87.90944836086231,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
174.0,1.613930416,6.641846631814623E-8,174.0,74.13793103448276,45.06805107338291,174.0,152568.0,10.0,0.0,195.70000000000002,5.3645958737717505,6735.2,1035.2894689141026,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
177.0,1.689770118,6.941181769826347E-8,177.0,74.57627118644068,46.561556524656154,177.0,152568.0,10.0,0.0,196.4,5.317058501757444,6735.2,1035.2894689141026,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
180.0,1.715391014,7.042306039013798E-8,180.0,73.88888888888889,45.29229177444387,180.0,152568.0,10.0,0.0,208.20000000000005,5.955016559357511,6735.2,1035.2894689141026,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
183.0,1.772666318,7.287263362957373E-8,183.0,73.77049180327869,44.87951807228917,183.0,165320.0,10.0,0.0,211.6,5.950163396449246,8012.0,206.52209997425888,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
186.0,1.793210192,7.375126229621058E-8,186.0,73.65591397849462,44.42005122575924,186.0,165320.0,10.0,0.0,214.0,6.139127697718046,8012.0,206.52209997425888,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
189.0,1.813657114,7.462574448071422E-8,189.0,73.54497354497354,44.260941370767966,189.0,165320.0,10.0,0.0,220.6,6.756396146533216,8012.0,206.52209997425888,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
192.0,1.842825292,7.587322084979467E-8,192.0,73.95833333333334,45.35519125683061,192.0,165320.0,10.0,0.0,222.10000000000002,6.607151008145981,8012.0,206.52209997425888,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
195.0,1.883222508,7.768287941591195E-8,195.0,73.84615384615385,44.92440604751621,195.0,173160.0,10.0,0.0,226.8,7.066037707859256,8794.4,594.1678625513912,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
198.0,1.905268986,7.867048702148102E-8,198.0,74.24242424242425,45.71551446081067,198.0,173160.0,10.0,0.0,229.20000000000002,7.12865890457509,8794.4,594.1678625513912,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
201.0,1.92681738,7.963596053616456E-8,201.0,74.6268656716418,46.48394675019577,201.0,173192.0,10.0,0.0,231.5,7.163565220382004,8797.6,593.4661124838271,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
204.0,1.949147312,8.063663563491985E-8,204.0,75.0,47.23067559342666,204.0,173224.0,10.0,0.0,233.70000000000002,7.426753440546324,8800.800000000001,596.6215401929618,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
207.0,1.973070208,8.170983525662374E-8,207.0,75.36231884057972,47.70396790013375,207.0,173408.0,10.0,0.0,236.10000000000002,7.742308010750623,8819.2,597.6287364799877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
210.0,1.994675392,8.267906052498769E-8,210.0,75.23809523809524,47.28712106584282,210.0,173408.0,10.0,0.0,238.8,7.6736200351883745,8819.2,597.6287364799877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
213.0,2.016091162,8.363978853477786E-8,213.0,75.5868544600939,47.99511691238615,213.0,173408.0,10.0,0.0,240.19999999999996,7.499333303701072,8819.2,597.6287364799877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
216.0,2.038485194,8.464440213468755E-8,216.0,75.46296296296296,47.81181619256017,216.0,173408.0,10.0,0.0,243.5,7.443490817859287,8819.2,597.6287364799877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
219.0,2.059923604,8.56061457923924E-8,219.0,75.79908675799086,48.24080267558528,219.0,173408.0,10.0,0.0,245.20000000000002,7.351190379795642,8819.2,597.6287364799877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
222.0,2.081464672,8.657249476739517E-8,222.0,76.12612612612612,48.910117238384714,222.0,173408.0,10.0,0.0,246.6,7.116803277377344,8819.2,597.6287364799877,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
225.0,2.10618621,8.762345113265019E-8,225.0,76.0,48.7255232950709,225.0,164328.0,10.0,1.0,235.40000000000003,29.88057711773467,7995.2,1056.32668347544,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
228.0,2.126671996,8.849531332084704E-8,228.0,76.31578947368422,49.12396694214877,228.0,164512.0,10.0,1.0,260.6,46.44906409773565,8013.6,1067.2185572266296,1.3,0.3,1.1,0.1795054935711501,1.1,0.1795054935711501,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
231.0,2.166418094,9.025836514866602E-8,231.0,76.62337662337663,49.506152849740936,231.0,171464.0,10.0,1.0,267.0,50.103670302461644,8693.6,647.1083577475001,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
234.0,2.204693004,9.202586652198601E-8,234.0,76.49572649572649,49.34267495867116,234.0,178504.0,10.0,1.0,281.5,61.463132580976264,9399.2,885.6517098222705,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
237.0,2.228201268,9.312761003110973E-8,237.0,75.9493670886076,48.38968481375359,237.0,181160.0,10.0,1.0,295.70000000000005,71.17756356855406,9663.2,938.7897267818341,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
240.0,2.250841112,9.418968479822081E-8,240.0,76.25,49.24309884238645,240.0,181336.0,10.0,1.0,304.4,77.89525730820272,9664.0,938.6507574409367,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
243.0,2.273688738,9.52619325533675E-8,243.0,75.7201646090535,48.296007789678676,243.0,181408.0,10.0,1.0,316.9,87.22632757500581,9671.2,938.7594272348066,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
246.0,2.296917405,9.635211078136954E-8,246.0,76.01626016260163,48.673880755357516,246.0,181416.0,10.0,1.0,320.0,89.16015552551112,9672.0,939.3066000454212,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
249.0,2.319366223,9.740573524619765E-8,249.0,76.30522088353415,49.26615326173292,249.0,181424.0,10.0,1.0,321.9,89.88009914448371,9672.800000000001,939.1729316561223,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
252.0,2.342124281,9.847406214237009E-8,252.0,75.79365079365078,48.36065573770491,252.0,181456.0,10.0,1.0,337.20000000000005,96.43971058530701,9676.0,938.6448861109415,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
255.0,2.367161691,9.964990637237622E-8,255.0,75.29411764705883,47.2742787751485,255.0,181536.0,10.0,1.0,340.8,98.4199392625521,9684.0,941.4181264926275,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
258.0,2.390442039,1.0074323283339336E-7,258.0,75.5813953488372,47.8603964842497,258.0,181536.0,10.0,1.0,343.4,99.73043667807737,9684.0,941.4181264926275,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
261.0,2.413562517,1.0183010394679799E-7,261.0,75.47892720306514,47.50141429379596,261.0,181712.0,10.0,1.0,352.70000000000005,102.88559449969443,9684.800000000001,941.290423951196,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
264.0,2.436771531,1.0292113705118292E-7,264.0,75.75757575757575,48.07302231237322,264.0,181712.0,10.0,1.0,358.7,105.7559086870432,9684.800000000001,941.290423951196,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
267.0,2.459385743,1.0399057423420874E-7,267.0,75.65543071161048,47.724329046055594,267.0,182800.0,10.0,1.0,363.1,107.47242023473329,9793.6,1019.0978494073404,1.4000000000000001,0.26666666666666666,1.2,0.13333333333333333,1.2,0.13333333333333333,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
