learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
484.0,0.066744394,1.3623171337569755E-10,484.0,63.22314049586777,26.796274896336076,484.0,7904.0
495.0,0.067247571,1.3726059483778147E-10,495.0,63.43434343434343,27.16268179859682,495.0,7904.0
506.0,0.067802171,1.3839462453085516E-10,506.0,63.43873517786561,27.17328727691422,506.0,7904.0
517.0,0.068817661,1.4047106847787897E-10,517.0,63.05609284332688,26.40761359655987,517.0,7904.0
528.0,0.069307201,1.4147206540529927E-10,528.0,62.878787878787875,26.012354152367884,528.0,7904.0
539.0,0.069824092,1.4252898884937168E-10,539.0,63.26530612244898,26.801465040672724,539.0,7904.0
550.0,0.070413995,1.4373520507373744E-10,550.0,63.090909090909086,26.494792421030443,550.0,7904.0
561.0,0.071035266,1.4500556165766387E-10,561.0,63.27985739750446,26.912471540602084,561.0,7904.0
572.0,0.071629381,1.4622039045517644E-10,572.0,63.286713286713294,26.952968219797874,572.0,7904.0
583.0,0.07220743,1.4740236797059577E-10,583.0,63.293310463121784,26.913253350829518,583.0,7904.0
594.0,0.072783368,1.485800289755894E-10,594.0,62.96296296296296,26.176164866452762,594.0,7904.0
605.0,0.073873815,1.508097427814371E-10,605.0,62.97520661157024,26.166452372131538,605.0,7904.0
616.0,0.074448601,1.5198504821086922E-10,616.0,63.149350649350644,26.48005215672253,616.0,7904.0
627.0,0.074954957,1.5302042999822232E-10,627.0,63.31738437001595,26.880837212132285,627.0,7904.0
638.0,0.075607031,1.543537716464036E-10,638.0,63.793103448275865,27.825933652631278,638.0,7904.0
649.0,0.076220871,1.5560893354109592E-10,649.0,63.790446841294305,27.88036410923278,649.0,7904.0
660.0,0.076742606,1.5667576185324127E-10,660.0,63.63636363636363,27.549489553221846,660.0,7904.0
671.0,0.077304206,1.5782410493948395E-10,671.0,63.33830104321908,26.970994744014025,671.0,7904.0
682.0,0.078487797,1.6024427684437898E-10,682.0,63.19648093841642,26.693046241338852,682.0,7904.0
693.0,0.079001328,1.6129432985973028E-10,693.0,63.05916305916306,26.488600860218618,693.0,7904.0
704.0,0.079437342,1.6218587840389874E-10,704.0,62.78409090909091,25.95066803699896,704.0,7904.0
715.0,0.079871228,1.6307307567654385E-10,715.0,62.51748251748251,25.411826985955837,715.0,7904.0
726.0,0.080390203,1.641342604222397E-10,726.0,62.25895316804407,24.905435299624752,726.0,7904.0
737.0,0.080863603,1.6510225475455325E-10,737.0,62.550881953867034,25.46226062484886,737.0,7904.0
748.0,0.081327707,1.6605124090073838E-10,748.0,62.56684491978609,25.517084412074308,748.0,7904.0
759.0,0.082054388,1.675371367380851E-10,759.0,62.582345191040844,25.50182481751826,759.0,7904.0
770.0,0.083058692,1.6959070788282488E-10,770.0,62.5974025974026,25.56690788502075,770.0,7904.0
781.0,0.083573777,1.7064393847145968E-10,781.0,62.483994878361074,25.30658075550898,781.0,7904.0
792.0,0.084030158,1.7157713285543854E-10,792.0,62.5,25.35130812292928,792.0,7904.0
803.0,0.084497415,1.7253256616286108E-10,803.0,62.515566625155664,25.35123399024667,803.0,7904.0
814.0,0.084970059,1.7349901464871237E-10,814.0,62.285012285012286,24.958710444605934,814.0,7904.0
825.0,0.085458317,1.744973901804123E-10,825.0,62.303030303030305,25.0273942581635,825.0,7904.0
836.0,0.085953084,1.7550907512298892E-10,836.0,62.32057416267942,25.05378914654553,836.0,7904.0
847.0,0.086897413,1.7744001115982734E-10,847.0,62.21959858323495,24.88679255740739,847.0,7904.0
858.0,0.087324782,1.7831388266343213E-10,858.0,62.23776223776224,24.905183312262963,858.0,7904.0
869.0,0.08774587,1.7917491096382342E-10,869.0,62.2554660529344,24.980918341027408,869.0,7904.0
880.0,0.088171146,1.800445027628707E-10,880.0,62.272727272727266,24.988703117939437,880.0,7904.0
891.0,0.088618347,1.8095892615409364E-10,891.0,62.40179573512907,25.286665815617752,891.0,7904.0
902.0,0.089062699,1.8186752399429683E-10,902.0,62.3059866962306,25.039841221732285,902.0,7904.0
913.0,0.089551133,1.8286625940559644E-10,913.0,62.21248630887185,24.882130873483575,913.0,7904.0
924.0,0.09011747,1.840242885694736E-10,924.0,62.22943722943724,24.907786885245912,924.0,7904.0
935.0,0.091093246,1.8601952650273845E-10,935.0,62.24598930481283,24.927612709229397,935.0,7904.0
946.0,0.091552331,1.8695824994602143E-10,946.0,62.26215644820295,24.9229715850736,946.0,7904.0
957.0,0.092062011,1.8800042855035933E-10,957.0,62.17345872518286,24.754346182917615,957.0,7904.0
968.0,0.092558551,1.8901573887094862E-10,968.0,61.8801652892562,24.21068712656164,968.0,7904.0
979.0,0.093021571,1.89962508485963E-10,979.0,62.206332992849845,24.82421696648706,979.0,7904.0
990.0,0.09348275,1.9090551367857397E-10,990.0,62.02020202020202,24.45723423858559,990.0,7904.0
1001.0,0.094045735,1.9205668877189365E-10,1001.0,62.0,24.40879722460931,1001.0,7904.0
1012.0,0.095040737,1.9409123946188232E-10,1012.0,62.1,24.583718042599255,1012.0,7904.0
1023.0,0.095531059,1.9509383539979665E-10,1023.0,62.4,25.13330651937573,1023.0,7904.0
1034.0,0.096008626,1.9607035029058665E-10,1034.0,62.5,25.37313432835821,1034.0,7904.0
1045.0,0.096494624,1.9706410464106343E-10,1045.0,62.5,25.402824746369607,1045.0,7904.0
1056.0,0.096909375,1.979121752310959E-10,1056.0,62.8,25.977514675156698,1056.0,7904.0
1067.0,0.097325298,1.9876264229209894E-10,1067.0,62.8,26.04726613441904,1067.0,7904.0
1078.0,0.097749039,1.9962909536850127E-10,1078.0,62.8,25.96484524264425,1078.0,7904.0
1089.0,0.09875053,2.0167691457395758E-10,1089.0,62.8,25.983700496625495,1089.0,7904.0
1100.0,0.099170129,2.025348982111448E-10,1100.0,63.1,26.50163728060042,1100.0,7904.0
1111.0,0.099649594,2.0351529407625403E-10,1111.0,63.0,26.30656469088591,1111.0,7904.0
1122.0,0.100102647,2.0444168346416624E-10,1122.0,63.0,26.332094916118137,1122.0,7904.0
1133.0,0.100516633,2.0528818980480238E-10,1133.0,63.1,26.55254777070063,1133.0,7904.0
1140.0,0.100964567,2.0620411201276716E-10,1140.0,63.0,26.35350318471337,1140.0,7904.0
