learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
209.0,0.04362805,8.898429057043459E-11,209.0,60.28708133971292,20.474029248613228,209.0,7888.0
220.0,0.044856064,9.149021430354979E-11,220.0,61.81818181818181,23.585841878928214,220.0,7888.0
231.0,0.046518625,9.488632906642224E-11,231.0,63.20346320346321,26.330994634750322,231.0,7896.0
242.0,0.047614638,9.712515574983424E-11,242.0,61.98347107438017,23.920174958993996,242.0,7896.0
253.0,0.048753338,9.94511792043017E-11,253.0,61.26482213438735,22.55263322296495,253.0,7896.0
264.0,0.049994064,1.0198561125538415E-10,264.0,61.36363636363637,22.846828261990723,264.0,7896.0
275.0,0.051115995,1.0427738065934843E-10,275.0,62.54545454545455,25.242154715088816,275.0,7896.0
286.0,0.052012006,1.0610766308796074E-10,286.0,62.93706293706294,26.00439345862827,286.0,7896.0
297.0,0.052969323,1.0806317533469862E-10,297.0,62.96296296296296,26.082628173220506,297.0,7896.0
308.0,0.053858736,1.0988182075735595E-10,308.0,62.66233766233766,25.500588928150762,308.0,7904.0
319.0,0.055211076,1.1264704563137558E-10,319.0,61.442006269592476,23.04207119741099,319.0,7904.0
330.0,0.056152658,1.1457236468378041E-10,330.0,61.81818181818181,23.79032258064516,330.0,7904.0
341.0,0.057287973,1.1689382325030037E-10,341.0,61.58357771260997,23.24966067041218,341.0,7904.0
352.0,0.058208589,1.1877627164539364E-10,352.0,61.36363636363637,22.79705844407173,352.0,7904.0
363.0,0.059092197,1.2058304717557298E-10,363.0,61.43250688705234,23.0,363.0,7904.0
374.0,0.060527864,1.2351865663710568E-10,374.0,62.299465240641716,24.680778130088278,374.0,7904.0
385.0,0.061597864,1.257065610215068E-10,385.0,63.37662337662338,26.921368280764113,385.0,7904.0
396.0,0.06316476,1.2891050366477834E-10,396.0,62.37373737373737,24.900722940637397,396.0,7904.0
407.0,0.063846009,1.3030350149091748E-10,407.0,62.8992628992629,25.950960901259112,407.0,7904.0
418.0,0.064323165,1.312791759810514E-10,418.0,62.67942583732058,25.604107244723345,418.0,7904.0
429.0,0.064887707,1.3243353478196598E-10,429.0,62.7039627039627,25.66118656182988,429.0,7904.0
440.0,0.066036983,1.3478354038877623E-10,440.0,62.5,25.231719876416065,440.0,7904.0
451.0,0.066603807,1.3594256535586388E-10,451.0,62.74944567627494,25.77586206896551,451.0,7904.0
462.0,0.067113054,1.3698385857459576E-10,462.0,62.98701298701299,26.288977215473334,462.0,7904.0
473.0,0.06758585,1.3795061786555586E-10,473.0,62.7906976744186,25.904300769011684,473.0,7904.0
484.0,0.068054044,1.3890796712289258E-10,484.0,63.22314049586777,26.796274896336076,484.0,7904.0
495.0,0.068517129,1.398548696479864E-10,495.0,63.43434343434343,27.16268179859682,495.0,7904.0
506.0,0.068982009,1.4080544253604284E-10,506.0,63.43873517786561,27.17328727691422,506.0,7904.0
517.0,0.069961531,1.4280834017942353E-10,517.0,63.05609284332688,26.40761359655987,517.0,7904.0
528.0,0.070439424,1.437855216653811E-10,528.0,62.878787878787875,26.012354152367884,528.0,7904.0
539.0,0.070925969,1.4478039450529553E-10,539.0,63.26530612244898,26.801465040672724,539.0,7904.0
550.0,0.071462259,1.4587698445138009E-10,550.0,63.090909090909086,26.494792421030443,550.0,7904.0
561.0,0.072012509,1.4700211939298449E-10,561.0,63.27985739750446,26.912471540602084,561.0,7904.0
572.0,0.072632956,1.4827079108605787E-10,572.0,63.286713286713294,26.952968219797874,572.0,7904.0
583.0,0.073241032,1.4951416692386076E-10,583.0,63.293310463121784,26.913253350829518,583.0,7904.0
594.0,0.073858181,1.507760949639811E-10,594.0,62.96296296296296,26.176164866452762,594.0,7904.0
605.0,0.074878683,1.528627873005139E-10,605.0,62.97520661157024,26.166452372131538,605.0,7904.0
616.0,0.075433045,1.5399633033821986E-10,616.0,63.149350649350644,26.48005215672253,616.0,7904.0
627.0,0.075925538,1.55003365472787E-10,627.0,63.31738437001595,26.880837212132285,627.0,7904.0
638.0,0.076501026,1.5618010633107694E-10,638.0,63.793103448275865,27.825933652631278,638.0,7904.0
649.0,0.077159565,1.57526667420235E-10,649.0,63.790446841294305,27.88036410923278,649.0,7904.0
660.0,0.077721567,1.5867583250419966E-10,660.0,63.63636363636363,27.549489553221846,660.0,7904.0
671.0,0.078326416,1.5991260986775164E-10,671.0,63.33830104321908,26.970994744014025,671.0,7904.0
682.0,0.079549144,1.6241280795385444E-10,682.0,63.19648093841642,26.693046241338852,682.0,7904.0
693.0,0.080102064,1.6354340243256758E-10,693.0,63.05916305916306,26.488600860218618,693.0,7904.0
704.0,0.080533007,1.6442458194577036E-10,704.0,62.78409090909091,25.95066803699896,704.0,7904.0
715.0,0.081019443,1.6541923190570545E-10,715.0,62.51748251748251,25.411826985955837,715.0,7904.0
726.0,0.081518704,1.6644010604669656E-10,726.0,62.25895316804407,24.905435299624752,726.0,7904.0
737.0,0.082007041,1.6743864311526226E-10,737.0,62.550881953867034,25.46226062484886,737.0,7904.0
748.0,0.082433778,1.6831122232394092E-10,748.0,62.56684491978609,25.517084412074308,748.0,7904.0
759.0,0.083102496,1.696785971315371E-10,759.0,62.582345191040844,25.50182481751826,759.0,7904.0
770.0,0.084067121,1.7165103382948376E-10,770.0,62.5974025974026,25.56690788502075,770.0,7904.0
781.0,0.08451698,1.7257089222057001E-10,781.0,62.483994878361074,25.30658075550898,781.0,7904.0
792.0,0.085050654,1.7366213304715029E-10,792.0,62.5,25.35130812292928,792.0,7904.0
803.0,0.085477487,1.745349085537924E-10,803.0,62.515566625155664,25.35123399024667,803.0,7904.0
814.0,0.085924919,1.7544980428698994E-10,814.0,62.285012285012286,24.958710444605934,814.0,7904.0
825.0,0.086375154,1.763704315117664E-10,825.0,62.303030303030305,25.0273942581635,825.0,7904.0
836.0,0.086916822,1.7747801823334566E-10,836.0,62.32057416267942,25.05378914654553,836.0,7904.0
847.0,0.087863544,1.7941384740587742E-10,847.0,62.21959858323495,24.88679255740739,847.0,7904.0
858.0,0.088287671,1.8028108976367452E-10,858.0,62.23776223776224,24.905183312262963,858.0,7904.0
869.0,0.088713907,1.8115264454235637E-10,869.0,62.2554660529344,24.980918341027408,869.0,7904.0
880.0,0.089132643,1.8200886354264289E-10,880.0,62.272727272727266,24.988703117939437,880.0,7904.0
891.0,0.089566947,1.8289691552933722E-10,891.0,62.40179573512907,25.286665815617752,891.0,7904.0
902.0,0.090021629,1.8382663584831692E-10,902.0,62.3059866962306,25.039841221732285,902.0,7904.0
913.0,0.090539107,1.8488475957264507E-10,913.0,62.21248630887185,24.882130873483575,913.0,7904.0
924.0,0.09116097,1.861563266606795E-10,924.0,62.22943722943724,24.907786885245912,924.0,7904.0
935.0,0.092179822,1.8823964512596532E-10,935.0,62.24598930481283,24.927612709229397,935.0,7904.0
946.0,0.09262656,1.8915312178846866E-10,946.0,62.26215644820295,24.9229715850736,946.0,7904.0
957.0,0.093159822,1.902435201696224E-10,957.0,62.17345872518286,24.754346182917615,957.0,7904.0
968.0,0.093679116,1.9130535719709267E-10,968.0,61.8801652892562,24.21068712656164,968.0,7904.0
979.0,0.094133324,1.9223410829487778E-10,979.0,62.206332992849845,24.82421696648706,979.0,7904.0
990.0,0.094561679,1.9310999594214894E-10,990.0,62.02020202020202,24.45723423858559,990.0,7904.0
1001.0,0.095138912,1.9429030492487887E-10,1001.0,62.0,24.40879722460931,1001.0,7904.0
1012.0,0.096130849,1.9631858839342996E-10,1012.0,62.1,24.583718042599255,1012.0,7904.0
1023.0,0.096607832,1.9729390913827557E-10,1023.0,62.4,25.13330651937573,1023.0,7904.0
1034.0,0.097097137,1.9829442554463948E-10,1034.0,62.5,25.37313432835821,1034.0,7904.0
1045.0,0.097581508,1.992848530535897E-10,1045.0,62.5,25.402824746369607,1045.0,7904.0
1056.0,0.097996223,2.001328500318859E-10,1056.0,62.8,25.977514675156698,1056.0,7904.0
1067.0,0.098408756,2.0097638532105425E-10,1067.0,62.8,26.04726613441904,1067.0,7904.0
1078.0,0.098836995,2.018520357749529E-10,1078.0,62.8,25.96484524264425,1078.0,7904.0
1089.0,0.099869242,2.0396274394045279E-10,1089.0,62.8,25.983700496625495,1089.0,7904.0
1100.0,0.100286016,2.048149511011111E-10,1100.0,63.1,26.50163728060042,1100.0,7904.0
1111.0,0.100757414,2.0577885180297832E-10,1111.0,63.0,26.30656469088591,1111.0,7904.0
1122.0,0.101214851,2.0671420546455522E-10,1122.0,63.0,26.332094916118137,1122.0,7904.0
1133.0,0.101616632,2.0753575538181602E-10,1133.0,63.1,26.55254777070063,1133.0,7904.0
1140.0,0.102072807,2.0846852854308161E-10,1140.0,63.0,26.35350318471337,1140.0,7904.0
