learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
130000.0,33.21670761,1.7775213923901137E-4,130000.0,84.39999999999999,68.79937598751975,130000.0,3.2085064E7,10.0,431.0,1.5447405200000001E7,7830524.668484182,3153099.2,1354164.454161596,4710.4,2108.1752625855793,2355.7,1054.0876312927896,2355.7,1054.0876312927896,13.1,3.3147817089180664,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
140000.0,37.567174973,2.1740349319820175E-4,140000.0,86.9,73.81361691920202,140000.0,3.523096E7,10.0,457.0,1.74868062E7,9344494.281434575,3463363.9999999995,1511592.5154449379,5026.0,2269.039410068596,2513.5,1134.519705034298,2513.5,1134.519705034298,13.6,3.1382939455839516,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
150000.0,43.199912637,2.7247798430427006E-4,150000.0,87.6,75.16503236557071,150000.0,3.7794912E7,10.0,481.0,1.9688548000000004E7,1.0592577221041659E7,3715747.2,1623398.8698726904,5516.0,2522.137422460913,2758.5,1261.0687112304565,2758.5,1261.0687112304565,13.8,3.335998934185814,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
160000.0,49.281451984,3.357583438506211E-4,160000.0,85.0,70.00767803442318,160000.0,4.0221456E7,10.0,505.0,2.21222782E7,1.225460403859109E7,3954660.8,1736724.2206088307,5941.6,2758.762766974435,2971.3,1379.3813834872176,2971.3,1379.3813834872176,13.8,3.335998934185814,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
170000.0,56.658915488,4.177435033466711E-4,170000.0,84.3,68.59447262718238,170000.0,4.2956664E7,10.0,531.0,2.48721716E7,1.4137870517789835E7,4224077.6,1872951.1343029342,6371.0,2999.5065371935207,3186.0,1499.7532685967603,3186.0,1499.7532685967603,14.0,3.3631995348345165,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
180000.0,63.488989771,4.987184415019203E-4,180000.0,86.7,73.38914277025026,180000.0,4.5827648E7,10.0,552.0,2.7111573E7,1.587422194831861E7,4507164.000000001,2023737.6910809143,6721.599999999999,3199.2541082084877,3361.2999999999997,1599.6270541042438,3361.2999999999997,1599.6270541042438,14.200000000000001,3.3823069050575523,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
190000.0,71.072657769,5.922229410530628E-4,190000.0,85.9,71.8,190000.0,4.7660168E7,10.0,575.0,2.97994194E7,1.700197682197074E7,4687636.800000001,2171356.248504181,7066.0,3422.7142997594433,3533.5,1711.3571498797216,3533.5,1711.3571498797216,13.3,3.389690251335659,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
200000.0,79.063842753,6.981175929958126E-4,200000.0,86.6,73.20075037898938,200000.0,5.1223024E7,10.0,606.0,3.3479520800000004E7,1.7113184028480217E7,5038702.399999999,2246558.713952199,7574.4,3560.308314364548,3787.7,1780.154157182274,3787.7,1780.154157182274,14.1,3.3679865399572684,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
210000.0,86.669910169,8.050909267480138E-4,210000.0,87.5,74.99939998559965,210000.0,5.4364792E7,10.0,626.0,3.6071664800000004E7,1.743914303801233E7,5348493.6,2342410.1144198906,7975.599999999999,3682.111025545596,3988.2999999999997,1841.055512772798,3988.2999999999997,1841.055512772798,14.5,3.36732666797994,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
220000.0,93.258360495,9.032423658836457E-4,220000.0,87.5,74.99579929428144,220000.0,5.7585848E7,10.0,643.0,3.84853315E7,1.7881566384532984E7,5666199.2,2447151.489024235,8348.4,3798.97906811817,4174.7,1899.489534059085,4174.7,1899.489534059085,14.6,3.390181902690965,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
230000.0,99.707872261,0.0010043621235051722,230000.0,86.9,73.79895195807832,230000.0,6.0605432E7,10.0,658.0,4.07255891E7,1.8455919283875052E7,5963807.2,2553094.2742451206,8714.8,3913.7085277266106,4357.9,1956.8542638633053,4357.9,1956.8542638633053,14.700000000000001,3.415812901459589,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
240000.0,108.179756261,0.0011419011380992138,240000.0,88.3,76.59606813944742,240000.0,6.2754992E7,10.0,674.0,4.31407457E7,1.9190135577580094E7,6175480.0,2610388.194084516,9155.6,4099.401203427967,4578.3,2049.7006017139834,4578.3,2049.7006017139834,14.6,3.4647430560496755,115.65376380628719,115.65376380628717,0.0,0.0,1.0110677521045444,0.011067752104544302
250000.0,117.080062049,0.0012842335082336965,250000.0,87.0,74.00946055635748,250000.0,6.1816032E7,10.0,714.0,4.4845696300000004E7,2.0393023398034554E7,6082616.800000001,2785580.9276376753,9108.8,4332.271166746401,4554.9,2166.1355833732005,4554.9,2166.1355833732005,12.799999999999999,3.802922852520443,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
260000.0,127.582438758,0.0014599957547119498,260000.0,82.1,64.12307988326972,260000.0,6.469048E7,10.0,737.0,4.77899E7,2.1664231252718024E7,6365804.8,2882611.1913024536,9589.4,4530.4685830741855,4795.2,2265.2342915370928,4795.2,2265.2342915370928,13.3,3.723946532615335,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
270000.0,137.345826189,0.001630440099848842,270000.0,82.8,65.53175287068395,270000.0,6.7481456E7,10.0,772.0,5.00644034E7,2.25751089617925E7,6640896.8,2989470.1641451255,10013.7,4713.720752701038,5007.3,2356.872178922263,5007.3,2356.872178922263,13.7,3.6210802562525757,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
280000.0,149.920649488,0.00185845842803999,280000.0,84.3,68.59824150152409,280000.0,7.0092288E7,10.0,797.0,5.17637266E7,2.332782881618553E7,6898117.600000001,3087620.786259879,10411.8,4920.244566640519,5206.4,2460.1222833202596,5206.4,2460.1222833202596,13.2,3.858036345661409,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
290000.0,160.802890504,0.0020649769911513906,290000.0,83.1,66.2054071348584,290000.0,7.3357264E7,10.0,818.0,5.4303435800000004E7,2.466364193454163E7,7220016.0,3235270.5823903987,10812.000000000002,5086.761801207348,5406.500000000001,2543.380900603674,5406.500000000001,2543.380900603674,13.3,3.8385471788743777,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
300000.0,170.044099484,0.0022478227281278623,300000.0,81.8,63.62109976213796,300000.0,7.6481856E7,10.0,833.0,5.58834454E7,2.554366013777308E7,7528127.2,3370412.6890663793,11140.2,5242.129933528927,5570.6,2621.0649667644634,5570.6,2621.0649667644634,13.5,3.8100743649785453,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
310000.0,178.792959869,0.0024275021636534035,310000.0,83.2,66.40094077365832,310000.0,7.9386976E7,10.0,856.0,5.76810785E7,2.6595839988238506E7,7814693.600000001,3501478.0792604433,11477.0,5396.643681235793,5739.0,2698.3218406178967,5739.0,2698.3218406178967,13.5,3.8100743649785453,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
320000.0,189.067681712,0.0026446733364519437,320000.0,82.6,65.17548354041244,320000.0,8.1702336E7,10.0,872.0,6.06120649E7,2.7747848189189736E7,8042461.6,3626858.306418475,12011.7,5585.047720973882,6006.3,2792.5358091805297,6006.3,2792.5358091805297,13.999999999999998,3.7771241264574114,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
330000.0,202.964634995,0.0029479012340410146,330000.0,84.7,69.41394724005853,330000.0,8.434356E7,10.0,904.0,6.2735346800000004E7,2.8257428995265286E7,8302505.6,3707571.630998798,12458.9,5820.12091216516,6229.900000000001,2910.0723490433475,6229.900000000001,2910.0723490433475,14.500000000000004,3.652244363249656,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
340000.0,224.021970758,0.003417035641413317,340000.0,85.0,69.9902768496993,340000.0,8.6118456E7,10.0,929.0,6.4419350300000004E7,2.91434019934174E7,8476444.8,3769627.3965092353,12751.0,6010.851416858975,6376.0,3005.4257084294877,6319.9,2959.8212275218393,13.7,3.8673849907484863,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
350000.0,248.311096739,0.003969309888445143,350000.0,83.6,67.14638289688772,350000.0,8.7891176E7,10.0,959.0,6.81413618E7,3.0768754519855496E7,8649222.4,3852155.4383783145,13295.599999999999,6204.574012058451,6648.299999999999,3102.2870060292257,6520.3,2999.996644627753,13.9,3.8106575693849885,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
360000.0,269.96828278,0.004476308995226772,360000.0,86.1,72.18909812646558,360000.0,9.0491448E7,10.0,982.0,7.1930951E7,3.1205981481700562E7,8904150.399999999,3969788.2093161675,13833.400000000001,6357.1493317891045,6917.200000000001,3178.5746658945523,6747.5,3045.8610213059806,14.299999999999999,3.726929030716844,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
370000.0,301.082964779,0.0052244730524786025,370000.0,85.6,71.19919357742017,370000.0,9.2946672E7,10.0,1011.0,7.418575789999999E7,3.1740422842074934E7,9144460.799999999,4001306.3439866756,14216.800000000001,6556.50946057936,7108.900000000001,3278.25473028968,6838.5,3067.399022153966,14.4,3.780652501002087,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
380000.0,322.550205184,0.00575367784047163,380000.0,84.0,68.00358359863694,380000.0,9.5290568E7,10.0,1027.0,7.77132882E7,3.266921386084825E7,9374388.8,4108207.3005158417,14667.199999999999,6711.7855511364805,7334.099999999999,3355.8927755682403,7022.4,3117.611201616462,14.6,3.736308338453881,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
390000.0,353.405421138,0.006532801196130829,390000.0,86.0,72.02115200908113,390000.0,9.7606784E7,10.0,1050.0,8.103332369999999E7,3.3811817561134584E7,9601164.0,4160347.538523023,15063.3,6899.698888840487,7532.1,3449.8615735514177,7140.9,3153.538638313051,14.7,3.8153199953171244,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
400000.0,387.973170073,0.007422916554207197,400000.0,84.1,68.16816816816817,400000.0,9.95354E7,10.0,1066.0,8.28041544E7,3.4456442973332286E7,9789310.4,4189534.094660432,15416.2,7106.912448532844,7708.6,3553.456224266422,7209.7,3175.768390134547,14.999999999999998,3.7148351242013415,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
410000.0,424.882365372,0.008380820922625013,410000.0,84.8,69.59610830186264,410000.0,1.0032056E8,10.0,1082.0,8.52347317E7,3.540052959285167E7,9864113.6,4191238.3990485123,15815.8,7339.146569822225,7908.4,3669.5732849111123,7296.2,3207.7161996937593,14.7,3.8153199953171244,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
420000.0,460.209070735,0.009309236875699211,420000.0,85.9,71.8,420000.0,1.01587864E8,10.0,1097.0,8.81156477E7,3.661765673274096E7,9986852.799999999,4229352.758068919,16249.900000000001,7557.711885440814,8125.400000000001,3778.867888079121,7425.599999999999,3256.967363122394,15.100000000000001,3.8281123866005347,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
430000.0,499.332387672,0.010351979680665554,430000.0,83.6,67.19055087865304,430000.0,1.03025304E8,10.0,1118.0,9.123114730000001E7,3.801199617092562E7,1.01264456E7,4270369.417676438,16681.299999999996,7781.919163534003,8341.099999999999,3890.9714909432737,7549.9000000000015,3307.203644067497,15.3,3.768436162536273,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
440000.0,543.238205256,0.01154020320882794,440000.0,85.9,71.82073993540754,440000.0,1.04611264E8,10.0,1147.0,9.310853E7,3.8757199230765805E7,1.02806008E7,4314846.154208278,16971.500000000004,7981.814490522259,8486.200000000003,3990.9190581730527,7578.7,3317.825821059461,15.6,3.697446566363212,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
450000.0,570.623981011,0.01229344834801808,450000.0,88.1,76.20418806290094,450000.0,1.0631968E8,10.0,1169.0,9.38185976E7,3.905630990776067E7,1.0448067200000001E7,4393783.1086518215,17144.300000000003,8105.257920428358,8572.600000000002,4052.640711656755,7592.3,3322.8580036201092,15.8,3.7112441759244743,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
460000.0,617.016792348,0.013578754584584834,460000.0,87.6,75.1832238593289,460000.0,1.07092312E8,10.0,1181.0,9.55354458E7,3.982202868386601E7,1.05218872E7,4410850.543395782,17413.100000000002,8300.869269674244,8707.0,4150.446289256132,7610.099999999999,3328.6514167819437,15.8,3.7112441759244743,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
470000.0,645.921937547,0.014389130046688865,470000.0,89.3,78.59845908905442,470000.0,1.08371104E8,10.0,1192.0,9.63173758E7,4.0188267636168934E7,1.0646832E7,4472017.500835086,17574.4,8417.745810950682,8787.7,4208.872905475341,7621.800000000001,3332.308808552346,16.1,3.603855959632374,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
480000.0,672.358869087,0.015135681412071843,480000.0,84.1,68.21118966123923,480000.0,1.09156856E8,10.0,1210.0,9.733217639999999E7,4.067328347376847E7,1.0723340000000002E7,4522982.471244782,17740.4,8543.082098269791,8870.7,4271.541049134896,7639.200000000002,3344.8132111939785,15.200000000000001,3.9743622828770344,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
490000.0,718.319495287,0.01643854147794634,490000.0,85.9,71.80428574856622,490000.0,1.09575688E8,10.0,1232.0,9.99340464E7,4.193522384141914E7,1.0762008E7,4528954.874527038,18124.2,8767.89067855611,9062.6,4383.945339278055,7726.299999999999,3383.1720718547226,15.7,3.8182311204128134,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
500000.0,749.049853233,0.017322099380300767,500000.0,85.0,70.01978694061918,500000.0,1.1113984E8,10.0,1244.0,1.004831259E8,4.221273915734632E7,1.09150496E7,4606545.3284500865,18299.4,8893.176219501733,9150.2,4446.588109750866,7743.599999999999,3390.6662904705518,15.8,3.7941475400352522,107.51399432236357,107.51399432236356,0.0,0.0,1.0119055051333623,0.01190550513336258
510000.0,805.346937445,0.018937992932975187,510000.0,80.9,61.735716002884864,510000.0,1.10950488E8,10.0,1272.0,1.0312564919999999E8,4.3586710509308755E7,1.0893835200000001E7,4580836.545036698,18692.5,9135.40316114547,9346.7,4567.712948389914,7822.7,3427.191072227452,15.9,3.787259343289463,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
520000.0,862.442269569,0.020581888049216415,520000.0,83.8,67.67099449608658,520000.0,1.11295056E8,10.0,1284.0,1.0536563839999999E8,4.4843975042929634E7,1.09253512E7,4587176.3768535545,18980.1,9331.68667432516,9490.499999999998,4665.854637088949,7860.1,3443.15296220065,16.0,3.76533899905145,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
530000.0,917.6117129,0.0221759930718866,530000.0,81.89999999999999,63.774787251927336,530000.0,1.11691648E8,10.0,1295.0,1.0736663010000001E8,4.6029113533516526E7,1.0962579200000003E7,4600153.344656001,19213.100000000002,9493.063889493213,9607.0,4746.543188937024,7886.200000000001,3452.4554862364907,16.1,3.7459607875980523,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
540000.0,973.62353946,0.023803015263372952,540000.0,83.3,66.69166453918814,540000.0,1.12283544E8,10.0,1302.0,1.087186082E8,4.685902858689061E7,1.1019184E7,4626116.44515909,19409.4,9636.377949324227,9705.2,4818.188974662114,7895.0,3454.9724713487626,16.2,3.729164338919199,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
550000.0,1038.416729579,0.025688298071996726,550000.0,81.39999999999999,62.87840081747349,550000.0,1.1247332E8,10.0,1310.0,1.103414125E8,4.788692124856389E7,1.10357344E7,4631973.345041986,19626.2,9797.274923614672,9813.6,4898.637461807336,7898.000000000001,3454.2260847322145,16.3,3.7119925766209296,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
560000.0,1080.073640441,0.026912999497738243,560000.0,82.39999999999999,64.42647801920161,560000.0,1.13643744E8,10.0,1318.0,1.108832618E8,4.823492513214878E7,1.11500944E7,4689611.216877415,19767.8,9905.746911992272,9884.4,4952.873455996136,7900.5,3453.691488023278,16.5,3.6186246620013582,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
570000.0,1112.870936045,0.02787583306965941,570000.0,81.69999999999999,63.43071819671475,570000.0,1.13479016E8,10.0,1343.0,1.1615135239999999E8,5.0412782987841316E7,1.11323552E7,4759886.07340372,20094.800000000003,10038.902018093855,10047.900000000001,5019.4510090469275,8012.4,3496.3279473692905,15.000000000000002,4.052434110781102,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
580000.0,1166.043077783,0.0294519326633113,580000.0,81.5,63.01745576088086,580000.0,1.14578168E8,10.0,1362.0,1.206721209E8,5.254927953732433E7,1.1238534400000002E7,4796914.691782929,20542.8,10204.559218310216,10271.9,5102.279609155108,8154.799999999999,3529.9109582726487,15.3,4.00569039686738,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
590000.0,1242.898893992,0.03171008337019715,590000.0,81.3,62.55056674810749,590000.0,1.13573904E8,10.0,1382.0,1.266367694E8,5.520556614011173E7,1.1134244799999999E7,4717836.657686488,21152.199999999997,10436.782335992684,10576.599999999999,5218.391167996342,8261.8,3566.25993568737,14.900000000000002,4.061882431692095,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
600000.0,1336.005678153,0.03442957810922841,600000.0,86.6,73.20900177540346,600000.0,1.12903984E8,10.0,1409.0,1.327771704E8,5.7771526334261745E7,1.10616624E7,4633183.138097001,21801.5,10681.668980339897,10901.2,5340.845829391946,8306.0,3574.6727993233476,15.3,3.983437934470396,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
610000.0,1442.429455829,0.03755722723774518,610000.0,84.0,68.07050033525974,610000.0,1.13600888E8,10.0,1443.0,1.370876307E8,6.019614316006848E7,1.11266008E7,4637509.434683129,22185.9,10933.92254352379,11093.4,5466.9725446945895,8315.799999999997,3574.4521252292016,16.1,3.798976470343324,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
620000.0,1525.343734405,0.04001265417226233,620000.0,84.39999999999999,68.78164360644058,620000.0,1.14472208E8,10.0,1460.0,1.3949718610000002E8,6.164041214172515E7,1.12103816E7,4669374.267968302,22425.7,11101.467544678746,11213.3,5550.744995143544,8322.0,3574.249540501862,16.3,3.77727120786657,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
630000.0,1594.786897737,0.042088714263064785,630000.0,85.7,71.37526823175223,630000.0,1.155614E8,10.0,1469.0,1.4142237070000002E8,6.28353658016701E7,1.1315840799999999E7,4716199.687125342,22618.0,11239.283785999098,11309.5,5619.641892999549,8326.300000000001,3573.712380548956,16.4,3.7303559556100745,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
640000.0,1667.480929334,0.04427146235576647,640000.0,86.5,72.99546323782396,640000.0,1.16066592E8,10.0,1486.0,1.45581242E8,6.493237237297118E7,1.13639464E7,4756070.950458542,22912.2,11397.210384612154,11456.6,5698.605192306077,8385.9,3596.977704962876,15.200000000000001,4.095526014242045,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
650000.0,1740.925504705,0.04649824466062905,650000.0,84.39999999999999,68.81309849863058,650000.0,1.17198056E8,10.0,1506.0,1.510924188E8,6.77235878101928E7,1.1473235200000001E7,4798398.496029138,23362.8,11565.341931631574,11681.9,5782.670965815787,8527.7,3641.838415629605,15.5,4.074991479200362,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
660000.0,1796.356836757,0.048205928379949754,660000.0,85.2,70.36218214441628,660000.0,1.19084296E8,10.0,1522.0,1.5681641879999998E8,7.067767973298566E7,1.16577024E7,4873559.415119816,23747.6,11706.220618115822,11874.3,5853.110309057911,8657.3,3686.9716180386067,15.6,4.036500134192161,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
670000.0,1854.030777515,0.050014176778751945,670000.0,85.39999999999999,70.79065300896286,670000.0,1.2119392E8,10.0,1534.0,1.6207861289999998E8,7.360118407783307E7,1.1864228799999999E7,4955207.117863678,24139.0,11853.443651530133,12070.0,5926.721825765067,8788.5,3736.5250292811425,15.6,4.036500134192161,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
680000.0,1987.035153491,0.05415420872708393,680000.0,83.5,66.9595584996035,680000.0,1.2032064E8,10.0,1566.0,1.702069083E8,7.76867178046391E7,1.1772229600000001E7,4888707.059408715,24769.899999999998,12159.220342741279,12385.4,6079.62148894887,8852.6,3765.8786585750627,15.9,3.919892288769623,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
690000.0,2072.208507867,0.05683427100946497,690000.0,82.5,65.05842231788449,690000.0,1.21630784E8,10.0,1597.0,1.7996256360000002E8,8.33180989324454E7,1.18987968E7,4945286.750959284,25259.399999999998,12354.478704951944,12630.199999999999,6177.239352475972,8998.2,3826.9229089584633,15.5,4.055859958134649,233.8232874936797,156.51043110125815,0.0,0.0,1.022039413840003,0.014752159236078451
700000.0,2104.640940535,0.05787790330796699,700000.0,85.0,69.99039692701665,700000.0,1.24385672E8,10.0,1612.0,1.861644283E8,8.71860314220535E7,1.21689856E7,5060659.905825693,25573.2,12452.95434987216,12787.1,6226.47717493608,9079.1,3858.1688934000804,15.899999999999999,3.990126703641265,215.3840681722125,146.24683624557707,5.977420001336094,5.977420001336094,1.037927493947383,0.028505944925694873
