learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
33.0,0.086909322,1.9794940704707467E-9,33.0,63.63636363636363,-19.27710843373497,33.0,91016.0,10.0,0.0,31.099999999999998,2.2629872096658237,1683.2,9.991996797437437,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.090827722,2.073556660407533E-9,36.0,61.111111111111114,-21.739130434782602,36.0,92792.0,10.0,0.0,36.3,2.6668749918626147,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.094849133,2.1700920661497445E-9,39.0,64.1025641025641,-19.736842105263193,39.0,92792.0,10.0,0.0,37.9,2.3115651263447745,1692.8000000000002,4.6494922064433855,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.099264753,2.276108876760635E-9,42.0,64.28571428571429,-20.68965517241378,42.0,92808.0,10.0,0.0,40.39999999999999,2.543837870445189,1694.3999999999999,5.17085851457742,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.102658124,2.3576662794024577E-9,45.0,62.22222222222222,-11.353711790392973,45.0,92904.0,10.0,0.0,49.300000000000004,3.098565976562562,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.106447952,2.4487522609055866E-9,48.0,64.58333333333334,-9.67741935483871,48.0,92904.0,10.0,0.0,50.0,2.9401436094933264,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.11032317,2.5418905339534906E-9,51.0,66.66666666666666,-8.239700374531827,51.0,92904.0,10.0,0.0,51.2,2.8936712552280937,1704.0000000000002,1.6865480854231534,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.113846673,2.6266412025462417E-9,54.0,66.66666666666666,-1.886792452830197,54.0,92976.0,10.0,0.0,55.9,3.374578162937966,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.118500769,2.7385859767368267E-9,57.0,66.66666666666666,-2.266288951841337,57.0,92976.0,10.0,0.0,60.599999999999994,4.080304999493161,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.121545377,2.811817804154836E-9,60.0,68.33333333333333,-1.0638297872340674,60.0,92976.0,10.0,0.0,61.9,3.7400237670070733,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.124577428,2.884747598583085E-9,63.0,69.84126984126983,0.0,63.0,92976.0,10.0,0.0,63.4,3.6184711320298426,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.127721818,2.9603794782256908E-9,66.0,69.6969696969697,-0.4566210045661593,66.0,92976.0,10.0,0.0,66.1,3.664999621039846,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.130746853,3.0331405171027606E-9,69.0,69.56521739130434,-1.6842105263158182,69.0,92976.0,10.0,0.0,69.9,3.8512624192882803,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.133308409,3.0947535152008956E-9,72.0,70.83333333333334,5.0251256281406915,72.0,92976.0,10.0,0.0,71.2,3.7469987990390385,1711.2,0.7999999999999992,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.136392042,3.1689303911974027E-9,75.0,70.66666666666667,3.8461538461538587,75.0,92984.0,10.0,0.0,73.1,3.8914436053132424,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.140213534,3.2625173717406056E-9,78.0,71.7948717948718,9.589041095890412,78.0,94664.0,10.0,0.0,75.3,3.9694667987862884,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,0.143287775,3.3378044409408333E-9,81.0,71.60493827160494,8.810572687224676,81.0,94664.0,10.0,0.0,84.6,4.245782220824176,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.146764152,3.4229396778220926E-9,84.0,71.42857142857143,8.11303555150408,84.0,94664.0,10.0,0.0,88.90000000000002,4.11352781820071,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,0.149807965,3.4974815761194453E-9,87.0,71.26436781609196,11.477411477411483,87.0,94664.0,10.0,0.0,94.80000000000001,4.255192905928786,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,0.152850895,3.5720018500607037E-9,90.0,71.11111111111111,10.344827586206895,90.0,94664.0,10.0,0.0,97.60000000000002,4.457702447574434,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,0.15583884,3.645175560899078E-9,93.0,69.89247311827957,7.985865724381612,93.0,94664.0,10.0,0.0,99.7,4.330896750866574,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
96.0,0.158425338,3.7085179774214816E-9,96.0,70.83333333333334,12.099411379986943,96.0,94664.0,10.0,0.0,102.1,4.408199430858615,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.161462505,3.782897117541481E-9,99.0,71.71717171717171,12.77533039647577,99.0,94664.0,10.0,0.0,104.0,4.299870799092559,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.164544887,3.858383556937591E-9,102.0,71.56862745098039,12.121212121212144,102.0,94664.0,10.0,0.0,108.4,4.174525921187538,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.167636589,3.93409823982045E-9,105.0,71.42857142857143,11.516853932584278,105.0,94664.0,10.0,0.0,112.39999999999999,4.182503237695499,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.170634155,4.007507565528568E-9,108.0,71.29629629629629,16.21621621621622,108.0,94664.0,10.0,0.0,116.89999999999999,4.015110348559689,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.17359468,4.080009770314726E-9,111.0,71.17117117117117,17.73969430291801,111.0,94664.0,10.0,0.0,118.3,4.038839217178894,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.176593421,4.153447871355132E-9,114.0,71.05263157894737,17.100044072278557,114.0,94664.0,10.0,0.0,123.89999999999999,4.094576358496145,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.179622169,4.227620833158078E-9,117.0,70.94017094017094,16.498740554156193,117.0,94664.0,10.0,0.0,127.9,4.167199965871035,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.182587896,4.30025043307493E-9,120.0,71.66666666666667,19.271863870201827,120.0,94664.0,10.0,0.0,129.2,4.092812127512222,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,0.185072195,4.3610900324189816E-9,123.0,69.91869918699187,15.706612335617715,123.0,94664.0,10.0,0.0,134.9,4.362593520169192,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.188130356,4.4359833081356344E-9,126.0,69.84126984126983,15.166548547129684,126.0,94664.0,10.0,0.0,136.9,4.3702275557330985,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,0.191398643,4.516022494892693E-9,129.0,70.54263565891473,15.744242007562729,129.0,94664.0,10.0,0.0,141.0,4.649970131325816,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.194574789,4.593805181315789E-9,132.0,69.6969696969697,14.174252275682726,132.0,94664.0,10.0,0.0,148.2,5.468698809284222,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.197831284,4.673555586184892E-9,135.0,69.62962962962963,13.502109704641335,135.0,94664.0,10.0,0.0,150.8,5.724799850940934,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.200837002,4.747164551474981E-9,138.0,69.56521739130434,13.051305130513057,138.0,94664.0,10.0,0.0,152.1,5.7415638597472345,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,0.203843941,4.820803418621006E-9,141.0,70.2127659574468,17.290502793296103,141.0,94664.0,10.0,0.0,153.5,5.760497663686127,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.206817454,4.893623694909942E-9,144.0,70.83333333333334,17.80375101929872,144.0,94664.0,10.0,0.0,155.60000000000002,5.739144341953578,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.209758732,4.965654547508391E-9,147.0,70.74829931972789,17.31850882930018,147.0,94664.0,10.0,0.0,158.60000000000002,5.605949220842681,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.212196513,5.025354937569548E-9,150.0,71.33333333333334,17.792505735406582,150.0,94664.0,10.0,0.0,162.2,6.045751492669138,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,0.215144969,5.097561576836224E-9,153.0,71.89542483660131,19.934282584884965,153.0,94664.0,10.0,0.0,163.1,6.037751605063298,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.218114989,5.17158713257768E-9,156.0,71.7948717948718,21.012658227848085,156.0,96344.0,10.0,0.0,167.4,6.188160739131891,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,0.224780829,5.337728273204217E-9,159.0,71.69811320754717,20.349549148391393,159.0,96344.0,10.0,0.0,170.6,6.508456038109192,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.229915155,5.463976141158491E-9,162.0,72.22222222222221,20.7780917191915,162.0,95048.0,10.0,1.0,173.4,22.665784296550992,1683.2,28.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.232972787,5.539160210301892E-9,165.0,72.72727272727273,22.68041237113401,165.0,95048.0,10.0,1.0,189.20000000000002,29.527313156164787,1683.2,28.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.236837524,5.634358140766205E-9,168.0,72.61904761904762,22.1752265861027,168.0,95216.0,10.0,1.0,204.5,34.169918544435156,1683.2,28.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.241703375,5.755897714715036E-9,171.0,72.51461988304094,23.083548664944008,171.0,96552.0,10.0,1.0,224.3,43.20520801940432,1814.4,112.51816643448193,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
174.0,0.24510259,5.840965355663663E-9,174.0,72.41379310344827,22.45125348189415,174.0,96736.0,10.0,1.0,239.70000000000002,47.59366204303539,1832.8,129.9323584707742,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
177.0,0.248820361,5.934412873670872E-9,177.0,71.1864406779661,20.333598093725175,177.0,97160.0,10.0,1.0,245.6,48.979406103200375,1858.4,151.8083001683373,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.25189331,6.011709795749435E-9,180.0,71.11111111111111,21.03931162476804,180.0,97232.0,10.0,1.0,253.8,52.09900830790031,1865.6000000000001,159.00490558470202,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
183.0,0.254924193,6.087954862904217E-9,183.0,71.03825136612022,21.700169532574463,183.0,97240.0,10.0,1.0,259.9,53.653300612978754,1866.4,159.80454728615618,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
186.0,0.25794286,6.163892623660051E-9,186.0,71.50537634408603,23.260158804297085,186.0,97240.0,10.0,1.0,263.6,54.693123679104104,1866.4,159.80454728615618,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.260976394,6.240336222129149E-9,189.0,70.8994708994709,21.800947867298575,189.0,97408.0,10.0,1.0,267.5,56.162710048572265,1866.4,159.80454728615618,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.263602991,6.306530639847947E-9,192.0,70.3125,20.511330621731577,192.0,97416.0,10.0,1.0,270.4,57.57819803440265,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.266684693,6.3841944266690145E-9,195.0,70.25641025641025,20.138398531280888,195.0,97416.0,10.0,1.0,275.5,58.44641420423781,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.269987399,6.467571406720413E-9,198.0,69.6969696969697,18.81918819188192,198.0,97584.0,10.0,1.0,282.1,62.252612618088385,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
201.0,0.273068561,6.5453554972840675E-9,201.0,69.15422885572139,17.644726407612996,201.0,97584.0,10.0,1.0,291.5,65.07760324754165,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
204.0,0.276116126,6.622291429883076E-9,204.0,69.6078431372549,18.040435458786924,204.0,97584.0,10.0,1.0,292.8,65.55994712220767,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.281051068,6.745383136235178E-9,207.0,70.04830917874396,18.42105263157894,207.0,96416.0,10.0,1.0,296.0,66.07554598925216,1751.2,208.44550580160964,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.285413491,6.8555127255618575E-9,210.0,70.47619047619048,18.787425149700603,210.0,97584.0,10.0,1.0,298.3,66.34556838587218,1866.4,160.67435666243975,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
213.0,0.288569499,6.935186307181915E-9,213.0,70.4225352112676,18.44040600498386,213.0,97584.0,10.0,1.0,303.5,67.71365363712762,1866.4,160.67435666243975,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
216.0,0.291711908,7.014718191336013E-9,216.0,70.37037037037037,18.104265402843588,216.0,97832.0,10.0,1.0,306.2,68.42754481120076,1891.2,159.51571152153704,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
219.0,0.295428162,7.109881168163072E-9,219.0,70.31963470319634,17.77854791197365,219.0,98984.0,10.0,1.0,310.2,69.12963667390902,2004.8,198.69869987831657,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.298902002,7.197801308555323E-9,222.0,70.72072072072072,18.11372148450799,222.0,97832.0,10.0,1.0,313.5,69.69381448721097,1890.3999999999999,247.28801022289778,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.302790919,7.297385706810489E-9,225.0,71.11111111111111,18.43734314873681,225.0,98984.0,10.0,1.0,316.40000000000003,70.87958489971253,2004.0,200.1679294992082,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.30593254,7.377976965496524E-9,228.0,71.05263157894737,18.110579016107952,228.0,99160.0,10.0,1.0,319.3,71.23795024813357,2021.6,197.76187701374596,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.309052188,7.458030381788397E-9,231.0,70.995670995671,17.793594306049865,231.0,99192.0,10.0,1.0,324.6,72.45952126685783,2024.8000000000002,197.48984784033834,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.31254819,7.547813787089869E-9,234.0,71.36752136752136,18.096332671612146,234.0,99272.0,10.0,1.0,327.7,73.27240650855924,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
237.0,0.315849765,7.63274746136326E-9,237.0,71.30801687763713,17.78389960208138,237.0,99440.0,10.0,1.0,332.09999999999997,73.69508501627197,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.319244045,7.720065990220757E-9,240.0,71.25,17.48056607534385,240.0,99440.0,10.0,1.0,335.1,74.41571667926667,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.321815391,7.786214378068433E-9,243.0,71.60493827160494,18.839246817367705,243.0,99440.0,10.0,1.0,336.7,74.79810603662814,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
246.0,0.324912557,7.865889590115599E-9,246.0,71.95121951219512,20.152413209144797,246.0,99440.0,10.0,1.0,339.8,74.77920091100793,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
249.0,0.32799225,7.945172669510877E-9,249.0,71.4859437751004,19.26291272777092,249.0,99512.0,10.0,1.0,341.5,75.41061670024393,2040.0,202.5473332883507,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.331152213,8.02663992357958E-9,252.0,71.03174603174604,18.41405002660994,252.0,99656.0,10.0,1.0,347.6,75.98277582598718,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
255.0,0.334631796,8.116347325949208E-9,255.0,70.98039215686275,18.006430868167197,255.0,99656.0,10.0,1.0,349.6,76.5075450164521,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
258.0,0.338182991,8.207900962910308E-9,258.0,70.93023255813954,17.73658702491286,258.0,99656.0,10.0,1.0,352.4,77.17947337933259,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
261.0,0.341327311,8.288964923568488E-9,261.0,71.26436781609196,18.974295293679376,261.0,99656.0,10.0,1.0,355.59999999999997,77.93133729978801,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.344434558,8.369073102304509E-9,264.0,71.21212121212122,18.70340356564023,264.0,99656.0,10.0,1.0,358.2,78.31727494975522,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
