learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
96.0,0.149079107,3.492771719216058E-9,96.0,70.83333333333334,12.099411379986943,96.0,94664.0,10.0,0.0,102.1,4.408199430858615,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99.0,0.15207298,3.566090604667034E-9,99.0,71.71717171717171,12.77533039647577,99.0,94664.0,10.0,0.0,104.0,4.299870799092559,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
102.0,0.155134655,3.6410699369944627E-9,102.0,71.56862745098039,12.121212121212144,102.0,94664.0,10.0,0.0,108.4,4.174525921187538,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.158141825,3.7147144612483676E-9,105.0,71.42857142857143,11.516853932584278,105.0,94664.0,10.0,0.0,112.39999999999999,4.182503237695499,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
108.0,0.161122666,3.787714197652207E-9,108.0,71.29629629629629,16.21621621621622,108.0,94664.0,10.0,0.0,116.89999999999999,4.015110348559689,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111.0,0.16408647,3.860296703982684E-9,111.0,71.17117117117117,17.73969430291801,111.0,94664.0,10.0,0.0,118.3,4.038839217178894,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114.0,0.167095546,3.9339879054990075E-9,114.0,71.05263157894737,17.100044072278557,114.0,94664.0,10.0,0.0,123.89999999999999,4.094576358496145,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117.0,0.170127321,4.008234997455858E-9,117.0,70.94017094017094,16.498740554156193,117.0,94664.0,10.0,0.0,127.9,4.167199965871035,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120.0,0.173099926,4.081033037147588E-9,120.0,71.66666666666667,19.271863870201827,120.0,94664.0,10.0,0.0,129.2,4.092812127512222,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123.0,0.175608241,4.142460779793974E-9,123.0,69.91869918699187,15.706612335617715,123.0,94664.0,10.0,0.0,134.9,4.362593520169192,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.17868204,4.217737024571332E-9,126.0,69.84126984126983,15.166548547129684,126.0,94664.0,10.0,0.0,136.9,4.3702275557330985,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129.0,0.181897358,4.29647901934882E-9,129.0,70.54263565891473,15.744242007562729,129.0,94664.0,10.0,0.0,141.0,4.649970131325816,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132.0,0.184985593,4.372108796634193E-9,132.0,69.6969696969697,14.174252275682726,132.0,94664.0,10.0,0.0,148.2,5.468698809284222,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135.0,0.187981533,4.445478302180353E-9,135.0,69.62962962962963,13.502109704641335,135.0,94664.0,10.0,0.0,150.8,5.724799850940934,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
138.0,0.190998733,4.519368457568602E-9,138.0,69.56521739130434,13.051305130513057,138.0,94664.0,10.0,0.0,152.1,5.7415638597472345,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141.0,0.193998385,4.592828868675149E-9,141.0,70.2127659574468,17.290502793296103,141.0,94664.0,10.0,0.0,153.5,5.760497663686127,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144.0,0.196979419,4.665833331580378E-9,144.0,70.83333333333334,17.80375101929872,144.0,94664.0,10.0,0.0,155.60000000000002,5.739144341953578,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.199938449,4.738298924348007E-9,147.0,70.74829931972789,17.31850882930018,147.0,94664.0,10.0,0.0,158.60000000000002,5.605949220842681,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
150.0,0.202404069,4.7986810816224255E-9,150.0,71.33333333333334,17.792505735406582,150.0,94664.0,10.0,0.0,162.2,6.045751492669138,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
153.0,0.205348139,4.870780309308321E-9,153.0,71.89542483660131,19.934282584884965,153.0,94664.0,10.0,0.0,163.1,6.037751605063298,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
156.0,0.208327382,4.945035741515458E-9,156.0,71.7948717948718,21.012658227848085,156.0,96344.0,10.0,0.0,167.4,6.188160739131891,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159.0,0.215144615,5.114950240893911E-9,159.0,71.69811320754717,20.349549148391393,159.0,96344.0,10.0,0.0,170.6,6.508456038109192,1712.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
162.0,0.220327614,5.2423949285431045E-9,162.0,72.22222222222221,20.7780917191915,162.0,95048.0,10.0,1.0,173.4,22.665784296550992,1683.2,28.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
165.0,0.22338511,5.317575653584468E-9,165.0,72.72727272727273,22.68041237113401,165.0,95048.0,10.0,1.0,189.20000000000002,29.527313156164787,1683.2,28.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.227200068,5.411547405454848E-9,168.0,72.61904761904762,22.1752265861027,168.0,95216.0,10.0,1.0,204.5,34.169918544435156,1683.2,28.8,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
171.0,0.232039262,5.532421138953004E-9,171.0,72.51461988304094,23.083548664944008,171.0,96552.0,10.0,1.0,224.3,43.20520801940432,1814.4,112.51816643448193,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
174.0,0.235462967,5.618101658618285E-9,174.0,72.41379310344827,22.45125348189415,174.0,96736.0,10.0,1.0,239.70000000000002,47.59366204303539,1832.8,129.9323584707742,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
177.0,0.239174333,5.711388184635176E-9,177.0,71.1864406779661,20.333598093725175,177.0,97160.0,10.0,1.0,245.6,48.979406103200375,1858.4,151.8083001683373,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
180.0,0.242264881,5.7891277917474514E-9,180.0,71.11111111111111,21.03931162476804,180.0,97232.0,10.0,1.0,253.8,52.09900830790031,1865.6000000000001,159.00490558470202,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
183.0,0.245320818,5.866003118767921E-9,183.0,71.03825136612022,21.700169532574463,183.0,97240.0,10.0,1.0,259.9,53.653300612978754,1866.4,159.80454728615618,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
186.0,0.248351843,5.942251758082874E-9,186.0,71.50537634408603,23.260158804297085,186.0,97240.0,10.0,1.0,263.6,54.693123679104104,1866.4,159.80454728615618,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.251394763,6.018931879239779E-9,189.0,70.8994708994709,21.800947867298575,189.0,97408.0,10.0,1.0,267.5,56.162710048572265,1866.4,159.80454728615618,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
192.0,0.254048334,6.085806084616732E-9,192.0,70.3125,20.511330621731577,192.0,97416.0,10.0,1.0,270.4,57.57819803440265,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
195.0,0.257088772,6.162429953074705E-9,195.0,70.25641025641025,20.138398531280888,195.0,97416.0,10.0,1.0,275.5,58.44641420423781,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
198.0,0.260375163,6.2453950601257404E-9,198.0,69.6969696969697,18.81918819188192,198.0,97584.0,10.0,1.0,282.1,62.252612618088385,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
201.0,0.263448778,6.322988626292599E-9,201.0,69.15422885572139,17.644726407612996,201.0,97584.0,10.0,1.0,291.5,65.07760324754165,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
204.0,0.266513635,6.400361096306396E-9,204.0,69.6078431372549,18.040435458786924,204.0,97584.0,10.0,1.0,292.8,65.55994712220767,1867.1999999999998,160.60419255631734,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
207.0,0.269838913,6.483303133541099E-9,207.0,70.04830917874396,18.42105263157894,207.0,96416.0,10.0,1.0,296.0,66.07554598925216,1751.2,208.44550580160964,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.273731576,6.581573607902976E-9,210.0,70.47619047619048,18.787425149700603,210.0,97584.0,10.0,1.0,298.3,66.34556838587218,1866.4,160.67435666243975,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
213.0,0.276878985,6.661030107333016E-9,213.0,70.4225352112676,18.44040600498386,213.0,97584.0,10.0,1.0,303.5,67.71365363712762,1866.4,160.67435666243975,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
216.0,0.280033012,6.740856033869917E-9,216.0,70.37037037037037,18.104265402843588,216.0,97832.0,10.0,1.0,306.2,68.42754481120076,1891.2,159.51571152153704,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
219.0,0.283732937,6.8356008702123346E-9,219.0,70.31963470319634,17.77854791197365,219.0,98984.0,10.0,1.0,310.2,69.12963667390902,2004.8,198.69869987831657,1.4,0.26666666666666666,1.2000000000000002,0.13333333333333333,1.2000000000000002,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
222.0,0.287181544,6.922882383349871E-9,222.0,70.72072072072072,18.11372148450799,222.0,97832.0,10.0,1.0,313.5,69.69381448721097,1890.3999999999999,247.28801022289778,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
225.0,0.290981484,7.02018832695981E-9,225.0,71.11111111111111,18.43734314873681,225.0,98984.0,10.0,1.0,316.40000000000003,70.87958489971253,2004.0,200.1679294992082,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
228.0,0.294126439,7.10086511195741E-9,228.0,71.05263157894737,18.110579016107952,228.0,99160.0,10.0,1.0,319.3,71.23795024813357,2021.6,197.76187701374596,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.297270984,7.1815574111955055E-9,231.0,70.995670995671,17.793594306049865,231.0,99192.0,10.0,1.0,324.6,72.45952126685783,2024.8000000000002,197.48984784033834,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
234.0,0.300392176,7.261715044503413E-9,234.0,71.36752136752136,18.096332671612146,234.0,99272.0,10.0,1.0,327.7,73.27240650855924,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
237.0,0.30370016,7.346813591577943E-9,237.0,71.30801687763713,17.78389960208138,237.0,99440.0,10.0,1.0,332.09999999999997,73.69508501627197,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
240.0,0.306786735,7.426216348041265E-9,240.0,71.25,17.48056607534385,240.0,99440.0,10.0,1.0,335.1,74.41571667926667,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
243.0,0.309354577,7.492274594791235E-9,243.0,71.60493827160494,18.839246817367705,243.0,99440.0,10.0,1.0,336.7,74.79810603662814,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
246.0,0.312465629,7.572307026953335E-9,246.0,71.95121951219512,20.152413209144797,246.0,99440.0,10.0,1.0,339.8,74.77920091100793,2032.8,198.03999596041194,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
249.0,0.315568608,7.65218957707079E-9,249.0,71.4859437751004,19.26291272777092,249.0,99512.0,10.0,1.0,341.5,75.41061670024393,2040.0,202.5473332883507,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.318750279,7.734216486790943E-9,252.0,71.03174603174604,18.41405002660994,252.0,99656.0,10.0,1.0,347.6,75.98277582598718,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
255.0,0.322129377,7.821333277490405E-9,255.0,70.98039215686275,18.006430868167197,255.0,99656.0,10.0,1.0,349.6,76.5075450164521,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
258.0,0.325400638,7.905669914030782E-9,258.0,70.93023255813954,17.73658702491286,258.0,99656.0,10.0,1.0,352.4,77.17947337933259,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
261.0,0.328550336,7.986872525328978E-9,261.0,71.26436781609196,18.974295293679376,261.0,99656.0,10.0,1.0,355.59999999999997,77.93133729978801,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
264.0,0.331668112,8.067252153040222E-9,264.0,71.21212121212122,18.70340356564023,264.0,99656.0,10.0,1.0,358.2,78.31727494975522,2054.4,211.57878490581757,1.6,0.30550504633038933,1.2999999999999998,0.15275252316519466,1.2999999999999998,0.15275252316519466,0.3,0.15275252316519466,0.0,0.0,0.0,0.0,1.0,0.0
