learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
11.0,0.22465982,1.369958167023129E-8,11.0,36.36363636363637,0.0,11.0,273192.0,10.0,0.0,11.100000000000001,1.6292465879799913,15216.8,356.50540902862434,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12.0,0.236502994,1.4537774101028012E-8,12.0,41.66666666666667,0.0,12.0,273576.0,10.0,0.0,11.799999999999999,1.6586473739499636,15255.2,359.45726990685387,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13.0,0.248465649,1.5394103086661134E-8,13.0,46.15384615384615,0.0,13.0,276704.0,10.0,0.0,12.700000000000001,1.5351438586225934,15568.0,93.31809399396596,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14.0,0.260914268,1.6286017763041375E-8,14.0,42.857142857142854,0.0,14.0,276952.0,10.0,0.0,13.3,1.5567059238447487,15592.800000000001,84.22150688643744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15.0,0.272910221,1.7146145469711887E-8,15.0,46.666666666666664,0.0,15.0,277160.0,10.0,0.0,13.7,1.5423647068345698,15613.6,76.02619431631591,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16.0,0.285094472,1.802688550354085E-8,16.0,43.75,0.0,16.0,279416.0,10.0,0.0,14.8,1.6316317667360556,15671.2,69.19421941173994,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17.0,0.296809804,1.8875208684845516E-8,17.0,47.05882352941176,8.383233532934126,17.0,279904.0,10.0,0.0,15.4,1.54344492037203,15720.0,60.76256157280476,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18.0,0.309116777,1.9770474162196946E-8,18.0,44.44444444444444,-2.272727272727273,18.0,281192.0,10.0,0.0,16.6,1.4391355429948602,15848.800000000001,37.946394939294215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.0,0.321065773,2.0639698756076393E-8,19.0,47.368421052631575,5.000000000000002,19.0,281192.0,10.0,0.0,16.6,1.4391355429948602,15848.800000000001,37.946394939294215,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.0,0.332980001,2.150696129504591E-8,20.0,50.0,10.714285714285705,20.0,281376.0,10.0,0.0,17.2,1.3888444437333103,15867.2,35.76118317704582,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21.0,0.344864935,2.2373887050416734E-8,21.0,47.61904761904761,2.531645569620256,21.0,281960.0,10.0,0.0,18.099999999999998,1.2948616399703352,15925.599999999999,27.14373265087578,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22.0,0.356617815,2.3231204681197803E-8,22.0,50.0,7.633587786259538,22.0,281968.0,10.0,0.0,18.2,1.2978614889287856,15926.400000000001,27.058455240460482,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23.0,0.36843659,2.4094111770594285E-8,23.0,47.82608695652174,5.479452054794523,23.0,282224.0,10.0,0.0,19.400000000000002,1.5577761927397227,15952.0,21.299973917563587,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24.0,0.380234567,2.495559803440339E-8,24.0,50.0,9.433962264150942,24.0,282256.0,10.0,0.0,19.8,1.540562667772179,15955.199999999999,21.505968163899603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25.0,0.392122483,2.5823946868206064E-8,25.0,52.0,11.764705882352951,25.0,282352.0,10.0,0.0,20.0,1.6261747890200622,15964.800000000001,26.804974662675416,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26.0,0.404017074,2.6693004829165423E-8,26.0,53.84615384615385,15.217391304347816,26.0,282424.0,10.0,0.0,20.2,1.5972198067614585,15972.0,26.912202932251173,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27.0,0.416174437,2.758141274285813E-8,27.0,55.55555555555556,18.181818181818194,27.0,282472.0,10.0,0.0,20.6,1.6206994374857624,15976.8,27.25876005984124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28.0,0.427997894,2.8446423504720958E-8,28.0,57.14285714285714,20.379146919431268,28.0,282800.0,10.0,0.0,22.2,1.8306040290327974,16009.599999999999,23.81558779921717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29.0,0.439434113,2.9283103716779084E-8,29.0,58.620689655172406,23.00884955752212,29.0,282800.0,10.0,0.0,22.499999999999996,1.93362066830309,16009.599999999999,23.81558779921717,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30.0,0.450891662,3.0121510431892755E-8,30.0,60.0,24.999999999999993,30.0,282856.0,10.0,0.0,22.6,1.9390719429665315,16015.2,24.82865727787598,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31.0,0.462478202,3.0969571885940517E-8,31.0,61.29032258064516,26.77165354330709,31.0,282928.0,10.0,0.0,23.099999999999998,1.917463602435954,16022.400000000001,23.484841446724243,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
32.0,0.474057503,3.181731917225652E-8,32.0,62.5,29.15129151291513,32.0,283000.0,10.0,0.0,23.5,1.9046726169548869,16029.599999999999,22.439647452172167,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33.0,0.485718227,3.267143788658911E-8,33.0,63.63636363636363,31.25,33.0,283136.0,10.0,0.0,25.5,1.8393839548428526,16043.199999999999,21.60493770723098,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
34.0,0.497316669,3.3521162630431354E-8,34.0,64.70588235294117,32.89473684210527,34.0,283192.0,10.0,0.0,25.799999999999997,1.8785337071473829,16048.8,22.57865265146604,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
35.0,0.508838749,3.436565063593702E-8,35.0,62.857142857142854,30.107526881720432,35.0,283312.0,10.0,0.0,28.599999999999998,2.124983660067897,16060.800000000001,24.15358266501176,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
36.0,0.520508387,3.5226218650254115E-8,36.0,63.888888888888886,31.976744186046506,36.0,285056.0,10.0,0.0,29.7,2.4223496398698883,16067.199999999999,24.821496060202858,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37.0,0.532166753,3.608711357465635E-8,37.0,64.86486486486487,33.471645919778695,37.0,285440.0,10.0,0.0,32.8,2.9242282932615073,16105.599999999999,20.055035388760665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38.0,0.543950584,3.6957956138571935E-8,38.0,65.78947368421053,34.828496042216365,38.0,285664.0,10.0,0.0,33.699999999999996,3.0259984578096972,16128.0,16.220700080795307,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39.0,0.555540368,3.781450631435133E-8,39.0,66.66666666666666,36.54568210262828,39.0,285680.0,10.0,0.0,34.1,3.001666203960726,16129.599999999999,15.676734353812364,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40.0,0.567168998,3.867397556121565E-8,40.0,67.5,38.0952380952381,40.0,285696.0,10.0,0.0,35.300000000000004,3.0877895725655344,16131.2,15.28165203402071,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41.0,0.578635741,3.952169336357258E-8,41.0,68.29268292682927,39.5005675368899,41.0,285768.0,10.0,0.0,35.49999999999999,3.023059524536176,16138.400000000001,14.313319360340971,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,0.590205969,4.0377181374002256E-8,42.0,69.04761904761905,40.78091106290672,42.0,285808.0,10.0,0.0,36.1,3.219558285783246,16142.4,14.885638119416393,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,0.601182765,4.1189382432270806E-8,43.0,67.44186046511628,37.029288702928866,43.0,286016.0,10.0,0.0,38.3,3.4158129014595895,16163.199999999999,12.405016906253898,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,0.61278058,4.2047558268970923E-8,44.0,68.18181818181817,38.399999999999984,44.0,286024.0,10.0,0.0,38.5,3.387066905483596,16164.0,12.17648006061962,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,0.624266444,4.2897521648340764E-8,45.0,68.88888888888889,39.65517241379311,45.0,286048.0,10.0,0.0,40.9,4.0151103485596895,16166.4,11.672569935060977,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,0.63567192,4.374155985445613E-8,46.0,69.56521739130434,40.808823529411754,46.0,286056.0,10.0,0.0,41.0,4.005551702879948,16167.199999999999,11.528515371315898,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,0.647497952,4.461679384639694E-8,47.0,70.2127659574468,41.872791519434635,47.0,286080.0,10.0,0.0,41.5,3.8965796967768194,16169.599999999999,11.301130720222497,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,0.659234285,4.5486968118848495E-8,48.0,68.75,38.56655290102389,48.0,286600.0,10.0,0.0,46.800000000000004,4.7323942730456805,16221.6,6.9589271203732785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,0.670817126,4.634576193801646E-8,49.0,69.38775510204081,39.60558751027114,49.0,286600.0,10.0,0.0,47.199999999999996,4.762818959864467,16221.6,6.9589271203732785,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,0.682290615,4.719656673149931E-8,50.0,68.0,37.205651491365785,50.0,286640.0,10.0,0.0,48.400000000000006,4.619283253685335,16225.599999999999,6.618492611195157,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,0.693790731,4.8049465026350495E-8,51.0,68.62745098039215,38.18181818181818,51.0,286680.0,10.0,0.0,48.699999999999996,4.604466430663938,16229.6,5.471542540982256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,0.705231168,4.889793726868722E-8,52.0,69.23076923076923,39.0922401171303,52.0,286680.0,10.0,0.0,48.9,4.643872904759083,16229.6,5.471542540982256,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,0.716827295,4.9758124150039844E-8,53.0,69.81132075471697,40.44943820224717,53.0,286736.0,10.0,0.0,50.1,4.660591283422214,16235.2,5.359933664597917,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,0.728267949,5.060680190717802E-8,54.0,70.37037037037037,41.70040485829959,54.0,286744.0,10.0,0.0,50.60000000000001,4.853864439804638,16236.0,5.497474167490214,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,0.739749855,5.1458563536908484E-8,55.0,70.9090909090909,42.55874673629243,55.0,286752.0,10.0,0.0,51.39999999999999,4.9220591896752595,16236.800000000001,5.619015334854805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,0.760197892,5.29754591916812E-8,56.0,71.42857142857143,43.36283185840708,56.0,286752.0,10.0,0.0,51.8,4.882622246293481,16236.800000000001,5.619015334854805,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,0.784594058,5.478528918313691E-8,57.0,71.9298245614035,44.525547445255484,57.0,286760.0,10.0,0.0,52.7,5.070722061227793,16237.6,5.339995838533536,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,0.796131535,5.5641316501612054E-8,58.0,72.41379310344827,45.60375146541618,58.0,286800.0,10.0,0.0,54.099999999999994,5.447629453869514,16241.599999999999,6.725077446889841,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,0.807190209,5.6461864630875905E-8,59.0,72.88135593220339,46.60633484162894,59.0,286816.0,10.0,0.0,54.7,5.395574318107593,16243.2,6.553709721303831,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,0.818038628,5.7266811943358436E-8,60.0,73.33333333333333,47.36842105263157,60.0,286816.0,10.0,0.0,55.199999999999996,5.401234426807759,16243.2,6.553709721303831,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,0.828359356,5.803279708374499E-8,61.0,73.77049180327869,48.30508474576272,61.0,286888.0,10.0,0.0,58.3,5.397633226187608,16250.400000000001,5.205125678918229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,0.837794274,5.8733039061710655E-8,62.0,74.19354838709677,49.02363823227133,62.0,286888.0,10.0,0.0,58.6,5.402057221302106,16250.400000000001,5.205125678918229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,0.849149762,5.957582215509688E-8,63.0,74.60317460317461,49.700598802395206,63.0,286888.0,10.0,0.0,58.8,5.3391634800469125,16250.400000000001,5.205125678918229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,0.859513403,6.034499221812934E-8,64.0,75.0,50.57915057915058,64.0,286888.0,10.0,0.0,59.599999999999994,5.385577447632189,16250.400000000001,5.205125678918229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,0.869770196,6.110635958742972E-8,65.0,75.38461538461539,51.4018691588785,65.0,286936.0,10.0,0.0,61.199999999999996,5.17214763044435,16255.199999999999,5.650565360111169,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,0.879050896,6.17952710380426E-8,66.0,75.75757575757575,52.04359673024522,66.0,286936.0,10.0,0.0,61.9,5.214190040435597,16255.199999999999,5.650565360111169,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,0.888344706,6.24851556511451E-8,67.0,76.11940298507463,52.650176678445234,67.0,286936.0,10.0,0.0,62.699999999999996,5.289507433484604,16255.199999999999,5.650565360111169,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,0.897630229,6.317448276780753E-8,68.0,76.47058823529412,53.42465753424656,68.0,286960.0,10.0,0.0,64.5,5.062388544726469,16257.599999999999,4.587906809089349,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,0.906870067,6.386041837821612E-8,69.0,76.81159420289855,54.15282392026578,69.0,286960.0,10.0,0.0,64.89999999999999,5.020956084253275,16257.599999999999,4.587906809089349,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,0.916149283,6.454927728365073E-8,70.0,75.71428571428571,52.13193885760256,70.0,286960.0,10.0,0.0,67.10000000000001,5.412844805542543,16257.599999999999,4.587906809089349,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.0,0.925481962,6.524220168366615E-8,71.0,76.05633802816901,52.833137944509566,71.0,287000.0,10.0,0.0,67.6,5.420537078760942,16261.600000000002,4.7777260979118745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,0.934762945,6.593128780532836E-8,72.0,76.38888888888889,53.42465753424656,72.0,287000.0,10.0,0.0,68.4,5.42463516438356,16261.600000000002,4.7777260979118745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.0,0.944026679,6.661909323867204E-8,73.0,76.71232876712328,54.088050314465406,73.0,287000.0,10.0,0.0,68.5,5.414486740833951,16261.600000000002,4.7777260979118745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,0.953392556,6.731448249408769E-8,74.0,77.02702702702703,54.65032444124008,74.0,287000.0,10.0,0.0,69.1,5.562673218276742,16261.600000000002,4.7777260979118745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,0.962614487,6.799922234721275E-8,75.0,77.33333333333333,55.278849526481935,75.0,287016.0,10.0,0.0,69.2,5.563372278673351,16263.2,5.392999577641777,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,0.972008862,6.870084933891065E-8,76.0,77.63157894736842,55.8743169398907,76.0,288696.0,10.0,0.0,70.4,5.289822513300633,16263.2,5.392999577641777,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.98128466,6.939365869967888E-8,77.0,77.92207792207793,56.41025641025642,77.0,288712.0,10.0,0.0,71.9,5.642005159712477,16264.8,5.25948877955091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,0.990550596,7.008573146765846E-8,78.0,78.2051282051282,56.92007797270955,78.0,288712.0,10.0,0.0,72.50000000000001,5.762426186560271,16264.8,5.25948877955091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79.0,0.999990957,7.079083203904125E-8,79.0,78.48101265822784,57.40564541706311,79.0,288712.0,10.0,0.0,73.10000000000001,5.778215795362595,16264.8,5.25948877955091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,1.009314982,7.148724347448184E-8,80.0,78.75,57.86864931846344,80.0,288712.0,10.0,0.0,74.60000000000001,5.970669048681972,16264.8,5.25948877955091,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,1.018722696,7.21899445819234E-8,81.0,79.01234567901234,58.43646242076667,81.0,288728.0,10.0,0.0,75.3,6.099271359032249,16266.400000000001,5.725576147622441,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,1.027982194,7.28816323132275E-8,82.0,79.26829268292683,58.87905604719765,82.0,288752.0,10.0,0.0,75.6,6.137679619458083,16268.8,5.491002741859739,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83.0,1.037245208,7.357364020331866E-8,83.0,79.51807228915662,59.30199019325065,83.0,288776.0,10.0,0.0,77.2,5.830570774422994,16271.2,5.12249938994627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,1.046516089,7.426623580989945E-8,84.0,79.76190476190477,59.84251968503938,84.0,288776.0,10.0,0.0,77.60000000000001,5.846556441378311,16271.2,5.12249938994627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,1.055829671,7.496202146120162E-8,85.0,80.0,60.35665294924556,85.0,288776.0,10.0,0.0,79.30000000000001,5.754322047141803,16271.2,5.12249938994627,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,1.065217039,7.566333883872255E-8,86.0,80.23255813953489,60.76221148684916,86.0,288784.0,10.0,0.0,79.7,5.8062227155201525,16272.0,4.618802153516972,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,1.074456449,7.6353602477161E-8,87.0,80.45977011494253,61.150512214342,87.0,288784.0,10.0,0.0,80.2,5.8210346541181535,16272.0,4.618802153516972,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,1.083792227,7.705106563659798E-8,88.0,80.68181818181817,61.64102564102563,88.0,288784.0,10.0,0.0,80.60000000000001,5.861740355901138,16272.0,4.618802153516972,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89.0,1.093193044,7.775338777044788E-8,89.0,80.89887640449437,62.013557619884494,89.0,288784.0,10.0,0.0,81.89999999999999,5.827997559673094,16272.0,4.618802153516972,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,1.102473708,7.844675264591351E-8,90.0,81.11111111111111,62.48160863168219,90.0,288792.0,10.0,0.0,82.1,5.7820603786385885,16272.8,4.533333333333286,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,1.111722879,7.913776465740054E-8,91.0,81.31868131868131,62.839298582752825,91.0,288792.0,10.0,0.0,82.5,5.7604976636861265,16272.8,4.533333333333286,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,1.121021474,7.983254614807457E-8,92.0,80.43478260869566,60.99858690532266,92.0,288824.0,10.0,0.0,84.7,5.45496715541594,16276.000000000002,3.8180856168739816,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,1.130300307,8.052590865293516E-8,93.0,80.64516129032258,61.357340720221586,93.0,288848.0,10.0,0.0,86.49999999999999,5.8977396800243165,16278.4,3.9191835884530506,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94.0,1.139675706,8.122648706993086E-8,94.0,80.85106382978722,61.82310469314077,94.0,288848.0,10.0,0.0,86.8,5.891236429364101,16278.4,3.9191835884530506,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
