learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
41.0,2.123719035,1.4660630536753273E-7,41.0,68.29268292682927,39.5005675368899,41.0,294408.0,10.0,0.0,35.49999999999999,3.023059524536176,17290.4,316.67618231317067,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42.0,2.162840443,1.495863359084229E-7,42.0,69.04761904761905,40.78091106290672,42.0,294448.0,10.0,0.0,36.1,3.219558285783246,17294.4,316.16322085628815,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43.0,2.202013173,1.525723837213881E-7,43.0,67.44186046511628,37.029288702928866,43.0,294656.0,10.0,0.0,38.3,3.4158129014595895,17315.2,317.3494673769666,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
44.0,2.241029899,1.5554662045468478E-7,44.0,68.18181818181817,38.399999999999984,44.0,294664.0,10.0,0.0,38.5,3.387066905483596,17316.0,317.01777026953334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
45.0,2.280156343,1.585294638967473E-7,45.0,68.88888888888889,39.65517241379311,45.0,294688.0,10.0,0.0,40.9,4.0151103485596895,17318.399999999998,317.64421746490024,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
46.0,2.319362011,1.6151842819965966E-7,46.0,69.56521739130434,40.808823529411754,46.0,294696.0,10.0,0.0,41.0,4.005551702879948,17319.2,317.85380287169744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
47.0,2.359018355,1.64541997388175E-7,47.0,70.2127659574468,41.872791519434635,47.0,294720.0,10.0,0.0,41.5,3.8965796967768194,17321.6,316.8776560265633,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
48.0,2.398163835,1.675318821426109E-7,48.0,68.75,38.56655290102389,48.0,295240.0,10.0,0.0,46.800000000000004,4.7323942730456805,17373.6,314.5899341470841,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
49.0,2.437478251,1.705346700258595E-7,49.0,69.38775510204081,39.60558751027114,49.0,295240.0,10.0,0.0,47.199999999999996,4.762818959864467,17373.6,314.5899341470841,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
50.0,2.476726975,1.7353284657995326E-7,50.0,68.0,37.205651491365785,50.0,295280.0,10.0,0.0,48.400000000000006,4.619283253685335,17377.600000000006,314.0396011828935,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
51.0,2.515728945,1.7651257739992612E-7,51.0,68.62745098039215,38.18181818181818,51.0,295320.0,10.0,0.0,48.699999999999996,4.604466430663938,17381.600000000002,315.10263583650175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
52.0,2.554825575,1.79499540196115E-7,52.0,69.23076923076923,39.0922401171303,52.0,295320.0,10.0,0.0,48.9,4.643872904759083,17381.600000000002,315.10263583650175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
53.0,2.593604293,1.8246277647258098E-7,53.0,69.81132075471697,40.44943820224717,53.0,295376.0,10.0,0.0,50.1,4.660591283422214,17387.199999999997,313.90687932711654,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54.0,2.632660209,1.8544727538249977E-7,54.0,70.37037037037037,41.70040485829959,54.0,295384.0,10.0,0.0,50.60000000000001,4.853864439804638,17388.0,314.1266552770642,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55.0,2.671747795,1.884342752846786E-7,55.0,70.9090909090909,42.55874673629243,55.0,295392.0,10.0,0.0,51.39999999999999,4.9220591896752595,17388.800000000003,314.34605135105477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56.0,2.710721391,1.9141256428516992E-7,56.0,71.42857142857143,43.36283185840708,56.0,295392.0,10.0,0.0,51.8,4.882622246293481,17388.800000000003,314.34605135105477,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
57.0,2.749606363,1.9438416128260813E-7,57.0,71.9298245614035,44.525547445255484,57.0,295400.0,10.0,0.0,52.7,5.070722061227793,17389.6,314.5582864201094,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
58.0,2.788700291,1.9737213128261686E-7,58.0,72.41379310344827,45.60375146541618,58.0,295440.0,10.0,0.0,54.099999999999994,5.447629453869514,17393.6,315.12689507561856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,2.827790293,2.0035996301811192E-7,59.0,72.88135593220339,46.60633484162894,59.0,295456.0,10.0,0.0,54.7,5.395574318107593,17395.2,315.0149484989208,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
60.0,2.866434899,2.033137510535411E-7,60.0,73.33333333333333,47.36842105263157,60.0,295456.0,10.0,0.0,55.199999999999996,5.401234426807759,17395.2,315.0149484989208,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61.0,2.905298682,2.0628501570686908E-7,61.0,73.77049180327869,48.30508474576272,61.0,295528.0,10.0,0.0,58.3,5.397633226187608,17402.399999999998,313.6867227027628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
62.0,2.942776794,2.0915034123266948E-7,62.0,74.19354838709677,49.02363823227133,62.0,295528.0,10.0,0.0,58.6,5.402057221302106,17402.399999999998,313.6867227027628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63.0,2.9787044,2.1189712545042034E-7,63.0,74.60317460317461,49.700598802395206,63.0,295528.0,10.0,0.0,58.8,5.3391634800469125,17402.399999999998,313.6867227027628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
64.0,3.01515715,2.1468405866254747E-7,64.0,75.0,50.57915057915058,64.0,295528.0,10.0,0.0,59.599999999999994,5.385577447632189,17402.399999999998,313.6867227027628,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
65.0,3.050948906,2.1742090114775842E-7,65.0,75.38461538461539,51.4018691588785,65.0,295576.0,10.0,0.0,61.199999999999996,5.17214763044435,17407.2,313.3678278884984,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
66.0,3.087045886,2.201810828066804E-7,66.0,75.75757575757575,52.04359673024522,66.0,295576.0,10.0,0.0,61.9,5.214190040435597,17407.2,313.3678278884984,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67.0,3.122755756,2.2291166381973157E-7,67.0,76.11940298507463,52.650176678445234,67.0,295576.0,10.0,0.0,62.699999999999996,5.289507433484604,17407.2,313.3678278884984,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68.0,3.158943712,2.25679026708634E-7,68.0,76.47058823529412,53.42465753424656,68.0,295600.0,10.0,0.0,64.5,5.062388544726469,17409.6,314.0033687009673,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
69.0,3.19469952,2.284133424053238E-7,69.0,76.81159420289855,54.15282392026578,69.0,295600.0,10.0,0.0,64.89999999999999,5.020956084253275,17409.6,314.0033687009673,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70.0,3.230734348,2.3116899530031413E-7,70.0,75.71428571428571,52.13193885760256,70.0,295600.0,10.0,0.0,67.10000000000001,5.412844805542543,17409.6,314.0033687009673,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71.0,3.266770442,2.339251179113012E-7,71.0,76.05633802816901,52.833137944509566,71.0,295640.0,10.0,0.0,67.6,5.420537078760942,17413.599999999995,313.4622146288135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72.0,3.302638976,2.3666842515154644E-7,72.0,76.38888888888889,53.42465753424656,72.0,295640.0,10.0,0.0,68.4,5.42463516438356,17413.599999999995,313.4622146288135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73.0,3.338066418,2.3937799667019195E-7,73.0,76.71232876712328,54.088050314465406,73.0,295640.0,10.0,0.0,68.5,5.414486740833951,17413.599999999995,313.4622146288135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
74.0,3.37377282,2.4210890368550814E-7,74.0,77.02702702702703,54.65032444124008,74.0,295640.0,10.0,0.0,69.1,5.562673218276742,17413.599999999995,313.4622146288135,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
75.0,3.409772274,2.448623729951287E-7,75.0,77.33333333333333,55.278849526481935,75.0,295656.0,10.0,0.0,69.2,5.563372278673351,17415.2,313.90744566582754,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76.0,3.445650352,2.4762215191905495E-7,76.0,77.63157894736842,55.8743169398907,76.0,297336.0,10.0,0.0,70.4,5.289822513300633,17415.2,313.90744566582754,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,3.48176595,2.5040035061751187E-7,77.0,77.92207792207793,56.41025641025642,77.0,297352.0,10.0,0.0,71.9,5.642005159712477,17416.8,314.33983026159575,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
78.0,3.517700126,2.531645933968595E-7,78.0,78.2051282051282,56.92007797270955,78.0,297352.0,10.0,0.0,72.50000000000001,5.762426186560271,17416.8,314.33983026159575,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
79.0,3.553344854,2.559065703381371E-7,79.0,78.48101265822784,57.40564541706311,79.0,297352.0,10.0,0.0,73.10000000000001,5.778215795362595,17416.8,314.33983026159575,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
80.0,3.589497808,2.586876426534335E-7,80.0,78.75,57.86864931846344,80.0,297352.0,10.0,0.0,74.60000000000001,5.970669048681972,17416.8,314.33983026159575,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
81.0,3.62563822,2.6146789976599114E-7,81.0,79.01234567901234,58.43646242076667,81.0,297368.0,10.0,0.0,75.3,6.099271359032249,17418.399999999998,314.23937089776365,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
82.0,3.661597778,2.6423446717066696E-7,82.0,79.26829268292683,58.87905604719765,82.0,297392.0,10.0,0.0,75.6,6.137679619458083,17420.8,313.80038949058746,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83.0,3.69755254,2.670008888291175E-7,83.0,79.51807228915662,59.30199019325065,83.0,297416.0,10.0,0.0,77.2,5.830570774422994,17423.2,313.3587507421272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,3.733073634,2.69733943320577E-7,84.0,79.76190476190477,59.84251968503938,84.0,297416.0,10.0,0.0,77.60000000000001,5.846556441378311,17423.2,313.3587507421272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
85.0,3.766686236,2.7232015513223293E-7,85.0,80.0,60.35665294924556,85.0,297416.0,10.0,0.0,79.30000000000001,5.754322047141803,17423.2,313.3587507421272,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
86.0,3.800474742,2.749199712311829E-7,86.0,80.23255813953489,60.76221148684916,86.0,297424.0,10.0,0.0,79.7,5.8062227155201525,17424.0,313.5687059215783,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
87.0,3.834176522,2.775131143020032E-7,87.0,80.45977011494253,61.150512214342,87.0,297424.0,10.0,0.0,80.2,5.8210346541181535,17424.0,313.5687059215783,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88.0,3.868012198,2.8011655984007034E-7,88.0,80.68181818181817,61.64102564102563,88.0,297424.0,10.0,0.0,80.60000000000001,5.861740355901138,17424.0,313.5687059215783,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89.0,3.901755452,2.827128940781144E-7,89.0,80.89887640449437,62.013557619884494,89.0,297424.0,10.0,0.0,81.89999999999999,5.827997559673094,17424.0,313.5687059215783,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90.0,3.935429244,2.853039533372907E-7,90.0,81.11111111111111,62.48160863168219,90.0,297432.0,10.0,0.0,82.1,5.7820603786385885,17424.8,313.2407239027377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,3.969202406,2.879026587076796E-7,91.0,81.31868131868131,62.839298582752825,91.0,297432.0,10.0,0.0,82.5,5.7604976636861265,17424.8,313.2407239027377,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92.0,4.00301839,2.9050493899717725E-7,92.0,80.43478260869566,60.99858690532266,92.0,297464.0,10.0,0.0,84.7,5.45496715541594,17428.0,313.01316976198365,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
93.0,4.036875032,2.9311055829818675E-7,93.0,80.64516129032258,61.357340720221586,93.0,297488.0,10.0,0.0,86.49999999999999,5.8977396800243165,17430.4,313.1234474346073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94.0,4.070657586,2.9571047576016646E-7,94.0,80.85106382978722,61.82310469314077,94.0,297488.0,10.0,0.0,86.8,5.891236429364101,17430.4,313.1234474346073,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
