learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
103992.0,11.055756,5.889829191420641E-7,103992.0,70.39999999999999,36.718603020403954,103992.0,207256.0,10.0,32.0,1264438.3,862712.324344513,16864.0,0.0
108944.0,11.699783,6.234019300962488E-7,108944.0,69.39999999999999,35.27918781725889,108944.0,206584.0,10.0,47.0,2060053.5999999999,1641014.3608369061,16864.0,0.0
113896.0,12.34356,6.5783555984911E-7,113896.0,71.8,39.90102850225691,113896.0,206752.0,10.0,49.0,2240001.4999999995,1815650.5020184682,16864.0,0.0
118848.0,12.997137,6.929922001912363E-7,118848.0,72.2,40.63887939870173,118848.0,207928.0,10.0,49.0,2264199.0,1836514.5910474486,16864.0,0.0
123800.0,13.659896,7.286139459721744E-7,123800.0,70.3,36.565570269115746,123800.0,207760.0,10.0,49.0,2274488.8,1843788.8768725109,16864.0,0.0
128752.0,14.332049,7.648866619045536E-7,128752.0,67.2,31.230842128657038,128752.0,208600.0,10.0,49.0,2282425.3,1848854.2306836478,16864.0,0.0
133704.0,15.007194,8.01350183987783E-7,133704.0,67.80000000000001,30.993690851735018,133704.0,208768.0,10.0,49.0,2288878.0,1852532.4227220605,16864.0,0.0
138656.0,15.658978,8.365520151166452E-7,138656.0,70.7,36.769504341971235,138656.0,208768.0,10.0,50.0,2407816.9000000004,1967499.8084297657,16864.0,0.0
143608.0,16.402725,8.76817597148733E-7,143608.0,69.1,32.13623705317532,143608.0,209272.0,10.0,50.0,2422608.0,1979558.1763201547,16864.0,0.0
148560.0,17.151937,9.172813616837892E-7,148560.0,68.8,31.721194879089598,148560.0,208768.0,10.0,51.0,2511446.6,2064902.6385818033,16864.0,0.0
153512.0,17.951138,9.606186269223689E-7,153512.0,71.8,40.636577972381275,153512.0,209608.0,10.0,51.0,2554067.9,2104583.2235605773,16864.0,0.0
158464.0,18.684756,1.0004314897871678E-6,158464.0,73.5,40.54563403033294,158464.0,209776.0,10.0,51.0,2566692.9000000004,2114679.7635169807,16864.0,0.0
163416.0,19.366296,1.0373588793890342E-6,163416.0,71.0,35.59362687833414,163416.0,209440.0,10.0,51.0,2575865.8,2121364.065963474,16864.0,0.0
168368.0,20.121892,1.0784301497621667E-6,168368.0,72.0,38.458292305528204,168368.0,210112.0,10.0,51.0,2583330.5999999996,2126376.332598406,16864.0,0.0
173320.0,20.9228,1.1219992136955259E-6,173320.0,72.89999999999999,41.895368782161235,173320.0,210280.0,10.0,51.0,2589432.9,2130113.400500913,16864.0,0.0
178272.0,21.717797,1.1652467216737565E-6,178272.0,72.0,40.944466707443105,178272.0,210280.0,10.0,51.0,2595080.4999999995,2133429.9388221004,16864.0,0.0
183224.0,22.513711,1.208440338698112E-6,183224.0,71.6,38.097230940922074,183224.0,209776.0,10.0,52.0,2730843.6,2265216.053307813,16864.0,0.0
188176.0,23.309866,1.251716239131573E-6,188176.0,70.89999999999999,38.57390129606957,188176.0,210112.0,10.0,52.0,2757961.5,2289742.3538441914,16864.0,0.0
193128.0,24.103213,1.2949429482428562E-6,193128.0,71.39999999999999,39.918995680890035,193128.0,210616.0,10.0,52.0,2770852.5,2300242.3358999677,16864.0,0.0
198080.0,24.926049,1.3397406481744512E-6,198080.0,71.89999999999999,39.49338087732443,198080.0,210448.0,10.0,52.0,2780112.1999999997,2307201.9082607,16864.0,0.0
203032.0,25.715463,1.3827187525522375E-6,203032.0,69.5,32.92280624587639,203032.0,210448.0,10.0,52.0,2788016.1,2312827.5518128523,16864.0,0.0
207984.0,26.4908,1.4249641596215464E-6,207984.0,70.19999999999999,34.46285935465709,207984.0,210616.0,10.0,52.0,2795056.8,2317595.292733813,16864.0,0.0
212936.0,27.275346,1.4677454306785428E-6,212936.0,71.8,38.719098779597374,212936.0,210784.0,10.0,52.0,2801139.7,2321465.2812089995,16864.0,0.0
217888.0,28.043654,1.5096412440575657E-6,217888.0,71.3,37.8712571220754,217888.0,210784.0,10.0,52.0,2806899.4999999995,2324993.0200519944,16864.0,0.0
222840.0,28.809946,1.5512272988032134E-6,222840.0,65.9,25.553653765544233,222840.0,209776.0,10.0,54.0,3093814.0,2605878.967402409,16864.0,0.0
227792.0,29.554604,1.5918011142375567E-6,227792.0,72.0,41.43631617696271,227792.0,210616.0,10.0,54.0,3144484.1999999997,2653636.5184499626,16864.0,0.0
232744.0,30.31525,1.6329815881223312E-6,232744.0,65.10000000000001,20.911892675852073,232744.0,209272.0,10.0,57.0,3515355.1,3008161.3660798757,16864.0,0.0
237696.0,31.057601,1.673171592367192E-6,237696.0,67.2,22.46596066565812,237696.0,209272.0,10.0,60.0,4012243.7,3453149.3842460327,16864.0,0.0
242648.0,31.8187,1.7143104337921572E-6,242648.0,69.69999999999999,33.75601224311324,242648.0,208936.0,10.0,61.0,4196512.400000001,3626302.250729532,16864.0,0.0
247600.0,32.526833,1.7525555859940746E-6,247600.0,71.2,37.21085380157758,247600.0,208768.0,10.0,65.0,4739065.9,4148436.47396038,16864.0,0.0
252552.0,33.260426,1.7922714424878356E-6,252552.0,65.2,22.696900767699756,252552.0,209272.0,10.0,66.0,4948952.3,4350507.221013951,16864.0,0.0
257504.0,33.987207,1.8315553310616975E-6,257504.0,71.2,36.932833467643036,257504.0,208936.0,10.0,67.0,5170206.8,4564143.555055928,16864.0,0.0
262456.0,34.684049,1.8692512459742525E-6,262456.0,70.7,36.32649513212795,262456.0,209104.0,10.0,67.0,5205461.5,4596387.461848761,16864.0,0.0
267408.0,35.409242,1.908575372683505E-6,267408.0,66.0,29.274817258608714,267408.0,209608.0,10.0,67.0,5222428.9,4610778.295505804,16864.0,0.0
272360.0,36.122723,1.9472023893085617E-6,272360.0,66.4,25.123345916771058,272360.0,209272.0,10.0,68.0,5434484.9,4815791.778189495,16864.0,0.0
277312.0,36.859678,1.9871643191658788E-6,277312.0,67.5,29.143265775979373,277312.0,209608.0,10.0,70.0,5875235.400000001,5245540.048088139,16864.0,0.0
282264.0,37.617648,2.0282987456189263E-6,282264.0,70.6,31.92963283677468,282264.0,209776.0,10.0,70.0,5903941.699999999,5271528.044720644,16864.0,0.0
287216.0,38.326975,2.0668241838883195E-6,287216.0,70.3,33.15447842487643,287216.0,209944.0,10.0,70.0,5919646.1,5284809.180322021,16864.0,0.0
292168.0,38.911063,2.0983952457478476E-6,292168.0,65.8,23.66378136592727,292168.0,208936.0,10.0,71.0,6076613.4,5436815.45840312,16864.0,0.0
297120.0,39.586448,2.135077203611533E-6,297120.0,66.10000000000001,24.285063386132784,297120.0,209944.0,10.0,71.0,6184283.3,5540323.473182405,16864.0,0.0
302072.0,40.335327,2.175783363895284E-6,302072.0,65.2,20.882118904171897,302072.0,210112.0,10.0,71.0,6209017.4,5562406.665357895,16864.0,0.0
307024.0,41.065822,2.2154902411831754E-6,307024.0,70.19999999999999,35.75149194522059,307024.0,210112.0,10.0,72.0,6453978.0,5800838.794926175,16864.0,0.0
311976.0,41.791798,2.255077691806688E-6,311976.0,68.8,29.849491183969697,311976.0,210784.0,10.0,72.0,6499045.1,5842972.925586729,16864.0,0.0
316928.0,42.50866,2.294137000213895E-6,316928.0,65.7,22.204581537763666,316928.0,210616.0,10.0,72.0,6521203.8,5862533.745342063,16864.0,0.0
321880.0,43.169754,2.330186437223521E-6,321880.0,69.8,34.48000555401276,321880.0,210784.0,10.0,73.0,6799983.1,6134480.008406912,16864.0,0.0
326832.0,43.892813,2.3694262715925777E-6,326832.0,65.10000000000001,23.478337133836163,326832.0,209776.0,10.0,74.0,6965338.8,6295149.005217613,16864.0,0.0
331784.0,44.614969,2.408805417724782E-6,331784.0,69.89999999999999,32.82449562578111,331784.0,210784.0,10.0,74.0,7096297.2,6421774.600785804,16864.0,0.0
336736.0,45.345261,2.4486599594520205E-6,336736.0,66.5,23.15174204677882,336736.0,210952.0,10.0,74.0,7122760.8,6445635.33452985,16864.0,0.0
341688.0,46.053652,2.4873500763086815E-6,341688.0,67.60000000000001,27.61523475898555,341688.0,211120.0,10.0,74.0,7139980.0,6460380.416225357,16864.0,0.0
346640.0,46.722507,2.523909929193971E-6,346640.0,67.4,28.618974215246645,346640.0,211288.0,10.0,74.0,7152807.4,6470784.013594424,16864.0,0.0
351592.0,47.248826,2.5526787134756652E-6,351592.0,68.10000000000001,28.400204699101316,351592.0,211288.0,10.0,74.0,7163226.9,6478815.497835909,16864.0,0.0
356544.0,47.780271,2.5817507842597043E-6,356544.0,67.5,30.38359709024856,356544.0,211456.0,10.0,74.0,7172057.5,6485328.921909622,16864.0,0.0
361496.0,48.32859,2.611745927275884E-6,361496.0,66.8,27.389159113972795,361496.0,211456.0,10.0,74.0,7180117.9,6491050.542178668,16864.0,0.0
366448.0,48.867922,2.6412494470758583E-6,366448.0,67.10000000000001,30.220917605538204,366448.0,211456.0,10.0,74.0,7187375.899999999,6496028.588636297,16864.0,0.0
371400.0,49.442512,2.672706686775719E-6,371400.0,68.0,30.29081799368263,371400.0,211624.0,10.0,74.0,7194202.899999999,6500547.601003415,16864.0,0.0
376352.0,49.973228,2.701785010136665E-6,376352.0,68.30000000000001,30.75155317494301,376352.0,211792.0,10.0,74.0,7200786.5,6504823.130833709,16864.0,0.0
381304.0,50.511513,2.731278044622807E-6,381304.0,67.80000000000001,29.753220007679165,381304.0,211792.0,10.0,74.0,7206879.3,6508597.743828753,16864.0,0.0
386256.0,51.055568,2.7611345128218345E-6,386256.0,65.60000000000001,25.767037975339125,386256.0,212128.0,10.0,74.0,7212811.399999999,6512213.84430548,16864.0,0.0
391208.0,51.590026,2.7904643200669037E-6,391208.0,65.4,27.259578189646476,391208.0,212128.0,10.0,74.0,7218400.2,6515493.113386058,16864.0,0.0
396160.0,52.181484,2.822819331106214E-6,396160.0,68.8,33.040313165304575,396160.0,211456.0,10.0,75.0,7538610.1000000015,6828819.320495356,16864.0,0.0
401112.0,52.791163,2.856224095817243E-6,401112.0,69.1,29.43594427951587,401112.0,211792.0,10.0,75.0,7574889.999999998,6862161.992814765,16864.0,0.0
406064.0,53.35886,2.8873533086913344E-6,406064.0,69.8,32.56640645933441,406064.0,211960.0,10.0,75.0,7594782.0,6879470.191427144,16864.0,0.0
411016.0,53.890281,2.9165164524668637E-6,411016.0,68.60000000000001,30.309876910374967,411016.0,212128.0,10.0,75.0,7609569.500000002,6891766.947867123,16864.0,0.0
415968.0,54.455484,2.94760716761566E-6,415968.0,65.7,25.864766960325763,415968.0,212632.0,10.0,75.0,7621586.899999999,6901348.30595552,16864.0,0.0
420920.0,55.024962,2.9789330421802086E-6,420920.0,67.5,27.428790896667543,420920.0,212632.0,10.0,75.0,7632026.300000001,6909347.154897892,16864.0,0.0
425872.0,55.565185,3.008649656228309E-6,425872.0,67.0,27.95672163787121,425872.0,212632.0,10.0,75.0,7641536.1,6916445.110020157,16864.0,0.0
430824.0,56.171189,3.0419584168680027E-6,430824.0,69.69999999999999,31.897869279870527,430824.0,212464.0,10.0,75.0,7649958.200000001,6922463.620334085,16864.0,0.0
435776.0,56.817179,3.0774649915533776E-6,435776.0,69.6,35.23178074253353,435776.0,212464.0,10.0,75.0,7657790.1,6927897.204330657,16864.0,0.0
440728.0,57.390072,3.108978718610275E-6,440728.0,68.4,28.87240249216697,440728.0,212632.0,10.0,75.0,7665235.700000002,6932956.969550317,16864.0,0.0
445680.0,57.99208,3.142094005056555E-6,445680.0,66.60000000000001,26.617598593870166,445680.0,212632.0,10.0,75.0,7672201.2,6937541.702268816,16864.0,0.0
450632.0,58.625566,3.1769408349154738E-6,450632.0,69.3,30.90565358300324,450632.0,212632.0,10.0,75.0,7678723.300000001,6941696.418782137,16864.0,0.0
455584.0,59.216027,3.209241306247812E-6,455584.0,68.0,30.711934869218776,455584.0,211456.0,10.0,76.0,7885041.799999999,7143271.751746321,16864.0,0.0
460536.0,59.907355,3.2472098191537807E-6,460536.0,66.3,21.909758267833325,460536.0,212296.0,10.0,76.0,8073789.5,7325643.947110065,16864.0,0.0
465488.0,60.604093,3.285505736788943E-6,465488.0,69.5,34.08996611575963,465488.0,212464.0,10.0,76.0,8107617.000000002,7356506.560912017,16864.0,0.0
470440.0,61.281463,3.3227665399346103E-6,470440.0,69.8,33.75682173127203,470440.0,212632.0,10.0,76.0,8129322.999999999,7375479.511426899,16864.0,0.0
475392.0,61.995888,3.362096716529795E-6,475392.0,64.0,20.88642367078203,475392.0,212800.0,10.0,76.0,8146011.100000001,7389557.19738612,16864.0,0.0
480344.0,62.641382,3.3975760287791506E-6,480344.0,66.3,25.694983419177326,480344.0,212464.0,10.0,76.0,8159860.700000001,7400858.862243352,16864.0,0.0
485296.0,63.248425,3.4309682807595382E-6,485296.0,65.8,20.571144565161863,485296.0,212632.0,10.0,76.0,8172201.3,7410635.662002668,16864.0,0.0
490248.0,63.847129,3.4639278413127712E-6,490248.0,65.7,22.089367810870257,490248.0,212800.0,10.0,76.0,8182866.600000001,7418813.455620987,16864.0,0.0
495141.0,64.447445,3.4969761449036516E-6,495141.0,66.5,27.941492794149287,495141.0,212800.0,10.0,76.0,8192320.7,7425807.7431470025,16864.0,0.0
