learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
108944.0,22.16425568,1.1686602834615959E-6,108944.0,69.39999999999999,35.27918781725889,108944.0,204376.0,10.0,47.0,2060053.5999999999,1641014.3608369061,16876.0,6.110100926607777
113896.0,23.405514154,1.2343423185319887E-6,113896.0,71.8,39.90102850225691,113896.0,204544.0,10.0,49.0,2240001.4999999995,1815650.5020184682,16876.0,6.110100926607777
118848.0,24.661512155,1.3011864205183503E-6,118848.0,72.2,40.63887939870173,118848.0,205720.0,10.0,49.0,2264199.0,1836514.5910474486,16876.0,6.110100926607777
123800.0,25.918131875,1.3680089954800324E-6,123800.0,70.3,36.565570269115746,123800.0,205552.0,10.0,49.0,2274488.8,1843788.8768725109,16876.0,6.110100926607777
128752.0,27.193303549,1.436095203257141E-6,128752.0,67.2,31.230842128657038,128752.0,206392.0,10.0,49.0,2282425.3,1848854.2306836478,16876.0,6.110100926607777
133704.0,28.484288975,1.5050818751289985E-6,133704.0,67.80000000000001,30.993690851735018,133704.0,206560.0,10.0,49.0,2288878.0,1852532.4227220605,16876.0,6.110100926607777
138656.0,29.748728517,1.5726500087647347E-6,138656.0,70.7,36.769504341971235,138656.0,206560.0,10.0,50.0,2407816.9000000004,1967499.8084297657,16876.0,6.110100926607777
143608.0,31.009329031,1.6401773590179782E-6,143608.0,69.1,32.13623705317532,143608.0,207064.0,10.0,50.0,2422608.0,1979558.1763201547,16876.0,6.110100926607777
148560.0,32.279124419,1.7080316941732335E-6,148560.0,68.8,31.721194879089598,148560.0,206560.0,10.0,51.0,2511446.6,2064902.6385818033,16876.0,6.110100926607777
153512.0,33.537376077,1.7755425933992077E-6,153512.0,71.8,40.636577972381275,153512.0,207400.0,10.0,51.0,2554067.9,2104583.2235605773,16876.0,6.110100926607777
158464.0,34.799928733,1.8433391333544132E-6,158464.0,73.5,40.54563403033294,158464.0,207568.0,10.0,51.0,2566692.9000000004,2114679.7635169807,16876.0,6.110100926607777
163416.0,36.064321671,1.9111245873700786E-6,163416.0,71.0,35.59362687833414,163416.0,207232.0,10.0,51.0,2575865.8,2121364.065963474,16876.0,6.110100926607777
168368.0,37.337778226,1.9796173380100853E-6,168368.0,72.0,38.458292305528204,168368.0,207904.0,10.0,51.0,2583330.5999999996,2126376.332598406,16876.0,6.110100926607777
173320.0,38.61460572,2.0483468874317986E-6,173320.0,72.89999999999999,41.895368782161235,173320.0,208072.0,10.0,51.0,2589432.9,2130113.400500913,16876.0,6.110100926607777
178272.0,39.896760038,2.1173631711344463E-6,178272.0,72.0,40.944466707443105,178272.0,208072.0,10.0,51.0,2595080.4999999995,2133429.9388221004,16876.0,6.110100926607777
183224.0,41.171031142,2.1857889681937174E-6,183224.0,71.6,38.097230940922074,183224.0,207568.0,10.0,52.0,2730843.6,2265216.053307813,16876.0,6.110100926607777
188176.0,42.44213667,2.2541552690499235E-6,188176.0,70.89999999999999,38.57390129606957,188176.0,207904.0,10.0,52.0,2757961.5,2289742.3538441914,16876.0,6.110100926607777
193128.0,43.592860191,2.3161968713451695E-6,193128.0,71.39999999999999,39.918995680890035,193128.0,208408.0,10.0,52.0,2770852.5,2300242.3358999677,16876.0,6.110100926607777
198080.0,44.72011522,2.3769241704428257E-6,198080.0,71.89999999999999,39.49338087732443,198080.0,208240.0,10.0,52.0,2780112.1999999997,2307201.9082607,16876.0,6.110100926607777
203032.0,45.860753546,2.4383724523340146E-6,203032.0,69.5,32.92280624587639,203032.0,208240.0,10.0,52.0,2788016.1,2312827.5518128523,16876.0,6.110100926607777
207984.0,47.115564477,2.5060259584248397E-6,207984.0,70.19999999999999,34.46285935465709,207984.0,208408.0,10.0,52.0,2795056.8,2317595.292733813,16876.0,6.110100926607777
212936.0,48.396615295,2.5751498725318907E-6,212936.0,71.8,38.719098779597374,212936.0,208576.0,10.0,52.0,2801139.7,2321465.2812089995,16876.0,6.110100926607777
217888.0,49.675505919,2.6441572252485485E-6,217888.0,71.3,37.8712571220754,217888.0,208576.0,10.0,52.0,2806899.4999999995,2324993.0200519944,16876.0,6.110100926607777
222840.0,50.949378995,2.712561649004237E-6,222840.0,65.9,25.553653765544233,222840.0,207568.0,10.0,54.0,3093814.0,2605878.967402409,16876.0,6.110100926607777
227792.0,52.214119135,2.7807504913636293E-6,227792.0,72.0,41.43631617696271,227792.0,208408.0,10.0,54.0,3144484.1999999997,2653636.5184499626,16876.0,6.110100926607777
232744.0,53.404055455,2.844480216498002E-6,232744.0,65.10000000000001,20.911892675852073,232744.0,207024.0,10.0,57.0,3515355.1,3008161.3660798757,16872.0,5.3333333333332735
237696.0,54.558667387,2.906318064310923E-6,237696.0,67.2,22.46596066565812,237696.0,207024.0,10.0,60.0,4012243.7,3453149.3842460327,16872.0,5.3333333333332735
242648.0,55.637036615,2.9639788264789924E-6,242648.0,69.69999999999999,33.75601224311324,242648.0,206688.0,10.0,61.0,4196512.400000001,3626302.250729532,16872.0,5.3333333333332735
247600.0,56.713751331,3.0215043254651123E-6,247600.0,71.2,37.21085380157758,247600.0,206520.0,10.0,65.0,4739065.9,4148436.47396038,16872.0,5.3333333333332735
252552.0,57.791834142,3.0792434834875534E-6,252552.0,65.2,22.696900767699756,252552.0,207024.0,10.0,66.0,4948952.3,4350507.221013951,16872.0,5.3333333333332735
257504.0,58.917983966,3.139459090054618E-6,257504.0,71.2,36.932833467643036,257504.0,206688.0,10.0,67.0,5170206.8,4564143.555055928,16872.0,5.3333333333332735
262456.0,60.14057382,3.2048845130386447E-6,262456.0,70.7,36.32649513212795,262456.0,206856.0,10.0,67.0,5205461.5,4596387.461848761,16872.0,5.3333333333332735
267408.0,61.362483132,3.2704328364791964E-6,267408.0,66.0,29.274817258608714,267408.0,207360.0,10.0,67.0,5222428.9,4610778.295505804,16872.0,5.3333333333332735
272360.0,62.58918315,3.3361315244303886E-6,272360.0,66.4,25.123345916771058,272360.0,207024.0,10.0,68.0,5434484.9,4815791.778189495,16872.0,5.3333333333332735
277312.0,63.810427904,3.40164419820177E-6,277312.0,67.5,29.143265775979373,277312.0,207360.0,10.0,70.0,5875235.400000001,5245540.048088139,16872.0,5.3333333333332735
282264.0,65.03244765,3.4672515568639455E-6,282264.0,70.6,31.92963283677468,282264.0,207528.0,10.0,70.0,5903941.699999999,5271528.044720644,16872.0,5.3333333333332735
287216.0,66.162048798,3.5279462733298657E-6,287216.0,70.3,33.15447842487643,287216.0,207696.0,10.0,70.0,5919646.1,5284809.180322021,16872.0,5.3333333333332735
292168.0,67.179563782,3.5823531387814004E-6,292168.0,65.8,23.66378136592727,292168.0,206688.0,10.0,71.0,6076613.4,5436815.45840312,16872.0,5.3333333333332735
297120.0,68.306099409,3.6428831414204583E-6,297120.0,66.10000000000001,24.285063386132784,297120.0,207696.0,10.0,71.0,6184283.3,5540323.473182405,16872.0,5.3333333333332735
302072.0,69.406189827,3.702040025613245E-6,302072.0,65.2,20.882118904171897,302072.0,207864.0,10.0,71.0,6209017.4,5562406.665357895,16872.0,5.3333333333332735
307024.0,70.502184334,3.7609766539718513E-6,307024.0,70.19999999999999,35.75149194522059,307024.0,207864.0,10.0,72.0,6453978.0,5800838.794926175,16872.0,5.3333333333332735
311976.0,71.722351626,3.826802742163097E-6,311976.0,68.8,29.849491183969697,311976.0,208536.0,10.0,72.0,6499045.1,5842972.925586729,16872.0,5.3333333333332735
316928.0,72.94846738,3.892896451335331E-6,316928.0,65.7,22.204581537763666,316928.0,208368.0,10.0,72.0,6521203.8,5862533.745342063,16872.0,5.3333333333332735
321880.0,74.160711874,3.958295117153196E-6,321880.0,69.8,34.48000555401276,321880.0,208536.0,10.0,73.0,6799983.1,6134480.008406912,16872.0,5.3333333333332735
326832.0,75.377658416,4.023630107455135E-6,326832.0,65.10000000000001,23.478337133836163,326832.0,207528.0,10.0,74.0,6965338.8,6295149.005217613,16872.0,5.3333333333332735
331784.0,76.582932146,4.08865271162241E-6,331784.0,69.89999999999999,32.82449562578111,331784.0,208536.0,10.0,74.0,7096297.2,6421774.600785804,16872.0,5.3333333333332735
336736.0,77.799037386,4.15431251258303E-6,336736.0,66.5,23.15174204677882,336736.0,208704.0,10.0,74.0,7122760.8,6445635.33452985,16872.0,5.3333333333332735
341688.0,79.022366402,4.220415506731017E-6,341688.0,67.60000000000001,27.61523475898555,341688.0,208872.0,10.0,74.0,7139980.0,6460380.416225357,16872.0,5.3333333333332735
346640.0,80.22583771,4.285497787892613E-6,346640.0,67.4,28.618974215246645,346640.0,209040.0,10.0,74.0,7152807.4,6470784.013594424,16872.0,5.3333333333332735
351592.0,81.237087968,4.340184985816149E-6,351592.0,68.10000000000001,28.400204699101316,351592.0,209040.0,10.0,74.0,7163226.9,6478815.497835909,16872.0,5.3333333333332735
356544.0,82.216897297,4.393214480305959E-6,356544.0,67.5,30.38359709024856,356544.0,209208.0,10.0,74.0,7172057.5,6485328.921909622,16872.0,5.3333333333332735
361496.0,83.225502327,4.447802463189698E-6,361496.0,66.8,27.389159113972795,361496.0,209208.0,10.0,74.0,7180117.9,6491050.542178668,16872.0,5.3333333333332735
366448.0,84.232456449,4.502301095202714E-6,366448.0,67.10000000000001,30.220917605538204,366448.0,209208.0,10.0,74.0,7187375.899999999,6496028.588636297,16872.0,5.3333333333332735
371400.0,85.240037777,4.55687746423915E-6,371400.0,68.0,30.29081799368263,371400.0,209376.0,10.0,74.0,7194202.899999999,6500547.601003415,16872.0,5.3333333333332735
376352.0,86.247882253,4.61151188953129E-6,376352.0,68.30000000000001,30.75155317494301,376352.0,209544.0,10.0,74.0,7200786.5,6504823.130833709,16872.0,5.3333333333332735
381304.0,87.259208429,4.666335054934696E-6,381304.0,67.80000000000001,29.753220007679165,381304.0,209544.0,10.0,74.0,7206879.3,6508597.743828753,16872.0,5.3333333333332735
386256.0,88.26946728,4.721188176697139E-6,386256.0,65.60000000000001,25.767037975339125,386256.0,209880.0,10.0,74.0,7212811.399999999,6512213.84430548,16872.0,5.3333333333332735
391208.0,89.279065278,4.776005416714978E-6,391208.0,65.4,27.259578189646476,391208.0,209880.0,10.0,74.0,7218400.2,6515493.113386058,16872.0,5.3333333333332735
396160.0,90.383759672,4.835793973065361E-6,396160.0,68.8,33.040313165304575,396160.0,209208.0,10.0,75.0,7538610.1000000015,6828819.320495356,16872.0,5.3333333333332735
401112.0,91.376538808,4.889611718589609E-6,401112.0,69.1,29.43594427951587,401112.0,209544.0,10.0,75.0,7574889.999999998,6862161.992814765,16872.0,5.3333333333332735
406064.0,92.308263751,4.940160260582101E-6,406064.0,69.8,32.56640645933441,406064.0,209712.0,10.0,75.0,7594782.0,6879470.191427144,16872.0,5.3333333333332735
411016.0,93.325787475,4.995407836659756E-6,411016.0,68.60000000000001,30.309876910374967,411016.0,209880.0,10.0,75.0,7609569.500000002,6891766.947867123,16872.0,5.3333333333332735
415968.0,94.338715341,5.050537946306151E-6,415968.0,65.7,25.864766960325763,415968.0,210384.0,10.0,75.0,7621586.899999999,6901348.30595552,16872.0,5.3333333333332735
420920.0,95.351539009,5.1056623848210096E-6,420920.0,67.5,27.428790896667543,420920.0,210384.0,10.0,75.0,7632026.300000001,6909347.154897892,16872.0,5.3333333333332735
425872.0,96.368535253,5.161013922007066E-6,425872.0,67.0,27.95672163787121,425872.0,210384.0,10.0,75.0,7641536.1,6916445.110020157,16872.0,5.3333333333332735
430824.0,97.383072155,5.216187512318337E-6,430824.0,69.69999999999999,31.897869279870527,430824.0,210216.0,10.0,75.0,7649958.200000001,6922463.620334085,16872.0,5.3333333333332735
435776.0,98.394703665,5.271203098610646E-6,435776.0,69.6,35.23178074253353,435776.0,210216.0,10.0,75.0,7657790.1,6927897.204330657,16872.0,5.3333333333332735
440728.0,99.399349559,5.325882449580363E-6,440728.0,68.4,28.87240249216697,440728.0,210384.0,10.0,75.0,7665235.700000002,6932956.969550317,16872.0,5.3333333333332735
445680.0,100.39147374,5.379880287646918E-6,445680.0,66.60000000000001,26.617598593870166,445680.0,210384.0,10.0,75.0,7672201.2,6937541.702268816,16872.0,5.3333333333332735
450632.0,101.279158149,5.428193835375464E-6,450632.0,69.3,30.90565358300324,450632.0,210384.0,10.0,75.0,7678723.300000001,6941696.418782137,16872.0,5.3333333333332735
455584.0,102.215795874,5.478886785122665E-6,455584.0,68.0,30.711934869218776,455584.0,209208.0,10.0,76.0,7885041.799999999,7143271.751746321,16872.0,5.3333333333332735
460536.0,103.333244488,5.539608459868741E-6,460536.0,66.3,21.909758267833325,460536.0,210048.0,10.0,76.0,8073789.5,7325643.947110065,16872.0,5.3333333333332735
465488.0,104.454486367,5.6005849900963095E-6,465488.0,69.5,34.08996611575963,465488.0,210216.0,10.0,76.0,8107617.000000002,7356506.560912017,16872.0,5.3333333333332735
470440.0,105.576348353,5.6616440016728575E-6,470440.0,69.8,33.75682173127203,470440.0,210384.0,10.0,76.0,8129322.999999999,7375479.511426899,16872.0,5.3333333333332735
475392.0,106.699347802,5.722813728857214E-6,475392.0,64.0,20.88642367078203,475392.0,210552.0,10.0,76.0,8146011.100000001,7389557.19738612,16872.0,5.3333333333332735
480344.0,107.822188264,5.7838771948712935E-6,480344.0,66.3,25.694983419177326,480344.0,210216.0,10.0,76.0,8159860.700000001,7400858.862243352,16872.0,5.3333333333332735
485296.0,108.94409626,5.8449387106107046E-6,485296.0,65.8,20.571144565161863,485296.0,210384.0,10.0,76.0,8172201.3,7410635.662002668,16872.0,5.3333333333332735
490248.0,110.06545077,5.906018838045075E-6,490248.0,65.7,22.089367810870257,490248.0,210552.0,10.0,76.0,8182866.600000001,7418813.455620987,16872.0,5.3333333333332735
495141.0,111.046759875,5.959470698853935E-6,495141.0,66.5,27.941492794149287,495141.0,210552.0,10.0,76.0,8192320.7,7425807.7431470025,16872.0,5.3333333333332735
