learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1083.0,0.50356056,3.158373167694857E-8,1083.0,49.7,-1.8226868233750904,1083.0,245232.0,10.0,0.0,1099.7,11.647651169990356,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.52152936,3.272370278419306E-8,1140.0,49.2,-2.2886069016619857,1140.0,245232.0,10.0,0.0,1155.0,10.591401124392265,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,0.540629083,3.393542156209549E-8,1197.0,49.1,-2.13172383902916,1197.0,245232.0,10.0,0.0,1212.6,10.900764499183836,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,0.559291105,3.5119371847187485E-8,1254.0,49.3,-1.3472994043097524,1254.0,245232.0,10.0,0.0,1267.5,11.574157036739702,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,0.576187191,3.6198631490940856E-8,1311.0,49.2,-1.5159447977074945,1311.0,246912.0,10.0,0.0,1327.2999999999997,11.459154516028775,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,0.594481155,3.736718242454033E-8,1368.0,48.8,-2.143823291185713,1368.0,246912.0,10.0,0.0,1382.0,11.191266436129755,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,0.613210101,3.856351840364437E-8,1425.0,47.9,-3.9629644410743596,1425.0,246912.0,10.0,0.0,1437.3999999999996,11.459299959227701,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,0.631184009,3.971162534065546E-8,1482.0,47.699999999999996,-4.646044259474173,1482.0,246912.0,10.0,0.0,1493.4999999999998,10.872237835678348,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1539.0,0.648314263,4.0805842772399396E-8,1539.0,48.0,-3.741062308478037,1539.0,246912.0,10.0,0.0,1548.3999999999999,10.662707598604278,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1596.0,0.668010207,4.2063947016472625E-8,1596.0,48.5,-2.873260143503217,1596.0,246912.0,10.0,0.0,1605.0,11.030261405182866,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1653.0,0.686241332,4.322848402656615E-8,1653.0,47.3,-4.909025759445797,1653.0,246912.0,10.0,0.0,1660.5,10.16120071645079,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,0.704414872,4.4389342719291655E-8,1710.0,47.5,-4.7887458882892115,1710.0,246912.0,10.0,0.0,1719.0,10.764137989949152,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1767.0,0.722883209,4.556903195686639E-8,1767.0,48.3,-3.1277427591159395,1767.0,246912.0,10.0,0.0,1776.8999999999999,10.839690442484468,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824.0,0.742950184,4.685083629248043E-8,1824.0,48.6,-2.54732339515434,1824.0,246912.0,10.0,0.0,1836.4,10.967831751687896,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881.0,0.761680929,4.804728718506793E-8,1881.0,48.1,-3.7726040325354093,1881.0,246912.0,10.0,0.0,1894.4,12.193987589518594,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1938.0,0.779358644,4.9176474405899646E-8,1938.0,48.9,-2.2220799692733646,1938.0,246912.0,10.0,0.0,1947.1000000000001,13.362842345682132,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995.0,0.799330824,5.0452223586613934E-8,1995.0,48.0,-3.7625911913541783,1995.0,246912.0,10.0,0.0,2003.5,14.6729153355577,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2052.0,0.818183385,5.16564556359003E-8,2052.0,47.3,-4.872282673586515,2052.0,246912.0,10.0,0.0,2061.5,15.41445930143369,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2109.0,0.836682255,5.2838095208878325E-8,2109.0,48.4,-2.716820078351433,2109.0,246912.0,10.0,0.0,2119.3,17.674243658184878,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2166.0,0.856302476,5.409136254705489E-8,2166.0,48.0,-4.181275419229471,2166.0,246912.0,10.0,0.0,2172.3,18.25501453178155,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2223.0,0.876171336,5.536051202731829E-8,2223.0,48.0,-4.236408173738035,2223.0,246912.0,10.0,0.0,2230.5,18.6280851285245,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,0.893388422,5.6460275966897614E-8,2280.0,47.8,-4.681383559006616,2280.0,246912.0,10.0,0.0,2287.1000000000004,19.265080672899675,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2337.0,0.912630956,5.768941805280746E-8,2337.0,48.0,-3.8317924961562353,2337.0,246912.0,10.0,0.0,2348.1,19.58539705438155,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2394.0,0.934221591,5.906854816841583E-8,2394.0,48.0,-3.4517059584203778,2394.0,246912.0,10.0,0.0,2399.4,20.40816829931908,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2451.0,0.953857078,6.032279064235589E-8,2451.0,47.9,-3.2975922342416606,2451.0,246912.0,10.0,0.0,2456.4,20.823704441493273,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2508.0,0.971425173,6.14449757419775E-8,2508.0,47.5,-3.6124224387009143,2508.0,246912.0,10.0,0.0,2506.8,20.814951890941813,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565.0,0.990107929,6.264648112140596E-8,2565.0,48.3,-2.098852227216349,2565.0,248592.0,10.0,0.0,2565.0,19.627644903157503,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622.0,1.008868806,6.385301053485523E-8,2622.0,48.8,-1.1214207559616134,2622.0,248592.0,10.0,0.0,2625.1,19.471603255339115,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2679.0,1.026769569,6.500422521861891E-8,2679.0,48.6,-1.3906696912910543,2679.0,248592.0,10.0,0.0,2682.5,19.585850902004644,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2736.0,1.045356935,6.619959597860773E-8,2736.0,49.0,-0.5889383725104326,2736.0,248592.0,10.0,0.0,2733.5,19.779478703387948,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2793.0,1.063878582,6.739074028870711E-8,2793.0,49.2,-0.32665410608557083,2793.0,248592.0,10.0,0.0,2791.6,20.13465779308018,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,1.081180982,6.850347369254877E-8,2850.0,49.3,0.18899125915426734,2850.0,248592.0,10.0,0.0,2850.3999999999996,21.1755624351384,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2907.0,1.098928026,6.964480256474267E-8,2907.0,48.9,0.025825031498716768,2907.0,248592.0,10.0,0.0,2907.7999999999997,20.294388934437613,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2964.0,1.117818138,7.085964320099602E-8,2964.0,49.1,0.6674212560009326,2964.0,248592.0,10.0,0.0,2966.2000000000003,20.076963028417495,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3021.0,1.136358873,7.205201507809262E-8,3021.0,49.5,1.3864479593829322,3021.0,248592.0,10.0,0.0,3021.5,20.380955162438607,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3078.0,1.154140757,7.31955845430245E-8,3078.0,48.3,-0.2614166143057752,3078.0,248592.0,10.0,0.0,3073.9,20.69538327475209,15808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3135.0,1.224641386,7.828997999993256E-8,3135.0,48.0,-0.33651322898335334,3135.0,279320.0,10.0,1.0,3773.4,1037.6400810385928,18992.8,3184.7999999999997,1.6,0.6,1.3,0.3,1.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
3192.0,1.280222318,8.252736275975695E-8,3192.0,48.3,1.218999579655317,3192.0,294696.0,10.0,1.0,4143.8,1341.2487282794011,20508.0,4700.0,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3249.0,1.303461905,8.43996742979168E-8,3249.0,48.9,2.176992641259484,3249.0,311424.0,10.0,1.0,4356.2,1494.3730666142983,22229.6,6421.599999999999,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3306.0,1.326624331,8.626840585284141E-8,3306.0,48.6,1.6475000478368202,3306.0,311864.0,10.0,1.0,4516.7,1599.5414276876008,22256.0,6447.999999999999,2.8,1.8,1.9,0.9,1.9,0.9,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3363.0,1.35063648,8.820738223657425E-8,3363.0,49.2,1.7503142829513592,3363.0,312136.0,10.0,1.0,4650.4,1673.2729683666876,22282.4,6445.120068185955,3.0,1.7888543819998317,2.0000000000000004,0.8944271909999159,2.0000000000000004,0.8944271909999159,0.6000000000000001,0.49888765156985887,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,1.379520537,9.055028528354854E-8,3420.0,49.5,1.1540509223012145,3420.0,313544.0,10.0,1.0,4763.9,1732.5546292493443,22386.4,6433.641697618335,3.8,1.7178798302300167,2.4,0.8589399151150083,2.4,0.8589399151150083,1.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
3477.0,1.403434942,9.258792812560373E-8,3477.0,49.1,-0.33352519573908296,3477.0,329360.0,10.0,1.0,4869.5,1779.395448210181,23965.6,6448.025922197687,4.0,1.693123346560039,2.5,0.8465616732800195,2.5,0.8465616732800195,1.0999999999999999,0.458257569495584,0.0,0.0,0.0,0.0,1.0,0.0
3534.0,1.431386798,9.507573817952846E-8,3534.0,49.7,0.4677816385813062,3534.0,344040.0,10.0,1.0,4973.0,1827.0636429953818,25429.600000000002,7847.373226755561,4.6,2.061283311165374,2.8,1.030641655582687,2.8,1.030641655582687,1.3,0.5385164807134504,0.0,0.0,0.0,0.0,1.0,0.0
3591.0,1.461429405,9.777089648071676E-8,3591.0,49.4,-0.4287075261988034,3591.0,346776.0,10.0,1.0,5061.599999999999,1862.776721873976,25700.0,7998.6021223155685,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3648.0,1.483151743,9.980028574717541E-8,3648.0,49.0,-1.3916500994035799,3648.0,361128.0,10.0,1.0,5147.4,1895.2571751611965,27133.6,7940.062047336629,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3705.0,1.507921517,1.0232138157676905E-7,3705.0,49.1,-1.2564553476935785,3705.0,393432.0,10.0,1.0,5224.8,1923.9373678879351,30360.8,7739.323146976958,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3762.0,1.532748007,1.0494916239933007E-7,3762.0,48.4,-2.8872228425586206,3762.0,409144.0,10.0,1.0,5313.7,1951.6523258795637,31913.6,7926.349400995812,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3819.0,1.556988526,1.0751662634878316E-7,3819.0,48.6,-2.6374223230403038,3819.0,409416.0,10.0,1.0,5397.799999999999,1981.5393275599317,31940.0,7920.525706458294,5.6,1.9787762772874438,3.3,0.9893881386437219,3.3,0.9893881386437219,1.7999999999999998,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
3876.0,1.583415124,1.104237588512049E-7,3876.0,48.9,-2.377727735348563,3876.0,425232.0,10.0,1.0,5485.2,2007.5929135824988,33519.2,7723.987957870812,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
3933.0,1.606599971,1.1297427338498541E-7,3933.0,48.6,-3.4105358033831674,3933.0,425232.0,10.0,1.0,5563.799999999999,2031.5092244163916,33519.2,7723.987957870812,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,1.630802483,1.1563673902946421E-7,3990.0,47.9,-4.652097059296174,3990.0,425232.0,10.0,1.0,5635.9,2048.8584271355703,33519.2,7723.987957870812,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
4047.0,1.708490479,1.2384136132273617E-7,4047.0,48.0,-4.246856556325374,4047.0,408232.0,10.0,2.0,7468.7,2459.736015871983,31952.0,7594.589231814976,6.6,2.186829262247563,3.8,1.0934146311237816,3.8,1.0934146311237816,2.3,0.6506407098647712,0.0,0.0,0.0,0.0,1.0,0.0
4104.0,1.773045417,1.322074644259591E-7,4104.0,48.3,-2.92735757402011,4104.0,500952.0,10.0,2.0,8411.7,2742.292848653801,41191.200000000004,9789.712982740833,8.2,2.6865922239479847,4.6,1.343296111973992,4.6,1.343296111973992,2.8,0.8406346808612327,0.0,0.0,0.0,0.0,1.0,0.0
4161.0,1.821460073,1.3944285220026763E-7,4161.0,47.9,-3.7526187081305356,4161.0,577680.0,10.0,2.0,8767.9,2878.50691794664,48869.6,12357.56875333224,9.0,3.1269438398822857,5.0,1.5634719199411429,5.0,1.5634719199411429,2.8,0.8406346808612327,0.0,0.0,0.0,0.0,1.0,0.0
4218.0,1.858951023,1.45363160068221E-7,4218.0,47.699999999999996,-3.8654634425344043,4218.0,610408.0,10.0,2.0,9030.800000000001,2969.069789980993,52121.6,12356.412268939555,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4275.0,1.892618438,1.5081506699444727E-7,4275.0,48.0,-3.127541003113671,4275.0,625952.0,10.0,2.0,9220.9,3036.5488614178057,53674.399999999994,12169.71197248864,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4332.0,1.927430813,1.5645238213672614E-7,4332.0,48.1,-3.2203147125741802,4332.0,625952.0,10.0,2.0,9385.7,3091.8876005515535,53674.399999999994,12169.71197248864,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4389.0,2.013485844,1.7136487193973944E-7,4389.0,48.8,-2.000565784388334,4389.0,669848.0,10.0,3.0,10819.200000000003,4378.6209518523065,58124.0,14992.736339085448,9.8,3.5049171808253106,5.3999999999999995,1.7524585904126553,5.3999999999999995,1.7524585904126553,3.0,0.8944271909999159,0.0,0.0,0.0,0.0,1.0,0.0
4446.0,2.06014218,1.7949862206500852E-7,4446.0,48.6,-2.6030022357074523,4446.0,673880.0,10.0,3.0,11326.0,4724.153704339245,58491.2,15260.368736479904,10.4,3.9670868124831573,5.699999999999999,1.9835434062415787,5.699999999999999,1.9835434062415787,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4503.0,2.097698536,1.8621025777101103E-7,4503.0,48.8,-2.307922869417536,4503.0,690792.0,10.0,3.0,11633.899999999998,4908.09038549844,60164.0,16528.0483703713,10.4,3.9670868124831573,5.699999999999999,1.9835434062415787,5.699999999999999,1.9835434062415787,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4560.0,2.135632704,1.9314627217386747E-7,4560.0,48.4,-3.1690492852144416,4560.0,706776.0,10.0,3.0,11848.5,5018.706870300356,61743.2,17268.107654671756,10.600000000000001,4.063933507767512,5.800000000000001,2.031966753883756,5.800000000000001,2.031966753883756,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4617.0,2.176874475,2.0103445175777086E-7,4617.0,48.0,-4.007072480928702,4617.0,739336.0,10.0,3.0,12007.3,5097.815931139312,64995.2,19738.476201909136,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4674.0,2.214881337,2.0844824047133533E-7,4674.0,48.4,-3.1537871033776894,4674.0,754016.0,10.0,3.0,12155.3,5166.319048628551,66428.0,20904.715767819787,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4731.0,2.249753719,2.152614292906825E-7,4731.0,48.199999999999996,-3.5565062673676997,4731.0,755216.0,10.0,3.0,12293.5,5226.676271781141,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4788.0,2.286093526,2.223628955415181E-7,4788.0,47.9,-4.202500860020647,4788.0,755384.0,10.0,3.0,12429.8,5287.825463164313,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4845.0,2.321972733,2.2937435208605188E-7,4845.0,46.9,-6.370192307692318,4845.0,755384.0,10.0,3.0,12542.7,5332.298443448191,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4902.0,2.35734057,2.3628587753307903E-7,4902.0,47.199999999999996,-5.925402837516853,4902.0,755384.0,10.0,3.0,12651.8,5373.741011829861,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4959.0,2.393061478,2.4326639954331435E-7,4959.0,48.0,-4.149975965390176,4959.0,755384.0,10.0,3.0,12748.7,5410.548569538336,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5016.0,2.430280191,2.505412377710351E-7,5016.0,49.0,-2.05225075238523,5016.0,755552.0,10.0,3.0,12870.5,5459.96774766624,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5073.0,2.46813339,2.579427574022197E-7,5073.0,49.4,-1.1308265146639802,5073.0,755824.0,10.0,3.0,12972.800000000001,5498.12415243195,66574.4,21025.734743245794,11.0,4.381780460041329,6.0,2.1908902300206643,6.0,2.1908902300206643,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,2.506571851,2.654713634462593E-7,5130.0,49.9,-0.036740040254308465,5130.0,757096.0,10.0,3.0,13067.7,5528.393077860269,66600.0,21035.85977008467,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
