learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
3648.0,1.560010461,1.0546221269198587E-7,3648.0,49.0,-1.3916500994035799,3648.0,361128.0,10.0,1.0,5147.4,1895.2571751611965,27133.6,7940.062047336629,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3705.0,1.589242211,1.0843745352449099E-7,3705.0,49.1,-1.2564553476935785,3705.0,393432.0,10.0,1.0,5224.8,1923.9373678879351,30360.8,7739.323146976958,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3762.0,1.618592872,1.1154409905131696E-7,3762.0,48.4,-2.8872228425586206,3762.0,409144.0,10.0,1.0,5313.7,1951.6523258795637,31913.6,7926.349400995812,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3819.0,1.646180455,1.1446607134097976E-7,3819.0,48.6,-2.6374223230403038,3819.0,409416.0,10.0,1.0,5397.799999999999,1981.5393275599317,31940.0,7920.525706458294,5.6,1.9787762772874438,3.3,0.9893881386437219,3.3,0.9893881386437219,1.7999999999999998,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
3876.0,1.674744596,1.1760835029436064E-7,3876.0,48.9,-2.377727735348563,3876.0,425232.0,10.0,1.0,5485.2,2007.5929135824988,33519.2,7723.987957870812,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
3933.0,1.698191338,1.2018767532681835E-7,3933.0,48.6,-3.4105358033831674,3933.0,425232.0,10.0,1.0,5563.799999999999,2031.5092244163916,33519.2,7723.987957870812,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,1.722495409,1.228613132557438E-7,3990.0,47.9,-4.652097059296174,3990.0,425232.0,10.0,1.0,5635.9,2048.8584271355703,33519.2,7723.987957870812,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
4047.0,1.801279521,1.3118169626151517E-7,4047.0,48.0,-4.246856556325374,4047.0,408232.0,10.0,2.0,7468.7,2459.736015871983,31952.0,7594.589231814976,6.6,2.186829262247563,3.8,1.0934146311237816,3.8,1.0934146311237816,2.3,0.6506407098647712,0.0,0.0,0.0,0.0,1.0,0.0
4104.0,1.868561869,1.3990126253845787E-7,4104.0,48.3,-2.92735757402011,4104.0,500952.0,10.0,2.0,8411.7,2742.292848653801,41191.200000000004,9789.712982740833,8.2,2.6865922239479847,4.6,1.343296111973992,4.6,1.343296111973992,2.8,0.8406346808612327,0.0,0.0,0.0,0.0,1.0,0.0
4161.0,1.920530892,1.476678370578959E-7,4161.0,47.9,-3.7526187081305356,4161.0,577680.0,10.0,2.0,8767.9,2878.50691794664,48869.6,12357.56875333224,9.0,3.1269438398822857,5.0,1.5634719199411429,5.0,1.5634719199411429,2.8,0.8406346808612327,0.0,0.0,0.0,0.0,1.0,0.0
4218.0,1.958754345,1.537038166619402E-7,4218.0,47.699999999999996,-3.8654634425344043,4218.0,610408.0,10.0,2.0,9030.800000000001,2969.069789980993,52121.6,12356.412268939555,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4275.0,1.992276557,1.591322102521587E-7,4275.0,48.0,-3.127541003113671,4275.0,625952.0,10.0,2.0,9220.9,3036.5488614178057,53674.399999999994,12169.71197248864,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4332.0,2.025064573,1.644417123784021E-7,4332.0,48.1,-3.2203147125741802,4332.0,625952.0,10.0,2.0,9385.7,3091.8876005515535,53674.399999999994,12169.71197248864,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4389.0,2.113168449,1.7970924685242892E-7,4389.0,48.8,-2.000565784388334,4389.0,669848.0,10.0,3.0,10819.200000000003,4378.6209518523065,58124.0,14992.736339085448,9.8,3.5049171808253106,5.3999999999999995,1.7524585904126553,5.3999999999999995,1.7524585904126553,3.0,0.8944271909999159,0.0,0.0,0.0,0.0,1.0,0.0
4446.0,2.159950809,1.878649671496761E-7,4446.0,48.6,-2.6030022357074523,4446.0,673880.0,10.0,3.0,11326.0,4724.153704339245,58491.2,15260.368736479904,10.4,3.9670868124831573,5.699999999999999,1.9835434062415787,5.699999999999999,1.9835434062415787,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4503.0,2.198131646,1.946882028462986E-7,4503.0,48.8,-2.307922869417536,4503.0,690792.0,10.0,3.0,11633.899999999998,4908.09038549844,60164.0,16528.0483703713,10.4,3.9670868124831573,5.699999999999999,1.9835434062415787,5.699999999999999,1.9835434062415787,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4560.0,2.236708858,2.0174179363690313E-7,4560.0,48.4,-3.1690492852144416,4560.0,706776.0,10.0,3.0,11848.5,5018.706870300356,61743.2,17268.107654671756,10.600000000000001,4.063933507767512,5.800000000000001,2.031966753883756,5.800000000000001,2.031966753883756,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4617.0,2.279385812,2.0990447601167275E-7,4617.0,48.0,-4.007072480928702,4617.0,739336.0,10.0,3.0,12007.3,5097.815931139312,64995.2,19738.476201909136,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4674.0,2.317892609,2.174157842852713E-7,4674.0,48.4,-3.1537871033776894,4674.0,754016.0,10.0,3.0,12155.3,5166.319048628551,66428.0,20904.715767819787,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4731.0,2.353199503,2.2431386585155705E-7,4731.0,48.199999999999996,-3.5565062673676997,4731.0,755216.0,10.0,3.0,12293.5,5226.676271781141,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4788.0,2.389916322,2.3148900717706106E-7,4788.0,47.9,-4.202500860020647,4788.0,755384.0,10.0,3.0,12429.8,5287.825463164313,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4845.0,2.427061361,2.3874783056168915E-7,4845.0,46.9,-6.370192307692318,4845.0,755384.0,10.0,3.0,12542.7,5332.298443448191,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4902.0,2.46295224,2.457615680295663E-7,4902.0,47.199999999999996,-5.925402837516853,4902.0,755384.0,10.0,3.0,12651.8,5373.741011829861,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4959.0,2.499184882,2.5284209226959894E-7,4959.0,48.0,-4.149975965390176,4959.0,755384.0,10.0,3.0,12748.7,5410.548569538336,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5016.0,2.536357352,2.601078917553254E-7,5016.0,49.0,-2.05225075238523,5016.0,755552.0,10.0,3.0,12870.5,5459.96774766624,66548.0,21003.887767109525,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5073.0,2.574732837,2.6761153512199917E-7,5073.0,49.4,-1.1308265146639802,5073.0,755824.0,10.0,3.0,12972.800000000001,5498.12415243195,66574.4,21025.734743245794,11.0,4.381780460041329,6.0,2.1908902300206643,6.0,2.1908902300206643,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5130.0,2.613637088,2.7523137139009097E-7,5130.0,49.9,-0.036740040254308465,5130.0,757096.0,10.0,3.0,13067.7,5528.393077860269,66600.0,21035.85977008467,11.200000000000001,4.476605857119878,6.1000000000000005,2.238302928559939,6.1000000000000005,2.238302928559939,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
