learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
627.0,1.27707674,7.95933110293001E-8,627.0,51.674641148325364,0.9044675690477988,627.0,243648.0,10.0,0.0,641.1,12.597574722496745,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
684.0,1.324935755,8.263075659517198E-8,684.0,51.461988304093566,0.9015771053527206,684.0,245328.0,10.0,0.0,699.8,12.530673476624383,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
741.0,1.374882244,8.580068689030905E-8,741.0,51.14709851551957,0.4106212037958219,741.0,245328.0,10.0,0.0,757.0999999999999,14.223181391267175,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,1.426103311,8.905151022711148E-8,798.0,50.0,-1.4917665959033837,798.0,245328.0,10.0,0.0,812.4,14.097438695655951,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855.0,1.476625959,9.225800733416031E-8,855.0,49.941520467836256,-0.8099173553718984,855.0,245328.0,10.0,0.0,869.1,13.053266938884603,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
912.0,1.525061944,9.533207118329903E-8,912.0,49.45175438596491,-1.8942551912674341,912.0,245328.0,10.0,0.0,927.1,13.114411072472063,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
969.0,1.57552386,9.853471384110551E-8,969.0,49.63880288957688,-1.664480897813524,969.0,245328.0,10.0,0.0,986.1,13.069429979918784,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,1.623227278,1.0156228420545658E-7,1026.0,50.4,-0.437388627895685,1026.0,245328.0,10.0,0.0,1038.9,12.23968953854632,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1083.0,1.667742411,1.0438750518723081E-7,1083.0,49.7,-1.8226868233750904,1083.0,245328.0,10.0,0.0,1099.7,11.647651169990356,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,1.711396735,1.0715809360959878E-7,1140.0,49.2,-2.2886069016619857,1140.0,245328.0,10.0,0.0,1155.0,10.591401124392265,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197.0,1.758952298,1.1017628013029695E-7,1197.0,49.1,-2.13172383902916,1197.0,245328.0,10.0,0.0,1212.6,10.900764499183836,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,1.804742466,1.1308242315794031E-7,1254.0,49.3,-1.3472994043097524,1254.0,245328.0,10.0,0.0,1267.5,11.574157036739702,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1311.0,1.849117384,1.1591803128302097E-7,1311.0,49.2,-1.5159447977074945,1311.0,247008.0,10.0,0.0,1327.2999999999997,11.459154516028775,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,1.894666754,1.1882868823712071E-7,1368.0,48.8,-2.143823291185713,1368.0,247008.0,10.0,0.0,1382.0,11.191266436129755,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425.0,1.942326963,1.2187423022287587E-7,1425.0,47.9,-3.9629644410743596,1425.0,247008.0,10.0,0.0,1437.3999999999996,11.459299959227701,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,1.987050183,1.2473209524499873E-7,1482.0,47.699999999999996,-4.646044259474173,1482.0,247008.0,10.0,0.0,1493.4999999999998,10.872237835678348,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1539.0,2.030443451,1.2750497480986018E-7,1539.0,48.0,-3.741062308478037,1539.0,247008.0,10.0,0.0,1548.3999999999999,10.662707598604278,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1596.0,2.07837659,1.3056795733546217E-7,1596.0,48.5,-2.873260143503217,1596.0,247008.0,10.0,0.0,1605.0,11.030261405182866,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1653.0,2.124725665,1.3352971635572613E-7,1653.0,47.3,-4.909025759445797,1653.0,247008.0,10.0,0.0,1660.5,10.16120071645079,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,2.169881707,1.364152391997725E-7,1710.0,47.5,-4.7887458882892115,1710.0,247008.0,10.0,0.0,1719.0,10.764137989949152,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1767.0,2.215504595,1.3933059403834246E-7,1767.0,48.3,-3.1277427591159395,1767.0,247008.0,10.0,0.0,1776.8999999999999,10.839690442484468,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824.0,2.264133057,1.4243800850066047E-7,1824.0,48.6,-2.54732339515434,1824.0,247008.0,10.0,0.0,1836.4,10.967831751687896,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1881.0,2.310303963,1.453883823175977E-7,1881.0,48.1,-3.7726040325354093,1881.0,247008.0,10.0,0.0,1894.4,12.193987589518594,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1938.0,2.355827325,1.4829737733068567E-7,1938.0,48.9,-2.2220799692733646,1938.0,247008.0,10.0,0.0,1947.1000000000001,13.362842345682132,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1995.0,2.404308479,1.5139537864295146E-7,1995.0,48.0,-3.7625911913541783,1995.0,247008.0,10.0,0.0,2003.5,14.6729153355577,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2052.0,2.451210512,1.5439247231324513E-7,2052.0,47.3,-4.872282673586515,2052.0,247008.0,10.0,0.0,2061.5,15.41445930143369,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2109.0,2.497750836,1.5736645236382882E-7,2109.0,48.4,-2.716820078351433,2109.0,247008.0,10.0,0.0,2119.3,17.674243658184878,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2166.0,2.545473673,1.6041599635057152E-7,2166.0,48.0,-4.181275419229471,2166.0,247008.0,10.0,0.0,2172.3,18.25501453178155,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2223.0,2.593559649,1.6348874533566337E-7,2223.0,48.0,-4.236408173738035,2223.0,247008.0,10.0,0.0,2230.5,18.6280851285245,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,2.638667503,1.663711889112741E-7,2280.0,47.8,-4.681383559006616,2280.0,247008.0,10.0,0.0,2287.1000000000004,19.265080672899675,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2337.0,2.686615816,1.694351410728693E-7,2337.0,48.0,-3.8317924961562353,2337.0,247008.0,10.0,0.0,2348.1,19.58539705438155,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2394.0,2.734213306,1.7247667524263264E-7,2394.0,48.0,-3.4517059584203778,2394.0,247008.0,10.0,0.0,2399.4,20.40816829931908,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2451.0,2.780762746,1.7545123781606557E-7,2451.0,47.9,-3.2975922342416606,2451.0,247008.0,10.0,0.0,2456.4,20.823704441493273,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2508.0,2.826074592,1.7834671671430273E-7,2508.0,47.5,-3.6124224387009143,2508.0,247008.0,10.0,0.0,2506.8,20.814951890941813,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2565.0,2.87263683,1.8134233384417993E-7,2565.0,48.3,-2.098852227216349,2565.0,248688.0,10.0,0.0,2565.0,19.627644903157503,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622.0,2.919181768,1.8433683796534938E-7,2622.0,48.8,-1.1214207559616134,2622.0,248688.0,10.0,0.0,2625.1,19.471603255339115,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2679.0,2.964426342,1.8724768217581015E-7,2679.0,48.6,-1.3906696912910543,2679.0,248688.0,10.0,0.0,2682.5,19.585850902004644,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2736.0,3.010485274,1.9021091872992617E-7,2736.0,49.0,-0.5889383725104326,2736.0,248688.0,10.0,0.0,2733.5,19.779478703387948,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2793.0,3.056679526,1.9318286119955283E-7,2793.0,49.2,-0.32665410608557083,2793.0,248688.0,10.0,0.0,2791.6,20.13465779308018,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,3.10170652,1.960797072346012E-7,2850.0,49.3,0.18899125915426734,2850.0,248688.0,10.0,0.0,2850.3999999999996,21.1755624351384,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2907.0,3.146349996,1.9895187934632105E-7,2907.0,48.9,0.025825031498716768,2907.0,248688.0,10.0,0.0,2907.7999999999997,20.294388934437613,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2964.0,3.192784003,2.0193924663691474E-7,2964.0,49.1,0.6674212560009326,2964.0,248688.0,10.0,0.0,2966.2000000000003,20.076963028417495,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3021.0,3.240020715,2.0497825656651213E-7,3021.0,49.5,1.3864479593829322,3021.0,248688.0,10.0,0.0,3021.5,20.380955162438607,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3078.0,3.284023157,2.0780918726644173E-7,3078.0,48.3,-0.2614166143057752,3078.0,248688.0,10.0,0.0,3073.9,20.69538327475209,16096.0,146.64242223858685,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3135.0,3.587557483,2.298268421091885E-7,3135.0,48.0,-0.33651322898335334,3135.0,280392.0,10.0,1.0,3773.4,1037.6400810385928,19376.8,3145.7522852252687,1.6,0.6,1.3,0.3,1.3,0.3,0.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
3192.0,3.802783784,2.464588866998649E-7,3192.0,48.3,1.218999579655317,3192.0,298712.0,10.0,1.0,4143.8,1341.2487282794011,21180.0,4947.633508388968,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3249.0,3.923200452,2.562849367071751E-7,3249.0,48.9,2.176992641259484,3249.0,315424.0,10.0,1.0,4356.2,1494.3730666142983,22901.6,6668.639713364837,2.6,1.5999999999999999,1.8,0.7999999999999999,1.8,0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3306.0,3.984119106,2.6124798122869807E-7,3306.0,48.6,1.6475000478368202,3306.0,314920.0,10.0,1.0,4516.7,1599.5414276876008,22832.0,6599.057710511907,2.8,1.8,1.9,0.9,1.9,0.9,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0
3363.0,4.047789182,2.6643992797129066E-7,3363.0,49.2,1.7503142829513592,3363.0,315208.0,10.0,1.0,4650.4,1673.2729683666876,22858.4,6595.9875803400355,3.0,1.7888543819998317,2.0000000000000004,0.8944271909999159,2.0000000000000004,0.8944271909999159,0.6000000000000001,0.49888765156985887,0.0,0.0,0.0,0.0,1.0,0.0
3420.0,4.136976892,2.7374666165807804E-7,3420.0,49.5,1.1540509223012145,3420.0,316680.0,10.0,1.0,4763.9,1732.5546292493443,22962.4,6584.603730926662,3.8,1.7178798302300167,2.4,0.8589399151150083,2.4,0.8589399151150083,1.0,0.4714045207910317,0.0,0.0,0.0,0.0,1.0,0.0
3477.0,4.206035534,2.7968687562064786E-7,3477.0,49.1,-0.33352519573908296,3477.0,332496.0,10.0,1.0,4869.5,1779.395448210181,24541.6,6583.324501597452,4.0,1.693123346560039,2.5,0.8465616732800195,2.5,0.8465616732800195,1.0999999999999999,0.458257569495584,0.0,0.0,0.0,0.0,1.0,0.0
3534.0,4.29420571,2.876722735289381E-7,3534.0,49.7,0.4677816385813062,3534.0,350088.0,10.0,1.0,4973.0,1827.0636429953818,26293.6,8161.604378225316,4.6,2.061283311165374,2.8,1.030641655582687,2.8,1.030641655582687,1.3,0.5385164807134504,0.0,0.0,0.0,0.0,1.0,0.0
3591.0,4.388309415,2.9621648271876493E-7,3591.0,49.4,-0.4287075261988034,3591.0,350968.0,10.0,1.0,5061.599999999999,1862.776721873976,26372.0,8338.691418788549,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3648.0,4.457548679,3.0275989823875746E-7,3648.0,49.0,-1.3916500994035799,3648.0,365304.0,10.0,1.0,5147.4,1895.2571751611965,27805.6,8288.092324668096,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3705.0,4.530801187,3.103123452246562E-7,3705.0,49.1,-1.2564553476935785,3705.0,398536.0,10.0,1.0,5224.8,1923.9373678879351,31128.8,8069.41515270262,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3762.0,4.604719244,3.18251918271393E-7,3762.0,48.4,-2.8872228425586206,3762.0,415192.0,10.0,1.0,5313.7,1951.6523258795637,32777.6,8252.477181226655,5.4,1.9955506062794355,3.2,0.9977753031397177,3.2,0.9977753031397177,1.7000000000000002,0.5174724898753341,0.0,0.0,0.0,0.0,1.0,0.0
3819.0,4.678956212,3.262312767828111E-7,3819.0,48.6,-2.6374223230403038,3819.0,415480.0,10.0,1.0,5397.799999999999,1981.5393275599317,32804.0,8246.576469460928,5.6,1.9787762772874438,3.3,0.9893881386437219,3.3,0.9893881386437219,1.7999999999999998,0.5120763831912405,0.0,0.0,0.0,0.0,1.0,0.0
3876.0,4.758813226,3.351414495854515E-7,3876.0,48.9,-2.377727735348563,3876.0,431296.0,10.0,1.0,5485.2,2007.5929135824988,34383.2,8039.159133474926,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
3933.0,4.829659119,3.4304619229205166E-7,3933.0,48.6,-3.4105358033831674,3933.0,431296.0,10.0,1.0,5563.799999999999,2031.5092244163916,34383.2,8039.159133474926,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
3990.0,4.898679318,3.507472302993408E-7,3990.0,47.9,-4.652097059296174,3990.0,431296.0,10.0,1.0,5635.9,2048.8584271355703,34383.2,8039.159133474926,5.8,1.9595917942265424,3.4000000000000004,0.9797958971132712,3.4000000000000004,0.9797958971132712,1.9,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
4047.0,5.117560712,3.7421117730453407E-7,4047.0,48.0,-4.246856556325374,4047.0,414376.0,10.0,2.0,7468.7,2459.736015871983,32816.0,7913.514111947991,6.6,2.186829262247563,3.8,1.0934146311237816,3.8,1.0934146311237816,2.3,0.6506407098647712,0.0,0.0,0.0,0.0,1.0,0.0
4104.0,5.301417089,3.985147449114215E-7,4104.0,48.3,-2.92735757402011,4104.0,510968.0,10.0,2.0,8411.7,2742.292848653801,42439.200000000004,10086.980824365191,8.2,2.6865922239479847,4.6,1.343296111973992,4.6,1.343296111973992,2.8,0.8406346808612327,0.0,0.0,0.0,0.0,1.0,0.0
4161.0,5.440888531,4.1971903960894793E-7,4161.0,47.9,-3.7526187081305356,4161.0,587680.0,10.0,2.0,8767.9,2878.50691794664,50117.6,12665.272010238601,9.0,3.1269438398822857,5.0,1.5634719199411429,5.0,1.5634719199411429,2.8,0.8406346808612327,0.0,0.0,0.0,0.0,1.0,0.0
4218.0,5.557853047,4.3854945640572656E-7,4218.0,47.699999999999996,-3.8654634425344043,4218.0,622312.0,10.0,2.0,9030.800000000001,2969.069789980993,53561.6,12677.539462634957,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4275.0,5.666242,4.564346811394145E-7,4275.0,48.0,-3.127541003113671,4275.0,637840.0,10.0,2.0,9220.9,3036.5488614178057,55114.399999999994,12475.739503532446,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4332.0,5.766053081,4.7290447409513507E-7,4332.0,48.1,-3.2203147125741802,4332.0,637840.0,10.0,2.0,9385.7,3091.8876005515535,55114.399999999994,12475.739503532446,9.2,3.090487196399802,5.1,1.545243598199901,5.1,1.545243598199901,2.8999999999999995,0.8225975119502045,0.0,0.0,0.0,0.0,1.0,0.0
4389.0,6.007217302,5.154974381836318E-7,4389.0,48.8,-2.000565784388334,4389.0,682696.0,10.0,3.0,10819.200000000003,4378.6209518523065,59660.0,15358.049146945714,9.8,3.5049171808253106,5.3999999999999995,1.7524585904126553,5.3999999999999995,1.7524585904126553,3.0,0.8944271909999159,0.0,0.0,0.0,0.0,1.0,0.0
4446.0,6.134813388,5.381673636308581E-7,4446.0,48.6,-2.6030022357074523,4446.0,686776.0,10.0,3.0,11326.0,4724.153704339245,60027.2,15625.44050707051,10.4,3.9670868124831573,5.699999999999999,1.9835434062415787,5.699999999999999,1.9835434062415787,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4503.0,6.245943992,5.584252283364887E-7,4503.0,48.8,-2.307922869417536,4503.0,704632.0,10.0,3.0,11633.899999999998,4908.09038549844,61796.0,16965.847388209055,10.4,3.9670868124831573,5.699999999999999,1.9835434062415787,5.699999999999999,1.9835434062415787,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4560.0,6.36004947,5.79668875252172E-7,4560.0,48.4,-3.1690492852144416,4560.0,719656.0,10.0,3.0,11848.5,5018.706870300356,63279.2,17652.185559867652,10.600000000000001,4.063933507767512,5.800000000000001,2.031966753883756,5.800000000000001,2.031966753883756,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4617.0,6.48086925,6.032397732653614E-7,4617.0,48.0,-4.007072480928702,4617.0,754120.0,10.0,3.0,12007.3,5097.815931139312,66723.2,20286.800847841925,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4674.0,6.594875976,6.259139976154413E-7,4674.0,48.4,-3.1537871033776894,4674.0,768784.0,10.0,3.0,12155.3,5166.319048628551,68156.0,21460.275860295926,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4731.0,6.703720305,6.475952885167943E-7,4731.0,48.199999999999996,-3.5565062673676997,4731.0,769984.0,10.0,3.0,12293.5,5226.676271781141,68276.0,21559.979591827076,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4788.0,6.81579463,6.699248507433634E-7,4788.0,47.9,-4.202500860020647,4788.0,770152.0,10.0,3.0,12429.8,5287.825463164313,68276.0,21559.979591827076,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4845.0,6.92646338,6.919743677907479E-7,4845.0,46.9,-6.370192307692318,4845.0,770152.0,10.0,3.0,12542.7,5332.298443448191,68276.0,21559.979591827076,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4902.0,7.036413352,7.138806763193385E-7,4902.0,47.199999999999996,-5.925402837516853,4902.0,770152.0,10.0,3.0,12651.8,5373.741011829861,68276.0,21559.979591827076,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
4959.0,7.14644825,7.358039054084736E-7,4959.0,48.0,-4.149975965390176,4959.0,770152.0,10.0,3.0,12748.7,5410.548569538336,68276.0,21559.979591827076,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
5016.0,7.257268168,7.578883574221036E-7,5016.0,49.0,-2.05225075238523,5016.0,770320.0,10.0,3.0,12870.5,5459.96774766624,68276.0,21559.979591827076,10.8,4.221110964873795,5.9,2.1105554824368973,5.9,2.1105554824368973,3.0999999999999996,0.971253485622231,0.0,0.0,0.0,0.0,1.0,0.0
