learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
608.0,0.174003123,4.107272143926885E-9,608.0,92.59868421052632,43.15159574468085,608.0,93944.0,10.0,614.6,11.310958305014555,6327.999999999999,1.1925695879999927
646.0,0.181062091,4.2819114837381575E-9,646.0,92.56965944272446,46.07867005182066,646.0,95632.0,10.0,653.6999999999999,11.492074563705971,6328.8,1.4360439485691954
684.0,0.187681651,4.445844238830937E-9,684.0,92.54385964912281,47.504965990489346,684.0,95728.0,10.0,693.0,11.599808427536876,6338.400000000001,3.587633079219635
722.0,0.19498954,4.626823394195073E-9,722.0,92.65927977839335,47.53626367599883,722.0,95728.0,10.0,732.0000000000001,12.833116881291504,6338.400000000001,3.587633079219635
760.0,0.201221378,4.781154251930614E-9,760.0,92.36842105263158,46.86595949855349,760.0,95728.0,10.0,768.9000000000001,13.58630846763674,6338.400000000001,3.587633079219635
798.0,0.208021028,4.949645426397522E-9,798.0,92.35588972431079,46.42173156933107,798.0,95784.0,10.0,806.7,13.38494178794464,6344.0,3.1552425509864617
836.0,0.215122667,5.1256490990457435E-9,836.0,92.46411483253588,47.24548259144993,836.0,95800.0,10.0,843.1999999999999,12.836406558431111,6345.6,3.537733109712417
874.0,0.221378218,5.280683725621137E-9,874.0,92.10526315789474,45.53189183330622,874.0,95800.0,10.0,879.0999999999999,12.321120078953859,6345.6,3.537733109712417
912.0,0.228264435,5.451348480989949E-9,912.0,91.8859649122807,44.441517386722865,912.0,95800.0,10.0,918.6999999999999,12.685994026659651,6345.6,3.537733109712417
950.0,0.234538736,5.606925710700452E-9,950.0,92.0,45.887608112361924,950.0,95848.0,10.0,956.5,12.30469648368279,6350.4,3.7333333333333467
988.0,0.241461157,5.7787169558492794E-9,988.0,91.80161943319838,44.22203016532384,988.0,95928.0,10.0,995.5,12.671271092953187,6358.4,5.170858514577412
1026.0,0.24807762,5.942915350782374E-9,1026.0,91.4,42.60774395045584,1026.0,95928.0,10.0,1033.7,11.892154276384634,6358.4,5.170858514577412
1064.0,0.254819429,6.110252318322244E-9,1064.0,91.10000000000001,42.99403038610335,1064.0,95944.0,10.0,1074.0,11.809600614189566,6360.0,5.059644256269399
1102.0,0.260968348,6.262949647795823E-9,1102.0,91.3,44.31358492498335,1102.0,95992.0,10.0,1108.3,11.178401793935778,6364.8,5.087675740890387
1140.0,0.267699637,6.430150880743232E-9,1140.0,91.10000000000001,44.2565451584618,1140.0,96016.0,10.0,1146.2,10.245649483235963,6367.2,5.6505653601112185
1178.0,0.27380883,6.58189961741368E-9,1178.0,91.0,43.35703946126256,1178.0,96016.0,10.0,1182.7,9.998944388728686,6367.2,5.6505653601112185
1216.0,0.280605509,6.750725099241568E-9,1216.0,90.9,44.19779734602273,1216.0,96016.0,10.0,1219.5,9.46719482094764,6367.2,5.6505653601112185
1254.0,0.287334885,6.917878814401725E-9,1254.0,90.9,45.870708320445445,1254.0,96016.0,10.0,1255.4000000000003,10.250420045593787,6367.2,5.6505653601112185
1292.0,0.293514439,7.074061017115082E-9,1292.0,90.9,45.870708320445445,1292.0,97696.0,10.0,1294.6,10.133771920333192,6367.2,5.6505653601112185
1330.0,0.300295139,7.245436598902775E-9,1330.0,90.8,47.12582903251759,1330.0,97696.0,10.0,1332.6,10.120606042459444,6367.2,5.6505653601112185
1368.0,0.306401293,7.399763688176042E-9,1368.0,91.10000000000001,48.104956268221585,1368.0,97696.0,10.0,1369.1000000000001,10.37031018501054,6367.2,5.6505653601112185
1406.0,0.313092752,7.568883790692522E-9,1406.0,90.8,45.64254062038407,1406.0,97696.0,10.0,1405.8999999999999,11.971679544287486,6367.2,5.6505653601112185
1444.0,0.319502951,7.730908587502522E-9,1444.0,90.3,44.6157359826425,1444.0,97704.0,10.0,1443.4,11.108755305813723,6368.0,5.842373946721767
1482.0,0.326215572,7.900577431416346E-9,1482.0,90.0,44.748328636941274,1482.0,97704.0,10.0,1481.2,10.985647201892316,6368.0,5.842373946721767
1520.0,0.33238748,8.056579162350132E-9,1520.0,90.0,44.748328636941274,1520.0,97704.0,10.0,1516.5,10.19831140706909,6368.0,5.842373946721767
1558.0,0.339170927,8.228038210945411E-9,1558.0,89.7,44.34237544580134,1558.0,97704.0,10.0,1554.1999999999998,9.780706632049762,6368.0,5.842373946721767
1596.0,0.345256468,8.381856921410395E-9,1596.0,89.9,44.94832773732176,1596.0,97704.0,10.0,1593.6000000000001,10.785999155283568,6368.0,5.842373946721767
1634.0,0.352114883,8.555210868271275E-9,1634.0,89.9,44.50915324264337,1634.0,97704.0,10.0,1627.3,10.70726648382095,6368.0,5.842373946721767
1672.0,0.358821643,8.724731568994208E-9,1672.0,89.7,43.94984871900919,1672.0,97704.0,10.0,1663.8,10.124557603503808,6368.0,5.842373946721767
1710.0,0.365044655,8.882025009470268E-9,1710.0,89.7,43.94984871900919,1710.0,97704.0,10.0,1705.5,11.332598015361606,6368.0,5.842373946721767
1748.0,0.371813918,9.053125541938676E-9,1748.0,89.3,42.912629647018676,1748.0,97704.0,10.0,1742.5,10.863036203362087,6368.0,5.842373946721767
1786.0,0.378054403,9.210860631616993E-9,1786.0,89.5,43.4498804368901,1786.0,97704.0,10.0,1781.1,11.564745277494582,6368.0,5.842373946721767
1824.0,0.384836859,9.38240692768039E-9,1824.0,89.0,41.534144059869035,1824.0,97768.0,10.0,1820.1,11.534922819180215,6374.400000000001,4.8880807412862595
1862.0,0.391143426,9.541916729104188E-9,1862.0,88.7,40.82034523210994,1862.0,97768.0,10.0,1860.1,12.313903614298027,6374.400000000001,4.8880807412862595
1900.0,0.397784599,9.709889603482766E-9,1900.0,89.3,43.86266814967155,1900.0,97768.0,10.0,1897.7,13.711349718795415,6374.400000000001,4.8880807412862595
1938.0,0.403967689,9.866276344174726E-9,1938.0,89.3,44.324189318569715,1938.0,97768.0,10.0,1932.2,14.163960525847912,6374.400000000001,4.8880807412862595
1976.0,0.410619087,1.0034507835915106E-8,1976.0,89.4,44.13113371633373,1976.0,97768.0,10.0,1970.6000000000001,13.850952634706715,6374.400000000001,4.8880807412862595
2014.0,0.417350265,1.0204757175393817E-8,2014.0,89.7,46.27133497475275,2014.0,97768.0,10.0,2006.4,15.313900729584068,6374.400000000001,4.8880807412862595
2052.0,0.423735822,1.036630449011715E-8,2052.0,90.2,48.64754399019066,2052.0,97792.0,10.0,2046.6000000000001,15.428112867964986,6376.8,4.83689523925787
2090.0,0.430336193,1.053328635422513E-8,2090.0,90.10000000000001,48.35788507282061,2090.0,97792.0,10.0,2087.2000000000003,17.457758542646108,6376.8,4.83689523925787
2128.0,0.43636455,1.0685796916035729E-8,2128.0,90.10000000000001,47.928720203656596,2128.0,97792.0,10.0,2121.1000000000004,17.777920138318894,6376.8,4.83689523925787
2166.0,0.443011123,1.0854043928587602E-8,2166.0,89.9,46.38724334883324,2166.0,97848.0,10.0,2156.7999999999997,17.951663494568493,6382.400000000001,5.1708585145774295
2204.0,0.449052309,1.1006966569589244E-8,2204.0,90.10000000000001,46.503836593537216,2204.0,97848.0,10.0,2194.7000000000003,18.38359776177305,6382.400000000001,5.1708585145774295
2242.0,0.455758204,1.1176715220546142E-8,2242.0,89.7,43.94984871900919,2242.0,97848.0,10.0,2235.0,18.237933606146907,6382.400000000001,5.1708585145774295
2280.0,0.461769186,1.1328873297197536E-8,2280.0,89.9,44.99270200204781,2280.0,97848.0,10.0,2272.7000000000003,18.51128784762904,6382.400000000001,5.1708585145774295
2318.0,0.468487134,1.1498954856940026E-8,2318.0,90.4,44.437370498558856,2318.0,97864.0,10.0,2311.8,19.154807925601013,6384.0,4.61880215351701
2356.0,0.474526791,1.1651863793250585E-8,2356.0,90.2,44.36875567665759,2356.0,97864.0,10.0,2349.7,19.678555728395192,6384.0,4.61880215351701
2394.0,0.481085009,1.181790139082819E-8,2394.0,90.0,44.25366810863849,2394.0,97864.0,10.0,2384.3999999999996,20.541664976335273,6384.0,4.61880215351701
2432.0,0.487914211,1.1990799622245959E-8,2432.0,90.3,46.621175434734766,2432.0,97864.0,10.0,2422.7,21.23835628709947,6384.0,4.61880215351701
2470.0,0.494190213,1.214969221997178E-8,2470.0,91.10000000000001,49.06835141692989,2470.0,97864.0,10.0,2458.3999999999996,20.873800697418684,6384.0,4.61880215351701
2508.0,0.500828905,1.2317767216981284E-8,2508.0,91.0,49.18240130093052,2508.0,97864.0,10.0,2494.7999999999997,21.165380538353958,6384.0,4.61880215351701
2546.0,0.506829447,1.2469685859796072E-8,2546.0,90.9,48.43842074248672,2546.0,97864.0,10.0,2533.7999999999997,20.698792235297205,6384.0,4.61880215351701
2584.0,0.51355035,1.2642874529719765E-8,2584.0,90.9,49.81027179668199,2584.0,99608.0,10.0,2574.3999999999996,20.013439928652407,6390.400000000001,2.8720878971383876
2622.0,0.519584241,1.2798359820424681E-8,2622.0,91.10000000000001,49.53504195962804,2622.0,99608.0,10.0,2612.4,20.05835929924924,6390.400000000001,2.8720878971383876
2660.0,0.526443141,1.2975104488237863E-8,2660.0,91.3,49.1988601859205,2660.0,99608.0,10.0,2649.5999999999995,21.0924947157356,6390.400000000001,2.8720878971383876
2698.0,0.532620389,1.3134283896854353E-8,2698.0,91.4,49.03824501937729,2698.0,99608.0,10.0,2688.7,20.77447686197871,6390.400000000001,2.8720878971383876
2736.0,0.539337132,1.3307365369148964E-8,2736.0,91.2,48.387702197041676,2736.0,99608.0,10.0,2720.0,20.73536967491913,6390.400000000001,2.8720878971383876
2774.0,0.545894571,1.3476341790697638E-8,2774.0,91.3,49.1988601859205,2774.0,99608.0,10.0,2759.4,20.79807683416906,6390.400000000001,2.8720878971383876
2812.0,0.551566018,1.3622487384894239E-8,2812.0,91.9,51.751250893495346,2812.0,99608.0,10.0,2797.0,20.054370540552437,6390.400000000001,2.8720878971383876
2850.0,0.557911915,1.3786012652392185E-8,2850.0,92.10000000000001,51.97334824793916,2850.0,99608.0,10.0,2836.3,20.632256299299883,6390.400000000001,2.8720878971383876
2888.0,0.563631899,1.393340898007982E-8,2888.0,91.5,49.368596616630924,2888.0,99608.0,10.0,2875.6999999999994,20.652710341367907,6390.400000000001,2.8720878971383876
2926.0,0.569828901,1.4093097422822478E-8,2926.0,91.7,47.978037957229205,2926.0,99608.0,10.0,2913.5,20.05229274782425,6390.400000000001,2.8720878971383876
2964.0,0.575494485,1.4239091935360594E-8,2964.0,92.0,49.012759556920905,2964.0,99608.0,10.0,2951.2999999999997,20.228170675789947,6390.400000000001,2.8720878971383876
3002.0,0.581694472,1.439885729755585E-8,3002.0,91.4,45.798091588620174,3002.0,99608.0,10.0,2987.8,20.465580861534324,6390.400000000001,2.8720878971383876
3040.0,0.587831138,1.4556990962378262E-8,3040.0,91.60000000000001,47.60479041916174,3040.0,99608.0,10.0,3025.7,21.044423911758123,6390.400000000001,2.8720878971383876
3078.0,0.594100751,1.4718550493352939E-8,3078.0,92.0,49.545913218970774,3078.0,99608.0,10.0,3062.8,21.777562357211192,6390.400000000001,2.8720878971383876
3116.0,0.600234284,1.487660342496095E-8,3116.0,91.9,47.457187337830874,3116.0,99608.0,10.0,3100.9,21.900507350794907,6390.400000000001,2.8720878971383876
3154.0,0.605858006,1.5021519209819116E-8,3154.0,92.2,48.552206318844476,3154.0,99608.0,10.0,3138.2999999999997,23.360008561642264,6390.400000000001,2.8720878971383876
3192.0,0.612062845,1.5181409601556754E-8,3192.0,92.10000000000001,49.30177636307631,3192.0,99608.0,10.0,3176.2,23.235891776875416,6390.400000000001,2.8720878971383876
3230.0,0.617714166,1.5327036575685354E-8,3230.0,92.4,50.38840655395265,3230.0,99608.0,10.0,3212.2,23.984624704635724,6390.400000000001,2.8720878971383876
3268.0,0.623994902,1.5488882731474518E-8,3268.0,92.2,50.13807916538815,3268.0,99608.0,10.0,3247.2,23.906670384829603,6390.400000000001,2.8720878971383876
3306.0,0.629684892,1.5635506153949016E-8,3306.0,92.30000000000001,51.534530073768224,3306.0,99608.0,10.0,3285.4,24.479106737515284,6390.400000000001,2.8720878971383876
3344.0,0.635899344,1.5795721428615763E-8,3344.0,92.5,52.271859488354345,3344.0,99656.0,10.0,3325.6,25.429291946275033,6395.2,2.444040370643116
3382.0,0.641615715,1.5943095637936558E-8,3382.0,92.60000000000001,52.16177079023584,3382.0,99656.0,10.0,3364.2999999999997,25.298243241599028,6395.2,2.444040370643116
3420.0,0.64780664,1.6102704361170114E-8,3420.0,92.5,50.184648901405524,3420.0,99656.0,10.0,3399.3,24.570103784884598,6395.2,2.444040370643116
3458.0,0.654136713,1.6265900469910764E-8,3458.0,92.2,46.721311475409856,3458.0,99656.0,10.0,3436.6,22.934302305111046,6395.2,2.444040370643116
3496.0,0.659755218,1.6410751588205907E-8,3496.0,92.2,46.721311475409856,3496.0,99656.0,10.0,3477.2999999999993,22.19612078219472,6395.2,2.444040370643116
3534.0,0.665944854,1.6570327079629316E-8,3534.0,92.4,46.1939284096058,3534.0,99656.0,10.0,3515.4000000000005,22.2352073173255,6395.2,2.444040370643116
3572.0,0.671626681,1.6716810707375405E-8,3572.0,92.5,45.207481005260156,3572.0,99656.0,10.0,3552.5,22.195219705553214,6395.2,2.444040370643116
3610.0,0.677854417,1.6877368457888562E-8,3610.0,92.30000000000001,43.77756359706774,3610.0,99656.0,10.0,3589.6,23.080150201706513,6395.2,2.444040370643116
3648.0,0.683616648,1.702592498746804E-8,3648.0,92.60000000000001,45.613828786453496,3648.0,99656.0,10.0,3625.6,23.564191289138495,6395.2,2.444040370643116
3686.0,0.68986455,1.7187002639209646E-8,3686.0,92.5,43.835370237239474,3686.0,99656.0,10.0,3663.0,24.873010808236835,6395.2,2.444040370643116
3724.0,0.695536803,1.733323943891045E-8,3724.0,92.60000000000001,46.94275553516118,3724.0,99656.0,10.0,3699.5,25.229281929271522,6395.2,2.444040370643116
3762.0,0.701770767,1.7493957753980324E-8,3762.0,92.9,49.96758463229698,3762.0,99656.0,10.0,3740.6,24.54755022853038,6395.2,2.444040370643116
3772.0,0.706276886,1.7610130361519338E-8,3772.0,92.9,49.96758463229698,3772.0,99656.0,10.0,3751.2999999999997,24.69415135434118,6395.2,2.444040370643116
