learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
640.0,0.106437226,6.407422937597664E-10,640.0,90.9375,74.87648054145517,640.0,23352.0,10.0,672.4,19.44862177350593,1464.0,0.0
656.0,0.107666465,6.481683467162978E-10,656.0,91.0060975609756,75.03740777049688,656.0,23352.0,10.0,685.3,19.843862751210725,1464.0,0.0
672.0,0.108931769,6.55812274797095E-10,672.0,91.22023809523809,75.6557618626584,672.0,23352.0,10.0,703.3,20.238604475385923,1464.0,0.0
688.0,0.110619058,6.660054898406895E-10,688.0,90.98837209302324,75.29193697868396,688.0,23352.0,10.0,726.8000000000001,21.738751880762,1464.0,0.0
704.0,0.111592133,6.718840101940763E-10,704.0,91.05113636363636,75.53074105133071,704.0,23352.0,10.0,744.4000000000001,22.125500622082598,1464.0,0.0
720.0,0.112572094,6.778041301067503E-10,720.0,91.11111111111111,75.94211070388121,720.0,23352.0,10.0,764.7,23.918402956719333,1464.0,0.0
736.0,0.114052668,6.867485428125493E-10,736.0,91.30434782608695,76.64719938921003,736.0,23352.0,10.0,774.9999999999999,23.94484402863288,1464.0,0.0
752.0,0.115078771,6.929474148112865E-10,752.0,91.0904255319149,76.02999105596683,752.0,23352.0,10.0,821.4,28.548671889716104,1464.0,0.0
768.0,0.116644194,7.024044155225984E-10,768.0,90.75520833333334,75.3088208657852,768.0,23352.0,10.0,864.9000000000001,30.004981067964184,1464.0,0.0
784.0,0.117714874,7.088725851621064E-10,784.0,90.81632653061224,75.43175487465182,784.0,23352.0,10.0,876.3,29.789278459054874,1464.0,0.0
800.0,0.118718441,7.149353131486309E-10,800.0,90.75,75.08753029894962,800.0,23352.0,10.0,895.0,30.196394192390297,1464.0,0.0
816.0,0.120592554,7.262571654365293E-10,816.0,90.68627450980392,74.83852121133435,816.0,23352.0,10.0,907.3000000000001,30.35275934738059,1464.0,0.0
832.0,0.121593574,7.323045065398843E-10,832.0,90.7451923076923,74.96365540635603,832.0,23352.0,10.0,915.1999999999999,29.587459806103286,1464.0,0.0
848.0,0.122627711,7.385519133715164E-10,848.0,90.56603773584906,74.44301289151089,848.0,23352.0,10.0,939.6,30.59055772983262,1464.0,0.0
864.0,0.124116703,7.475471807229848E-10,864.0,90.50925925925925,74.21177155752919,864.0,23352.0,10.0,954.6999999999999,30.11904159608446,1464.0,0.0
880.0,0.125041025,7.531311754716765E-10,880.0,90.68181818181819,74.60871523477086,880.0,23352.0,10.0,962.3,29.643830161884733,1464.0,0.0
896.0,0.125992757,7.588807589395177E-10,896.0,90.84821428571429,75.22658610271905,896.0,23352.0,10.0,971.6,29.41435779418692,1464.0,0.0
912.0,0.127487013,7.679078270577721E-10,912.0,91.00877192982456,75.44281351590976,912.0,23352.0,10.0,985.0999999999999,28.99059234380085,1464.0,0.0
928.0,0.128511255,7.740954564222029E-10,928.0,90.94827586206897,75.28800857209882,928.0,23352.0,10.0,1015.8,33.51178897045038,1464.0,0.0
944.0,0.129435853,7.796811185363264E-10,944.0,90.57203389830508,74.46197991391679,944.0,23352.0,10.0,1047.4,37.634558586490684,1464.0,0.0
960.0,0.130876093,7.883818663242788E-10,960.0,90.3125,73.76987531289294,960.0,23352.0,10.0,1066.7,37.678773865400665,1464.0,0.0
976.0,0.131848614,7.942570398644439E-10,976.0,90.26639344262296,73.65160556976414,976.0,23352.0,10.0,1125.0999999999997,42.076504396423225,1464.0,0.0
992.0,0.132823725,8.001478600584797E-10,992.0,90.32258064516128,73.77236999377578,992.0,23352.0,10.0,1142.6000000000001,42.58982664126883,1464.0,0.0
1008.0,0.134394071,8.096346014945042E-10,1008.0,90.5,74.21813089590638,1008.0,23352.0,10.0,1153.0,42.09381057695879,1464.0,0.0
1024.0,0.135402594,8.157272695646516E-10,1024.0,90.5,74.22176876655236,1024.0,23352.0,10.0,1170.0,41.6183720115154,1464.0,0.0
1040.0,0.136859079,8.245261563070944E-10,1040.0,90.7,74.8343940771529,1040.0,23352.0,10.0,1193.9,42.95745957727637,1464.0,0.0
1056.0,0.137841062,8.3045849148391E-10,1056.0,90.8,75.20656702581212,1056.0,23352.0,10.0,1209.7,41.840982036488796,1464.0,0.0
1072.0,0.138779032,8.361249362449678E-10,1072.0,91.10000000000001,76.10917837048493,1072.0,23352.0,10.0,1230.3,41.775870228318794,1464.0,0.0
1088.0,0.140536933,8.467447310272189E-10,1088.0,91.10000000000001,76.10815222059962,1088.0,23352.0,10.0,1246.8,41.65861255490874,1464.0,0.0
1104.0,0.141477166,8.524248469765815E-10,1104.0,91.60000000000001,77.23244051975087,1104.0,23352.0,10.0,1253.6,40.51836346371579,1464.0,0.0
1120.0,0.142426304,8.581587596258355E-10,1120.0,91.9,77.89277175515018,1120.0,23352.0,10.0,1261.5,39.91386559413491,1464.0,0.0
1136.0,0.143903679,8.670838465996914E-10,1136.0,92.0,77.94502798224576,1136.0,23352.0,10.0,1273.1,39.0240524121556,1464.0,0.0
1152.0,0.144852775,8.728175055194232E-10,1152.0,91.8,77.3930304367005,1152.0,23352.0,10.0,1305.6000000000001,41.6829834718091,1464.0,0.0
1168.0,0.145810245,8.786017532729441E-10,1168.0,91.8,77.45803621009112,1168.0,23352.0,10.0,1316.1999999999998,41.63059772170786,1464.0,0.0
1184.0,0.147242226,8.87252606962704E-10,1184.0,91.7,77.40832680080135,1184.0,23352.0,10.0,1325.4,41.098580672978635,1464.0,0.0
1200.0,0.14819104,8.929845622699294E-10,1200.0,91.8,77.71157693311301,1200.0,23352.0,10.0,1341.6,40.390372890358684,1464.0,0.0
1216.0,0.14916522,8.988697581262224E-10,1216.0,91.7,77.28044147113249,1216.0,23352.0,10.0,1350.9,39.297002995704965,1464.0,0.0
1232.0,0.150755068,9.084743146370682E-10,1232.0,91.8,77.45766439410602,1232.0,23352.0,10.0,1357.1000000000001,38.55427631563356,1464.0,0.0
1248.0,0.151718788,9.142963197599682E-10,1248.0,91.7,77.4080808300761,1248.0,23352.0,10.0,1393.0,43.75588849261066,1464.0,0.0
1264.0,0.152637518,9.198465322351289E-10,1264.0,91.60000000000001,76.97368421052633,1264.0,23352.0,10.0,1415.9,46.11277239309928,1464.0,0.0
1280.0,0.154119685,9.288005685392352E-10,1280.0,91.5,76.59923575857019,1280.0,23352.0,10.0,1431.0,44.84714780971768,1464.0,0.0
1296.0,0.155055524,9.344541395476295E-10,1296.0,91.5,76.53178424702921,1296.0,23352.0,10.0,1441.3,44.656478937676106,1464.0,0.0
1312.0,0.156553155,9.435015966453485E-10,1312.0,91.4,76.2210228278181,1312.0,23352.0,10.0,1454.4,44.86131716498947,1464.0,0.0
1328.0,0.157509821,9.492809872908724E-10,1328.0,91.4,76.08174480890429,1328.0,23352.0,10.0,1473.8,44.924578771289305,1464.0,0.0
1344.0,0.158476778,9.551225477105213E-10,1344.0,91.4,76.012495816133,1344.0,23352.0,10.0,1482.7,44.0358566019405,1464.0,0.0
1360.0,0.16020311,9.655516285097434E-10,1360.0,91.4,75.94096023544289,1360.0,23352.0,10.0,1490.4,42.81256305753671,1464.0,0.0
1376.0,0.161128215,9.71140353501671E-10,1376.0,91.3,75.62533620225929,1376.0,23352.0,10.0,1506.3,41.84177869599288,1464.0,0.0
1392.0,0.162175331,9.774661687968505E-10,1392.0,91.10000000000001,75.35827408244181,1392.0,23352.0,10.0,1530.7,42.0597590736482,1464.0,0.0
1408.0,0.163720967,9.868036326972974E-10,1408.0,90.9,74.95017562404344,1408.0,23352.0,10.0,1546.0,41.69172579781271,1464.0,0.0
1424.0,0.164676329,9.92575145645274E-10,1424.0,91.3,75.84031279852488,1424.0,23352.0,10.0,1558.4,42.13633955519999,1464.0,0.0
1440.0,0.165585849,9.980697188609175E-10,1440.0,91.2,75.52713984570975,1440.0,23352.0,10.0,1577.7,42.254795914520486,1464.0,0.0
1456.0,0.167004133,1.0066378265205357E-9,1456.0,91.4,76.08453837597331,1456.0,23352.0,10.0,1594.3999999999999,42.99359125368441,1464.0,0.0
1472.0,0.167951158,1.01235897415835E-9,1472.0,91.5,76.11393372600155,1472.0,23352.0,10.0,1598.0,41.91154706972503,1464.0,0.0
1488.0,0.168846973,1.017770753014419E-9,1488.0,91.60000000000001,76.500472788107,1488.0,23352.0,10.0,1603.7,41.30403531537001,1464.0,0.0
1504.0,0.170343559,1.0268118970799779E-9,1504.0,91.60000000000001,76.3586727083392,1504.0,23352.0,10.0,1616.2,41.99042218834619,1464.0,0.0
1520.0,0.171256257,1.0323256691628033E-9,1520.0,91.60000000000001,76.57034475064152,1520.0,23352.0,10.0,1623.3,41.104757767332856,1464.0,0.0
1536.0,0.172202919,1.038044623852604E-9,1536.0,91.60000000000001,76.63863302629824,1536.0,23352.0,10.0,1640.1,39.895822671887174,1464.0,0.0
1552.0,0.1736174,1.0465897569081022E-9,1552.0,91.7,77.08448371065711,1552.0,23352.0,10.0,1649.1000000000001,39.50596298169571,1464.0,0.0
1568.0,0.174546259,1.0522011604863737E-9,1568.0,91.8,77.26176149251579,1568.0,23352.0,10.0,1654.4,38.91477868368262,1464.0,0.0
1584.0,0.17560363,1.0585889280732308E-9,1584.0,91.8,77.32890233180535,1584.0,23352.0,10.0,1664.3,37.811535570804615,1464.0,0.0
1594.0,0.177168286,1.0680412952001724E-9,1594.0,91.8,77.39452616721435,1594.0,23352.0,10.0,1669.7,37.72681039025459,1464.0,0.0
