learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
368.0,0.079009344,4.750904844970339E-10,368.0,89.67391304347827,71.85978186501389,368.0,23352.0,10.0,364.20000000000005,10.709082334376012,1464.0,0.0
384.0,0.080303934,4.829113345489734E-10,384.0,89.84375,72.24199288256227,384.0,23352.0,10.0,375.5,11.01640191310716,1464.0,0.0
400.0,0.081663487,4.911246377188298E-10,400.0,90.0,72.19615611858342,400.0,23352.0,10.0,389.59999999999997,9.92214134594387,1464.0,0.0
416.0,0.083569912,5.026416925858292E-10,416.0,89.66346153846155,71.21709467722212,416.0,23352.0,10.0,408.7,9.93316554668137,1464.0,0.0
432.0,0.084911239,5.107448892253967E-10,432.0,89.81481481481481,71.7781209169735,432.0,23352.0,10.0,423.8,10.478337442340532,1464.0,0.0
448.0,0.086166265,5.183267260673973E-10,448.0,89.95535714285714,72.11309688485585,448.0,23352.0,10.0,445.49999999999994,10.388294694831615,1464.0,0.0
464.0,0.087984483,5.293109066494637E-10,464.0,90.08620689655173,72.42662257131045,464.0,23352.0,10.0,464.6,11.55489314340706,1464.0,0.0
480.0,0.089244358,5.369220371689233E-10,480.0,90.0,71.88529591214156,480.0,23352.0,10.0,490.59999999999997,14.220642273352729,1464.0,0.0
496.0,0.091058131,5.478793647098872E-10,496.0,90.32258064516128,72.67468552015424,496.0,23352.0,10.0,497.29999999999995,14.16415664038397,1464.0,0.0
512.0,0.092276186,5.552378531193568E-10,512.0,90.4296875,73.11039657020363,512.0,23352.0,10.0,524.6,14.912485447510823,1464.0,0.0
528.0,0.09347603,5.62486325616224E-10,528.0,90.53030303030303,73.36400508505356,528.0,23352.0,10.0,551.5,14.930394055974098,1464.0,0.0
544.0,0.095469908,5.745316997191145E-10,544.0,90.625,73.4547820429408,544.0,23352.0,10.0,562.9,15.471443227945983,1464.0,0.0
560.0,0.096682683,5.818582907029324E-10,560.0,90.71428571428571,73.82424852581619,560.0,23352.0,10.0,594.3000000000001,17.460463275004418,1464.0,0.0
576.0,0.097976177,5.896725196225776E-10,576.0,90.79861111111111,74.03375068045727,576.0,23352.0,10.0,617.2000000000002,16.966502946164894,1464.0,0.0
592.0,0.099771907,6.00520846169028E-10,592.0,91.0472972972973,74.90482132002433,592.0,23352.0,10.0,629.4000000000001,17.524078672881306,1464.0,0.0
608.0,0.100952293,6.076517694029544E-10,608.0,90.78947368421053,74.28282248440263,608.0,23352.0,10.0,652.5,19.36850249474359,1464.0,0.0
624.0,0.102164741,6.149763849212064E-10,624.0,90.7051282051282,73.95921774042682,624.0,23352.0,10.0,664.3000000000001,19.666129936178766,1464.0,0.0
640.0,0.103903568,6.254809502532913E-10,640.0,90.9375,74.87648054145517,640.0,23352.0,10.0,672.4,19.44862177350593,1464.0,0.0
656.0,0.105116474,6.328083326315714E-10,656.0,91.0060975609756,75.03740777049688,656.0,23352.0,10.0,685.3,19.843862751210725,1464.0,0.0
672.0,0.106316874,6.400601640240186E-10,672.0,91.22023809523809,75.6557618626584,672.0,23352.0,10.0,703.3,20.238604475385923,1464.0,0.0
688.0,0.108059511,6.50587746248477E-10,688.0,90.98837209302324,75.29193697868396,688.0,23352.0,10.0,726.8000000000001,21.738751880762,1464.0,0.0
704.0,0.109040909,6.565165473355188E-10,704.0,91.05113636363636,75.53074105133071,704.0,23352.0,10.0,744.4000000000001,22.125500622082598,1464.0,0.0
720.0,0.110012683,6.623872081148956E-10,720.0,91.11111111111111,75.94211070388121,720.0,23352.0,10.0,764.7,23.918402956719333,1464.0,0.0
736.0,0.111507829,6.714196528825495E-10,736.0,91.30434782608695,76.64719938921003,736.0,23352.0,10.0,774.9999999999999,23.94484402863288,1464.0,0.0
752.0,0.112515244,6.775056273262534E-10,752.0,91.0904255319149,76.02999105596683,752.0,23352.0,10.0,821.4,28.548671889716104,1464.0,0.0
768.0,0.114045986,6.867531139051748E-10,768.0,90.75520833333334,75.3088208657852,768.0,23352.0,10.0,864.9000000000001,30.004981067964184,1464.0,0.0
784.0,0.115122225,6.932548664593034E-10,784.0,90.81632653061224,75.43175487465182,784.0,23352.0,10.0,876.3,29.789278459054874,1464.0,0.0
800.0,0.116084148,6.990660155833595E-10,800.0,90.75,75.08753029894962,800.0,23352.0,10.0,895.0,30.196394192390297,1464.0,0.0
816.0,0.117880561,7.099184682551357E-10,816.0,90.68627450980392,74.83852121133435,816.0,23352.0,10.0,907.3000000000001,30.35275934738059,1464.0,0.0
832.0,0.118860576,7.158389143914812E-10,832.0,90.7451923076923,74.96365540635603,832.0,23352.0,10.0,915.1999999999999,29.587459806103286,1464.0,0.0
848.0,0.119856919,7.218580009001824E-10,848.0,90.56603773584906,74.44301289151089,848.0,23352.0,10.0,939.6,30.59055772983262,1464.0,0.0
864.0,0.121350254,7.30879505092485E-10,864.0,90.50925925925925,74.21177155752919,864.0,23352.0,10.0,954.6999999999999,30.11904159608446,1464.0,0.0
880.0,0.12227668,7.364762104820045E-10,880.0,90.68181818181819,74.60871523477086,880.0,23352.0,10.0,962.3,29.643830161884733,1464.0,0.0
896.0,0.123230178,7.422364626721374E-10,896.0,90.84821428571429,75.22658610271905,896.0,23352.0,10.0,971.6,29.41435779418692,1464.0,0.0
912.0,0.124779355,7.515953183877798E-10,912.0,91.00877192982456,75.44281351590976,912.0,23352.0,10.0,985.0999999999999,28.99059234380085,1464.0,0.0
928.0,0.12574717,7.57442062139097E-10,928.0,90.94827586206897,75.28800857209882,928.0,23352.0,10.0,1015.8,33.51178897045038,1464.0,0.0
944.0,0.126681335,7.630855202136767E-10,944.0,90.57203389830508,74.46197991391679,944.0,23352.0,10.0,1047.4,37.634558586490684,1464.0,0.0
960.0,0.128140183,7.718986822623344E-10,960.0,90.3125,73.76987531289294,960.0,23352.0,10.0,1066.7,37.678773865400665,1464.0,0.0
976.0,0.129138552,7.779300081998936E-10,976.0,90.26639344262296,73.65160556976414,976.0,23352.0,10.0,1125.0999999999997,42.076504396423225,1464.0,0.0
992.0,0.13011914,7.838539159318638E-10,992.0,90.32258064516128,73.77236999377578,992.0,23352.0,10.0,1142.6000000000001,42.58982664126883,1464.0,0.0
1008.0,0.131701098,7.934108075396054E-10,1008.0,90.5,74.21813089590638,1008.0,23352.0,10.0,1153.0,42.09381057695879,1464.0,0.0
1024.0,0.1326713,7.992719715854359E-10,1024.0,90.5,74.22176876655236,1024.0,23352.0,10.0,1170.0,41.6183720115154,1464.0,0.0
1040.0,0.134135511,8.081175324776106E-10,1040.0,90.7,74.8343940771529,1040.0,23352.0,10.0,1193.9,42.95745957727637,1464.0,0.0
1056.0,0.135071132,8.137697865089608E-10,1056.0,90.8,75.20656702581212,1056.0,23352.0,10.0,1209.7,41.840982036488796,1464.0,0.0
1072.0,0.136010106,8.194422966138356E-10,1072.0,91.10000000000001,76.10917837048493,1072.0,23352.0,10.0,1230.3,41.775870228318794,1464.0,0.0
1088.0,0.137758304,8.300034738352728E-10,1088.0,91.10000000000001,76.10815222059962,1088.0,23352.0,10.0,1246.8,41.65861255490874,1464.0,0.0
1104.0,0.13868427,8.355974002824061E-10,1104.0,91.60000000000001,77.23244051975087,1104.0,23352.0,10.0,1253.6,40.51836346371579,1464.0,0.0
1120.0,0.139593266,8.410888079202009E-10,1120.0,91.9,77.89277175515018,1120.0,23352.0,10.0,1261.5,39.91386559413491,1464.0,0.0
1136.0,0.141041806,8.498396974946889E-10,1136.0,92.0,77.94502798224576,1136.0,23352.0,10.0,1273.1,39.0240524121556,1464.0,0.0
1152.0,0.141978657,8.554993821763329E-10,1152.0,91.8,77.3930304367005,1152.0,23352.0,10.0,1305.6000000000001,41.6829834718091,1464.0,0.0
1168.0,0.14290458,8.610930488527648E-10,1168.0,91.8,77.45803621009112,1168.0,23352.0,10.0,1316.1999999999998,41.63059772170786,1464.0,0.0
1184.0,0.144351123,8.698318741925888E-10,1184.0,91.7,77.40832680080135,1184.0,23352.0,10.0,1325.4,41.098580672978635,1464.0,0.0
1200.0,0.14527154,8.753922781368923E-10,1200.0,91.8,77.71157693311301,1200.0,23352.0,10.0,1341.6,40.390372890358684,1464.0,0.0
1216.0,0.146212674,8.810778371886246E-10,1216.0,91.7,77.28044147113249,1216.0,23352.0,10.0,1350.9,39.297002995704965,1464.0,0.0
1232.0,0.147703422,8.900837128505937E-10,1232.0,91.8,77.45766439410602,1232.0,23352.0,10.0,1357.1000000000001,38.55427631563356,1464.0,0.0
1248.0,0.148789006,8.966419202234181E-10,1248.0,91.7,77.4080808300761,1248.0,23352.0,10.0,1393.0,43.75588849261066,1464.0,0.0
1264.0,0.149755191,9.024788168528012E-10,1264.0,91.60000000000001,76.97368421052633,1264.0,23352.0,10.0,1415.9,46.11277239309928,1464.0,0.0
1280.0,0.151217305,9.113117093924017E-10,1280.0,91.5,76.59923575857019,1280.0,23352.0,10.0,1431.0,44.84714780971768,1464.0,0.0
1296.0,0.15215529,9.169782447711459E-10,1296.0,91.5,76.53178424702921,1296.0,23352.0,10.0,1441.3,44.656478937676106,1464.0,0.0
1312.0,0.15360846,9.257571050048701E-10,1312.0,91.4,76.2210228278181,1312.0,23352.0,10.0,1454.4,44.86131716498947,1464.0,0.0
1328.0,0.154539099,9.313792618819407E-10,1328.0,91.4,76.08174480890429,1328.0,23352.0,10.0,1473.8,44.924578771289305,1464.0,0.0
1344.0,0.155461241,9.36950086860193E-10,1344.0,91.4,76.012495816133,1344.0,23352.0,10.0,1482.7,44.0358566019405,1464.0,0.0
1360.0,0.157128974,9.470251606052947E-10,1360.0,91.4,75.94096023544289,1360.0,23352.0,10.0,1490.4,42.81256305753671,1464.0,0.0
1376.0,0.158050801,9.525940826121302E-10,1376.0,91.3,75.62533620225929,1376.0,23352.0,10.0,1506.3,41.84177869599288,1464.0,0.0
1392.0,0.158972336,9.581612405946683E-10,1392.0,91.10000000000001,75.35827408244181,1392.0,23352.0,10.0,1530.7,42.0597590736482,1464.0,0.0
1408.0,0.16041783,9.668937287376157E-10,1408.0,90.9,74.95017562404344,1408.0,23352.0,10.0,1546.0,41.69172579781271,1464.0,0.0
1424.0,0.161350248,9.725266328723065E-10,1424.0,91.3,75.84031279852488,1424.0,23352.0,10.0,1558.4,42.13633955519999,1464.0,0.0
1440.0,0.162261073,9.780290898266766E-10,1440.0,91.2,75.52713984570975,1440.0,23352.0,10.0,1577.7,42.254795914520486,1464.0,0.0
1456.0,0.163702618,9.867377213533554E-10,1456.0,91.4,76.08453837597331,1456.0,23352.0,10.0,1594.3999999999999,42.99359125368441,1464.0,0.0
1472.0,0.164601456,9.921677626938456E-10,1472.0,91.5,76.11393372600155,1472.0,23352.0,10.0,1598.0,41.91154706972503,1464.0,0.0
1488.0,0.165538237,9.978270244929527E-10,1488.0,91.60000000000001,76.500472788107,1488.0,23352.0,10.0,1603.7,41.30403531537001,1464.0,0.0
1504.0,0.166993882,1.0066208366449509E-9,1504.0,91.60000000000001,76.3586727083392,1504.0,23352.0,10.0,1616.2,41.99042218834619,1464.0,0.0
1520.0,0.167896003,1.0120707111764285E-9,1520.0,91.60000000000001,76.57034475064152,1520.0,23352.0,10.0,1623.3,41.104757767332856,1464.0,0.0
1536.0,0.168819888,1.0176520659298533E-9,1536.0,91.60000000000001,76.63863302629824,1536.0,23352.0,10.0,1640.1,39.895822671887174,1464.0,0.0
1552.0,0.170251791,1.0263024484076434E-9,1552.0,91.7,77.08448371065711,1552.0,23352.0,10.0,1649.1000000000001,39.50596298169571,1464.0,0.0
1568.0,0.171190101,1.0319709471695954E-9,1568.0,91.8,77.26176149251579,1568.0,23352.0,10.0,1654.4,38.91477868368262,1464.0,0.0
1584.0,0.172144916,1.0377391555926038E-9,1584.0,91.8,77.32890233180535,1584.0,23352.0,10.0,1664.3,37.811535570804615,1464.0,0.0
1594.0,0.173697081,1.047116062351399E-9,1594.0,91.8,77.39452616721435,1594.0,23352.0,10.0,1669.7,37.72681039025459,1464.0,0.0
