learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
126.0,0.503108177,1.5036264791093354E-8,126.0,66.66666666666666,28.11735941320293,126.0,118984.0,10.0,0.0,0.0,0.0
133.0,0.51762417,1.5483085141020518E-8,133.0,66.9172932330827,28.928831673548693,133.0,118984.0,10.0,0.0,0.0,0.0
140.0,0.5306366,1.5883623948527708E-8,140.0,67.85714285714286,30.3405572755418,140.0,118984.0,10.0,0.0,0.0,0.0
147.0,0.543509926,1.6279880961606074E-8,147.0,68.02721088435374,30.457976849521888,147.0,118984.0,10.0,0.0,0.0,0.0
154.0,0.55648723,1.6679338547069995E-8,154.0,66.88311688311688,28.24776173944819,154.0,118984.0,10.0,0.0,0.0,0.0
161.0,0.571036442,1.713350475700779E-8,161.0,67.08074534161491,28.921282798833825,161.0,120664.0,10.0,0.0,0.0,0.0
168.0,0.584214944,1.7544883071242107E-8,168.0,66.66666666666666,27.974276527331188,168.0,120664.0,10.0,0.0,0.0,0.0
175.0,0.603822772,1.815695834568805E-8,175.0,66.85714285714286,27.60342368045651,175.0,120664.0,10.0,0.0,0.0,0.0
182.0,0.619206224,1.8637166077254547E-8,182.0,67.58241758241759,29.697525206232818,182.0,120664.0,10.0,0.0,0.0,0.0
189.0,0.634767812,1.9122934477809404E-8,189.0,66.66666666666666,27.928091519883786,189.0,120664.0,10.0,0.0,0.0,0.0
196.0,0.65177354,1.9653782954894836E-8,196.0,67.85714285714286,29.35926773455379,196.0,120664.0,10.0,0.0,0.0,0.0
203.0,0.666318364,2.0107812189625372E-8,203.0,67.48768472906403,28.114604571305925,203.0,120664.0,10.0,0.0,0.0,0.0
210.0,0.68117854,2.0571685409214765E-8,210.0,68.0952380952381,29.046898638426626,210.0,120664.0,10.0,0.0,0.0,0.0
217.0,0.695475248,2.1017969488857525E-8,217.0,68.66359447004609,29.873586161011325,217.0,120664.0,10.0,0.0,0.0,0.0
224.0,0.710450298,2.1485428599504136E-8,224.0,68.30357142857143,28.681614349775785,224.0,120664.0,10.0,0.0,0.0,0.0
231.0,0.722686994,2.1867407626580037E-8,231.0,68.3982683982684,29.245164268031722,231.0,120664.0,10.0,0.0,0.0,0.0
238.0,0.735629802,2.227142854917795E-8,238.0,68.4873949579832,29.284525790349424,238.0,120664.0,10.0,0.0,0.0,0.0
245.0,0.7479466,2.2655908029319518E-8,245.0,68.16326530612244,29.069853759928726,245.0,120664.0,10.0,0.0,0.0,0.0
252.0,0.762442394,2.3108406750282486E-8,252.0,68.25396825396825,29.51541850220264,252.0,120664.0,10.0,0.0,0.0,0.0
259.0,0.77522135,2.3507312891280493E-8,259.0,68.72586872586872,30.239749941808252,259.0,120664.0,10.0,0.0,0.0,0.0
266.0,0.787252008,2.3882860264355943E-8,266.0,69.17293233082707,30.92659446450059,266.0,120664.0,10.0,0.0,0.0,0.0
273.0,0.79997198,2.427992516888513E-8,273.0,69.23076923076923,31.607515657620024,273.0,120664.0,10.0,0.0,0.0,0.0
280.0,0.812406192,2.4668069828376178E-8,280.0,69.28571428571428,31.59090909090908,280.0,120664.0,10.0,0.0,0.0,0.0
287.0,0.824483484,2.5045072922011222E-8,287.0,70.03484320557492,33.12923327011651,287.0,120664.0,10.0,0.0,0.0,0.0
294.0,0.837251512,2.544363793605732E-8,294.0,70.06802721088435,33.692142088266955,294.0,120664.0,10.0,0.0,0.0,0.0
301.0,0.849922766,2.5839182066168228E-8,301.0,70.09966777408638,33.635472807447336,301.0,120664.0,10.0,0.0,0.0,0.0
308.0,0.862178514,2.6221755817867822E-8,308.0,70.45454545454545,34.44049401197607,308.0,120664.0,10.0,0.0,0.0,0.0
315.0,0.874169488,2.6596064420632197E-8,315.0,70.47619047619048,34.07224035107462,315.0,120664.0,10.0,0.0,0.0,0.0
322.0,0.886885654,2.699853718206701E-8,322.0,70.80745341614907,35.12795233400489,322.0,122344.0,10.0,0.0,0.0,0.0
329.0,0.899627146,2.740181152356582E-8,329.0,70.82066869300911,35.31050303129607,329.0,122344.0,10.0,0.0,0.0,0.0
336.0,0.91190893,2.7790535886068316E-8,336.0,70.23809523809523,33.92070484581496,336.0,122344.0,10.0,0.0,0.0,0.0
343.0,0.923885762,2.816960837130332E-8,343.0,70.26239067055393,34.397149821863856,343.0,122344.0,10.0,0.0,0.0,0.0
350.0,0.935950658,2.8551468124435184E-8,350.0,70.0,34.07125686197123,350.0,122344.0,10.0,0.0,0.0,0.0
357.0,0.949194074,2.8970628601606526E-8,357.0,70.02801120448179,34.022488211824424,357.0,122344.0,10.0,0.0,0.0,0.0
364.0,0.961325098,2.9354581337699465E-8,364.0,69.78021978021978,33.488372093023244,364.0,122344.0,10.0,0.0,0.0,0.0
371.0,0.975569908,2.980543641593722E-8,371.0,69.54177897574124,33.44816090676743,371.0,122344.0,10.0,0.0,0.0,0.0
378.0,0.991218864,3.030073338948191E-8,378.0,69.04761904761905,32.48557384056422,378.0,122344.0,10.0,0.0,0.0,0.0
385.0,1.00410492,3.070858325101436E-8,385.0,69.35064935064935,33.15185403178341,385.0,122344.0,10.0,0.0,0.0,0.0
392.0,1.019424874,3.1193467153240417E-8,392.0,69.89795918367348,34.24127832589352,392.0,122344.0,10.0,0.0,0.0,0.0
399.0,1.031083378,3.156246440438347E-8,399.0,70.17543859649122,34.85490841736982,399.0,122344.0,10.0,0.0,0.0,0.0
406.0,1.046128078,3.2038636385305894E-8,406.0,70.19704433497537,35.006482681978135,406.0,122344.0,10.0,0.0,0.0,0.0
413.0,1.05853761,3.243140403336535E-8,413.0,69.97578692493947,34.516533258317764,413.0,122344.0,10.0,0.0,0.0,0.0
420.0,1.072898028,3.288591816032927E-8,420.0,70.47619047619048,35.51263001485885,420.0,122344.0,10.0,0.0,0.0,0.0
427.0,1.084878694,3.326511199350573E-8,427.0,70.2576112412178,35.046533076213635,427.0,122344.0,10.0,0.0,0.0,0.0
434.0,1.09846082,3.3694992804858425E-8,434.0,70.50691244239631,35.20574787720442,434.0,122344.0,10.0,0.0,0.0,0.0
441.0,1.110769876,3.4084580339259574E-8,441.0,70.52154195011337,35.34307754770605,441.0,122344.0,10.0,0.0,0.0,0.0
448.0,1.123101868,3.447489380907682E-8,448.0,70.75892857142857,35.48784241305016,448.0,122344.0,10.0,0.0,0.0,0.0
455.0,1.134771535,3.484424437453143E-8,455.0,70.98901098901099,36.19869125520523,455.0,122344.0,10.0,0.0,0.0,0.0
462.0,1.146600137,3.521862530907203E-8,462.0,71.21212121212122,36.51879248713763,462.0,122344.0,10.0,0.0,0.0,0.0
469.0,1.160700317,3.566490277834444E-8,469.0,71.42857142857143,37.1904295508605,469.0,122344.0,10.0,0.0,0.0,0.0
476.0,1.172952424,3.605268784954317E-8,476.0,71.21848739495799,36.741424802110814,476.0,122344.0,10.0,0.0,0.0,0.0
483.0,1.185331851,3.644450265989329E-8,483.0,71.2215320910973,36.679336395446434,483.0,122344.0,10.0,0.0,0.0,0.0
490.0,1.197141623,3.68182876158899E-8,490.0,71.0204081632653,36.41248720573182,490.0,122344.0,10.0,0.0,0.0,0.0
497.0,1.209626201,3.721343050589372E-8,497.0,71.22736418511066,36.87795866528115,497.0,122344.0,10.0,0.0,0.0,0.0
504.0,1.221814461,3.759919478887693E-8,504.0,71.42857142857143,37.48191027496382,504.0,122344.0,10.0,0.0,0.0,0.0
511.0,1.233333103,3.796376534054471E-8,511.0,71.23287671232876,36.89397057958717,511.0,122344.0,10.0,0.0,0.0,0.0
518.0,1.245369127,3.834471128100944E-8,518.0,71.42857142857143,37.166836048913225,518.0,122344.0,10.0,0.0,0.0,0.0
525.0,1.257378455,3.872481228025217E-8,525.0,71.61904761904762,37.432513497300526,525.0,122344.0,10.0,0.0,0.0,0.0
532.0,1.268445117,3.9075077447835364E-8,532.0,71.80451127819549,37.8494992133834,532.0,122344.0,10.0,0.0,0.0,0.0
539.0,1.281015387,3.9472932530796787E-8,539.0,71.98515769944342,38.10487090763907,539.0,122344.0,10.0,0.0,0.0,0.0
546.0,1.292045707,3.982204745662503E-8,546.0,72.34432234432234,38.83374137547296,546.0,122344.0,10.0,0.0,0.0,0.0
553.0,1.303682455,4.019035611991875E-8,553.0,72.33273056057867,38.74106735593736,553.0,122344.0,10.0,0.0,0.0,0.0
560.0,1.314762423,4.054104242879277E-8,560.0,71.96428571428571,38.012916325897514,560.0,122344.0,10.0,0.0,0.0,0.0
567.0,1.328845653,4.0986783422424154E-8,567.0,72.31040564373897,38.86351617710686,567.0,122344.0,10.0,0.0,0.0,0.0
574.0,1.341558713,4.1389157877467167E-8,574.0,72.47386759581882,39.09037180313778,574.0,122344.0,10.0,0.0,0.0,0.0
581.0,1.353375585,4.176316755187388E-8,581.0,72.63339070567987,39.45576447919467,581.0,122344.0,10.0,0.0,0.0,0.0
588.0,1.364420489,4.2112744068306774E-8,588.0,72.44897959183673,39.060340856748056,588.0,122344.0,10.0,0.0,0.0,0.0
595.0,1.376923773,4.250847901219503E-8,595.0,72.43697478991596,38.974358974358964,595.0,122344.0,10.0,0.0,0.0,0.0
602.0,1.389580175,4.290906021432538E-8,602.0,72.42524916943522,38.89072341466397,602.0,122344.0,10.0,0.0,0.0,0.0
609.0,1.403024887,4.333459180657856E-8,609.0,72.74220032840722,39.53708133971291,609.0,122344.0,10.0,0.0,0.0,0.0
616.0,1.414034895,4.3683063847851014E-8,616.0,72.8896103896104,39.60216998191682,616.0,122344.0,10.0,0.0,0.0,0.0
623.0,1.426563617,4.407960391665706E-8,623.0,73.03370786516854,40.21044934705863,623.0,122344.0,10.0,0.0,0.0,0.0
630.0,1.439185405,4.447908956906242E-8,630.0,73.01587301587301,39.98386120637481,630.0,122344.0,10.0,0.0,0.0,0.0
637.0,1.450836615,4.4852919777886334E-8,637.0,73.15541601255887,40.30972069243289,637.0,124024.0,10.0,0.0,0.0,0.0
644.0,1.461917764,4.5208459523945234E-8,644.0,73.29192546583852,40.49593880269889,644.0,124024.0,10.0,0.0,0.0,0.0
651.0,1.472761808,4.555639173296178E-8,651.0,73.27188940092167,40.53358812288697,651.0,124024.0,10.0,0.0,0.0,0.0
658.0,1.483789096,4.591020334358432E-8,658.0,73.40425531914893,40.843753531907886,658.0,124024.0,10.0,0.0,0.0,0.0
665.0,1.495512832,4.62863605561894E-8,665.0,73.23308270676692,40.60831694296151,665.0,124024.0,10.0,0.0,0.0,0.0
672.0,1.508207842,4.66936811897821E-8,672.0,73.36309523809523,40.906679243058406,672.0,124024.0,10.0,0.0,0.0,0.0
679.0,1.519427732,4.705367245435302E-8,679.0,73.34315169366715,40.931265350065594,679.0,124024.0,10.0,0.0,0.0,0.0
686.0,1.530558628,4.7410808337757166E-8,686.0,73.17784256559767,40.700373018632156,686.0,124024.0,10.0,0.0,0.0,0.0
693.0,1.542344118,4.778894693347316E-8,693.0,73.16017316017316,40.60821084642676,693.0,124024.0,10.0,0.0,0.0,0.0
700.0,1.553425406,4.814449113936061E-8,700.0,73.0,40.265486725663706,700.0,124024.0,10.0,0.0,0.0,0.0
707.0,1.564539872,4.850109986461286E-8,707.0,72.7015558698727,39.55632140120222,707.0,124024.0,10.0,0.0,0.0,0.0
714.0,1.575616968,4.885650956977159E-8,714.0,72.82913165266106,39.85096922114916,714.0,124024.0,10.0,0.0,0.0,0.0
721.0,1.58712116,4.9225622691731493E-8,721.0,72.3994452149792,38.912092918300516,721.0,124024.0,10.0,0.0,0.0,0.0
728.0,1.59820778,4.9581337975358807E-8,728.0,72.39010989010988,38.843472591403774,728.0,124024.0,10.0,0.0,0.0,0.0
735.0,1.609210429,4.9934359041264084E-8,735.0,72.10884353741497,38.288670180741406,735.0,124024.0,10.0,0.0,0.0,0.0
742.0,1.636009565,5.079487749643832E-8,742.0,72.37196765498652,38.59351661216746,742.0,124120.0,10.0,0.0,0.0,0.0
749.0,1.696204079,5.2796113115824355E-8,749.0,72.63017356475301,39.349351998514805,749.0,128512.0,10.0,0.0,0.0,0.0
756.0,1.728396237,5.387010931482954E-8,756.0,72.35449735449735,38.692554826093016,756.0,128960.0,10.0,0.0,0.0,0.0
763.0,1.745980561,5.4456758309844895E-8,763.0,72.608125819135,39.32070790668297,763.0,128960.0,10.0,0.0,0.0,0.0
768.0,1.759297907,5.490105219610244E-8,768.0,72.65625,39.40122640375135,768.0,128960.0,10.0,0.0,0.0,0.0
