learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
112.0,0.160173602,4.924759932942688E-9,112.0,71.42857142857143,37.25490196078431,112.0,121768.0,10.0,0.0,0.0,0.0
119.0,0.164863449,5.0724970013503396E-9,119.0,68.90756302521008,32.54174965527806,119.0,121768.0,10.0,0.0,0.0,0.0
126.0,0.169244262,5.21049904488441E-9,126.0,69.04761904761905,32.369942196531795,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.173797197,5.3539231842114695E-9,133.0,68.42105263157895,31.611165523996082,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.178152293,5.491115104475369E-9,140.0,69.28571428571428,32.902362906821224,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.182951029,5.642282336306655E-9,147.0,69.38775510204081,32.91755400060845,147.0,121768.0,10.0,0.0,0.0,0.0
154.0,0.18717033,5.7751965146304835E-9,154.0,68.18181818181817,30.57957681692731,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.191732851,5.920905577145103E-9,161.0,68.94409937888199,32.726057161958884,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.195902318,6.05406203335772E-9,168.0,68.45238095238095,31.61290322580646,168.0,123448.0,10.0,0.0,0.0,0.0
175.0,0.204546127,6.330111459967577E-9,175.0,68.57142857142857,31.117154512273686,175.0,123448.0,10.0,0.0,0.0,0.0
182.0,0.210840594,6.531132098688847E-9,182.0,69.23076923076923,33.07065931179405,182.0,123448.0,10.0,0.0,0.0,0.0
189.0,0.215868622,6.6917076327361996E-9,189.0,68.25396825396825,31.164258832099083,189.0,123448.0,10.0,0.0,0.0,0.0
196.0,0.221668446,6.8769313101263514E-9,196.0,68.87755102040816,31.601830663615576,196.0,123448.0,10.0,0.0,0.0,0.0
203.0,0.226213407,7.022079574972806E-9,203.0,68.4729064039409,30.29294988732698,203.0,123448.0,10.0,0.0,0.0,0.0
210.0,0.230703493,7.165475347106242E-9,210.0,69.04761904761905,31.164901664145226,210.0,123448.0,10.0,0.0,0.0,0.0
217.0,0.235673486,7.324197470409175E-9,217.0,69.5852534562212,31.936127744510983,217.0,123448.0,10.0,0.0,0.0,0.0
224.0,0.240251724,7.470408472385672E-9,224.0,69.64285714285714,31.902718168812584,224.0,123448.0,10.0,0.0,0.0,0.0
231.0,0.244440496,7.604181454736326E-9,231.0,69.6969696969697,32.343096234309634,231.0,123448.0,10.0,0.0,0.0,0.0
238.0,0.248690904,7.739922849676676E-9,238.0,69.74789915966386,32.300884955752196,238.0,123448.0,10.0,0.0,0.0,0.0
245.0,0.252775149,7.87035764877788E-9,245.0,69.38775510204081,31.972159490577905,245.0,123448.0,10.0,0.0,0.0,0.0
252.0,0.257765645,8.029734557649742E-9,252.0,69.84126984126983,33.365806137359954,252.0,123448.0,10.0,0.0,0.0,0.0
259.0,0.262138431,8.1693842269087E-9,259.0,70.27027027027027,34.00509613157285,259.0,123448.0,10.0,0.0,0.0,0.0
266.0,0.266387161,8.305072033096933E-9,266.0,70.30075187969925,33.93070489844684,266.0,123448.0,10.0,0.0,0.0,0.0
273.0,0.270547953,8.437951443764485E-9,273.0,70.6959706959707,35.16209476309228,273.0,123448.0,10.0,0.0,0.0,0.0
280.0,0.274700525,8.570568339806051E-9,280.0,70.71428571428572,35.067873303167424,280.0,123448.0,10.0,0.0,0.0,0.0
287.0,0.27883965,8.702755791300702E-9,287.0,71.42857142857143,36.52497572553674,287.0,123448.0,10.0,0.0,0.0,0.0
294.0,0.283752608,8.859656439945104E-9,294.0,71.42857142857143,36.97749196141479,294.0,123448.0,10.0,0.0,0.0,0.0
301.0,0.287945956,8.993575561824774E-9,301.0,71.42857142857143,36.854173781529006,301.0,123448.0,10.0,0.0,0.0,0.0
308.0,0.292066271,9.125162295543901E-9,308.0,71.75324675324676,37.5850181682661,308.0,123448.0,10.0,0.0,0.0,0.0
315.0,0.296333804,9.261450595955056E-9,315.0,71.74603174603175,37.1764705882353,315.0,123448.0,10.0,0.0,0.0,0.0
322.0,0.300661645,9.401545851977751E-9,322.0,72.36024844720497,38.70470975745391,322.0,125128.0,10.0,0.0,0.0,0.0
329.0,0.304785934,9.535051986645496E-9,329.0,72.03647416413374,38.25629309289705,329.0,125128.0,10.0,0.0,0.0,0.0
336.0,0.30948262,9.687087014648651E-9,336.0,71.42857142857143,36.812411847672784,336.0,125128.0,10.0,0.0,0.0,0.0
343.0,0.313532243,9.818176158399633E-9,343.0,71.7201166180758,37.95849105860854,343.0,125128.0,10.0,0.0,0.0,0.0
350.0,0.317636911,9.95104714750209E-9,350.0,71.42857142857143,37.553525549528985,350.0,125128.0,10.0,0.0,0.0,0.0
357.0,0.321770269,1.0084846852076138E-8,357.0,71.42857142857143,37.44588744588743,357.0,125128.0,10.0,0.0,0.0,0.0
364.0,0.325889787,1.021819854611945E-8,364.0,71.15384615384616,36.85149692683895,364.0,125128.0,10.0,0.0,0.0,0.0
371.0,0.331073764,1.0386007526401018E-8,371.0,70.61994609164421,36.01727766087053,371.0,125128.0,10.0,0.0,0.0,0.0
378.0,0.335488081,1.0528902071343944E-8,378.0,70.1058201058201,35.00410846343466,378.0,125128.0,10.0,0.0,0.0,0.0
385.0,0.339684069,1.0664729153052388E-8,385.0,70.3896103896104,35.62061783084461,385.0,125128.0,10.0,0.0,0.0,0.0
392.0,0.344506054,1.0820820197781757E-8,392.0,70.91836734693877,36.66846177829426,392.0,125128.0,10.0,0.0,0.0,0.0
399.0,0.34852016,1.0950759631271165E-8,399.0,71.17794486215539,37.235832410029126,399.0,125128.0,10.0,0.0,0.0,0.0
406.0,0.353578573,1.1114504016590204E-8,406.0,71.18226600985221,37.34072022160663,406.0,125128.0,10.0,0.0,0.0,0.0
413.0,0.357623282,1.1245434090706212E-8,413.0,70.94430992736078,36.81795002549717,413.0,125128.0,10.0,0.0,0.0,0.0
420.0,0.361942554,1.1385251962174147E-8,420.0,71.42857142857143,37.77777777777778,420.0,125128.0,10.0,0.0,0.0,0.0
427.0,0.365909322,1.151365903132078E-8,427.0,71.19437939110071,37.27113117632305,427.0,125128.0,10.0,0.0,0.0,0.0
434.0,0.370083596,1.1648783215582375E-8,434.0,71.6589861751152,37.82814283384965,434.0,125128.0,10.0,0.0,0.0,0.0
441.0,0.374749963,1.1799836796238609E-8,441.0,71.65532879818595,37.9188017343319,441.0,125128.0,10.0,0.0,0.0,0.0
448.0,0.378869795,1.193319865468269E-8,448.0,71.875,38.04140232256932,448.0,125128.0,10.0,0.0,0.0,0.0
455.0,0.383122669,1.2070867176206993E-8,455.0,72.08791208791209,38.70201232642756,455.0,125128.0,10.0,0.0,0.0,0.0
462.0,0.387154857,1.2201391936749638E-8,462.0,72.07792207792207,38.428001735644756,462.0,125128.0,10.0,0.0,0.0,0.0
469.0,0.391313226,1.2336001264978618E-8,469.0,72.28144989339019,39.06534210158108,469.0,125128.0,10.0,0.0,0.0,0.0
476.0,0.395308922,1.2465344753824178E-8,476.0,72.05882352941177,38.58839050131925,476.0,125128.0,10.0,0.0,0.0,0.0
483.0,0.399921053,1.2614642677027736E-8,483.0,72.04968944099379,38.50151376536165,483.0,125128.0,10.0,0.0,0.0,0.0
490.0,0.403875555,1.2742652687130293E-8,490.0,72.24489795918367,39.09928352098259,490.0,125128.0,10.0,0.0,0.0,0.0
497.0,0.407861245,1.2871672274720756E-8,497.0,72.43460764587525,39.52643592408053,497.0,125128.0,10.0,0.0,0.0,0.0
504.0,0.411833017,1.3000241326865642E-8,504.0,72.61904761904762,40.086830680173655,504.0,125128.0,10.0,0.0,0.0,0.0
511.0,0.415809047,1.3128948213464275E-8,511.0,72.40704500978474,39.46972688246117,511.0,125128.0,10.0,0.0,0.0,0.0
518.0,0.419889296,1.3261028742368027E-8,518.0,72.58687258687259,39.71412647936269,518.0,125128.0,10.0,0.0,0.0,0.0
525.0,0.424454713,1.3408814500547536E-8,525.0,72.76190476190476,39.95200959808038,525.0,125128.0,10.0,0.0,0.0,0.0
532.0,0.428528578,1.3540688374882775E-8,532.0,72.93233082706767,40.33551924484806,532.0,125128.0,10.0,0.0,0.0,0.0
539.0,0.43270886,1.3676007042328521E-8,539.0,73.09833024118738,40.56428001064678,539.0,125128.0,10.0,0.0,0.0,0.0
546.0,0.437060235,1.3816864110477687E-8,546.0,73.44322344322345,41.264188738036964,546.0,125128.0,10.0,0.0,0.0,0.0
553.0,0.441386103,1.395689549910319E-8,553.0,73.23688969258589,40.67039754110244,553.0,125128.0,10.0,0.0,0.0,0.0
560.0,0.445996492,1.4106137032541968E-8,560.0,72.85714285714285,39.91331479154607,560.0,125128.0,10.0,0.0,0.0,0.0
567.0,0.450376293,1.4247914270297111E-8,567.0,73.19223985890653,40.73931459376203,567.0,125128.0,10.0,0.0,0.0,0.0
574.0,0.45472756,1.4388767842410344E-8,574.0,73.34494773519164,40.94729622507026,574.0,125128.0,10.0,0.0,0.0,0.0
581.0,0.458815588,1.4521100183013416E-8,581.0,73.49397590361446,41.29079670870462,581.0,125128.0,10.0,0.0,0.0,0.0
588.0,0.462815962,1.4650595102008022E-8,588.0,73.29931972789116,40.87310737068634,588.0,125128.0,10.0,0.0,0.0,0.0
595.0,0.467543484,1.4803628313011598E-8,595.0,73.27731092436974,40.76636508781266,595.0,125128.0,10.0,0.0,0.0,0.0
602.0,0.471882031,1.494407012978155E-8,602.0,73.421926910299,41.0994924478689,602.0,125128.0,10.0,0.0,0.0,0.0
609.0,0.476276231,1.5086313473290456E-8,609.0,73.72742200328408,41.722488038277504,609.0,125128.0,10.0,0.0,0.0,0.0
616.0,0.480258156,1.5215211185183794E-8,616.0,73.86363636363636,41.77215189873418,616.0,125128.0,10.0,0.0,0.0,0.0
623.0,0.484398709,1.534924379696656E-8,623.0,73.99678972712681,42.34579044180654,623.0,125128.0,10.0,0.0,0.0,0.0
630.0,0.489197831,1.550459475031123E-8,630.0,74.12698412698413,42.391194587498745,630.0,125128.0,10.0,0.0,0.0,0.0
637.0,0.493353415,1.5640920014420734E-8,637.0,74.25431711145997,42.690687264109535,637.0,126808.0,10.0,0.0,0.0,0.0
644.0,0.497823552,1.5787564290443232E-8,644.0,74.37888198757764,42.85499171811474,644.0,126808.0,10.0,0.0,0.0,0.0
651.0,0.501916274,1.5921827346508705E-8,651.0,74.34715821812597,42.86502593532723,651.0,126808.0,10.0,0.0,0.0,0.0
658.0,0.506046236,1.6057312072701754E-8,658.0,74.46808510638297,43.15042427359217,658.0,126808.0,10.0,0.0,0.0,0.0
665.0,0.510172501,1.6192675517625696E-8,665.0,74.28571428571429,42.886345258484305,665.0,126808.0,10.0,0.0,0.0,0.0
672.0,0.515218303,1.635820466835259E-8,672.0,74.40476190476191,43.160627876785085,672.0,126808.0,10.0,0.0,0.0,0.0
679.0,0.519334636,1.6493242290835415E-8,679.0,74.37407952871871,43.159140550578776,679.0,126808.0,10.0,0.0,0.0,0.0
686.0,0.52343698,1.6627820999692713E-8,686.0,74.19825072886297,42.901614829723385,686.0,126808.0,10.0,0.0,0.0,0.0
693.0,0.527469076,1.676009520041032E-8,693.0,74.17027417027417,42.788290802090216,693.0,126808.0,10.0,0.0,0.0,0.0
700.0,0.531556142,1.6894172709584237E-8,700.0,74.0,42.42328377095855,700.0,126808.0,10.0,0.0,0.0,0.0
707.0,0.536190887,1.704621700376893E-8,707.0,73.6916548797737,41.69356555051079,707.0,126808.0,10.0,0.0,0.0,0.0
714.0,0.540264958,1.7179868207805687E-8,714.0,73.80952380952381,41.96736702104541,714.0,126808.0,10.0,0.0,0.0,0.0
721.0,0.544331218,1.7313263169485663E-8,721.0,73.37031900138696,41.006912187097825,721.0,126808.0,10.0,0.0,0.0,0.0
728.0,0.548322841,1.74442096404752E-8,728.0,73.35164835164835,40.919472913616396,728.0,126808.0,10.0,0.0,0.0,0.0
735.0,0.55229119,1.757439260044032E-8,735.0,73.06122448979592,40.34237646653713,735.0,126808.0,10.0,0.0,0.0,0.0
742.0,0.560966384,1.7858590125098E-8,742.0,73.31536388140162,40.63616233776729,742.0,126632.0,10.0,0.0,0.0,0.0
749.0,0.568045114,1.8098091269503868E-8,749.0,73.56475300400534,41.36824043836831,749.0,130784.0,10.0,0.0,0.0,0.0
756.0,0.573509441,1.8283604145244594E-8,756.0,73.28042328042328,40.69344766520645,756.0,131232.0,10.0,0.0,0.0,0.0
763.0,0.580035198,1.850515237020536E-8,763.0,73.52555701179554,41.301880612703464,763.0,131232.0,10.0,0.0,0.0,0.0
768.0,0.584498944,1.8656695708851852E-8,768.0,73.56770833333334,41.37007731881226,768.0,131232.0,10.0,0.0,0.0,0.0
