learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
126.0,0.170499101,5.247613005797483E-9,126.0,69.04761904761905,32.369942196531795,126.0,121768.0,10.0,0.0,0.0,0.0
133.0,0.17500098,5.389428806139364E-9,133.0,68.42105263157895,31.611165523996082,133.0,121768.0,10.0,0.0,0.0,0.0
140.0,0.179218679,5.522292519110359E-9,140.0,69.28571428571428,32.902362906821224,140.0,121768.0,10.0,0.0,0.0,0.0
147.0,0.184052373,5.674560979283933E-9,147.0,69.38775510204081,32.91755400060845,147.0,121768.0,10.0,0.0,0.0,0.0
154.0,0.188262777,5.807194889040871E-9,154.0,68.18181818181817,30.57957681692731,154.0,121768.0,10.0,0.0,0.0,0.0
161.0,0.192727851,5.949791875794116E-9,161.0,68.94409937888199,32.726057161958884,161.0,123448.0,10.0,0.0,0.0,0.0
168.0,0.196854927,6.081594529389922E-9,168.0,68.45238095238095,31.61290322580646,168.0,123448.0,10.0,0.0,0.0,0.0
175.0,0.205448688,6.356045618773335E-9,175.0,68.57142857142857,31.117154512273686,175.0,123448.0,10.0,0.0,0.0,0.0
182.0,0.211829191,6.55981391057993E-9,182.0,69.23076923076923,33.07065931179405,182.0,123448.0,10.0,0.0,0.0,0.0
189.0,0.216829586,6.719506954765983E-9,189.0,68.25396825396825,31.164258832099083,189.0,123448.0,10.0,0.0,0.0,0.0
196.0,0.222600438,6.903805379875833E-9,196.0,68.87755102040816,31.601830663615576,196.0,123448.0,10.0,0.0,0.0,0.0
203.0,0.22719206,7.050443814425834E-9,203.0,68.4729064039409,30.29294988732698,203.0,123448.0,10.0,0.0,0.0,0.0
210.0,0.23170722,7.194640351976787E-9,210.0,69.04761904761905,31.164901664145226,210.0,123448.0,10.0,0.0,0.0,0.0
217.0,0.236691138,7.3538071852756886E-9,217.0,69.5852534562212,31.936127744510983,217.0,123448.0,10.0,0.0,0.0,0.0
224.0,0.241200465,7.497817439637666E-9,224.0,69.64285714285714,31.902718168812584,224.0,123448.0,10.0,0.0,0.0,0.0
231.0,0.245398246,7.63187813418607E-9,231.0,69.6969696969697,32.343096234309634,231.0,123448.0,10.0,0.0,0.0,0.0
238.0,0.249566443,7.764994031569611E-9,238.0,69.74789915966386,32.300884955752196,238.0,123448.0,10.0,0.0,0.0,0.0
245.0,0.253641063,7.895121445844157E-9,245.0,69.38775510204081,31.972159490577905,245.0,123448.0,10.0,0.0,0.0,0.0
252.0,0.258687142,8.056273458177845E-9,252.0,69.84126984126983,33.365806137359954,252.0,123448.0,10.0,0.0,0.0,0.0
259.0,0.26316662,8.199330452312198E-9,259.0,70.27027027027027,34.00509613157285,259.0,123448.0,10.0,0.0,0.0,0.0
266.0,0.267706134,8.34430476129883E-9,266.0,70.30075187969925,33.93070489844684,266.0,123448.0,10.0,0.0,0.0,0.0
273.0,0.271831224,8.476043989828064E-9,273.0,70.6959706959707,35.16209476309228,273.0,123448.0,10.0,0.0,0.0,0.0
280.0,0.27594364,8.607378460404774E-9,280.0,70.71428571428572,35.067873303167424,280.0,123448.0,10.0,0.0,0.0,0.0
287.0,0.280021359,8.737604844609483E-9,287.0,71.42857142857143,36.52497572553674,287.0,123448.0,10.0,0.0,0.0,0.0
294.0,0.285000978,8.896634384675158E-9,294.0,71.42857142857143,36.97749196141479,294.0,123448.0,10.0,0.0,0.0,0.0
301.0,0.28918542,9.030269083773924E-9,301.0,71.42857142857143,36.854173781529006,301.0,123448.0,10.0,0.0,0.0,0.0
308.0,0.293209646,9.158787110936311E-9,308.0,71.75324675324676,37.5850181682661,308.0,123448.0,10.0,0.0,0.0,0.0
315.0,0.297541912,9.297142729995152E-9,315.0,71.74603174603175,37.1764705882353,315.0,123448.0,10.0,0.0,0.0,0.0
322.0,0.301977226,9.440716962590814E-9,322.0,72.36024844720497,38.70470975745391,322.0,125128.0,10.0,0.0,0.0,0.0
329.0,0.306081742,9.573583031346401E-9,329.0,72.03647416413374,38.25629309289705,329.0,125128.0,10.0,0.0,0.0,0.0
336.0,0.310711194,9.723441647498144E-9,336.0,71.42857142857143,36.812411847672784,336.0,125128.0,10.0,0.0,0.0,0.0
343.0,0.314726333,9.853414519923843E-9,343.0,71.7201166180758,37.95849105860854,343.0,125128.0,10.0,0.0,0.0,0.0
350.0,0.318782155,9.984704329663267E-9,350.0,71.42857142857143,37.553525549528985,350.0,125128.0,10.0,0.0,0.0,0.0
357.0,0.322836901,1.0115959308526169E-8,357.0,71.42857142857143,37.44588744588743,357.0,125128.0,10.0,0.0,0.0,0.0
364.0,0.32690439,1.0247626787258519E-8,364.0,71.15384615384616,36.85149692683895,364.0,125128.0,10.0,0.0,0.0,0.0
371.0,0.332066129,1.0414715907844819E-8,371.0,70.61994609164421,36.01727766087053,371.0,125128.0,10.0,0.0,0.0,0.0
378.0,0.336483502,1.055770937765638E-8,378.0,70.1058201058201,35.00410846343466,378.0,125128.0,10.0,0.0,0.0,0.0
385.0,0.340602883,1.069105663691337E-8,385.0,70.3896103896104,35.62061783084461,385.0,125128.0,10.0,0.0,0.0,0.0
392.0,0.345266868,1.0842033110554847E-8,392.0,70.91836734693877,36.66846177829426,392.0,125128.0,10.0,0.0,0.0,0.0
399.0,0.349265856,1.0971483163754973E-8,399.0,71.17794486215539,37.235832410029126,399.0,125128.0,10.0,0.0,0.0,0.0
406.0,0.354318996,1.1135056858356628E-8,406.0,71.18226600985221,37.34072022160663,406.0,125128.0,10.0,0.0,0.0,0.0
413.0,0.358482109,1.1269819753201057E-8,413.0,70.94430992736078,36.81795002549717,413.0,125128.0,10.0,0.0,0.0,0.0
420.0,0.362831925,1.1410626355424109E-8,420.0,71.42857142857143,37.77777777777778,420.0,125128.0,10.0,0.0,0.0,0.0
427.0,0.366828871,1.154001030764853E-8,427.0,71.19437939110071,37.27113117632305,427.0,125128.0,10.0,0.0,0.0,0.0
434.0,0.370982948,1.1674480700819857E-8,434.0,71.6589861751152,37.82814283384965,434.0,125128.0,10.0,0.0,0.0,0.0
441.0,0.375660732,1.1825903857793245E-8,441.0,71.65532879818595,37.9188017343319,441.0,125128.0,10.0,0.0,0.0,0.0
448.0,0.379765188,1.1958767984306647E-8,448.0,71.875,38.04140232256932,448.0,125128.0,10.0,0.0,0.0,0.0
455.0,0.383972928,1.209497548651778E-8,455.0,72.08791208791209,38.70201232642756,455.0,125128.0,10.0,0.0,0.0,0.0
462.0,0.388062894,1.2227370561543439E-8,462.0,72.07792207792207,38.428001735644756,462.0,125128.0,10.0,0.0,0.0,0.0
469.0,0.39219075,1.2360992162509097E-8,469.0,72.28144989339019,39.06534210158108,469.0,125128.0,10.0,0.0,0.0,0.0
476.0,0.396228733,1.2491704511276136E-8,476.0,72.05882352941177,38.58839050131925,476.0,125128.0,10.0,0.0,0.0,0.0
483.0,0.400865242,1.2641791567479571E-8,483.0,72.04968944099379,38.50151376536165,483.0,125128.0,10.0,0.0,0.0,0.0
490.0,0.404837494,1.2770376157561937E-8,490.0,72.24489795918367,39.09928352098259,490.0,125128.0,10.0,0.0,0.0,0.0
497.0,0.408846942,1.2900164808316362E-8,497.0,72.43460764587525,39.52643592408053,497.0,125128.0,10.0,0.0,0.0,0.0
504.0,0.412838778,1.3029383346248004E-8,504.0,72.61904761904762,40.086830680173655,504.0,125128.0,10.0,0.0,0.0,0.0
511.0,0.41689152,1.3160573454221917E-8,511.0,72.40704500978474,39.46972688246117,511.0,125128.0,10.0,0.0,0.0,0.0
518.0,0.421032022,1.3294604415098826E-8,518.0,72.58687258687259,39.71412647936269,518.0,125128.0,10.0,0.0,0.0,0.0
525.0,0.42568688,1.3445285441333222E-8,525.0,72.76190476190476,39.95200959808038,525.0,125128.0,10.0,0.0,0.0,0.0
532.0,0.429820379,1.3579089710176405E-8,532.0,72.93233082706767,40.33551924484806,532.0,125128.0,10.0,0.0,0.0,0.0
539.0,0.434146962,1.3719144243854616E-8,539.0,73.09833024118738,40.56428001064678,539.0,125128.0,10.0,0.0,0.0,0.0
546.0,0.438488904,1.3859695959161554E-8,546.0,73.44322344322345,41.264188738036964,546.0,125128.0,10.0,0.0,0.0,0.0
553.0,0.442838128,1.4000483397928377E-8,553.0,73.23688969258589,40.67039754110244,553.0,125128.0,10.0,0.0,0.0,0.0
560.0,0.447411266,1.4148519090306428E-8,560.0,72.85714285714285,39.91331479154607,560.0,125128.0,10.0,0.0,0.0,0.0
567.0,0.451953848,1.4295565663480924E-8,567.0,73.19223985890653,40.73931459376203,567.0,125128.0,10.0,0.0,0.0,0.0
574.0,0.456269636,1.44352707554193E-8,574.0,73.34494773519164,40.94729622507026,574.0,125128.0,10.0,0.0,0.0,0.0
581.0,0.460365969,1.4567871934711518E-8,581.0,73.49397590361446,41.29079670870462,581.0,125128.0,10.0,0.0,0.0,0.0
588.0,0.464334476,1.4696335296510822E-8,588.0,73.29931972789116,40.87310737068634,588.0,125128.0,10.0,0.0,0.0,0.0
595.0,0.46902054,1.4848026482905778E-8,595.0,73.27731092436974,40.76636508781266,595.0,125128.0,10.0,0.0,0.0,0.0
602.0,0.473304305,1.498669496781917E-8,602.0,73.421926910299,41.0994924478689,602.0,125128.0,10.0,0.0,0.0,0.0
609.0,0.477687613,1.512858572963004E-8,609.0,73.72742200328408,41.722488038277504,609.0,125128.0,10.0,0.0,0.0,0.0
616.0,0.481661488,1.525722285736352E-8,616.0,73.86363636363636,41.77215189873418,616.0,125128.0,10.0,0.0,0.0,0.0
623.0,0.485929522,1.5395382118746637E-8,623.0,73.99678972712681,42.34579044180654,623.0,125128.0,10.0,0.0,0.0,0.0
630.0,0.490739802,1.555109426439636E-8,630.0,74.12698412698413,42.391194587498745,630.0,125128.0,10.0,0.0,0.0,0.0
637.0,0.494950296,1.5689220868642958E-8,637.0,74.25431711145997,42.690687264109535,637.0,126808.0,10.0,0.0,0.0,0.0
644.0,0.499202527,1.5828716668542473E-8,644.0,74.37888198757764,42.85499171811474,644.0,126808.0,10.0,0.0,0.0,0.0
651.0,0.503258715,1.5961781215036493E-8,651.0,74.34715821812597,42.86502593532723,651.0,126808.0,10.0,0.0,0.0,0.0
658.0,0.507418916,1.6098257941309774E-8,658.0,74.46808510638297,43.15042427359217,658.0,126808.0,10.0,0.0,0.0,0.0
665.0,0.511501003,1.623217211279397E-8,665.0,74.28571428571429,42.886345258484305,665.0,126808.0,10.0,0.0,0.0,0.0
672.0,0.51653175,1.6397207379423907E-8,672.0,74.40476190476191,43.160627876785085,672.0,126808.0,10.0,0.0,0.0,0.0
679.0,0.520684032,1.6533424320365816E-8,679.0,74.37407952871871,43.159140550578776,679.0,126808.0,10.0,0.0,0.0,0.0
686.0,0.524789261,1.666809767257215E-8,686.0,74.19825072886297,42.901614829723385,686.0,126808.0,10.0,0.0,0.0,0.0
693.0,0.528793958,1.6799473040319148E-8,693.0,74.17027417027417,42.788290802090216,693.0,126808.0,10.0,0.0,0.0,0.0
700.0,0.532852399,1.693261149719978E-8,700.0,74.0,42.42328377095855,700.0,126808.0,10.0,0.0,0.0,0.0
707.0,0.537460603,1.708378510537867E-8,707.0,73.6916548797737,41.69356555051079,707.0,126808.0,10.0,0.0,0.0,0.0
714.0,0.541416912,1.7213573089287507E-8,714.0,73.80952380952381,41.96736702104541,714.0,126808.0,10.0,0.0,0.0,0.0
721.0,0.545351349,1.7342643555230974E-8,721.0,73.37031900138696,41.006912187097825,721.0,126808.0,10.0,0.0,0.0,0.0
728.0,0.549294202,1.7471990110749994E-8,728.0,73.35164835164835,40.919472913616396,728.0,126808.0,10.0,0.0,0.0,0.0
735.0,0.553247757,1.7601687748806752E-8,735.0,73.06122448979592,40.34237646653713,735.0,126808.0,10.0,0.0,0.0,0.0
742.0,0.562028117,1.788933048943057E-8,742.0,73.31536388140162,40.63616233776729,742.0,126632.0,10.0,0.0,0.0,0.0
749.0,0.569428434,1.8139712180845018E-8,749.0,73.56475300400534,41.36824043836831,749.0,130784.0,10.0,0.0,0.0,0.0
756.0,0.575171938,1.833470306332119E-8,756.0,73.28042328042328,40.69344766520645,756.0,131232.0,10.0,0.0,0.0,0.0
763.0,0.581812503,1.8560148998327133E-8,763.0,73.52555701179554,41.301880612703464,763.0,131232.0,10.0,0.0,0.0,0.0
768.0,0.586554349,1.8721133779761272E-8,768.0,73.56770833333334,41.37007731881226,768.0,131232.0,10.0,0.0,0.0,0.0
