learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
64376.0,11.014905661,5.860501690363635E-7,64376.0,66.60000000000001,23.415222485657562,64376.0,208056.0,10.0,47407.799999999996,6203.472301506274,16864.0,0.0
69328.0,11.840382549,6.303732019285112E-7,69328.0,66.10000000000001,27.33305895668278,69328.0,207552.0,10.0,46088.4,7724.324377790807,16864.0,0.0
74280.0,12.624625665,6.719368819401413E-7,74280.0,68.7,30.3174673850127,74280.0,204864.0,10.0,21814.2,7566.843495437477,16864.0,0.0
79232.0,13.436858083,7.151957580552499E-7,79232.0,67.60000000000001,28.01279772484893,79232.0,205872.0,10.0,26767.2,7572.876522021059,16864.0,0.0
84184.0,14.260406312,7.591646840601353E-7,84184.0,69.39999999999999,35.734537435682014,84184.0,206376.0,10.0,31723.100000000002,7575.710861328093,16864.0,0.0
89136.0,15.089740564,8.034785679204949E-7,89136.0,70.0,36.4441789223475,89136.0,206544.0,10.0,36676.50000000001,7579.155618830137,16864.0,0.0
94088.0,15.927093125,8.47425452481409E-7,94088.0,66.2,22.620819120441396,94088.0,202872.0,10.0,39149.2,8527.252726536384,16648.0,216.0
99040.0,16.725323097,8.897651068152736E-7,99040.0,66.60000000000001,27.676510456590748,99040.0,205032.0,10.0,35599.2,10830.924334002562,16864.0,0.0
103992.0,17.546995028,9.333838790565606E-7,103992.0,68.30000000000001,31.73811554131459,103992.0,205200.0,10.0,39980.0,11033.230856523094,16864.0,0.0
108944.0,18.393384945,9.782412440209962E-7,108944.0,65.9,25.32018150918935,108944.0,204864.0,10.0,40425.200000000004,12111.4568486023,16864.0,0.0
113896.0,19.147129707,1.0175333772588648E-6,113896.0,67.5,28.44309795149104,113896.0,201504.0,10.0,17113.4,10171.641166825864,16864.0,0.0
118848.0,19.930498548,1.0589485823669596E-6,118848.0,68.2,27.589033609618376,118848.0,204360.0,10.0,21821.4,10213.946751813859,16864.0,0.0
123800.0,20.742460627,1.102193060434107E-6,123800.0,65.8,25.561553195194147,123800.0,205872.0,10.0,26784.0,10212.80532904103,16864.0,0.0
128752.0,21.562715022,1.145950480230395E-6,128752.0,63.800000000000004,23.49731395265287,128752.0,206208.0,10.0,31713.0,10216.389239300199,16864.0,0.0
133704.0,22.388305902,1.1902078705924193E-6,133704.0,64.9,24.1782739432482,133704.0,207216.0,10.0,36623.899999999994,10222.187426758412,16864.0,0.0
138656.0,23.219250762,1.2345716999067555E-6,138656.0,68.89999999999999,29.877883800212835,138656.0,206376.0,10.0,41567.5,10225.50614476695,16864.0,0.0
143608.0,24.051685356,1.2790874236301893E-6,143608.0,66.7,26.44070192800467,143608.0,206712.0,10.0,46522.2,10218.116841940864,16864.0,0.0
148560.0,24.885990399,1.3238119534954617E-6,148560.0,67.60000000000001,28.055956478294675,148560.0,207216.0,10.0,51504.600000000006,10213.003382616365,16864.0,0.0
153512.0,25.708884463,1.3667803153092852E-6,153512.0,66.0,26.18964918374435,153512.0,201840.0,10.0,28646.2,11797.100393081531,16864.0,0.0
158464.0,26.476679353,1.4072053071255675E-6,158464.0,70.7,30.53579895685159,158464.0,203520.0,10.0,17169.399999999998,6416.678388214402,16864.0,0.0
163416.0,27.257334606,1.448341335570651E-6,163416.0,66.9,25.604603074710063,163416.0,203688.0,10.0,14762.099999999999,6244.381398861256,16864.0,0.0
168368.0,28.069599673,1.4914607407983643E-6,168368.0,70.0,33.423285871533565,168368.0,205200.0,10.0,19706.4,6247.512454658342,16864.0,0.0
173320.0,28.880937315,1.5346366996998963E-6,173320.0,71.39999999999999,37.73810819636443,173320.0,205704.0,10.0,24644.3,6247.730564061731,16864.0,0.0
178272.0,29.682520604,1.5774329259313458E-6,178272.0,66.0,25.933994118287785,178272.0,206376.0,10.0,29605.700000000004,6256.66773761312,16864.0,0.0
183224.0,30.485403023,1.6203683015202731E-6,183224.0,69.0,30.420886303239243,183224.0,206712.0,10.0,34586.0,6258.331552596284,16864.0,0.0
188176.0,31.29132253,1.6636061966662046E-6,188176.0,68.4,31.703732520694217,188176.0,207384.0,10.0,39557.200000000004,6242.381053554626,16864.0,0.0
193128.0,32.08574598,1.7051224595715664E-6,193128.0,65.60000000000001,26.057125169810675,193128.0,202008.0,10.0,27688.300000000003,10404.504975196507,16864.0,0.0
198080.0,32.988115152,1.7527113279298506E-6,198080.0,67.7,29.622883239351914,198080.0,203856.0,10.0,31663.300000000003,10683.576280180923,16864.0,0.0
203032.0,33.829672331,1.79753201834231E-6,203032.0,67.10000000000001,26.529700759267556,203032.0,205872.0,10.0,36577.0,10704.241642140432,16864.0,0.0
207984.0,34.632130409,1.8402005681829093E-6,207984.0,67.7,27.781852004221303,207984.0,205536.0,10.0,38178.3,11741.406773608232,16864.0,0.0
212936.0,35.448484632,1.8837499287910698E-6,212936.0,68.60000000000001,29.960742326909372,212936.0,206208.0,10.0,43118.8,11740.172622997405,16864.0,0.0
217888.0,36.263132723,1.927137461798868E-6,217888.0,67.2,27.320106183552205,217888.0,205872.0,10.0,45992.5,12480.70007139913,16864.0,0.0
222840.0,37.08640752,1.9710917893735075E-6,222840.0,63.800000000000004,19.931698642377814,222840.0,206376.0,10.0,50920.6,12483.034205761924,16864.0,0.0
227792.0,37.918224651,2.0157914065309183E-6,227792.0,66.8,29.195386610250466,227792.0,207720.0,10.0,55844.09999999999,12487.671032262178,16864.0,0.0
232744.0,38.736190817,2.059426758103551E-6,232744.0,65.10000000000001,21.53776978417268,232744.0,206208.0,10.0,55548.700000000004,14239.29619051135,16864.0,0.0
237696.0,39.538777948,2.1023114608939927E-6,237696.0,68.2,25.48924045887383,237696.0,206544.0,10.0,59946.9,14485.71831337488,16864.0,0.0
242648.0,40.353429531,2.1460886476333444E-6,242648.0,66.9,26.908332891691856,242648.0,207720.0,10.0,64895.6,14488.201273373372,16864.0,0.0
247600.0,41.173539062,2.1901947732012103E-6,247600.0,68.60000000000001,30.640536851080398,247600.0,207888.0,10.0,69844.0,14486.08797969816,16864.0,0.0
252552.0,41.99222138,2.2340818167816975E-6,252552.0,64.8,21.858350500816957,252552.0,207216.0,10.0,71051.40000000001,15936.941784699124,16864.0,0.0
257504.0,42.811874643,2.2781634039032463E-6,257504.0,68.2,27.923844061650062,257504.0,207888.0,10.0,76008.4,15924.706648754598,16864.0,0.0
262456.0,43.637053172,2.3226497351432533E-6,262456.0,66.7,25.349713055954105,262456.0,208392.0,10.0,80970.90000000001,15929.249848732152,16864.0,0.0
267408.0,44.457453028,2.3667001626365077E-6,267408.0,62.0,19.914688067710017,267408.0,207552.0,10.0,84419.6,16721.913775508936,16864.0,0.0
272360.0,45.275269355,2.4107185016220192E-6,272360.0,67.5,28.007513800405835,272360.0,208056.0,10.0,88958.8,16944.853032902545,16864.0,0.0
277312.0,46.093002183,2.4547678864129764E-6,277312.0,66.5,26.84247765965811,277312.0,208224.0,10.0,93469.59999999999,17188.970059120278,16864.0,0.0
282264.0,46.928382703,2.499876832965104E-6,282264.0,68.0,25.843186147507197,282264.0,208728.0,10.0,98408.1,17186.818150644795,16864.0,0.0
287216.0,47.757628249,2.544726583558446E-6,287216.0,68.10000000000001,27.128354608503386,287216.0,209064.0,10.0,103362.8,17184.7321912343,16864.0,0.0
292168.0,48.590104227,2.589751052086913E-6,292168.0,65.3,21.691641090449558,292168.0,209064.0,10.0,108305.0,17185.738200936004,16864.0,0.0
297120.0,49.41131912,2.6338452420552703E-6,297120.0,65.0,22.460355087265345,297120.0,207552.0,10.0,97037.40000000001,23113.45729665825,16864.0,0.0
302072.0,50.244716008,2.678810855419947E-6,302072.0,65.3,22.820284697508903,302072.0,208560.0,10.0,101998.40000000001,23118.778034412724,16864.0,0.0
307024.0,51.08590787,2.7243067225896077E-6,307024.0,66.3,25.70939809181173,307024.0,209064.0,10.0,106997.1,23125.87357698923,16864.0,0.0
311976.0,51.928670796,2.7698875607656324E-6,311976.0,66.3,23.979246559891735,311976.0,209064.0,10.0,111936.6,23126.43725657331,16864.0,0.0
316928.0,52.773228504,2.8156755875297273E-6,316928.0,66.4,24.99162852996988,316928.0,209568.0,10.0,116890.0,23125.156410281852,16864.0,0.0
321880.0,53.620340507,2.8615284625075766E-6,321880.0,66.8,26.411915949995574,321880.0,209232.0,10.0,121855.7,23116.22796942538,16864.0,0.0
326832.0,54.467260069,2.907444538110893E-6,326832.0,65.4,24.519740487523944,326832.0,209568.0,10.0,126823.0,23128.354957113188,16864.0,0.0
331784.0,55.302191174,2.952202629236344E-6,331784.0,68.30000000000001,28.637034902568185,331784.0,207216.0,10.0,120697.2,28184.29848921007,16864.0,0.0
336736.0,56.128026108,2.99668845582417E-6,336736.0,67.0,25.01261151533608,336736.0,208224.0,10.0,125289.3,28353.17873578434,16864.0,0.0
341688.0,56.966658554,3.041936551737277E-6,341688.0,65.9,24.143331286760468,341688.0,208560.0,10.0,130248.59999999999,28358.667726189895,16864.0,0.0
346640.0,57.809091701,3.0875361674076826E-6,346640.0,65.10000000000001,23.38359135573724,346640.0,209232.0,10.0,135240.3,28356.821185680645,16864.0,0.0
351592.0,58.657957162,3.1335577406870585E-6,351592.0,66.7,23.982321894917554,351592.0,209568.0,10.0,140240.0,28367.324880338412,16864.0,0.0
356544.0,59.519471862,3.1803399832322956E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,209904.0,10.0,145195.3,28376.191549744264,16864.0,0.0
361496.0,60.37157917,3.2265373145158846E-6,361496.0,66.8,27.26316711944617,361496.0,209568.0,10.0,150131.4,28382.874225764303,16864.0,0.0
366448.0,61.195371642,3.271199545881128E-6,366448.0,66.10000000000001,27.835490463215258,366448.0,209568.0,10.0,155041.0,28379.06578957258,16864.0,0.0
371400.0,62.016171256,3.3155211514626575E-6,371400.0,65.9,25.285492677540084,371400.0,208728.0,10.0,155851.9,30525.086473059793,16864.0,0.0
376352.0,62.835622496,3.3599480212355288E-6,376352.0,66.0,25.16321023415112,376352.0,209568.0,10.0,160820.2,30531.617373106485,16864.0,0.0
381304.0,63.661142335,3.4047397809911214E-6,381304.0,66.2,25.82253590364832,381304.0,209736.0,10.0,165811.2,30527.582145332115,16864.0,0.0
386256.0,64.483482104,3.4494304743972425E-6,386256.0,64.3,22.408172136492063,386256.0,210072.0,10.0,169514.09999999998,31242.204406664037,16864.0,0.0
391208.0,65.291768908,3.4931115417622533E-6,391208.0,63.7,23.85850687161243,391208.0,208896.0,10.0,168144.69999999998,34307.06494394089,16864.0,0.0
396160.0,66.109858014,3.537535674026634E-6,396160.0,64.8,22.974581611931953,396160.0,209904.0,10.0,173107.6,34308.09786469272,16864.0,0.0
401112.0,67.078798973,3.5901935229592715E-6,401112.0,66.5,23.686728324752853,401112.0,210072.0,10.0,178067.4,34306.96326474974,16864.0,0.0
406064.0,67.904694586,3.6351133563131785E-6,406064.0,67.80000000000001,27.3557492735575,406064.0,210240.0,10.0,183011.9,34294.86246216609,16864.0,0.0
411016.0,68.76367058,3.6819444041170498E-6,411016.0,65.2,21.584533225174077,411016.0,210744.0,10.0,187972.7,34296.07855103683,16864.0,0.0
415968.0,69.639582191,3.729736844009118E-6,415968.0,66.8,27.689325463376385,415968.0,210912.0,10.0,192922.80000000002,34295.52931758502,16864.0,0.0
420920.0,70.51573275,3.7775804006516814E-6,420920.0,66.9,25.658739926871583,420920.0,211080.0,10.0,197887.60000000003,34288.572554521226,16864.0,0.0
425872.0,71.394400963,3.825561437685621E-6,425872.0,66.2,25.863211044188173,425872.0,211080.0,10.0,202816.2,34279.34890176429,16864.0,0.0
430824.0,72.273228855,3.8735511942383714E-6,430824.0,65.4,21.78493116621834,430824.0,211080.0,10.0,207781.39999999997,34277.41591718955,16864.0,0.0
435776.0,73.151812789,3.921565813856206E-6,435776.0,64.2,22.89102649705564,435776.0,211248.0,10.0,212739.4,34267.99460598118,16864.0,0.0
440728.0,74.030228655,3.969647603485467E-6,440728.0,67.2,25.537131545013718,440728.0,211584.0,10.0,217730.1,34285.52877023256,16864.0,0.0
445680.0,74.908727971,4.017733960911713E-6,445680.0,65.5,23.85450693034344,445680.0,211584.0,10.0,222686.5,34284.970821127376,16864.0,0.0
450632.0,75.787176675,4.065817547992351E-6,450632.0,67.2,26.034502198669536,450632.0,211584.0,10.0,227659.5,34284.91689820272,16864.0,0.0
455584.0,76.666350432,4.113940822249832E-6,455584.0,66.0,25.996865749608215,455584.0,211584.0,10.0,232594.9,34279.23442080739,16864.0,0.0
460536.0,77.546034384,4.162092023016396E-6,460536.0,66.7,23.561440074923574,460536.0,211584.0,10.0,237551.1,34268.94187175904,16864.0,0.0
465488.0,78.418876414,4.209868717962883E-6,465488.0,67.2,28.426785838977736,465488.0,211584.0,10.0,242498.6,34258.25793852078,16864.0,0.0
470440.0,79.26328908,4.256089276741924E-6,470440.0,67.10000000000001,26.957062297411323,470440.0,211584.0,10.0,247464.09999999998,34265.48383251967,16864.0,0.0
475392.0,80.108259463,4.302377087104855E-6,475392.0,65.60000000000001,25.178679403691483,475392.0,211752.0,10.0,252408.0,34272.04587901535,16864.0,0.0
480344.0,80.954493666,4.348770908819239E-6,480344.0,67.5,29.140793971952856,480344.0,211920.0,10.0,257381.59999999998,34269.57331258542,16864.0,0.0
485296.0,81.799210594,4.395081547668179E-6,485296.0,67.2,25.567209632692347,485296.0,211920.0,10.0,262373.6,34275.4384690975,16864.0,0.0
490248.0,82.644447406,4.441457424008226E-6,490248.0,66.10000000000001,23.90299090427491,490248.0,212088.0,10.0,267342.9,34283.026204247355,16864.0,0.0
495141.0,83.480446522,4.487326452750912E-6,495141.0,66.60000000000001,28.51027397260274,495141.0,212088.0,10.0,272208.39999999997,34275.644875431106,16864.0,0.0
