learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
277312.0,37.364045,1.9908979435120193E-6,277312.0,66.5,26.84247765965811,277312.0,208304.0,10.0,93469.59999999999,17188.970059120278,16864.0,0.0
282264.0,38.165074,2.034168551982277E-6,282264.0,68.0,25.843186147507197,282264.0,208808.0,10.0,98408.1,17186.818150644795,16864.0,0.0
287216.0,38.886349,2.0731936424618794E-6,287216.0,68.10000000000001,27.128354608503386,287216.0,209144.0,10.0,103362.8,17184.7321912343,16864.0,0.0
292168.0,39.691496,2.1167566864109702E-6,292168.0,65.3,21.691641090449558,292168.0,209144.0,10.0,108305.0,17185.738200936004,16864.0,0.0
297120.0,40.38424,2.1539671164833837E-6,297120.0,65.0,22.460355087265345,297120.0,207632.0,10.0,97037.40000000001,23113.45729665825,16864.0,0.0
302072.0,41.090002,2.1920608443104558E-6,302072.0,65.3,22.820284697508903,302072.0,208640.0,10.0,101998.40000000001,23118.778034412724,16864.0,0.0
307024.0,41.882362,2.234932038643294E-6,307024.0,66.3,25.70939809181173,307024.0,209144.0,10.0,106997.1,23125.87357698923,16864.0,0.0
311976.0,42.633004,2.275546051284505E-6,311976.0,66.3,23.979246559891735,311976.0,209144.0,10.0,111936.6,23126.43725657331,16864.0,0.0
316928.0,43.356292,2.314774362564915E-6,316928.0,66.4,24.99162852996988,316928.0,209648.0,10.0,116890.0,23125.156410281852,16864.0,0.0
321880.0,44.067598,2.3532909878798656E-6,321880.0,66.8,26.411915949995574,321880.0,209312.0,10.0,121855.7,23116.22796942538,16864.0,0.0
326832.0,44.881757,2.397447786670592E-6,326832.0,65.4,24.519740487523944,326832.0,209648.0,10.0,126823.0,23128.354957113188,16864.0,0.0
331784.0,45.584784,2.435149453903238E-6,331784.0,68.30000000000001,28.637034902568185,331784.0,207296.0,10.0,120697.2,28184.29848921007,16864.0,0.0
336736.0,46.386739,2.4783655207314427E-6,336736.0,67.0,25.01261151533608,336736.0,208304.0,10.0,125289.3,28353.17873578434,16864.0,0.0
341688.0,47.21251,2.5229367724019625E-6,341688.0,65.9,24.143331286760468,341688.0,208640.0,10.0,130248.59999999999,28358.667726189895,16864.0,0.0
346640.0,48.012898,2.566277113552723E-6,346640.0,65.10000000000001,23.38359135573724,346640.0,209312.0,10.0,135240.3,28356.821185680645,16864.0,0.0
351592.0,48.833233,2.6107688744200606E-6,351592.0,66.7,23.982321894917554,351592.0,209648.0,10.0,140240.0,28367.324880338412,16864.0,0.0
356544.0,49.573004,2.650955462571648E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,209984.0,10.0,145195.3,28376.191549744264,16864.0,0.0
361496.0,50.251698,2.6877651697645587E-6,361496.0,66.8,27.26316711944617,361496.0,209648.0,10.0,150131.4,28382.874225764303,16864.0,0.0
366448.0,50.938853,2.725033768494096E-6,366448.0,66.10000000000001,27.835490463215258,366448.0,209648.0,10.0,155041.0,28379.06578957258,16864.0,0.0
371400.0,51.634904,2.7626335935894814E-6,371400.0,65.9,25.285492677540084,371400.0,208808.0,10.0,155851.9,30525.086473059793,16864.0,0.0
376352.0,52.424429,2.8054543405998912E-6,376352.0,66.0,25.16321023415112,376352.0,209648.0,10.0,160820.2,30531.617373106485,16864.0,0.0
381304.0,53.258948,2.85075165576405E-6,381304.0,66.2,25.82253590364832,381304.0,209816.0,10.0,165811.2,30527.582145332115,16864.0,0.0
386256.0,54.043844,2.8934236827161577E-6,386256.0,64.3,22.408172136492063,386256.0,210152.0,10.0,169514.09999999998,31242.204406664037,16864.0,0.0
391208.0,54.765736,2.9324507817460433E-6,391208.0,63.7,23.85850687161243,391208.0,208976.0,10.0,168144.69999999998,34307.06494394089,16864.0,0.0
396160.0,55.497731,2.9722149541642934E-6,396160.0,64.8,22.974581611931953,396160.0,209984.0,10.0,173107.6,34308.09786469272,16864.0,0.0
401112.0,56.274607,3.0144509620053904E-6,401112.0,66.5,23.686728324752853,401112.0,210152.0,10.0,178067.4,34306.96326474974,16864.0,0.0
406064.0,57.103403,3.059545698008604E-6,406064.0,67.80000000000001,27.3557492735575,406064.0,210320.0,10.0,183011.9,34294.86246216609,16864.0,0.0
411016.0,57.854007,3.10048388004303E-6,411016.0,65.2,21.584533225174077,411016.0,210824.0,10.0,187972.7,34296.07855103683,16864.0,0.0
415968.0,58.605451,3.1415005349947347E-6,415968.0,66.8,27.689325463376385,415968.0,210992.0,10.0,192922.80000000002,34295.52931758502,16864.0,0.0
420920.0,59.41697,3.1858315806194312E-6,420920.0,66.9,25.658739926871583,420920.0,211160.0,10.0,197887.60000000003,34288.572554521226,16864.0,0.0
425872.0,60.233136,3.230416479042421E-6,425872.0,66.2,25.863211044188173,425872.0,211160.0,10.0,202816.2,34279.34890176429,16864.0,0.0
430824.0,61.033323,3.2741284887492656E-6,430824.0,65.4,21.78493116621834,430824.0,211160.0,10.0,207781.39999999997,34277.41591718955,16864.0,0.0
435776.0,61.758084,3.31375168338418E-6,435776.0,64.2,22.89102649705564,435776.0,211328.0,10.0,212739.4,34267.99460598118,16864.0,0.0
440728.0,62.457413,3.352045280738837E-6,440728.0,67.2,25.537131545013718,440728.0,211664.0,10.0,217730.1,34285.52877023256,16864.0,0.0
445680.0,63.150861,3.390016848482191E-6,445680.0,65.5,23.85450693034344,445680.0,211664.0,10.0,222686.5,34284.970821127376,16864.0,0.0
450632.0,63.846622,3.4281150706195166E-6,450632.0,67.2,26.034502198669536,450632.0,211664.0,10.0,227659.5,34284.91689820272,16864.0,0.0
455584.0,64.540815,3.466127432795862E-6,455584.0,66.0,25.996865749608215,455584.0,211664.0,10.0,232594.9,34279.23442080739,16864.0,0.0
460536.0,65.227655,3.50373716213223E-6,460536.0,66.7,23.561440074923574,460536.0,211664.0,10.0,237551.1,34268.94187175904,16864.0,0.0
465488.0,65.930222,3.5422080646869206E-6,465488.0,67.2,28.426785838977736,465488.0,211664.0,10.0,242498.6,34258.25793852078,16864.0,0.0
470440.0,66.625921,3.580302891851299E-6,470440.0,67.10000000000001,26.957062297411323,470440.0,211664.0,10.0,247464.09999999998,34265.48383251967,16864.0,0.0
475392.0,67.325577,3.618644803203642E-6,475392.0,65.60000000000001,25.178679403691483,475392.0,211832.0,10.0,252408.0,34272.04587901535,16864.0,0.0
480344.0,68.006095,3.6559675077804254E-6,480344.0,67.5,29.140793971952856,480344.0,212000.0,10.0,257381.59999999998,34269.57331258542,16864.0,0.0
485296.0,68.690499,3.6935033382847898E-6,485296.0,67.2,25.567209632692347,485296.0,212000.0,10.0,262373.6,34275.4384690975,16864.0,0.0
490248.0,69.42099,3.733598538034905E-6,490248.0,66.10000000000001,23.90299090427491,490248.0,212168.0,10.0,267342.9,34283.026204247355,16864.0,0.0
495141.0,70.114194,3.7716471284317465E-6,495141.0,66.60000000000001,28.51027397260274,495141.0,212168.0,10.0,272208.39999999997,34275.644875431106,16864.0,0.0
