learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
425872.0,11.79095642,8.697097641080617E-8,425872.0,66.2,25.863211044188173,425872.0,28512.0
430824.0,11.916542588,8.789730937868355E-8,430824.0,65.4,21.78493116621834,430824.0,28512.0
435776.0,12.042171294,8.88239561100304E-8,435776.0,64.2,22.89102649705564,435776.0,28512.0
440728.0,12.16786789,8.97511036030948E-8,440728.0,67.2,25.537131545013718,440728.0,28512.0
445680.0,12.293483096,9.067765075743196E-8,445680.0,65.5,23.85450693034344,445680.0,28512.0
450632.0,12.41909009,9.160413733944295E-8,450632.0,67.2,26.034502198669536,450632.0,28512.0
455584.0,12.544951908,9.253250352233646E-8,455584.0,66.0,25.996865749608215,455584.0,28512.0
460536.0,12.670978874,9.346208784922955E-8,460536.0,66.7,23.561440074923574,460536.0,28512.0
465488.0,12.796610598,9.438875684157011E-8,465488.0,67.2,28.426785838977736,465488.0,28512.0
470440.0,12.922008764,9.531370309263466E-8,470440.0,67.10000000000001,26.957062297411323,470440.0,28512.0
475392.0,13.04760829,9.62401345901191E-8,475392.0,65.60000000000001,25.178679403691483,475392.0,28512.0
480344.0,13.173093754,9.716572475776073E-8,480344.0,67.5,29.140793971952856,480344.0,28512.0
485296.0,13.298554152,9.809113003671166E-8,485296.0,67.2,25.567209632692347,485296.0,28512.0
490248.0,13.424130934,9.901739377275106E-8,490248.0,66.10000000000001,23.90299090427491,490248.0,28512.0
495141.0,13.548809471,9.993703198648985E-8,495141.0,66.60000000000001,28.51027397260274,495141.0,28512.0
