learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
51.0,0.188171,2.9730832721624107E-9,51.0,78.43137254901961,38.2838283828383,51.0,65824.0,10.0,1.0,0.0,0.0
52.0,0.189827,3.0012828256520957E-9,52.0,78.84615384615384,38.62660944206009,52.0,65824.0,10.0,1.0,0.0,0.0
53.0,0.19149,3.029601580152909E-9,53.0,77.35849056603774,35.36585365853657,53.0,65824.0,10.0,1.0,0.0,0.0
54.0,0.192989,3.055127625250154E-9,54.0,77.77777777777779,39.21200750469044,54.0,65824.0,10.0,1.0,0.0,0.0
55.0,0.194474,3.080415268325143E-9,55.0,78.18181818181819,39.560439560439576,55.0,65824.0,10.0,1.0,0.0,0.0
56.0,0.196069,3.107576070146428E-9,56.0,76.78571428571429,36.58536585365854,56.0,65824.0,10.0,2.0,0.0,0.0
57.0,0.19767,3.1348390442629656E-9,57.0,77.19298245614034,36.936170212765944,57.0,65824.0,10.0,1.0,0.0,0.0
58.0,0.199166,3.1603140032125845E-9,58.0,77.58620689655173,37.27121464226291,58.0,65824.0,10.0,1.0,0.0,0.0
59.0,0.200774,3.1876995062662496E-9,59.0,76.27118644067797,34.54833597464339,59.0,65832.0,10.0,2.0,0.0,0.0
60.0,0.202498,3.2170605804357262E-9,60.0,76.66666666666667,37.86982248520713,60.0,65832.0,10.0,2.0,0.0,0.0
61.0,0.204192,3.245910731040769E-9,61.0,77.04918032786885,40.77669902912621,61.0,65832.0,10.0,1.0,0.0,0.0
62.0,0.205745,3.2723595408929717E-9,62.0,77.41935483870968,41.11261872455902,62.0,65832.0,10.0,1.0,0.0,0.0
63.0,0.207305,3.2989275662435425E-9,63.0,77.77777777777779,41.4342629482072,63.0,65832.0,10.0,1.0,0.0,0.0
64.0,0.208939,3.326755869719717E-9,64.0,78.125,41.74252275682705,64.0,65832.0,10.0,1.0,0.0,0.0
65.0,0.210525,3.3537666954927973E-9,65.0,78.46153846153847,44.308445532435734,65.0,65832.0,10.0,1.0,0.0,0.0
66.0,0.212102,3.3806242441965475E-9,66.0,78.78787878787878,44.604316546762576,66.0,65832.0,10.0,1.0,0.0,0.0
67.0,0.213735,3.408435516887241E-9,67.0,79.1044776119403,44.88836662749705,67.0,65832.0,10.0,1.0,0.0,0.0
68.0,0.215449,3.4376511143313516E-9,68.0,77.94117647058823,42.43792325056434,68.0,65888.0,10.0,1.0,0.0,0.0
69.0,0.217285,3.4689462350474466E-9,69.0,78.26086956521739,42.722744881018265,69.0,65888.0,10.0,1.0,0.0,0.0
70.0,0.218957,3.497445931037267E-9,70.0,78.57142857142857,45.0261780104712,70.0,65888.0,10.0,1.0,0.0,0.0
71.0,0.222114,3.551257857018047E-9,71.0,78.87323943661971,45.30046224961478,71.0,65888.0,10.0,1.0,0.0,0.0
72.0,0.225117,3.6024448109997643E-9,72.0,79.16666666666666,47.368421052631575,72.0,65888.0,10.0,1.0,0.0,0.0
73.0,0.227068,3.6357001380787957E-9,73.0,79.45205479452055,47.632711621233845,73.0,65888.0,10.0,1.0,0.0,0.0
74.0,0.228667,3.66295552915997E-9,74.0,79.72972972972973,47.88732394366195,74.0,65888.0,10.0,1.0,0.0,0.0
75.0,0.230225,3.689512064059576E-9,75.0,80.0,48.13278008298755,75.0,65888.0,10.0,1.0,0.0,0.0
76.0,0.231791,3.71688557167848E-9,76.0,80.26315789473685,48.369565217391305,76.0,67568.0,10.0,1.0,0.0,0.0
77.0,0.233388,3.744800955884987E-9,77.0,80.51948051948052,50.236966824644554,77.0,67568.0,10.0,1.0,0.0,0.0
78.0,0.234942,3.771964704824819E-9,78.0,80.76923076923077,50.46570702794243,78.0,67568.0,10.0,1.0,0.0,0.0
79.0,0.236538,3.799865912232135E-9,79.0,79.74683544303798,48.28150572831424,79.0,67576.0,10.0,1.0,0.0,0.0
80.0,0.238104,3.8272459018561585E-9,80.0,80.0,48.511665325824644,80.0,67584.0,10.0,1.0,0.0,0.0
81.0,0.239601,3.853419493469928E-9,81.0,80.24691358024691,48.73417721518988,81.0,67584.0,10.0,1.0,0.0,0.0
82.0,0.241208,3.8815163282884504E-9,82.0,80.48780487804879,48.94941634241247,82.0,67584.0,10.0,1.0,0.0,0.0
83.0,0.242717,3.907902851286863E-9,83.0,79.51807228915662,46.734616836542095,83.0,67592.0,10.0,1.0,0.0,0.0
84.0,0.244274,3.935128707024787E-9,84.0,79.76190476190477,46.95393759286778,84.0,67592.0,10.0,1.0,0.0,0.0
85.0,0.24593,3.964085686537956E-9,85.0,78.82352941176471,44.96402877697841,85.0,67592.0,10.0,1.0,0.0,0.0
86.0,0.247616,3.993567249013319E-9,86.0,79.06976744186046,45.18413597733709,86.0,67592.0,10.0,1.0,0.0,0.0
87.0,0.249113,4.019743938826854E-9,87.0,79.3103448275862,45.39748953974897,87.0,67592.0,10.0,1.0,0.0,0.0
88.0,0.250701,4.047511863625714E-9,88.0,79.54545454545455,47.16477651767845,88.0,67592.0,10.0,1.0,0.0,0.0
89.0,0.252424,4.077640411754451E-9,89.0,79.7752808988764,47.371879106438875,89.0,67592.0,10.0,1.0,0.0,0.0
90.0,0.254244,4.109465111460953E-9,90.0,80.0,48.99244332493704,90.0,67592.0,10.0,1.0,0.0,0.0
91.0,0.255924,4.138841757343877E-9,91.0,79.12087912087912,47.01195219123504,91.0,67592.0,10.0,1.0,0.0,0.0
92.0,0.257505,4.166487279451558E-9,92.0,79.34782608695652,47.22222222222223,92.0,67592.0,10.0,1.0,0.0,0.0
93.0,0.259155,4.1953393423722875E-9,93.0,78.49462365591397,45.422535211267586,93.0,67592.0,10.0,1.0,0.0,0.0
94.0,0.260738,4.223019836677448E-9,94.0,78.72340425531915,45.63331405436668,94.0,67592.0,10.0,1.0,0.0,0.0
95.0,0.262318,4.250647872686388E-9,95.0,77.89473684210526,43.913410177115544,95.0,67592.0,10.0,1.0,0.0,0.0
96.0,0.263921,4.278678088966345E-9,96.0,78.125,44.12416851441242,96.0,67592.0,10.0,1.0,0.0,0.0
97.0,0.265477,4.30588645860553E-9,97.0,78.35051546391753,45.66551080288078,97.0,67592.0,10.0,1.0,0.0,0.0
98.0,0.267045,4.333304661429592E-9,98.0,77.55102040816327,43.88339406559083,98.0,67592.0,10.0,1.0,0.0,0.0
99.0,0.26861,4.360670405957435E-9,99.0,77.77777777777779,44.09650924024641,99.0,67592.0,10.0,1.0,0.0,0.0
100.0,0.270363,4.3913235370483674E-9,100.0,78.0,44.30379746835444,100.0,67592.0,10.0,1.0,0.0,0.0
101.0,0.272159,4.422728570385113E-9,101.0,77.22772277227723,42.712700369913684,101.0,67592.0,10.0,1.0,0.0,0.0
102.0,0.27382,4.451772980391981E-9,102.0,77.45098039215686,42.919708029197075,102.0,67592.0,10.0,1.0,0.0,0.0
103.0,0.275533,4.4817266675333195E-9,103.0,76.69902912621359,41.39402560455192,103.0,67592.0,10.0,1.0,0.0,0.0
104.0,0.277052,4.50828805151913E-9,104.0,76.92307692307693,41.60037435657464,104.0,67592.0,10.0,1.0,0.0,0.0
105.0,0.278625,4.535803451306291E-9,105.0,76.19047619047619,40.13683010262256,105.0,67616.0,10.0,1.0,0.0,0.0
106.0,0.280171,4.5628465587894135E-9,106.0,76.41509433962264,40.34218820351194,106.0,67616.0,10.0,1.0,0.0,0.0
107.0,0.282261,4.599405481583544E-9,107.0,76.63551401869158,40.54234274283176,107.0,67616.0,10.0,1.0,0.0,0.0
108.0,0.283907,4.628197819822366E-9,108.0,75.92592592592592,39.14174252275686,108.0,67616.0,10.0,1.0,0.0,0.0
109.0,0.285666,4.658966788815129E-9,109.0,75.22935779816514,37.79327837666455,109.0,67616.0,10.0,1.0,0.0,0.0
110.0,0.287301,4.687566711670824E-9,110.0,75.45454545454545,39.26380368098161,110.0,67616.0,10.0,1.0,0.0,0.0
111.0,0.288918,4.715851772990493E-9,111.0,75.67567567567568,39.46677438901233,111.0,67616.0,10.0,1.0,0.0,0.0
112.0,0.290462,4.742859895858501E-9,112.0,75.0,38.17034700315455,112.0,67616.0,10.0,1.0,0.0,0.0
113.0,0.292022,4.770147895647421E-9,113.0,75.22123893805309,38.371640046747174,113.0,67616.0,10.0,1.0,0.0,0.0
114.0,0.293656,4.798730326195559E-9,114.0,74.56140350877193,36.884306987399775,114.0,67616.0,10.0,1.0,0.0,0.0
115.0,0.29525,4.826613064441417E-9,115.0,74.78260869565217,38.2750323894133,115.0,67616.0,10.0,1.0,0.0,0.0
116.0,0.296815,4.8539885257681225E-9,116.0,75.0,38.47841989758597,116.0,67616.0,10.0,1.0,0.0,0.0
117.0,0.298377,4.881311510172157E-9,117.0,75.21367521367522,39.78704525288375,117.0,67616.0,10.0,1.0,0.0,0.0
118.0,0.299919,4.908284648425051E-9,118.0,75.42372881355932,39.98596983514555,118.0,67616.0,10.0,1.0,0.0,0.0
119.0,0.301446,4.93499540206459E-9,119.0,75.63025210084034,40.18027387762177,119.0,67616.0,10.0,1.0,0.0,0.0
120.0,0.302982,4.961863586472142E-9,120.0,75.83333333333333,40.37011651816313,120.0,67616.0,10.0,1.0,0.0,0.0
121.0,0.304645,4.990953293939434E-9,121.0,76.03305785123968,41.6042602762523,121.0,67616.0,10.0,1.0,0.0,0.0
122.0,0.306372,5.021162509090373E-9,122.0,76.22950819672131,41.790062520565975,122.0,67616.0,10.0,1.0,0.0,0.0
123.0,0.30794,5.048590447339749E-9,123.0,76.42276422764228,41.9716935090288,123.0,67616.0,10.0,1.0,0.0,0.0
124.0,0.309687,5.079149508641828E-9,124.0,76.61290322580645,43.13725490196077,124.0,67616.0,10.0,1.0,0.0,0.0
125.0,0.311338,5.108029308418435E-9,125.0,76.8,43.31508991399531,125.0,67616.0,10.0,1.0,0.0,0.0
126.0,0.312891,5.135194862054456E-9,126.0,76.98412698412699,43.48901948654502,126.0,67616.0,10.0,1.0,0.0,0.0
127.0,0.314451,5.162482861843376E-9,127.0,77.16535433070865,43.65917087348935,127.0,67616.0,10.0,1.0,0.0,0.0
128.0,0.31626,5.194126446213989E-9,128.0,77.34375,43.82566585956417,128.0,67616.0,10.0,1.0,0.0,0.0
129.0,0.317868,5.222254076765645E-9,129.0,77.51937984496125,43.98862105105557,129.0,67616.0,10.0,1.0,0.0,0.0
130.0,0.31948,5.2504516765475295E-9,130.0,77.6923076923077,44.148148148148145,130.0,67616.0,10.0,1.0,0.0,0.0
131.0,0.321036,5.277669707106222E-9,131.0,77.86259541984732,44.30435420026386,131.0,67616.0,10.0,1.0,0.0,0.0
132.0,0.322594,5.3049227222800274E-9,132.0,78.03030303030303,44.45734184561809,132.0,67616.0,10.0,1.0,0.0,0.0
133.0,0.324244,5.333785029749078E-9,133.0,78.19548872180451,44.6072095361195,133.0,67616.0,10.0,1.0,0.0,0.0
134.0,0.325813,5.361230460306011E-9,134.0,78.35820895522389,44.75405174864943,134.0,67616.0,10.0,1.0,0.0,0.0
135.0,0.327467,5.390162737005289E-9,135.0,78.51851851851852,44.89795918367349,135.0,67616.0,10.0,1.0,0.0,0.0
136.0,0.328943,5.415981382959421E-9,136.0,78.67647058823529,45.039018952062435,136.0,67616.0,10.0,1.0,0.0,0.0
137.0,0.330521,5.443584244284367E-9,137.0,78.83211678832117,45.17731475093143,137.0,67616.0,10.0,1.0,0.0,0.0
138.0,0.332046,5.470260013308792E-9,138.0,78.98550724637681,45.31292702924295,138.0,67616.0,10.0,1.0,0.0,0.0
139.0,0.333924,5.503110566900839E-9,139.0,79.13669064748201,45.44593314386248,139.0,67616.0,10.0,1.0,0.0,0.0
140.0,0.336051,5.540316705074578E-9,140.0,79.28571428571428,45.5764075067024,140.0,67616.0,10.0,1.0,0.0,0.0
141.0,0.338062,5.575493735571705E-9,141.0,79.43262411347519,45.704421723542694,141.0,67616.0,10.0,1.0,0.0,0.0
142.0,0.339851,5.606787473791178E-9,142.0,79.5774647887324,45.83004472507237,142.0,67616.0,10.0,1.0,0.0,0.0
143.0,0.341539,5.636314488947394E-9,143.0,79.72027972027972,45.953342890655534,143.0,67616.0,10.0,1.0,0.0,0.0
144.0,0.343102,5.663654965658985E-9,144.0,79.16666666666666,44.799386659851756,144.0,67616.0,10.0,1.0,0.0,0.0
145.0,0.344685,5.691345288521716E-9,145.0,78.62068965517241,43.6787370003759,145.0,67616.0,10.0,1.0,0.0,0.0
146.0,0.346233,5.718423380619952E-9,146.0,78.76712328767124,43.804320834368035,146.0,67616.0,10.0,1.0,0.0,0.0
147.0,0.347745,5.744871749646136E-9,147.0,78.2312925170068,42.717973697028725,147.0,67616.0,10.0,1.0,0.0,0.0
148.0,0.349388,5.7736116109622876E-9,148.0,78.37837837837837,42.84335022930244,148.0,67616.0,10.0,1.0,0.0,0.0
149.0,0.351163,5.804660456875963E-9,149.0,78.52348993288591,42.96650717703348,149.0,67616.0,10.0,1.0,0.0,0.0
150.0,0.352757,5.832543195121821E-9,150.0,78.66666666666666,43.087502964192545,150.0,67616.0,10.0,1.0,0.0,0.0
151.0,0.354353,5.860460917982793E-9,151.0,78.80794701986756,44.203233256351055,151.0,67616.0,10.0,1.0,0.0,0.0
152.0,0.355922,5.887906348539726E-9,152.0,78.94736842105263,44.32234432234433,152.0,67616.0,10.0,1.0,0.0,0.0
153.0,0.357513,5.915736609862913E-9,153.0,79.08496732026144,44.43940081706764,153.0,67616.0,10.0,1.0,0.0,0.0
154.0,0.359169,5.9447038711773055E-9,154.0,78.57142857142857,43.39496547115169,154.0,67616.0,10.0,1.0,0.0,0.0
155.0,0.360848,5.974073455565508E-9,155.0,78.70967741935485,43.511871893981215,155.0,67616.0,10.0,1.0,0.0,0.0
