learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
121.0,0.332687264,5.46500051294143E-9,121.0,76.03305785123968,41.6042602762523,121.0,67536.0,10.0,1.0,0.0,0.0
122.0,0.33501064,5.505593635781358E-9,122.0,76.22950819672131,41.790062520565975,122.0,67536.0,10.0,1.0,0.0,0.0
123.0,0.337416182,5.547622331051777E-9,123.0,76.42276422764228,41.9716935090288,123.0,67536.0,10.0,1.0,0.0,0.0
124.0,0.339229641,5.579306382170568E-9,124.0,76.61290322580645,43.13725490196077,124.0,67536.0,10.0,1.0,0.0,0.0
125.0,0.341578795,5.6203498882117365E-9,125.0,76.8,43.31508991399531,125.0,67536.0,10.0,1.0,0.0,0.0
126.0,0.344017919,5.6629653151395415E-9,126.0,76.98412698412699,43.48901948654502,126.0,67536.0,10.0,1.0,0.0,0.0
127.0,0.346457384,5.705586699886868E-9,127.0,77.16535433070865,43.65917087348935,127.0,67536.0,10.0,1.0,0.0,0.0
128.0,0.348473344,5.740808769805977E-9,128.0,77.34375,43.82566585956417,128.0,67536.0,10.0,1.0,0.0,0.0
129.0,0.351075154,5.786266583322237E-9,129.0,77.51937984496125,43.98862105105557,129.0,67536.0,10.0,1.0,0.0,0.0
130.0,0.353619272,5.83071642462785E-9,130.0,77.6923076923077,44.148148148148145,130.0,67536.0,10.0,1.0,0.0,0.0
131.0,0.355982061,5.8719981560918186E-9,131.0,77.86259541984732,44.30435420026386,131.0,67536.0,10.0,1.0,0.0,0.0
132.0,0.357774506,5.903315058766553E-9,132.0,78.03030303030303,44.45734184561809,132.0,67536.0,10.0,1.0,0.0,0.0
133.0,0.360089609,5.943763638964543E-9,133.0,78.19548872180451,44.6072095361195,133.0,67536.0,10.0,1.0,0.0,0.0
134.0,0.362421174,5.984499836831043E-9,134.0,78.35820895522389,44.75405174864943,134.0,67536.0,10.0,1.0,0.0,0.0
135.0,0.364744503,6.02509213850523E-9,135.0,78.51851851851852,44.89795918367349,135.0,67536.0,10.0,1.0,0.0,0.0
136.0,0.366522545,6.056157397559533E-9,136.0,78.67647058823529,45.039018952062435,136.0,67536.0,10.0,1.0,0.0,0.0
137.0,0.368866554,6.097111012159536E-9,137.0,78.83211678832117,45.17731475093143,137.0,67536.0,10.0,1.0,0.0,0.0
138.0,0.3712554,6.138848001404354E-9,138.0,78.98550724637681,45.31292702924295,138.0,67536.0,10.0,1.0,0.0,0.0
139.0,0.37358186,6.179495006694147E-9,139.0,79.13669064748201,45.44593314386248,139.0,67536.0,10.0,1.0,0.0,0.0
140.0,0.375375865,6.210839165082821E-9,140.0,79.28571428571428,45.5764075067024,140.0,67536.0,10.0,1.0,0.0,0.0
141.0,0.3777121,6.251656955375025E-9,141.0,79.43262411347519,45.704421723542694,141.0,67536.0,10.0,1.0,0.0,0.0
142.0,0.380048355,6.292475095099458E-9,142.0,79.5774647887324,45.83004472507237,142.0,67536.0,10.0,1.0,0.0,0.0
143.0,0.382405494,6.333658111958453E-9,143.0,79.72027972027972,45.953342890655534,143.0,67536.0,10.0,1.0,0.0,0.0
144.0,0.38428748,6.36653944019849E-9,144.0,79.16666666666666,44.799386659851756,144.0,67536.0,10.0,1.0,0.0,0.0
145.0,0.386654394,6.407893242059895E-9,145.0,78.62068965517241,43.6787370003759,145.0,67536.0,10.0,1.0,0.0,0.0
146.0,0.389047213,6.449699646017202E-9,146.0,78.76712328767124,43.804320834368035,146.0,67536.0,10.0,1.0,0.0,0.0
147.0,0.391357624,6.490066249414035E-9,147.0,78.2312925170068,42.717973697028725,147.0,67536.0,10.0,1.0,0.0,0.0
148.0,0.393135442,6.521127594827363E-9,148.0,78.37837837837837,42.84335022930244,148.0,67536.0,10.0,1.0,0.0,0.0
149.0,0.395483765,6.562156581959376E-9,149.0,78.52348993288591,42.96650717703348,149.0,67536.0,10.0,1.0,0.0,0.0
150.0,0.397887098,6.604146682439992E-9,150.0,78.66666666666666,43.087502964192545,150.0,67536.0,10.0,1.0,0.0,0.0
151.0,0.400198833,6.64453641825045E-9,151.0,78.80794701986756,44.203233256351055,151.0,67536.0,10.0,1.0,0.0,0.0
152.0,0.401963934,6.675375577180334E-9,152.0,78.94736842105263,44.32234432234433,152.0,67536.0,10.0,1.0,0.0,0.0
153.0,0.40427422,6.7157399966257295E-9,153.0,79.08496732026144,44.43940081706764,153.0,67536.0,10.0,1.0,0.0,0.0
154.0,0.406643327,6.757132113731154E-9,154.0,78.57142857142857,43.39496547115169,154.0,67536.0,10.0,1.0,0.0,0.0
155.0,0.409134028,6.800648673965283E-9,155.0,78.70967741935485,43.511871893981215,155.0,67536.0,10.0,1.0,0.0,0.0
