learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
15.0,0.077597566,1.1151754026011462E-9,15.0,46.666666666666664,-36.36363636363634,15.0,61968.0,10.0,3.0,0.0,0.0
16.0,0.080131879,1.1569153408726887E-9,16.0,50.0,-16.363636363636363,16.0,63664.0,10.0,3.0,0.0,0.0
17.0,0.083112929,1.2060191724345919E-9,17.0,47.05882352941176,-20.472440944881903,17.0,63672.0,10.0,3.0,0.0,0.0
18.0,0.086207312,1.2570154408696628E-9,18.0,50.0,-8.000000000000012,18.0,63704.0,10.0,2.0,0.0,0.0
19.0,0.089214361,1.3065910915906233E-9,19.0,52.63157894736842,-4.907975460122701,19.0,63728.0,10.0,2.0,0.0,0.0
20.0,0.091900171,1.3509151107693715E-9,20.0,55.00000000000001,-2.2727272727272494,20.0,63792.0,10.0,2.0,0.0,0.0
21.0,0.09499099,1.4019230080644292E-9,21.0,57.14285714285714,0.0,21.0,63792.0,10.0,2.0,0.0,0.0
22.0,0.09801049,1.4517539253334207E-9,22.0,59.09090909090909,1.980198019802,22.0,63792.0,10.0,1.0,0.0,0.0
23.0,0.10105553,1.5020252362390361E-9,23.0,60.86956521739131,11.15879828326181,23.0,63816.0,10.0,2.0,0.0,0.0
24.0,0.104165145,1.5534012456921242E-9,24.0,62.5,12.903225806451617,24.0,63864.0,10.0,1.0,0.0,0.0
25.0,0.106851113,1.597789020192706E-9,25.0,64.0,14.448669201520906,25.0,63880.0,10.0,2.0,0.0,0.0
26.0,0.109875218,1.64776477969769E-9,26.0,65.38461538461539,15.827338129496427,26.0,63880.0,10.0,1.0,0.0,0.0
27.0,0.112657256,1.6937574611314472E-9,27.0,66.66666666666666,17.064846416382238,27.0,63904.0,10.0,1.0,0.0,0.0
28.0,0.115016464,1.7328136214986446E-9,28.0,64.28571428571429,13.043478260869573,28.0,63992.0,10.0,1.0,0.0,0.0
29.0,0.117465543,1.7733575761545866E-9,29.0,65.51724137931035,14.201183431952652,29.0,63992.0,10.0,1.0,0.0,0.0
30.0,0.119930108,1.8141578980742233E-9,30.0,66.66666666666666,15.254237288135602,30.0,63992.0,10.0,1.0,0.0,0.0
31.0,0.122427752,1.8555058354346291E-9,31.0,67.74193548387096,22.110552763819097,31.0,63992.0,10.0,1.0,0.0,0.0
32.0,0.124460868,1.8891678234810633E-9,32.0,68.75,27.601809954751133,32.0,64000.0,10.0,1.0,0.0,0.0
33.0,0.126899006,1.929535698315336E-9,33.0,69.6969696969697,28.571428571428577,33.0,64000.0,10.0,1.0,0.0,0.0
34.0,0.129280885,1.9689770311137873E-9,34.0,70.58823529411765,29.460580912863072,34.0,64008.0,10.0,1.0,0.0,0.0
35.0,0.131659173,2.008358900847121E-9,35.0,71.42857142857143,30.2788844621514,35.0,64008.0,10.0,1.0,0.0,0.0
36.0,0.133580304,2.041005703082516E-9,36.0,72.22222222222221,31.034482758620708,36.0,65688.0,10.0,1.0,0.0,0.0
37.0,0.136010095,2.0822964355991125E-9,37.0,72.97297297297297,35.54006968641115,37.0,65688.0,10.0,1.0,0.0,0.0
38.0,0.138363947,2.122296696245257E-9,38.0,73.68421052631578,36.241610738255034,38.0,65688.0,10.0,1.0,0.0,0.0
39.0,0.1407012,2.16202939282068E-9,39.0,74.35897435897436,36.89320388349516,39.0,65712.0,10.0,1.0,0.0,0.0
40.0,0.142678455,2.1956422164932725E-9,40.0,75.0,37.50000000000002,40.0,65712.0,10.0,1.0,0.0,0.0
41.0,0.145071779,2.2363281055684724E-9,41.0,75.60975609756098,38.0664652567976,41.0,65712.0,10.0,1.0,0.0,0.0
42.0,0.147483706,2.2773402243086867E-9,42.0,76.19047619047619,38.59649122807018,42.0,65728.0,10.0,1.0,0.0,0.0
43.0,0.149811897,2.3169285061024134E-9,43.0,76.74418604651163,39.093484419263454,43.0,65728.0,10.0,1.0,0.0,0.0
44.0,0.151815216,2.3509927031956617E-9,44.0,77.27272727272727,39.56043956043955,44.0,65728.0,10.0,1.0,0.0,0.0
45.0,0.154131327,2.390375578111659E-9,45.0,77.77777777777779,40.00000000000002,45.0,65728.0,10.0,1.0,0.0,0.0
46.0,0.156445772,2.4297301245625655E-9,46.0,78.26086956521739,40.41450777202074,46.0,65728.0,10.0,1.0,0.0,0.0
47.0,0.158783813,2.4694858945802686E-9,47.0,78.72340425531915,40.80604534005037,47.0,65728.0,10.0,1.0,0.0,0.0
48.0,0.160705742,2.502166145830933E-9,48.0,79.16666666666666,41.176470588235276,48.0,65728.0,10.0,1.0,0.0,0.0
49.0,0.16305067,2.54204387465078E-9,49.0,77.55102040816327,37.54345307068368,49.0,65736.0,10.0,1.0,0.0,0.0
50.0,0.165550481,2.5845607096805347E-9,50.0,78.0,37.923250564334104,50.0,65744.0,10.0,1.0,0.0,0.0
51.0,0.167878962,2.624163560674837E-9,51.0,78.43137254901961,38.2838283828383,51.0,65744.0,10.0,1.0,0.0,0.0
52.0,0.16972976,2.655641969738322E-9,52.0,78.84615384615384,38.62660944206009,52.0,65744.0,10.0,1.0,0.0,0.0
53.0,0.172128691,2.6964430357288162E-9,53.0,77.35849056603774,35.36585365853657,53.0,65744.0,10.0,1.0,0.0,0.0
54.0,0.174431503,2.735609307862405E-9,54.0,77.77777777777779,39.21200750469044,54.0,65744.0,10.0,1.0,0.0,0.0
55.0,0.176730743,2.7747148273492034E-9,55.0,78.18181818181819,39.560439560439576,55.0,65744.0,10.0,1.0,0.0,0.0
56.0,0.178624354,2.806921400765165E-9,56.0,76.78571428571429,36.58536585365854,56.0,65744.0,10.0,2.0,0.0,0.0
57.0,0.180914893,2.845878933471525E-9,57.0,77.19298245614034,36.936170212765944,57.0,65744.0,10.0,1.0,0.0,0.0
58.0,0.183214523,2.8849910860860523E-9,58.0,77.58620689655173,37.27121464226291,58.0,65744.0,10.0,1.0,0.0,0.0
59.0,0.185514705,2.9241173875973466E-9,59.0,76.27118644067797,34.54833597464339,59.0,65752.0,10.0,2.0,0.0,0.0
60.0,0.187309602,2.9546487460740746E-9,60.0,76.66666666666667,37.86982248520713,60.0,65752.0,10.0,2.0,0.0,0.0
61.0,0.189699846,2.995307010259066E-9,61.0,77.04918032786885,40.77669902912621,61.0,65752.0,10.0,1.0,0.0,0.0
62.0,0.192012566,3.0346465842715575E-9,62.0,77.41935483870968,41.11261872455902,62.0,65752.0,10.0,1.0,0.0,0.0
63.0,0.194405926,3.0753578518951938E-9,63.0,77.77777777777779,41.4342629482072,63.0,65752.0,10.0,1.0,0.0,0.0
64.0,0.196369044,3.1087506646249034E-9,64.0,78.125,41.74252275682705,64.0,65752.0,10.0,1.0,0.0,0.0
65.0,0.198783474,3.149820334832702E-9,65.0,78.46153846153847,44.308445532435734,65.0,65752.0,10.0,1.0,0.0,0.0
66.0,0.201202514,3.1909684215527448E-9,66.0,78.78787878787878,44.604316546762576,66.0,65752.0,10.0,1.0,0.0,0.0
67.0,0.203521111,3.2304079638607805E-9,67.0,79.1044776119403,44.88836662749705,67.0,65752.0,10.0,1.0,0.0,0.0
68.0,0.205415196,3.262653959151358E-9,68.0,77.94117647058823,42.43792325056434,68.0,65808.0,10.0,1.0,0.0,0.0
69.0,0.207844593,3.3040134146250792E-9,69.0,78.26086956521739,42.722744881018265,69.0,65808.0,10.0,1.0,0.0,0.0
70.0,0.210168348,3.343574359770865E-9,70.0,78.57142857142857,45.0261780104712,70.0,65808.0,10.0,1.0,0.0,0.0
71.0,0.212472449,3.382800703886897E-9,71.0,78.87323943661971,45.30046224961478,71.0,65808.0,10.0,1.0,0.0,0.0
72.0,0.214225086,3.412638606857509E-9,72.0,79.16666666666666,47.368421052631575,72.0,65808.0,10.0,1.0,0.0,0.0
73.0,0.216513249,3.4515936132706707E-9,73.0,79.45205479452055,47.632711621233845,73.0,65808.0,10.0,1.0,0.0,0.0
74.0,0.218807625,3.4906543933786457E-9,74.0,79.72972972972973,47.88732394366195,74.0,65808.0,10.0,1.0,0.0,0.0
75.0,0.221095312,3.5296012960933156E-9,75.0,80.0,48.13278008298755,75.0,65808.0,10.0,1.0,0.0,0.0
76.0,0.222955511,3.562078871062647E-9,76.0,80.26315789473685,48.369565217391305,76.0,67488.0,10.0,1.0,0.0,0.0
77.0,0.225388267,3.6045528296940035E-9,77.0,80.51948051948052,50.236966824644554,77.0,67488.0,10.0,1.0,0.0,0.0
78.0,0.22769714,3.6448638910117254E-9,78.0,80.76923076923077,50.46570702794243,78.0,67488.0,10.0,1.0,0.0,0.0
79.0,0.230002025,3.685110095267495E-9,79.0,79.74683544303798,48.28150572831424,79.0,67496.0,10.0,1.0,0.0,0.0
80.0,0.231825137,3.71694770735999E-9,80.0,80.0,48.511665325824644,80.0,67504.0,10.0,1.0,0.0,0.0
81.0,0.23427741,3.7597725675544804E-9,81.0,80.24691358024691,48.73417721518988,81.0,67504.0,10.0,1.0,0.0,0.0
82.0,0.236604321,3.800408189387785E-9,82.0,80.48780487804879,48.94941634241247,82.0,67504.0,10.0,1.0,0.0,0.0
83.0,0.23891427,3.840752378849106E-9,83.0,79.51807228915662,46.734616836542095,83.0,67512.0,10.0,1.0,0.0,0.0
84.0,0.240707108,3.872065016463813E-9,84.0,79.76190476190477,46.95393759286778,84.0,67512.0,10.0,1.0,0.0,0.0
85.0,0.243006651,3.912227460944818E-9,85.0,78.82352941176471,44.96402877697841,85.0,67512.0,10.0,1.0,0.0,0.0
86.0,0.245324069,3.952702099498776E-9,86.0,79.06976744186046,45.18413597733709,86.0,67512.0,10.0,1.0,0.0,0.0
87.0,0.247626,3.992906251361387E-9,87.0,79.3103448275862,45.39748953974897,87.0,67512.0,10.0,1.0,0.0,0.0
88.0,0.249422386,4.0242808562248116E-9,88.0,79.54545454545455,47.16477651767845,88.0,67512.0,10.0,1.0,0.0,0.0
89.0,0.251725787,4.064510682229366E-9,89.0,79.7752808988764,47.371879106438875,89.0,67512.0,10.0,1.0,0.0,0.0
90.0,0.254040042,4.104930077714638E-9,90.0,80.0,48.99244332493704,90.0,67512.0,10.0,1.0,0.0,0.0
91.0,0.256369444,4.145614021654343E-9,91.0,79.12087912087912,47.01195219123504,91.0,67512.0,10.0,1.0,0.0,0.0
92.0,0.258177447,4.177191522100732E-9,92.0,79.34782608695652,47.22222222222223,92.0,67512.0,10.0,1.0,0.0,0.0
93.0,0.26047766,4.217365668401535E-9,93.0,78.49462365591397,45.422535211267586,93.0,67512.0,10.0,1.0,0.0,0.0
94.0,0.262889784,4.2594943853819524E-9,94.0,78.72340425531915,45.63331405436668,94.0,67512.0,10.0,1.0,0.0,0.0
95.0,0.265293881,4.301482907575036E-9,95.0,77.89473684210526,43.913410177115544,95.0,67512.0,10.0,1.0,0.0,0.0
96.0,0.267202631,4.3348199949454915E-9,96.0,78.125,44.12416851441242,96.0,67512.0,10.0,1.0,0.0,0.0
97.0,0.26963862,4.37736552376093E-9,97.0,78.35051546391753,45.66551080288078,97.0,67512.0,10.0,1.0,0.0,0.0
98.0,0.272079982,4.420004894184982E-9,98.0,77.55102040816327,43.88339406559083,98.0,67512.0,10.0,1.0,0.0,0.0
99.0,0.274413623,4.46076287396666E-9,99.0,77.77777777777779,44.09650924024641,99.0,67512.0,10.0,1.0,0.0,0.0
100.0,0.276263829,4.4930774668024635E-9,100.0,78.0,44.30379746835444,100.0,67512.0,10.0,1.0,0.0,0.0
101.0,0.278692221,4.535490310953722E-9,101.0,77.22772277227723,42.712700369913684,101.0,67512.0,10.0,1.0,0.0,0.0
102.0,0.281139407,4.578231399882998E-9,102.0,77.45098039215686,42.919708029197075,102.0,67512.0,10.0,1.0,0.0,0.0
103.0,0.283572277,4.620722454107469E-9,103.0,76.69902912621359,41.39402560455192,103.0,67512.0,10.0,1.0,0.0,0.0
104.0,0.285500321,4.654396518957283E-9,104.0,76.92307692307693,41.60037435657464,104.0,67512.0,10.0,1.0,0.0,0.0
105.0,0.287817137,4.6948750280257716E-9,105.0,76.19047619047619,40.13683010262256,105.0,67536.0,10.0,1.0,0.0,0.0
106.0,0.290123454,4.735170102645125E-9,106.0,76.41509433962264,40.34218820351194,106.0,67536.0,10.0,1.0,0.0,0.0
107.0,0.292823984,4.782352713648642E-9,107.0,76.63551401869158,40.54234274283176,107.0,67536.0,10.0,1.0,0.0,0.0
108.0,0.294783107,4.816581749584938E-9,108.0,75.92592592592592,39.14174252275686,108.0,67536.0,10.0,1.0,0.0,0.0
109.0,0.297128654,4.8575622355234275E-9,109.0,75.22935779816514,37.79327837666455,109.0,67536.0,10.0,1.0,0.0,0.0
110.0,0.299583293,4.900448734503651E-9,110.0,75.45454545454545,39.26380368098161,110.0,67536.0,10.0,1.0,0.0,0.0
111.0,0.302075087,4.94398439120915E-9,111.0,75.67567567567568,39.46677438901233,111.0,67536.0,10.0,1.0,0.0,0.0
112.0,0.303872909,4.975395238738919E-9,112.0,75.0,38.17034700315455,112.0,67536.0,10.0,1.0,0.0,0.0
113.0,0.306172581,5.015574214499856E-9,113.0,75.22123893805309,38.371640046747174,113.0,67536.0,10.0,1.0,0.0,0.0
114.0,0.308601892,5.058018192504013E-9,114.0,74.56140350877193,36.884306987399775,114.0,67536.0,10.0,1.0,0.0,0.0
115.0,0.310915697,5.098444094550276E-9,115.0,74.78260869565217,38.2750323894133,115.0,67536.0,10.0,1.0,0.0,0.0
116.0,0.312851745,5.132269973051214E-9,116.0,75.0,38.47841989758597,116.0,67536.0,10.0,1.0,0.0,0.0
117.0,0.315139331,5.172237786915565E-9,117.0,75.21367521367522,39.78704525288375,117.0,67536.0,10.0,1.0,0.0,0.0
118.0,0.317428005,5.212224609893227E-9,118.0,75.42372881355932,39.98596983514555,118.0,67536.0,10.0,1.0,0.0,0.0
119.0,0.319712833,5.252144237053061E-9,119.0,75.63025210084034,40.18027387762177,119.0,67536.0,10.0,1.0,0.0,0.0
120.0,0.321499385,5.2833581795212274E-9,120.0,75.83333333333333,40.37011651816313,120.0,67536.0,10.0,1.0,0.0,0.0
121.0,0.32379769,5.323513271589244E-9,121.0,76.03305785123968,41.6042602762523,121.0,67536.0,10.0,1.0,0.0,0.0
122.0,0.326079043,5.363372184899117E-9,122.0,76.22950819672131,41.790062520565975,122.0,67536.0,10.0,1.0,0.0,0.0
123.0,0.328516134,5.405952092040743E-9,123.0,76.42276422764228,41.9716935090288,123.0,67536.0,10.0,1.0,0.0,0.0
124.0,0.330314193,5.437367080342437E-9,124.0,76.61290322580645,43.13725490196077,124.0,67536.0,10.0,1.0,0.0,0.0
125.0,0.332609616,5.477471819226111E-9,125.0,76.8,43.31508991399531,125.0,67536.0,10.0,1.0,0.0,0.0
126.0,0.33505395,5.52017827324983E-9,126.0,76.98412698412699,43.48901948654502,126.0,67536.0,10.0,1.0,0.0,0.0
127.0,0.337519754,5.563259842772449E-9,127.0,77.16535433070865,43.65917087348935,127.0,67536.0,10.0,1.0,0.0,0.0
128.0,0.339532269,5.598421722989942E-9,128.0,77.34375,43.82566585956417,128.0,67536.0,10.0,1.0,0.0,0.0
129.0,0.342205403,5.6451256817248115E-9,129.0,77.51937984496125,43.98862105105557,129.0,67536.0,10.0,1.0,0.0,0.0
130.0,0.344691139,5.688555495407844E-9,130.0,77.6923076923077,44.148148148148145,130.0,67536.0,10.0,1.0,0.0,0.0
131.0,0.347000149,5.728897621076966E-9,131.0,77.86259541984732,44.30435420026386,131.0,67536.0,10.0,1.0,0.0,0.0
132.0,0.348768485,5.759793300670052E-9,132.0,78.03030303030303,44.45734184561809,132.0,67536.0,10.0,1.0,0.0,0.0
133.0,0.351073484,5.800065347705448E-9,133.0,78.19548872180451,44.6072095361195,133.0,67536.0,10.0,1.0,0.0,0.0
134.0,0.353361062,5.840033021796907E-9,134.0,78.35820895522389,44.75405174864943,134.0,67536.0,10.0,1.0,0.0,0.0
135.0,0.355666457,5.880311987590457E-9,135.0,78.51851851851852,44.89795918367349,135.0,67536.0,10.0,1.0,0.0,0.0
136.0,0.35742363,5.911012631584371E-9,136.0,78.67647058823529,45.039018952062435,136.0,67536.0,10.0,1.0,0.0,0.0
137.0,0.359713346,5.951017659981216E-9,137.0,78.83211678832117,45.17731475093143,137.0,67536.0,10.0,1.0,0.0,0.0
138.0,0.362102055,5.992752255615259E-9,138.0,78.98550724637681,45.31292702924295,138.0,67536.0,10.0,1.0,0.0,0.0
139.0,0.364378392,6.032523531321849E-9,139.0,79.13669064748201,45.44593314386248,139.0,67536.0,10.0,1.0,0.0,0.0
140.0,0.366149152,6.063461562101211E-9,140.0,79.28571428571428,45.5764075067024,140.0,67536.0,10.0,1.0,0.0,0.0
141.0,0.368417648,6.10309584290203E-9,141.0,79.43262411347519,45.704421723542694,141.0,67536.0,10.0,1.0,0.0,0.0
142.0,0.370684828,6.142707131062116E-9,142.0,79.5774647887324,45.83004472507237,142.0,67536.0,10.0,1.0,0.0,0.0
143.0,0.372976205,6.182741179805662E-9,143.0,79.72027972027972,45.953342890655534,143.0,67536.0,10.0,1.0,0.0,0.0
144.0,0.374856922,6.2156003365707054E-9,144.0,79.16666666666666,44.799386659851756,144.0,67536.0,10.0,1.0,0.0,0.0
145.0,0.377171887,6.256046505686308E-9,145.0,78.62068965517241,43.6787370003759,145.0,67536.0,10.0,1.0,0.0,0.0
146.0,0.379561836,6.297802766118611E-9,146.0,78.76712328767124,43.804320834368035,146.0,67536.0,10.0,1.0,0.0,0.0
147.0,0.381829281,6.337418684255745E-9,147.0,78.2312925170068,42.717973697028725,147.0,67536.0,10.0,1.0,0.0,0.0
148.0,0.383582116,6.368043536398973E-9,148.0,78.37837837837837,42.84335022930244,148.0,67536.0,10.0,1.0,0.0,0.0
149.0,0.385884371,6.408267641332414E-9,149.0,78.52348993288591,42.96650717703348,149.0,67536.0,10.0,1.0,0.0,0.0
150.0,0.388288555,6.450272610154416E-9,150.0,78.66666666666666,43.087502964192545,150.0,67536.0,10.0,1.0,0.0,0.0
151.0,0.39055217,6.489821612019505E-9,151.0,78.80794701986756,44.203233256351055,151.0,67536.0,10.0,1.0,0.0,0.0
152.0,0.39236925,6.521568927843537E-9,152.0,78.94736842105263,44.32234432234433,152.0,67536.0,10.0,1.0,0.0,0.0
153.0,0.394634777,6.5611513354298135E-9,153.0,79.08496732026144,44.43940081706764,153.0,67536.0,10.0,1.0,0.0,0.0
154.0,0.396951387,6.601626245346333E-9,154.0,78.57142857142857,43.39496547115169,154.0,67536.0,10.0,1.0,0.0,0.0
155.0,0.399375728,6.643983389441337E-9,155.0,78.70967741935485,43.511871893981215,155.0,67536.0,10.0,1.0,0.0,0.0
