learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
135.0,0.185747122,4.398119574663126E-9,135.0,72.5925925925926,-4.257983719473993,135.0,94640.0,10.0,0.0,0.0,0.0
138.0,0.188529238,4.466235332813942E-9,138.0,72.46376811594203,-4.171632896305152,138.0,94640.0,10.0,0.0,0.0,0.0
141.0,0.19147849,4.538443154471202E-9,141.0,71.63120567375887,-4.0974529346622,141.0,94640.0,10.0,0.0,0.0,0.0
144.0,0.194313458,4.607852911164777E-9,144.0,72.22222222222221,-4.008667388949111,144.0,94640.0,10.0,0.0,0.0,0.0
147.0,0.197062621,4.675161866659505E-9,147.0,72.10884353741497,-3.931712364200691,147.0,94640.0,10.0,0.0,0.0,0.0
150.0,0.199307886,4.730142961506628E-9,150.0,72.0,-5.070046697798544,150.0,94656.0,10.0,0.0,0.0,0.0
153.0,0.202212601,4.801272387618406E-9,153.0,71.89542483660131,-4.978458592628053,153.0,94656.0,10.0,0.0,0.0,0.0
156.0,0.205055229,4.872116908693893E-9,156.0,71.15384615384616,-4.901374775851805,156.0,96336.0,10.0,0.0,0.0,0.0
159.0,0.207896754,4.942933940591498E-9,159.0,71.0691823899371,-5.938586326767066,159.0,96336.0,10.0,0.0,0.0,0.0
162.0,0.210875246,5.017164490374012E-9,162.0,71.60493827160494,-5.822209599545588,162.0,96336.0,10.0,0.0,0.0,0.0
165.0,0.21322952,5.075838159250303E-9,165.0,72.12121212121212,-2.3462783171521226,165.0,96336.0,10.0,0.0,0.0,0.0
168.0,0.216001847,5.144930625299199E-9,168.0,72.02380952380952,-2.332814930015591,168.0,96336.0,10.0,0.0,0.0,0.0
171.0,0.218756845,5.2135912146812515E-9,171.0,71.9298245614035,0.6535947712418629,171.0,96336.0,10.0,0.0,0.0,0.0
174.0,0.225356963,5.3780806233382064E-9,174.0,71.83908045977012,-0.2822865208186141,174.0,96336.0,10.0,0.0,0.0,0.0
177.0,0.228155974,5.447838113161012E-9,177.0,71.1864406779661,2.146341463414619,177.0,96336.0,10.0,0.0,0.0,0.0
180.0,0.231425166,5.5293135441860396E-9,180.0,70.55555555555556,1.0373443983402537,180.0,96336.0,10.0,0.0,0.0,0.0
183.0,0.23391247,5.591302612276955E-9,183.0,70.49180327868852,0.9819639278556663,183.0,96336.0,10.0,0.0,0.0,0.0
186.0,0.237118792,5.6712111850848635E-9,186.0,70.43010752688173,0.9296920395119276,186.0,96336.0,10.0,0.0,0.0,0.0
189.0,0.239979303,5.742501389721616E-9,189.0,70.8994708994709,1.0847844704539,189.0,96336.0,10.0,0.0,0.0,0.0
192.0,0.243841354,5.838752166630908E-9,192.0,70.83333333333334,1.0309278350515756,192.0,96336.0,10.0,0.0,0.0,0.0
195.0,0.246900591,5.914995058814271E-9,195.0,70.25641025641025,0.035354428142119504,195.0,96336.0,10.0,0.0,0.0,0.0
198.0,0.249234218,5.97315415919034E-9,198.0,70.70707070707071,0.1912045889101141,198.0,96336.0,10.0,0.0,0.0,0.0
201.0,0.252358979,6.051030053088648E-9,201.0,70.64676616915423,0.1515534225814621,201.0,96336.0,10.0,0.0,0.0,0.0
204.0,0.255251092,6.123107848840041E-9,204.0,71.07843137254902,0.2982107355865048,204.0,96336.0,10.0,0.0,0.0,0.0
207.0,0.258768291,6.20969411332988E-9,207.0,71.49758454106279,0.44020542920031047,207.0,95160.0,10.0,0.0,0.0,0.0
210.0,0.262863306,6.311742388732316E-9,210.0,71.9047619047619,0.5777563793933236,210.0,96328.0,10.0,0.0,0.0,0.0
213.0,0.265966346,6.389070525626755E-9,213.0,71.83098591549296,0.5292652552926108,213.0,96328.0,10.0,0.0,0.0,0.0
216.0,0.268875011,6.461735407403773E-9,216.0,71.75925925925925,0.4833836858006279,216.0,96568.0,10.0,0.0,0.0,0.0
219.0,0.272582998,6.5554741860119E-9,219.0,71.68949771689498,0.439947206335243,219.0,97720.0,10.0,0.0,0.0,0.0
222.0,0.275636525,6.632674382347613E-9,222.0,72.07207207207207,0.5635023840485676,222.0,97728.0,10.0,0.0,0.0,0.0
225.0,0.27894131,6.716226959694176E-9,225.0,72.44444444444444,0.6834686031610382,225.0,97728.0,10.0,0.0,0.0,0.0
228.0,0.281974827,6.79292125713701E-9,228.0,72.36842105263158,0.6364139457664776,228.0,97728.0,10.0,0.0,0.0,0.0
231.0,0.285032653,6.870230142095436E-9,231.0,72.2943722943723,0.5917159763313711,231.0,97728.0,10.0,0.0,0.0,0.0
234.0,0.287375897,6.929477597650968E-9,234.0,72.64957264957265,0.702824559077055,234.0,97736.0,10.0,0.0,0.0,0.0
237.0,0.290294835,7.003281115092751E-9,237.0,72.57383966244726,0.6577674598568122,237.0,97736.0,10.0,0.0,0.0,0.0
240.0,0.293086668,7.073870862291918E-9,240.0,72.5,0.6148826703475728,240.0,97736.0,10.0,0.0,0.0,0.0
243.0,0.295881404,7.144534010026189E-9,243.0,72.42798353909465,0.5740458015267473,243.0,97736.0,10.0,0.0,0.0,0.0
246.0,0.298665901,7.21493827106431E-9,246.0,72.35772357723577,0.5351409204424245,246.0,97736.0,10.0,0.0,0.0,0.0
249.0,0.300954936,7.272848247838102E-9,249.0,72.28915662650603,2.452733776188045,249.0,97792.0,10.0,0.0,0.0,0.0
252.0,0.3041498,7.353793683931644E-9,252.0,71.42857142857143,1.487675100445227,252.0,97936.0,10.0,0.0,0.0,0.0
255.0,0.307133405,7.4293866380780095E-9,255.0,71.76470588235294,1.597170114696127,255.0,97936.0,10.0,0.0,0.0,0.0
258.0,0.310315715,7.510014004605924E-9,258.0,71.70542635658916,1.5473078933612063,258.0,97936.0,10.0,0.0,0.0,0.0
261.0,0.313292376,7.585431024781944E-9,261.0,71.64750957854406,1.4993880048959665,261.0,97936.0,10.0,0.0,0.0,0.0
264.0,0.316117622,7.65701177737158E-9,264.0,71.5909090909091,1.4533147521401755,264.0,97936.0,10.0,0.0,0.0,0.0
267.0,0.318433903,7.71569733508552E-9,267.0,71.53558052434457,1.4089981537265626,267.0,97936.0,10.0,0.0,0.0,0.0
270.0,0.321237992,7.786742051527316E-9,270.0,71.85185185185186,1.5071517711433045,270.0,97936.0,10.0,0.0,0.0,0.0
273.0,0.324136298,7.860179858901018E-9,273.0,72.16117216117216,1.60295930949444,273.0,97944.0,10.0,0.0,0.0,0.0
276.0,0.326937662,7.931161332153195E-9,276.0,72.10144927536231,1.5564202334630368,276.0,97944.0,10.0,0.0,0.0,0.0
279.0,0.329835519,8.0045877626828E-9,279.0,72.40143369175627,1.6481252575195602,279.0,97944.0,10.0,0.0,0.0,0.0
282.0,0.332897242,8.082166259882762E-9,282.0,72.69503546099291,1.7377138202552476,282.0,97944.0,10.0,0.0,0.0,0.0
285.0,0.335133909,8.138862482390053E-9,285.0,72.98245614035088,1.8252583545833367,285.0,97984.0,10.0,0.0,0.0,0.0
288.0,0.338167626,8.215762751431512E-9,288.0,72.56944444444444,1.64274597959532,288.0,97984.0,10.0,0.0,0.0,0.0
291.0,0.341083222,8.289668826657449E-9,291.0,72.16494845360825,1.4713873678050209,291.0,97984.0,10.0,0.0,0.0,0.0
294.0,0.344018558,8.364075281882864E-9,294.0,72.10884353741497,1.4310246136233762,294.0,97984.0,10.0,0.0,0.0,0.0
297.0,0.346895511,8.437001813830186E-9,297.0,72.05387205387206,1.3920556822273042,297.0,97984.0,10.0,0.0,0.0,0.0
300.0,0.349148756,8.494118264282327E-9,300.0,72.0,1.3544194785876014,300.0,97984.0,10.0,0.0,0.0,0.0
303.0,0.351971286,8.565665253133822E-9,303.0,71.94719471947195,1.3180581631479822,303.0,97984.0,10.0,0.0,0.0,0.0
306.0,0.354836833,8.63830265973798E-9,306.0,72.22222222222221,2.9550033579583466,306.0,97984.0,10.0,0.0,0.0,0.0
