learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
141.0,0.554489965,1.2811871862769545E-8,141.0,71.63120567375887,-4.0974529346622,141.0,92616.0,10.0,0.0,0.0
144.0,0.562665819,1.300776389740201E-8,144.0,72.22222222222221,-4.008667388949111,144.0,92616.0,10.0,0.0,0.0
147.0,0.570662753,1.3199369040067416E-8,147.0,72.10884353741497,-3.931712364200691,147.0,92616.0,10.0,0.0,0.0
150.0,0.578888435,1.3396488992718777E-8,150.0,72.0,-5.070046697798544,150.0,92632.0,10.0,0.0,0.0
153.0,0.586999905,1.3590871973039795E-8,153.0,71.89542483660131,-4.978458592628053,153.0,92632.0,10.0,0.0,0.0
156.0,0.595585107,1.3800338726728747E-8,156.0,71.15384615384616,-4.901374775851805,156.0,94312.0,10.0,0.0,0.0
159.0,0.603721223,1.3998848418889366E-8,159.0,71.0691823899371,-5.938586326767066,159.0,94312.0,10.0,0.0,0.0
162.0,0.611852015,1.419722821300022E-8,162.0,71.60493827160494,-5.822209599545588,162.0,94312.0,10.0,0.0,0.0
165.0,0.620010165,1.4396275503513305E-8,165.0,72.12121212121212,-2.3462783171521226,165.0,94312.0,10.0,0.0,0.0
168.0,0.628358855,1.4599971699811936E-8,168.0,72.02380952380952,-2.332814930015591,168.0,94312.0,10.0,0.0,0.0
171.0,0.636417029,1.4796579717706066E-8,171.0,71.9298245614035,0.6535947712418629,171.0,94312.0,10.0,0.0,0.0
174.0,0.650165495,1.5132022790708065E-8,174.0,71.83908045977012,-0.2822865208186141,174.0,94312.0,10.0,0.0,0.0
177.0,0.658376631,1.533236286447901E-8,177.0,71.1864406779661,2.146341463414619,177.0,94312.0,10.0,0.0,0.0
180.0,0.667342739,1.5551123184385815E-8,180.0,70.55555555555556,1.0373443983402537,180.0,94312.0,10.0,0.0,0.0
183.0,0.675090146,1.574014892819441E-8,183.0,70.49180327868852,0.9819639278556663,183.0,94312.0,10.0,0.0,0.0
186.0,0.68403965,1.5958504134048193E-8,186.0,70.43010752688173,0.9296920395119276,186.0,94312.0,10.0,0.0,0.0
189.0,0.692324572,1.6160644481579464E-8,189.0,70.8994708994709,1.0847844704539,189.0,94312.0,10.0,0.0,0.0
192.0,0.70274708,1.641493889609145E-8,192.0,70.83333333333334,1.0309278350515756,192.0,94312.0,10.0,0.0,0.0
195.0,0.710956722,1.6615242518381114E-8,195.0,70.25641025641025,0.035354428142119504,195.0,94312.0,10.0,0.0,0.0
198.0,0.71905419,1.6812809254150424E-8,198.0,70.70707070707071,0.1912045889101141,198.0,94312.0,10.0,0.0,0.0
201.0,0.72796251,1.7030159628809327E-8,201.0,70.64676616915423,0.1515534225814621,201.0,94312.0,10.0,0.0,0.0
204.0,0.735388876,1.7211352427502472E-8,204.0,71.07843137254902,0.2982107355865048,204.0,94312.0,10.0,0.0,0.0
207.0,0.744591686,1.7432935781354705E-8,207.0,71.49758454106279,0.44020542920031047,207.0,93072.0,10.0,0.0,0.0
210.0,0.778126167,1.8251198963957527E-8,210.0,71.9047619047619,0.5777563793933236,210.0,94320.0,10.0,0.0,0.0
213.0,0.820274113,1.927963630384455E-8,213.0,71.83098591549296,0.5292652552926108,213.0,94320.0,10.0,0.0,0.0
216.0,0.830618475,1.95326877380535E-8,216.0,71.75925925925925,0.4833836858006279,216.0,94560.0,10.0,0.0,0.0
219.0,0.842855305,1.9835630332897932E-8,219.0,71.68949771689498,0.439947206335243,219.0,95696.0,10.0,0.0,0.0
222.0,0.851468719,2.0048887207913726E-8,222.0,72.07207207207207,0.5635023840485676,222.0,95704.0,10.0,0.0,0.0
225.0,0.861251937,2.029110690132197E-8,225.0,72.44444444444444,0.6834686031610382,225.0,95704.0,10.0,0.0,0.0
228.0,0.868739549,2.047649038996547E-8,228.0,72.36842105263158,0.6364139457664776,228.0,95704.0,10.0,0.0,0.0
231.0,0.876604065,2.067120552912768E-8,231.0,72.2943722943723,0.5917159763313711,231.0,95704.0,10.0,0.0,0.0
234.0,0.884493251,2.086654779275672E-8,234.0,72.64957264957265,0.702824559077055,234.0,95712.0,10.0,0.0,0.0
237.0,0.892387291,2.1062010245128635E-8,237.0,72.57383966244726,0.6577674598568122,237.0,95712.0,10.0,0.0,0.0
240.0,0.900249779,2.1256691445911092E-8,240.0,72.5,0.6148826703475728,240.0,95712.0,10.0,0.0,0.0
243.0,0.908088719,2.1450789580249948E-8,243.0,72.42798353909465,0.5740458015267473,243.0,95712.0,10.0,0.0,0.0
246.0,0.916359959,2.165559179236905E-8,246.0,72.35772357723577,0.5351409204424245,246.0,95712.0,10.0,0.0,0.0
249.0,0.924637863,2.1860678934194146E-8,249.0,72.28915662650603,2.452733776188045,249.0,95768.0,10.0,0.0,0.0
252.0,0.933257197,2.207454618487093E-8,252.0,71.42857142857143,1.487675100445227,252.0,95912.0,10.0,0.0,0.0
255.0,0.941540331,2.2280071472041308E-8,255.0,71.76470588235294,1.597170114696127,255.0,95912.0,10.0,0.0,0.0
258.0,0.950260613,2.2496443495270276E-8,258.0,71.70542635658916,1.5473078933612063,258.0,95912.0,10.0,0.0,0.0
261.0,0.958197279,2.2693372044153508E-8,261.0,71.64750957854406,1.4993880048959665,261.0,95912.0,10.0,0.0,0.0
264.0,0.966067847,2.2888660536213878E-8,264.0,71.5909090909091,1.4533147521401755,264.0,95912.0,10.0,0.0,0.0
267.0,0.973919297,2.3083474662842018E-8,267.0,71.53558052434457,1.4089981537265626,267.0,95912.0,10.0,0.0,0.0
270.0,0.981822871,2.327958211637619E-8,270.0,71.85185185185186,1.5071517711433045,270.0,95912.0,10.0,0.0,0.0
273.0,0.989651107,2.3473836446921853E-8,273.0,72.16117216117216,1.60295930949444,273.0,95920.0,10.0,0.0,0.0
276.0,0.996998305,2.3656154025093543E-8,276.0,72.10144927536231,1.5564202334630368,276.0,95920.0,10.0,0.0,0.0
279.0,1.004780311,2.3849261177947945E-8,279.0,72.40143369175627,1.6481252575195602,279.0,95920.0,10.0,0.0,0.0
282.0,1.012751603,2.404706538199136E-8,282.0,72.69503546099291,1.7377138202552476,282.0,95920.0,10.0,0.0,0.0
285.0,1.020503069,2.4239494910190495E-8,285.0,72.98245614035088,1.8252583545833367,285.0,95960.0,10.0,0.0,0.0
288.0,1.028696889,2.4442905841329023E-8,288.0,72.56944444444444,1.64274597959532,288.0,95960.0,10.0,0.0,0.0
291.0,1.036386247,2.4633793543357806E-8,291.0,72.16494845360825,1.4713873678050209,291.0,95960.0,10.0,0.0,0.0
294.0,1.044082011,2.4824840273828134E-8,294.0,72.10884353741497,1.4310246136233762,294.0,95960.0,10.0,0.0,0.0
297.0,1.051757119,2.5015374220737973E-8,297.0,72.05387205387206,1.3920556822273042,297.0,95960.0,10.0,0.0,0.0
300.0,1.058833699,2.5191049757554292E-8,300.0,72.0,1.3544194785876014,300.0,95960.0,10.0,0.0,0.0
303.0,1.066468423,2.5380581174869498E-8,303.0,71.94719471947195,1.3180581631479822,303.0,95960.0,10.0,0.0,0.0
306.0,1.074292915,2.55748235677224E-8,306.0,72.22222222222221,2.9550033579583466,306.0,95960.0,10.0,0.0,0.0
