learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
140000.0,5.05255977,8.114852529882868E-7,140000.0,89.9,79.8008079676813,140000.0,1136216.0,10.0,0.0,0.0,0.0
150000.0,5.386856761,9.146378699232493E-7,150000.0,91.5,82.99891193036355,150000.0,1192752.0,10.0,0.0,0.0,0.0
160000.0,5.73052797,1.0268283699914296E-6,160000.0,87.4,74.7935471480699,160000.0,1261872.0,10.0,0.0,0.0,0.0
170000.0,6.077944789,1.146567515242437E-6,170000.0,88.9,77.80106554885366,170000.0,1332256.0,10.0,0.0,0.0,0.0
180000.0,6.434654368,1.2766579192617867E-6,180000.0,90.0,79.99711958522028,180000.0,1409720.0,10.0,0.0,0.0,0.0
190000.0,6.783111873,1.4090560122319145E-6,190000.0,89.2,78.39455542796784,190000.0,1468704.0,10.0,0.0,0.0,0.0
200000.0,7.135435149,1.5477813848474455E-6,200000.0,90.4,80.8006911751177,200000.0,1522008.0,10.0,0.0,0.0,0.0
210000.0,7.490981699,1.6931777141187422E-6,210000.0,89.9,79.80096955346144,210000.0,1580736.0,10.0,0.0,0.0,0.0
220000.0,7.848951597,1.8443154135364956E-6,220000.0,90.7,81.40089275714766,220000.0,1632032.0,10.0,0.0,0.0,0.0
230000.0,8.215600871,2.0067574076698554E-6,230000.0,89.8,79.6000815996736,230000.0,1712576.0,10.0,0.0,0.0,0.0
240000.0,8.584072919,2.1770129034524494E-6,240000.0,90.5,81.00319146383409,240000.0,1786072.0,10.0,0.0,0.0,0.0
250000.0,8.949054631,2.351531670735346E-6,250000.0,89.2,78.41148508993216,250000.0,1848304.0,10.0,0.0,0.0,0.0
260000.0,9.3136797,2.464021365538376E-6,260000.0,86.1,72.1973309437706,260000.0,1192528.0,10.0,0.0,0.0,0.0
270000.0,9.645253535,2.5736049720910192E-6,270000.0,86.9,73.81843182399591,270000.0,1277520.0,10.0,0.0,0.0,0.0
280000.0,9.985305154,2.6912152558200517E-6,280000.0,89.9,79.80161587073034,280000.0,1336912.0,10.0,0.0,0.0,0.0
290000.0,10.328976626,2.816292530953317E-6,290000.0,87.6,75.19364957429102,290000.0,1406816.0,10.0,0.0,0.0,0.0
300000.0,10.668494398,2.944639043176667E-6,300000.0,87.7,75.39606337013922,300000.0,1461248.0,10.0,0.0,0.0,0.0
310000.0,11.014902886,3.0815545567927222E-6,310000.0,87.1,74.19855511908666,310000.0,1527800.0,10.0,0.0,0.0,0.0
320000.0,11.360972648,3.224270856216219E-6,320000.0,87.7,75.40393537034075,320000.0,1594088.0,10.0,0.0,0.0,0.0
330000.0,11.716524519,3.3784914933076566E-6,330000.0,89.60000000000001,79.1980030082888,330000.0,1676648.0,10.0,0.0,0.0,0.0
340000.0,12.068703549,3.5376165839723438E-6,340000.0,90.10000000000001,80.19714838936808,340000.0,1746536.0,10.0,0.0,0.0,0.0
350000.0,12.423089858,3.704816685105786E-6,350000.0,88.3,76.59887674608382,350000.0,1823736.0,10.0,0.0,0.0,0.0
360000.0,12.778155554,3.879710766976699E-6,360000.0,89.9,79.79773734658282,360000.0,1904008.0,10.0,0.0,0.0,0.0
370000.0,13.129807085,4.05723232513352E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1951376.0,10.0,0.0,0.0,0.0
380000.0,13.494040917,4.24921304890585E-6,380000.0,88.5,77.00128792787604,380000.0,2037416.0,10.0,0.0,0.0,0.0
390000.0,13.854511133,4.4459094026507975E-6,390000.0,89.9,79.79709078107248,390000.0,2109256.0,10.0,0.0,0.0,0.0
400000.0,14.212276723,4.646289275953356E-6,400000.0,87.5,75.00499900019996,400000.0,2165000.0,10.0,0.0,0.0,0.0
410000.0,14.58027275,4.859844551450749E-6,410000.0,87.8,75.60936600345467,410000.0,2243208.0,10.0,0.0,0.0,0.0
420000.0,14.949274147,5.079766667476365E-6,420000.0,89.1,78.2,420000.0,2303792.0,10.0,0.0,0.0,0.0
430000.0,15.320711359,5.307006679096514E-6,430000.0,87.4,74.807255510413,430000.0,2364840.0,10.0,0.0,0.0,0.0
440000.0,15.68939158,5.537557801424687E-6,440000.0,91.0,81.99654333632058,440000.0,2417240.0,10.0,0.0,0.0,0.0
450000.0,16.067008028,5.7807737571814575E-6,450000.0,90.8,81.59764449849581,450000.0,2489680.0,10.0,0.0,0.0,0.0
460000.0,16.453876576,6.039404681884307E-6,460000.0,91.9,83.79831502476259,460000.0,2584160.0,10.0,0.0,0.0,0.0
470000.0,16.837927808,6.303097428083677E-6,470000.0,91.9,83.80038879066903,470000.0,2654064.0,10.0,0.0,0.0,0.0
480000.0,17.230558649,6.5807484084410185E-6,480000.0,88.6,77.19854070660523,480000.0,2733488.0,10.0,0.0,0.0,0.0
490000.0,17.623826253,6.865290954031154E-6,490000.0,89.8,79.59902075299615,490000.0,2796800.0,10.0,0.0,0.0,0.0
500000.0,18.016965732,7.1563427019108E-6,500000.0,87.4,74.81440615967666,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,18.410942939,7.328391427435997E-6,510000.0,85.39999999999999,70.77720622085226,510000.0,1688040.0,10.0,0.0,0.0,0.0
520000.0,18.766925037,7.491867976747058E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,0.0,0.0,0.0
530000.0,19.121286255,7.660973316144337E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,0.0,0.0,0.0
540000.0,19.478813139,7.839813778170139E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,0.0,0.0,0.0
550000.0,19.843261125,8.031061094641192E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.208608205,8.229061344120903E-6,560000.0,89.3,78.57600512574083,560000.0,2094896.0,10.0,0.0,0.0,0.0
570000.0,20.575534379,8.433715347126953E-6,570000.0,88.8,77.6022397760224,570000.0,2155976.0,10.0,0.0,0.0,0.0
580000.0,20.949443134,8.648754903317272E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,0.0,0.0,0.0
590000.0,21.315915984,8.864004235668262E-6,590000.0,88.0,75.99539111509411,590000.0,2270400.0,10.0,0.0,0.0,0.0
600000.0,21.695445458,9.096919187477837E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,0.0,0.0,0.0
610000.0,22.072740979,9.335204279469808E-6,610000.0,88.7,77.41192650280652,610000.0,2441280.0,10.0,0.0,0.0,0.0
620000.0,22.457393544,9.586130019475732E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,0.0,0.0,0.0
630000.0,22.839653122,9.842610101826386E-6,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,0.0,0.0,0.0
640000.0,23.22518633,1.0107413739483702E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,0.0,0.0,0.0
650000.0,23.618979033,1.0383467429679517E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,0.0,0.0,0.0
660000.0,24.02011036,1.06718491680428E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,0.0,0.0,0.0
670000.0,24.422079414,1.0968470168173675E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,0.0,0.0,0.0
680000.0,24.828063547,1.1276384826900547E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,0.0,0.0,0.0
690000.0,25.241140509,1.1599147915551142E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,0.0,0.0,0.0
700000.0,25.644343279,1.192009454889601E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,0.0,0.0,0.0
710000.0,26.057224449,1.225599898306824E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,0.0,0.0,0.0
720000.0,26.467717506,1.2596955806219463E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,0.0,0.0,0.0
730000.0,26.877499144,1.2943924923399307E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,0.0,0.0,0.0
740000.0,27.289326065,1.3297995428571776E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,0.0,0.0,0.0
750000.0,27.712428749,1.3614375099754062E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,0.0,0.0,0.0
760000.0,28.102693751,1.3630667916858968E-5,760000.0,90.0,79.99903995391779,760000.0,161376.0,10.0,0.0,0.0,0.0
770000.0,28.400136363,1.3650478184265943E-5,770000.0,88.8,77.60179185665147,770000.0,257448.0,10.0,0.0,0.0,0.0
780000.0,28.717602729,1.3677361232232553E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,0.0,0.0,0.0
790000.0,29.013587302,1.3706920863485247E-5,790000.0,89.9,79.79353393085788,790000.0,386040.0,10.0,0.0,0.0,0.0
800000.0,29.319141154,1.3743069372789547E-5,800000.0,89.7,79.39851669320191,800000.0,457304.0,10.0,0.0,0.0,0.0
810000.0,29.63887626,1.3788406179144339E-5,810000.0,87.1,74.2,810000.0,548104.0,10.0,0.0,0.0,0.0
820000.0,29.963198303,1.3841289491254282E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,0.0,0.0,0.0
830000.0,30.287847753,1.3900462059812687E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,30.608902864,1.3966394183629356E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,0.0,0.0,0.0
850000.0,30.930833257,1.403832191798347E-5,850000.0,89.1,78.20156948699693,850000.0,863648.0,10.0,0.0,0.0,0.0
860000.0,31.258837619,1.4117401991648191E-5,860000.0,89.4,78.8006783782919,860000.0,931944.0,10.0,0.0,0.0,0.0
870000.0,31.590649569,1.4203013302685387E-5,870000.0,89.3,78.60000000000001,870000.0,997336.0,10.0,0.0,0.0,0.0
880000.0,31.920664935,1.4292361534715473E-5,880000.0,89.9,79.80533139251239,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,32.252525403,1.4387330241274788E-5,890000.0,89.5,79.01007516392133,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,32.593487636,1.4491049881162695E-5,900000.0,88.3,76.60131032662171,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,32.932144168,1.4598149390295912E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,0.0,0.0,0.0
920000.0,33.279657025,1.4714139286013382E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,0.0,0.0,0.0
930000.0,33.630671173,1.483885082682489E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,0.0,0.0,0.0
940000.0,33.983039924,1.4969831814880476E-5,940000.0,90.10000000000001,80.2012671189044,940000.0,1436856.0,10.0,0.0,0.0,0.0
950000.0,34.341771661,1.511000024375402E-5,950000.0,89.8,79.60032639477768,950000.0,1510368.0,10.0,0.0,0.0,0.0
960000.0,34.698118045,1.5255312869609723E-5,960000.0,89.60000000000001,79.20532343720008,960000.0,1576280.0,10.0,0.0,0.0,0.0
970000.0,35.061185513,1.5412148690390923E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,0.0,0.0,0.0
980000.0,35.418834767,1.5571653607724683E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,0.0,0.0,0.0
990000.0,35.781155455,1.5738595155220802E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,36.144720074,1.5912494266290097E-5,1000000.0,89.2,78.40647805658303,1000000.0,1848920.0,10.0,0.0,0.0,0.0
