learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
180000.0,10.890358044,2.0910480204926967E-6,180000.0,90.0,79.99711958522028,180000.0,1440832.0,10.0,0.0,0.0
190000.0,11.450762475,2.3087397252819663E-6,190000.0,89.2,78.39455542796784,190000.0,1501560.0,10.0,0.0,0.0
200000.0,12.014558605,2.5356752661903757E-6,200000.0,90.4,80.8006911751177,200000.0,1555904.0,10.0,0.0,0.0
210000.0,12.586986896,2.7750760631145904E-6,210000.0,89.9,79.80096955346144,210000.0,1616616.0,10.0,0.0,0.0
220000.0,13.16313019,3.0238454680410603E-6,220000.0,90.7,81.40089275714766,220000.0,1669048.0,10.0,0.0,0.0
230000.0,13.75994917,3.294252303485704E-6,230000.0,89.8,79.6000815996736,230000.0,1751368.0,10.0,0.0,0.0
240000.0,14.361855606,3.5786601261144372E-6,240000.0,90.5,81.00319146383409,240000.0,1826480.0,10.0,0.0,0.0
250000.0,14.964638776,3.873396285034041E-6,250000.0,89.2,78.41148508993216,250000.0,1890056.0,10.0,0.0,0.0
260000.0,15.604448802,4.07502661344144E-6,260000.0,86.1,72.1973309437706,260000.0,1218168.0,10.0,0.0,0.0
270000.0,16.147548598,4.258482920519287E-6,270000.0,86.9,73.81843182399591,270000.0,1305736.0,10.0,0.0,0.0
280000.0,16.708950499,4.45692863901694E-6,280000.0,89.9,79.80161587073034,280000.0,1366376.0,10.0,0.0,0.0
290000.0,17.269338391,4.665347261074949E-6,290000.0,87.6,75.19364957429102,290000.0,1437640.0,10.0,0.0,0.0
300000.0,17.832803977,4.883038611113113E-6,300000.0,87.7,75.39606337013922,300000.0,1493400.0,10.0,0.0,0.0
310000.0,18.398022507,5.111398286670527E-6,310000.0,87.1,74.19855511908666,310000.0,1561728.0,10.0,0.0,0.0
320000.0,18.965576705,5.3507586592271985E-6,320000.0,87.7,75.40393537034075,320000.0,1630224.0,10.0,0.0,0.0
330000.0,19.561348387,5.615035156479045E-6,330000.0,89.60000000000001,79.1980030082888,330000.0,1714672.0,10.0,0.0,0.0
340000.0,20.145452402,5.884955371666143E-6,340000.0,90.10000000000001,80.19714838936808,340000.0,1786272.0,10.0,0.0,0.0
350000.0,20.740858656,6.172371734403709E-6,350000.0,88.3,76.59887674608382,350000.0,1865952.0,10.0,0.0,0.0
360000.0,21.35419016,6.481606773422764E-6,360000.0,89.9,79.79773734658282,360000.0,1948928.0,10.0,0.0,0.0
370000.0,21.960022132,6.794690206121121E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1997608.0,10.0,0.0,0.0
380000.0,22.594832369,7.137199664554337E-6,380000.0,88.5,77.00128792787604,380000.0,2085600.0,10.0,0.0,0.0
390000.0,23.218580229,7.485676233030448E-6,390000.0,89.9,79.79709078107248,390000.0,2159568.0,10.0,0.0,0.0
400000.0,23.853261591,7.849639826803024E-6,400000.0,87.5,75.00499900019996,400000.0,2216688.0,10.0,0.0,0.0
410000.0,24.501336867,8.234586897682066E-6,410000.0,87.8,75.60936600345467,410000.0,2296032.0,10.0,0.0,0.0
420000.0,25.150237253,8.630446845895154E-6,420000.0,89.1,78.2,420000.0,2358120.0,10.0,0.0,0.0
430000.0,25.835603993,9.059672138761086E-6,430000.0,87.4,74.807255510413,430000.0,2420832.0,10.0,0.0,0.0
440000.0,26.498251265,9.483849164381924E-6,440000.0,91.0,81.99654333632058,440000.0,2474384.0,10.0,0.0,0.0
450000.0,27.164175715,9.922948154062643E-6,450000.0,90.8,81.59764449849581,450000.0,2548824.0,10.0,0.0,0.0
460000.0,27.830436694,1.0379050228097086E-5,460000.0,91.9,83.79831502476259,460000.0,2646184.0,10.0,0.0,0.0
470000.0,28.495604434,1.0846801878297745E-5,470000.0,91.9,83.80038879066903,470000.0,2718232.0,10.0,0.0,0.0
480000.0,29.185617182,1.1346573768381934E-5,480000.0,88.6,77.19854070660523,480000.0,2799736.0,10.0,0.0,0.0
490000.0,29.88216622,1.1862788380153103E-5,490000.0,89.8,79.59902075299615,490000.0,2864712.0,10.0,0.0,0.0
500000.0,30.583326538,1.2394519909198096E-5,500000.0,87.4,74.81440615967666,500000.0,2931416.0,10.0,0.0,0.0
510000.0,31.312454862,1.2720200084371247E-5,510000.0,85.39999999999999,70.77720622085226,510000.0,1726592.0,10.0,0.0,0.0
520000.0,31.91087294,1.3001285179318872E-5,520000.0,89.4,78.81753907764372,520000.0,1815664.0,10.0,0.0,0.0
530000.0,32.494682193,1.328625694705953E-5,530000.0,86.6,73.19453168446363,530000.0,1886832.0,10.0,0.0,0.0
540000.0,33.083084433,1.35873421770822E-5,540000.0,89.1,78.21254957144684,540000.0,1977960.0,10.0,0.0,0.0
550000.0,33.690619423,1.3913558652531579E-5,550000.0,87.8,75.60780550223929,550000.0,2075568.0,10.0,0.0,0.0
560000.0,34.311191457,1.4257744923918334E-5,560000.0,89.3,78.57600512574083,560000.0,2143896.0,10.0,0.0,0.0
570000.0,34.935120079,1.4613830019064632E-5,570000.0,88.8,77.6022397760224,570000.0,2206080.0,10.0,0.0,0.0
580000.0,35.558646294,1.4980760125979193E-5,580000.0,88.8,77.60107514839288,580000.0,2274736.0,10.0,0.0,0.0
590000.0,36.180157042,1.5354218013631154E-5,590000.0,88.0,75.99539111509411,590000.0,2322712.0,10.0,0.0,0.0
600000.0,36.830908336,1.5762615834279756E-5,600000.0,91.10000000000001,82.19985759886079,600000.0,2425888.0,10.0,0.0,0.0
610000.0,37.484563725,1.6184880261779127E-5,610000.0,88.7,77.41192650280652,610000.0,2497112.0,10.0,0.0,0.0
620000.0,38.145994535,1.6626248163049405E-5,620000.0,89.2,78.39870392223534,620000.0,2579400.0,10.0,0.0,0.0
630000.0,38.811925723,1.7083395186387113E-5,630000.0,89.1,78.1937197912999,630000.0,2653560.0,10.0,0.0,0.0
640000.0,39.484994931,1.75564037241459E-5,640000.0,90.8,81.59882232462878,640000.0,2716512.0,10.0,0.0,0.0
650000.0,40.175100967,1.805133858056812E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2772264.0,10.0,0.0,0.0
660000.0,40.882537089,1.8571608507372043E-5,660000.0,88.9,77.79413765234023,660000.0,2842784.0,10.0,0.0,0.0
670000.0,41.594272262,1.910891879774013E-5,670000.0,90.9,81.79854388351069,670000.0,2918160.0,10.0,0.0,0.0
680000.0,42.313867176,1.9667253494453845E-5,680000.0,88.0,75.99395047551984,680000.0,2999224.0,10.0,0.0,0.0
690000.0,43.047579854,2.0253792297994665E-5,690000.0,88.6,77.21203204707915,690000.0,3090104.0,10.0,0.0,0.0
700000.0,43.77494809,2.0846111457360424E-5,700000.0,89.5,78.99848789112816,700000.0,3147776.0,10.0,0.0,0.0
710000.0,44.512621454,2.1460115327293306E-5,710000.0,88.6,77.20328272728727,710000.0,3217432.0,10.0,0.0,0.0
720000.0,45.224251508,2.20648929944767E-5,720000.0,89.7,79.39587917583518,720000.0,3285064.0,10.0,0.0,0.0
730000.0,45.937099631,2.2682496549572544E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3349000.0,10.0,0.0,0.0
740000.0,46.667821138,2.3325373043133274E-5,740000.0,89.9,79.80177744358498,740000.0,3400776.0,10.0,0.0,0.0
750000.0,47.449675348,2.392347432453125E-5,750000.0,84.6,69.20529668896948,750000.0,2957000.0,10.0,0.0,0.0
760000.0,48.161576967,2.39529988986768E-5,760000.0,90.0,79.99903995391779,760000.0,160312.0,10.0,0.0,0.0
770000.0,48.558992723,2.397971350127568E-5,770000.0,88.8,77.60179185665147,770000.0,259840.0,10.0,0.0,0.0
780000.0,48.98411019,2.4016144437491476E-5,780000.0,88.4,76.80667967625324,780000.0,331256.0,10.0,0.0,0.0
790000.0,49.397076285,2.4057919339552538E-5,790000.0,89.9,79.79353393085788,790000.0,391024.0,10.0,0.0,0.0
800000.0,49.826420675,2.410942639719684E-5,800000.0,89.7,79.39851669320191,800000.0,463728.0,10.0,0.0,0.0
810000.0,50.276834484,2.4174324698904587E-5,810000.0,87.1,74.2,810000.0,556960.0,10.0,0.0,0.0
820000.0,50.736723931,2.4250559257184962E-5,820000.0,88.2,76.40151030334059,820000.0,640768.0,10.0,0.0,0.0
830000.0,51.198673398,2.4336323926969553E-5,830000.0,88.5,76.99944798675168,830000.0,717656.0,10.0,0.0,0.0
840000.0,51.675842818,2.443624844537197E-5,840000.0,89.7,79.4029659728999,840000.0,809472.0,10.0,0.0,0.0
850000.0,52.155178639,2.4545476586504307E-5,850000.0,89.1,78.20156948699693,850000.0,880840.0,10.0,0.0,0.0
860000.0,52.603021401,2.4655707801606822E-5,860000.0,89.4,78.8006783782919,860000.0,951440.0,10.0,0.0,0.0
870000.0,53.060794781,2.4776296092946315E-5,870000.0,89.3,78.60000000000001,870000.0,1018256.0,10.0,0.0,0.0
880000.0,53.522951252,2.4904051437519575E-5,880000.0,89.9,79.80533139251239,880000.0,1068544.0,10.0,0.0,0.0
890000.0,53.999069766,2.5043269526446067E-5,890000.0,89.5,79.01007516392133,890000.0,1130272.0,10.0,0.0,0.0
900000.0,54.490760225,2.5196148454169893E-5,900000.0,88.3,76.60131032662171,900000.0,1201872.0,10.0,0.0,0.0
910000.0,54.982543185,2.535513137204511E-5,910000.0,90.4,80.80061438033982,910000.0,1249624.0,10.0,0.0,0.0
920000.0,55.490670583,2.5528602956680766E-5,920000.0,87.0,73.99906396630278,920000.0,1319648.0,10.0,0.0,0.0
930000.0,56.015040435,2.5719232756619556E-5,930000.0,90.9,81.80000000000001,930000.0,1405256.0,10.0,0.0,0.0
940000.0,56.530738363,2.591540731643207E-5,940000.0,90.10000000000001,80.2012671189044,940000.0,1470448.0,10.0,0.0,0.0
950000.0,57.051334297,2.61235287585462E-5,950000.0,89.8,79.60032639477768,950000.0,1545320.0,10.0,0.0,0.0
960000.0,57.574459906,2.6341925856205593E-5,960000.0,89.60000000000001,79.20532343720008,960000.0,1613776.0,10.0,0.0,0.0
970000.0,58.114572646,2.658084879211115E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1709920.0,10.0,0.0,0.0
980000.0,58.652887694,2.6826715043357383E-5,980000.0,90.4,80.80153587712984,980000.0,1765488.0,10.0,0.0,0.0
990000.0,59.199765177,2.7084748673799307E-5,990000.0,88.9,77.80088796448142,990000.0,1823848.0,10.0,0.0,0.0
1000000.0,59.760875173,2.735957868291155E-5,1000000.0,89.2,78.40647805658303,1000000.0,1893296.0,10.0,0.0,0.0
