learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
150000.0,9.13498545,1.4869401746030836E-6,150000.0,91.5,82.99891193036355,150000.0,1218128.0,10.0,0.0,0.0,0.0
160000.0,9.683816042,1.6699981166539114E-6,160000.0,87.4,74.7935471480699,160000.0,1289296.0,10.0,0.0,0.0,0.0
170000.0,10.281553457,1.8804700912122947E-6,170000.0,88.9,77.80106554885366,170000.0,1361088.0,10.0,0.0,0.0,0.0
180000.0,10.85747677,2.0951433973592727E-6,180000.0,90.0,79.99711958522028,180000.0,1440840.0,10.0,0.0,0.0,0.0
190000.0,11.422210675,2.314518075214546E-6,190000.0,89.2,78.39455542796784,190000.0,1501568.0,10.0,0.0,0.0,0.0
200000.0,11.98741134,2.5420201301326584E-6,200000.0,90.4,80.8006911751177,200000.0,1555912.0,10.0,0.0,0.0,0.0
210000.0,12.560868979,2.781852607515647E-6,210000.0,89.9,79.80096955346144,210000.0,1616624.0,10.0,0.0,0.0,0.0
220000.0,13.15681892,3.039175437334025E-6,220000.0,90.7,81.40089275714766,220000.0,1669056.0,10.0,0.0,0.0,0.0
230000.0,13.755379261,3.3103724876728473E-6,230000.0,89.8,79.6000815996736,230000.0,1751376.0,10.0,0.0,0.0,0.0
240000.0,14.365072218,3.5984607942621624E-6,240000.0,90.5,81.00319146383409,240000.0,1826488.0,10.0,0.0,0.0,0.0
250000.0,14.972170687,3.895308213224834E-6,250000.0,89.2,78.41148508993216,250000.0,1890064.0,10.0,0.0,0.0,0.0
260000.0,15.613790876,4.097510325989385E-6,260000.0,86.1,72.1973309437706,260000.0,1218176.0,10.0,0.0,0.0,0.0
270000.0,16.161441387,4.2825049745196315E-6,270000.0,86.9,73.81843182399591,270000.0,1305744.0,10.0,0.0,0.0,0.0
280000.0,16.719224771,4.479672765160258E-6,280000.0,89.9,79.80161587073034,280000.0,1366384.0,10.0,0.0,0.0,0.0
290000.0,17.315812015,4.701555830476388E-6,290000.0,87.6,75.19364957429102,290000.0,1437648.0,10.0,0.0,0.0,0.0
300000.0,17.92023537,4.9350722053234745E-6,300000.0,87.7,75.39606337013922,300000.0,1493408.0,10.0,0.0,0.0,0.0
310000.0,18.544038241,5.187102426174791E-6,310000.0,87.1,74.19855511908666,310000.0,1561736.0,10.0,0.0,0.0,0.0
320000.0,19.168978281,5.450666003697542E-6,320000.0,87.7,75.40393537034075,320000.0,1630232.0,10.0,0.0,0.0,0.0
330000.0,19.817478059,5.738333334295442E-6,330000.0,89.60000000000001,79.1980030082888,330000.0,1714680.0,10.0,0.0,0.0,0.0
340000.0,20.437582714,6.024891082985017E-6,340000.0,90.10000000000001,80.19714838936808,340000.0,1786280.0,10.0,0.0,0.0,0.0
350000.0,21.072401245,6.331333976743216E-6,350000.0,88.3,76.59887674608382,350000.0,1865960.0,10.0,0.0,0.0,0.0
360000.0,21.680433748,6.637898575777387E-6,360000.0,89.9,79.79773734658282,360000.0,1948936.0,10.0,0.0,0.0,0.0
370000.0,22.286227224,6.950963368165717E-6,370000.0,90.10000000000001,80.20110873791069,370000.0,1997616.0,10.0,0.0,0.0,0.0
380000.0,22.920564366,7.293218882811753E-6,380000.0,88.5,77.00128792787604,380000.0,2085608.0,10.0,0.0,0.0,0.0
390000.0,23.558439421,7.64958937797235E-6,390000.0,89.9,79.79709078107248,390000.0,2159576.0,10.0,0.0,0.0,0.0
400000.0,24.198342361,8.016548655793806E-6,400000.0,87.5,75.00499900019996,400000.0,2216696.0,10.0,0.0,0.0,0.0
410000.0,24.861182961,8.41026748124625E-6,410000.0,87.8,75.60936600345467,410000.0,2296040.0,10.0,0.0,0.0,0.0
420000.0,25.524680809,8.815033945362855E-6,420000.0,89.1,78.2,420000.0,2358128.0,10.0,0.0,0.0,0.0
430000.0,26.197159196,9.236189028662646E-6,430000.0,87.4,74.807255510413,430000.0,2420840.0,10.0,0.0,0.0,0.0
440000.0,26.871913469,9.668117443689217E-6,440000.0,91.0,81.99654333632058,440000.0,2474392.0,10.0,0.0,0.0,0.0
450000.0,27.537571537,1.0107042163366155E-5,450000.0,90.8,81.59764449849581,450000.0,2548832.0,10.0,0.0,0.0,0.0
460000.0,28.220356248,1.0574457296642725E-5,460000.0,91.9,83.79831502476259,460000.0,2646192.0,10.0,0.0,0.0,0.0
470000.0,28.903297803,1.105470905915766E-5,470000.0,91.9,83.80038879066903,470000.0,2718240.0,10.0,0.0,0.0,0.0
480000.0,29.623952531,1.1576676233950744E-5,480000.0,88.6,77.19854070660523,480000.0,2799744.0,10.0,0.0,0.0,0.0
490000.0,30.342449427,1.2109157957081817E-5,490000.0,89.8,79.59902075299615,490000.0,2864720.0,10.0,0.0,0.0,0.0
500000.0,31.088562759,1.267498157171659E-5,500000.0,87.4,74.81440615967666,500000.0,2931424.0,10.0,0.0,0.0,0.0
510000.0,31.841628978,1.3011355659008205E-5,510000.0,85.39999999999999,70.77720622085226,510000.0,1726600.0,10.0,0.0,0.0,0.0
520000.0,32.437382627,1.329119046845924E-5,520000.0,89.4,78.81753907764372,520000.0,1815672.0,10.0,0.0,0.0,0.0
530000.0,33.033890161,1.358236181645395E-5,530000.0,86.6,73.19453168446363,530000.0,1886840.0,10.0,0.0,0.0,0.0
540000.0,33.638527038,1.38917555561765E-5,540000.0,89.1,78.21254957144684,540000.0,1977968.0,10.0,0.0,0.0,0.0
550000.0,34.264236016,1.4227731866282217E-5,550000.0,87.8,75.60780550223929,550000.0,2075576.0,10.0,0.0,0.0,0.0
560000.0,34.901575699,1.4581219254756886E-5,560000.0,89.3,78.57600512574083,560000.0,2143904.0,10.0,0.0,0.0,0.0
570000.0,35.543931503,1.4947822338803785E-5,570000.0,88.8,77.6022397760224,570000.0,2206088.0,10.0,0.0,0.0,0.0
580000.0,36.209342993,1.5339402294829228E-5,580000.0,88.8,77.60107514839288,580000.0,2274744.0,10.0,0.0,0.0,0.0
590000.0,36.865740675,1.573382465499092E-5,590000.0,88.0,75.99539111509411,590000.0,2322720.0,10.0,0.0,0.0,0.0
600000.0,37.530661637,1.615111643727817E-5,600000.0,91.10000000000001,82.19985759886079,600000.0,2425896.0,10.0,0.0,0.0,0.0
610000.0,38.189898453,1.657698785699074E-5,610000.0,88.7,77.41192650280652,610000.0,2497120.0,10.0,0.0,0.0,0.0
620000.0,38.865988928,1.702813944383698E-5,620000.0,89.2,78.39870392223534,620000.0,2579408.0,10.0,0.0,0.0,0.0
630000.0,39.565122677,1.7508080737451388E-5,630000.0,89.1,78.1937197912999,630000.0,2653568.0,10.0,0.0,0.0,0.0
640000.0,40.259207797,1.799585992960765E-5,640000.0,90.8,81.59882232462878,640000.0,2716520.0,10.0,0.0,0.0,0.0
650000.0,40.972784435,1.8507629065965067E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2772272.0,10.0,0.0,0.0,0.0
660000.0,41.699744354,1.9042258888273742E-5,660000.0,88.9,77.79413765234023,660000.0,2842792.0,10.0,0.0,0.0,0.0
670000.0,42.435854724,1.9597972271496507E-5,670000.0,90.9,81.79854388351069,670000.0,2918168.0,10.0,0.0,0.0,0.0
680000.0,43.16668587,2.016502668881193E-5,680000.0,88.0,75.99395047551984,680000.0,2999232.0,10.0,0.0,0.0,0.0
690000.0,43.913356797,2.0761926018903756E-5,690000.0,88.6,77.21203204707915,690000.0,3090112.0,10.0,0.0,0.0,0.0
700000.0,44.655732963,2.136646815088343E-5,700000.0,89.5,78.99848789112816,700000.0,3147784.0,10.0,0.0,0.0,0.0
710000.0,45.414570886,2.19980899534654E-5,710000.0,88.6,77.20328272728727,710000.0,3217440.0,10.0,0.0,0.0,0.0
720000.0,46.181730048,2.2650060532296313E-5,720000.0,89.7,79.39587917583518,720000.0,3285072.0,10.0,0.0,0.0,0.0
730000.0,46.953759997,2.3318940150191983E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3349008.0,10.0,0.0,0.0,0.0
740000.0,47.721663793,2.399453058559095E-5,740000.0,89.9,79.80177744358498,740000.0,3400784.0,10.0,0.0,0.0,0.0
750000.0,48.502660407,2.459197744125844E-5,750000.0,84.6,69.20529668896948,750000.0,2957008.0,10.0,0.0,0.0,0.0
760000.0,49.253196475,2.4623105848616572E-5,760000.0,90.0,79.99903995391779,760000.0,160320.0,10.0,0.0,0.0,0.0
770000.0,49.67644693,2.4651557956152155E-5,770000.0,88.8,77.60179185665147,770000.0,259848.0,10.0,0.0,0.0,0.0
780000.0,50.129337987,2.469036991980029E-5,780000.0,88.4,76.80667967625324,780000.0,331264.0,10.0,0.0,0.0,0.0
790000.0,50.573249522,2.473527612523436E-5,790000.0,89.9,79.79353393085788,790000.0,391032.0,10.0,0.0,0.0,0.0
800000.0,51.031637816,2.479026843477466E-5,800000.0,89.7,79.39851669320191,800000.0,463736.0,10.0,0.0,0.0,0.0
810000.0,51.513276338,2.4859666775730373E-5,810000.0,87.1,74.2,810000.0,556968.0,10.0,0.0,0.0,0.0
820000.0,52.005251265,2.4941221070455464E-5,820000.0,88.2,76.40151030334059,820000.0,640776.0,10.0,0.0,0.0,0.0
830000.0,52.476219439,2.502866111114896E-5,830000.0,88.5,76.99944798675168,830000.0,717664.0,10.0,0.0,0.0,0.0
840000.0,52.942674972,2.512634298929724E-5,840000.0,89.7,79.4029659728999,840000.0,809480.0,10.0,0.0,0.0,0.0
850000.0,53.416835532,2.523439280465099E-5,850000.0,89.1,78.20156948699693,850000.0,880848.0,10.0,0.0,0.0,0.0
860000.0,53.90261015,2.5353961504194164E-5,860000.0,89.4,78.8006783782919,860000.0,951448.0,10.0,0.0,0.0,0.0
870000.0,54.400428993,2.5485099744064568E-5,870000.0,89.3,78.60000000000001,870000.0,1018264.0,10.0,0.0,0.0,0.0
880000.0,54.903843078,2.5624261100519004E-5,880000.0,89.9,79.80533139251239,880000.0,1068552.0,10.0,0.0,0.0,0.0
890000.0,55.420463406,2.5775323077140303E-5,890000.0,89.5,79.01007516392133,890000.0,1130280.0,10.0,0.0,0.0,0.0
900000.0,55.95507965,2.5941549817274853E-5,900000.0,88.3,76.60131032662171,900000.0,1201880.0,10.0,0.0,0.0,0.0
910000.0,56.486984591,2.611350441473302E-5,910000.0,90.4,80.80061438033982,910000.0,1249632.0,10.0,0.0,0.0,0.0
920000.0,57.035921899,2.6300909389025894E-5,920000.0,87.0,73.99906396630278,920000.0,1319656.0,10.0,0.0,0.0,0.0
930000.0,57.58959409,2.6502192928623E-5,930000.0,90.9,81.80000000000001,930000.0,1405264.0,10.0,0.0,0.0,0.0
940000.0,58.138985937,2.6711185992700217E-5,940000.0,90.10000000000001,80.2012671189044,940000.0,1470456.0,10.0,0.0,0.0,0.0
950000.0,58.702380814,2.693641856491341E-5,950000.0,89.8,79.60032639477768,950000.0,1545328.0,10.0,0.0,0.0,0.0
960000.0,59.268656034,2.717283115011738E-5,960000.0,89.60000000000001,79.20532343720008,960000.0,1613784.0,10.0,0.0,0.0,0.0
970000.0,59.85613171,2.7432706653100934E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1709928.0,10.0,0.0,0.0,0.0
980000.0,60.440084652,2.7699418445515227E-5,980000.0,90.4,80.80153587712984,980000.0,1765496.0,10.0,0.0,0.0,0.0
990000.0,61.033754734,2.7979531493196406E-5,990000.0,88.9,77.80088796448142,990000.0,1823856.0,10.0,0.0,0.0,0.0
1000000.0,61.640645864,2.8276786221762E-5,1000000.0,89.2,78.40647805658303,1000000.0,1893304.0,10.0,0.0,0.0,0.0
