learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
490000.0,17.711287893,6.9151184341630494E-6,490000.0,89.8,79.59902075299615,490000.0,2796800.0,10.0,0.0,0.0,0.0
500000.0,18.107668089,7.2085693721459965E-6,500000.0,87.4,74.81440615967666,500000.0,2861712.0,10.0,0.0,0.0,0.0
510000.0,18.504596387,7.3819068307157395E-6,510000.0,85.39999999999999,70.77720622085226,510000.0,1688040.0,10.0,0.0,0.0,0.0
520000.0,18.862489494,7.546260966733485E-6,520000.0,89.4,78.81753907764372,520000.0,1775128.0,10.0,0.0,0.0,0.0
530000.0,19.219105834,7.71644247686227E-6,530000.0,86.6,73.19453168446363,530000.0,1844648.0,10.0,0.0,0.0,0.0
540000.0,19.57911131,7.896522768837344E-6,540000.0,89.1,78.21254957144684,540000.0,1933568.0,10.0,0.0,0.0,0.0
550000.0,19.946324043,8.089220910843954E-6,550000.0,87.8,75.60780550223929,550000.0,2028440.0,10.0,0.0,0.0,0.0
560000.0,20.313755669,8.288350882307626E-6,560000.0,89.3,78.57600512574083,560000.0,2094896.0,10.0,0.0,0.0,0.0
570000.0,20.682993044,8.494293963525909E-6,570000.0,88.8,77.6022397760224,570000.0,2155976.0,10.0,0.0,0.0,0.0
580000.0,21.061092704,8.711743761089785E-6,580000.0,88.8,77.60107514839288,580000.0,2223080.0,10.0,0.0,0.0,0.0
590000.0,21.428941155,8.927801058333211E-6,590000.0,88.0,75.99539111509411,590000.0,2270400.0,10.0,0.0,0.0,0.0
600000.0,21.812106066,9.162947055928867E-6,600000.0,91.10000000000001,82.19985759886079,600000.0,2372216.0,10.0,0.0,0.0,0.0
610000.0,22.192902601,9.403443251410337E-6,610000.0,88.7,77.41192650280652,610000.0,2441280.0,10.0,0.0,0.0,0.0
620000.0,22.581187191,9.656738320633772E-6,620000.0,89.2,78.39870392223534,620000.0,2521616.0,10.0,0.0,0.0,0.0
630000.0,22.967034288,9.915625477186121E-6,630000.0,89.1,78.1937197912999,630000.0,2593568.0,10.0,0.0,0.0,0.0
640000.0,23.355870965,1.018269810384344E-5,640000.0,90.8,81.59882232462878,640000.0,2655000.0,10.0,0.0,0.0,0.0
650000.0,23.753370507,1.0461350335294886E-5,650000.0,89.60000000000001,79.20291159237706,650000.0,2709744.0,10.0,0.0,0.0,0.0
660000.0,24.158529811,1.0752627870947388E-5,660000.0,88.9,77.79413765234023,660000.0,2778968.0,10.0,0.0,0.0,0.0
670000.0,24.564280653,1.105203952803974E-5,670000.0,90.9,81.79854388351069,670000.0,2852408.0,10.0,0.0,0.0,0.0
680000.0,24.974310861,1.1363022892416762E-5,680000.0,88.0,75.99395047551984,680000.0,2931728.0,10.0,0.0,0.0,0.0
690000.0,25.390231265,1.168800774167554E-5,690000.0,88.6,77.21203204707915,690000.0,3020336.0,10.0,0.0,0.0,0.0
700000.0,25.797055831,1.2011837299740547E-5,700000.0,89.5,78.99848789112816,700000.0,3076888.0,10.0,0.0,0.0,0.0
710000.0,26.214728233,1.2351639698244616E-5,710000.0,88.6,77.20328272728727,710000.0,3144800.0,10.0,0.0,0.0,0.0
720000.0,26.628674522,1.2695464786747096E-5,720000.0,89.7,79.39587917583518,720000.0,3210672.0,10.0,0.0,0.0,0.0
730000.0,27.042111981,1.3045529350055586E-5,730000.0,89.60000000000001,79.19866871479775,730000.0,3272960.0,10.0,0.0,0.0,0.0
740000.0,27.457316048,1.3402503375443192E-5,740000.0,89.9,79.80177744358498,740000.0,3323360.0,10.0,0.0,0.0,0.0
750000.0,27.884573488,1.3721989810980398E-5,750000.0,84.6,69.20529668896948,750000.0,2890448.0,10.0,0.0,0.0,0.0
760000.0,28.276224528,1.3738340492519773E-5,760000.0,90.0,79.99903995391779,760000.0,161376.0,10.0,0.0,0.0,0.0
770000.0,28.575184738,1.3758251834961003E-5,770000.0,88.8,77.60179185665147,770000.0,257448.0,10.0,0.0,0.0,0.0
780000.0,28.89507423,1.3785340073207476E-5,780000.0,88.4,76.80667967625324,780000.0,327328.0,10.0,0.0,0.0,0.0
790000.0,29.190902582,1.3814884102852602E-5,790000.0,89.9,79.79353393085788,790000.0,386040.0,10.0,0.0,0.0,0.0
800000.0,29.49774387,1.3851184922107898E-5,800000.0,89.7,79.39851669320191,800000.0,457304.0,10.0,0.0,0.0,0.0
810000.0,29.818961484,1.3896731940531537E-5,810000.0,87.1,74.2,810000.0,548104.0,10.0,0.0,0.0,0.0
820000.0,30.144910903,1.394988060935955E-5,820000.0,88.2,76.40151030334059,820000.0,630296.0,10.0,0.0,0.0,0.0
830000.0,30.471820149,1.4009465061978556E-5,830000.0,88.5,76.99944798675168,830000.0,704544.0,10.0,0.0,0.0,0.0
840000.0,30.793249115,1.407547396094474E-5,840000.0,89.7,79.4029659728999,840000.0,793816.0,10.0,0.0,0.0,0.0
850000.0,31.116801756,1.4147764148256816E-5,850000.0,89.1,78.20156948699693,850000.0,863648.0,10.0,0.0,0.0,0.0
860000.0,31.44663576,1.4227285338689796E-5,860000.0,89.4,78.8006783782919,860000.0,931944.0,10.0,0.0,0.0,0.0
870000.0,31.780500346,1.4313426253495157E-5,870000.0,89.3,78.60000000000001,870000.0,997336.0,10.0,0.0,0.0,0.0
880000.0,32.111823425,1.4403128535235016E-5,880000.0,89.9,79.80533139251239,880000.0,1046536.0,10.0,0.0,0.0,0.0
890000.0,32.445501567,1.4498617406638812E-5,890000.0,89.5,79.01007516392133,890000.0,1106184.0,10.0,0.0,0.0,0.0
900000.0,32.788643347,1.4603000057875424E-5,900000.0,88.3,76.60131032662171,900000.0,1175864.0,10.0,0.0,0.0,0.0
910000.0,33.129391911,1.4710761168304112E-5,910000.0,90.4,80.80061438033982,910000.0,1222448.0,10.0,0.0,0.0,0.0
920000.0,33.4789122,1.4827421087658549E-5,920000.0,87.0,73.99906396630278,920000.0,1290184.0,10.0,0.0,0.0,0.0
930000.0,33.832385344,1.4953006283226588E-5,930000.0,90.9,81.80000000000001,930000.0,1373360.0,10.0,0.0,0.0,0.0
940000.0,34.18714165,1.5084874762900115E-5,940000.0,90.10000000000001,80.2012671189044,940000.0,1436856.0,10.0,0.0,0.0,0.0
950000.0,34.548662124,1.5226132844133666E-5,950000.0,89.8,79.60032639477768,950000.0,1510368.0,10.0,0.0,0.0,0.0
960000.0,34.906650388,1.5372115003636552E-5,960000.0,89.60000000000001,79.20532343720008,960000.0,1576280.0,10.0,0.0,0.0,0.0
970000.0,35.272351562,1.5530088517762963E-5,970000.0,90.10000000000001,80.20031679493128,970000.0,1669784.0,10.0,0.0,0.0,0.0
980000.0,35.632426655,1.5690675314185893E-5,980000.0,90.4,80.80153587712984,980000.0,1723928.0,10.0,0.0,0.0,0.0
990000.0,35.997438426,1.585885679518661E-5,990000.0,88.9,77.80088796448142,990000.0,1781040.0,10.0,0.0,0.0,0.0
1000000.0,36.363729076,1.6034059813024806E-5,1000000.0,89.2,78.40647805658303,1000000.0,1848920.0,10.0,0.0,0.0,0.0
