learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
2715.0,2.062943546,1.1590111792694983E-7,2715.0,76.6,37.792428753721836,2715.0,435960.0,10.0,15.0,12693.699999999999,5155.569967520565,35448.0,14608.166872601701,17.2,7.058170993804115,9.1,3.5290854969020575,9.1,3.5290854969020575,2.8000000000000003,0.8919392106839766,0.0,0.0,0.0,0.0,1.0,0.0
2896.0,2.229744649,1.3728047432342335E-7,2896.0,74.2,34.68354430379747,2896.0,495448.0,10.0,17.0,15090.099999999999,5487.648944979382,41399.2,15764.447040942054,19.8,7.472616676907761,10.4,3.7363083384538807,10.4,3.7363083384538807,3.1999999999999997,0.9865765724632494,0.0,0.0,0.0,0.0,1.0,0.0
3077.0,2.3515091,1.5489407016796782E-7,3077.0,76.2,32.626382149954416,3077.0,559152.0,10.0,17.0,15754.8,5599.068007366146,47671.2,16569.051716176557,21.0,7.665217254295898,11.0,3.832608627147949,11.0,3.832608627147949,3.3,1.0225241100118645,0.0,0.0,0.0,0.0,1.0,0.0
3258.0,2.494255473,1.75945729204052E-7,3258.0,74.9,31.975370205754196,3258.0,570064.0,10.0,19.0,18227.9,6524.4010069039205,48784.0,17329.518103192855,23.4,8.75239649721403,12.2,4.376198248607015,12.2,4.376198248607015,3.4,1.1850925889754118,0.0,0.0,0.0,0.0,1.0,0.0
3439.0,2.626947454,1.9743584918361157E-7,3439.0,77.4,36.04545866159559,3439.0,626032.0,10.0,19.0,19042.0,6786.314100206876,54277.600000000006,18646.497448403905,25.0,8.998765347411709,13.0,4.499382673705854,13.0,4.499382673705854,3.8000000000000003,1.2274635093014645,0.0,0.0,0.0,0.0,1.0,0.0
3620.0,2.756484619,2.193075056366312E-7,3620.0,74.9,34.53380768067104,3620.0,652664.0,10.0,20.0,20638.600000000002,7372.878792800904,56979.20000000001,19489.951743170404,26.0,9.334523733610265,13.5,4.667261866805132,13.5,4.667261866805132,3.9,1.2688577540449522,0.0,0.0,0.0,0.0,1.0,0.0
3801.0,2.896280206,2.442742364443901E-7,3801.0,75.7,34.89025122181257,3801.0,690352.0,10.0,20.0,21686.999999999996,7804.631990754664,60676.0,20777.56733060388,27.800000000000004,10.045231040979925,14.400000000000002,5.022615520489962,14.400000000000002,5.022615520489962,3.9,1.2688577540449522,0.0,0.0,0.0,0.0,1.0,0.0
3982.0,3.097809289,2.8240630051633966E-7,3982.0,72.8,32.67726669702788,3982.0,731400.0,10.0,23.0,27654.600000000002,11689.395404192448,64723.2,22586.16346389483,31.200000000000003,11.675044610906918,16.1,5.837522305453459,16.1,5.837522305453459,4.2,1.3232955494186138,0.0,0.0,0.0,0.0,1.0,0.0
4163.0,3.330530802,3.31957124664976E-7,4163.0,74.0,33.764036929096946,4163.0,823032.0,10.0,25.0,32625.899999999998,14582.428704475502,73864.8,26976.637568582682,35.8,13.795973647731026,18.4,6.897986823865513,18.4,6.897986823865513,4.6,1.499629583893599,0.0,0.0,0.0,0.0,1.0,0.0
4344.0,3.558632945,3.808430523376229E-7,4344.0,73.4,35.57450106568494,4344.0,828432.0,10.0,29.0,39242.899999999994,18885.31981398956,74452.8,27083.09032621236,41.6,17.197028167034492,21.3,8.598514083517246,21.3,8.598514083517246,4.699999999999999,1.5495519065559276,0.0,0.0,0.0,0.0,1.0,0.0
4525.0,3.756940901,4.3025753368939587E-7,4525.0,75.2,37.3550704502857,4525.0,963200.0,10.0,29.0,40908.299999999996,19788.623248978183,87802.4,33599.719132159415,43.800000000000004,18.330787702054096,22.400000000000002,9.165393851027048,22.400000000000002,9.165393851027048,4.8,1.5187714333192688,0.0,0.0,0.0,0.0,1.0,0.0
4706.0,3.947051415,4.799440608576955E-7,4706.0,73.3,36.49207934922221,4706.0,1010264.0,10.0,30.0,43228.600000000006,21496.530076683954,92518.4,36587.40881268673,45.8,19.621303615090294,23.4,9.810651807545147,23.4,9.810651807545147,4.8999999999999995,1.5737428845483834,0.0,0.0,0.0,0.0,1.0,0.0
4887.0,4.12971687,5.301246825105283E-7,4887.0,73.9,34.44055944055944,4887.0,1061896.0,10.0,30.0,44651.1,22501.147207519094,97571.20000000001,40168.35134414489,48.0,20.8257319465874,24.5,10.4128659732937,24.5,10.4128659732937,4.999999999999999,1.6261747890200622,0.0,0.0,0.0,0.0,1.0,0.0
5068.0,4.320512304,5.84284838139659E-7,5068.0,72.8,33.44784219308936,5068.0,1097272.0,10.0,31.0,46739.700000000004,24157.04019859773,101116.0,41264.25319382921,50.2,22.28542124349459,25.6,11.142710621747295,25.6,11.142710621747295,5.1000000000000005,1.6017351702311948,0.0,0.0,0.0,0.0,1.0,0.0
5249.0,4.526900998,6.454807932588417E-7,5249.0,73.6,34.88941065051399,5249.0,1146144.0,10.0,32.0,50265.1,27172.354688154814,105921.6,43960.055287398245,52.8,24.015643050126954,26.9,12.007821525063477,26.9,12.007821525063477,5.2,1.5762120556715853,0.0,0.0,0.0,0.0,1.0,0.0
5430.0,4.755935135,7.15241371998044E-7,5430.0,70.39999999999999,32.122546321775815,5430.0,1177368.0,10.0,34.0,55014.6,31364.81197534729,109044.0,45867.48762443587,57.0,27.492221122023263,29.0,13.746110561011632,29.0,13.746110561011632,5.2,1.5762120556715853,0.0,0.0,0.0,0.0,1.0,0.0
5611.0,4.972993699,7.748019542631777E-7,5611.0,72.7,32.98705889283822,5611.0,1060680.0,10.0,35.0,50648.0,33149.53437380381,97502.4,51892.95282902637,50.599999999999994,29.346663637740264,25.799999999999997,14.673331818870132,25.799999999999997,14.673331818870132,4.4,1.6206994374857624,0.0,0.0,0.0,0.0,1.0,0.0
5792.0,5.17460047,8.32401585538408E-7,5792.0,71.3,33.565429949722684,5792.0,1104376.0,10.0,39.0,52886.0,35093.61142177052,101886.4,55443.19173496417,52.199999999999996,30.798556964752603,26.599999999999998,15.399278482376301,26.599999999999998,15.399278482376301,4.4,1.6206994374857624,0.0,0.0,0.0,0.0,1.0,0.0
5973.0,5.364335886,8.879379647169386E-7,5973.0,73.4,36.548223350253814,5973.0,1131440.0,10.0,40.0,56760.8,38637.633107229645,104477.6,57046.86826718302,54.8,33.05006303574422,27.9,16.52503151787211,27.9,16.52503151787211,4.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
6154.0,5.562888147,9.486578709543372E-7,6154.0,74.0,41.646205432289385,6154.0,1182112.0,10.0,41.0,60116.3,41673.03756441994,109506.4,61731.644971008725,56.60000000000001,34.576549535455065,28.8,17.288274767727533,28.8,17.288274767727533,4.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
6335.0,5.762467062,1.0121027124479103E-6,6335.0,76.8,43.33502676931494,6335.0,1228808.0,10.0,41.0,61171.799999999996,42568.82381738489,114089.6,65680.65956956684,58.2,35.73880555114037,29.6,17.869402775570187,29.6,17.869402775570187,4.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
6516.0,6.069371346,1.1163355212567437E-6,6516.0,74.9,41.943840495905995,6516.0,1312816.0,10.0,44.0,69489.1,44248.68775717786,122552.80000000002,68239.7513967075,62.79999999999999,36.64781333479833,31.899999999999995,18.323906667399164,31.899999999999995,18.323906667399164,5.1000000000000005,1.6360521589077368,0.0,0.0,0.0,0.0,1.0,0.0
6697.0,6.289717912,1.1935911945483068E-6,6697.0,77.7,43.84286074036769,6697.0,1355272.0,10.0,45.0,71428.9,45140.64750568186,126836.79999999999,68282.63284333562,65.2,37.82938305368225,33.1,18.914691526841125,33.1,18.914691526841125,5.2,1.6451950239004085,0.0,0.0,0.0,0.0,1.0,0.0
6878.0,6.526439812,1.2804953409662822E-6,6878.0,76.8,43.367394265460476,6878.0,1419072.0,10.0,46.0,72354.1,45491.849414653996,133120.8,68693.37943528473,69.00000000000001,38.972354874249575,35.00000000000001,19.486177437124788,35.00000000000001,19.486177437124788,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7059.0,6.766141174,1.371530338914566E-6,7059.0,76.8,38.30738875386244,7059.0,1468048.0,10.0,48.0,75440.7,48176.47450180775,137980.0,71546.34655910499,70.8,40.260761156352835,35.9,20.130380578176418,35.9,20.130380578176418,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7240.0,7.003327451,1.4659215624090533E-6,7240.0,74.5,36.67994318576863,7240.0,1538312.0,10.0,48.0,76260.0,48658.46136513384,144855.2,75802.85569947583,72.2,40.9652427200317,36.6,20.48262136001585,36.6,20.48262136001585,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7421.0,7.244468473,1.5634357292402908E-6,7421.0,75.1,37.787327603437944,7421.0,1563144.0,10.0,50.0,79814.3,51860.29255371267,147429.6,76566.27893954942,74.3,42.46777863536333,37.6,21.24366572259442,37.6,21.24366572259442,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7602.0,7.51254766,1.6762818712969807E-6,7602.0,73.1,37.5052272579431,7602.0,1627144.0,10.0,51.0,81780.29999999999,53575.56944230997,153759.99999999997,80970.98074852358,77.39999999999999,44.89672098890469,39.199999999999996,22.448360494452345,39.199999999999996,22.448360494452345,5.5,1.7143187827498385,0.0,0.0,0.0,0.0,1.0,0.0
7783.0,7.764160915,1.7857018918309547E-6,7783.0,74.3,39.48726642555756,7783.0,1680992.0,10.0,52.0,82392.5,54004.06325376514,159087.19999999998,85361.47101471221,78.0,45.27079019019266,39.5,22.63539509509633,39.5,22.63539509509633,5.5,1.7143187827498385,0.0,0.0,0.0,0.0,1.0,0.0
7964.0,8.047360661,1.9110342839320314E-6,7964.0,73.5,39.400868968671396,7964.0,1710696.0,10.0,53.0,86909.4,55020.69623962726,162009.6,87581.4879987267,82.0,46.56584346683498,41.5,23.28292173341749,41.5,23.28292173341749,5.699999999999999,1.7578395831246945,0.0,0.0,0.0,0.0,1.0,0.0
8145.0,8.323065046,2.035453477127935E-6,8145.0,75.6,41.62316316325897,8145.0,1744400.0,10.0,54.0,91329.3,58422.632366812926,165332.0,88931.32825925604,86.00000000000001,48.53795765515205,43.50000000000001,24.268978827576024,43.50000000000001,24.268978827576024,5.699999999999999,1.7578395831246945,0.0,0.0,0.0,0.0,1.0,0.0
8326.0,8.630101037,2.1792428904415483E-6,8326.0,73.7,35.94677006108194,8326.0,1810256.0,10.0,56.0,99582.5,63200.65116089478,171900.8,88776.83449749464,91.6,51.528675943055674,46.3,25.764337971527837,46.3,25.764337971527837,5.999999999999999,1.8196458751941573,0.0,0.0,0.0,0.0,1.0,0.0
8507.0,8.921163688,2.3209563542429296E-6,8507.0,74.5,33.98502625066014,8507.0,1882032.0,10.0,56.0,101880.3,64063.75749726032,178941.6,92774.40876295335,94.6,52.519456712092264,47.8,26.259728356046132,47.8,26.259728356046132,5.999999999999999,1.8196458751941573,0.0,0.0,0.0,0.0,1.0,0.0
8688.0,9.229719302,2.4799131561368768E-6,8688.0,73.2,34.28763381538749,8688.0,1991352.0,10.0,57.0,105172.4,66638.1222958417,189875.99999999997,98348.51020144862,97.2,54.309769941614654,49.1,27.154884970807327,49.1,27.154884970807327,5.999999999999999,1.8196458751941573,0.0,0.0,0.0,0.0,1.0,0.0
8869.0,9.555881088,2.6499826568865384E-6,8869.0,73.9,37.73260807328945,8869.0,2015560.0,10.0,59.0,114609.20000000001,71327.16018379285,192340.0,99623.32286501322,100.6,56.957528036248206,50.8,28.478764018124103,50.8,28.478764018124103,6.2,1.8061622912192088,0.0,0.0,0.0,0.0,1.0,0.0
9050.0,9.873544892,2.8233591369457397E-6,9050.0,73.6,39.48507298466954,9050.0,2109720.0,10.0,59.0,116393.3,71440.27130097327,201643.19999999998,104817.844555082,103.00000000000001,57.035661359071355,52.00000000000001,28.517830679535678,52.00000000000001,28.517830679535678,6.5,1.8272626764887658,0.0,0.0,0.0,0.0,1.0,0.0
9231.0,10.177134167,2.9939359045761493E-6,9231.0,75.3,42.64563828206272,9231.0,2171880.0,10.0,60.0,119134.5,71438.94044446472,207856.8,107721.43310809702,104.60000000000001,57.25094856079775,52.800000000000004,28.625474280398876,52.800000000000004,28.625474280398876,6.5,1.8272626764887658,0.0,0.0,0.0,0.0,1.0,0.0
9412.0,10.502317156,3.184979231665656E-6,9412.0,73.8,40.783198701750734,9412.0,2270944.0,10.0,60.0,121479.09999999999,71561.29895853081,217638.4,110443.61241498355,106.60000000000001,57.49805793821794,53.800000000000004,28.74902896910897,53.800000000000004,28.74902896910897,6.7,1.8681541692269403,0.0,0.0,0.0,0.0,1.0,0.0
9593.0,10.858121235,3.4011006286717247E-6,9593.0,75.1,42.35844252048707,9593.0,2347952.0,10.0,61.0,127486.49999999999,71822.42687679261,225310.4,111522.59962409212,110.4,57.70503540516295,55.7,28.852517702581476,55.7,28.852517702581476,6.7,1.8681541692269403,0.0,0.0,0.0,0.0,1.0,0.0
9774.0,11.208803558,3.619149308816662E-6,9774.0,74.6,41.45091096850335,9774.0,2403488.0,10.0,61.0,129091.70000000001,71985.33859243683,230782.40000000002,113053.59006646165,113.0,57.82425481097394,57.0,28.91212740548697,57.0,28.91212740548697,6.8,1.8961950204437186,0.0,0.0,0.0,0.0,1.0,0.0
9955.0,11.592418202,3.860234415110519E-6,9955.0,74.7,37.73319288435602,9955.0,2429280.0,10.0,63.0,139172.8,73147.17135000277,233371.2,113077.496312809,119.2,58.52137311368481,60.1,29.260686556842405,60.1,29.260686556842405,6.8,1.8961950204437186,0.0,0.0,0.0,0.0,1.0,0.0
10136.0,12.032978532,4.141731074117091E-6,10136.0,73.7,34.43031662926953,10136.0,2469848.0,10.0,65.0,150667.50000000003,75072.91130394505,237358.40000000005,114265.37757841514,126.4,59.62628055927464,63.7,29.81314027963732,63.7,29.81314027963732,7.0,1.9607254893136987,0.0,0.0,0.0,0.0,1.0,0.0
10317.0,12.43787327,4.411872447945869E-6,10317.0,75.7,36.63095747233147,10317.0,2579000.0,10.0,66.0,155721.6,76178.70444964699,248218.40000000002,116167.26875972137,129.6,60.08072347544869,65.3,30.040361737724346,65.3,30.040361737724346,7.0,1.9607254893136987,0.0,0.0,0.0,0.0,1.0,0.0
10498.0,12.885782274,4.725726084729901E-6,10498.0,74.6,37.1411601663037,10498.0,2708568.0,10.0,68.0,163302.1,78217.9290268826,261208.8,120126.91313336536,135.1,60.9678330488026,68.0,30.496265709463877,68.0,30.496265709463877,7.2,1.9708993998792643,0.0,0.0,0.0,0.0,1.0,0.0
10679.0,13.354811206,5.053349686874015E-6,10679.0,77.7,41.83013355592656,10679.0,2700088.0,10.0,69.0,170656.4,79937.43072403564,260391.99999999997,122801.4614288717,134.0,61.96074025811291,67.5,30.980370129056453,67.5,30.980370129056453,7.1000000000000005,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
10860.0,13.846512344,5.4106437861914436E-6,10860.0,76.5,40.73139974779319,10860.0,2808840.0,10.0,71.0,181317.4,80250.04251050449,271164.0,122995.91264030777,141.2,62.424674608683375,71.1,31.212337304341688,71.1,31.212337304341688,7.2,1.9708993998792643,0.0,0.0,0.0,0.0,1.0,0.0
11041.0,14.271938662,5.730362545540577E-6,11041.0,76.6,38.42105263157897,11041.0,2905000.0,10.0,71.0,183646.5,80546.8277404517,280693.60000000003,123917.73813329192,144.2,63.03029254079166,72.6,31.51514627039583,72.6,31.51514627039583,7.2,1.9708993998792643,0.0,0.0,0.0,0.0,1.0,0.0
11222.0,14.784178418,5.934310127759629E-6,11222.0,73.8,34.02232160844516,11222.0,1539032.0,10.0,75.0,111623.6,51342.21725446267,145121.6,72147.33809383868,78.39999999999999,38.94845596711406,39.699999999999996,19.47422798355703,39.699999999999996,19.47422798355703,5.6000000000000005,1.6679994670929068,0.0,0.0,0.0,0.0,1.0,0.0
11403.0,15.055059946,6.051494418118335E-6,11403.0,75.5,34.2578380757135,11403.0,1672216.0,10.0,75.0,115880.5,51162.57741058834,158272.0,73923.50300502087,82.60000000000001,39.09850807042812,41.800000000000004,19.54925403521406,41.800000000000004,19.54925403521406,5.800000000000001,1.6451950239004085,0.0,0.0,0.0,0.0,1.0,0.0
11584.0,15.353532641,6.1914557431954994E-6,11584.0,75.0,30.22684647673483,11584.0,1812616.0,10.0,77.0,122898.6,50862.369553138196,172326.40000000002,76802.16352322952,86.89999999999999,38.81879556205845,43.9,19.421894861212692,43.9,19.421894861212692,6.3,1.7323715280248373,0.0,0.0,0.0,0.0,1.0,0.0
11765.0,15.680894918,6.350014960439191E-6,11765.0,77.4,30.214605527250292,11765.0,1872256.0,10.0,78.0,133124.0,51592.98301362738,178189.6,78169.2777757491,91.1,38.90057126115816,46.0,19.46335588284359,46.0,19.46335588284359,6.3,1.7323715280248373,0.0,0.0,0.0,0.0,1.0,0.0
11946.0,16.054017715,6.544651502087758E-6,11946.0,76.5,32.29460776969794,11946.0,2016392.0,10.0,80.0,148608.7,53108.45169484169,192471.2,79460.11022125084,99.39999999999999,39.26298794312809,50.199999999999996,19.631493971564044,50.199999999999996,19.631493971564044,6.6000000000000005,1.7838784213679533,0.0,0.0,0.0,0.0,1.0,0.0
12127.0,16.374761601,6.7198139305199604E-6,12127.0,78.2,35.5426246570158,12127.0,2110984.0,10.0,80.0,150975.0,53502.02219854248,201788.8,81046.87608604458,102.80000000000001,39.832370978612076,51.900000000000006,19.916185489306038,51.900000000000006,19.916185489306038,6.7,1.7953644012660308,0.0,0.0,0.0,0.0,1.0,0.0
12308.0,16.728419617,6.920036303633924E-6,12308.0,76.8,36.672580865292744,12308.0,2188424.0,10.0,82.0,162280.5,56851.09147007548,209571.2,81718.69909836358,109.4,41.39758447059441,55.2,20.698792235297205,55.2,20.698792235297205,6.799999999999999,1.8245242911205346,0.0,0.0,0.0,0.0,1.0,0.0
12489.0,17.087875293,7.1277040445230736E-6,12489.0,77.5,40.55168040583387,12489.0,2233192.0,10.0,83.0,171985.80000000002,60240.40305564585,213901.6,80850.35092168741,115.99999999999999,43.54946102485719,58.49999999999999,21.774730512428594,58.49999999999999,21.774730512428594,6.899999999999999,1.840591692303803,0.0,0.0,0.0,0.0,1.0,0.0
12670.0,17.475654472,7.3591394029317565E-6,12670.0,76.7,42.161807927555806,12670.0,2307000.0,10.0,86.0,188809.3,67520.4509840537,221239.2,80241.45894718847,125.2,47.42943296215031,63.1,23.714716481075154,63.1,23.714716481075154,7.0,1.8856180831641267,0.0,0.0,0.0,0.0,1.0,0.0
12851.0,17.894713464,7.620720933763776E-6,12851.0,75.8,42.98074068489083,12851.0,2412872.0,10.0,87.0,197013.8,71386.91411141898,231682.4,83190.42199612486,130.2,49.872905135621146,65.6,24.936452567810573,65.6,24.936452567810573,7.0,1.8856180831641267,0.0,0.0,0.0,0.0,1.0,0.0
13032.0,18.304476335,7.889113576729302E-6,13032.0,76.0,44.63310202273733,13032.0,2531864.0,10.0,89.0,211255.5,78567.4738514963,243521.59999999998,86117.43189276167,138.0,53.394340107876175,69.5,26.697170053938088,69.5,26.697170053938088,7.1000000000000005,1.9058389811897074,0.0,0.0,0.0,0.0,1.0,0.0
13213.0,18.717741284,8.170112361249158E-6,13213.0,75.0,42.97445255474452,13213.0,2628320.0,10.0,91.0,224207.1,86094.24369175005,253047.19999999998,90825.58307006775,145.2,56.82210055173173,73.10000000000001,28.411050275865865,73.10000000000001,28.411050275865865,7.2,1.9310331143946984,0.0,0.0,0.0,0.0,1.0,0.0
13394.0,19.212359482,8.52494831072997E-6,13394.0,73.1,41.15021789733447,13394.0,2773064.0,10.0,94.0,244503.6,91756.28862350526,267420.8,95062.38756297535,157.8,60.96498084055214,79.4,30.48249042027607,79.4,30.48249042027607,7.4,1.9955506062794355,0.0,0.0,0.0,0.0,1.0,0.0
13575.0,19.649309899,8.851567928084596E-6,13575.0,73.6,41.62778871028367,13575.0,2889432.0,10.0,94.0,246622.0,92635.45925568194,278959.2,100294.65966294848,161.79999999999998,62.77097701609841,81.39999999999999,31.385488508049207,81.39999999999999,31.385488508049207,7.5,2.023473361436825,0.0,0.0,0.0,0.0,1.0,0.0
13756.0,20.137734009,9.242712507808652E-6,13756.0,71.2,39.72449069287535,13756.0,3095584.0,10.0,95.0,253904.4,94396.32513729899,299538.4,110117.77795586767,167.6,64.52358741834905,84.3,32.261793709174526,84.3,32.261793709174526,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
13937.0,20.611249156,9.635831438910208E-6,13937.0,72.7,40.70888715142037,13937.0,3209168.0,10.0,95.0,256065.3,95009.42470431844,310812.80000000005,115900.23172106066,169.0,64.82454953350792,85.0,32.41227476675396,85.0,32.41227476675396,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
14118.0,21.115021414,1.006435976645033E-5,14118.0,71.3,39.11648903672527,14118.0,3288120.0,10.0,96.0,262623.10000000003,98517.9008513963,318691.19999999995,118971.85274105804,173.2,66.27716214671703,87.1,33.138581073358516,87.1,33.138581073358516,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
14299.0,21.60541064,1.049203875526276E-5,14299.0,74.3,43.48021147637605,14299.0,3371160.0,10.0,96.0,264489.2,99470.27662012629,326937.6,121998.8841438223,175.2,66.93376493884747,88.1,33.46688246942374,88.1,33.46688246942374,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
14480.0,22.168591244,1.0996929822503345E-5,14480.0,74.9,43.939678200352,14480.0,3465392.0,10.0,97.0,269129.9,102235.69981463312,336248.00000000006,124655.33757578669,179.00000000000003,68.63170631064851,90.00000000000001,34.315853155324255,90.00000000000001,34.315853155324255,7.699999999999999,2.044233080861595,0.0,0.0,0.0,0.0,1.0,0.0
14661.0,22.733127371,1.1506797089296378E-5,14661.0,75.9,43.56976275885323,14661.0,3491144.0,10.0,99.0,278748.6,108476.60587377046,338859.19999999995,126672.83603333782,182.9,70.15133640922316,91.9,35.09018539579281,91.9,35.09018539579281,7.699999999999999,2.044233080861595,0.0,0.0,0.0,0.0,1.0,0.0
14842.0,23.297914053,1.203310075526549E-5,14842.0,75.1,43.00598780465475,14842.0,3602088.0,10.0,99.0,284229.7,112090.63921775785,349848.0,130576.28213832197,184.79999999999998,70.86415799887054,92.89999999999999,35.43207899943527,92.89999999999999,35.43207899943527,7.699999999999999,2.044233080861595,0.0,0.0,0.0,0.0,1.0,0.0
