learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1991.0,0.402887352,1.851770971181285E-8,1991.0,75.7,38.851926038510705,1991.0,255088.0,10.0,10.0,5933.5,2927.9316903461618,17218.4,6807.715784640574,8.2,4.343065993307287,4.6,2.1715329966536436,4.6,2.1715329966536436,1.4,0.6531972647421808,0.0,0.0,0.0,0.0,1.0,0.0
2172.0,0.438414756,2.125955833780062E-8,2172.0,73.1,37.46629223931115,2172.0,298320.0,10.0,10.0,6759.200000000001,3589.9685569653666,21418.399999999998,10273.33864936051,9.8,5.6741127549208565,5.4,2.8370563774604283,5.4,2.8370563774604283,1.6,0.7483314773547882,0.0,0.0,0.0,0.0,1.0,0.0
2353.0,0.482826085,2.4943836732488125E-8,2353.0,75.0,38.77800906085466,2353.0,320672.0,10.0,12.0,8474.2,4514.730091107945,23657.600000000002,12777.736460300348,10.599999999999998,6.079473661428266,5.8,3.039736830714133,5.8,3.039736830714133,1.8,0.8137703743822469,0.0,0.0,0.0,0.0,1.0,0.0
2534.0,0.547264127,3.140746081750633E-8,2534.0,73.2,35.989299703831094,2534.0,387736.0,10.0,14.0,10730.900000000001,4830.827372085333,30375.2,13358.907231423449,14.0,6.4652919500978445,7.5,3.2326459750489223,7.5,3.2326459750489223,2.5,0.8198915917499228,0.0,0.0,0.0,0.0,1.0,0.0
2715.0,0.601455665,3.737265503041239E-8,2715.0,76.6,37.792428753721836,2715.0,425496.0,10.0,15.0,12693.699999999999,5155.569967520565,34142.399999999994,14060.900419405738,17.2,7.058170993804115,9.1,3.5290854969020575,9.1,3.5290854969020575,2.8000000000000003,0.8919392106839766,0.0,0.0,0.0,0.0,1.0,0.0
2896.0,0.672333372,4.622782433509827E-8,2896.0,74.2,34.68354430379747,2896.0,482936.0,10.0,17.0,15090.099999999999,5487.648944979382,39888.8,15179.942389584721,19.8,7.472616676907761,10.4,3.7363083384538807,10.4,3.7363083384538807,3.1999999999999997,0.9865765724632494,0.0,0.0,0.0,0.0,1.0,0.0
3077.0,0.718719237,5.276449508417398E-8,3077.0,76.2,32.626382149954416,3077.0,544720.0,10.0,17.0,15754.8,5599.068007366146,45956.0,15965.218116615604,21.0,7.665217254295898,11.0,3.832608627147949,11.0,3.832608627147949,3.3,1.0225241100118645,0.0,0.0,0.0,0.0,1.0,0.0
3258.0,0.771433243,6.034304176384791E-8,3258.0,74.9,31.975370205754196,3258.0,555728.0,10.0,19.0,18227.9,6524.4010069039205,47094.4,16725.815078096097,23.4,8.75239649721403,12.2,4.376198248607015,12.2,4.376198248607015,3.4,1.1850925889754118,0.0,0.0,0.0,0.0,1.0,0.0
3439.0,0.819636215,6.793027601026413E-8,3439.0,77.4,36.04545866159559,3439.0,608432.0,10.0,19.0,19042.0,6786.314100206876,52255.2,17974.00443653123,25.0,8.998765347411709,13.0,4.499382673705854,13.0,4.499382673705854,3.8000000000000003,1.2274635093014645,0.0,0.0,0.0,0.0,1.0,0.0
3620.0,0.866032953,7.552847637037436E-8,3620.0,74.9,34.53380768067104,3620.0,633032.0,10.0,20.0,20638.600000000002,7372.878792800904,54752.0,18751.327064148463,26.0,9.334523733610265,13.5,4.667261866805132,13.5,4.667261866805132,3.9,1.2688577540449522,0.0,0.0,0.0,0.0,1.0,0.0
3801.0,0.915265196,8.406758132224696E-8,3801.0,75.7,34.89025122181257,3801.0,670448.0,10.0,20.0,21686.999999999996,7804.631990754664,58423.2,20026.30325280563,27.800000000000004,10.045231040979925,14.400000000000002,5.022615520489962,14.400000000000002,5.022615520489962,3.9,1.2688577540449522,0.0,0.0,0.0,0.0,1.0,0.0
3982.0,0.991264312,9.801354004450557E-8,3982.0,72.8,32.67726669702788,3982.0,709320.0,10.0,23.0,27654.600000000002,11689.395404192448,62265.6,21746.9775019682,31.200000000000003,11.675044610906918,16.1,5.837522305453459,16.1,5.837522305453459,4.2,1.3232955494186138,0.0,0.0,0.0,0.0,1.0,0.0
4163.0,1.078133144,1.1593784816233235E-7,4163.0,74.0,33.764036929096946,4163.0,797592.0,10.0,25.0,32625.899999999998,14582.428704475502,71074.4,25960.624955326304,35.8,13.795973647731026,18.4,6.897986823865513,18.4,6.897986823865513,4.6,1.499629583893599,0.0,0.0,0.0,0.0,1.0,0.0
4344.0,1.178668877,1.368038726734163E-7,4344.0,73.4,35.57450106568494,4344.0,802272.0,10.0,29.0,39242.899999999994,18885.31981398956,71636.8,26055.79373438639,41.6,17.197028167034492,21.3,8.598514083517246,21.3,8.598514083517246,4.699999999999999,1.5495519065559276,0.0,0.0,0.0,0.0,1.0,0.0
4525.0,1.246296367,1.5310023615186E-7,4525.0,75.2,37.3550704502857,4525.0,931472.0,10.0,29.0,40908.299999999996,19788.623248978183,84397.59999999999,32242.532485040447,43.800000000000004,18.330787702054096,22.400000000000002,9.165393851027048,22.400000000000002,9.165393851027048,4.8,1.5187714333192688,0.0,0.0,0.0,0.0,1.0,0.0
4706.0,1.306296224,1.682694579174556E-7,4706.0,73.3,36.49207934922221,4706.0,977272.0,10.0,30.0,43228.600000000006,21496.530076683954,88985.6,35141.57008672207,45.8,19.621303615090294,23.4,9.810651807545147,23.4,9.810651807545147,4.8999999999999995,1.5737428845483834,0.0,0.0,0.0,0.0,1.0,0.0
4887.0,1.365788826,1.8408539147262568E-7,4887.0,73.9,34.44055944055944,4887.0,1027624.0,10.0,30.0,44651.1,22501.147207519094,93910.40000000001,38612.41613643638,48.0,20.8257319465874,24.5,10.4128659732937,24.5,10.4128659732937,4.999999999999999,1.6261747890200622,0.0,0.0,0.0,0.0,1.0,0.0
5068.0,1.428033416,2.0118506301860225E-7,5068.0,72.8,33.44784219308936,5068.0,1061912.0,10.0,31.0,46739.700000000004,24157.04019859773,97352.79999999999,39635.84000505939,50.2,22.28542124349459,25.6,11.142710621747295,25.6,11.142710621747295,5.1000000000000005,1.6017351702311948,0.0,0.0,0.0,0.0,1.0,0.0
5249.0,1.497590047,2.2114468415294467E-7,5249.0,73.6,34.88941065051399,5249.0,1109216.0,10.0,32.0,50265.1,27172.354688154814,102004.8,42249.354876547455,52.8,24.015643050126954,26.9,12.007821525063477,26.9,12.007821525063477,5.2,1.5762120556715853,0.0,0.0,0.0,0.0,1.0,0.0
5430.0,1.571976302,2.4304210144418814E-7,5430.0,70.39999999999999,32.122546321775815,5430.0,1137896.0,10.0,34.0,55014.6,31364.81197534729,104896.8,44026.835540964224,57.0,27.492221122023263,29.0,13.746110561011632,29.0,13.746110561011632,5.2,1.5762120556715853,0.0,0.0,0.0,0.0,1.0,0.0
5611.0,1.642946382,2.6183584878284076E-7,5611.0,72.7,32.98705889283822,5611.0,1023624.0,10.0,35.0,50648.0,33149.53437380381,93585.6,49650.415450247965,50.599999999999994,29.346663637740264,25.799999999999997,14.673331818870132,25.799999999999997,14.673331818870132,4.4,1.6206994374857624,0.0,0.0,0.0,0.0,1.0,0.0
5792.0,1.704462662,2.7880979253960984E-7,5792.0,71.3,33.565429949722684,5792.0,1066584.0,10.0,39.0,52886.0,35093.61142177052,97892.8,53170.16069705931,52.199999999999996,30.798556964752603,26.599999999999998,15.399278482376301,26.599999999999998,15.399278482376301,4.4,1.6206994374857624,0.0,0.0,0.0,0.0,1.0,0.0
5973.0,1.766005577,2.961998145334506E-7,5973.0,73.4,36.548223350253814,5973.0,1092256.0,10.0,40.0,56760.8,38637.633107229645,100356.0,54676.45187545447,54.8,33.05006303574422,27.9,16.52503151787211,27.9,16.52503151787211,4.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
6154.0,1.831203668,3.154652001690948E-7,6154.0,74.0,41.646205432289385,6154.0,1142208.0,10.0,41.0,60116.3,41673.03756441994,105308.0,59318.04819146062,56.60000000000001,34.576549535455065,28.8,17.288274767727533,28.8,17.288274767727533,4.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
6335.0,1.892973721,3.3443187491839757E-7,6335.0,76.8,43.33502676931494,6335.0,1186904.0,10.0,41.0,61171.799999999996,42568.82381738489,109686.4,63073.746137394155,58.2,35.73880555114037,29.6,17.869402775570187,29.6,17.869402775570187,4.5,1.6815997674172583,0.0,0.0,0.0,0.0,1.0,0.0
6516.0,2.002039295,3.702387239683565E-7,6516.0,74.9,41.943840495905995,6516.0,1269056.0,10.0,44.0,69489.1,44248.68775717786,117970.40000000001,65616.6910912155,62.79999999999999,36.64781333479833,31.899999999999995,18.323906667399164,31.899999999999995,18.323906667399164,5.1000000000000005,1.6360521589077368,0.0,0.0,0.0,0.0,1.0,0.0
6697.0,2.07417005,3.946918985452959E-7,6697.0,77.7,43.84286074036769,6697.0,1310440.0,10.0,45.0,71428.9,45140.64750568186,122152.0,65669.37661548697,65.2,37.82938305368225,33.1,18.914691526841125,33.1,18.914691526841125,5.2,1.6451950239004085,0.0,0.0,0.0,0.0,1.0,0.0
6878.0,2.15048132,4.2178488585133936E-7,6878.0,76.8,43.367394265460476,6878.0,1372368.0,10.0,46.0,72354.1,45491.849414653996,128256.79999999999,66073.74628949753,69.00000000000001,38.972354874249575,35.00000000000001,19.486177437124788,35.00000000000001,19.486177437124788,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7059.0,2.227550181,4.5008822436976354E-7,7059.0,76.8,38.30738875386244,7059.0,1419584.0,10.0,48.0,75440.7,48176.47450180775,132936.8,68808.09370945317,70.8,40.260761156352835,35.9,20.130380578176418,35.9,20.130380578176418,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7240.0,2.307520744,4.808608747937966E-7,7240.0,74.5,36.67994318576863,7240.0,1487432.0,10.0,48.0,76260.0,48658.46136513384,139556.0,72877.5428711296,72.2,40.9652427200317,36.6,20.48262136001585,36.6,20.48262136001585,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7421.0,2.383750736,5.106469430354425E-7,7421.0,75.1,37.787327603437944,7421.0,1510392.0,10.0,50.0,79814.3,51860.29255371267,141951.19999999998,73594.79939548869,74.3,42.46777863536333,37.6,21.24366572259442,37.6,21.24366572259442,5.4,1.654623152798781,0.0,0.0,0.0,0.0,1.0,0.0
7602.0,2.468234591,5.450114471083507E-7,7602.0,73.1,37.5052272579431,7602.0,1572312.0,10.0,51.0,81780.29999999999,53575.56944230997,148076.8,77813.20179289773,77.39999999999999,44.89672098890469,39.199999999999996,22.448360494452345,39.199999999999996,22.448360494452345,5.5,1.7143187827498385,0.0,0.0,0.0,0.0,1.0,0.0
7783.0,2.546520598,5.779069288877439E-7,7783.0,74.3,39.48726642555756,7783.0,1624256.0,10.0,52.0,82392.5,54004.06325376514,153199.2,82040.38424050005,78.0,45.27079019019266,39.5,22.63539509509633,39.5,22.63539509509633,5.5,1.7143187827498385,0.0,0.0,0.0,0.0,1.0,0.0
7964.0,2.638160459,6.170761259475496E-7,7964.0,73.5,39.400868968671396,7964.0,1652200.0,10.0,53.0,86909.4,55020.69623962726,155968.0,84172.36939096397,82.0,46.56584346683498,41.5,23.28292173341749,41.5,23.28292173341749,5.699999999999999,1.7578395831246945,0.0,0.0,0.0,0.0,1.0,0.0
8145.0,2.726977864,6.557850470855812E-7,8145.0,75.6,41.62316316325897,8145.0,1684672.0,10.0,54.0,91329.3,58422.632366812926,159188.0,85473.73715319422,86.00000000000001,48.53795765515205,43.50000000000001,24.268978827576024,43.50000000000001,24.268978827576024,5.699999999999999,1.7578395831246945,0.0,0.0,0.0,0.0,1.0,0.0
8326.0,2.828311485,7.016228488787286E-7,8326.0,73.7,35.94677006108194,8326.0,1748528.0,10.0,56.0,99582.5,63200.65116089478,165577.6,85371.645622758,91.6,51.528675943055674,46.3,25.764337971527837,46.3,25.764337971527837,5.999999999999999,1.8196458751941573,0.0,0.0,0.0,0.0,1.0,0.0
8507.0,2.921135291,7.452922255763185E-7,8507.0,74.5,33.98502625066014,8507.0,1818528.0,10.0,56.0,101880.3,64063.75749726032,172439.19999999998,89265.96715244965,94.6,52.519456712092264,47.8,26.259728356046132,47.8,26.259728356046132,5.999999999999999,1.8196458751941573,0.0,0.0,0.0,0.0,1.0,0.0
8688.0,3.020751326,7.948868798257495E-7,8688.0,73.2,34.28763381538749,8688.0,1924456.0,10.0,57.0,105172.4,66638.1222958417,183015.2,94650.49659044467,97.2,54.309769941614654,49.1,27.154884970807327,49.1,27.154884970807327,5.999999999999999,1.8196458751941573,0.0,0.0,0.0,0.0,1.0,0.0
8869.0,3.132335207,8.511330894514816E-7,8869.0,73.9,37.73260807328945,8869.0,1948472.0,10.0,59.0,114609.20000000001,71327.16018379285,185479.19999999998,95927.53751461454,100.6,56.957528036248206,50.8,28.478764018124103,50.8,28.478764018124103,6.2,1.8061622912192088,0.0,0.0,0.0,0.0,1.0,0.0
9050.0,3.234758507,9.052062204123683E-7,9050.0,73.6,39.48507298466954,9050.0,2040728.0,10.0,59.0,116393.3,71440.27130097327,194577.59999999998,101027.35195086747,103.00000000000001,57.035661359071355,52.00000000000001,28.517830679535678,52.00000000000001,28.517830679535678,6.5,1.8272626764887658,0.0,0.0,0.0,0.0,1.0,0.0
9231.0,3.331573457,9.577879960431926E-7,9231.0,75.3,42.64563828206272,9231.0,2099400.0,10.0,60.0,119134.5,71438.94044446472,200432.8,103778.03781498708,104.60000000000001,57.25094856079775,52.800000000000004,28.625474280398876,52.800000000000004,28.625474280398876,6.5,1.8272626764887658,0.0,0.0,0.0,0.0,1.0,0.0
9412.0,3.437055082,1.0177019061019336E-6,9412.0,73.8,40.783198701750734,9412.0,2195600.0,10.0,60.0,121479.09999999999,71561.29895853081,209907.2,106486.72595302925,106.60000000000001,57.49805793821794,53.800000000000004,28.74902896910897,53.800000000000004,28.74902896910897,6.7,1.8681541692269403,0.0,0.0,0.0,0.0,1.0,0.0
9593.0,3.55088076,1.0845315008656828E-6,9593.0,75.1,42.35844252048707,9593.0,2269504.0,10.0,61.0,127486.49999999999,71822.42687679261,217272.00000000003,107549.876153449,110.4,57.70503540516295,55.7,28.852517702581476,55.7,28.852517702581476,6.7,1.8681541692269403,0.0,0.0,0.0,0.0,1.0,0.0
9774.0,3.660970808,1.1506907264890254E-6,9774.0,74.6,41.45091096850335,9774.0,2322976.0,10.0,61.0,129091.70000000001,71985.33859243683,222539.2,109006.19490783285,113.0,57.82425481097394,57.0,28.91212740548697,57.0,28.91212740548697,6.8,1.8961950204437186,0.0,0.0,0.0,0.0,1.0,0.0
9955.0,3.788574586,1.2281619121381621E-6,9955.0,74.7,37.73319288435602,9955.0,2346816.0,10.0,63.0,139172.8,73147.17135000277,224974.4,109035.30929048218,119.2,58.52137311368481,60.1,29.260686556842405,60.1,29.260686556842405,6.8,1.8961950204437186,0.0,0.0,0.0,0.0,1.0,0.0
10136.0,3.933684478,1.3177195167201986E-6,10136.0,73.7,34.43031662926953,10136.0,2385656.0,10.0,65.0,150667.50000000003,75072.91130394505,228833.59999999998,110147.42173521609,126.4,59.62628055927464,63.7,29.81314027963732,63.7,29.81314027963732,7.0,1.9607254893136987,0.0,0.0,0.0,0.0,1.0,0.0
10317.0,4.070294396,1.4056953481210211E-6,10317.0,75.7,36.63095747233147,10317.0,2489336.0,10.0,66.0,155721.6,76178.70444964699,239130.39999999997,111932.62398218748,129.6,60.08072347544869,65.3,30.040361737724346,65.3,30.040361737724346,7.0,1.9607254893136987,0.0,0.0,0.0,0.0,1.0,0.0
10498.0,4.226627706,1.5115529144633378E-6,10498.0,74.6,37.1411601663037,10498.0,2617416.0,10.0,68.0,163302.1,78217.9290268826,251967.19999999998,115855.1609750343,135.1,60.9678330488026,68.0,30.496265709463877,68.0,30.496265709463877,7.2,1.9708993998792643,0.0,0.0,0.0,0.0,1.0,0.0
10679.0,4.389272272,1.6213090214369801E-6,10679.0,77.7,41.83013355592656,10679.0,2608504.0,10.0,69.0,170656.4,79937.43072403564,251099.19999999998,118489.40054956624,134.0,61.96074025811291,67.5,30.980370129056453,67.5,30.980370129056453,7.1000000000000005,1.9689252567496478,0.0,0.0,0.0,0.0,1.0,0.0
10860.0,4.561175811,1.741900616934424E-6,10860.0,76.5,40.73139974779319,10860.0,2711656.0,10.0,71.0,181317.4,80250.04251050449,261333.6,118666.32981555186,141.2,62.424674608683375,71.1,31.212337304341688,71.1,31.212337304341688,7.2,1.9708993998792643,0.0,0.0,0.0,0.0,1.0,0.0
11041.0,4.69588971,1.8396063146477506E-6,11041.0,76.6,38.42105263157897,11041.0,2803560.0,10.0,71.0,183646.5,80546.8277404517,270428.0,119525.48102410817,144.2,63.03029254079166,72.6,31.51514627039583,72.6,31.51514627039583,7.2,1.9708993998792643,0.0,0.0,0.0,0.0,1.0,0.0
11222.0,4.860189637,1.902688105977062E-6,11222.0,73.8,34.02232160844516,11222.0,1484120.0,10.0,75.0,111623.6,51342.21725446267,139464.0,69372.6616765487,78.39999999999999,38.94845596711406,39.699999999999996,19.47422798355703,39.699999999999996,19.47422798355703,5.6000000000000005,1.6679994670929068,0.0,0.0,0.0,0.0,1.0,0.0
11403.0,4.950910632,1.9405227688827594E-6,11403.0,75.5,34.2578380757135,11403.0,1612072.0,10.0,75.0,115880.5,51162.57741058834,152076.80000000002,71104.22663430228,82.60000000000001,39.09850807042812,41.800000000000004,19.54925403521406,41.800000000000004,19.54925403521406,5.800000000000001,1.6451950239004085,0.0,0.0,0.0,0.0,1.0,0.0
11584.0,5.044822198,1.9829843849991368E-6,11584.0,75.0,30.22684647673483,11584.0,1747752.0,10.0,77.0,122898.6,50862.369553138196,165644.8,73815.31718143297,86.89999999999999,38.81879556205845,43.9,19.421894861212692,43.9,19.421894861212692,6.3,1.7323715280248373,0.0,0.0,0.0,0.0,1.0,0.0
11765.0,5.136285147,2.02566827135477E-6,11765.0,77.4,30.214605527250292,11765.0,1803936.0,10.0,78.0,133124.0,51592.98301362738,171175.2,75113.04156577752,91.1,38.90057126115816,46.0,19.46335588284359,46.0,19.46335588284359,6.3,1.7323715280248373,0.0,0.0,0.0,0.0,1.0,0.0
11946.0,5.259704385,2.0878052462277294E-6,11946.0,76.5,32.29460776969794,11946.0,1946120.0,10.0,80.0,148608.7,53108.45169484169,185277.6,76417.10772554649,99.39999999999999,39.26298794312809,50.199999999999996,19.631493971564044,50.199999999999996,19.631493971564044,6.6000000000000005,1.7838784213679533,0.0,0.0,0.0,0.0,1.0,0.0
12127.0,5.359480374,2.1404225295196392E-6,12127.0,78.2,35.5426246570158,12127.0,2038472.0,10.0,80.0,150975.0,53502.02219854248,194364.8,77966.42688245869,102.80000000000001,39.832370978612076,51.900000000000006,19.916185489306038,51.900000000000006,19.916185489306038,6.7,1.7953644012660308,0.0,0.0,0.0,0.0,1.0,0.0
12308.0,5.474430235,2.2032676181254394E-6,12308.0,76.8,36.672580865292744,12308.0,2113320.0,10.0,82.0,162280.5,56851.09147007548,201916.80000000002,78613.25666391557,109.4,41.39758447059441,55.2,20.698792235297205,55.2,20.698792235297205,6.799999999999999,1.8245242911205346,0.0,0.0,0.0,0.0,1.0,0.0
12489.0,5.591158999,2.268456486317203E-6,12489.0,77.5,40.55168040583387,12489.0,2158728.0,10.0,83.0,171985.80000000002,60240.40305564585,206349.59999999998,77810.3379277244,115.99999999999999,43.54946102485719,58.49999999999999,21.774730512428594,58.49999999999999,21.774730512428594,6.899999999999999,1.840591692303803,0.0,0.0,0.0,0.0,1.0,0.0
12670.0,5.719919249,2.342738875136274E-6,12670.0,76.7,42.161807927555806,12670.0,2230008.0,10.0,86.0,188809.3,67520.4509840537,213482.40000000002,77239.89911541833,125.2,47.42943296215031,63.1,23.714716481075154,63.1,23.714716481075154,7.0,1.8856180831641267,0.0,0.0,0.0,0.0,1.0,0.0
12851.0,5.842299327,2.416554617255589E-6,12851.0,75.8,42.98074068489083,12851.0,2331528.0,10.0,87.0,197013.8,71386.91411141898,223490.4,80084.23780151052,130.2,49.872905135621146,65.6,24.936452567810573,65.6,24.936452567810573,7.0,1.8856180831641267,0.0,0.0,0.0,0.0,1.0,0.0
13032.0,5.980476827,2.5040717753994325E-6,13032.0,76.0,44.63310202273733,13032.0,2448264.0,10.0,89.0,211255.5,78567.4738514963,235124.80000000002,83003.56320019574,138.0,53.394340107876175,69.5,26.697170053938088,69.5,26.697170053938088,7.1000000000000005,1.9058389811897074,0.0,0.0,0.0,0.0,1.0,0.0
13213.0,6.11066875,2.5896602032254866E-6,13213.0,75.0,42.97445255474452,13213.0,2541168.0,10.0,91.0,224207.1,86094.24369175005,244317.60000000003,87602.67532840154,145.2,56.82210055173173,73.10000000000001,28.411050275865865,73.10000000000001,28.411050275865865,7.2,1.9310331143946984,0.0,0.0,0.0,0.0,1.0,0.0
13394.0,6.280195496,2.707400681184218E-6,13394.0,73.1,41.15021789733447,13394.0,2684664.0,10.0,94.0,244503.6,91756.28862350526,258614.4,91813.83428888409,157.8,60.96498084055214,79.4,30.48249042027607,79.4,30.48249042027607,7.4,1.9955506062794355,0.0,0.0,0.0,0.0,1.0,0.0
13575.0,6.414724172,2.8047715764600643E-6,13575.0,73.6,41.62778871028367,13575.0,2797800.0,10.0,94.0,246622.0,92635.45925568194,269820.0,96884.38415807208,161.79999999999998,62.77097701609841,81.39999999999999,31.385488508049207,81.39999999999999,31.385488508049207,7.5,2.023473361436825,0.0,0.0,0.0,0.0,1.0,0.0
13756.0,6.572142858,2.92681554174166E-6,13756.0,71.2,39.72449069287535,13756.0,2996832.0,10.0,95.0,253904.4,94396.32513729899,289656.8,106359.2787803887,167.6,64.52358741834905,84.3,32.261793709174526,84.3,32.261793709174526,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
13937.0,6.714628553,3.0413481516308196E-6,13937.0,72.7,40.70888715142037,13937.0,3107136.0,10.0,95.0,256065.3,95009.42470431844,300572.80000000005,111919.66822093622,169.0,64.82454953350792,85.0,32.41227476675396,85.0,32.41227476675396,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
14118.0,6.864668277,3.1649248446238727E-6,14118.0,71.3,39.11648903672527,14118.0,3183704.0,10.0,96.0,262623.10000000003,98517.9008513963,308220.8,114884.88629781648,173.2,66.27716214671703,87.1,33.138581073358516,87.1,33.138581073358516,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
14299.0,7.011103031,3.288576951695389E-6,14299.0,74.3,43.48021147637605,14299.0,3264072.0,10.0,96.0,264489.2,99470.27662012629,316185.60000000003,117832.71014820592,175.2,66.93376493884747,88.1,33.46688246942374,88.1,33.46688246942374,7.6,2.0666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
14480.0,7.178466382,3.4338831316118836E-6,14480.0,74.9,43.939678200352,14480.0,3356032.0,10.0,97.0,269129.9,102235.69981463312,325265.6,120474.48130078557,179.00000000000003,68.63170631064851,90.00000000000001,34.315853155324255,90.00000000000001,34.315853155324255,7.699999999999999,2.044233080861595,0.0,0.0,0.0,0.0,1.0,0.0
14661.0,7.364468897,3.5965741852501287E-6,14661.0,75.9,43.56976275885323,14661.0,3381016.0,10.0,99.0,278748.6,108476.60587377046,327825.6,122425.69710673945,182.9,70.15133640922316,91.9,35.09018539579281,91.9,35.09018539579281,7.699999999999999,2.044233080861595,0.0,0.0,0.0,0.0,1.0,0.0
