learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
250.0,0.298949621,1.4289716948355653E-8,250.0,72.0,-0.2520623281393353,250.0,188056.0,10.0,0.0,0.0,0.0
260.0,0.306117878,1.4638454240552256E-8,260.0,71.53846153846153,-0.2919099249374384,260.0,188056.0,10.0,0.0,0.0,0.0
270.0,0.312556823,1.4951710342266083E-8,270.0,71.48148148148148,-0.2894356005788542,270.0,188056.0,10.0,0.0,0.0,0.0
280.0,0.318653332,1.5248306856664523E-8,280.0,70.71428571428572,-0.3496503496503539,280.0,188056.0,10.0,0.0,0.0,0.0
290.0,0.325044493,1.555923825618501E-8,290.0,70.6896551724138,-0.34193600911830524,290.0,188056.0,10.0,0.0,0.0,0.0
300.0,0.331252197,1.586124443198451E-8,300.0,71.0,-0.3074558032283033,300.0,188056.0,10.0,0.0,0.0,0.0
310.0,0.336825884,1.6132405540177394E-8,310.0,70.96774193548387,-0.30198446937011075,310.0,188056.0,10.0,0.0,0.0,0.0
320.0,0.34297122,1.6434048367684915E-8,320.0,71.25,-0.2724795640327209,320.0,189736.0,10.0,0.0,0.0,0.0
330.0,0.349042482,1.6732055284836228E-8,330.0,71.21212121212122,-0.2686624448282321,330.0,189736.0,10.0,0.0,0.0,0.0
340.0,0.355378537,1.7043059523732715E-8,340.0,71.76470588235294,-0.2210759027265825,340.0,189736.0,10.0,0.0,0.0,0.0
350.0,0.361386789,1.7337973605185335E-8,350.0,71.42857142857143,-0.24057738572570408,350.0,189736.0,10.0,0.0,0.0,0.0
360.0,0.367582523,1.764209021040342E-8,360.0,71.38888888888889,-0.23788927335640403,360.0,189736.0,10.0,0.0,0.0,0.0
370.0,0.374402355,1.7976840565405373E-8,370.0,71.35135135135135,-0.2351257411572178,370.0,189736.0,10.0,0.0,0.0,0.0
380.0,0.38134688,1.8317711456223496E-8,380.0,71.57894736842105,-0.2148857198671548,380.0,189736.0,10.0,0.0,0.0,0.0
390.0,0.388867983,1.8686883585281257E-8,390.0,71.28205128205128,-0.22946305644788717,390.0,189736.0,10.0,0.0,0.0,0.0
400.0,0.394466256,1.8961673913569086E-8,400.0,70.5,-0.2719238613188385,400.0,189736.0,10.0,0.0,0.0,0.0
410.0,0.401104125,1.9287492644031427E-8,410.0,70.24390243902438,-0.28067361668002677,410.0,189736.0,10.0,0.0,0.0,0.0
420.0,0.407581746,1.9605445627230735E-8,420.0,70.23809523809523,-0.2750401100160848,420.0,189736.0,10.0,0.0,0.0,0.0
430.0,0.414162366,1.9928454299751253E-8,430.0,70.46511627906978,-0.25702221406278963,430.0,189736.0,10.0,0.0,0.0,0.0
440.0,0.420171122,2.0223393119962677E-8,440.0,70.22727272727273,-0.2644030058447125,440.0,189736.0,10.0,0.0,0.0,0.0
450.0,0.426362337,2.0527287910793804E-8,450.0,70.44444444444444,-0.24789789286791541,450.0,189736.0,10.0,0.0,0.0,0.0
460.0,0.43232856,2.0820139005552564E-8,460.0,70.86956521739131,-0.22112382934443958,460.0,189736.0,10.0,0.0,0.0,0.0
470.0,0.43865041,2.1130445994312565E-8,470.0,70.63829787234043,-0.2287056496476836,470.0,189736.0,10.0,0.0,0.0,0.0
480.0,0.444864696,2.1435473221461808E-8,480.0,70.625,-0.22509181376613877,480.0,189736.0,10.0,0.0,0.0,0.0
490.0,0.450793602,2.1726492617287572E-8,490.0,70.61224489795919,-0.2215783194136863,490.0,189736.0,10.0,0.0,0.0,0.0
500.0,0.456299237,2.199673582426997E-8,500.0,70.8,-0.20865363496593653,500.0,189736.0,10.0,0.0,0.0,0.0
510.0,0.462257222,2.228918255812592E-8,510.0,70.7843137254902,-0.2057124772529708,510.0,189736.0,10.0,0.0,0.0,0.0
520.0,0.468372498,2.25893498953763E-8,520.0,70.76923076923077,-0.20283975659228554,520.0,189736.0,10.0,0.0,0.0,0.0
530.0,0.474429064,2.288663546173523E-8,530.0,70.18867924528301,-0.2250095748755178,530.0,189736.0,10.0,0.0,0.0,0.0
540.0,0.480806375,2.3199664744745114E-8,540.0,70.37037037037037,-0.21341746311589124,540.0,189736.0,10.0,0.0,0.0,0.0
550.0,0.487020568,2.3504687407004338E-8,550.0,70.36363636363636,-0.21014508953519784,550.0,189736.0,10.0,0.0,0.0,0.0
560.0,0.493086578,2.380243653058178E-8,560.0,70.35714285714286,-0.2069679199724068,560.0,189736.0,10.0,0.0,0.0,0.0
570.0,0.504327424,2.4352656213653585E-8,570.0,70.17543859649122,-0.210970464135028,570.0,189208.0,10.0,0.0,0.0,0.0
580.0,0.511710015,2.4715548991293957E-8,580.0,70.17241379310344,-0.20772580194140705,580.0,190008.0,10.0,0.0,0.0,0.0
590.0,0.518815732,2.5064831970569988E-8,590.0,70.16949152542374,-0.2045779133052969,590.0,190008.0,10.0,0.0,0.0,0.0
600.0,0.526180253,2.542683651364719E-8,600.0,70.33333333333334,-0.1951365956169354,600.0,190008.0,10.0,0.0,0.0,0.0
610.0,0.537009901,2.598597615579971E-8,610.0,70.32786885245902,-0.1923809869507229,610.0,199576.0,10.0,0.0,0.0,0.0
620.0,0.544496024,2.6372488084472716E-8,620.0,70.3225806451613,-0.1896999929740384,620.0,199576.0,10.0,0.0,0.0,0.0
630.0,0.552612631,2.679155218826193E-8,630.0,70.31746031746032,-0.18709073900839818,630.0,199576.0,10.0,0.0,0.0,0.0
640.0,0.559970738,2.717465255261709E-8,640.0,70.46875,-0.1788908765652831,640.0,201256.0,10.0,0.0,0.0,0.0
650.0,0.567548374,2.756918270997289E-8,650.0,70.92307692307692,-0.15979910969064948,650.0,201256.0,10.0,0.0,0.0,0.0
660.0,0.574147881,2.791278651136698E-8,660.0,70.75757575757575,-0.16355801591545066,660.0,201256.0,10.0,0.0,0.0,0.0
670.0,0.580745656,2.8256300136057868E-8,670.0,70.8955223880597,-0.1563865507566119,670.0,201256.0,10.0,0.0,0.0,0.0
680.0,0.587593293,2.861282284355205E-8,680.0,71.32352941176471,-0.13895601739972963,680.0,201256.0,10.0,0.0,0.0,0.0
690.0,0.594161022,2.8954772121115693E-8,690.0,71.15942028985506,-0.1429467450442637,690.0,201256.0,10.0,0.0,0.0,0.0
700.0,0.600662903,2.9293293017875407E-8,700.0,70.85714285714285,-0.15148964820740332,700.0,201256.0,10.0,0.0,0.0,0.0
710.0,0.607301773,2.9640320240998025E-8,710.0,70.84507042253522,-0.14991482112436205,710.0,202056.0,10.0,0.0,0.0,0.0
720.0,0.613827388,2.9981427395169936E-8,720.0,70.69444444444444,-0.1529455197510835,720.0,202056.0,10.0,0.0,0.0,0.0
730.0,0.620853183,3.034867997415985E-8,730.0,70.95890410958904,-0.14235796557525815,730.0,202056.0,10.0,0.0,0.0,0.0
740.0,0.627752064,3.0709298500518005E-8,740.0,70.67567567567568,-0.1496819259074718,740.0,202056.0,10.0,0.0,0.0,0.0
750.0,0.634261536,3.104956182728211E-8,750.0,70.53333333333333,-0.1522677011202188,750.0,202056.0,10.0,0.0,0.0,0.0
760.0,0.640996522,3.1401613229004044E-8,760.0,70.13157894736842,-0.1625638643753055,760.0,202056.0,10.0,0.0,0.0,0.0
770.0,0.647860137,3.176038832989211E-8,770.0,69.87012987012987,-0.16821801054163804,770.0,202056.0,10.0,0.0,0.0,0.0
780.0,0.654530275,3.210904999490206E-8,780.0,69.87179487179486,-0.16612384970163563,780.0,202056.0,10.0,0.0,0.0,0.0
790.0,0.661017185,3.244813396008685E-8,790.0,69.62025316455697,-0.171178596335463,790.0,202056.0,10.0,0.0,0.0,0.0
800.0,0.668994341,3.286511611143127E-8,800.0,69.75,-0.16556291390726652,800.0,202056.0,10.0,0.0,0.0,0.0
810.0,0.675456394,3.3202900750723975E-8,810.0,69.62962962962963,-0.16689455481378188,810.0,202056.0,10.0,0.0,0.0,0.0
820.0,0.682460738,3.3569032042361797E-8,820.0,69.51219512195121,-0.16808693612692874,820.0,202056.0,10.0,0.0,0.0,0.0
830.0,0.688948597,3.390816561370467E-8,830.0,69.75903614457832,-0.15961691939343853,830.0,202056.0,10.0,0.0,0.0,0.0
840.0,0.695561196,3.4253819598282375E-8,840.0,69.88095238095238,-0.15457698687981908,840.0,202056.0,10.0,0.0,0.0,0.0
850.0,0.702084216,3.459479110653202E-8,850.0,70.0,-0.14970474896732297,850.0,202056.0,10.0,0.0,0.0,0.0
860.0,0.708682437,3.4939693523837877E-8,860.0,70.0,-0.14804650826893165,860.0,202056.0,10.0,0.0,0.0,0.0
870.0,0.715920567,3.531804528467978E-8,870.0,69.88505747126436,-0.1493848857645371,870.0,202056.0,10.0,0.0,0.0,0.0
880.0,0.72255816,3.566500575641791E-8,880.0,70.0,-0.1448375750051758,880.0,202056.0,10.0,0.0,0.0,0.0
890.0,0.729390491,3.6022145579066127E-8,890.0,70.0,-0.1432845884782594,890.0,202056.0,10.0,0.0,0.0,0.0
900.0,0.736106899,3.6373225870983055E-8,900.0,70.11111111111111,-0.13897850796642716,900.0,202056.0,10.0,0.0,0.0,0.0
910.0,0.742808382,3.6723526002826793E-8,910.0,70.0,-0.14027619899870752,910.0,202056.0,10.0,0.0,0.0,0.0
920.0,0.749386759,3.70673911339355E-8,920.0,70.1086956521739,-0.1361535051611642,920.0,202056.0,10.0,0.0,0.0,0.0
930.0,0.7559635,3.741117074800035E-8,930.0,70.21505376344086,-0.13215687798812498,930.0,202056.0,10.0,0.0,0.0,0.0
940.0,0.762782259,3.776760113463427E-8,940.0,70.1063829787234,-0.13344049009053838,940.0,202056.0,10.0,0.0,0.0,0.0
950.0,0.769916936,3.8140545196980246E-8,950.0,70.21052631578948,-0.12960797312495262,950.0,202056.0,10.0,0.0,0.0,0.0
960.0,0.776576643,3.848866161242749E-8,960.0,70.20833333333333,-0.1283697047497365,960.0,202056.0,10.0,0.0,0.0,0.0
970.0,0.783313857,3.884082947623606E-8,970.0,70.0,-0.13196262477915063,970.0,202056.0,10.0,0.0,0.0,0.0
980.0,0.790201705,3.9200871285268425E-8,980.0,70.0,-0.13067170818504886,980.0,202056.0,10.0,0.0,0.0,0.0
990.0,0.796690934,3.954007646929473E-8,990.0,69.8989898989899,-0.13168970105079944,990.0,202056.0,10.0,0.0,0.0,0.0
1000.0,0.8039056,3.991720171918472E-8,1000.0,69.8,-0.13262599469494557,1000.0,202056.0,10.0,0.0,0.0,0.0
