learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
300.0,0.32522512,1.5577582828617757E-8,300.0,71.0,-0.3074558032283033,300.0,188056.0,10.0,0.0,0.0,0.0
310.0,0.330727724,1.5845285733102095E-8,310.0,70.96774193548387,-0.30198446937011075,310.0,188056.0,10.0,0.0,0.0,0.0
320.0,0.336944411,1.615043081294952E-8,320.0,71.25,-0.2724795640327209,320.0,189736.0,10.0,0.0,0.0,0.0
330.0,0.343045162,1.6449885192914968E-8,330.0,71.21212121212122,-0.2686624448282321,330.0,189736.0,10.0,0.0,0.0,0.0
340.0,0.349432115,1.6763387751941465E-8,340.0,71.76470588235294,-0.2210759027265825,340.0,189736.0,10.0,0.0,0.0,0.0
350.0,0.355458808,1.7059207006908127E-8,350.0,71.42857142857143,-0.24057738572570408,350.0,189736.0,10.0,0.0,0.0,0.0
360.0,0.361569966,1.735917221279194E-8,360.0,71.38888888888889,-0.23788927335640403,360.0,189736.0,10.0,0.0,0.0,0.0
370.0,0.368104278,1.767990786459297E-8,370.0,71.35135135135135,-0.2351257411572178,370.0,189736.0,10.0,0.0,0.0,0.0
380.0,0.374863795,1.801169766753705E-8,380.0,71.57894736842105,-0.2148857198671548,380.0,189736.0,10.0,0.0,0.0,0.0
390.0,0.382007595,1.836234993962571E-8,390.0,71.28205128205128,-0.22946305644788717,390.0,189736.0,10.0,0.0,0.0,0.0
400.0,0.387612499,1.8637465749480245E-8,400.0,70.5,-0.2719238613188385,400.0,189736.0,10.0,0.0,0.0,0.0
410.0,0.394245078,1.896302482114484E-8,410.0,70.24390243902438,-0.28067361668002677,410.0,189736.0,10.0,0.0,0.0,0.0
420.0,0.400796914,1.9284620635662643E-8,420.0,70.23809523809523,-0.2750401100160848,420.0,189736.0,10.0,0.0,0.0,0.0
430.0,0.407268137,1.960225957406271E-8,430.0,70.46511627906978,-0.25702221406278963,430.0,189736.0,10.0,0.0,0.0,0.0
440.0,0.413290859,1.989788391313412E-8,440.0,70.22727272727273,-0.2644030058447125,440.0,189736.0,10.0,0.0,0.0,0.0
450.0,0.419506484,2.0202976864882643E-8,450.0,70.44444444444444,-0.24789789286791541,450.0,189736.0,10.0,0.0,0.0,0.0
460.0,0.425525429,2.0498415810517555E-8,460.0,70.86956521739131,-0.22112382934443958,460.0,189736.0,10.0,0.0,0.0,0.0
470.0,0.431856492,2.0809175017898283E-8,470.0,70.63829787234043,-0.2287056496476836,470.0,189736.0,10.0,0.0,0.0,0.0
480.0,0.438076087,2.1114462836457213E-8,480.0,70.625,-0.22509181376613877,480.0,189736.0,10.0,0.0,0.0,0.0
490.0,0.444025334,2.1406480666990914E-8,490.0,70.61224489795919,-0.2215783194136863,490.0,189736.0,10.0,0.0,0.0,0.0
500.0,0.449531288,2.1676739532036918E-8,500.0,70.8,-0.20865363496593653,500.0,189736.0,10.0,0.0,0.0,0.0
510.0,0.45551596,2.1970496192988427E-8,510.0,70.7843137254902,-0.2057124772529708,510.0,189736.0,10.0,0.0,0.0,0.0
520.0,0.461655395,2.2271849370861637E-8,520.0,70.76923076923077,-0.20283975659228554,520.0,189736.0,10.0,0.0,0.0,0.0
530.0,0.467737675,2.257039710476788E-8,530.0,70.18867924528301,-0.2250095748755178,530.0,189736.0,10.0,0.0,0.0,0.0
540.0,0.474150927,2.288519054597244E-8,540.0,70.37037037037037,-0.21341746311589124,540.0,189736.0,10.0,0.0,0.0,0.0
550.0,0.480395911,2.319172457950604E-8,550.0,70.36363636363636,-0.21014508953519784,550.0,189736.0,10.0,0.0,0.0,0.0
560.0,0.486488418,2.3490774304059648E-8,560.0,70.35714285714286,-0.2069679199724068,560.0,189736.0,10.0,0.0,0.0,0.0
570.0,0.497480176,2.40288015667018E-8,570.0,70.17543859649122,-0.210970464135028,570.0,189208.0,10.0,0.0,0.0,0.0
580.0,0.504895776,2.4393316908520135E-8,580.0,70.17241379310344,-0.20772580194140705,580.0,190008.0,10.0,0.0,0.0,0.0
590.0,0.51196249,2.4740682687316508E-8,590.0,70.16949152542374,-0.2045779133052969,590.0,190008.0,10.0,0.0,0.0,0.0
600.0,0.519407274,2.5106632574651808E-8,600.0,70.33333333333334,-0.1951365956169354,600.0,190008.0,10.0,0.0,0.0,0.0
610.0,0.529962424,2.565159976046119E-8,610.0,70.32786885245902,-0.1923809869507229,610.0,199576.0,10.0,0.0,0.0,0.0
620.0,0.537048577,2.6017461056475427E-8,620.0,70.3225806451613,-0.1896999929740384,620.0,199576.0,10.0,0.0,0.0,0.0
630.0,0.544808274,2.641809773495214E-8,630.0,70.31746031746032,-0.18709073900839818,630.0,199576.0,10.0,0.0,0.0,0.0
640.0,0.551696302,2.6776723402734434E-8,640.0,70.46875,-0.1788908765652831,640.0,201256.0,10.0,0.0,0.0,0.0
650.0,0.558492507,2.7130568299490132E-8,650.0,70.92307692307692,-0.15979910969064948,650.0,201256.0,10.0,0.0,0.0,0.0
660.0,0.565577272,2.7499437093171808E-8,660.0,70.75757575757575,-0.16355801591545066,660.0,201256.0,10.0,0.0,0.0,0.0
670.0,0.572646498,2.7867496847713158E-8,670.0,70.8955223880597,-0.1563865507566119,670.0,201256.0,10.0,0.0,0.0,0.0
680.0,0.580045324,2.8252717249699765E-8,680.0,71.32352941176471,-0.13895601739972963,680.0,201256.0,10.0,0.0,0.0,0.0
690.0,0.586643948,2.8596275077636044E-8,690.0,71.15942028985506,-0.1429467450442637,690.0,201256.0,10.0,0.0,0.0,0.0
700.0,0.593178506,2.893649730472515E-8,700.0,70.85714285714285,-0.15148964820740332,700.0,201256.0,10.0,0.0,0.0,0.0
710.0,0.599860358,2.928577128431449E-8,710.0,70.84507042253522,-0.14991482112436205,710.0,202056.0,10.0,0.0,0.0,0.0
720.0,0.6064213,2.9628725052550432E-8,720.0,70.69444444444444,-0.1529455197510835,720.0,202056.0,10.0,0.0,0.0,0.0
730.0,0.613456925,2.9996491465612E-8,730.0,70.95890410958904,-0.14235796557525815,730.0,202056.0,10.0,0.0,0.0,0.0
740.0,0.620317009,3.035508199395611E-8,740.0,70.67567567567568,-0.1496819259074718,740.0,202056.0,10.0,0.0,0.0,0.0
750.0,0.626844529,3.0696288726348426E-8,750.0,70.53333333333333,-0.1522677011202188,750.0,202056.0,10.0,0.0,0.0,0.0
760.0,0.633577349,3.1048226906849686E-8,760.0,70.13157894736842,-0.1625638643753055,760.0,202056.0,10.0,0.0,0.0,0.0
770.0,0.640543312,3.141235194563865E-8,770.0,69.87012987012987,-0.16821801054163804,770.0,202056.0,10.0,0.0,0.0,0.0
780.0,0.647229533,3.1761854301734513E-8,780.0,69.87179487179486,-0.16612384970163563,780.0,202056.0,10.0,0.0,0.0,0.0
790.0,0.653747334,3.2102553002250685E-8,790.0,69.62025316455697,-0.171178596335463,790.0,202056.0,10.0,0.0,0.0,0.0
800.0,0.661748951,3.252081377976263E-8,800.0,69.75,-0.16556291390726652,800.0,202056.0,10.0,0.0,0.0,0.0
810.0,0.668240332,3.286013145320117E-8,810.0,69.62962962962963,-0.16689455481378188,810.0,202056.0,10.0,0.0,0.0,0.0
820.0,0.675121167,3.3219806678475184E-8,820.0,69.51219512195121,-0.16808693612692874,820.0,202056.0,10.0,0.0,0.0,0.0
830.0,0.681643161,3.35607245556203E-8,830.0,69.75903614457832,-0.15961691939343853,830.0,202056.0,10.0,0.0,0.0,0.0
840.0,0.688266371,3.390693319872642E-8,840.0,69.88095238095238,-0.15457698687981908,840.0,202056.0,10.0,0.0,0.0,0.0
850.0,0.694767769,3.4246774481106544E-8,850.0,70.0,-0.14970474896732297,850.0,202056.0,10.0,0.0,0.0,0.0
860.0,0.70138209,3.4592518478122844E-8,860.0,70.0,-0.14804650826893165,860.0,202056.0,10.0,0.0,0.0,0.0
870.0,0.708668471,3.4973392416766525E-8,870.0,69.88505747126436,-0.1493848857645371,870.0,202056.0,10.0,0.0,0.0,0.0
880.0,0.715340225,3.5322138553379715E-8,880.0,70.0,-0.1448375750051758,880.0,202056.0,10.0,0.0,0.0,0.0
890.0,0.722236135,3.568260177953168E-8,890.0,70.0,-0.1432845884782594,890.0,202056.0,10.0,0.0,0.0,0.0
900.0,0.728982885,3.603526810943458E-8,900.0,70.11111111111111,-0.13897850796642716,900.0,202056.0,10.0,0.0,0.0,0.0
910.0,0.735690195,3.638587283040706E-8,910.0,70.0,-0.14027619899870752,910.0,202056.0,10.0,0.0,0.0,0.0
920.0,0.742350165,3.673400299339864E-8,920.0,70.1086956521739,-0.1361535051611642,920.0,202056.0,10.0,0.0,0.0,0.0
930.0,0.748955729,3.707928924423331E-8,930.0,70.21505376344086,-0.13215687798812498,930.0,202056.0,10.0,0.0,0.0,0.0
940.0,0.755826427,3.7438434587921936E-8,940.0,70.1063829787234,-0.13344049009053838,940.0,202056.0,10.0,0.0,0.0,0.0
950.0,0.76287051,3.780664311782766E-8,950.0,70.21052631578948,-0.12960797312495262,950.0,202056.0,10.0,0.0,0.0,0.0
960.0,0.769541621,3.8155355643524464E-8,960.0,70.20833333333333,-0.1283697047497365,960.0,202056.0,10.0,0.0,0.0,0.0
970.0,0.77629342,3.8508285894915446E-8,970.0,70.0,-0.13196262477915063,970.0,202056.0,10.0,0.0,0.0,0.0
980.0,0.783217948,3.887024504207073E-8,980.0,70.0,-0.13067170818504886,980.0,202056.0,10.0,0.0,0.0,0.0
990.0,0.789725041,3.921038401367141E-8,990.0,69.8989898989899,-0.13168970105079944,990.0,202056.0,10.0,0.0,0.0,0.0
1000.0,0.796976818,3.958944913092999E-8,1000.0,69.8,-0.13262599469494557,1000.0,202056.0,10.0,0.0,0.0,0.0
