learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
8145.0,0.589096165,7.11853865093448E-9,8145.0,71.3,23.99605944726331,8145.0,47312.0,10.0,2.0,0.0,0.0
8326.0,0.599917027,7.248160435770534E-9,8326.0,71.39999999999999,23.112078931096566,8326.0,46304.0,10.0,3.0,0.0,0.0
8507.0,0.610117464,7.373896853582312E-9,8507.0,72.7,19.803062171721304,8507.0,47648.0,10.0,3.0,0.0,0.0
8688.0,0.620942364,7.506389821774016E-9,8688.0,73.3,25.902491008392158,8688.0,47312.0,10.0,1.0,0.0,0.0
8869.0,0.631715202,7.640586599751064E-9,8869.0,72.8,26.16720955483171,8869.0,48152.0,10.0,1.0,0.0,0.0
9050.0,0.642486458,7.776168082764164E-9,9050.0,73.4,33.010980155132465,9050.0,48656.0,10.0,2.0,0.0,0.0
9231.0,0.653370334,7.914113216178697E-9,9231.0,73.5,32.50814995925018,9231.0,48992.0,10.0,3.0,0.0,0.0
9412.0,0.664308234,8.054169203955678E-9,9412.0,72.89999999999999,33.852102087442155,9412.0,49496.0,10.0,1.0,0.0,0.0
9593.0,0.674621831,8.187127703283394E-9,9593.0,74.6,36.7451126883327,9593.0,49832.0,10.0,3.0,0.0,0.0
9774.0,0.685571169,8.326378396525977E-9,9774.0,72.5,33.873884272083714,9774.0,49160.0,10.0,1.0,0.0,0.0
9955.0,0.69645994,8.463439081033895E-9,9955.0,73.3,29.920524099990548,9955.0,48656.0,10.0,2.0,0.0,0.0
10136.0,0.707341568,8.602301591241522E-9,10136.0,73.2,30.886865925677583,10136.0,49328.0,10.0,2.0,0.0,0.0
10317.0,0.718321491,8.743372875191268E-9,10317.0,75.3,31.932671215511633,10317.0,49664.0,10.0,4.0,0.0,0.0
10498.0,0.728877219,8.88082913452138E-9,10498.0,74.4,33.03337867531651,10498.0,50336.0,10.0,4.0,0.0,0.0
10679.0,0.739772531,9.022707442844075E-9,10679.0,77.5,35.77154079791728,10679.0,50336.0,10.0,4.0,0.0,0.0
10860.0,0.750839114,9.162487280540577E-9,10860.0,77.60000000000001,39.744451916610636,10860.0,48824.0,10.0,5.0,0.0,0.0
11041.0,0.761824349,9.303626813662958E-9,11041.0,78.3,36.38602251407132,11041.0,49664.0,10.0,4.0,0.0,0.0
11222.0,0.772696864,9.441427954747854E-9,11222.0,76.8,37.60354583987778,11222.0,48992.0,10.0,5.0,0.0,0.0
11403.0,0.783571216,9.577361906284668E-9,11403.0,77.5,34.126547294211335,11403.0,48320.0,10.0,4.0,0.0,0.0
11584.0,0.794006974,9.69969243716655E-9,11584.0,76.2,30.322973511019512,11584.0,45312.0,10.0,3.0,0.0,0.0
11765.0,0.804755496,9.83545490880186E-9,11765.0,79.2,32.85080611315934,11765.0,48824.0,10.0,4.0,0.0,0.0
11946.0,0.815711266,9.972406619416753E-9,11946.0,77.2,32.22837847478181,11946.0,48320.0,10.0,2.0,0.0,0.0
12127.0,0.826494902,1.0109081284463817E-8,12127.0,77.3,31.534118328346704,12127.0,48992.0,10.0,2.0,0.0,0.0
12308.0,0.837424846,1.0243334988432209E-8,12308.0,75.3,31.484049930651857,12308.0,47480.0,10.0,3.0,0.0,0.0
12489.0,0.847798641,1.0373913493907697E-8,12489.0,76.3,35.609024517475234,12489.0,48656.0,10.0,4.0,0.0,0.0
12670.0,0.858597386,1.0511718318497551E-8,12670.0,73.7,33.44602801846304,12670.0,49328.0,10.0,2.0,0.0,0.0
12851.0,0.869519556,1.0651572889120624E-8,12851.0,73.6,36.04496232951377,12851.0,49496.0,10.0,2.0,0.0,0.0
13032.0,0.880498024,1.0791194049755314E-8,13032.0,72.8,37.339894214997884,13032.0,49160.0,10.0,3.0,0.0,0.0
13213.0,0.891329672,1.0930360279851071E-8,13213.0,73.7,40.46918431464865,13213.0,49664.0,10.0,2.0,0.0,0.0
13394.0,0.902251205,1.1065934676414145E-8,13394.0,72.39999999999999,40.86998251808178,13394.0,47984.0,10.0,3.0,0.0,0.0
13575.0,0.91259175,1.1195645234895245E-8,13575.0,73.0,41.892246703999106,13575.0,48488.0,10.0,2.0,0.0,0.0
13756.0,0.923449636,1.1333260964151054E-8,13756.0,71.0,41.141848145968204,13756.0,48992.0,10.0,3.0,0.0,0.0
13937.0,0.934372745,1.1472652821234527E-8,13937.0,73.1,43.60587002096435,13937.0,49328.0,10.0,3.0,0.0,0.0
14118.0,0.945455911,1.161167872863097E-8,14118.0,71.1,41.18365353305112,14118.0,48488.0,10.0,3.0,0.0,0.0
14299.0,0.956378643,1.1750591054024791E-8,14299.0,72.7,42.60027080897875,14299.0,49160.0,10.0,2.0,0.0,0.0
14480.0,0.967565578,1.1889460017018843E-8,14480.0,72.0,40.89335472430972,14480.0,47984.0,10.0,4.0,0.0,0.0
14661.0,0.978538837,1.2027584180877436E-8,14661.0,73.7,40.58538084093147,14661.0,48656.0,10.0,4.0,0.0,0.0
14842.0,0.98944833,1.2165379845617956E-8,14842.0,72.5,38.857366464488344,14842.0,48824.0,10.0,5.0,0.0,0.0
15023.0,1.000409261,1.2305730737302862E-8,15023.0,74.3,37.79408632341267,15023.0,49496.0,10.0,4.0,0.0,0.0
15204.0,1.011450469,1.2447589417816033E-8,15204.0,73.2,35.53973446218973,15204.0,49664.0,10.0,2.0,0.0,0.0
15385.0,1.022367849,1.2588331630391375E-8,15385.0,74.3,38.051390830641665,15385.0,49832.0,10.0,2.0,0.0,0.0
15566.0,1.032942086,1.272556933863502E-8,15566.0,73.0,39.49850987070608,15566.0,50168.0,10.0,2.0,0.0,0.0
15747.0,1.04405105,1.2870229814584466E-8,15747.0,74.1,41.12458855407444,15747.0,50336.0,10.0,3.0,0.0,0.0
15928.0,1.054974125,1.3012944387189212E-8,15928.0,73.9,44.74272551742827,15928.0,50504.0,10.0,2.0,0.0,0.0
16109.0,1.066026325,1.3158787075140406E-8,16109.0,75.6,46.31770239766262,16109.0,51008.0,10.0,2.0,0.0,0.0
16290.0,1.077503709,1.3295275603160258E-8,16290.0,72.8,42.32204654950125,16290.0,45968.0,10.0,4.0,0.0,0.0
16471.0,1.087743301,1.3420604607322146E-8,16471.0,73.4,43.66244911617819,16471.0,47312.0,10.0,2.0,0.0,0.0
16652.0,1.098655106,1.3549893049806766E-8,16652.0,70.7,39.009666863723034,16652.0,45800.0,10.0,4.0,0.0,0.0
16833.0,1.109455877,1.3682560107612771E-8,16833.0,71.39999999999999,37.86039882325844,16833.0,47480.0,10.0,4.0,0.0,0.0
17014.0,1.120260133,1.3810104684999415E-8,17014.0,67.4,30.948588470532425,17014.0,45632.0,10.0,5.0,0.0,0.0
17195.0,1.131074963,1.3941534337703548E-8,17195.0,68.0,31.921846279528914,17195.0,46976.0,10.0,1.0,0.0,0.0
17376.0,1.141980237,1.407121935964872E-8,17376.0,65.60000000000001,29.381140658808263,17376.0,45968.0,10.0,4.0,0.0,0.0
17557.0,1.152201602,1.4195881033637039E-8,17557.0,67.0,29.98030961434005,17557.0,47144.0,10.0,3.0,0.0,0.0
17738.0,1.163016259,1.4327778607515821E-8,17738.0,65.8,31.46841936518116,17738.0,47144.0,10.0,4.0,0.0,0.0
17919.0,1.173793729,1.4461096271346836E-8,17919.0,67.80000000000001,33.92947279002295,17919.0,47816.0,10.0,2.0,0.0,0.0
18100.0,1.184747068,1.4592304981992472E-8,18100.0,64.8,30.84886941830541,18100.0,46304.0,10.0,5.0,0.0,0.0
18159.0,1.188946454,1.4642608914205593E-8,18159.0,65.0,31.107786788441867,18159.0,46304.0,10.0,3.0,0.0,0.0
