learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
12308.0,0.865489231,1.0578970205798325E-8,12308.0,75.3,31.484049930651857,12308.0,47480.0,10.0,3.0,0.0,0.0
12489.0,0.875849293,1.0709375849306163E-8,12489.0,76.3,35.609024517475234,12489.0,48656.0,10.0,4.0,0.0,0.0
12670.0,0.886691294,1.0847732671882122E-8,12670.0,73.7,33.44602801846304,12670.0,49328.0,10.0,2.0,0.0,0.0
12851.0,0.897684493,1.0988496744032528E-8,12851.0,73.6,36.04496232951377,12851.0,49496.0,10.0,2.0,0.0,0.0
13032.0,0.908714822,1.112877745871535E-8,13032.0,72.8,37.339894214997884,13032.0,49160.0,10.0,3.0,0.0,0.0
13213.0,0.919587408,1.1268469664833192E-8,13213.0,73.7,40.46918431464865,13213.0,49664.0,10.0,2.0,0.0,0.0
13394.0,0.930556996,1.14046405919041E-8,13394.0,72.39999999999999,40.86998251808178,13394.0,47984.0,10.0,3.0,0.0,0.0
13575.0,0.941026958,1.1535974541739036E-8,13575.0,73.0,41.892246703999106,13575.0,48488.0,10.0,2.0,0.0,0.0
13756.0,0.953426186,1.1693125648633051E-8,13756.0,71.0,41.141848145968204,13756.0,48992.0,10.0,3.0,0.0,0.0
13937.0,0.965324178,1.184495817181343E-8,13937.0,73.1,43.60587002096435,13937.0,49328.0,10.0,3.0,0.0,0.0
14118.0,0.976522231,1.198542520798328E-8,14118.0,71.1,41.18365353305112,14118.0,48488.0,10.0,3.0,0.0,0.0
14299.0,0.987388708,1.212362209763584E-8,14299.0,72.7,42.60027080897875,14299.0,49160.0,10.0,2.0,0.0,0.0
14480.0,0.997813605,1.2253031505638103E-8,14480.0,72.0,40.89335472430972,14480.0,47984.0,10.0,4.0,0.0,0.0
14661.0,1.008866187,1.2392154135225952E-8,14661.0,73.7,40.58538084093147,14661.0,48656.0,10.0,4.0,0.0,0.0
14842.0,1.019841757,1.2530784405583713E-8,14842.0,72.5,38.857366464488344,14842.0,48824.0,10.0,5.0,0.0,0.0
15023.0,1.030863647,1.2671915855964429E-8,15023.0,74.3,37.79408632341267,15023.0,49496.0,10.0,4.0,0.0,0.0
15204.0,1.041912101,1.2813867633899457E-8,15204.0,73.2,35.53973446218973,15204.0,49664.0,10.0,2.0,0.0,0.0
15385.0,1.052913005,1.2955686602304783E-8,15385.0,74.3,38.051390830641665,15385.0,49832.0,10.0,2.0,0.0,0.0
15566.0,1.063454297,1.3092496733948991E-8,15566.0,73.0,39.49850987070608,15566.0,50168.0,10.0,2.0,0.0,0.0
15747.0,1.074559673,1.3237110487108832E-8,15747.0,74.1,41.12458855407444,15747.0,50336.0,10.0,3.0,0.0,0.0
15928.0,1.085479173,1.3379778350833792E-8,15928.0,73.9,44.74272551742827,15928.0,50504.0,10.0,2.0,0.0,0.0
16109.0,1.096541798,1.3525758605063365E-8,16109.0,75.6,46.31770239766262,16109.0,51008.0,10.0,2.0,0.0,0.0
16290.0,1.108041006,1.3662506663097679E-8,16290.0,72.8,42.32204654950125,16290.0,45968.0,10.0,4.0,0.0,0.0
16471.0,1.118242162,1.3787365224139961E-8,16471.0,73.4,43.66244911617819,16471.0,47312.0,10.0,2.0,0.0,0.0
16652.0,1.129199672,1.391719520198594E-8,16652.0,70.7,39.009666863723034,16652.0,45800.0,10.0,4.0,0.0,0.0
16833.0,1.140044222,1.4050400002062724E-8,16833.0,71.39999999999999,37.86039882325844,16833.0,47480.0,10.0,4.0,0.0,0.0
17014.0,1.150939521,1.4179019344889858E-8,17014.0,67.4,30.948588470532425,17014.0,45632.0,10.0,5.0,0.0,0.0
17195.0,1.161794289,1.4310934353116889E-8,17195.0,68.0,31.921846279528914,17195.0,46976.0,10.0,1.0,0.0,0.0
17376.0,1.172786502,1.444165324969216E-8,17376.0,65.60000000000001,29.381140658808263,17376.0,45968.0,10.0,4.0,0.0,0.0
17557.0,1.183014376,1.4566394308658513E-8,17557.0,67.0,29.98030961434005,17557.0,47144.0,10.0,3.0,0.0,0.0
17738.0,1.193909292,1.4699270736270884E-8,17738.0,65.8,31.46841936518116,17738.0,47144.0,10.0,4.0,0.0,0.0
17919.0,1.204724993,1.4833061318848686E-8,17919.0,67.80000000000001,33.92947279002295,17919.0,47816.0,10.0,2.0,0.0,0.0
18100.0,1.215804935,1.496578659137503E-8,18100.0,64.8,30.84886941830541,18100.0,46304.0,10.0,5.0,0.0,0.0
18159.0,1.220055163,1.501669955369912E-8,18159.0,65.0,31.107786788441867,18159.0,46304.0,10.0,3.0,0.0,0.0
