learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3258.0,0.729368444,8.305268194667167E-9,3258.0,71.7,36.68903803131992,3258.0,44720.0,10.0,3.0,0.0
3439.0,0.751192262,8.561544042494562E-9,3439.0,74.7,39.32038834951456,3439.0,45392.0,10.0,2.0,0.0
3620.0,0.772095154,8.794286849929227E-9,3620.0,69.69999999999999,33.178077116468614,3620.0,43040.0,10.0,4.0,0.0
3801.0,0.792808152,9.032117066830397E-9,3801.0,73.1,35.510164940544676,3801.0,44384.0,10.0,3.0,0.0
3982.0,0.814099862,9.272890657401748E-9,3982.0,70.39999999999999,33.026825471527346,3982.0,43712.0,10.0,3.0,0.0
4163.0,0.834999106,9.508317797539963E-9,4163.0,72.7,34.813130975463,4163.0,43544.0,10.0,2.0,0.0
4344.0,0.855821362,9.750117446838155E-9,4344.0,70.8,32.344763670064864,4344.0,44888.0,10.0,2.0,0.0
4525.0,0.876080174,9.988896001444923E-9,4525.0,73.9,34.271496494479806,4525.0,45560.0,10.0,4.0,0.0
4706.0,0.897294778,1.0236173837714727E-8,4706.0,73.5,36.967794110651255,4706.0,45056.0,10.0,5.0,0.0
4887.0,0.918050616,1.0483516795113685E-8,4887.0,75.3,37.5827597012059,4887.0,46064.0,10.0,4.0,0.0
5068.0,0.93950862,1.0730833901216588E-8,5068.0,73.6,35.16285420974817,5068.0,44552.0,10.0,5.0,0.0
5249.0,0.960141206,1.0974017907410033E-8,5249.0,74.9,36.643680017770066,5249.0,45560.0,10.0,2.0,0.0
5430.0,0.98045586,1.1207274269772073E-8,5430.0,71.1,33.46839173074266,5430.0,44384.0,10.0,4.0,0.0
5611.0,1.001118386,1.1449913131996162E-8,5611.0,74.2,37.483038033575006,5611.0,45392.0,10.0,4.0,0.0
5792.0,1.022223862,1.16959189701784E-8,5792.0,70.6,34.2740637407447,5792.0,45056.0,10.0,2.0,0.0
5973.0,1.043100732,1.1943796895792088E-8,5973.0,72.2,35.1558126516141,5973.0,45896.0,10.0,2.0,0.0
6154.0,1.064164842,1.2190236053528887E-8,6154.0,72.1,39.16054637754478,6154.0,45224.0,10.0,2.0,0.0
6335.0,1.084552014,1.2434071757284306E-8,6335.0,75.1,41.11916157469591,6335.0,46232.0,10.0,1.0,0.0
6516.0,1.104986716,1.26651540222971E-8,6516.0,71.8,37.00294879814135,6516.0,43712.0,10.0,2.0,0.0
6697.0,1.125418684,1.289975740424875E-8,6697.0,74.4,38.337026688505645,6697.0,44384.0,10.0,5.0,0.0
6878.0,1.14635096,1.3132827387207915E-8,6878.0,74.2,40.53244208827935,6878.0,43040.0,10.0,4.0,0.0
7059.0,1.166860066,1.3368316480985122E-8,7059.0,76.9,41.199828944956934,7059.0,44384.0,10.0,2.0,0.0
7240.0,1.187657504,1.3606212360105585E-8,7240.0,73.9,38.03536495033333,7240.0,44216.0,10.0,2.0,0.0
7421.0,1.20732858,1.3837208681628112E-8,7421.0,75.6,38.17306474090966,7421.0,45392.0,10.0,1.0,0.0
7602.0,1.228083382,1.4074616859873969E-8,7602.0,71.5,33.327094932859204,7602.0,44216.0,10.0,2.0,0.0
7783.0,1.248569028,1.4315178630364442E-8,7783.0,73.8,34.38977482170048,7783.0,45392.0,10.0,2.0,0.0
7964.0,1.269613092,1.4553151759319011E-8,7964.0,70.7,29.182578430898644,7964.0,43712.0,10.0,2.0,0.0
8145.0,1.289363556,1.4783363551311199E-8,8145.0,71.3,23.99605944726331,8145.0,45056.0,10.0,2.0,0.0
8326.0,1.308691252,1.5003607461796044E-8,8326.0,71.39999999999999,23.112078931096566,8326.0,44048.0,10.0,3.0,0.0
8507.0,1.328421132,1.5235294315330687E-8,8507.0,72.7,19.803062171721304,8507.0,45392.0,10.0,3.0,0.0
8688.0,1.34837071,1.5467826983974214E-8,8688.0,73.3,25.902491008392158,8688.0,45056.0,10.0,1.0,0.0
8869.0,1.368209148,1.5703375265821817E-8,8869.0,72.8,26.16720955483171,8869.0,45896.0,10.0,1.0,0.0
9050.0,1.38819453,1.5943274059221153E-8,9050.0,73.4,33.010980155132465,9050.0,46400.0,10.0,2.0,0.0
9231.0,1.407449594,1.6176080041221452E-8,9231.0,73.5,32.50814995925018,9231.0,46736.0,10.0,3.0,0.0
9412.0,1.427469818,1.6420747634859552E-8,9412.0,72.89999999999999,33.852102087442155,9412.0,47240.0,10.0,1.0,0.0
9593.0,1.447452522,1.666669366113842E-8,9593.0,74.6,36.7451126883327,9593.0,47576.0,10.0,3.0,0.0
9774.0,1.467410144,1.690886140920636E-8,9774.0,72.5,33.873884272083714,9774.0,46904.0,10.0,1.0,0.0
9955.0,1.487409886,1.7148932575927015E-8,9955.0,73.3,29.920524099990548,9955.0,46400.0,10.0,2.0,0.0
10136.0,1.506494194,1.738133288288696E-8,10136.0,73.2,30.886865925677583,10136.0,47072.0,10.0,2.0,0.0
10317.0,1.525510354,1.7614556263532077E-8,10317.0,75.3,31.932671215511633,10317.0,47408.0,10.0,4.0,0.0
10498.0,1.544546962,1.7851339883253808E-8,10498.0,74.4,33.03337867531651,10498.0,48080.0,10.0,4.0,0.0
10679.0,1.563511872,1.8087231699563564E-8,10679.0,77.5,35.77154079791728,10679.0,48080.0,10.0,4.0,0.0
10860.0,1.582484622,1.8315799737224978E-8,10860.0,77.60000000000001,39.744451916610636,10860.0,46568.0,10.0,5.0,0.0
11041.0,1.600789368,1.8540297992601993E-8,11041.0,78.3,36.38602251407132,11041.0,47408.0,10.0,4.0,0.0
11222.0,1.61836875,1.8752843912442528E-8,11222.0,76.8,37.60354583987778,11222.0,46736.0,10.0,5.0,0.0
11403.0,1.63667059,1.8970943091644184E-8,11403.0,77.5,34.126547294211335,11403.0,46064.0,10.0,4.0,0.0
11584.0,1.654825782,1.9173241988089354E-8,11584.0,76.2,30.322973511019512,11584.0,43072.0,10.0,3.0,0.0
11765.0,1.672706108,1.938864940275335E-8,11765.0,79.2,32.85080611315934,11765.0,46568.0,10.0,4.0,0.0
11946.0,1.69092845,1.9605801221003965E-8,11946.0,77.2,32.22837847478181,11946.0,46064.0,10.0,2.0,0.0
12127.0,1.708442312,1.981755496233288E-8,12127.0,77.3,31.534118328346704,12127.0,46736.0,10.0,2.0,0.0
12308.0,1.726776824,2.0032059239741005E-8,12308.0,75.3,31.484049930651857,12308.0,45224.0,10.0,3.0,0.0
12489.0,1.744903004,2.0249640705581344E-8,12489.0,76.3,35.609024517475234,12489.0,46400.0,10.0,4.0,0.0
12670.0,1.763401433,2.0474906435828246E-8,12670.0,73.7,33.44602801846304,12670.0,47072.0,10.0,2.0,0.0
12851.0,1.78157817,2.069704473467958E-8,12851.0,73.6,36.04496232951377,12851.0,47240.0,10.0,2.0,0.0
13032.0,1.79937863,2.0913037266894763E-8,13032.0,72.8,37.339894214997884,13032.0,46904.0,10.0,3.0,0.0
13213.0,1.817474966,2.1134979481264537E-8,13213.0,73.7,40.46918431464865,13213.0,47408.0,10.0,2.0,0.0
13394.0,1.836026062,2.1354436466724925E-8,13394.0,72.39999999999999,40.86998251808178,13394.0,45728.0,10.0,3.0,0.0
13575.0,1.854202338,2.1571829298360068E-8,13575.0,73.0,41.892246703999106,13575.0,46232.0,10.0,2.0,0.0
13756.0,1.872359392,2.1791359640440594E-8,13756.0,71.0,41.141848145968204,13756.0,46736.0,10.0,3.0,0.0
13937.0,1.890488108,2.2012123168423358E-8,13937.0,73.1,43.60587002096435,13937.0,47072.0,10.0,3.0,0.0
14118.0,1.90839927,2.2226345169951934E-8,14118.0,71.1,41.18365353305112,14118.0,46232.0,10.0,3.0,0.0
14299.0,1.92662208,2.2447462538602867E-8,14299.0,72.7,42.60027080897875,14299.0,46904.0,10.0,2.0,0.0
14480.0,1.947486138,2.2694281555287955E-8,14480.0,72.0,40.89335472430972,14480.0,45728.0,10.0,4.0,0.0
14661.0,1.965869798,2.2914953737198895E-8,14661.0,73.7,40.58538084093147,14661.0,46400.0,10.0,4.0,0.0
14842.0,1.984143162,2.313509614939284E-8,14842.0,72.5,38.857366464488344,14842.0,46568.0,10.0,5.0,0.0
15023.0,2.0017132,2.3349819966548435E-8,15023.0,74.3,37.79408632341267,15023.0,47240.0,10.0,4.0,0.0
15204.0,2.019968422,2.3573710835644358E-8,15204.0,73.2,35.53973446218973,15204.0,47408.0,10.0,2.0,0.0
15385.0,2.038097606,2.379684383928983E-8,15385.0,74.3,38.051390830641665,15385.0,47576.0,10.0,2.0,0.0
15566.0,2.056332166,2.402285881565884E-8,15566.0,73.0,39.49850987070608,15566.0,47912.0,10.0,2.0,0.0
15747.0,2.074524152,2.4249136747893777E-8,15747.0,74.1,41.12458855407444,15747.0,48080.0,10.0,3.0,0.0
15928.0,2.09255742,2.4474224250053784E-8,15928.0,73.9,44.74272551742827,15928.0,48248.0,10.0,2.0,0.0
16109.0,2.109845688,2.4692266950692157E-8,16109.0,75.6,46.31770239766262,16109.0,48752.0,10.0,2.0,0.0
16290.0,2.128320462,2.4901185711607753E-8,16290.0,72.8,42.32204654950125,16290.0,43712.0,10.0,4.0,0.0
16471.0,2.145905736,2.5106160006906013E-8,16471.0,73.4,43.66244911617819,16471.0,45056.0,10.0,2.0,0.0
16652.0,2.163885912,2.530870424318852E-8,16652.0,70.7,39.009666863723034,16652.0,43544.0,10.0,4.0,0.0
16833.0,2.181556372,2.5515439456744744E-8,16833.0,71.39999999999999,37.86039882325844,16833.0,45224.0,10.0,4.0,0.0
17014.0,2.198822116,2.5709185314817978E-8,17014.0,67.4,30.948588470532425,17014.0,43376.0,10.0,5.0,0.0
17195.0,2.216447054,2.591308991422463E-8,17195.0,68.0,31.921846279528914,17195.0,44720.0,10.0,1.0,0.0
17376.0,2.234428734,2.611643260760647E-8,17376.0,65.60000000000001,29.381140658808263,17376.0,43712.0,10.0,4.0,0.0
17557.0,2.25200142,2.632049643777104E-8,17557.0,67.0,29.98030961434005,17557.0,44888.0,10.0,3.0,0.0
17738.0,2.269857412,2.6527850175208103E-8,17738.0,65.8,31.46841936518116,17738.0,44888.0,10.0,4.0,0.0
17919.0,2.286896844,2.6728683814627845E-8,17919.0,67.80000000000001,33.92947279002295,17919.0,45560.0,10.0,2.0,0.0
18100.0,2.304994694,2.6934913323585774E-8,18100.0,64.8,30.84886941830541,18100.0,44048.0,10.0,5.0,0.0
18159.0,2.313889694,2.7036274064346737E-8,18159.0,65.0,31.107786788441867,18159.0,44048.0,10.0,3.0,0.0
