learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
300.0,1.419881814,6.795962100433806E-8,300.0,57.333333333333336,14.912475072014193,300.0,195760.0,10.0,0.0,301.90000000000003,9.669482348548389,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
310.0,1.446197646,6.92923403159529E-8,310.0,58.06451612903226,15.894482010184502,310.0,195760.0,10.0,0.0,311.40000000000003,9.742461473136835,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
320.0,1.472708116,7.064643863513238E-8,320.0,58.12500000000001,16.250000000000007,320.0,197440.0,10.0,0.0,319.70000000000005,9.697708778652592,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
330.0,1.499357908,7.200765322520501E-8,330.0,57.878787878787875,15.534195116561689,330.0,197440.0,10.0,0.0,331.8,10.048548817283685,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
340.0,1.525900798,7.336340748890406E-8,340.0,57.35294117647059,14.929596907785738,340.0,197440.0,10.0,0.0,340.7,10.080839912097268,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
350.0,1.556324986,7.491741018418636E-8,350.0,58.285714285714285,16.780665754673958,350.0,197440.0,10.0,0.0,348.7,10.642733566982583,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
360.0,1.58700516,7.648448809889455E-8,360.0,57.49999999999999,16.225588611060395,360.0,197440.0,10.0,0.0,359.2,9.923932912129363,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
370.0,1.613330878,7.782914967958296E-8,370.0,57.567567567567565,16.323355708565014,370.0,197440.0,10.0,0.0,368.8,10.030841329508593,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
380.0,1.639816516,7.918197963311438E-8,380.0,57.89473684210527,16.566033593149633,380.0,197440.0,10.0,0.0,377.7,10.041082278984337,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
390.0,1.670164442,8.07320870279355E-8,390.0,57.948717948717956,17.193164163645786,390.0,197440.0,10.0,0.0,389.09999999999997,10.257192598367254,11677.599999999999,976.562351653322,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
400.0,1.702695476,8.240043556904625E-8,400.0,57.75,17.407878017789084,400.0,198240.0,10.0,0.0,402.8,11.140317170828963,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
410.0,1.73255042,8.39315412900431E-8,410.0,57.56097560975609,17.296545328077897,410.0,198240.0,10.0,0.0,416.0,11.718930554164631,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
420.0,1.762504628,8.54677377483828E-8,420.0,57.38095238095238,17.370087048272218,420.0,198240.0,10.0,0.0,426.5,11.98818863159346,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
430.0,1.791960566,8.697838051459025E-8,430.0,56.51162790697675,16.126003963700832,430.0,198240.0,10.0,0.0,438.79999999999995,11.90032679289849,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
440.0,1.818956826,8.836287911326519E-8,440.0,56.81818181818182,16.916777643060183,440.0,198240.0,10.0,0.0,450.1,12.198770429842513,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
450.0,1.849476352,8.99280678090039E-8,450.0,56.888888888888886,17.16167232839277,450.0,198240.0,10.0,0.0,459.4,12.651921241894883,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
460.0,1.876061528,9.12914840347154E-8,460.0,56.30434782608695,16.18015012510424,460.0,198240.0,10.0,0.0,470.0,12.224747213928165,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
470.0,1.902371592,9.264079118833771E-8,470.0,56.38297872340425,16.650807107389404,470.0,198240.0,10.0,0.0,483.6,12.173012043952891,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
480.0,1.929273678,9.402046008945337E-8,480.0,56.458333333333336,16.99212285695373,480.0,198240.0,10.0,0.0,493.79999999999995,12.060772040886196,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
490.0,1.95530503,9.53554735455993E-8,490.0,57.14285714285714,18.081075056523257,490.0,198240.0,10.0,0.0,502.20000000000005,12.523577763562614,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
500.0,1.981643192,9.670622170036864E-8,500.0,56.99999999999999,17.76567424497414,500.0,198240.0,10.0,0.0,511.1,12.522379965485795,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
510.0,2.007726266,9.804388771048021E-8,510.0,57.25490196078431,18.308865670325787,510.0,198240.0,10.0,0.0,520.4000000000001,12.33261259155307,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
520.0,2.033974764,9.939003746227257E-8,520.0,57.692307692307686,18.819188191881906,520.0,198240.0,10.0,0.0,532.6999999999999,12.20933158603606,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
530.0,2.062057564,1.0083025907989176E-7,530.0,57.73584905660377,18.62919808087731,530.0,198240.0,10.0,0.0,545.7999999999998,12.698906339611375,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
540.0,2.086514544,1.0208453113601438E-7,540.0,57.96296296296296,18.795378663416184,540.0,198240.0,10.0,0.0,554.9000000000001,13.296156503959246,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
550.0,2.112084324,1.0339587295071116E-7,550.0,58.54545454545455,19.752217372941004,550.0,198240.0,10.0,0.0,562.7,13.099660725038307,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
560.0,2.13754114,1.0470142142589719E-7,560.0,58.57142857142858,19.52428146679882,560.0,198240.0,10.0,0.0,575.9,12.39574299686971,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
570.0,2.16395758,1.060561840545717E-7,570.0,58.59649122807018,19.17225466868557,570.0,198240.0,10.0,0.0,588.2,12.414865641193586,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
580.0,2.190155924,1.0739976166701149E-7,580.0,58.620689655172406,19.18535118377204,580.0,198240.0,10.0,0.0,595.5999999999999,12.717616827762104,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
590.0,2.2155824,1.0870375416046213E-7,590.0,58.98305084745763,19.86035338227701,590.0,198240.0,10.0,0.0,605.6000000000001,13.074317488028887,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
600.0,2.242067822,1.1006205451926421E-7,600.0,59.5,20.640104506858254,600.0,198240.0,10.0,0.0,613.8000000000001,13.289762141504932,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
610.0,2.26856922,1.1142117420450679E-7,610.0,59.50819672131148,20.628983827635256,610.0,198240.0,10.0,0.0,623.6,12.829826360650577,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
620.0,2.29463675,1.1275804304322432E-7,620.0,60.16129032258064,21.67873654924102,620.0,198240.0,10.0,0.0,630.5,13.436476059178943,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
630.0,2.320935126,1.1410675077975621E-7,630.0,60.317460317460316,22.06442674056112,630.0,198240.0,10.0,0.0,640.4,13.704176168031568,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
640.0,2.348518826,1.1553216565428506E-7,640.0,60.62499999999999,22.557596827012652,640.0,199752.0,10.0,0.0,649.0,13.943536933727474,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
650.0,2.37440673,1.1686994859971932E-7,650.0,61.07692307692307,23.058568126736965,650.0,199752.0,10.0,0.0,654.3000000000001,14.193934541830815,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
660.0,2.399345012,1.1815865889268201E-7,660.0,60.75757575757576,22.50430682745489,660.0,199752.0,10.0,0.0,666.7000000000002,13.892483979156186,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
670.0,2.424703346,1.194690757866038E-7,670.0,61.34328358208955,23.3653362068204,670.0,199752.0,10.0,0.0,674.0,14.160194600043855,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
680.0,2.450055858,1.2077919182293942E-7,680.0,61.47058823529412,23.42803111703272,680.0,199752.0,10.0,0.0,681.5,13.49341403137924,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
690.0,2.475414618,1.2208963073083092E-7,690.0,61.59420289855072,23.473871883082637,690.0,199752.0,10.0,0.0,694.4,13.138746769257196,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
700.0,2.500785204,1.234006807589241E-7,700.0,61.71428571428571,23.613147008045857,700.0,199752.0,10.0,0.0,709.2,13.317323721796026,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
710.0,2.526024142,1.2470492774691016E-7,710.0,61.83098591549295,23.57100297914596,710.0,199752.0,10.0,0.0,722.5,13.529597185430172,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
720.0,2.552365564,1.2606614668182612E-7,720.0,61.66666666666667,23.243903004271953,720.0,199752.0,10.0,0.0,737.6999999999999,13.250618434204831,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
730.0,2.578388678,1.2741091673722695E-7,730.0,61.64383561643836,23.018981620970177,730.0,199752.0,10.0,0.0,745.8,13.675444335661558,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
740.0,2.603833882,1.28725822723988E-7,740.0,61.75675675675676,22.990365521806293,740.0,199752.0,10.0,0.0,760.0,14.22439219556791,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
750.0,2.628280374,1.2998911928416123E-7,750.0,62.0,23.405215970415593,750.0,199752.0,10.0,0.0,768.1,14.537652263461707,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
760.0,2.653308608,1.3128247793534974E-7,760.0,62.10526315789474,23.471207300444043,760.0,199752.0,10.0,0.0,781.6,14.489229716509355,11757.599999999999,1056.4053430804336,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
