learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
270.0,0.376339585,1.8140132434794474E-8,270.0,57.77777777777777,14.428690575479544,270.0,197904.0,10.0,0.0,272.30000000000007,9.425792038632915,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.385607538,1.8614632224407463E-8,280.0,57.14285714285714,13.757700205338796,280.0,197904.0,10.0,0.0,284.5,9.202958461519014,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
290.0,0.395003632,1.909569256493615E-8,290.0,57.24137931034483,14.482758620689662,290.0,197904.0,10.0,0.0,293.1,9.770079039825852,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
300.0,0.403523227,1.9531877991759944E-8,300.0,57.333333333333336,14.912475072014193,300.0,197904.0,10.0,0.0,301.90000000000003,9.669482348548389,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
310.0,0.412452187,1.9989022049510646E-8,310.0,58.06451612903226,15.894482010184502,310.0,197904.0,10.0,0.0,311.40000000000003,9.742461473136835,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
320.0,0.421396808,2.0450855403819846E-8,320.0,58.12500000000001,16.250000000000007,320.0,199584.0,10.0,0.0,319.70000000000005,9.697708778652592,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
330.0,0.429832156,2.0886393707969952E-8,330.0,57.878787878787875,15.534195116561689,330.0,199584.0,10.0,0.0,331.8,10.048548817283685,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
340.0,0.43916008,2.1368017963448334E-8,340.0,57.35294117647059,14.929596907785738,340.0,199584.0,10.0,0.0,340.7,10.080839912097268,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
350.0,0.448477566,2.184910327864604E-8,350.0,58.285714285714285,16.780665754673958,350.0,199584.0,10.0,0.0,348.7,10.642733566982583,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
360.0,0.457788607,2.2329855822229552E-8,360.0,57.49999999999999,16.225588611060395,360.0,199584.0,10.0,0.0,359.2,9.923932912129363,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
370.0,0.466514728,2.2780407470145988E-8,370.0,57.567567567567565,16.323355708565014,370.0,199584.0,10.0,0.0,368.8,10.030841329508593,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
380.0,0.474780041,2.3207166438156532E-8,380.0,57.89473684210527,16.566033593149633,380.0,199584.0,10.0,0.0,377.7,10.041082278984337,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
390.0,0.48435297,2.370144092006402E-8,390.0,57.948717948717956,17.193164163645786,390.0,199584.0,10.0,0.0,389.09999999999997,10.257192598367254,11613.599999999999,981.5999999999999,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.493919793,2.4197380088944402E-8,400.0,57.75,17.407878017789084,400.0,200384.0,10.0,0.0,402.8,11.140317170828963,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
410.0,0.503153069,2.467602835341874E-8,410.0,57.56097560975609,17.296545328077897,410.0,200384.0,10.0,0.0,416.0,11.718930554164631,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
420.0,0.512544156,2.5162857458719777E-8,420.0,57.38095238095238,17.370087048272218,420.0,200384.0,10.0,0.0,426.5,11.98818863159346,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
430.0,0.521966385,2.565130094923493E-8,430.0,56.51162790697675,16.126003963700832,430.0,200384.0,10.0,0.0,438.79999999999995,11.90032679289849,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
440.0,0.53057012,2.6097314133043918E-8,440.0,56.81818181818182,16.916777643060183,440.0,200384.0,10.0,0.0,450.1,12.198770429842513,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
450.0,0.539753162,2.6573358292873534E-8,450.0,56.888888888888886,17.16167232839277,450.0,200384.0,10.0,0.0,459.4,12.651921241894883,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
460.0,0.548554876,2.7029634605906904E-8,460.0,56.30434782608695,16.18015012510424,460.0,200384.0,10.0,0.0,470.0,12.224747213928165,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
470.0,0.557371407,2.7486679024576314E-8,470.0,56.38297872340425,16.650807107389404,470.0,200384.0,10.0,0.0,483.6,12.173012043952891,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
480.0,0.565825977,2.792495957173821E-8,480.0,56.458333333333336,16.99212285695373,480.0,200384.0,10.0,0.0,493.79999999999995,12.060772040886196,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
490.0,0.574595624,2.837957354803466E-8,490.0,57.14285714285714,18.081075056523257,490.0,200384.0,10.0,0.0,502.20000000000005,12.523577763562614,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
500.0,0.58328029,2.882978215313206E-8,500.0,56.99999999999999,17.76567424497414,500.0,200384.0,10.0,0.0,511.1,12.522379965485795,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
510.0,0.591977574,2.9280644868839944E-8,510.0,57.25490196078431,18.308865670325787,510.0,200384.0,10.0,0.0,520.4000000000001,12.33261259155307,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
520.0,0.600299707,2.971205995024492E-8,520.0,57.692307692307686,18.819188191881906,520.0,200384.0,10.0,0.0,532.6999999999999,12.20933158603606,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
530.0,0.609866117,3.020797770941837E-8,530.0,57.73584905660377,18.62919808087731,530.0,200384.0,10.0,0.0,545.7999999999998,12.698906339611375,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
540.0,0.618715326,3.0666716138749484E-8,540.0,57.96296296296296,18.795378663416184,540.0,200384.0,10.0,0.0,554.9000000000001,13.296156503959246,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
550.0,0.627692956,3.113211184646934E-8,550.0,58.54545454545455,19.752217372941004,550.0,200384.0,10.0,0.0,562.7,13.099660725038307,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
560.0,0.636647147,3.159629248852117E-8,560.0,58.57142857142858,19.52428146679882,560.0,200384.0,10.0,0.0,575.9,12.39574299686971,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.645272286,3.2043415244648024E-8,570.0,58.59649122807018,19.17225466868557,570.0,200384.0,10.0,0.0,588.2,12.414865641193586,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
580.0,0.654536373,3.252366073546724E-8,580.0,58.620689655172406,19.18535118377204,580.0,200384.0,10.0,0.0,595.5999999999999,12.717616827762104,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
590.0,0.663384766,3.298235686377932E-8,590.0,58.98305084745763,19.86035338227701,590.0,200384.0,10.0,0.0,605.6000000000001,13.074317488028887,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.672462534,3.3452943673758865E-8,600.0,59.5,20.640104506858254,600.0,200384.0,10.0,0.0,613.8000000000001,13.289762141504932,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
610.0,0.681648014,3.392911421825074E-8,610.0,59.50819672131148,20.628983827635256,610.0,200384.0,10.0,0.0,623.6,12.829826360650577,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
620.0,0.69031008,3.437815125100728E-8,620.0,60.16129032258064,21.67873654924102,620.0,200384.0,10.0,0.0,630.5,13.436476059178943,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.699658228,3.486275442070017E-8,630.0,60.317460317460316,22.06442674056112,630.0,200384.0,10.0,0.0,640.4,13.704176168031568,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
640.0,0.709494063,3.5376486373653425E-8,640.0,60.62499999999999,22.557596827012652,640.0,201896.0,10.0,0.0,649.0,13.943536933727474,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
650.0,0.71837503,3.5840344960242506E-8,650.0,61.07692307692307,23.058568126736965,650.0,201896.0,10.0,0.0,654.3000000000001,14.193934541830815,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
660.0,0.727298511,3.630642408024312E-8,660.0,60.75757575757576,22.50430682745489,660.0,201896.0,10.0,0.0,666.7000000000002,13.892483979156186,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
670.0,0.735755159,3.6748120214071945E-8,670.0,61.34328358208955,23.3653362068204,670.0,201896.0,10.0,0.0,674.0,14.160194600043855,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
680.0,0.744652648,3.7212841755288336E-8,680.0,61.47058823529412,23.42803111703272,680.0,201896.0,10.0,0.0,681.5,13.49341403137924,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
690.0,0.753463716,3.7673049472400705E-8,690.0,61.59420289855072,23.473871883082637,690.0,201896.0,10.0,0.0,694.4,13.138746769257196,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
700.0,0.762285633,3.813382383972199E-8,700.0,61.71428571428571,23.613147008045857,700.0,201896.0,10.0,0.0,709.2,13.317323721796026,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
710.0,0.771267895,3.860297312894836E-8,710.0,61.83098591549295,23.57100297914596,710.0,201896.0,10.0,0.0,722.5,13.529597185430172,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
720.0,0.780013398,3.9059756344176E-8,720.0,61.66666666666667,23.243903004271953,720.0,201896.0,10.0,0.0,737.6999999999999,13.250618434204831,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
730.0,0.789010994,3.952970653802984E-8,730.0,61.64383561643836,23.018981620970177,730.0,201896.0,10.0,0.0,745.8,13.675444335661558,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
740.0,0.798030088,4.000077958617359E-8,740.0,61.75675675675676,22.990365521806293,740.0,201896.0,10.0,0.0,760.0,14.22439219556791,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
750.0,0.806862614,4.046210806835028E-8,750.0,62.0,23.405215970415593,750.0,201896.0,10.0,0.0,768.1,14.537652263461707,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.815226498,4.089895907912817E-8,760.0,62.10526315789474,23.471207300444043,760.0,201896.0,10.0,0.0,781.6,14.489229716509355,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
770.0,0.824260899,4.1371224272280096E-8,770.0,62.20779220779221,23.616839952275452,770.0,202064.0,10.0,0.0,792.8,14.238289535224686,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
780.0,0.833607647,4.1859817124154E-8,780.0,62.43589743589744,23.92954146029718,780.0,202064.0,10.0,0.0,801.5999999999999,14.472349114393587,11693.599999999999,1061.6,1.2000000000000002,0.19999999999999998,1.1000000000000003,0.09999999999999999,1.1000000000000003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
