learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1995.0,1.98488869,1.2373797177421966E-7,1995.0,52.2,0.0,1995.0,245080.0,10.0,0.0,0.0,0.0
2052.0,2.015338423,1.2566855705108288E-7,2052.0,51.7,0.0,2052.0,245080.0,10.0,0.0,0.0,0.0
2109.0,2.044885679,1.2754192314612579E-7,2109.0,52.800000000000004,0.0,2109.0,245080.0,10.0,0.0,0.0,0.0
2166.0,2.075012195,1.294520156987529E-7,2166.0,52.900000000000006,0.0,2166.0,245080.0,10.0,0.0,0.0,0.0
2223.0,2.108910267,1.316012338451731E-7,2223.0,52.7,0.0,2223.0,245080.0,10.0,0.0,0.0,0.0
2280.0,2.139710531,1.335540436186414E-7,2280.0,52.800000000000004,0.0,2280.0,245080.0,10.0,0.0,0.0,0.0
2337.0,2.171633169,1.355780145651661E-7,2337.0,52.7,0.0,2337.0,245080.0,10.0,0.0,0.0,0.0
2394.0,2.203129175,1.375749360312294E-7,2394.0,52.5,0.0,2394.0,245080.0,10.0,0.0,0.0,0.0
2451.0,2.23447173,1.3956212834001833E-7,2451.0,52.1,0.0,2451.0,245080.0,10.0,0.0,0.0,0.0
2508.0,2.266467203,1.4159071719825478E-7,2508.0,52.7,0.0,2508.0,245080.0,10.0,0.0,0.0,0.0
2565.0,2.297665883,1.4358234697386833E-7,2565.0,52.7,0.0,2565.0,246760.0,10.0,0.0,0.0,0.0
2622.0,2.330969411,1.4570834390700073E-7,2622.0,52.900000000000006,0.0,2622.0,246760.0,10.0,0.0,0.0,0.0
2679.0,2.362292449,1.477079123228271E-7,2679.0,52.5,0.0,2679.0,246760.0,10.0,0.0,0.0,0.0
2736.0,2.394220963,1.4974613250308775E-7,2736.0,52.1,0.0,2736.0,246760.0,10.0,0.0,0.0,0.0
2793.0,2.426030849,1.5177677982907952E-7,2793.0,51.9,0.0,2793.0,246760.0,10.0,0.0,0.0,0.0
2850.0,2.458583871,1.5385486671933906E-7,2850.0,52.0,0.0,2850.0,246760.0,10.0,0.0,0.0,0.0
2907.0,2.489222249,1.5581072850263577E-7,2907.0,52.300000000000004,0.0,2907.0,246760.0,10.0,0.0,0.0,0.0
2964.0,2.521621417,1.578789938168704E-7,2964.0,52.300000000000004,0.0,2964.0,246760.0,10.0,0.0,0.0,0.0
3021.0,2.553162383,1.598924740999213E-7,3021.0,52.2,0.0,3021.0,246760.0,10.0,0.0,0.0,0.0
3078.0,2.584577711,1.618979340314141E-7,3078.0,52.6,0.0,3078.0,246760.0,10.0,0.0,0.0,0.0
3135.0,2.615056192,1.638435884717645E-7,3135.0,52.800000000000004,0.0,3135.0,246760.0,10.0,0.0,0.0,0.0
3192.0,2.644656451,1.6573317986442193E-7,3192.0,53.5,0.0,3192.0,246760.0,10.0,0.0,0.0,0.0
3249.0,2.675665857,1.6771272695787875E-7,3249.0,53.400000000000006,0.0,3249.0,246760.0,10.0,0.0,0.0,0.0
3306.0,2.705526155,1.6961891845718235E-7,3306.0,53.5,0.0,3306.0,246760.0,10.0,0.0,0.0,0.0
3363.0,2.810364017,1.7637914743365307E-7,3363.0,53.1,0.0,3363.0,249256.0,10.0,0.0,0.0,0.0
3420.0,3.027008447,1.923128206600518E-7,3420.0,52.2,-0.3999193439978293,3420.0,284296.0,10.0,0.0,0.0,0.0
3477.0,3.125655435,1.996525901492623E-7,3477.0,52.0,-0.05961885623517523,3477.0,287608.0,10.0,0.0,0.0,0.0
3534.0,3.171093289,2.030531142723043E-7,3534.0,51.2,-1.0184648505423606,3534.0,289288.0,10.0,0.0,0.0,0.0
3591.0,3.230269045,2.0747135942364527E-7,3591.0,50.8,-0.6414872029848849,3591.0,288608.0,10.0,0.0,0.0,0.0
3648.0,3.289657261,2.1189514304026757E-7,3648.0,50.2,-1.4421901735516938,3648.0,287936.0,10.0,0.0,0.0,0.0
3705.0,3.358111201,2.172911715380827E-7,3705.0,50.1,-1.78854093572023,3705.0,304704.0,10.0,0.0,0.0,0.0
3762.0,3.414411223,2.217333360856751E-7,3762.0,50.3,-1.1601872582943291,3762.0,304992.0,10.0,0.0,0.0,0.0
3819.0,3.479720749,2.2692448187239264E-7,3819.0,50.7,-1.727510585438738,3819.0,307248.0,10.0,0.0,0.0,0.0
3876.0,3.523833977,2.3043083403410807E-7,3876.0,50.3,-1.8350804435665562,3876.0,307248.0,10.0,0.0,0.0,0.0
3933.0,3.587520253,2.3574167228738263E-7,3933.0,50.7,-1.727510585438738,3933.0,322344.0,10.0,0.0,0.0,0.0
3990.0,3.649292304,2.413968423455623E-7,3990.0,50.4,-0.7045256126530308,3990.0,353880.0,10.0,0.0,0.0,0.0
4047.0,3.693014652,2.453995799798188E-7,4047.0,50.0,-0.6538473926627429,4047.0,353880.0,10.0,0.0,0.0,0.0
4104.0,3.741289671,2.498191101328139E-7,4104.0,49.6,0.19762454504771393,4104.0,353880.0,10.0,0.0,0.0,0.0
4161.0,3.799783856,2.5564414933835885E-7,4161.0,48.8,-1.5216348155756423,4161.0,384936.0,10.0,0.0,0.0,0.0
4218.0,3.848330701,2.6049367133546417E-7,4218.0,48.9,-0.8780934632574755,4218.0,386136.0,10.0,0.0,0.0,0.0
4275.0,3.894358718,2.6509157838636805E-7,4275.0,49.1,-0.6167470546374658,4275.0,386136.0,10.0,0.0,0.0,0.0
4332.0,3.942973962,2.699479330098795E-7,4332.0,49.9,0.4641035014384039,4332.0,386136.0,10.0,0.0,0.0,0.0
4389.0,3.991312855,2.74776681920735E-7,4389.0,49.4,-0.7610847149815388,4389.0,386136.0,10.0,0.0,0.0,0.0
4446.0,4.041687467,2.7980878625191544E-7,4446.0,49.6,-0.5185480654168311,4446.0,386136.0,10.0,0.0,0.0,0.0
4503.0,4.090457093,2.8468056265834514E-7,4503.0,50.0,0.15456073997451883,4503.0,386136.0,10.0,0.0,0.0,0.0
4560.0,4.140829071,2.8971240386962686E-7,4560.0,49.9,-0.18797744270688557,4560.0,386136.0,10.0,0.0,0.0,0.0
4617.0,4.189235997,2.9454794884580916E-7,4617.0,50.4,0.5090885749932662,4617.0,386136.0,10.0,0.0,0.0,0.0
4674.0,4.237664041,2.9938560337628964E-7,4674.0,50.4,0.5453962143086413,4674.0,386136.0,10.0,0.0,0.0,0.0
4731.0,4.294681729,3.0532463340134465E-7,4731.0,50.2,0.13996446747329575,4731.0,402632.0,10.0,0.0,0.0,0.0
4788.0,4.351566113,3.1147828885023173E-7,4788.0,50.1,-0.04250302733826595,4788.0,418160.0,10.0,0.0,0.0,0.0
4845.0,4.405571203,3.1732046719475134E-7,4845.0,49.2,-2.5848142164781973,4845.0,418160.0,10.0,0.0,0.0,0.0
4902.0,4.459435144,3.231473762816667E-7,4902.0,49.5,-3.047765189852743,4902.0,418160.0,10.0,0.0,0.0,0.0
4959.0,4.518083744,3.294815643468479E-7,4959.0,48.9,-4.0656896846667,4959.0,417480.0,10.0,0.0,0.0,0.0
5016.0,4.569646547,3.3505046951031107E-7,5016.0,49.0,-3.8205980066445195,5016.0,417480.0,10.0,0.0,0.0,0.0
5073.0,4.621108895,3.406085252952369E-7,5073.0,48.9,-3.195631452251333,5073.0,417480.0,10.0,0.0,0.0,0.0
5130.0,4.672776397,3.4621119378444226E-7,5130.0,48.9,-2.941176470588247,5130.0,419160.0,10.0,0.0,0.0,0.0
5187.0,4.724833716,3.518561328564688E-7,5187.0,48.8,-2.4709098696297773,5187.0,419160.0,10.0,0.0,0.0,0.0
5244.0,4.771844392,3.569538291430329E-7,5244.0,49.1,-2.030180086274641,5244.0,419160.0,10.0,0.0,0.0,0.0
5301.0,4.817293264,3.6188216810210097E-7,5301.0,48.699999999999996,-2.657488193388289,5301.0,419160.0,10.0,0.0,0.0,0.0
5358.0,4.865875162,3.6715024297574954E-7,5358.0,48.1,-3.5101715197447274,5358.0,419160.0,10.0,0.0,0.0,0.0
5415.0,4.915488432,3.72530156726475E-7,5415.0,48.6,-2.204759480783912,5415.0,419160.0,10.0,0.0,0.0,0.0
5472.0,4.965441926,3.7794696334428884E-7,5472.0,48.5,-2.314899433393993,5472.0,419160.0,10.0,0.0,0.0,0.0
5529.0,5.015255174,3.8334856210775474E-7,5529.0,48.199999999999996,-2.7455678576954092,5529.0,419160.0,10.0,0.0,0.0,0.0
5586.0,5.067414326,3.8900454364396433E-7,5586.0,48.699999999999996,-1.5399232017734865,5586.0,419160.0,10.0,0.0,0.0,0.0
5643.0,5.118185502,3.945100172380835E-7,5643.0,48.699999999999996,-1.975907446427862,5643.0,419160.0,10.0,0.0,0.0,0.0
5700.0,5.167647057,3.9987347947060247E-7,5700.0,48.3,-3.1392639407577585,5700.0,419160.0,10.0,0.0,0.0,0.0
5757.0,5.218061107,4.053402273955984E-7,5757.0,48.6,-2.3871749107598155,5757.0,419160.0,10.0,0.0,0.0,0.0
5758.0,5.256180509,4.094737806765902E-7,5758.0,48.6,-2.4259404654202887,5758.0,419160.0,10.0,0.0,0.0,0.0
