learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
2280.0,0.717344027,4.5251086170414685E-8,2280.0,52.800000000000004,0.0,2280.0,246904.0,10.0,0.0,0.0,0.0
2337.0,0.730290411,4.607802662701037E-8,2337.0,52.7,0.0,2337.0,246904.0,10.0,0.0,0.0,0.0
2394.0,0.743079479,4.6894918643449344E-8,2394.0,52.5,0.0,2394.0,246904.0,10.0,0.0,0.0,0.0
2451.0,0.755996297,4.7719970594224433E-8,2451.0,52.1,0.0,2451.0,246904.0,10.0,0.0,0.0,0.0
2508.0,0.769289431,4.856905944401814E-8,2508.0,52.7,0.0,2508.0,246904.0,10.0,0.0,0.0,0.0
2565.0,0.782070833,4.9391016817691025E-8,2565.0,52.7,0.0,2565.0,248584.0,10.0,0.0,0.0,0.0
2622.0,0.79543141,5.025022027453202E-8,2622.0,52.900000000000006,0.0,2622.0,248584.0,10.0,0.0,0.0,0.0
2679.0,0.808134192,5.106712168574335E-8,2679.0,52.5,0.0,2679.0,248584.0,10.0,0.0,0.0,0.0
2736.0,0.821029204,5.1896385188839514E-8,2736.0,52.1,0.0,2736.0,248584.0,10.0,0.0,0.0,0.0
2793.0,0.833897201,5.272391138812114E-8,2793.0,51.9,0.0,2793.0,248584.0,10.0,0.0,0.0,0.0
2850.0,0.847763785,5.3615655577565655E-8,2850.0,52.0,0.0,2850.0,248584.0,10.0,0.0,0.0,0.0
2907.0,0.859480994,5.4369175914099654E-8,2907.0,52.300000000000004,0.0,2907.0,248584.0,10.0,0.0,0.0,0.0
2964.0,0.872370273,5.519807073450959E-8,2964.0,52.300000000000004,0.0,2964.0,248584.0,10.0,0.0,0.0,0.0
3021.0,0.885262967,5.602718516967157E-8,3021.0,52.2,0.0,3021.0,248584.0,10.0,0.0,0.0,0.0
3078.0,0.898099967,5.6852717987263797E-8,3078.0,52.6,0.0,3078.0,248584.0,10.0,0.0,0.0,0.0
3135.0,0.910341361,5.763994806283259E-8,3135.0,52.800000000000004,0.0,3135.0,248584.0,10.0,0.0,0.0,0.0
3192.0,0.922058841,5.839348582706727E-8,3192.0,53.5,0.0,3192.0,248584.0,10.0,0.0,0.0,0.0
3249.0,0.935762627,5.9274760662952666E-8,3249.0,53.400000000000006,0.0,3249.0,248584.0,10.0,0.0,0.0,0.0
3306.0,0.947544765,6.003245650936541E-8,3306.0,53.5,0.0,3306.0,248584.0,10.0,0.0,0.0,0.0
3363.0,0.976337536,6.188813884621695E-8,3363.0,53.1,0.0,3363.0,249128.0,10.0,0.0,0.0,0.0
3420.0,1.007866447,6.416668791142812E-8,3420.0,52.300000000000004,-0.15958340332607385,3420.0,279352.0,10.0,0.0,0.0,0.0
3477.0,1.038519251,6.637722748125802E-8,3477.0,52.400000000000006,0.8263085301875371,3477.0,278760.0,10.0,0.0,0.0,0.0
3534.0,1.057872709,6.778132141194205E-8,3534.0,51.4,-0.5295383087870277,3534.0,280440.0,10.0,0.0,0.0,0.0
3591.0,1.080607273,6.943226738176208E-8,3591.0,50.8,-0.6019760518222753,3591.0,280704.0,10.0,0.0,0.0,0.0
3648.0,1.104186414,7.114620430297531E-8,3648.0,50.4,-1.001873421845735,3648.0,280976.0,10.0,0.0,0.0,0.0
3705.0,1.137115274,7.367442399016894E-8,3705.0,50.5,-0.8820556298301103,3705.0,296784.0,10.0,0.0,0.0,0.0
3762.0,1.16840737,7.607917774775171E-8,3762.0,50.7,-0.21547343171930516,3762.0,297056.0,10.0,0.0,0.0,0.0
3819.0,1.192814552,7.796887818744821E-8,3819.0,51.2,-0.49423393739702587,3819.0,299280.0,10.0,0.0,0.0,0.0
3876.0,1.210168483,7.931248807412678E-8,3876.0,50.7,-0.8303677342823153,3876.0,299280.0,10.0,0.0,0.0,0.0
3933.0,1.234147337,8.125671617680334E-8,3933.0,51.1,-0.5883078948451009,3933.0,313416.0,10.0,0.0,0.0,0.0
3990.0,1.257538542,8.334432526012264E-8,3990.0,51.300000000000004,1.4002380971663264,3990.0,344984.0,10.0,0.0,0.0,0.0
4047.0,1.274844485,8.48888392687941E-8,4047.0,50.8,1.093599228047604,4047.0,344984.0,10.0,0.0,0.0,0.0
4104.0,1.293550089,8.655826967305816E-8,4104.0,50.1,0.9598361371557316,4104.0,344984.0,10.0,0.0,0.0,0.0
4161.0,1.318751952,8.901016132747136E-8,4161.0,49.2,-0.9639272582728851,4161.0,376072.0,10.0,0.0,0.0,0.0
4218.0,1.337356283,9.082595400897375E-8,4218.0,49.3,-0.5218411953177092,4218.0,377272.0,10.0,0.0,0.0,0.0
4275.0,1.354840795,9.253245175561352E-8,4275.0,49.3,-0.663145772942066,4275.0,377272.0,10.0,0.0,0.0,0.0
4332.0,1.37331896,9.433593056786393E-8,4332.0,50.1,0.5104075285110469,4332.0,377272.0,10.0,0.0,0.0,0.0
4389.0,1.391985327,9.615777799623088E-8,4389.0,49.9,-0.07670549882545723,4389.0,377272.0,10.0,0.0,0.0,0.0
4446.0,1.410786724,9.799280442500282E-8,4446.0,50.3,0.5880705684682268,4446.0,377272.0,10.0,0.0,0.0,0.0
4503.0,1.429336113,9.980323473784454E-8,4503.0,50.7,1.2578112481973949,4503.0,377272.0,10.0,0.0,0.0,0.0
4560.0,1.448248563,1.0164909999896464E-7,4560.0,50.6,0.7414253852799878,4560.0,377272.0,10.0,0.0,0.0,0.0
4617.0,1.466436058,1.0342420926335373E-7,4617.0,50.9,0.9377622829104497,4617.0,377272.0,10.0,0.0,0.0,0.0
4674.0,1.484751521,1.0521180827316105E-7,4674.0,51.1,1.712493970091649,4674.0,377272.0,10.0,0.0,0.0,0.0
4731.0,1.506461449,1.0741805473401938E-7,4731.0,51.1,1.793030317636294,4731.0,392824.0,10.0,0.0,0.0,0.0
4788.0,1.528265693,1.0972156613343087E-7,4788.0,50.4,0.42719943468345856,4788.0,408368.0,10.0,0.0,0.0,0.0
4845.0,1.548734419,1.1188398660865718E-7,4845.0,50.0,-1.2965964343597975,4845.0,408368.0,10.0,0.0,0.0,0.0
4902.0,1.570742533,1.1420903587331169E-7,4902.0,50.6,-1.1698014286650606,4902.0,408368.0,10.0,0.0,0.0,0.0
4959.0,1.593306925,1.1659439425940109E-7,4959.0,49.8,-2.390470751407372,4959.0,408632.0,10.0,0.0,0.0,0.0
5016.0,1.612543615,1.1862796998402519E-7,5016.0,49.4,-2.979485509605989,5016.0,408632.0,10.0,0.0,0.0,0.0
5073.0,1.630957095,1.205745213883391E-7,5073.0,49.4,-2.0560461148110427,5073.0,408632.0,10.0,0.0,0.0,0.0
5130.0,1.650453918,1.2264407030906116E-7,5130.0,49.9,-0.8161885443832602,5130.0,410312.0,10.0,0.0,0.0,0.0
5187.0,1.66818155,1.2452582312963903E-7,5187.0,50.1,0.1448799737454969,5187.0,410312.0,10.0,0.0,0.0,0.0
5244.0,1.686325098,1.2645172460504705E-7,5244.0,50.2,0.22759328118990133,5244.0,410312.0,10.0,0.0,0.0,0.0
5301.0,1.703295463,1.282530950421695E-7,5301.0,49.6,-0.826214815852115,5301.0,410312.0,10.0,0.0,0.0,0.0
5358.0,1.721024807,1.3013502958813682E-7,5358.0,49.1,-1.7837146056631017,5358.0,410312.0,10.0,0.0,0.0,0.0
5415.0,1.739178572,1.3206201557774096E-7,5415.0,50.0,-0.019203687107921717,5415.0,410312.0,10.0,0.0,0.0,0.0
5472.0,1.756837717,1.339364986397057E-7,5472.0,49.6,-1.029134076084554,5472.0,410312.0,10.0,0.0,0.0,0.0
5529.0,1.774920367,1.3585593591373208E-7,5529.0,49.0,-2.509678119610704,5529.0,410312.0,10.0,0.0,0.0,0.0
5586.0,1.793585317,1.3783718317272558E-7,5586.0,49.3,-2.4548753970884323,5586.0,410312.0,10.0,0.0,0.0,0.0
5643.0,1.81157107,1.3974633502323598E-7,5643.0,49.3,-2.7555512318505837,5643.0,410312.0,10.0,0.0,0.0,0.0
5700.0,1.829402903,1.4163914857237915E-7,5700.0,49.1,-2.333772959758111,5700.0,410312.0,10.0,0.0,0.0,0.0
5757.0,1.847762038,1.4358793417835406E-7,5757.0,48.8,-3.12268376784505,5757.0,410312.0,10.0,0.0,0.0,0.0
5758.0,1.858598802,1.4473823508842128E-7,5758.0,48.8,-3.0666349951486147,5758.0,410312.0,10.0,0.0,0.0,0.0
