learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
50.0,0.558697278,7.548451119905546E-9,50.0,84.0,53.37995337995336,50.0,55232.0,10.0,49.400000000000006,2.0612833111653734,4483.200000000001,2.1333333333333484
51.0,0.567485796,7.674026368206575E-9,51.0,84.31372549019608,53.63636363636365,51.0,55232.0,10.0,50.6,2.0176994600562073,4483.200000000001,2.1333333333333484
52.0,0.576437658,7.801935566709274E-9,52.0,84.61538461538461,53.88026607538803,52.0,55232.0,10.0,51.699999999999996,2.1605040564131732,4483.200000000001,2.1333333333333484
53.0,0.585390572,7.929859796774885E-9,53.0,83.01886792452831,50.052356020942426,53.0,55232.0,10.0,53.0,2.0816659994661326,4483.200000000001,2.1333333333333484
54.0,0.59426745,8.056697582051986E-9,54.0,83.33333333333334,53.17919075144509,54.0,55232.0,10.0,53.60000000000001,2.161275343659643,4483.200000000001,2.1333333333333484
55.0,0.603175858,8.183985885559684E-9,55.0,83.63636363636363,53.433678269049835,55.0,55232.0,10.0,54.300000000000004,2.3192431715731936,4483.200000000001,2.1333333333333484
56.0,0.612134456,8.3119913317884E-9,56.0,82.14285714285714,49.91055456171734,56.0,55232.0,10.0,55.2,2.244994432064365,4483.200000000001,2.1333333333333484
57.0,0.62095907,8.438082339875398E-9,57.0,82.45614035087719,50.17482517482519,57.0,55232.0,10.0,55.400000000000006,2.2568414506414336,4483.200000000001,2.1333333333333484
58.0,0.629811076,8.564564740140403E-9,58.0,82.75862068965517,50.42735042735041,58.0,55232.0,10.0,56.1,2.3638480868655196,4483.200000000001,2.1333333333333484
59.0,0.6387678,8.69256194649885E-9,59.0,81.35593220338984,47.192839707078946,59.0,55240.0,10.0,57.099999999999994,2.2233608194203063,4484.0,1.7888543819998137
60.0,0.647078176,8.811322434350019E-9,60.0,81.66666666666667,49.999999999999986,60.0,55240.0,10.0,58.5,2.2521594575478487,4484.0,1.7888543819998137
61.0,0.656040524,8.939400011197559E-9,61.0,81.9672131147541,52.44507441530829,61.0,55240.0,10.0,59.599999999999994,2.3342855200015458,4484.0,1.7888543819998137
62.0,0.664864056,9.06549382029722E-9,62.0,82.25806451612904,52.704576976421656,62.0,55240.0,10.0,60.2,2.402776172125346,4484.0,1.7888543819998137
63.0,0.673780954,9.19292188812461E-9,63.0,82.53968253968253,52.953156822810584,63.0,55240.0,10.0,60.900000000000006,2.258071940591993,4484.0,1.7888543819998137
64.0,0.682578436,9.318643426377739E-9,64.0,82.8125,53.191489361702125,64.0,55240.0,10.0,62.2,2.4666666666666663,4484.0,1.7888543819998137
65.0,0.691489728,9.44599138094733E-9,65.0,83.07692307692308,55.340412242348535,65.0,55240.0,10.0,63.3,2.5605988882811506,4484.0,1.7888543819998137
66.0,0.700530706,9.57519262983567E-9,66.0,83.33333333333334,55.569155446756426,66.0,55240.0,10.0,64.5,2.613001679635468,4484.0,1.7888543819998137
67.0,0.709532998,9.703841031508311E-9,67.0,83.5820895522388,55.788842231553694,67.0,55240.0,10.0,65.9,2.664374014452342,4484.0,1.7888543819998137
68.0,0.718458316,9.831518729643687E-9,68.0,82.35294117647058,52.995391705069125,68.0,55296.0,10.0,67.1,2.758622844826745,4489.599999999999,1.9955506062794623
69.0,0.727422536,9.959752925352916E-9,69.0,82.6086956521739,53.22033898305085,69.0,55296.0,10.0,68.2,2.6699979192667707,4489.599999999999,1.9955506062794623
70.0,0.736340638,1.0087327397780284E-8,70.0,82.85714285714286,55.17609391675562,70.0,55296.0,10.0,69.2,2.8237091446063154,4489.599999999999,1.9955506062794623
71.0,0.745310696,1.02156451067494E-8,71.0,83.09859154929578,55.39267015706807,71.0,55296.0,10.0,70.7,2.9022979401386984,4489.599999999999,1.9955506062794623
72.0,0.754171246,1.03423962912129E-8,72.0,83.33333333333334,57.14285714285716,72.0,55296.0,10.0,72.20000000000002,2.7720830515055717,4489.599999999999,1.9955506062794623
73.0,0.763054362,1.0469470284895762E-8,73.0,83.56164383561644,57.351509250243424,73.0,55296.0,10.0,72.9,2.7262102307456444,4489.599999999999,1.9955506062794623
74.0,0.771311972,1.0587596343474253E-8,74.0,83.78378378378379,57.55258126195027,74.0,55296.0,10.0,74.0,2.9476921292578853,4489.599999999999,1.9955506062794623
75.0,0.78016249,1.0714204019026621E-8,75.0,84.0,57.74647887323944,75.0,55296.0,10.0,74.7,3.0443025108845174,4489.599999999999,1.9955506062794623
76.0,0.789088916,1.0841897567229137E-8,76.0,84.21052631578947,57.933579335793354,76.0,55296.0,10.0,76.10000000000001,3.2607088527223986,4489.599999999999,1.9955506062794623
77.0,0.797987028,1.096918608041273E-8,77.0,84.4155844155844,59.50920245398772,77.0,55296.0,10.0,77.0,3.3499585403736303,4489.599999999999,1.9955506062794623
78.0,0.806788238,1.1095088399367198E-8,78.0,84.61538461538461,59.68992248062016,78.0,55296.0,10.0,78.4,3.3239868966181096,4489.599999999999,1.9955506062794623
79.0,0.815910758,1.1225605974760318E-8,79.0,83.54430379746836,57.26175613816062,79.0,55304.0,10.0,79.4,3.4032664048267236,4490.4,1.7074997966487502
80.0,0.824876326,1.135389656414588E-8,80.0,83.75,57.44680851063831,80.0,55312.0,10.0,80.5,3.4456091220888974,4491.200000000001,1.768866554856208
81.0,0.833699386,1.1480147970368462E-8,81.0,83.9506172839506,57.625754527162975,81.0,55312.0,10.0,81.89999999999999,3.4942810419312287,4491.200000000001,1.768866554856208
82.0,0.842657542,1.1608332499563691E-8,82.0,84.14634146341463,57.798891528107674,82.0,55312.0,10.0,83.0,3.5150470203904183,4491.200000000001,1.768866554856208
83.0,0.851440096,1.1734022471569475E-8,83.0,83.13253012048193,55.410590943975436,83.0,55320.0,10.0,83.5,3.364025366531392,4492.0,1.7888543819998297
84.0,0.860149204,1.1858661334104832E-8,84.0,83.33333333333334,55.58912386706949,84.0,55320.0,10.0,84.10000000000001,3.4073450074801643,4492.0,1.7888543819998297
85.0,0.868933036,1.1984369595982131E-8,85.0,82.35294117647058,53.382084095063995,85.0,55320.0,10.0,84.8,3.4473822596927715,4492.0,1.7888543819998297
86.0,0.877587786,1.2108230523591236E-8,86.0,82.55813953488372,53.56371490280777,86.0,55320.0,10.0,85.8,3.434465832637668,4492.0,1.7888543819998297
87.0,0.88635282,1.2233669761208193E-8,87.0,82.75862068965517,53.73980857851826,87.0,55320.0,10.0,86.9,3.5853095325849402,4492.0,1.7888543819998297
88.0,0.894397878,1.234880518933137E-8,88.0,82.95454545454545,55.28455284552846,88.0,55320.0,10.0,87.6,3.697446566363212,4492.0,1.7888543819998297
89.0,0.903110698,1.2473497175499794E-8,89.0,83.14606741573034,55.45545545545546,89.0,55320.0,10.0,88.9,3.763715658170201,4492.0,1.7888543819998297
90.0,0.911903648,1.2599335928025341E-8,90.0,83.33333333333334,56.86900958466455,90.0,55320.0,10.0,90.2,3.711244175924474,4492.0,1.7888543819998297
91.0,0.920716074,1.2725453407888607E-8,91.0,82.41758241758241,54.754505904288365,91.0,55320.0,10.0,91.3,3.7328868780669526,4492.0,1.7888543819998297
92.0,0.929485786,1.2850959593877192E-8,92.0,82.6086956521739,54.92957746478873,92.0,55320.0,10.0,92.50000000000001,3.8217215434350464,4492.0,1.7888543819998297
93.0,0.938199582,1.2975665547897414E-8,93.0,81.72043010752688,52.96042844391551,93.0,55320.0,10.0,93.1,3.8885872898921927,4492.0,1.7888543819998297
94.0,0.946821332,1.3099054201828932E-8,94.0,81.91489361702128,53.13782991202346,94.0,55320.0,10.0,94.2,3.9237170585499093,4492.0,1.7888543819998297
95.0,0.955417674,1.3222079233651355E-8,95.0,81.05263157894737,51.25427594070694,95.0,55320.0,10.0,95.0,4.024922359499621,4492.0,1.7888543819998297
96.0,0.964175528,1.3347415715965127E-8,96.0,81.25,51.43338954468803,96.0,55320.0,10.0,95.80000000000001,3.946306289852998,4492.0,1.7888543819998297
97.0,0.973135312,1.3475642083846027E-8,97.0,81.44329896907216,52.810810810810814,97.0,55320.0,10.0,97.0,3.832608627147949,4492.0,1.7888543819998297
98.0,0.98186918,1.3600635294752811E-8,98.0,80.61224489795919,50.92250922509224,98.0,55320.0,10.0,98.0,3.8528488738133038,4492.0,1.7888543819998297
99.0,0.990842732,1.3729058700936531E-8,99.0,80.8080808080808,51.10475695347023,99.0,55320.0,10.0,98.90000000000002,3.877140985600372,4492.0,1.7888543819998297
100.0,0.999495266,1.385288791465262E-8,100.0,81.0,51.28205128205129,100.0,55320.0,10.0,100.00000000000001,4.0193974119954285,4492.0,1.7888543819998297
101.0,1.008220428,1.3977756531176462E-8,101.0,80.19801980198021,49.55044955044956,101.0,55320.0,10.0,101.0,4.187282332651255,4492.0,1.7888543819998297
102.0,1.016281276,1.4093117935098701E-8,102.0,80.3921568627451,49.72893050763924,102.0,55320.0,10.0,102.5,4.292758760724597,4492.0,1.7888543819998297
103.0,1.024990774,1.4217762379050249E-8,103.0,79.6116504854369,48.06722689075631,103.0,55320.0,10.0,103.3,4.232283334350646,4492.0,1.7888543819998297
104.0,1.033722954,1.4342731432442858E-8,104.0,79.8076923076923,48.24644549763036,104.0,55320.0,10.0,104.4,4.48998886412873,4492.0,1.7888543819998297
105.0,1.042473472,1.4468017257253322E-8,105.0,79.04761904761905,46.651270207852185,105.0,55344.0,10.0,105.69999999999999,4.582696925513524,4494.4,1.0666666666666358
106.0,1.051248342,1.4593651742612316E-8,106.0,79.24528301886792,46.830825353397174,106.0,55344.0,10.0,106.8,4.548015440216144,4494.4,1.0666666666666358
107.0,1.06034397,1.4723878691022588E-8,107.0,79.43925233644859,47.00585321927061,107.0,55344.0,10.0,107.5,4.5442271070007045,4494.4,1.0666666666666358
108.0,1.06906598,1.4848756351619953E-8,108.0,78.70370370370371,45.47848990342407,108.0,55344.0,10.0,108.7,4.5167589166471025,4494.4,1.0666666666666358
109.0,1.077779254,1.4973508934254442E-8,109.0,77.98165137614679,44.00684931506849,109.0,55344.0,10.0,109.6,4.657610259922285,4494.4,1.0666666666666358
110.0,1.086489336,1.5098215815325572E-8,110.0,78.18181818181819,45.364238410596016,110.0,55344.0,10.0,110.49999999999999,4.561310727801335,4494.4,1.0666666666666358
111.0,1.095249316,1.522363711262742E-8,111.0,78.37837837837837,45.543744889615695,111.0,55344.0,10.0,111.19999999999999,4.533333333333332,4494.4,1.0666666666666358
112.0,1.10397671,1.5348591858819122E-8,112.0,77.67857142857143,44.134078212290504,112.0,55344.0,10.0,112.7,4.457328547210512,4494.4,1.0666666666666358
113.0,1.112662382,1.5472949248924847E-8,113.0,77.87610619469027,44.3130297654248,113.0,55344.0,10.0,113.9,4.375309512861157,4494.4,1.0666666666666358
114.0,1.121359146,1.5597465449099734E-8,114.0,77.19298245614034,42.75782155272303,114.0,55344.0,10.0,115.10000000000001,4.212283624512164,4494.4,1.0666666666666358
115.0,1.129256472,1.5710535669823482E-8,115.0,77.39130434782608,44.04940119760477,115.0,55344.0,10.0,116.6,4.359408726472483,4494.4,1.0666666666666358
116.0,1.13792963,1.5834713890328997E-8,116.0,77.58620689655173,44.230769230769226,116.0,55344.0,10.0,116.9,4.4006312678473245,4494.4,1.0666666666666358
117.0,1.146662084,1.5959741083234542E-8,117.0,77.77777777777779,45.44476327116214,117.0,55344.0,10.0,117.70000000000002,4.384442191811101,4494.4,1.0666666666666358
118.0,1.155395898,1.6084787747984124E-8,118.0,77.96610169491525,45.62211981566823,118.0,55344.0,10.0,118.39999999999999,4.356859215331868,4494.4,1.0666666666666358
119.0,1.164111542,1.6209574263170355E-8,119.0,78.15126050420169,45.79537491240365,119.0,55344.0,10.0,119.2,4.312256434345661,4494.4,1.0666666666666358
120.0,1.172693034,1.6332440052752687E-8,120.0,77.5,44.4825222755312,120.0,55344.0,10.0,120.39999999999999,4.415125517279586,4494.4,1.0666666666666358
121.0,1.18134075,1.645625400659938E-8,121.0,77.68595041322314,45.6315526709935,121.0,55344.0,10.0,121.0,4.439719710872648,4494.4,1.0666666666666358
122.0,1.189861106,1.6578244479522103E-8,122.0,77.8688524590164,45.8045409674235,122.0,55344.0,10.0,121.3,4.484665229671243,4494.4,1.0666666666666358
123.0,1.198556224,1.6702737113038694E-8,123.0,78.04878048780488,45.973645680819914,123.0,55344.0,10.0,122.60000000000001,4.650448007092077,4494.4,1.0666666666666358
124.0,1.20717351,1.682611538437505E-8,124.0,78.2258064516129,47.058823529411754,124.0,55344.0,10.0,124.10000000000001,4.665356959071358,4494.4,1.0666666666666358
125.0,1.215835392,1.6950132160385442E-8,125.0,78.4,47.22439405785771,125.0,55344.0,10.0,124.80000000000001,4.59661711358352,4494.4,1.0666666666666358
126.0,1.224537712,1.7074727908770235E-8,126.0,78.57142857142857,47.38632848747294,126.0,55344.0,10.0,125.5,4.78713553878169,4494.4,1.0666666666666358
127.0,1.233239668,1.7199318445573244E-8,127.0,78.74015748031496,47.54474529600735,127.0,55344.0,10.0,126.80000000000001,4.986203187017375,4494.4,1.0666666666666358
128.0,1.241932452,1.7323777661969257E-8,128.0,78.90625,47.699757869249396,128.0,55344.0,10.0,127.8,4.903060268852505,4494.4,1.0666666666666358
129.0,1.25000777,1.7439396288916462E-8,129.0,79.06976744186046,47.8514747716724,129.0,55344.0,10.0,129.3,4.982302011453474,4494.4,1.0666666666666358
130.0,1.258874768,1.75663498198986E-8,130.0,79.23076923076923,47.99999999999998,130.0,55344.0,10.0,130.1,5.056239270006469,4494.4,1.0666666666666358
131.0,1.267796936,1.7694093249142164E-8,131.0,79.38931297709924,48.14543322093533,131.0,55344.0,10.0,131.60000000000002,5.247644974441182,4494.4,1.0666666666666358
132.0,1.276613084,1.7820318733602757E-8,132.0,79.54545454545455,48.28786999419615,132.0,55344.0,10.0,132.8,5.231953108862247,4494.4,1.0666666666666358
133.0,1.285370354,1.7945701230391855E-8,133.0,79.69924812030075,48.42740198190435,133.0,55344.0,10.0,133.99999999999997,5.223876806442593,4494.4,1.0666666666666358
134.0,1.294216838,1.8072361051514738E-8,134.0,79.8507462686567,48.56411714529428,134.0,55344.0,10.0,134.9,5.190696806145907,4494.4,1.0666666666666358
135.0,1.302901584,1.8196705183585477E-8,135.0,80.0,48.69809992962705,135.0,55344.0,10.0,135.9,5.164945950023742,4494.4,1.0666666666666358
136.0,1.31158775,1.8321069646552198E-8,136.0,80.14705882352942,48.8294314381271,136.0,55344.0,10.0,136.2,5.174295443181934,4494.4,1.0666666666666358
137.0,1.320246538,1.8445042124117406E-8,137.0,80.2919708029197,48.958189595694776,137.0,55344.0,10.0,137.0,5.1661290042825,4494.4,1.0666666666666358
138.0,1.329041586,1.857096550864477E-8,138.0,80.43478260869566,49.08444930308828,138.0,55344.0,10.0,137.89999999999998,5.147707148710858,4494.4,1.0666666666666358
139.0,1.337720398,1.8695224680478366E-8,139.0,80.57553956834532,49.2082825822168,139.0,55344.0,10.0,138.6,5.155795013596082,4494.4,1.0666666666666358
140.0,1.34641799,1.8819752735570065E-8,140.0,80.71428571428572,49.329758713136734,140.0,55344.0,10.0,139.3,5.206939813577858,4494.4,1.0666666666666358
141.0,1.355089254,1.894390383866925E-8,141.0,80.85106382978722,49.448944363298345,141.0,55344.0,10.0,140.3,5.245209454561582,4494.4,1.0666666666666358
142.0,1.363695282,1.906712092322607E-8,142.0,80.98591549295774,49.56590370955013,142.0,55344.0,10.0,141.5,5.270989786874314,4494.4,1.0666666666666358
143.0,1.37164737,1.9180975200658032E-8,143.0,81.11888111888112,49.68069855336894,143.0,55344.0,10.0,142.79999999999998,5.322488974989886,4494.4,1.0666666666666358
144.0,1.380255994,1.930422945352891E-8,144.0,80.55555555555556,48.47942754919499,144.0,55344.0,10.0,143.79999999999998,5.240441033178622,4494.4,1.0666666666666358
145.0,1.388881054,1.9427719029361994E-8,145.0,80.0,47.3123668713194,145.0,55344.0,10.0,144.99999999999997,5.276783532081302,4494.4,1.0666666666666358
146.0,1.397488492,1.9550956301639467E-8,146.0,80.13698630136986,47.429848522473314,146.0,55344.0,10.0,145.69999999999996,5.383204332819707,4494.4,1.0666666666666358
147.0,1.406074188,1.9673882282127928E-8,147.0,79.59183673469387,46.298100340964425,147.0,55344.0,10.0,146.10000000000002,5.3217582725177515,4494.4,1.0666666666666358
148.0,1.414686652,1.9797191514323147E-8,148.0,79.72972972972973,46.415640839971026,148.0,55344.0,10.0,147.1,5.375768678885735,4494.4,1.0666666666666358
149.0,1.423362162,1.992140340966482E-8,149.0,79.86577181208054,46.531100478468886,149.0,55344.0,10.0,147.99999999999997,5.483308003994182,4494.4,1.0666666666666358
150.0,1.431989056,2.0044919243852288E-8,150.0,80.0,46.64453402893053,150.0,55344.0,10.0,149.2,5.66627449623354,4494.4,1.0666666666666358
151.0,1.440590138,2.0168065513893953E-8,151.0,80.13245033112582,47.6905311778291,151.0,55344.0,10.0,150.0,5.71741977546593,4494.4,1.0666666666666358
152.0,1.44911313,2.029009372783203E-8,152.0,80.26315789473685,47.802197802197824,152.0,55344.0,10.0,150.89999999999998,5.84132785512944,4494.4,1.0666666666666358
153.0,1.457685152,2.041282393038272E-8,153.0,80.3921568627451,47.91193826600093,153.0,55344.0,10.0,151.89999999999998,5.791660671459726,4494.4,1.0666666666666358
154.0,1.46628264,2.053591874321301E-8,154.0,79.87012987012987,46.82557362441523,154.0,55344.0,10.0,153.1,5.852729657556758,4494.4,1.0666666666666358
155.0,1.475007012,2.0660830221821856E-8,155.0,80.0,46.935394809497524,155.0,55344.0,10.0,154.5,6.007865215236143,4494.4,1.0666666666666358
